player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y
00-0037292,Drew Ogletree,TE,IND,2500,44247446,3.1505,3.1505,0.9518991407692926,0.8985124152864092,2.694577963343433,HOU,19.97,42.61,2.0,1.0,4.192,statline_mc+recal_10_4b,1.1975902059304149,4.971662221694972,0.0,0.0,0.0,0.0,0.0,0.0,0.99775,0.62475,5.964877574130181,0.046,1.496987757413018,1.1975902059304149,47.293526785714285,0.5773565085081225,,classic,True,,ACTIVE,0.7203241593470423,0.7940048773066044
00-0037594,Julius Chestnut,RB,TEN,4000,44246910,3.0231,3.0231,1.0760669747105878,0.8260735074941649,2.687267932929821,NYG,18.36,39.56,1.0,0.5,4.7501,statline_mc+recal_10_4b,0.8013532446317713,5.657376460569053,0.0,0.0,0.0,1.63475,6.165949981776789,0.045,0.692,0.52125,3.7931969012037055,0.0175,1.885914688298049,0.8013532446317713,22.06947807867251,0.2660121752551579,,classic,True,,ACTIVE,0.0421066344504611,0.044651598594098126
00-0039384,Tyrone Tracy Jr.,RB,NYG,4100,44246882,2.7725,2.7725,1.0124708103542506,0.9534040100109672,2.6762961219257355,TEN,21.19,39.56,2.0,1.0,4.584,statline_mc+recal_10_4b,1.1894649430781048,5.03763975631392,0.0,0.0,0.0,1.54025,6.89960006776274,0.0435,0.35075,0.26375,2.126211720713567,0.011,1.4868311788476307,1.1894649430781048,37.93726836253369,0.2751311220710535,,classic,True,,ACTIVE,0.1732713105781501,0.18893754276850308
00-0036590,Quintin Morris,TE,JAX,2500,44247510,2.9798,2.9798,0.8259857062555208,1.0811844436320688,2.6610822095611475,NE,24.03,45.17,2.0,1.0,4.486,statline_mc+recal_10_4b,0.7984933769814997,5.364372827734186,0.0,0.0,0.0,0.0,0.0,0.0,1.16625,0.76125,7.425888325796476,0.05875,1.862588832579648,0.7984933769814997,58.61979166666666,0.6895677968065957,,classic,True,,ACTIVE,1.4024166518449428,1.5458674363917884
00-0041069,Colbie Young,WR,CIN,3000,44247260,3.0258,3.0258,0.8320413436692506,1.0334917465763054,2.601882976847416,PIT,22.97,42.44,1.0,0.5,4.5908,statline_mc+recal_10_4b,1.156392434154407,4.745596477025284,0.0,0.0,0.0,0.03275,0.1600469173195541,0.00075,0.90475,0.554,6.39735850961053,0.0375,1.4454905426930087,1.156392434154407,36.591838975327555,0.3465613179283475,,classic,True,,ACTIVE,0.5556835769576655,0.5927583854143325
00-0039874,Jaylen Wright,RB,MIA,4000,44246990,3.2267,3.2267,0.9918020569384408,0.7797306037513004,2.495332526237446,KC,17.33,46.0,2.0,1.0,4.4076,statline_mc+recal_10_4b,1.109036678327754,4.464826934373667,0.0,0.0,0.0,1.80175,5.671568235758508,0.0425,0.42175,0.32275,1.8838902433384144,0.0105,1.386295847909692,1.109036678327754,40.76998399595687,0.2725695279514237,,classic,True,Questionable,QUESTIONABLE,0.2241640698265936,0.24443174342426074
00-0039677,Sam Hartman,QB,WAS,4000,44246774,4.0477,4.0477,0.826153611238357,0.7450859087202272,2.49161181369364,SEA,16.56,40.17,0.0,0.0,6.3162,statline_mc+recal_10_4b,1.246831320660362,5.681309382486177,4.3825,19.19583691397105,0.121,0.6445,1.7664530882651364,0.01675,0.0,0.0,0.0,0.0,1.3842287853853554,1.1073830283082844,12.184653072033898,0.3710183515711613,,classic,True,,ACTIVE,0.0474349819514313,0.04932510255452262
00-0040621,Montorie Foster Jr.,WR,SEA,3000,44247172,2.1046,2.1046,1.0870384262732349,1.0622873372514834,2.430298572694096,WAS,23.61,40.17,1.0,0.5,4.655,statline_mc+recal_10_4b,1.0801326989751538,4.497809343739817,0.0,0.0,0.0,0.03,0.2236039267800658,0.0005,0.725,0.448,6.318054810409356,0.03925,1.3501658737189424,1.0801326989751538,34.896738627958584,0.32928979952659615,,classic,True,,ACTIVE,0.5029482292857811,0.5365045732873078
00-0041472,Marlin Klein,TE,HOU,2500,44247458,2.0556,2.0556,1.1510479402553602,1.018644020134417,2.41024170177362,IND,22.64,42.61,1.0,0.5,4.2714,statline_mc+recal_10_4b,1.0712185341216087,4.715334155483612,0.0,0.0,0.0,0.0,0.0,0.0,0.688,0.45925,6.08273167652011,0.045,1.339023167652011,1.0712185341216087,35.800362723214285,0.45898728165403724,,classic,True,,ACTIVE,0.3737350311349482,0.4038409570027111
00-0036862,Ben Skowronek,WR,PIT,3000,44247248,2.9467,2.9467,0.932866549970826,0.8760158600714265,2.4080388646989173,CIN,19.47,42.44,1.0,0.5,4.3319,statline_mc+recal_10_4b,1.0702394954217411,4.439400951592738,0.0,0.0,0.0,0.0335,0.1973400535499079,0.00075,0.89625,0.5515,5.585653639221853,0.03325,1.337799369277176,1.0702394954217411,29.382162834161033,0.304570600890993,,classic,True,,ACTIVE,0.3636167504249777,0.3878769984018023
00-0041436,DJ Herman,RB,MIA,4000,44246994,3.11,3.11,0.9918020569384408,0.7797306037513004,2.405046175453174,KC,17.33,46.0,1.0,0.5,5.1263,statline_mc+recal_10_4b,0.0,6.282885238572645,0.0,0.0,0.0,1.51325,4.873453112224606,0.0385,1.4975,1.08575,7.035149959097776,0.03075,2.6963603071322377,-0.2913141316790639,27.201342970855798,0.2523335822745939,,classic,True,,ACTIVE,0.0671372135218567,0.07119504914198564
00-0037614,John Metchie III,WR,CAR,3000,44247226,2.193,2.193,1.083837626073185,1.0073957425269255,2.394404980965961,CLE,22.39,42.0,1.0,0.5,4.554,statline_mc+recal_10_4b,1.0641799915404273,4.465626709325559,0.0,0.0,0.0,0.03575,0.2923603935057774,0.00175,0.71725,0.44575,6.134889500749564,0.0375,1.3302249894255342,1.0641799915404273,33.344707576077774,0.321229674924328,,classic,True,,ACTIVE,0.4590647633311122,0.4896932340570034
00-0040705,Chimere Dike,WR,TEN,3000,44247196,2.6427,2.6427,1.0603650912728184,0.8260735074941649,2.314840433446528,NYG,18.36,39.56,2.0,1.0,4.389,statline_mc+recal_10_4b,1.028817970420679,4.359838766504746,0.0,0.0,0.0,0.019,0.0788875265266855,0.0,0.809,0.50975,5.621337103731801,0.0335,1.2860224630258488,1.028817970420679,36.810182005494504,0.341289815475307,,classic,True,,ACTIVE,0.5502750803712513,0.6004207017718464
00-0040582,Arian Smith,WR,NYJ,3000,44247270,2.2342,2.2342,1.1249145619738268,0.919659177188493,0.0,DET,20.44,47.5,2.0,1.0,4.4378,statline_mc+recal_10_4b,1.027257999505696,4.491880388146459,0.0,0.0,0.0,0.01775,0.0660599258848581,0.0005,0.756,0.45075,5.949665067936343,0.03725,1.28407249938212,1.027257999505696,28.780345255705832,0.0,,classic,True,Injured Reserve,OUT,1.392769586688395,0.0
00-0039359,Cade Stover,TE,HOU,2500,44247460,1.9414,1.9414,1.1510479402553602,1.018644020134417,2.276343745397585,IND,22.64,42.61,1.0,0.5,4.1911,statline_mc+recal_10_4b,1.0117083312878157,4.3037354596292765,0.0,0.0,0.0,0.0,0.0,0.0,0.675,0.45375,5.498854141097695,0.043,1.2646354141097695,1.0117083312878157,35.448800223214285,0.4516782801017209,,classic,True,,ACTIVE,0.3660855050124411,0.3955752294348423
00-0034613,Tanner Hudson,TE,CIN,2500,44247492,2.5339,2.5339,0.8079980727535534,1.0334917465763054,2.1159435345986006,PIT,22.97,42.44,1.0,0.5,3.9792,statline_mc+recal_10_4b,0.9404193487104892,4.015090415669667,0.0,0.0,0.0,0.0,0.0,0.0,0.76225,0.50825,4.485241858881112,0.03675,1.1755241858881114,0.9404193487104892,34.735630580357146,0.44362760468276097,,classic,True,,ACTIVE,0.3510454740972277,0.37932366088451014
00-0039816,Anthony Gould,WR,IND,3000,44247208,2.035,2.035,1.1249145619738268,0.8985124152864092,2.05684701724663,HOU,19.97,42.61,1.0,0.5,4.3777,statline_mc+recal_10_4b,0.9141542298873911,3.9020139395255535,0.0,0.0,0.0,0.0365,0.2234526673013359,0.0015,0.66,0.394,5.245975206291054,0.03125,1.142692787359239,0.9141542298873911,31.374568265268387,0.30047893749269,,classic,True,,ACTIVE,0.4040559855779592,0.43610742229476723
00-0038896,Jacob Saylors,RB,DET,4000,44246970,1.904,1.904,0.8590450638445869,1.217513568234864,1.9914081148279303,NYJ,27.06,47.5,2.0,1.0,4.34,statline_mc+recal_10_4b,0.885070273256858,3.7242994382014736,0.0,0.0,0.0,0.8785,3.719664795029552,0.0225,0.3875,0.28425,2.5062136206811725,0.011,1.1063378415710723,0.885070273256858,56.98060562668463,0.39521511674136983,,classic,True,,ACTIVE,0.9785492462171878,1.0670242490885893
00-0037742,Treylon Burks,WR,WAS,3000,44247160,3.2155,3.2155,0.8192381428690506,0.7450859087202272,1.9627222329421647,SEA,16.56,40.17,1.0,0.5,4.087,statline_mc+recal_10_4b,0.8723209924187401,3.5563813810741527,0.0,0.0,0.0,0.0255,0.0599092595470448,0.0005,0.8815,0.533,4.249103145687205,0.0205,1.0904012405234251,0.8723209924187401,24.08962416789941,0.26687391103340474,,classic,True,,ACTIVE,0.2632297758413375,0.28411027954255147
00-0036754,Brock Wright,TE,DET,2500,44247500,1.9491,1.9491,0.8208463823978157,1.217513568234864,1.9479431199775183,NYJ,27.06,47.5,2.0,1.0,3.9423,statline_mc+recal_10_4b,0.865752497767786,3.649745255171581,0.0,0.0,0.0,0.0,0.0,0.0,0.63625,0.436,4.484406222097323,0.033,1.0821906222097324,0.865752497767786,60.89471726190476,0.6832307043418986,,classic,True,,ACTIVE,1.6032231650075863,1.7672141020243861
00-0039686,Colson Yankoff,TE,WAS,2500,44247416,2.314,2.314,1.0636794346743756,0.7450859087202272,1.8338852764511424,SEA,16.56,40.17,2.0,1.0,3.9114,statline_mc+recal_10_4b,0.8150601228671743,3.448400754384428,0.0,0.0,0.0,0.0,0.0,0.0,0.6695,0.4565,4.008251535839677,0.02725,1.018825153583968,0.8150601228671743,33.671875,0.4199299445796447,,classic,True,,ACTIVE,0.3232505430282871,0.35631528448126343
00-0038564,Cameron Latu,TE,NE,2500,44247516,2.0224,2.0224,0.9493294788404402,0.9511543544894688,1.826108839899852,JAX,21.14,45.17,1.0,0.5,3.9126,statline_mc+recal_10_4b,0.8116039288443788,3.5422870267243445,0.0,0.0,0.0,0.0,0.0,0.0,0.62375,0.4145,3.992549110554732,0.0335,1.0145049110554734,0.8116039288443788,32.080078125,0.4080175468848287,,classic,True,,ACTIVE,0.300277426683435,0.32446603410415575
00-0041131,Carsen Ryan,TE,CLE,2500,44247476,2.2647,2.2647,0.8979362402633903,0.8823148955316217,1.794234265001084,CAR,19.61,42.0,1.0,0.5,3.7888,statline_mc+recal_10_4b,0.7974374511115929,3.336422340583462,0.0,0.0,0.0,0.0,0.0,0.0,0.6865,0.45975,3.855468138894912,0.02525,0.9967968138894912,0.7974374511115929,26.146205357142858,0.37013331093709123,,classic,True,,ACTIVE,0.2118027598760992,0.22886436142855043
00-0035500,Greg Dortch,WR,BUF,3000,44247354,1.2071,1.2071,1.0923730932733182,1.2935519248615055,1.7057266546965393,LAC,28.75,50.22,2.0,1.0,4.3282,statline_mc+recal_10_4b,0.7581007354206841,3.376626671758149,0.0,0.0,0.0,0.02025,0.2030865713524776,0.00175,0.4475,0.28075,4.613172621406075,0.0285,0.9476259192758552,0.7581007354206841,65.89470625528317,0.5168061843368034,,classic,True,,ACTIVE,2.9925144192721187,3.322540389148708
00-0035544,Tom Kennedy,WR,DET,3000,44247284,1.373,1.373,0.9563390847711928,1.217513568234864,1.5986817769922437,NYJ,27.06,47.5,2.0,1.0,4.2175,statline_mc+recal_10_4b,0.7105252342187749,3.1649905918465957,0.0,0.0,0.0,0.026,0.2169829276336658,0.00225,0.45125,0.2765,4.28208250010102,0.02375,0.8881565427734686,0.7105252342187749,61.79862505283178,0.4735565447798977,,classic,True,,ACTIVE,2.351769500682017,2.6111316629460686
00-0040164,Jaylin Lane,WR,WAS,3000,44247158,2.5777,2.5777,0.8192381428690506,0.7450859087202272,1.5734365013741276,SEA,16.56,40.17,2.0,1.0,3.8214,statline_mc+recal_10_4b,0.6993051117218345,3.0072830030301443,0.0,0.0,0.0,0.016,0.0389071941261443,0.00025,0.678,0.42575,3.2474067023967863,0.02,0.8741313896522931,0.6993051117218345,34.80075813609467,0.3051492647659931,,classic,True,,ACTIVE,0.4804933959397056,0.5334840508862804
00-0040547,Nate Carter,RB,KC,4000,44247004,1.0369,1.0369,1.1706662691906395,1.2899524760271084,1.565765189485879,MIA,28.67,46.0,0.0,0.0,4.2056,statline_mc+recal_10_4b,0.6958956397715018,2.9875105730764115,0.0,0.0,0.0,0.579,3.6334534286101023,0.02675,0.18325,0.13875,1.6452420685336695,0.0075,0.8698695497143772,0.6958956397715018,19.58671137971698,0.23282388016350833,,classic,True,,ACTIVE,0.0345487829196187,0.03562985984260883
00-0038396,Eric Gray,RB,CLE,4000,44246942,1.4261,1.4261,1.243801858200427,0.8823148955316217,1.565013847484584,CAR,19.61,42.0,0.0,0.0,4.257,statline_mc+recal_10_4b,0.6955617099931485,2.921057649137822,0.0,0.0,0.0,0.60625,2.959004717477886,0.024,0.247,0.181,1.8430166574364688,0.0105,0.8694521374914356,0.6955617099931485,12.40403891509434,0.23167329739763626,,classic,True,,ACTIVE,0.0179825545974365,0.01854525241625493
00-0041490,Eli Heidenreich,RB,PIT,4000,44246946,1.8336,1.8336,0.9528494062701844,0.8760158600714265,1.5305069809084857,CIN,19.47,42.44,2.0,1.0,3.9519,statline_mc+recal_10_4b,0.6802253248482159,2.8265100796706983,0.0,0.0,0.0,0.83225,2.9117433236784573,0.01975,0.32325,0.2385,1.5860732369242407,0.008,0.8502816560602698,0.6802253248482159,35.52086842991914,0.23636093926253274,,classic,True,,ACTIVE,0.1390990005992257,0.15167556179428093
00-0037524,Tay Martin,WR,DET,3000,44247286,1.311,1.311,0.9563390847711928,1.217513568234864,1.5264688823711905,NYJ,27.06,47.5,2.0,1.0,4.162,statline_mc+recal_10_4b,0.6784306143871958,2.99027367216898,0.0,0.0,0.0,0.01925,0.1144659581309287,0.00075,0.4535,0.2685,4.115916721709018,0.025,0.8480382679839947,0.6784306143871958,61.206909076500416,0.462659934696399,,classic,True,,ACTIVE,2.27132009403207,2.5218099871151742
00-0035537,Ty Johnson,RB,BUF,4000,44247018,1.2206,1.2206,0.929000844636558,1.2935519248615055,1.466826896199428,LAC,28.75,50.22,0.0,0.0,4.0963,statline_mc+recal_10_4b,0.6519230649775235,2.8482720054747235,0.0,0.0,0.0,0.638,3.252165468364741,0.025,0.22025,0.165,1.4318728438543031,0.00575,0.8149038312219045,0.6519230649775235,20.612912735849058,0.22924739041138203,,classic,True,,ACTIVE,0.0379270036342839,0.039113789533010986
00-0040363,Keleki Latu,TE,BUF,2500,44247552,1.0491,1.0491,1.076527744318638,1.2935519248615055,1.4609252007109166,LAC,28.75,50.22,2.0,1.0,3.9838,statline_mc+recal_10_4b,0.6493000892048518,2.990306532275236,0.0,0.0,0.0,0.0,0.0,0.0,0.368,0.24625,3.666251115060648,0.03275,0.8116251115060648,0.6493000892048518,62.61160714285714,0.6359133898188941,,classic,True,,ACTIVE,1.7735968503096513,1.9550150182357284
00-0039405,Jawhar Jordan,RB,HOU,4000,44246928,1.1188,1.1188,1.21041387191335,1.018644020134417,1.379397653631089,IND,22.64,42.61,0.0,0.0,4.0212,statline_mc+recal_10_4b,0.6130656238360396,2.6168031513739645,0.0,0.0,0.0,0.6485,3.370065337184397,0.0245,0.17625,0.133,1.1707549607660976,0.0055,0.7663320297950494,0.6130656238360396,15.820865271226415,0.22520519980467965,,classic,True,,ACTIVE,0.0245330865209237,0.025300759111567407
00-0035704,Drew Lock,QB,SEA,5200,44246763,1.0792,1.0792,1.1990716139868682,1.0622873372514834,1.3746340606812772,WAS,23.61,40.17,2.0,1.0,6.3562,statline_mc+recal_10_4b,0.6109484714139011,2.580647842013822,0.0,0.0,0.0,0.87775,4.969355892673762,0.05225,0.0,0.0,0.0,0.0,0.7636855892673762,0.6109484714139011,48.49708686440678,0.510707153224026,,classic,True,,ACTIVE,0.5540247492360731,0.6599594554184919
00-0039266,Kendall Milton,RB,CIN,4000,44246958,1.213,1.213,1.087991255527401,1.0334917465763054,1.3639174016064914,PIT,22.97,42.44,0.0,0.0,4.0673,statline_mc+recal_10_4b,0.6061855118251073,2.5459492174292118,0.0,0.0,0.0,0.6515,2.8250425915369832,0.02075,0.2065,0.15475,1.5572763062768595,0.00675,0.7577318897813842,0.6061855118251073,15.468270931603774,0.223029220680263,,classic,True,,ACTIVE,0.023759172010704,0.024502627796972515
00-0038840,Brycen Tremayne,WR,CAR,3000,44247224,1.2126,1.2126,1.083837626073185,1.0073957425269255,1.3240098586066866,CLE,22.39,42.0,2.0,1.0,3.9177,statline_mc+recal_10_4b,0.5884488260474163,2.749634997176475,0.0,0.0,0.0,0.02125,0.172249477502921,0.001,0.416,0.24875,3.450860848089782,0.01975,0.7355610325592703,0.5884488260474163,47.03270287404902,0.3490921838456148,,classic,True,,ACTIVE,0.986673954785758,1.0954881435439003
00-0039920,Malachi Corley,WR,CLE,3000,44247242,1.5017,1.5017,0.9787446861715428,0.8823148955316217,1.2968033136632129,CAR,19.61,42.0,2.0,1.0,3.8655,statline_mc+recal_10_4b,0.5763570282947613,2.61786877463805,0.0,0.0,0.0,0.0225,0.1080777594230823,0.00075,0.4545,0.28075,3.046385094261433,0.01975,0.7204462853684516,0.5763570282947613,40.01809488588335,0.3081874486030381,,classic,True,,ACTIVE,0.6530904576369938,0.7251157786549025
00-0037197,Isiah Pacheco,RB,DET,4000,44246972,1.2312,1.2312,0.8590450638445869,1.217513568234864,0.0,NYJ,27.06,47.5,0.0,0.0,3.9419,statline_mc+recal_10_4b,0.5723039289234346,2.4599386365544715,0.0,0.0,0.0,0.59675,2.598594535354807,0.02025,0.221,0.1625,1.3777045761881246,0.00575,0.7153799111542931,0.5723039289234346,13.256891214622641,0.0,,classic,True,Injured Reserve,OUT,0.0321277914607416,0.0
00-0040211,Graham Mertz,QB,HOU,4000,44246783,1.0581,1.0581,1.1937944724385403,1.018644020134417,0.0,IND,22.64,42.61,0.0,0.0,6.29,statline_mc+recal_10_4b,0.5718696829894437,2.408477463148756,0.0,0.0,0.0,0.94075,4.840871037368046,0.04775,0.0,0.0,0.0,0.0,0.7148371037368045,0.5718696829894437,9.780091366525422,0.0,,classic,True,Injured Reserve,OUT,0.0700385806794409,0.0
00-0036945,Justin Fields,QB,KC,4000,44246804,0.9204,0.9204,1.0778928080622996,1.2899524760271084,1.2797974787001405,MIA,28.67,46.0,0.0,0.0,6.3379,statline_mc+recal_10_4b,0.5687988794222847,2.3494083561748824,0.0,0.0,0.0,0.75425,4.777485992778558,0.04725,0.0,0.0,0.0,0.0,0.7109985992778558,0.5687988794222847,20.95335672669491,0.2614013502547462,,classic,True,,ACTIVE,0.0855994620388108,0.09227461774998803
00-0038102,Kenny Pickett,QB,CAR,4000,44246784,1.2213,1.2213,1.037825622232402,1.0073957425269255,1.2768409965853538,CLE,22.39,42.0,2.0,1.0,6.287,statline_mc+recal_10_4b,0.5674848873712683,2.3217635064420348,0.0,0.0,0.0,1.07125,4.973561092140854,0.04675,0.0,0.0,0.0,0.0,0.7093561092140854,0.5674848873712683,45.687802663438255,0.3388906858893656,,classic,True,,ACTIVE,0.4451389123123513,0.5399708975809223
00-0040906,Garrett Nussmeier,QB,KC,4000,44246805,0.8853,0.8853,1.0778928080622996,1.2899524760271084,1.230990014608159,MIA,28.67,46.0,0.0,0.0,6.317,statline_mc+recal_10_4b,0.5471066731591818,2.2429375270316685,0.0,0.0,0.0,0.786,4.773833414489771,0.0425,0.0,0.0,0.0,0.0,0.6838833414489771,0.5471066731591818,20.36013638771186,0.25959847273059006,,classic,True,,ACTIVE,0.0820481374568143,0.0884463563274889
00-0036898,Davis Mills,QB,HOU,4000,44246782,1.0075,1.0075,1.1937944724385403,1.018644020134417,1.2251688942736816,IND,22.64,42.61,0.0,0.0,6.2926,statline_mc+recal_10_4b,0.5445195085660808,2.2058772827268607,0.0,0.0,0.0,0.88225,4.666493857076008,0.04475,0.0,0.0,0.0,0.0,0.6806493857076008,0.5445195085660808,16.958057468220336,0.25959847273059006,,classic,True,,ACTIVE,0.0643476542297878,0.06936556674234634
00-0038519,Nikko Remigio,WR,KC,3000,44247328,1.0166,1.0166,0.9152621488705508,1.2899524760271084,1.2002673758425628,MIA,28.67,46.0,2.0,1.0,3.9477,statline_mc+recal_10_4b,0.5334521670411391,2.506625776614309,0.0,0.0,0.0,0.01875,0.1796928987469511,0.00075,0.37025,0.22225,3.148459189267287,0.01725,0.6668152088014238,0.5334521670411391,59.77246011200338,0.4157786055125763,,classic,True,,ACTIVE,2.0875306303010177,2.3177515162808273
00-0034487,Trent Sherfield Sr.,WR,BUF,3000,44247356,0.842,0.842,1.0923730932733182,1.2935519248615055,1.1897808230452036,LAC,28.75,50.22,0.0,0.0,4.1353,statline_mc+recal_10_4b,0.5287914769089794,2.5239846667922485,0.0,0.0,0.0,0.012,0.14932600291006,0.00025,0.2775,0.17175,3.255567458452183,0.0235,0.6609893461362242,0.5287914769089794,22.338295118343193,0.21151922923983008,,classic,True,,ACTIVE,0.2442735027083896,0.25629858569211705
00-0034577,Kyle Allen,QB,BUF,4000,44246808,0.8957,0.8957,1.0253168422659948,1.2935519248615055,1.187941339560005,LAC,28.75,50.22,0.0,0.0,6.3041,statline_mc+recal_10_4b,0.5279739286933356,2.153430097609367,0.0,0.0,0.0,0.834,4.537174108666693,0.043,0.0,0.0,0.0,0.0,0.6599674108666693,0.5279739286933356,21.28840042372881,0.25959847273059006,,classic,True,,ACTIVE,0.0876727112874699,0.09450954163109529
00-0036842,Kene Nwangwu,RB,NYJ,4000,44246964,1.2401,1.2401,1.0315496596611518,0.919659177188493,1.176442746921161,DET,20.44,47.5,0.0,0.0,3.8589,statline_mc+recal_10_4b,0.5228634430760716,2.260835764229645,0.0,0.0,0.0,0.50775,1.959071907989122,0.0185,0.2265,0.17075,1.3592211304617714,0.00725,0.6535793038450893,0.5228634430760716,15.256301591981131,0.21358433020400408,,classic,True,Questionable,QUESTIONABLE,0.0229585434203298,0.024034983836629588
00-0035125,Alec Ingold,RB,LAC,4000,44247012,1.0603,1.0603,1.1452278034481045,0.9660020809313572,1.1730107602557904,BUF,21.47,50.22,0.0,0.0,3.8574,statline_mc+recal_10_4b,0.5213381156692403,2.239568603281606,0.0,0.0,0.0,0.42625,2.054880535534448,0.01575,0.21925,0.164,1.466845910331054,0.007,0.6516726445865502,0.5213381156692403,16.83534787735849,0.21332655181609575,,classic,True,,ACTIVE,0.0265025191798605,0.027745123392882924
00-0040644,Trevor Etienne,RB,CAR,4000,44246932,1.2325,1.2325,0.9353604610721916,1.0073957425269255,0.0,CLE,22.39,42.0,0.0,0.0,3.8584,statline_mc+recal_10_4b,0.5161652824998846,2.2434239391338107,0.0,0.0,0.0,0.59575,2.44724115096422,0.01775,0.19175,0.14625,1.0698248802843346,0.00725,0.6452066031248556,0.5161652824998846,8.399469339622641,0.0,,classic,True,Injured Reserve,OUT,0.0197491785357148,0.0
00-0034419,Braxton Berrios,WR,NYG,3000,44247184,1.0946,1.0946,1.106243227473535,0.9534040100109672,1.1544788225659404,TEN,21.19,39.56,2.0,1.0,3.8452,statline_mc+recal_10_4b,0.5131016989181958,2.391784591706973,0.0,0.0,0.0,0.0155,0.0758248192398246,0.0005,0.36625,0.2225,2.92544641723762,0.01875,0.6413771236477446,0.5131016989181958,40.11824413567202,0.29343560637668586,,classic,True,,ACTIVE,0.656949255136531,0.7294001391455956
00-0040039,Amar Johnson,RB,LAC,4000,44247016,1.0334,1.0334,1.1452278034481045,0.9660020809313572,1.1431974539946013,BUF,21.47,50.22,0.0,0.0,3.8341,statline_mc+recal_10_4b,0.5080877573309339,2.224280010888552,0.0,0.0,0.0,0.425,2.066253540736086,0.01625,0.2125,0.16425,1.2798434259005866,0.007,0.6351096966636673,0.5080877573309339,16.670253537735846,0.21131129517844807,,classic,True,,ACTIVE,0.025718810216123,0.027331817912412387
00-0041397,Kaden Wetjen,WR,PIT,3000,44247250,1.3872,1.3872,0.932866549970826,0.8760158600714265,1.1336530640530715,CIN,19.47,42.44,2.0,1.0,3.6903,statline_mc+recal_10_4b,0.5038458062458095,2.39157773736825,0.0,0.0,0.0,0.01725,0.0580818436427394,0.0005,0.40775,0.2485,2.707490734429881,0.01725,0.629807257807262,0.5038458062458095,39.38711829036348,0.2929425352198638,,classic,True,,ACTIVE,0.629294515717475,0.6986955289758152
00-0026158,Joe Flacco,QB,CIN,4400,44246771,1.3675,1.3675,0.8009406016185677,1.0334917465763054,1.131969489024144,PIT,22.97,42.44,0.0,0.0,6.2094,statline_mc+recal_10_4b,0.5030975506773974,1.9614936264409923,0.0,0.0,0.0,1.2385,4.541219383467466,0.0415,0.0,0.0,0.0,0.0,0.6288719383467467,0.5030975506773974,15.584116790254235,0.28774575364034505,,classic,True,,ACTIVE,0.0583326435435296,0.06288149781694917
00-0038614,Scott Matlock,RB,LAC,4000,44247010,1.0224,1.0224,1.1452278034481045,0.9660020809313572,0.0,BUF,21.47,50.22,0.0,0.0,3.8158,statline_mc+recal_10_4b,0.5026985094249282,2.2744030400256743,0.0,0.0,0.0,0.44125,2.135411693036589,0.014,0.212,0.1605,1.2958196747750148,0.007,0.6283731367811604,0.5026985094249282,11.469781839622641,0.0,,classic,True,Injured Reserve,OUT,0.0253356897281373,0.0
00-0036924,Michael Carter,RB,TEN,4000,44246916,1.2538,1.2538,1.0760669747105878,0.8260735074941649,1.1144840236958693,NYG,18.36,39.56,0.0,0.0,3.7763,statline_mc+recal_10_4b,0.4953262327537197,2.141537137975836,0.0,0.0,0.0,0.58725,2.144558744604889,0.0155,0.21125,0.15525,1.0870191648166074,0.0085,0.6191577909421496,0.4953262327537197,9.132112323113207,0.21025412183412387,,classic,True,,ACTIVE,0.0127678270867484,0.013773768498775834
00-0039164,Anthony Richardson Sr.,QB,IND,4000,44246780,1.0433,1.0433,1.1732722553061536,0.8985124152864092,1.0998638956621565,HOU,19.97,42.61,0.0,0.0,6.2613,statline_mc+recal_10_4b,0.4888283980720694,1.887813853511997,0.0,0.0,0.0,0.85375,3.9128549759008697,0.046,0.0,0.0,0.0,0.0,0.6110354975900868,0.4888283980720694,13.90085407838983,0.25959847273059006,,classic,True,,ACTIVE,0.0517243578763024,0.05575788956752307
00-0040205,Kalel Mullings,RB,TEN,4000,44246914,1.2263,1.2263,1.0760669747105878,0.8260735074941649,1.0900393967240551,NYG,18.36,39.56,0.0,0.0,3.6946,statline_mc+recal_10_4b,0.48446195409958,2.152575736662856,0.0,0.0,0.0,0.575,2.2260450165852754,0.013,0.2205,0.1625,1.129729409659475,0.00525,0.6055774426244751,0.48446195409958,8.967017983490566,0.21022254106927754,,classic,True,,ACTIVE,0.0125776310355747,0.013568587432299238
00-0034959,Andrew Beck,RB,NYJ,4000,44246962,1.1283,1.1283,1.0315496596611518,0.919659177188493,1.0703538388029916,DET,20.44,47.5,0.0,0.0,3.6768,statline_mc+recal_10_4b,0.4757128172457741,2.109944725517055,0.0,0.0,0.0,0.495,1.9532666501493547,0.01475,0.214,0.161,1.1956435654228217,0.0055,0.5946410215572175,0.4757128172457741,14.430829893867923,0.20883210357964102,,classic,True,,ACTIVE,0.0206688987639582,0.022297343531137628
