player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,ffc_own_pct,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y
00-0041013,Emmett Johnson,RB,KC,4400,44246870,5.106,5.106,1.0,1.2496442640384646,6.3806894875098585,MIA,27.81,45.22,2.0,1.0,6.7502,statline_mc+recal_10_4b,1.425684358263265,14.519036288888074,0.0,0.0,0.0,4.13925,21.239420654852648,0.1475,1.7485,1.3655,15.277808891935113,0.0655,6.416972954678776,-0.0362834671689169,7.2,,72.90631317385444,0.5494375662803117,,classic,True,,ACTIVE,4.580329723986389,4.854591204803708
00-0031610,Darren Waller,TE,CAR,3400,44247386,6.343,6.343,1.0,0.9998052813684228,6.3417305072861385,CLE,22.25,42.22,2.0,1.0,5.7757,statline_mc+recal_10_4b,0.891801410017986,12.633590346299544,0.0,0.0,0.0,0.0,0.0,0.0,2.65,1.85925,20.40742013985648,0.17925,5.037992013985647,1.3037384933004912,11.6,,72.23214285714286,0.7405869604612468,,classic,True,,ACTIVE,2.837943256341636,2.976135039726929
00-0034837,Calvin Ridley,WR,TEN,4000,44247106,7.8081,7.8081,1.0,0.8002935757829938,6.24875030780716,NYG,17.81,38.06,1.0,0.5,5.6595,statline_mc+recal_10_4b,0.9417033600102788,11.165438897517202,0.0,0.0,0.0,0.06175,0.3671281569899529,0.002,2.3385,1.4625,14.618647532581816,0.0855,3.522827568957177,2.7259227388499827,2.8,,31.85648823832418,0.28297405221158073,,classic,True,,ACTIVE,0.4190335975017887,0.44384726488660786
00-0041040,Antonio Williams,WR,WAS,4100,44247100,8.5818,8.5818,1.0,0.7252520108443301,6.223986978250071,SEA,16.14,40.17,2.0,1.0,6.0882,statline_mc+recal_10_4b,0.9328529460265756,12.00097780343924,0.0,0.0,0.0,0.02575,0.1029314244898708,0.0005,3.1805,2.1175,19.413979098119352,0.114,4.830191052260923,1.3937959259891484,10.9,,46.812592455621306,0.528915818614349,,classic,True,,ACTIVE,0.9890989094504048,1.0698260472326335
00-0040170,Elic Ayomanor,WR,TEN,3300,44247138,7.726,7.726,1.0,0.8002935757829938,6.183031318855381,NYG,17.81,38.06,2.0,1.0,6.2254,statline_mc+recal_10_4b,0.9182153933589132,12.07672580437797,0.0,0.0,0.0,0.03025,0.1501687551230198,0.00125,3.078,1.84025,20.345642821876385,0.1335,4.78208115769994,1.400950161155441,8.5,,46.484738218512256,1.358222122649784,,classic,True,,ACTIVE,0.9941355527296142,1.0493915491610828
00-0041032,Kenyon Sadiq,TE,NYJ,3500,44247382,6.6155,6.6155,1.0,0.9337507301948688,6.177248217159585,DET,20.78,48.11,2.0,1.0,5.715,statline_mc+recal_10_4b,0.8473747434548039,12.716004462160726,0.0,0.0,0.0,0.0,0.0,0.0,3.19025,2.203,21.557112404888294,0.159,5.376961240488829,0.8002869766707557,7.6,,74.98697916666667,0.5868723545518253,,classic,True,,ACTIVE,3.337188810147562,3.4996910279551967
00-0037252,Greg Dulcich,TE,MIA,3000,44247394,7.8518,7.8518,1.0,0.7827688989410305,6.146173781774517,KC,17.42,45.22,2.0,1.0,5.2986,statline_mc+recal_10_4b,0.8389815384572971,11.503315759184291,0.0,0.0,0.0,0.0,0.0,0.0,2.76175,1.88625,15.548159951398745,0.1235,4.206565995139874,1.9396077866346435,3.8,,65.64174107142857,1.5029623178847134,,classic,True,,ACTIVE,1.9676795782616985,2.0197117413261676
DST_WAS,Commanders,DST,WAS,2300,44247568,6.117541555499999,6.117541555499999,0.841665764573857,0.9354685952903696,6.117541555499999,SEA,16.14,40.17,,,5.7094,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.117541555499999,0.0,0.5,,36.814236111111114,1.0871613443709907,,classic,True,,ACTIVE,1.2992020830701565,1.2992020830701563
00-0039739,Roman Wilson,WR,PIT,3400,44247128,6.7256,6.7256,1.0,0.8798286476042121,5.91736435361065,CIN,19.58,42.67,2.0,1.0,6.752,statline_mc+recal_10_4b,0.8232660199804462,13.83335517989322,0.0,0.0,0.0,0.02775,0.0755172523593477,0.00025,4.555,2.82025,27.37927820017554,0.17025,6.735479545253489,-0.8181151916428391,6.7,,54.44179918639053,0.49589749301712804,,classic,True,,ACTIVE,1.5683095373334544,1.6757702814527882
00-0036988,Joshua Palmer,WR,BUF,3500,44247126,4.4921,4.4921,1.0,1.2882884232284353,5.7871583688869785,LAC,28.67,50.11,2.0,1.0,6.9614,statline_mc+recal_10_4b,0.7767304010402059,14.464101045467771,0.0,0.0,0.0,0.028,0.2285117662106991,0.0005,2.8075,1.659,29.30647758279167,0.2195,6.107748934900237,-0.3205905660132586,10.9,,76.16097844463229,1.9812503792154017,,classic,True,,ACTIVE,5.558980363626245,6.012686832671404
00-0040138,Jaylin Noel,WR,HOU,3600,44247120,5.8243,5.8243,1.0,0.9899195662268024,5.765595693089153,IND,22.03,42.56,2.0,1.0,6.3966,statline_mc+recal_10_4b,0.7690239007100634,12.628772070857371,0.0,0.0,0.0,0.45975,2.7785608950372054,0.01675,2.91975,1.7215,24.61435672587754,0.11425,5.384291762091475,0.381303930997678,6.4,,60.06996909340659,0.514142669739043,,classic,True,,ACTIVE,2.1573588993582637,2.3334357380345714
DST_NE,Patriots,DST,NE,2700,44247564,5.7505642695,5.7505642695,0.7911761659008842,0.9205286791493686,5.7505642695,JAX,21.53,45.94,,,5.8709,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7505642695,0.0,13.5,,31.640625,2.8739288655010258,,classic,True,,ACTIVE,0.9202065588645316,0.9202065588645317
00-0039794,Braelon Allen,RB,NYJ,4400,44246868,6.1581,6.1581,1.0,0.9337507301948688,5.750133480608361,DET,20.78,48.11,2.0,1.0,6.1694,statline_mc+recal_10_4b,1.2168442087774891,12.354300375511457,0.0,0.0,0.0,5.44925,20.437690388418783,0.17275,1.2725,0.94375,6.951796795390758,0.0325,4.9511987183809545,0.7989347622274066,6.3,,65.36335495283018,0.448545205384873,,classic,True,,ACTIVE,2.239002289955668,2.445382182800668
00-0035250,Devin Singletary,RB,NYG,4200,44246880,6.2916,6.2916,1.0,0.9099351437173286,5.7249695474922415,TEN,20.25,38.06,2.0,1.0,6.0628,statline_mc+recal_10_4b,1.2085099141294304,11.329025179303963,0.0,0.0,0.0,3.899,14.250797118649876,0.107,1.86675,1.41675,9.4664969958531,0.06375,4.840729411450298,0.8842401360419432,7.4,,50.15256485849057,0.35289910664806856,,classic,True,,ACTIVE,0.561710470372435,0.6134860970457223
00-0040189,Oronde Gadsden II,TE,LAC,3500,44247384,5.9054,5.9054,1.0,0.9634078756197296,5.689324427482335,BUF,21.44,50.11,2.0,1.0,5.0329,statline_mc+recal_10_4b,0.7155865278629786,10.495671459009513,0.0,0.0,0.0,0.0,0.0,0.0,1.82375,1.287,13.059112971228478,0.09875,3.211661297122848,2.477663130359487,7.5,,77.01636904761905,1.120290024411349,,classic,True,,ACTIVE,3.760322234234978,3.9434286562859153
00-0039299,George Holani,RB,SEA,4500,44246864,5.2357,5.2357,1.0,1.0797897038778967,5.65346097207724,WAS,24.03,40.17,2.0,1.0,6.2147,statline_mc+recal_10_4b,1.184826273951982,11.83197080639281,0.0,0.0,0.0,4.946,21.249031479622037,0.1475,1.257,0.92775,7.143341996236734,0.037,4.930737347585877,0.7227236244913628,2.7,,62.2155070754717,0.35073299736743657,,classic,True,,ACTIVE,1.6817961707255242,1.8368156251756314
00-0039342,Xavier Legette,WR,CAR,3500,44247124,5.5753,5.5753,1.0,0.9998052813684228,5.574238634135063,CLE,22.25,42.22,2.0,1.0,6.5799,statline_mc+recal_10_4b,0.7006328878398713,12.325812791640804,0.0,0.0,0.0,0.033,0.1921159006061961,0.00125,2.973,1.72675,24.573132630339497,0.15125,5.24802485309457,0.3262137810404928,4.2,,58.888947590870664,0.4446650748050907,,classic,True,Questionable,QUESTIONABLE,2.0125707574637643,2.1768304440147666
00-0036893,Najee Harris,RB,NYG,4700,44246856,6.0264,6.0264,1.0,0.9099351437173286,5.483666725479016,TEN,20.25,38.06,1.0,0.773067397153474,5.5232,statline_mc+recal_10_4b,1.12859041947865,10.56182876321474,0.0,0.0,0.0,4.0015,14.029317685523113,0.1015,0.788,0.593,4.16529042330203,0.02525,3.175710810882514,2.307955914596502,0.6,,43.31771861384786,0.3296981474550527,,classic,True,,ACTIVE,0.3056031907164429,0.3295763176250622
00-0040466,Raheim Sanders,RB,CLE,4500,44246866,6.0302,6.0302,1.0,0.8973533244461754,5.411185963499908,CAR,19.97,42.22,2.0,1.0,5.7452,statline_mc+recal_10_4b,1.1045847911111697,10.44650721981055,0.0,0.0,0.0,2.70075,10.056110568459289,0.0725,1.845,1.4395,10.030167874495657,0.04825,4.185877844295495,1.2253081192044135,3.9,,52.515582884097036,0.3055436756180145,,classic,True,,ACTIVE,0.6963179358273501,0.7605009970179426
00-0037809,Chig Okonkwo,TE,WAS,3600,44247380,7.3472,7.3472,1.0,0.7252520108443301,0.0,SEA,16.14,40.17,1.0,0.5,4.7359,statline_mc+recal_10_4b,0.618145087954962,9.695343494263495,0.0,0.0,0.0,0.0,0.0,0.0,2.09475,1.3945,10.530632336890903,0.08525,2.9603132336890905,2.368250586951272,3.6,,12.498046875,0.0,,classic,True,Out,OUT,0.3680389955201915,0.0
00-0040669,Isaac TeSlaa,WR,DET,3400,44247130,4.3267,4.3267,1.0,1.228075431002202,5.313562125381898,NYJ,27.33,48.11,2.0,1.0,6.7482,statline_mc+recal_10_4b,0.6074671036114903,12.733773671196628,0.0,0.0,0.0,0.026,0.1908769876272893,0.00125,3.03475,1.77,27.831124563120284,0.16825,5.759200155074757,-0.4456380296928595,2.3,,70.73353629543533,0.463654449463883,,classic,True,,ACTIVE,4.039631200147518,4.369333175721327
00-0040584,Gunnar Helm,TE,TEN,2900,44247398,6.5698,6.5698,1.0,0.8002935757829938,5.257801887004537,NYG,17.81,38.06,2.0,1.0,5.3768,statline_mc+recal_10_4b,0.5990322896799255,11.149486305833502,0.0,0.0,0.0,0.0,0.0,0.0,3.15875,2.20125,17.035265749559503,0.14075,4.77427657495595,0.4835253120485872,5.1,8.1,55.8686755952381,3.222445312087363,,classic,True,,ACTIVE,1.073937187851086,1.1366309665815857
00-0033885,David Njoku,TE,LAC,2700,44247408,5.4453,5.4453,1.0,0.9634078756197296,0.0,BUF,21.44,50.11,2.0,1.0,5.9447,statline_mc+recal_10_4b,0.5958560137002685,12.297173537589186,0.0,0.0,0.0,0.0,0.0,0.0,3.8105,2.5835,27.05369483981695,0.17625,6.453619483981695,-1.2075772266685938,6.4,,34.776785714285715,0.0,,classic,True,Injured Reserve,OUT,3.3368236790374803,0.0
00-0035676,A.J. Brown,WR,NE,3000,44247308,5.3508,5.3508,1.0,0.9674520318140292,0.0,JAX,21.53,45.94,1.0,0.5,5.42,statline_mc+recal_10_4b,0.5585160855803344,9.551014503210585,0.0,0.0,0.0,0.0255,0.1288566502342271,0.00025,1.71225,1.08925,12.845020511681064,0.07675,2.8758877161915293,2.3007101729532238,5.6,,21.057865661982248,0.0,,classic,True,Injured Reserve,OUT,0.8294686758491464,0.0
00-0038454,Keaton Mitchell,RB,LAC,4300,44246878,5.3263,5.3263,1.0,0.9634078756197296,5.131370281760854,BUF,21.44,50.11,2.0,1.0,5.8633,statline_mc+recal_10_4b,1.0119098373191948,10.296657314097498,0.0,0.0,0.0,3.9665,15.355448663238532,0.1115,0.9865,0.74925,5.994527762938489,0.0285,3.746997642617702,1.384372639143152,2.9,,64.86228099730458,0.37495046853630853,,classic,True,,ACTIVE,2.139298951484477,2.336488695484039
DST_MIA,Dolphins,DST,MIA,2000,44247571,5.1244767945,5.1244767945,0.7050375776207232,0.8083175240858536,5.1244767945,KC,17.42,45.22,,,5.7506,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1244767945,0.0,0.0,,31.388268849206348,2.2158429186282977,,classic,True,,ACTIVE,0.9048547394851488,0.9048547394851487
00-0033526,Samaje Perine,RB,CIN,4100,44246886,4.7835,4.7835,1.0,1.0371013884936269,4.960960956626696,PIT,23.08,42.67,2.0,1.0,6.0633,statline_mc+recal_10_4b,0.9554702688347618,10.728824517919096,0.0,0.0,0.0,3.50975,15.207172149496907,0.10625,1.5445,1.207,10.085333716071556,0.03975,4.654000586556848,0.3069603700698486,5.6,,62.256885950134766,0.4117485579519806,,classic,True,,ACTIVE,1.6881345241534038,1.8437382159252516
00-0038794,Jaleel McLaughlin,RB,CLE,4000,44246938,5.4994,5.4994,1.0,0.8973533244461754,4.934866772576656,CAR,19.97,42.22,1.0,1.0,5.1817,statline_mc+recal_10_4b,0.9468278750773886,9.343918766878597,0.0,0.0,0.0,2.14725,7.949816396756771,0.06425,1.12825,0.83025,5.493610117557983,0.0305,2.741592651431476,2.1932741211451807,0.3,,50.911809299191376,0.24661881865352953,,classic,True,,ACTIVE,0.601850311112707,0.6573258250384346
DST_LAC,Chargers,DST,LAC,2200,44247569,4.914225981,4.914225981,0.6761107758832416,0.7840708177477358,4.914225981,BUF,21.44,50.11,,,5.8686,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.914225981,0.0,2.5,,39.23859126984127,1.3703081925785654,,classic,True,,ACTIVE,1.5271052823152345,1.5271052823152345
DST_NYJ,Jets,DST,NYJ,2100,44247570,4.873141548000001,4.873141548000001,0.6704582829006744,0.8225140997009728,4.873141548000001,DET,20.78,48.11,,,5.7816,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.873141548000001,0.0,7.5,,33.75434027777778,2.146669470901098,,classic,True,,ACTIVE,1.059457768631929,1.059457768631929
00-0039793,AJ Barner,TE,SEA,3100,44247392,4.5057,4.5057,1.0,1.0797897038778967,4.865232565843615,WAS,24.03,40.17,2.0,1.0,5.2176,statline_mc+recal_10_4b,0.4929993160343605,9.738891631159618,0.0,0.0,0.0,0.0,0.0,0.0,1.7395,1.21175,13.71517650887212,0.099,3.210517650887212,1.654714914956403,5.6,16.1,68.61979166666667,1.9788148544523605,,classic,True,,ACTIVE,2.252872311252755,2.4064057535209047
00-0038104,Tyquan Thornton,WR,KC,3300,44247144,3.8789,3.8789,1.0,1.2496442640384646,4.847197362285368,MIA,27.81,45.22,2.0,1.0,6.6081,statline_mc+recal_10_4b,0.4407883372807901,11.833352310168102,0.0,0.0,0.0,0.027,0.2381766839056539,0.001,2.46675,1.53575,26.57485009802263,0.139,5.214552678192829,-0.3673553159074618,6.3,,66.8300599640744,0.5741737525193221,,classic,True,,ACTIVE,3.194134383396793,3.472914487277878
00-0039847,Theo Johnson,TE,NYG,2700,44247406,5.3132,5.3132,1.0,0.9099351437173286,4.834694659776922,TEN,20.25,38.06,2.0,1.0,5.083,statline_mc+recal_10_4b,0.4847510276057466,10.16633276585736,0.0,0.0,0.0,0.0,0.0,0.0,2.33475,1.45375,13.767352687214764,0.11475,3.5374852687214764,1.2972093910554454,1.0,,56.83593749999999,0.7159119618523418,,classic,True,,ACTIVE,1.1264128255763723,1.203177956765525
00-0040131,Kyle Williams,WR,NE,3400,44247132,4.765,4.765,1.0,0.9674520318140292,4.609909788844016,JAX,21.53,45.94,2.0,1.0,5.2989,statline_mc+recal_10_4b,0.3559817585328511,9.133348107459051,0.0,0.0,0.0,0.02525,0.2082854656540367,0.001,1.67375,1.01675,12.104991449801853,0.08475,2.790827691545589,1.819082097298427,1.0,,61.25600961538461,0.37578565127885805,,classic,True,,ACTIVE,2.2458094937495225,2.5020460988656166
00-0038728,Jared Wayne,WR,HOU,3100,44247154,4.6204,4.6204,1.0,0.9899195662268024,4.57383403337529,IND,22.03,42.56,2.0,1.0,6.5147,statline_mc+recal_10_4b,0.3430882835283284,10.783949362831072,0.0,0.0,0.0,0.021,0.127239039371987,0.00075,3.07475,1.751,23.534057908782845,0.14325,5.095129694815483,-0.5212956614401936,3.8,,55.66168506973795,0.42396663320163797,,classic,True,,ACTIVE,1.6559136212617631,1.8004397168928852
00-0040890,Cyrus Allen,WR,KC,3600,44247122,3.6308,3.6308,1.0,1.2496442640384646,4.537264204076603,MIA,27.81,45.22,1.0,0.5,5.7012,statline_mc+recal_10_4b,0.3300182265369777,9.638408127421512,0.0,0.0,0.0,0.04575,0.4592074505371811,0.0025,1.51525,0.9135,14.751471378839245,0.0885,3.036567882937643,1.5006963211389603,0.0,,45.50969875977388,0.2864622530995057,,classic,True,,ACTIVE,0.9170029764876366,0.9908969429363805
00-0037005,Tommy Tremble,TE,CAR,2500,44247466,4.5083,4.5083,1.0,0.9998052813684228,4.507433985283081,CLE,22.25,42.22,2.0,1.0,5.3708,statline_mc+recal_10_4b,0.3963579194249601,10.218450349002811,0.0,0.0,0.0,0.0,0.0,0.0,2.58425,1.699,17.399256293716185,0.137,4.299925629371618,0.2075083559114627,3.5,,63.22172619047618,1.478958673407636,,classic,True,,ACTIVE,1.6399614271860763,1.7517249398561958
00-0041525,Chris Bell,WR,MIA,3400,44247134,5.6567,5.6567,1.0,0.7827688989410305,4.427926762185869,KC,17.42,45.22,2.0,1.0,5.3776,statline_mc+recal_10_4b,0.2909410248052295,9.146314824947844,0.0,0.0,0.0,0.02775,0.0956756225599979,0.00075,2.062,1.25725,13.165882808621484,0.07825,3.0851558431181485,1.3427709190677208,1.8,,50.04540231403212,0.34069092314928917,,classic,True,,ACTIVE,1.1613911387979736,1.2939005628812517
00-0035689,Dawson Knox,TE,BUF,2800,44247404,3.4305,3.4305,1.0,1.2882884232284353,4.419526906243333,LAC,28.67,50.11,2.0,1.0,5.3057,statline_mc+recal_10_4b,0.3726142173763241,10.08011887192163,0.0,0.0,0.0,0.0,0.0,0.0,1.75825,1.211,15.614025408067649,0.14325,3.666402540806765,0.7531243654365682,5.1,,82.76785714285714,0.5952621805166451,,classic,True,,ACTIVE,5.178135920065145,5.531026329507773
00-0041550,Brenen Thompson,WR,LAC,3000,44247338,4.5577,4.5577,1.0,0.9634078756197296,0.0,BUF,21.44,50.11,1.0,0.5,5.258,statline_mc+recal_10_4b,0.2777236987380178,8.312760442076648,0.0,0.0,0.0,0.02525,0.1167721843077084,0.00125,1.5895,0.9425,11.208491430802674,0.0675,2.510776361511038,1.8801685146445808,1.2,,22.436492894125106,0.0,,classic,True,Out,OUT,0.791425277622786,0.0
00-0036626,Dyami Brown,WR,WAS,3200,44247146,5.9439,5.9439,1.0,0.7252520108443301,4.31079624356999,SEA,16.14,40.17,2.0,1.0,5.8531,statline_mc+recal_10_4b,0.2490785774519142,9.707533572485984,0.0,0.0,0.0,0.02275,0.083594297469296,0.00075,3.38975,2.01025,17.354507454443567,0.1055,4.446310175191287,-0.135513931621297,2.6,,40.747503698224854,0.31913868604965484,,classic,True,,ACTIVE,0.6686211368853842,0.7488071057643839
00-0036637,Noah Gray,TE,KC,3000,44247396,3.3483,3.3483,1.0,1.2496442640384646,4.184211650546311,MIA,27.81,45.22,2.0,1.0,4.7924,statline_mc+recal_10_4b,0.3090555668125584,8.764970494816957,0.0,0.0,0.0,0.0,0.0,0.0,1.182,0.7765,10.450620280812831,0.0815,2.3245620280812838,1.8596496224650272,0.8,,76.78013392857142,0.39155380088453295,,classic,True,,ACTIVE,3.488019027092182,3.889009036392557
00-0038619,Andrei Iosivas,WR,CIN,3000,44247258,3.9702,3.9702,1.0,1.0371013884936269,0.0,PIT,23.08,42.67,2.0,1.0,5.4605,statline_mc+recal_10_4b,0.1799787077662833,8.48654035733352,0.0,0.0,0.0,0.0245,0.1697462482536657,0.0,1.54,0.9745,12.525724099657998,0.07425,2.7217970347911664,1.3956587787686645,2.5,,31.247061232037193,0.0,,classic,True,Out,OUT,2.256377565693164,0.0
00-0041096,Kaytron Allen,RB,WAS,4300,44246874,5.6593,5.6593,1.0,0.7252520108443301,4.104431327233922,SEA,16.14,40.17,2.0,1.0,5.1729,statline_mc+recal_10_4b,0.6717876555798747,8.236306129853729,0.0,0.0,0.0,3.888,12.53464416728674,0.0855,0.40075,0.3025,1.665252095123937,0.00725,2.280239626241068,1.8241917009928543,2.0,,42.637087264150935,0.22777354386741744,,classic,True,,ACTIVE,0.2836557355317303,0.3098016848085698
00-0039875,Ray Davis,RB,BUF,4400,44246872,3.1511,3.1511,1.0,1.2882884232284353,4.0595111574871146,LAC,28.67,50.11,2.0,1.0,5.1559,statline_mc+recal_10_4b,0.6569100953597324,8.187122631880198,0.0,0.0,0.0,1.88325,10.155493912090856,0.06525,0.49375,0.37475,3.502345851726447,0.01925,2.25528397638173,1.8042271811053845,0.2,,73.18648921832884,0.3886650585838168,,classic,True,,ACTIVE,4.559552052091596,4.979828470813129
00-0039364,Sione Vaki,RB,DET,4300,44246876,3.3008,3.3008,1.0,1.228075431002202,4.053580088913803,NYJ,27.33,48.11,2.0,1.0,5.765,statline_mc+recal_10_4b,0.6549457254482514,9.245950850242494,0.0,0.0,0.0,2.3745,12.279969286881771,0.08225,1.177,0.908,9.024369010551329,0.0325,3.75618382974331,0.2973962591704926,2.9,,68.72588864555254,0.40437224371821157,,classic,True,,ACTIVE,3.0395675181489885,3.3197394596895853
00-0038558,Darnell Washington,TE,PIT,2800,44247402,4.4591,4.4591,1.0,0.8798286476042121,3.923205332208497,CIN,19.58,42.67,2.0,1.0,4.9334,statline_mc+recal_10_4b,0.2385577602295149,8.316554964528207,0.0,0.0,0.0,0.0,0.0,0.0,1.82525,1.21925,11.385018335891912,0.086,2.884751833589191,1.038453498619306,2.8,,59.62239583333333,0.3638248634396152,,classic,True,,ACTIVE,1.2713193882207232,1.4174729410960827
00-0032104,Ameer Abdullah,RB,JAX,4000,44246978,3.5479,3.5479,1.0,1.0973143807198602,3.89310831626207,NE,24.42,45.94,2.0,1.0,5.9495,statline_mc+recal_10_4b,0.6017974743459975,9.310293765563337,0.0,0.0,0.0,3.0275,14.985751904776606,0.101,1.1895,0.9065,7.333898018834679,0.034,3.9824649923611286,-0.0893566760990585,3.3,,66.67473888140161,0.3978530240477204,,classic,True,,ACTIVE,2.522491443462227,2.7550019308965523
00-0040078,Brashard Smith,RB,KC,4000,44247000,3.1036,3.1036,1.0,1.2496442640384646,3.878436775897329,MIA,27.81,45.22,1.0,0.5,5.0617,statline_mc+recal_10_4b,0.5969382601771953,8.00785145919497,0.0,0.0,0.0,1.60325,8.298214690604432,0.06725,0.5325,0.399,3.971156286602946,0.02025,2.154687097720738,1.7237496781765906,0.0,,44.97709158103099,0.21433293016397342,,classic,True,,ACTIVE,0.3608138013439405,0.3832394660440391
00-0040736,Mason Taylor,TE,NYJ,2500,44247494,4.1232,4.1232,1.0,0.9337507301948688,0.0,DET,20.78,48.11,1.0,0.5,4.5725,statline_mc+recal_10_4b,0.2187883512372089,7.292134102059362,0.0,0.0,0.0,0.0,0.0,0.0,1.313,0.88725,8.243957818857398,0.071,2.13889578188574,1.711116625508592,0.9,,18.9052734375,0.0,,classic,True,Out,OUT,0.5147721032032618,0.0
00-0041529,Kevin Coleman Jr.,WR,MIA,3000,44247318,4.757,4.757,1.0,0.7827688989410305,3.72363764925946,KC,17.42,45.22,1.0,0.5,4.8807,statline_mc+recal_10_4b,0.0392280958453308,6.755854709596002,0.0,0.0,0.0,0.0295,0.1724205835884739,0.0005,1.42725,0.83275,8.586955245630744,0.0575,2.068687582921922,1.6549500663375376,0.0,,33.62088324836222,0.2426342430678371,,classic,True,,ACTIVE,0.4524694503213832,0.4923887008815102
00-0041395,Eli Raridon,TE,NE,2900,44247400,3.8372,3.8372,1.0,0.9674520318140292,3.712311883789863,JAX,21.53,45.94,2.0,1.0,4.8125,statline_mc+recal_10_4b,0.181595439811642,7.81277339807872,0.0,0.0,0.0,0.0,0.0,0.0,1.353,0.92075,9.850166004237815,0.08,2.390266600423782,1.3220452833660814,5.6,,67.578125,0.4962529199232846,,classic,True,Questionable,QUESTIONABLE,1.9687563781616468,2.2633810516674138
00-0039910,Jayden Daniels,QB,WAS,6000,44246756,4.9608,4.9608,1.0,0.7252520108443301,0.0,SEA,16.14,40.17,2.0,1.0,6.9667,statline_mc+recal_10_4b,0.0,8.066667924071082,0.0,0.0,0.0,4.1215,15.24049941473392,0.11325,0.0,0.0,0.0,0.0,1.998799941473392,1.5990399531787136,16.2,,17.779396186440678,0.0,,classic,True,Out,OUT,0.6792985561300424,0.0
00-0032951,Laquon Treadwell,WR,IND,3100,44247152,3.8769,3.8769,1.0,0.922516962988482,3.576499082251993,HOU,20.53,42.56,2.0,1.0,5.6907,statline_mc+recal_10_4b,0.0,8.667146015803352,0.0,0.0,0.0,0.02275,0.1362215947680002,0.0015,1.974,1.22375,15.478270249637688,0.09,3.3841991844405688,0.1922998978114241,4.6,,49.05216478233305,0.41008478674482995,,classic,True,,ACTIVE,1.0841006620413736,1.220469488316973
00-0040691,Jaxson Dart,QB,NYG,5900,44246757,3.8942,3.8942,1.0,0.9099351437173286,0.0,TEN,20.25,38.06,2.0,1.0,6.8885,statline_mc+recal_10_4b,0.0,8.244561865120122,0.0,0.0,0.0,3.495,13.698334827723007,0.1305,0.0,0.0,0.0,0.0,1.9685834827723008,1.5748667862178405,13.7,,21.05998411016949,0.0,,classic,True,Injured Reserve,OUT,0.8797180994053424,0.0
00-0036265,AJ Dillon,RB,CAR,4000,44246930,3.5427,3.5427,1.0,0.9998052813684228,3.541976756071788,CLE,22.25,42.22,2.0,1.0,5.4933,statline_mc+recal_10_4b,0.4855027016109761,8.225614340762709,0.0,0.0,0.0,3.977,15.795105208756423,0.10625,0.3315,0.2485,1.985390849927155,0.01075,2.7445496058683583,0.7974271502034296,1.3,,54.6849730458221,0.2788828107755149,,classic,True,,ACTIVE,0.8481212828638204,0.9262968078564574
00-0041132,Deion Burks,WR,IND,3300,44247140,3.8105,3.8105,1.0,0.922516962988482,3.5152595258118917,HOU,20.53,42.56,1.0,0.5,5.2027,statline_mc+recal_10_4b,0.0,7.274472783022347,0.0,0.0,0.0,0.45,2.764823483368408,0.0165,1.09575,0.67125,8.028017452472206,0.048,2.1617840935840613,1.35347543222783,0.7,,33.46967868369612,0.25424159877750524,,classic,True,,ACTIVE,0.4447902175926398,0.48802862448199963
00-0041100,Josh Cameron,WR,JAX,3000,44247294,3.1797,3.1797,1.0,1.0973143807198602,3.489144850727797,NE,24.42,45.94,2.0,1.0,5.38,statline_mc+recal_10_4b,0.0,7.730819108673931,0.0,0.0,0.0,0.02025,0.1938139357119201,0.0005,1.13875,0.7305,10.690082431128417,0.07725,2.3183896366840337,1.1707552140437634,5.0,,65.51279849957734,0.5307329541012553,,classic,True,,ACTIVE,2.854861504061741,3.2139740165061217
00-0040886,Nick Singleton,RB,TEN,4000,44246912,4.3519,4.3519,1.0,0.8002935757829938,3.482827335756829,NYG,17.81,38.06,1.0,0.5,4.8241,statline_mc+recal_10_4b,0.4659124136026618,6.851427656485408,0.0,0.0,0.0,2.5675,8.341949548559743,0.05975,0.63475,0.483,2.830228931275629,0.01275,2.0257178479835374,1.4571094877732915,1.0,,27.482213927729113,0.2010248839939234,,classic,True,,ACTIVE,0.0735465556932492,0.07811769568756387
