player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,ffc_own_pct,chalk_score,estimated_ownership_pct,estimated_ownership_pct_heuristic,roster_role,slate_format,ownership_available
00-0040189,Oronde Gadsden II,TE,LAC,3500,44247384,6.2483,6.2483,1.0,0.9661737783410789,6.036911699064121,BUF,21.44,50.17,2.0,1.0,5.6144,statline_mc+recal_10_4b,0.8094698499172192,12.308701639794078,0.0,0.0,0.0,0.0,0.0,0.0,2.64,1.8365,19.721454585015923,0.1525,4.789895458501593,1.2470162405625285,7.5,3.9,77.20982142857143,1.632716472294538,3.8870538072164003,,classic,True
00-0039739,Roman Wilson,WR,PIT,3400,44247128,6.8042,6.8042,1.0,0.8773975496408957,5.970020838101678,CIN,19.47,42.44,2.0,1.0,6.7489,statline_mc+recal_10_4b,0.8420854475375397,13.724274107180602,0.0,0.0,0.0,0.023,0.10052357625153843,0.00025,4.61875,2.917,27.66927985305709,0.18225,6.937730342930863,-0.9677095048291857,6.7,,51.81315379332206,0.8563337479137872,1.4268184636124375,,classic,True
00-0036988,Joshua Palmer,WR,BUF,3500,44247126,4.498,4.498,1.0,1.2942402478524153,5.821550084538294,LAC,28.72,50.17,2.0,1.0,7.2121,statline_mc+recal_10_4b,0.789022000213986,14.779605624536224,0.0,0.0,0.0,0.02825,0.15107194693265225,0.0005,2.7925,1.66125,30.909885178632404,0.21325,6.239845712556505,-0.4182956280182113,10.9,,75.06630388841927,0.803178281464376,5.602872841054673,,classic,True
DST_NE,Patriots,DST,NE,2700,44247564,5.767832826000001,5.767832826000001,0.794465463617748,0.9210165539155392,5.767832826000001,JAX,21.44,45.83,,,5.8514,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.767832826000001,0.0,13.5,,31.263640873015873,2.7512350833764545,0.8913408761516273,,classic,True
00-0035250,Devin Singletary,RB,NYG,4200,44246880,6.2037,6.2037,1.0,0.923813547387692,5.7310526313320995,TEN,20.5,38.33,2.0,1.0,6.0192,statline_mc+recal_10_4b,1.2105246314971914,11.5151745494532,0.0,0.0,0.0,3.956,14.84204655981014,0.103,1.87675,1.412,9.705266904987782,0.05775,4.859481346479793,0.8715712848523065,7.4,,50.98014235175202,0.692406253291977,0.6571193625416611,,classic,True
00-0040138,Jaylin Noel,WR,HOU,3600,44247120,5.7578,5.7578,1.0,0.9941135051401212,5.723927174835492,IND,22.06,42.56,2.0,1.0,6.4061,statline_mc+recal_10_4b,0.7541315722862045,12.106775868315147,0.0,0.0,0.0,0.449,2.5695530495817502,0.0135,2.90575,1.6875,23.57539861993184,0.11975,5.224245166951358,0.4996820078841333,6.4,,60.58243739433643,0.49439714719500333,2.389985566534464,,classic,True
00-0039794,Braelon Allen,RB,NYJ,4400,44246868,6.1693,6.1693,1.0,0.9224616251232222,5.690905612626892,DET,20.47,47.5,2.0,1.0,6.0707,statline_mc+recal_10_4b,1.1972279389020266,11.999816413985895,0.0,0.0,0.0,5.44,19.204342109226708,0.1765,1.25175,0.92625,6.444365319507184,0.0305,4.76862074287339,0.9222848697535024,6.3,,62.00166357816711,0.8071385727079553,1.7897337687970032,,classic,True
00-0039299,George Holani,RB,SEA,4500,44246864,5.249,5.249,1.0,1.0729756372341925,5.632018958145964,WAS,23.81,40.17,2.0,1.0,6.1125,statline_mc+recal_10_4b,1.1777246789379432,12.2349329576092,0.0,0.0,0.0,4.75675,20.769608652210405,0.137,1.2495,0.9225,7.69678551985134,0.036,4.864639417206175,0.767379540939789,2.7,,61.2721108490566,0.3544342947699679,1.674883986188951,,classic,True
00-0039342,Xavier Legette,WR,CAR,3500,44247124,5.5289,5.5289,1.0,1.004027601746233,5.5512023065065526,CLE,22.28,42.11,2.0,1.0,6.3722,statline_mc+recal_10_4b,0.6923997043454417,11.988159020820593,0.0,0.0,0.0,0.0325,0.16964272949628395,0.00075,3.0205,1.7515,24.25329252850532,0.1425,5.15954352580016,0.3916587807063925,4.2,,57.79427303465764,0.4188359638651192,2.028461570304748,,classic,True
00-0036893,Najee Harris,RB,NYG,4700,44246856,5.939,5.939,1.0,0.923813547387692,5.486571582896928,TEN,20.5,38.33,1.0,0.773067397153474,5.5144,statline_mc+recal_10_4b,1.1295525082554625,10.499346532492257,0.0,0.0,0.0,3.973,14.510383538541365,0.10425,0.7945,0.5915,3.9937707593625826,0.01775,3.184665429790395,2.3019061531065326,0.6,,43.902587386369746,0.3436264794525693,0.3453131174954574,,classic,True
00-0040466,Raheim Sanders,RB,CLE,4500,44246866,6.1067,6.1067,1.0,0.8936206168145332,5.457050241743511,CAR,19.83,42.11,2.0,1.0,5.916,statline_mc+recal_10_4b,1.119775040065451,10.961109958426706,0.0,0.0,0.0,2.68175,9.515112400455484,0.0725,1.9205,1.495,10.98249493001783,0.053,4.327260733047332,1.1297895086961791,3.9,,52.23256401617251,0.31281036836331766,0.7363622573133415,,classic,True
00-0040669,Isaac TeSlaa,WR,DET,3400,44247130,4.3642,4.3642,1.0,1.2180819602872837,5.315958390909074,NYJ,27.03,47.5,2.0,1.0,6.9356,statline_mc+recal_10_4b,0.608323528910903,12.739041098122549,0.0,0.0,0.0,0.028,0.27657559245120295,0.00075,3.0245,1.7475,27.739965261528027,0.175,5.768404085397923,-0.45244569448884864,2.3,,69.43176114750634,0.43480049669103277,4.022227215378109,,classic,True
00-0040584,Gunnar Helm,TE,TEN,2900,44247398,6.5299,6.5299,1.0,0.8034924658498803,5.24671237023328,NYG,17.83,38.33,2.0,1.0,5.3274,statline_mc+recal_10_4b,0.596037011200009,10.992256495856918,0.0,0.0,0.0,0.0,0.0,0.0,3.15075,2.17625,17.444241724587794,0.12825,4.72392417245878,0.5227881977745001,5.1,19.6,55.50409226190476,3.000016243830624,1.0842016357944841,,classic,True
00-0033885,David Njoku,TE,LAC,2700,44247408,5.4212,5.4212,1.0,0.9661737783410789,5.237809344160982,BUF,21.44,50.17,2.0,1.0,5.9608,statline_mc+recal_10_4b,0.5936323038578811,12.285725071686173,0.0,0.0,0.0,0.0,0.0,0.0,3.734,2.546,26.737376065463987,0.18125,6.4162376065463995,-1.1784282623854176,6.4,,75.33482142857143,1.5069360335917181,3.481131473457973,,classic,True
00-0037809,Chig Okonkwo,TE,WAS,3600,44247380,7.0379,7.0379,1.0,0.7372482748908605,5.188680861077106,SEA,16.36,40.17,1.0,0.5,4.7318,statline_mc+recal_10_4b,0.5803627005769264,9.130849501677446,0.0,0.0,0.0,0.0,0.0,0.0,2.07675,1.387,10.373504783761705,0.076,2.8826004783761703,2.306080382700936,3.6,,36.931640625,0.2583679590219482,0.363617328922401,,classic,True
00-0038454,Keaton Mitchell,RB,LAC,4300,44246878,5.3304,5.3304,1.0,0.9661737783410789,5.150119726240725,BUF,21.44,50.17,2.0,1.0,5.8401,statline_mc+recal_10_4b,1.018119653330928,10.572608302895052,0.0,0.0,0.0,3.96175,15.91309749754459,0.115,1.00875,0.761,5.74235610925577,0.02725,3.8047953606800364,1.3453243655606881,2.9,,64.80710916442048,0.38581586293149417,2.3096762983185464,,classic,True
00-0035676,A.J. Brown,WR,NE,3000,44247308,5.3045,5.3045,1.0,0.9661737783410789,5.125033375111969,JAX,21.44,45.83,1.0,0.5,5.4308,statline_mc+recal_10_4b,0.5400869282650176,9.66428333028757,0.0,0.0,0.0,0.03525,0.1590610360513112,0.0005,1.722,1.07675,12.575846603459631,0.0765,2.8472407639510937,2.2777926111608755,5.6,,41.15880078455199,0.7246999910181976,0.7624033500397142,,classic,True
DST_NYJ,Jets,DST,NYJ,2100,44247570,5.061049632000001,5.061049632000001,0.6971126354693196,0.8310615519792823,5.061049632000001,DET,20.47,47.5,,,5.8469,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.061049632000001,0.0,7.5,,37.03311011904762,2.169792284170706,1.309444413530723,,classic,True
DST_MIA,Dolphins,DST,MIA,2000,44247571,4.997540627999999,4.997540627999999,0.688364859341114,0.7920872267277856,4.997540627999999,KC,17.53,45.89,,,5.7893,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.997540627999999,0.0,0.0,,28.306671626984127,1.6326135610150985,0.7318646908346581,,classic,True
DST_LAC,Chargers,DST,LAC,2200,44247569,4.922410131000001,4.922410131000001,0.6780163303647065,0.7821585567548747,4.922410131000001,BUF,21.44,50.17,,,5.8268,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.922410131000001,0.0,2.5,,37.01884920634921,2.384698987285832,1.308200080304382,,classic,True
00-0033526,Samaje Perine,RB,CIN,4100,44246886,4.75,4.75,1.0,1.0351218138290383,4.916836088992923,PIT,22.97,42.44,2.0,1.0,6.0189,statline_mc+recal_10_4b,0.9408561126744561,10.585901864069154,0.0,0.0,0.0,3.4115,14.6666130269573,0.09525,1.5235,1.187,10.013183653868278,0.042,4.517979668082558,0.39885642091036555,5.6,,59.572418295148246,0.40147997472016206,1.4350883223604798,,classic,True
00-0038104,Tyquan Thornton,WR,KC,3300,44247144,3.8198,3.8198,1.0,1.2780171806787777,4.881748392334265,MIA,28.36,45.89,2.0,1.0,6.9423,statline_mc+recal_10_4b,0.45313687542026604,12.004110011703597,0.0,0.0,0.0,0.02275,0.0887710657718168,0.00075,2.395,1.54575,27.96134267524794,0.14,5.347261374101976,-0.46551298176771105,6.3,,67.49435360312765,0.5528580627002123,3.588989308572551,,classic,True
00-0039793,AJ Barner,TE,SEA,3100,44247392,4.5446,4.5446,1.0,1.0729756372341925,4.876251810634629,WAS,23.81,40.17,2.0,1.0,5.1236,statline_mc+recal_10_4b,0.4959756140524131,9.85574408946129,0.0,0.0,0.0,0.0,0.0,0.0,1.77175,1.22925,13.958009805964089,0.102,3.2605509805964092,1.6157008300382194,5.6,22.1,67.94270833333333,2.002796340519015,2.253596072743488,,classic,True
00-0039847,Theo Johnson,TE,NYG,2700,44247406,5.2273,5.2273,1.0,0.923813547387692,4.8290400982265265,TEN,20.5,38.33,2.0,1.0,5.0699,statline_mc+recal_10_4b,0.4832237305309849,9.768457346313529,0.0,0.0,0.0,0.0,0.0,0.0,2.367,1.458,13.885605017317665,0.1075,3.5118105017317665,1.31722959649476,1.0,,57.78831845238096,0.5445026347062137,1.2401224727651896,,classic,True
00-0038794,Jaleel McLaughlin,RB,CLE,4000,44246938,5.2793,5.2793,1.0,0.8936206168145332,4.717687683713562,CAR,19.83,42.11,1.0,1.0,5.1546,statline_mc+recal_10_4b,0.8748981608459316,8.763042023709188,0.0,0.0,0.0,2.06625,7.443773832937488,0.05025,1.1085,0.80975,6.125602187693406,0.02675,2.6209376020630897,2.0967500816504723,0.3,,48.97784703504043,0.2441331791511408,0.5477608755085956,,classic,True
00-0040131,Kyle Williams,WR,NE,3400,44247132,4.769,4.769,1.0,0.9661737783410789,4.607708429717869,JAX,21.44,45.83,2.0,1.0,5.3248,statline_mc+recal_10_4b,0.3551949927811662,9.184019988256779,0.0,0.0,0.0,0.02525,0.1568217704692533,0.00075,1.665,1.03375,12.539402094485608,0.07425,2.782372386495486,1.825336043222383,1.0,,57.129847316145394,0.3397121990884333,1.9507107489489581,,classic,True
00-0040890,Cyrus Allen,WR,KC,3600,44247122,3.5573,3.5573,1.0,1.2780171806787777,4.54627909379512,MIA,28.36,45.89,1.0,0.5,5.6698,statline_mc+recal_10_4b,0.3332401481223759,9.469228761228257,0.0,0.0,0.0,0.054,0.39291892054918104,0.001,1.557,0.9415,14.714017099022744,0.09425,3.0711936019571926,1.4750854918379277,0.0,,45.59862951051353,0.2739977168695454,0.9899378288805308,,classic,True
00-0037005,Tommy Tremble,TE,CAR,2500,44247466,4.5049,4.5049,1.0,1.004027601746233,4.523026488443891,CLE,22.28,42.11,2.0,1.0,5.4197,statline_mc+recal_10_4b,0.40056945452869497,10.114017692958107,0.0,0.0,0.0,0.0,0.0,0.0,2.62625,1.71075,17.73724024945221,0.1395,4.370724024945221,0.15230246349867027,3.5,,62.544642857142854,0.721715253208292,1.64048828391087,,classic,True
00-0038728,Jared Wayne,WR,HOU,3100,44247154,4.5443,4.5443,1.0,0.9941135051401212,4.517562547563114,IND,22.06,42.56,2.0,1.0,6.2844,statline_mc+recal_10_4b,0.3229768544990568,10.8300952682342,0.0,0.0,0.0,0.026,0.12193140304319827,0.00075,3.0095,1.72325,22.335507261889607,0.133,4.87899386649328,-0.36143131893016633,3.8,,55.58243739433643,0.40477547592781954,1.7809905170051106,,classic,True
00-0035689,Dawson Knox,TE,BUF,2800,44247404,3.4433,3.4433,1.0,1.2942402478524153,4.456426231675091,LAC,28.72,50.17,2.0,1.0,5.395,statline_mc+recal_10_4b,0.38258072517544217,10.340729075100315,0.0,0.0,0.0,0.0,0.0,0.0,1.8075,1.242,16.29945430577194,0.154,3.8339454305771943,0.6224808010978968,5.1,,82.09077380952381,1.0322590798355524,5.179799456588723,,classic,True
00-0041525,Chris Bell,WR,MIA,3400,44247134,5.5947,5.5947,1.0,0.7899732432051825,4.419635517075735,KC,17.53,45.89,2.0,1.0,5.2908,statline_mc+recal_10_4b,0.2879777338028675,8.696860201392226,0.0,0.0,0.0,0.028,0.12190992561819698,0.00225,2.13625,1.2615,12.79118612557869,0.07675,3.053309605119689,1.3663259119560456,1.8,,50.088394177937445,0.32571238398494373,1.2891597725222914,,classic,True
00-0041550,Brenen Thompson,WR,LAC,3000,44247338,4.5537,4.5537,1.0,0.9661737783410789,4.399664564657355,BUF,21.44,50.17,1.0,0.5,5.1847,statline_mc+recal_10_4b,0.2808401154085387,8.732081901964804,0.0,0.0,0.0,0.0305,0.11666746909864122,0.00025,1.55275,0.929,11.311014812159089,0.07525,2.544268228125773,1.855396336531582,1.2,,42.444084161031284,0.28460629498134,0.822279737892229,,classic,True
00-0036626,Dyami Brown,WR,WAS,3200,44247146,5.8877,5.8877,1.0,0.7372482748908605,4.340721953469324,SEA,16.36,40.17,2.0,1.0,5.9003,statline_mc+recal_10_4b,0.2597740261699364,9.784586839115253,0.0,0.0,0.0,0.0185,0.14533342937924154,0.00125,3.4225,2.04725,17.63469915839454,0.11025,4.561253258777379,-0.22053130530805465,2.6,,39.268213757396445,0.2990077472492574,0.6821603481541824,,classic,True
00-0039875,Ray Davis,RB,BUF,4400,44246872,3.3037,3.3037,1.0,1.2942402478524153,4.275721581364071,LAC,28.72,50.17,2.0,1.0,5.3177,statline_mc+recal_10_4b,0.7285189877477805,8.757195915544214,0.0,0.0,0.0,1.873,10.191766852999525,0.07725,0.49275,0.365,3.7272419323564283,0.02375,2.3754008785355953,1.900320702828476,0.2,,73.04497978436657,0.39926846599585236,4.884196130501366,,classic,True
00-0036637,Noah Gray,TE,KC,3000,44247396,3.2232,3.2232,1.0,1.2780171806787777,4.119252410995408,MIA,28.36,45.89,2.0,1.0,4.7589,statline_mc+recal_10_4b,0.2915100762098596,8.690064747596024,0.0,0.0,0.0,0.0,0.0,0.0,1.13825,0.74875,10.252235616641155,0.0845,2.2884735616641154,1.8307788493312924,0.8,,76.6499255952381,0.3663511365328729,3.7611187220943805,,classic,True
00-0038619,Andrei Iosivas,WR,CIN,3000,44247258,3.9787,3.9787,1.0,1.0351218138290383,4.1184538475011,PIT,22.97,42.44,2.0,1.0,5.4201,statline_mc+recal_10_4b,0.18033540509689305,8.518554024558012,0.0,0.0,0.0,0.0225,0.11833123012234557,0.00125,1.5515,0.97425,12.587973078493677,0.07275,2.7256304308616026,1.3928234166394975,2.5,,57.997114063820796,0.38331819514243587,2.052809789759873,,classic,True
00-0041096,Kaytron Allen,RB,WAS,4300,44246874,5.5502,5.5502,1.0,0.7372482748908605,4.091853377682528,SEA,16.36,40.17,2.0,1.0,5.0833,statline_mc+recal_10_4b,0.6676218386884534,8.122947680647112,0.0,0.0,0.0,3.93775,12.501897810016088,0.078,0.4135,0.31225,1.918120954886846,0.00825,2.2732518764902934,1.818601501192235,2.0,,41.221992924528294,0.2281060730034254,0.2706323307860423,,classic,True
00-0039364,Sione Vaki,RB,DET,4300,44246876,3.334,3.334,1.0,1.2180819602872837,4.061065228687082,NYJ,27.03,47.5,2.0,1.0,5.8092,statline_mc+recal_10_4b,0.6574248037411614,9.546720949949675,0.0,0.0,0.0,2.40925,12.359953293367173,0.0845,1.14875,0.877,8.94012463943894,0.04025,3.7792577932806117,0.28180743540647013,2.9,,67.45230373989219,0.4055342192414868,2.9375609207978846,,classic,True
00-0040078,Brashard Smith,RB,KC,4000,44247000,3.1267,3.1267,1.0,1.2780171806787777,3.9959780207020077,MIA,28.36,45.89,1.0,0.5,5.1887,statline_mc+recal_10_4b,0.635867920456505,8.057888156675151,0.0,0.0,0.0,1.61175,8.671733545911383,0.066,0.5595,0.4175,4.215407238162947,0.0205,2.227214078407433,1.7687639422945747,0.0,,45.7661172296159,0.22432949886191292,0.4090606347585954,,classic,True
00-0038558,Darnell Washington,TE,PIT,2800,44247402,4.4952,4.4952,1.0,0.8773975496408957,3.9440486476851335,CIN,19.47,42.44,2.0,1.0,4.9039,statline_mc+recal_10_4b,0.2441875397397545,8.564870218014947,0.0,0.0,0.0,0.0,0.0,0.0,1.857,1.26675,11.746417563111066,0.0875,2.9793917563111068,0.9646568913740268,2.8,,56.4750744047619,0.32737908757143835,1.1479301983740537,,classic,True
00-0032104,Ameer Abdullah,RB,JAX,4000,44246978,3.5533,3.5533,1.0,1.099112801013942,3.905483318123886,NE,24.39,45.83,2.0,1.0,5.9181,statline_mc+recal_10_4b,0.605896074962631,9.545850415162494,0.0,0.0,0.0,3.08125,14.917875802086566,0.0965,1.16625,0.89475,7.735750420408143,0.04025,4.020612622249471,-0.1151293041255852,3.3,,63.51857311320754,0.384038204432968,2.054366942060118,,classic,True
00-0040736,Mason Taylor,TE,NYJ,2500,44247494,4.1445,4.1445,1.0,0.9224616251232222,3.8231216529885548,DET,20.47,47.5,1.0,0.5,4.5687,statline_mc+recal_10_4b,0.21152515847220854,7.110952552182862,0.0,0.0,0.0,0.0,0.0,0.0,1.33025,0.88625,8.312064738825299,0.06775,2.1239564738825303,1.6991651791060245,0.9,,41.309849330357146,0.23234499469063527,0.4704283718255629,,classic,True
00-0041395,Eli Raridon,TE,NE,2900,44247400,3.8434,3.8434,1.0,0.9661737783410789,3.713416812491367,JAX,21.44,45.83,2.0,1.0,4.7287,statline_mc+recal_10_4b,0.18189388105391824,7.871482474511724,0.0,0.0,0.0,0.0,0.0,0.0,1.349,0.92575,10.085335741888612,0.075,2.395283574188861,1.3181332383025062,5.6,,63.3296130952381,0.4399720585544256,1.7180134484535463,,classic,True
00-0032951,Laquon Treadwell,WR,IND,3100,44247152,3.8922,3.8922,1.0,0.923813547387692,3.5957048534814033,HOU,20.5,42.56,2.0,1.0,5.6776,statline_mc+recal_10_4b,0.0,8.74063772629309,0.0,0.0,0.0,0.024,0.1305594066689834,0.00125,1.99525,1.257,15.946616046641356,0.0875,3.457967545331034,0.13773730815036922,4.6,,49.671089127218934,0.39500047648014064,1.257899556266773,,classic,True
00-0036265,AJ Dillon,RB,CAR,4000,44246930,3.5604,3.5604,1.0,1.004027601746233,3.5747549236217453,CLE,22.28,42.11,2.0,1.0,5.528,statline_mc+recal_10_4b,0.49635883070352205,8.413444570167353,0.0,0.0,0.0,4.0265,16.272774322089944,0.1115,0.3605,0.26125,2.0906534262825853,0.01075,2.8455927748372534,0.7291621487844919,1.3,,53.74157681940701,0.28184489469274504,0.8446355032440339,,classic,True
00-0041132,Deion Burks,WR,IND,3300,44247140,3.8211,3.8211,1.0,0.923813547387692,3.53000800327589,HOU,20.5,42.56,1.0,0.5,5.2055,statline_mc+recal_10_4b,0.0,7.4008848444315,0.0,0.0,0.0,0.44075,2.7728350749606667,0.01225,1.11175,0.686,8.511487151921823,0.05075,2.218432222688249,1.3115757805876407,0.7,,33.60786681767752,0.24331945892043458,0.48897098880343537,,classic,True
00-0040162,Dylan Sampson,RB,CLE,4000,44246940,3.9366,3.9366,1.0,0.8936206168145332,3.5178282496909943,CAR,19.83,42.11,1.0,0.5,4.8337,statline_mc+recal_10_4b,0.47750471629765734,6.457295712124586,0.0,0.0,0.0,1.70325,6.300856501989496,0.0485,0.71225,0.53725,3.7301337740715845,0.02075,1.954349027606108,1.5634792220848863,0.0,,30.608395805256066,0.19630266879129069,0.10311952180535679,,classic,True
00-0040886,Nick Singleton,RB,TEN,4000,44246912,4.3572,4.3572,1.0,0.8034924658498803,3.5009926375616187,NYG,17.83,38.33,1.0,0.5,4.9043,statline_mc+recal_10_4b,0.4719287615604082,6.565279537398038,0.0,0.0,0.0,2.52625,8.40524645774338,0.05175,0.6645,0.50125,3.1794022085995075,0.019,2.0817148666342886,1.41927777092733,1.0,,26.52702524848383,0.20730868589821985,0.07115460425417165,,classic,True
00-0039814,Erick All Jr.,TE,CIN,2500,44247486,3.3816,3.3816,1.0,1.0351218138290383,3.500410621963885,PIT,22.97,42.44,1.0,0.5,4.495,statline_mc+recal_10_4b,0.12436090899244523,6.563509821000457,0.0,0.0,0.0,0.0,0.0,0.0,1.1475,0.75575,8.106725677577138,0.062,1.9446725677577137,1.5557380542061712,1.3,,41.204380580357146,0.2399771868510791,0.46751884819138884,,classic,True
00-0041529,Kevin Coleman Jr.,WR,MIA,3000,44247318,4.4269,4.4269,1.0,0.7899732432051825,3.4971005999283915,KC,17.53,45.89,1.0,0.5,4.7011,statline_mc+recal_10_4b,0.0,6.110171066218268,0.0,0.0,0.0,0.0335,0.17058005790625588,0.00025,1.40025,0.80075,8.330256608362586,0.04625,1.9428336666268842,1.5542669333015073,0.0,,33.41025778608411,0.2310081914498301,0.48332006731367794,,classic,True
00-0040556,Corey Kiner,RB,NE,4000,44246982,3.5454,3.5454,1.0,0.9661737783410789,3.425450067758065,JAX,21.44,45.83,2.0,1.0,5.0206,statline_mc+recal_10_4b,0.4469090624414711,7.626024508476126,0.0,0.0,0.0,3.08875,10.723554665128043,0.082,0.3445,0.26025,2.00537275619454,0.00925,2.0808927421322583,1.3445573256258068,0.6,,54.413536051212944,0.27529307982720075,0.8978404501517074,,classic,True
00-0040198,Ollie Gordon II,RB,MIA,4000,44246992,4.3348,4.3348,1.0,0.7899732432051825,3.4243420532979805,KC,17.53,45.89,1.0,0.5,4.7751,statline_mc+recal_10_4b,0.44654208805229123,6.5456498016540205,0.0,0.0,0.0,2.0605,6.606333115263598,0.05275,0.75025,0.56525,3.486631427349642,0.018,1.989546454261324,1.4347955990366565,0.4,,31.97728636708221,0.20060117284103657,0.11678484589021716,,classic,True
00-0041100,Josh Cameron,WR,JAX,3000,44247294,3.1141,3.1141,1.0,1.099112801013942,3.422730818193375,NE,24.39,45.83,2.0,1.0,4.9829,statline_mc+recal_10_4b,0.0,7.032310054965738,0.0,0.0,0.0,0.01975,0.10607951366299806,0.0005,1.11425,0.69075,9.646888665150142,0.0625,2.0632968178813145,1.3594340003120604,5.0,,61.789478550295854,0.4829244754047397,2.565849846085652,,classic,True
00-0037805,Jeremy Ruckert,TE,NYJ,2500,44247496,3.7099,3.7099,1.0,0.9224616251232222,3.422267028615552,DET,20.47,47.5,2.0,1.0,4.7023,statline_mc+recal_10_4b,0.10325432442906057,7.382481386514195,0.0,0.0,0.0,0.0,0.0,0.0,1.5075,1.0395,9.388723438473246,0.08025,2.4638723438473242,0.9583946847682276,2.0,,58.90811011904761,0.3212405915798367,1.3245598838635018,,classic,True
00-0038046,Charlie Kolar,TE,LAC,2500,44247544,3.5401,3.5401,1.0,0.9661737783410789,3.420338794610975,BUF,21.44,50.17,2.0,1.0,5.0031,statline_mc+recal_10_4b,0.1027335084244243,8.260053848645867,0.0,0.0,0.0,0.0,0.0,0.0,1.81175,1.25625,12.76157402148701,0.0995,3.1439074021487015,0.27643139246227344,2.6,,63.92857142857143,0.3612830811703694,1.7796229119450366,,classic,True
00-0040691,Jaxson Dart,QB,NYG,5900,44246757,3.6994,3.6994,1.0,0.923813547387692,3.41758518481508,TEN,20.5,38.33,2.0,1.0,6.9249,statline_mc+recal_10_4b,0.0,7.950027730148581,0.0,0.0,0.0,3.51775,13.764084360083777,0.119,0.0,0.0,0.0,0.0,1.8986584360083778,1.5189267488067022,13.7,,54.469109412832935,0.4501025087215252,0.9529641415337212,,classic,True
00-0035631,Drew Sample,TE,CIN,2600,44247412,3.2975,3.2975,1.0,1.0351218138290383,3.4133298558317087,PIT,22.97,42.44,1.0,0.5,4.8859,statline_mc+recal_10_4b,0.10084039406014444,7.563632120599751,0.0,0.0,0.0,0.0,0.0,0.0,1.478,1.029,10.877677579309236,0.079,2.606017757930924,0.8073120979007848,2.5,,41.97781808035714,0.26688880685619454,0.48928052142190076,,classic,True
00-0040187,Mitchell Evans,TE,CAR,2500,44247468,3.3922,3.3922,1.0,1.004027601746233,3.405882666588073,CLE,22.28,42.11,2.0,1.0,4.7295,statline_mc+recal_10_4b,0.09882890824543844,7.206866376376772,0.0,0.0,0.0,0.0,0.0,0.0,1.3395,0.89975,9.994406944735227,0.06575,2.3049406944735225,1.1009419721145504,2.1,,56.242559523809526,0.3128382011317016,1.132336443619526,,classic,True
00-0040238,LeQuint Allen Jr.,RB,JAX,4000,44246976,3.0644,3.0644,1.0,1.099112801013942,3.3680758976450917,NE,24.39,45.83,1.0,0.5,5.1233,statline_mc+recal_10_4b,0.42790673730005446,7.545585905614189,0.0,0.0,0.0,1.62525,7.397481641648382,0.0525,0.92525,0.69025,5.75974006944824,0.03075,2.5022221711096626,0.8658537265354291,0.0,,40.29602741745283,0.20022236925216835,0.24878336663851205,,classic,True
00-0035021,Ashton Dulin,WR,IND,3200,44247148,3.6256,3.6256,1.0,0.923813547387692,3.3493816623341326,HOU,20.5,42.56,1.0,0.5,4.827,statline_mc+recal_10_4b,0.0,6.335680553752205,0.0,0.0,0.0,0.048,0.22519059904212227,0.001,1.1295,0.668,8.17998530281417,0.0555,1.860767590185629,1.4886140721485035,0.0,,32.809050249630175,0.22958059272121437,0.4665260920476216,,classic,True
00-0039603,British Brooks,RB,HOU,4000,44246924,3.3252,3.3252,1.0,0.9941135051401212,3.305652114661558,IND,22.06,42.56,1.0,0.5,4.8842,statline_mc+recal_10_4b,0.4072319803759079,6.606021569152048,0.0,0.0,0.0,1.87675,7.9628525304808075,0.059,0.5365,0.4065,3.120392538743541,0.01225,1.942074506922435,1.3635776077391228,0.0,,35.80784882496631,0.19596666094439522,0.16543299827781677,,classic,True
00-0041511,Omar Cooper Jr.,WR,NYJ,3000,44247274,3.582,3.582,1.0,0.9224616251232222,3.3042550863007367,DET,20.47,47.5,1.0,0.5,4.8494,statline_mc+recal_10_4b,0.0,6.290890835270284,0.0,0.0,0.0,0.028,0.09164491253213172,0.00025,1.0495,0.663,8.563554273745266,0.051,1.85401991862774,1.4502351676729968,4.0,,36.82649134219147,0.3231071448227288,0.5908924460690314,,classic,True
00-0039798,Isaiah Davis,RB,NYJ,4000,44246960,3.5602,3.5602,1.0,0.9224616251232222,3.2841497248114804,DET,20.47,47.5,1.0,0.5,4.7499,statline_mc+recal_10_4b,0.40011038885756234,5.9592391117448775,0.0,0.0,0.0,1.47375,5.828462005865604,0.03875,0.6965,0.52775,3.859314243087063,0.0165,1.8245276248952669,1.4596220999162135,0.0,,35.03744366997979,0.19606798062531813,0.15424302397718578,,classic,True
