player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,ffc_own_pct,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y
DST_PIT,Steelers,DST,PIT,2700,44247563,6.541726049999999,6.541726049999999,0.9020077230244662,0.9776882890727036,6.541726049999999,CIN,19.47,42.44,,,5.8782,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.541726049999999,0.0,13.0,,29.304935515873016,6.391685922133068,,classic,True,,ACTIVE,0.7485919976902443,0.7485919976902444
00-0041013,Emmett Johnson,RB,KC,4400,44246870,5.0319,5.0319,1.0,1.2747265108692594,6.41427167073558,MIA,28.33,45.89,2.0,1.0,6.7592,statline_mc+recal_10_4b,1.436806777347624,14.48370814203629,0.0,0.0,0.0,4.1665,22.329511331219877,0.146,1.7305,1.3405,15.405434784294371,0.0645,6.520494611551426,-0.1062229408158454,7.2,,73.2549275606469,1.035348818729372,,classic,True,,ACTIVE,4.980087680701498,4.997028233973269
00-0039344,Jonathon Brooks,RB,CAR,4600,44246860,6.3681,6.3681,1.0,1.0025028825332545,0.0,CLE,22.28,42.11,2.0,1.0,6.411,statline_mc+recal_10_4b,1.4267876941271889,13.591174254145049,0.0,0.0,0.0,5.48275,22.16534548141417,0.15425,1.476,1.11475,9.297561494877034,0.041,5.4975406976291215,0.8864801179722939,4.7,,27.609501347708893,0.0,,classic,True,Injured Reserve,OUT,1.9165869463869327,0.0
00-0031610,Darren Waller,TE,CAR,3400,44247386,6.3503,6.3503,1.0,1.0025028825332545,6.366156287966202,CLE,22.28,42.11,2.0,1.0,5.6599,statline_mc+recal_10_4b,0.8983988133796711,12.697418985962358,0.0,0.0,0.0,0.0,0.0,0.0,2.697,1.902,21.08148265852097,0.17775,5.1488982658520985,1.2172580221141036,11.6,,72.23214285714286,1.3301112938891615,,classic,True,,ACTIVE,2.842902128953177,3.0044118691623183
00-0041040,Antonio Williams,WR,WAS,4100,44247100,8.4724,8.4724,1.0,0.7374785567648133,6.24821862647736,SEA,16.39,40.28,2.0,1.0,6.1511,statline_mc+recal_10_4b,0.9415133371030084,12.17157421273804,0.0,0.0,0.0,0.026,0.1084575518487357,0.00075,3.1835,2.13925,19.51417788154366,0.12425,4.92326354333924,1.3249550831381205,10.9,,46.51673446745561,0.5362952499959587,,classic,True,,ACTIVE,1.007012830786494,1.0570086119854278
00-0037252,Greg Dulcich,TE,MIA,3000,44247394,7.8059,7.8059,1.0,0.7901234567901233,6.167612149420638,KC,17.56,45.89,2.0,1.0,5.2604,statline_mc+recal_10_4b,0.8447720415585142,11.551744321621124,0.0,0.0,0.0,0.0,0.0,0.0,2.788,1.89375,16.119077764695856,0.12825,4.303907776469586,1.863704372951052,3.8,,66.61830357142857,1.2066489368350048,,classic,True,,ACTIVE,2.087663806617253,2.159455250571288
00-0041032,Kenyon Sadiq,TE,NYJ,3500,44247382,6.6687,6.6687,1.0,0.9210607722376892,6.142296832237323,DET,20.47,47.5,2.0,1.0,5.5786,statline_mc+recal_10_4b,0.8379343743873008,12.188678808165257,0.0,0.0,0.0,0.0,0.0,0.0,3.185,2.1985,20.63013053927545,0.149,5.218263053927545,0.9240337783097772,7.6,,73.71465773809524,0.5557278236380213,,classic,True,,ACTIVE,3.101953779779864,3.2781806516129386
DST_WAS,Commanders,DST,WAS,2300,44247568,6.112058175000001,6.112058175000001,0.8427628481056351,0.9400376726663876,6.112058175000001,SEA,16.39,40.28,,,5.7423,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.112058175000001,0.0,0.5,,36.814236111111114,2.1092668680236533,,classic,True,,ACTIVE,1.2349850520619736,1.2349850520619738
00-0040170,Elic Ayomanor,WR,TEN,3300,44247138,7.5035,7.5035,1.0,0.8085716696195054,6.067132640575967,NYG,17.97,38.33,2.0,1.0,5.9651,statline_mc+recal_10_4b,0.8767932057418502,11.47898256864592,0.0,0.0,0.0,0.025,0.0874511943237853,0.0005,3.001,1.80825,17.81175288203452,0.11325,4.33692040763583,1.7302122329401364,8.5,,45.77467904691463,1.5081437053505238,,classic,True,,ACTIVE,0.9877781133275548,1.0118623416479144
00-0034837,Calvin Ridley,WR,TEN,4000,44247106,7.456,7.456,1.0,0.8085716696195054,6.028730471834544,NYG,17.97,38.33,1.0,0.5,5.467,statline_mc+recal_10_4b,0.8630682706336661,10.690070386383162,0.0,0.0,0.0,0.058,0.3133767833905342,0.00175,2.27925,1.42625,13.992070282356936,0.074,3.3492947065747467,2.679435765259797,2.8,,31.197464569685124,0.28559665252094235,,classic,True,,ACTIVE,0.4129082839132099,0.429260778703668
00-0039739,Roman Wilson,WR,PIT,3400,44247128,6.7816,6.7816,1.0,0.8760651311904158,5.941140380931491,CIN,19.47,42.44,2.0,1.0,6.7362,statline_mc+recal_10_4b,0.8317635721449148,13.369221731593036,0.0,0.0,0.0,0.0265,0.109694966106831,0.0,4.57375,2.88375,28.14082523694448,0.161,6.826802020305131,-0.8856616393736401,6.7,,52.109011781487744,0.9160947930798384,,classic,True,,ACTIVE,1.399263244694286,1.4687333218201242
00-0036988,Joshua Palmer,WR,BUF,3500,44247126,4.528,4.528,1.0,1.290924941646278,5.845293982173129,LAC,28.69,50.17,2.0,1.0,7.2334,statline_mc+recal_10_4b,0.7975080692286765,14.85695512190107,0.0,0.0,0.0,0.02875,0.2275281579795838,0.0015,2.793,1.649,30.827919633698706,0.22825,6.331044779167829,-0.4857507969946999,10.9,,75.98346365173289,1.6158349125578095,,classic,True,,ACTIVE,5.699197446629096,5.982148983928438
00-0040138,Jaylin Noel,WR,HOU,3600,44247120,5.8554,5.8554,1.0,0.9912539722714362,5.804234626617822,IND,22.03,42.56,2.0,1.0,6.6288,statline_mc+recal_10_4b,0.7828334555532093,12.861216818097574,0.0,0.0,0.0,0.4365,2.61540058110314,0.017,2.90975,1.69375,25.32161822945856,0.13325,5.532701881056171,0.2715327455616512,6.4,,61.08539597421809,0.5302557959948682,,classic,True,,ACTIVE,2.372557397119912,2.490349203621203
00-0039794,Braelon Allen,RB,NYJ,4400,44246868,6.2421,6.2421,1.0,0.9210607722376892,5.749347600412101,DET,20.47,47.5,2.0,1.0,6.2234,statline_mc+recal_10_4b,1.2165839252564876,12.300898756495949,0.0,0.0,0.0,5.462,19.95784661022885,0.1835,1.2625,0.9375,7.002414745416544,0.02825,4.94877613556454,0.800571464847561,6.3,,63.7755854110512,0.4344484816017511,,classic,True,,ACTIVE,2.0153794162057115,2.110837958320543
00-0040189,Oronde Gadsden II,TE,LAC,3500,44247384,5.9113,5.9113,1.0,0.9660564132849628,5.710618226191049,BUF,21.47,50.17,2.0,1.0,5.1674,statline_mc+recal_10_4b,0.7213379828942025,10.861539644281066,0.0,0.0,0.0,0.0,0.0,0.0,1.827,1.2635,13.583466573049984,0.1105,3.308346657304998,2.402271568886051,7.5,3.2,77.57440476190476,1.6171257428321102,,classic,True,,ACTIVE,3.8925952987486334,4.11373975850241
DST_NE,Patriots,DST,NE,2700,44247564,5.681571885,5.681571885,0.7834051258060057,0.9196355446355444,5.681571885,JAX,21.47,45.89,,,5.8085,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.681571885,0.0,13.5,,32.13417658730159,3.002699629677841,,classic,True,,ACTIVE,0.9039826585075562,0.9039826585075562
00-0035250,Devin Singletary,RB,NYG,4200,44246880,6.1878,6.1878,1.0,0.9161112517224892,5.668738035866874,TEN,20.36,38.33,2.0,1.0,5.9193,statline_mc+recal_10_4b,1.1898860374791087,11.194914871442464,0.0,0.0,0.0,4.01725,14.328077571868056,0.1015,1.85175,1.40825,8.523303556116204,0.058,4.667388112798426,1.0013499230684486,7.4,,49.68086674528302,0.3499684430741755,,classic,True,,ACTIVE,0.5596013705870703,0.586106916179212
00-0039299,George Holani,RB,SEA,4500,44246864,5.2622,5.2622,1.0,1.074945864619365,5.656550627592829,WAS,23.89,40.28,2.0,1.0,6.2781,statline_mc+recal_10_4b,1.1858495678587448,11.98337880588272,0.0,0.0,0.0,4.901,21.13181330228216,0.14,1.25675,0.935,7.555803015886644,0.03975,4.94026163181688,0.7162889957759484,2.7,,61.743808962264154,0.3476167441702897,,classic,True,,ACTIVE,1.675481394466587,1.7548406505799692
00-0039342,Xavier Legette,WR,CAR,3500,44247124,5.5785,5.5785,1.0,1.0025028825332545,5.592452957449354,CLE,22.28,42.11,2.0,1.0,6.5904,statline_mc+recal_10_4b,0.7071426869923991,12.39761845077982,0.0,0.0,0.0,0.03275,0.2122549780868097,0.00125,3.02225,1.7235,25.450096166872505,0.147,5.317985114495932,0.2744678429534222,4.2,,58.29723161453931,0.4491401664021366,,classic,True,Questionable,QUESTIONABLE,2.013669693569927,2.113643583006886
00-0037809,Chig Okonkwo,TE,WAS,3600,44247380,7.4818,7.4818,1.0,0.7374785567648133,5.517633631554123,SEA,16.39,40.28,1.0,0.5,4.85,statline_mc+recal_10_4b,0.6692128438827686,9.959934533848632,0.0,0.0,0.0,0.0,0.0,0.0,2.07475,1.39025,10.991020175300676,0.09425,3.065352017530068,2.452281614024055,3.6,,37.634765625,0.26792052286037743,,classic,True,Questionable,QUESTIONABLE,0.3740579844719303,0.3925630939466541
00-0036893,Najee Harris,RB,NYG,4700,44246856,6.0,6.0,1.0,0.9161112517224892,5.496700452136722,TEN,20.36,38.33,1.0,0.773067397153474,5.504,statline_mc+recal_10_4b,1.1329071897476823,10.6227447213002,0.0,0.0,0.0,4.11575,14.914819291452735,0.11125,0.7725,0.58075,3.7815712058972704,0.0155,3.215889049735001,2.2808114024017216,0.6,,42.9155988930225,0.32738012239046166,,classic,True,,ACTIVE,0.3044557176712645,0.3168656520724264
00-0040466,Raheim Sanders,RB,CLE,4500,44246866,6.0753,6.0753,1.0,0.8922635619674343,5.420771170946979,CAR,19.83,42.11,2.0,1.0,5.774,statline_mc+recal_10_4b,1.1077594118176393,10.73813319490695,0.0,0.0,0.0,2.675,9.62670151217465,0.078,1.91875,1.47225,10.027554014482458,0.049,4.21542555266571,1.2053456182812683,3.9,,52.37407345013477,0.3049335577967419,,classic,True,,ACTIVE,0.7148420900196727,0.7487006196875334
00-0035676,A.J. Brown,WR,NE,3000,44247308,5.4963,5.4963,1.0,0.9660564132849628,0.0,JAX,21.47,45.89,1.0,0.5,5.5918,statline_mc+recal_10_4b,0.6060855861109362,9.896228950428698,0.0,0.0,0.0,0.02775,0.1918794745022445,0.00175,1.68325,1.05175,13.388935300585366,0.08125,2.949831477508761,2.359865182007009,5.6,,19.679104699387153,0.0,,classic,True,Injured Reserve,OUT,0.7927195916247051,0.0
00-0033885,David Njoku,TE,LAC,2700,44247408,5.4501,5.4501,1.0,0.9660564132849628,0.0,BUF,21.47,50.17,2.0,1.0,6.0373,statline_mc+recal_10_4b,0.6010112237272897,12.703608935592944,0.0,0.0,0.0,0.0,0.0,0.0,3.81025,2.57725,27.5653161305534,0.1815,6.54028161305534,-1.2751530542723346,6.4,,34.813988095238095,0.0,,classic,True,Injured Reserve,OUT,3.561664771027936,0.0
00-0040669,Isaac TeSlaa,WR,DET,3400,44247130,4.313,4.313,1.0,1.2162321775078038,5.24556107494319,NYJ,27.03,47.5,2.0,1.0,6.5295,statline_mc+recal_10_4b,0.5831635281846959,12.643446746716064,0.0,0.0,0.0,0.02725,0.2832097566924987,0.0015,2.99375,1.72925,26.004407079937582,0.16775,5.498011683663009,-0.252450608719819,2.3,,70.14182031910397,0.4684058863203395,,classic,True,,ACTIVE,4.02078945173743,4.24250453418403
00-0040584,Gunnar Helm,TE,TEN,2900,44247398,6.4336,6.4336,1.0,0.8085716696195054,5.202048776846682,NYG,17.97,38.33,2.0,1.0,5.2996,statline_mc+recal_10_4b,0.5839733746262886,10.663701052723264,0.0,0.0,0.0,0.0,0.0,0.0,3.11025,2.15725,16.063773078558903,0.12275,4.52112730785589,0.6809214689907916,5.1,15.8,55.34784226190476,2.907929930207638,,classic,True,,ACTIVE,1.0433535343289746,1.1128092553374043
00-0038454,Keaton Mitchell,RB,LAC,4300,44246878,5.3618,5.3618,1.0,0.9660564132849628,5.179838494667019,BUF,21.47,50.17,2.0,1.0,5.869,statline_mc+recal_10_4b,1.0279625094337166,10.627869064256496,0.0,0.0,0.0,4.01325,16.429575835892276,0.109,1.04375,0.782,5.941999312806007,0.0315,3.896407514869828,1.2834309797971906,2.9,,65.27880727762803,0.3785879284731582,,classic,True,,ACTIVE,2.310500128357315,2.419937077070605
DST_MIA,Dolphins,DST,MIA,2000,44247571,5.005642936500001,5.005642936500001,0.6902044740051242,0.7927109071655489,5.005642936500001,KC,17.56,45.89,,,5.8134,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.005642936500001,0.0,0.0,,30.2641369047619,1.8107634667448989,,classic,True,,ACTIVE,0.7980257498981526,0.7980257498981526
DST_NYJ,Jets,DST,NYJ,2100,44247570,4.969714518,4.969714518,0.6852504739881018,0.8308361080281168,4.969714518,DET,20.47,47.5,,,5.8323,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.969714518,0.0,7.5,,35.41604662698413,4.24612049450338,,classic,True,,ACTIVE,1.125071100538535,1.1250711005385352
DST_LAC,Chargers,DST,LAC,2200,44247569,4.940578944,4.940578944,0.681233107231701,0.7827640292784942,4.940578944,BUF,21.47,50.17,,,5.8242,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.940578944,0.0,2.5,,37.01884920634921,2.57001482975503,,classic,True,,ACTIVE,1.2519467495048608,1.251946749504861
00-0033526,Samaje Perine,RB,CIN,4100,44246886,4.7376,4.7376,1.0,1.0335498748558731,4.89654201405963,PIT,22.97,42.44,2.0,1.0,5.9863,statline_mc+recal_10_4b,0.9341347150565495,10.716268168191796,0.0,0.0,0.0,3.3875,14.236790088075448,0.099,1.53075,1.18225,9.76491407314792,0.041,4.455420416122337,0.4411215979372933,5.6,,59.38373904986522,0.3886483406605615,,classic,True,,ACTIVE,1.3519509717289055,1.4159861939477278
00-0038104,Tyquan Thornton,WR,KC,3300,44247144,3.8329,3.8329,1.0,1.2747265108692594,4.885962212184573,MIA,28.33,45.89,2.0,1.0,6.781,statline_mc+recal_10_4b,0.4546428946347662,11.8419593076219,0.0,0.0,0.0,0.026,0.1920912002550324,0.0015,2.47375,1.59375,27.31987315313117,0.1405,5.36344643533862,-0.4774842231540468,6.3,2.8,67.26575707945901,1.5911254678930384,,classic,True,,ACTIVE,3.394980692017356,3.5821873172511105
00-0039793,AJ Barner,TE,SEA,3100,44247392,4.5257,4.5257,1.0,1.074945864619365,4.864857779247743,WAS,23.89,40.28,2.0,1.0,5.1418,statline_mc+recal_10_4b,0.4928980861748154,9.726913965649132,0.0,0.0,0.0,0.0,0.0,0.0,1.7905,1.24175,13.508159170862587,0.099,3.208815917086259,1.6560418621614843,5.6,24.9,68.46354166666666,2.14363888367449,,classic,True,,ACTIVE,2.256808861702313,2.4070439272964106
00-0038794,Jaleel McLaughlin,RB,CLE,4000,44246938,5.4083,5.4083,1.0,0.8922635619674343,4.825643917559547,CAR,19.83,42.11,1.0,1.0,5.0921,statline_mc+recal_10_4b,0.910653265495722,9.079789670731245,0.0,0.0,0.0,2.0685,7.7442991002811805,0.05925,1.0945,0.8095,5.622333775049635,0.0305,2.6809132875330817,2.144730630026465,0.3,,50.440111185983824,0.24448484539529997,,classic,True,,ACTIVE,0.5995904950171519,0.6279901273940687
00-0039847,Theo Johnson,TE,NYG,2700,44247406,5.2379,5.2379,1.0,0.9161112517224892,4.79848802476055,TEN,20.36,38.33,2.0,1.0,5.1033,statline_mc+recal_10_4b,0.4749716154878244,9.74959622065434,0.0,0.0,0.0,0.0,0.0,0.0,2.319,1.40575,12.988375679904689,0.1085,3.373087567990469,1.425400456770081,1.0,,56.67968750000001,0.6878782865147373,,classic,True,,ACTIVE,1.1283810600354507,1.20349703704455
00-0040131,Kyle Williams,WR,NE,3400,44247132,4.7879,4.7879,1.0,0.9660564132849628,4.625353201817465,JAX,21.47,45.89,2.0,1.0,5.4199,statline_mc+recal_10_4b,0.3615012343295618,9.11975017359824,0.0,0.0,0.0,0.02825,0.1120653389366733,0.00025,1.67725,1.02375,12.969384976325898,0.08025,2.850145031526257,1.7752081702912077,1.0,,59.00630019019442,0.3711000116275791,,classic,True,,ACTIVE,2.088503265594956,2.203667881718113
00-0038728,Jared Wayne,WR,HOU,3100,44247154,4.5875,4.5875,1.0,0.9912539722714362,4.547380156729467,IND,22.03,42.56,2.0,1.0,6.4782,statline_mc+recal_10_4b,0.3336336680151115,10.594818403844878,0.0,0.0,0.0,0.02075,0.0768200439531707,0.00025,3.03475,1.7285,23.565897364332628,0.132,4.99352174082858,-0.446141584099113,3.8,,56.26291076711749,0.43505027224530596,,classic,True,,ACTIVE,1.777258165270345,1.8752600490724267
00-0040890,Cyrus Allen,WR,KC,3600,44247122,3.553,3.553,1.0,1.2747265108692594,4.529108255398857,MIA,28.33,45.89,1.0,0.5,5.6632,statline_mc+recal_10_4b,0.3271032904795512,9.393024703125878,0.0,0.0,0.0,0.04475,0.3654410530364442,0.0015,1.56175,0.94275,14.466972061426736,0.08675,3.0052413114463183,1.5238669439525383,0.0,,45.52420851384192,0.2917021642397152,,classic,True,,ACTIVE,0.9478799287081968,0.99706329538222
00-0037005,Tommy Tremble,TE,CAR,2500,44247466,4.5093,4.5093,1.0,1.0025028825332545,4.520579463049605,CLE,22.28,42.11,2.0,1.0,5.4165,statline_mc+recal_10_4b,0.3999085129696981,10.357008155021484,0.0,0.0,0.0,0.0,0.0,0.0,2.6175,1.68525,17.673632064924917,0.1435,4.359613206492491,0.1609662565571135,3.5,,63.430059523809526,1.1750604890937122,,classic,True,,ACTIVE,1.6784397178442154,1.7901729290102963
00-0035689,Dawson Knox,TE,BUF,2800,44247404,3.4439,3.4439,1.0,1.290924941646278,4.445839938757239,LAC,28.69,50.17,2.0,1.0,5.4581,statline_mc+recal_10_4b,0.3797213674583303,10.107000127620587,0.0,0.0,0.0,0.0,0.0,0.0,1.7665,1.2355,16.051279364791426,0.151,3.7858779364791424,0.659962002278097,5.1,,82.61160714285714,0.5718135544685693,,classic,True,,ACTIVE,5.187183922112217,5.532493146128358
00-0041525,Chris Bell,WR,MIA,3400,44247134,5.5994,5.5994,1.0,0.7901234567901233,4.424256203279647,KC,17.56,45.89,2.0,1.0,5.4783,statline_mc+recal_10_4b,0.2896291670521458,8.946369061655858,0.0,0.0,0.0,0.02325,0.1054056779897023,0.001,2.056,1.2205,13.290168509013496,0.07925,3.07105741870032,1.3531987845793272,1.8,,50.06689824598478,0.34678490712921134,,classic,True,Questionable,QUESTIONABLE,1.219472157853655,1.302487656560538
00-0041550,Brenen Thompson,WR,LAC,3000,44247338,4.5569,4.5569,1.0,0.9660564132849628,4.4022368820669335,BUF,21.47,50.17,1.0,0.5,5.2726,statline_mc+recal_10_4b,0.2817594616507219,8.782263007002982,0.0,0.0,0.0,0.02725,0.2000907212731697,0.001,1.575,0.9375,11.36889292376632,0.071,2.5541483645039493,1.848088517562984,1.2,,42.84349244505495,0.5714842712010939,,classic,True,Questionable,QUESTIONABLE,0.8162835382587227,0.8516069322653124
00-0036626,Dyami Brown,WR,WAS,3200,44247146,5.871,5.871,1.0,0.7374785567648133,4.329758222887886,SEA,16.39,40.28,2.0,1.0,5.9044,statline_mc+recal_10_4b,0.2558555888601304,9.703384523955007,0.0,0.0,0.0,0.02175,0.0649144917728392,0.0005,3.40425,2.016,17.669006949472838,0.1105,4.519142144124568,-0.1893839212366819,2.6,,39.85992973372781,0.32110215217599647,,classic,True,,ACTIVE,0.6689862281031422,0.7145274280365346
00-0036637,Noah Gray,TE,KC,3000,44247396,3.2424,3.2424,1.0,1.2747265108692594,4.133143285437479,MIA,28.33,45.89,2.0,1.0,4.825,statline_mc+recal_10_4b,0.295262001396663,8.536922416208956,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.75,10.384407141319326,0.08275,2.2961907141319324,1.836952571305546,0.8,,76.35044642857142,0.3747619472607327,,classic,True,,ACTIVE,3.589049418821859,3.8279713248845777
00-0038619,Andrei Iosivas,WR,CIN,3000,44247258,3.9398,3.9398,1.0,1.0335498748558731,0.0,PIT,22.97,42.44,2.0,1.0,5.1883,statline_mc+recal_10_4b,0.1637251638904875,8.013210296905665,0.0,0.0,0.0,0.02125,0.1530133680124615,0.0005,1.52275,0.94975,11.528202354132256,0.06675,2.547121572214472,1.5248570620622144,2.5,,28.91427382713441,0.0,,classic,True,Out,OUT,2.0131652066564647,0.0
00-0039364,Sione Vaki,RB,DET,4300,44246876,3.3397,3.3397,1.0,1.2162321775078038,4.061888120500774,NYJ,27.03,47.5,2.0,1.0,5.8531,statline_mc+recal_10_4b,0.6576973455098565,9.23806985753129,0.0,0.0,0.0,2.3775,12.626774685587613,0.08925,1.15325,0.88075,8.433670008934907,0.03875,3.781794469452252,0.2800936510485221,2.9,,68.86739807951483,0.40580713707648247,,classic,True,,ACTIVE,3.201756400312022,3.353407744829593
00-0039875,Ray Davis,RB,BUF,4400,44246872,3.1279,3.1279,1.0,1.290924941646278,4.037906456355879,LAC,28.69,50.17,2.0,1.0,5.2092,statline_mc+recal_10_4b,0.6497546183450671,8.244183722328092,0.0,0.0,0.0,1.84475,9.775980873334358,0.07225,0.4795,0.35325,3.749332773087185,0.016,2.2432813646421548,1.794625091713724,0.2,,72.7147911051213,0.38498082110880943,,classic,True,,ACTIVE,4.542431932810128,4.757584437829887
00-0041096,Kaytron Allen,RB,WAS,4300,44246874,5.4499,5.4499,1.0,0.7374785567648133,4.019150186234656,SEA,16.39,40.28,2.0,1.0,4.9905,statline_mc+recal_10_4b,0.643542541680918,8.336482452734195,0.0,0.0,0.0,3.87875,11.9447311267475,0.08325,0.42325,0.3215,1.7213810190005892,0.0085,2.232861214574809,1.7862889716598471,2.0,,41.55218160377358,0.22313495064064026,,classic,True,,ACTIVE,0.267268378240806,0.2799275577159521
00-0038558,Darnell Washington,TE,PIT,2800,44247402,4.4612,4.4612,1.0,0.8760651311904158,3.908316364612709,CIN,19.47,42.44,2.0,1.0,4.8642,statline_mc+recal_10_4b,0.2345362500818927,8.356374116938385,0.0,0.0,0.0,0.0,0.0,0.0,1.75525,1.17,11.106478698985786,0.088,2.817147869898579,1.0911684947141302,2.8,,56.6313244047619,0.3369185823614448,,classic,True,,ACTIVE,1.1251755042344267,1.2000780883885953
00-0032104,Ameer Abdullah,RB,JAX,4000,44246978,3.5273,3.5273,1.0,1.09879355437442,3.875826622045498,NE,24.42,45.89,2.0,1.0,5.8048,statline_mc+recal_10_4b,0.596073777221469,9.266092223041356,0.0,0.0,0.0,3.0105,14.923468060389906,0.0935,1.17,0.89125,7.393450084932537,0.03575,3.929191814532244,-0.0533651924867459,3.3,,65.33250505390836,0.38750271504168743,,classic,True,,ACTIVE,2.321806677473386,2.4317791614245046
00-0040078,Brashard Smith,RB,KC,4000,44247000,3.0198,3.0198,1.0,1.2747265108692594,3.8493853978846206,MIA,28.33,45.89,1.0,0.5,5.0943,statline_mc+recal_10_4b,0.5873164437793863,7.459342816597726,0.0,0.0,0.0,1.58975,8.364332560447533,0.06025,0.55375,0.41875,4.011141872244804,0.019,2.1385474432692337,1.710837954615387,0.0,,45.2124062921159,0.21548289222453318,,classic,True,,ACTIVE,0.3780163881662616,0.3904416546434202
00-0040736,Mason Taylor,TE,NYJ,2500,44247494,4.0955,4.0955,1.0,0.9210607722376892,3.772180325988882,DET,20.47,47.5,1.0,0.5,4.5095,statline_mc+recal_10_4b,0.1977659060495972,7.270108826045817,0.0,0.0,0.0,0.0,0.0,0.0,1.3125,0.87825,8.299057366604899,0.0645,2.09565573666049,1.6765245893283924,0.9,,42.198800223214285,0.24139416468454825,,classic,True,Doubtful,DOUBTFUL,0.4862288527016271,0.5134588534908191
00-0041395,Eli Raridon,TE,NE,2900,44247400,3.8585,3.8585,1.0,0.9660564132849628,3.727506511123562,JAX,21.47,45.89,2.0,1.0,4.7619,statline_mc+recal_10_4b,0.185699508654474,8.420791473659618,0.0,0.0,0.0,0.0,0.0,0.0,1.36275,0.926,10.00758424601728,0.08725,2.459258424601728,1.2682480865218344,5.6,,65.08556547619048,0.46249126632596516,,classic,True,Questionable,QUESTIONABLE,1.8108588710813376,1.973275646589405
00-0039814,Erick All Jr.,TE,CIN,2500,44247486,3.5254,3.5254,1.0,1.0335498748558731,3.6436730434967473,PIT,22.97,42.44,1.0,0.5,4.6016,statline_mc+recal_10_4b,0.1630560890484713,7.049711103120977,0.0,0.0,0.0,0.0,0.0,0.0,1.1895,0.7945,8.666980358400492,0.065,2.056198035840049,1.5874750076566984,1.3,,41.802036830357146,0.46594996853202375,,classic,True,,ACTIVE,0.47501214887654,0.5016139869141552
00-0036265,AJ Dillon,RB,CAR,4000,44246930,3.5869,3.5869,1.0,1.0025028825332545,3.5958772332872795,CLE,22.28,42.11,2.0,1.0,5.5247,statline_mc+recal_10_4b,0.503354539664747,8.55708620504614,0.0,0.0,0.0,4.05825,16.68430745766376,0.11325,0.35675,0.27125,2.1152442747737994,0.0095,2.910705173243756,0.6851720600435236,1.3,,54.21327493261456,0.2765511202109272,,classic,True,,ACTIVE,0.8449367732098251,0.884957243748157
00-0041529,Kevin Coleman Jr.,WR,MIA,3000,44247318,4.5481,4.5481,1.0,0.7901234567901233,3.59354507530097,KC,17.56,45.89,1.0,0.5,4.7676,statline_mc+recal_10_4b,0.0,6.625453499679077,0.0,0.0,0.0,0.033,0.1372561005082759,0.00125,1.4075,0.8205,8.319383206719335,0.05225,1.996413930722761,1.597131144578209,0.0,,33.575481759826715,0.24678714152240938,,classic,True,,ACTIVE,0.4677048180977765,0.4937098389829688
00-0040691,Jaxson Dart,QB,NYG,5900,44246757,3.9052,3.9052,1.0,0.9161112517224892,0.0,TEN,20.36,38.33,2.0,1.0,6.9759,statline_mc+recal_10_4b,0.0,8.036042749901874,0.0,0.0,0.0,3.56575,14.600570176258582,0.11825,0.0,0.0,0.0,0.0,1.9875570176258583,1.590045614100687,13.7,,21.05998411016949,0.0,,classic,True,Injured Reserve,OUT,0.845964310791074,0.0
00-0032951,Laquon Treadwell,WR,IND,3100,44247152,3.8519,3.8519,1.0,0.923760510700526,3.558188105250152,HOU,20.53,42.56,2.0,1.0,5.7386,statline_mc+recal_10_4b,0.0,8.451334625247608,0.0,0.0,0.0,0.02175,0.1463320682227539,0.00025,1.947,1.22175,15.049844744678026,0.0875,3.3138676812900782,0.2443204239600733,4.6,,51.05026283812341,0.4284284417234036,,classic,True,,ACTIVE,1.285364146011899,1.3800517436706352
