player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,ffc_own_pct,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y
00-0039344,Jonathon Brooks,RB,CAR,4600,44246860,6.333,6.333,1.0,1.003520335555389,0.0,CLE,22.33,42.22,2.0,1.0,6.3674,statline_mc+recal_10_4b,1.4172591320910108,13.115469880916947,0.0,0.0,0.0,5.40925,21.527102078026008,0.1375,1.531,1.14025,9.72143620349888,0.04125,5.4088538281524885,0.9463971745377622,4.7,,27.609501347708893,0.0,,classic,True,Injured Reserve,OUT,1.9226940824442555,0.0
00-0031610,Darren Waller,TE,CAR,3400,44247386,6.2939,6.2939,1.0,1.003520335555389,6.316011913517004,CLE,22.33,42.22,2.0,1.0,5.6047,statline_mc+recal_10_4b,0.8848548178409427,12.578090249089406,0.0,0.0,0.0,0.0,0.0,0.0,2.62075,1.836,19.78965691641174,0.1755,4.921215691641174,1.39479622187583,11.6,,72.23214285714286,0.6998212679892655,,classic,True,,ACTIVE,2.847064813894947,3.0022679693551213
00-0034837,Calvin Ridley,WR,TEN,4000,44247106,7.7683,7.7683,1.0,0.8039847202456745,6.245574401911242,NYG,17.89,38.22,1.0,0.5,5.5698,statline_mc+recal_10_4b,0.9405682912430776,11.023278272659429,0.0,0.0,0.0,0.06375,0.3557559521191978,0.002,2.33525,1.4805,14.620534856196944,0.079,3.5106290808316145,2.734945321079627,2.8,,31.457079954300507,0.28085387117590105,,classic,True,,ACTIVE,0.4189836614359919,0.43553430863331494
00-0041040,Antonio Williams,WR,WAS,4100,44247100,8.4668,8.4668,1.0,0.732978803085911,6.206013685779659,SEA,16.31,40.17,2.0,1.0,6.0658,statline_mc+recal_10_4b,0.92642929129765,11.849291384325053,0.0,0.0,0.0,0.02925,0.1478347162609291,0.00175,3.16375,2.11225,18.73623106074547,0.11425,4.76115657770064,1.4448571080790191,10.9,,46.22087647928994,0.5235081153251123,,classic,True,,ACTIVE,0.9889810389299588,1.0379804115165738
00-0040170,Elic Ayomanor,WR,TEN,3300,44247138,7.7159,7.7159,1.0,0.8039847202456745,6.203464363558787,NYG,17.89,38.22,2.0,1.0,6.2218,statline_mc+recal_10_4b,0.9255181635359102,12.269999364655366,0.0,0.0,0.0,0.0295,0.1627208708198352,0.001,3.20625,1.90575,20.420413246116777,0.1345,4.8605634116936605,1.3429009518651265,8.5,,45.8930222421809,1.178332320549467,,classic,True,,ACTIVE,0.9940170819944084,1.0181541895131845
00-0037252,Greg Dulcich,TE,MIA,3000,44247394,7.8656,7.8656,1.0,0.7828627069133398,6.157709034392521,KC,17.42,45.39,2.0,1.0,5.2872,statline_mc+recal_10_4b,0.8420972101894201,11.548694562240492,0.0,0.0,0.0,0.0,0.0,0.0,2.77875,1.895,15.90192279400862,0.12425,4.258942279400862,1.89876675499166,3.8,,65.79799107142857,1.0637424521146164,,classic,True,,ACTIVE,1.9922310379485664,2.056259336421327
00-0041032,Kenyon Sadiq,TE,NYJ,3500,44247382,6.5876,6.5876,1.0,0.9338626320125832,6.151896192215215,DET,20.78,48.11,2.0,1.0,5.6417,statline_mc+recal_10_4b,0.8405271615173296,12.243916380474104,0.0,0.0,0.0,0.0,0.0,0.0,3.18175,2.1865,21.06099338820949,0.15125,5.261849338820948,0.8900468533942671,7.6,,74.83072916666667,1.03339760172634,,classic,True,,ACTIVE,3.3172847168318174,3.4981211533960295
DST_WAS,Commanders,DST,WAS,2300,44247568,6.124007034,6.124007034,0.8443029681550218,0.9420759025349018,6.124007034,SEA,16.31,40.17,,,5.6487,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.124007034,0.0,0.5,,38.75868055555556,3.008166371219497,,classic,True,,ACTIVE,1.4867990119827472,1.4867990119827472
00-0039739,Roman Wilson,WR,PIT,3400,44247128,6.8071,6.8071,1.0,0.8763388510223953,5.965346228126823,CIN,19.5,42.5,2.0,1.0,6.8423,statline_mc+recal_10_4b,0.8404147419325263,13.496006898903078,0.0,0.0,0.0,0.0235,0.1162565322775259,0.0015,4.5945,2.883,27.938997577439466,0.18075,6.919775410971699,-0.9544291828448764,6.7,,52.109011781487744,0.4796078156832477,,classic,True,,ACTIVE,1.4154721755106068,1.467613795247429
00-0036988,Joshua Palmer,WR,BUF,3500,44247126,4.5517,4.5517,1.0,1.288442813272414,5.864647058082213,LAC,28.67,50.11,2.0,1.0,7.2373,statline_mc+recal_10_4b,0.8044248585585831,14.772377185953015,0.0,0.0,0.0,0.034,0.2920440731144144,0.0015,2.81225,1.68075,31.80174522302564,0.21825,6.405378929614006,-0.5407318715317926,10.9,,75.7763630600169,0.8472157074287894,,classic,True,,ACTIVE,5.626445622659063,5.905209617670828
00-0040138,Jaylin Noel,WR,HOU,3600,44247120,5.8518,5.8518,1.0,0.9913864130027712,5.801346885419559,IND,22.06,42.61,2.0,1.0,6.5564,statline_mc+recal_10_4b,0.7818013768489502,13.05290712571545,0.0,0.0,0.0,0.44425,2.9670393684446235,0.015,2.9185,1.7305,24.5915628158972,0.134,5.521610218434183,0.279736666985376,6.4,,61.08539597421809,0.5196609090439873,,classic,True,,ACTIVE,2.3709800199364333,2.488450961055773
00-0039794,Braelon Allen,RB,NYJ,4400,44246868,6.1835,6.1835,1.0,0.9338626320125832,5.774570631918073,DET,20.78,48.11,2.0,1.0,6.2438,statline_mc+recal_10_4b,1.2249377932912655,12.446996595925803,0.0,0.0,0.0,5.381,20.312940196685503,0.1835,1.2655,0.93225,7.117355482830006,0.0345,5.026529567951551,0.7480410639665225,6.3,,64.89165683962264,0.4446429401977598,,classic,True,,ACTIVE,2.2377030393432555,2.34352729083188
DST_NE,Patriots,DST,NE,2700,44247564,5.7620220795,5.7620220795,0.7943969230092528,0.9216043884576776,5.7620220795,JAX,21.44,45.83,,,5.767,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7620220795,0.0,13.5,,33.004712301587304,2.9616527721298094,,classic,True,,ACTIVE,1.01311284035327,1.01311284035327
00-0035250,Devin Singletary,RB,NYG,4200,44246880,6.2732,6.2732,1.0,0.9136394277582202,5.7314269560012505,TEN,20.33,38.22,2.0,1.0,6.1391,statline_mc+recal_10_4b,1.2106486078276142,11.780726431495449,0.0,0.0,0.0,3.901,14.051304838264128,0.10325,1.908,1.45525,9.897547694645718,0.06,4.860635253290985,0.8707917027102656,7.4,,49.68086674528302,0.3498840605561058,,classic,True,,ACTIVE,0.5613845204277191,0.5879332159548072
00-0040189,Oronde Gadsden II,TE,LAC,3500,44247384,5.9159,5.9159,1.0,0.963523331585649,5.700098304031877,BUF,21.44,50.11,2.0,1.0,5.0889,statline_mc+recal_10_4b,0.71849655191901,10.866697876545611,0.0,0.0,0.0,0.0,0.0,0.0,1.84575,1.283,13.320805223395356,0.104,3.260580522339536,2.439517781692341,7.5,3.2,77.57440476190476,1.5864447090072686,,classic,True,,ACTIVE,3.898294984175536,4.110804260222152
00-0039299,George Holani,RB,SEA,4500,44246864,5.2935,5.2935,1.0,1.072279230020223,5.676098210558987,WAS,23.86,40.17,2.0,1.0,6.1997,statline_mc+recal_10_4b,1.1923237273371363,12.237732111412855,0.0,0.0,0.0,4.90125,21.5845707595132,0.1405,1.27875,0.94375,7.648126445940642,0.0375,5.000519720545384,0.6755784900136028,2.7,,61.743808962264154,0.3477927146483138,,classic,True,,ACTIVE,1.680820256268192,1.7603087059771858
00-0039342,Xavier Legette,WR,CAR,3500,44247124,5.5032,5.5032,1.0,1.003520335555389,5.522609342796678,CLE,22.33,42.22,2.0,1.0,6.3712,statline_mc+recal_10_4b,0.6821805791155326,11.901101553881173,0.0,0.0,0.0,0.0275,0.1928216637425677,0.0015,3.01725,1.746,23.816872841162866,0.12975,5.049719450490543,0.4728898923061351,4.2,,58.29723161453931,0.44025999993894327,,classic,True,Questionable,QUESTIONABLE,2.012330920213566,2.1120324803504484
00-0036893,Najee Harris,RB,NYG,4700,44246856,5.964,5.964,1.0,0.9136394277582202,5.448918549690433,TEN,20.33,38.22,1.0,0.773067397153474,5.4256,statline_mc+recal_10_4b,1.117081823657471,10.235263016879642,0.0,0.0,0.0,3.931,13.908475797167968,0.097,0.794,0.59975,3.742472432992376,0.01925,3.068594823016035,2.3803237266743977,0.6,,42.9155988930225,0.3274764228036343,,classic,True,,ACTIVE,0.3054258549743247,0.31785300037578057
00-0040466,Raheim Sanders,RB,CLE,4500,44246866,6.0496,6.0496,1.0,0.8938656280428432,5.407521772443219,CAR,19.89,42.22,2.0,1.0,5.7488,statline_mc+recal_10_4b,1.103371211033194,10.716950617455346,0.0,0.0,0.0,2.69925,9.60262706335006,0.0695,1.888,1.4835,10.035697696177897,0.0495,4.174582475952796,1.2329392964904224,3.9,,52.04388477088949,0.3029795258653509,,classic,True,,ACTIVE,0.6959138757204821,0.728824661335843
00-0040669,Isaac TeSlaa,WR,DET,3400,44247130,4.3336,4.3336,1.0,1.2282226050483107,5.322627685296373,NYJ,27.33,48.11,2.0,1.0,6.8292,statline_mc+recal_10_4b,0.6107071347249238,12.945188413271731,0.0,0.0,0.0,0.02725,0.1798084585689708,0.00175,2.997,1.72925,28.19039649804912,0.1765,5.794020495661809,-0.4713928103654359,2.3,,70.14182031910397,0.4586647393650986,,classic,True,,ACTIVE,4.039149798917145,4.239270729591843
00-0037809,Chig Okonkwo,TE,WAS,3600,44247380,7.2028,7.2028,1.0,0.732978803085911,5.279506304651267,SEA,16.31,40.17,1.0,0.5,4.7777,statline_mc+recal_10_4b,0.6048946528863074,9.466182858975008,0.0,0.0,0.0,0.0,0.0,0.0,2.072,1.3815,10.515590581395925,0.08325,2.933059058139593,2.3464472465116746,3.6,,37.634765625,0.26267439353235106,,classic,True,Questionable,QUESTIONABLE,0.3692219257539086,0.39228296726027556
00-0033885,David Njoku,TE,LAC,2700,44247408,5.4434,5.4434,1.0,0.963523331585649,0.0,BUF,21.44,50.11,2.0,1.0,5.911,statline_mc+recal_10_4b,0.595533260255254,12.254092042673744,0.0,0.0,0.0,0.0,0.0,0.0,3.826,2.6025,26.38193807711629,0.185,6.448193807711629,-1.2033464909576344,6.4,,35.07440476190476,0.0,,classic,True,Injured Reserve,OUT,3.56687989544569,0.0
00-0040584,Gunnar Helm,TE,TEN,2900,44247398,6.5166,6.5166,1.0,0.8039847202456745,5.239263471842918,NYG,17.89,38.22,2.0,1.0,5.3389,statline_mc+recal_10_4b,0.594025063744772,10.738136347405923,0.0,0.0,0.0,0.0,0.0,0.0,3.1785,2.207,17.24602145976596,0.12125,4.690102145976597,0.5491613258663213,5.1,15.8,55.7124255952381,3.546520136466453,,classic,True,,ACTIVE,1.0675318727136154,1.136121102132597
00-0035676,A.J. Brown,WR,NE,3000,44247308,5.4008,5.4008,1.0,0.963523331585649,0.0,JAX,21.44,45.83,1.0,0.5,5.446,statline_mc+recal_10_4b,0.5682461661891605,9.897920475925169,0.0,0.0,0.0,0.0335,0.2352863552397288,0.001,1.699,1.074,13.004838717650289,0.07375,2.8910125072890014,2.3128100058312016,5.6,,20.26671630653001,0.0,,classic,True,Injured Reserve,OUT,0.8104766870444563,0.0
00-0038454,Keaton Mitchell,RB,LAC,4300,44246878,5.3336,5.3336,1.0,0.963523331585649,5.139003440488108,BUF,21.44,50.11,2.0,1.0,5.7597,statline_mc+recal_10_4b,1.0144379394896614,10.30874621887736,0.0,0.0,0.0,4.00525,15.464829281267797,0.11275,1.00175,0.76525,5.985449666280727,0.027,3.770527894754853,1.3684755457332551,2.9,,64.94861859838275,0.37617664143319735,,classic,True,,ACTIVE,2.249320684423549,2.3556943513498187
DST_MIA,Dolphins,DST,MIA,2000,44247571,5.077336090500001,5.077336090500001,0.7000008177210996,0.803644298694414,5.077336090500001,KC,17.42,45.39,,,5.8115,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.077336090500001,0.0,0.0,,29.4438244047619,2.173658997460575,,classic,True,,ACTIVE,0.7990235053898174,0.7990235053898174
DST_LAC,Chargers,DST,LAC,2200,44247569,4.9699600425,4.9699600425,0.6851971253785155,0.784022707864763,4.9699600425,BUF,21.44,50.11,,,5.8231,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9699600425,0.0,2.5,,39.79662698412699,1.3958271039982884,,classic,True,,ACTIVE,1.5933232406357578,1.5933232406357578
00-0033526,Samaje Perine,RB,CIN,4100,44246886,4.767,4.767,1.0,1.0336304396674405,4.92727290685403,PIT,23.0,42.5,2.0,1.0,6.0065,statline_mc+recal_10_4b,0.9443127867500548,10.953469629081976,0.0,0.0,0.0,3.446,14.672303865261618,0.0955,1.52475,1.182,10.18422195098012,0.0455,4.5501525816241735,0.3771203252298569,5.6,,60.044116408355784,0.3940176540685412,,classic,True,,ACTIVE,1.440174687708375,1.5082826563083218
00-0038794,Jaleel McLaughlin,RB,CLE,4000,44246938,5.5099,5.5099,1.0,0.8938656280428432,4.925119025468196,CAR,19.89,42.22,1.0,1.0,5.28,statline_mc+recal_10_4b,0.9435994212350663,9.467482269084153,0.0,0.0,0.0,2.14425,8.32542178090753,0.06275,1.1055,0.80625,5.488850582804668,0.0285,2.73617723637122,2.188941789096976,0.3,,50.440111185983824,0.24446688547646245,,classic,True,,ACTIVE,0.6015010687788328,0.629946934585856
00-0038104,Tyquan Thornton,WR,KC,3300,44247144,3.8975,3.8975,1.0,1.2569844955434049,4.899078213519251,MIA,27.97,45.39,2.0,1.0,6.8735,statline_mc+recal_10_4b,0.4593305535117804,12.120722317805544,0.0,0.0,0.0,0.02825,0.2690233315292878,0.001,2.40425,1.54875,28.054219760205477,0.1445,5.413824309173476,-0.5147460956542247,6.3,2.8,66.44544457945901,1.541655378085848,,classic,True,,ACTIVE,3.2328992448400022,3.41083588790703
DST_NYJ,Jets,DST,NYJ,2100,44247570,4.889673531,4.889673531,0.6741282060278486,0.8224636309726586,4.889673531,DET,20.78,48.11,,,5.789,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.889673531,0.0,7.5,,33.75434027777778,2.1677742647445837,,classic,True,,ACTIVE,1.0650298316728983,1.0650298316728983
00-0039847,Theo Johnson,TE,NYG,2700,44247406,5.2943,5.2943,1.0,0.9136394277582202,4.837114113887507,TEN,20.33,38.22,2.0,1.0,5.0974,statline_mc+recal_10_4b,0.4854045221610156,9.970275297257244,0.0,0.0,0.0,0.0,0.0,0.0,2.37375,1.4365,14.144708986377797,0.11425,3.54847089863778,1.2886432152497274,1.0,,56.83593749999999,0.6761856034665699,,classic,True,,ACTIVE,1.1404674914800257,1.213742855351992
00-0039793,AJ Barner,TE,SEA,3100,44247392,4.503,4.503,1.0,1.072279230020223,4.8284274952262445,WAS,23.86,40.17,2.0,1.0,4.9452,statline_mc+recal_10_4b,0.4830582664606085,9.389897884768155,0.0,0.0,0.0,0.0,0.0,0.0,1.73725,1.213,12.856527289398349,0.08725,3.043402728939835,1.7850247662864094,5.6,24.9,68.30729166666667,2.0994038280552108,,classic,True,,ACTIVE,2.1919196653092583,2.383319808811204
00-0040131,Kyle Williams,WR,NE,3400,44247132,4.7953,4.7953,1.0,0.963523331585649,4.620400324001739,JAX,21.44,45.83,2.0,1.0,5.5236,statline_mc+recal_10_4b,0.3597310757982215,9.005001238279432,0.0,0.0,0.0,0.025,0.1089973786981436,0.001,1.681,1.03375,12.902215495020158,0.07575,2.8311212873718303,1.789279036629909,1.0,,59.87683590448014,0.36771524681525014,,classic,True,,ACTIVE,2.1701758482307087,2.317684539744432
00-0040890,Cyrus Allen,WR,KC,3600,44247122,3.615,3.615,1.0,1.2569844955434049,4.5440325201032685,MIA,27.97,45.39,1.0,0.5,5.6795,statline_mc+recal_10_4b,0.3324372226849081,9.321785822157484,0.0,0.0,0.0,0.049,0.4541930813444229,0.00225,1.5745,0.94225,14.888953219950649,0.088,3.0625646301295077,1.4814678899737612,0.0,,45.03040881894548,0.28397548324190786,,classic,True,,ACTIVE,0.9201307064585924,0.9677798974399842
00-0038728,Jared Wayne,WR,HOU,3100,44247154,4.5597,4.5597,1.0,0.9913864130027712,4.52039041600819,IND,22.06,42.61,2.0,1.0,6.2182,statline_mc+recal_10_4b,0.3239875346813268,10.71730680778418,0.0,0.0,0.0,0.0225,0.1042492546929987,0.00075,3.05225,1.75375,22.42430635538368,0.1285,4.889855561007668,-0.3694651449994781,3.8,,56.17415337066779,0.4261179963968734,,classic,True,,ACTIVE,1.7668277962190293,1.8640728332979022
00-0037005,Tommy Tremble,TE,CAR,2500,44247466,4.4696,4.4696,1.0,1.003520335555389,4.485360944416775,CLE,22.33,42.22,2.0,1.0,5.413,statline_mc+recal_10_4b,0.3903959910869709,10.060954708560118,0.0,0.0,0.0,0.0,0.0,0.0,2.53875,1.65675,17.294520884399265,0.12725,4.199702088439926,0.2856588559768491,3.5,,63.06547619047618,0.9130617511413389,,classic,True,,ACTIVE,1.645232498941955,1.7509391595127959
00-0035689,Dawson Knox,TE,BUF,2800,44247404,3.4302,3.4302,1.0,1.288442813272414,4.419651891319737,LAC,28.67,50.11,2.0,1.0,5.4414,statline_mc+recal_10_4b,0.3726479758454609,10.007427293254851,0.0,0.0,0.0,0.0,0.0,0.0,1.77575,1.21275,15.517200406359288,0.144,3.666970040635929,0.7526818506838082,5.1,,82.61160714285714,1.0473967496483,,classic,True,,ACTIVE,5.194779193220168,5.528545248334767
00-0041525,Chris Bell,WR,MIA,3400,44247134,5.6354,5.6354,1.0,0.7828627069133398,4.411759527958746,KC,17.42,45.39,2.0,1.0,5.375,statline_mc+recal_10_4b,0.2851628552924556,8.72532453334462,0.0,0.0,0.0,0.0285,0.0815697970470324,0.00025,2.10875,1.23625,12.951513639263718,0.07475,3.0230583436310754,1.3887011843276706,1.8,,49.24658574598478,0.3362521473326339,,classic,True,Questionable,QUESTIONABLE,1.1612527362816396,1.2401840688671015
00-0041550,Brenen Thompson,WR,LAC,3000,44247338,4.5751,4.5751,1.0,0.963523331585649,4.408254551190754,BUF,21.44,50.11,1.0,0.5,5.2468,statline_mc+recal_10_4b,0.2839101765955754,8.618146069951045,0.0,0.0,0.0,0.02275,0.1001961291876974,0.00025,1.59325,0.94175,11.712423033578672,0.07075,2.5772619162766373,1.8309926349141168,1.2,,42.84349244505495,0.2986887599943322,,classic,True,Questionable,QUESTIONABLE,0.8157408382043165,0.8509578038115636
00-0036626,Dyami Brown,WR,WAS,3200,44247146,5.8807,5.8807,1.0,0.732978803085911,4.31040355042544,SEA,16.31,40.17,2.0,1.0,5.9054,statline_mc+recal_10_4b,0.2489382289220523,10.070929924449068,0.0,0.0,0.0,0.01925,0.0759198237180359,0.00025,3.372,1.9735,17.192098790287826,0.1155,4.4448018614005855,-0.1343983109751452,2.6,,39.85992973372781,0.31459260167612063,,classic,True,,ACTIVE,0.6685414575725948,0.7139827869974008
00-0036637,Noah Gray,TE,KC,3000,44247396,3.326,3.326,1.0,1.2569844955434049,4.180773005035717,MIA,27.97,45.39,2.0,1.0,4.8316,statline_mc+recal_10_4b,0.3081267886601472,8.597989520547824,0.0,0.0,0.0,0.0,0.0,0.0,1.16275,0.75975,10.609016694642875,0.0815,2.322651669464287,1.8581213355714297,0.8,,75.89471726190476,0.36537701299110315,,classic,True,,ACTIVE,3.4249842461435547,3.724056555489017
00-0038619,Andrei Iosivas,WR,CIN,3000,44247258,3.9636,3.9636,1.0,1.0336304396674405,0.0,PIT,23.0,42.5,2.0,1.0,5.3527,statline_mc+recal_10_4b,0.1726371976332872,8.451799135431063,0.0,0.0,0.0,0.01875,0.0950374920485469,0.001,1.54525,0.956,11.893946965590748,0.0745,2.642898445763929,1.4540159292592585,2.5,,28.91427382713441,0.0,,classic,True,Out,OUT,2.0364855187423085,0.0
00-0041096,Kaytron Allen,RB,WAS,4300,44246874,5.5733,5.5733,1.0,0.732978803085911,4.085076721885484,SEA,16.31,40.17,2.0,1.0,5.0831,statline_mc+recal_10_4b,0.6653774102884722,8.284278709340214,0.0,0.0,0.0,3.87125,12.005775907834074,0.09075,0.40175,0.29975,1.7940947693075031,0.00875,2.2694870677141576,1.815589654171326,2.0,,42.1653891509434,0.2259374061508443,,classic,True,,ACTIVE,0.2834911354820755,0.2968978461530569
00-0039875,Ray Davis,RB,BUF,4400,44246872,3.1434,3.1434,1.0,1.288442813272414,4.050077596409711,LAC,28.67,50.11,2.0,1.0,5.0625,statline_mc+recal_10_4b,0.6537856999308962,8.297784200580612,0.0,0.0,0.0,1.88025,10.27668335996265,0.06775,0.48775,0.36575,3.5487477312024094,0.01475,2.250043109116506,1.800034487293205,0.2,,72.7147911051213,0.3853299530389015,,classic,True,,ACTIVE,4.556906230413529,4.772408994837037
00-0039364,Sione Vaki,RB,DET,4300,44246876,3.2939,3.2939,1.0,1.2282226050483107,4.045638599232341,NYJ,27.33,48.11,2.0,1.0,5.7142,statline_mc+recal_10_4b,0.6523155040657513,9.37747691885097,0.0,0.0,0.0,2.33425,11.93646059513195,0.07725,1.1835,0.899,9.198070459026916,0.03825,3.731703105415887,0.3139354938164542,2.9,,68.254190532345,0.4009255479332957,,classic,True,,ACTIVE,3.037803714700845,3.1814658980314428
00-0040736,Mason Taylor,TE,NYJ,2500,44247494,4.2249,4.2249,1.0,0.9338626320125832,0.0,DET,20.78,48.11,1.0,0.5,4.559,statline_mc+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35475,0.90825,8.336948364488068,0.07525,0.0,1.7535558691590456,0.9,,18.729492187499996,0.0,,classic,True,Doubtful,DOUBTFUL,0.5272176287895586,0.0
00-0038558,Darnell Washington,TE,PIT,2800,44247402,4.4751,4.4751,1.0,0.8763388510223953,3.921720071913687,CIN,19.5,42.5,2.0,1.0,4.8692,statline_mc+recal_10_4b,0.2381565914238869,8.376350441582606,0.0,0.0,0.0,0.0,0.0,0.0,1.80925,1.21775,11.160079487364994,0.089,2.8780079487365,1.043712123177187,2.8,,57.36049107142857,0.3336615805580906,,classic,True,,ACTIVE,1.1407170958850337,1.2517780074565155
00-0032104,Ameer Abdullah,RB,JAX,4000,44246978,3.5138,3.5138,1.0,1.096097670586473,3.8514444710910474,NE,24.39,45.83,2.0,1.0,5.8599,statline_mc+recal_10_4b,0.5879984088253545,9.167689400476366,0.0,0.0,0.0,3.04775,14.74066117181001,0.0915,1.17125,0.89275,7.239643938720025,0.03075,3.8540305110530033,-0.0025860399619568,3.3,,66.20304076819407,0.3944712716680664,,classic,True,,ACTIVE,2.521027689464553,2.640250778287805
00-0040078,Brashard Smith,RB,KC,4000,44247000,3.0475,3.0475,1.0,1.2569844955434049,3.830653128181434,MIA,27.97,45.39,1.0,0.5,5.0237,statline_mc+recal_10_4b,0.5811123160536911,8.0189341758554,0.0,0.0,0.0,1.6135,8.244267170753908,0.06425,0.53375,0.398,4.037139096920724,0.01925,2.1281406267674634,1.7025125014139708,0.0,,44.6586953546159,0.213180691282221,,classic,True,,ACTIVE,0.3606044279304045,0.37243120180648304
00-0041395,Eli Raridon,TE,NE,2900,44247400,3.8699,3.8699,1.0,0.963523331585649,3.72870128850454,JAX,21.44,45.83,2.0,1.0,4.7901,statline_mc+recal_10_4b,0.1860222180250762,8.058912132902844,0.0,0.0,0.0,0.0,0.0,0.0,1.348,0.922,10.24183359954858,0.08425,2.4646833599548583,1.264017928549682,5.6,,66.47693452380952,0.4620266927986145,,classic,True,Questionable,QUESTIONABLE,1.9087954663879023,2.140043864321408
00-0041529,Kevin Coleman Jr.,WR,MIA,3000,44247318,4.7133,4.7133,1.0,0.7828627069133398,3.689871435065299,KC,17.42,45.39,1.0,0.5,4.8918,statline_mc+recal_10_4b,0.0271600508923377,6.518078899298512,0.0,0.0,0.0,0.03075,0.1066176947946878,0.00025,1.4225,0.8475,8.342668055568087,0.05775,2.049928575036277,1.6399428600290218,0.0,,33.021770822326715,0.2400741521307947,,classic,True,,ACTIVE,0.4524155297184126,0.4775239006355157
00-0039910,Jayden Daniels,QB,WAS,6000,44246756,4.9173,4.9173,1.0,0.732978803085911,0.0,SEA,16.31,40.17,2.0,1.0,6.8907,statline_mc+recal_10_4b,0.0,8.088006852032724,0.0,0.0,0.0,4.13175,14.928887893543411,0.123,0.0,0.0,0.0,0.0,2.002388789354341,1.6019110314834726,16.2,,17.779396186440678,0.0,,classic,True,Out,OUT,0.7112347802642853,0.0
00-0032951,Laquon Treadwell,WR,IND,3100,44247152,3.8545,3.8545,1.0,0.9239757321548946,3.561440631731336,HOU,20.56,42.61,2.0,1.0,5.6806,statline_mc+recal_10_4b,0.0,8.395932421953631,0.0,0.0,0.0,0.02425,0.1440694128604868,0.00025,1.95275,1.21,15.67703523782605,0.079,3.326360465068654,0.2350801666626818,4.6,,49.77173367497886,0.412905191227458,,classic,True,,ACTIVE,1.191448029377287,1.2790925304086973
00-0036265,AJ Dillon,RB,CAR,4000,44246930,3.5429,3.5429,1.0,1.003520335555389,3.5553801512842376,CLE,22.33,42.22,2.0,1.0,5.4905,statline_mc+recal_10_4b,0.4899419061053394,8.524427717283734,0.0,0.0,0.0,3.9835,16.06067332852882,0.11125,0.32825,0.24725,1.8980006557188744,0.0085,2.7858673984247697,0.7695127528594679,1.3,,54.21327493261456,0.27657238330432415,,classic,True,,ACTIVE,0.8476291341504832,0.8877147563641222
00-0041132,Deion Burks,WR,IND,3300,44247140,3.7987,3.7987,1.0,0.9239757321548946,3.509900102605216,HOU,20.56,42.61,1.0,0.5,5.065,statline_mc+recal_10_4b,0.0,7.162953677043971,0.0,0.0,0.0,0.4455,2.479702676040056,0.014,1.13575,0.70075,7.939785622823724,0.04925,2.141198829886378,1.368701272718838,0.7,,33.95538768623204,0.2553617051683998,,classic,True,,ACTIVE,0.4740423190386312,0.5044823486684014
00-0039814,Erick All Jr.,TE,CIN,2500,44247486,3.3843,3.3843,1.0,1.0336304396674405,3.4980834251744777,PIT,23.0,42.5,1.0,0.5,4.5601,statline_mc+recal_10_4b,0.1237323331396264,6.540632290613608,0.0,0.0,0.0,0.0,0.0,0.0,1.14125,0.7655,8.003796806524875,0.062,1.9433796806524877,1.5547037445219902,1.3,,41.907505580357146,0.24387739656562807,,classic,True,,ACTIVE,0.4688708907318069,0.5043755245717767
00-0040886,Nick Singleton,RB,TEN,4000,44246912,4.3431,4.3431,1.0,0.8039847202456745,3.4918095995535072,NYG,17.89,38.22,1.0,0.5,4.8971,statline_mc+recal_10_4b,0.4688873393721215,6.524995576461821,0.0,0.0,0.0,2.515,8.388849116452462,0.0565,0.6385,0.485,3.1152198872804617,0.014,2.0534069003732927,1.4384026991802146,1.0,,27.163817701314017,0.2011777072326018,,classic,True,,ACTIVE,0.0735038780202723,0.0759145909151468
