player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,ffc_own_pct,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y
00-0034613,Tanner Hudson,TE,CIN,2500,44247492,2.2589,2.2589,1.0,1.0345766709249928,2.336971360206613,PIT,23.03,42.5,1.0,0.5,4.2471,statline_mc+recal_10_4b,1.0386539378696058,4.307068158922115,0.0,0.0,0.0,0.0,0.0,0.0,0.75575,0.50525,5.47567422337007,0.04075,1.2983174223370073,1.0386539378696058,1.4,,35.43875558035714,0.21127412874848153,,classic,True,,ACTIVE,0.3202167992287041,0.34565878071475203
00-0037614,John Metchie III,WR,CAR,3000,44247226,2.3132,2.3132,1.0,1.004478261479932,2.323573287051048,CLE,22.36,41.94,1.0,0.5,4.4557,statline_mc+recal_10_4b,1.0326992386893548,4.310834825845301,0.0,0.0,0.0,0.03475,0.2573815200261806,0.00125,0.752,0.4555,5.683858963590751,0.03725,1.2908740483616932,1.0326992386893548,0.0,,33.544411718089606,0.2417559078649261,,classic,True,,ACTIVE,0.4653808900585608,0.49638817969299026
00-0036754,Brock Wright,TE,DET,2500,44247500,1.9129,1.9129,1.0,1.2142686676119216,2.322744798052235,NYJ,27.03,47.5,2.0,1.0,4.2142,statline_mc+recal_10_4b,1.032331021356549,4.570602933328036,0.0,0.0,0.0,0.0,0.0,0.0,0.65225,0.43275,5.851637766956861,0.045,1.290413776695686,1.032331021356549,0.8,,61.93638392857142,0.28352247002036896,,classic,True,,ACTIVE,1.4918437779033518,1.6427650809401795
00-0041472,Marlin Klein,TE,HOU,2500,44247458,2.2391,2.2391,1.0,1.0193028512066038,2.2822838845154005,IND,22.69,42.56,1.0,0.5,4.179,statline_mc+recal_10_4b,1.0143483931179558,4.282286939316978,0.0,0.0,0.0,0.0,0.0,0.0,0.68825,0.46625,5.399354913974448,0.04325,1.2679354913974448,1.0143483931179558,1.3,,35.097237723214285,0.2084486313238973,,classic,True,,ACTIVE,0.3138480583754161,0.3387840283490479
00-0040621,Montorie Foster Jr.,WR,SEA,3000,44247172,2.1166,2.1166,1.0,1.0583858604860108,2.240206752321567,WAS,23.56,40.17,1.0,0.5,4.4125,statline_mc+recal_10_4b,0.995647445476252,4.272134821395525,0.0,0.0,0.0,0.0245,0.1336219586778608,0.00075,0.71875,0.4375,5.95947110977529,0.03075,1.244559306845315,0.995647445476252,0.0,,34.49733034393491,0.24456831563397316,,classic,True,,ACTIVE,0.4922123482499272,0.5250073580362288
00-0037742,Treylon Burks,WR,WAS,3000,44247160,2.9439,2.9439,1.0,0.746171016242472,2.196641895219333,SEA,16.61,40.17,1.0,0.5,4.2125,statline_mc+recal_10_4b,0.976285286764148,4.065308027974337,0.0,0.0,0.0,0.02925,0.163361887528404,0.00125,0.87325,0.5335,4.685204197023445,0.03225,1.220356608455185,0.976285286764148,0.0,,24.489032451923077,0.21486356258400677,,classic,True,,ACTIVE,0.2731952716056371,0.29139766258126715
00-0040582,Arian Smith,WR,NYJ,3000,44247270,2.3676,2.3676,1.0,0.9195737930453582,0.0,DET,20.47,47.5,2.0,1.0,4.2667,statline_mc+recal_10_4b,0.9676474963770024,4.125060974037596,0.0,0.0,0.0,0.0155,0.0845450415988312,0.00075,0.772,0.4695,5.1135486631136935,0.03575,1.2095593704712526,0.9676474963770024,0.0,,28.780345255705832,0.0,,classic,True,Injured Reserve,OUT,1.395442909425178,0.0
00-0039359,Cade Stover,TE,HOU,2500,44247460,2.1355,2.1355,1.0,1.0193028512066038,2.176748195607563,IND,22.69,42.56,1.0,0.5,4.1292,statline_mc+recal_10_4b,0.9674436424922505,4.085747218451166,0.0,0.0,0.0,0.0,0.0,0.0,0.70725,0.4785,5.095545531153123,0.03675,1.2093045531153126,0.9674436424922505,0.4,,34.745675223214285,0.19149659900705449,,classic,True,,ACTIVE,0.3074242855924629,0.3318498716368063
00-0040705,Chimere Dike,WR,TEN,3000,44247196,2.5901,2.5901,1.0,0.8247862647930033,2.1362492216870668,NYG,18.36,39.61,2.0,1.0,4.2656,statline_mc+recal_10_4b,0.9494440985275854,3.9059311273922095,0.0,0.0,0.0,0.023,0.126076124820668,0.00125,0.7885,0.48825,4.939475106774148,0.03025,1.1868051231594814,0.9494440985275854,0.4,,36.514324017328825,0.258444836184406,,classic,True,,ACTIVE,0.5324713358395433,0.5911435991579955
00-0039816,Anthony Gould,WR,IND,3000,44247208,2.291,2.291,1.0,0.8921707635506017,2.043954114807867,HOU,19.86,42.56,1.0,0.5,4.261,statline_mc+recal_10_4b,0.9084240510257188,3.867816611914707,0.0,0.0,0.0,0.0435,0.2417615643530676,0.0015,0.67025,0.42,4.888539073468413,0.03175,1.1355300637821484,0.9084240510257188,0.0,,31.17486412325655,0.2337558540641536,,classic,True,,ACTIVE,0.4001036880294721,0.43180456426590447
00-0041131,Carsen Ryan,TE,CLE,2500,44247476,2.2844,2.2844,1.0,0.8795923237825165,2.009303263674388,CAR,19.58,41.94,1.0,0.5,3.9439,statline_mc+recal_10_4b,0.8930236727441723,3.749439856448005,0.0,0.0,0.0,0.0,0.0,0.0,0.7105,0.47375,4.250295909302155,0.03725,1.1162795909302154,0.8930236727441723,0.0,,26.84933035714286,0.1694713195178862,,classic,True,,ACTIVE,0.1932023251681223,0.2085527065092278
00-0038564,Cameron Latu,TE,NE,2500,44247516,2.009,2.009,1.0,0.9532660424241574,1.9151509073580488,JAX,21.22,45.39,1.0,0.5,3.9898,statline_mc+recal_10_4b,0.8511781810480217,3.62836264919129,0.0,0.0,0.0,0.0,0.0,0.0,0.628,0.41725,4.284727263100272,0.0365,1.0639727263100272,0.8511781810480217,0.0,,32.080078125,0.17802428019187824,,classic,True,,ACTIVE,0.2628093861472179,0.2836902129896023
00-0039686,Colson Yankoff,TE,WAS,2500,44247416,2.3414,2.3414,1.0,0.746171016242472,1.7470561017835822,SEA,16.61,40.17,2.0,1.0,3.804,statline_mc+recal_10_4b,0.7764693785704809,3.3861039264790174,0.0,0.0,0.0,0.0,0.0,0.0,0.66975,0.45275,3.820867232131013,0.02275,0.9705867232131012,0.7764693785704809,1.2,,32.63020833333333,0.19895529295228373,,classic,True,,ACTIVE,0.2661008538433668,0.2930207553746753
00-0035500,Greg Dortch,WR,BUF,3000,44247354,1.3098,1.3098,1.0,1.292883916162453,1.6933889349464966,LAC,28.78,50.28,2.0,1.0,4.3501,statline_mc+recal_10_4b,0.7526173044206652,3.409077107631709,0.0,0.0,0.0,0.02,0.1840396840716946,0.00075,0.444,0.27325,4.701176621186619,0.02775,0.9407716305258312,0.7526173044206652,0.0,,65.89470625528317,0.3666562478635104,,classic,True,,ACTIVE,2.9982583390946447,3.3286321844599396
00-0040164,Jaylin Lane,WR,WAS,3000,44247158,2.238,2.238,1.0,0.746171016242472,1.6698995888280723,SEA,16.61,40.17,2.0,1.0,3.9659,statline_mc+recal_10_4b,0.7421775950346989,3.1824391614329377,0.0,0.0,0.0,0.015,0.0878286832890051,0.00075,0.643,0.40675,3.614391254644731,0.0245,0.9277219937933736,0.7421775950346989,0.7,,35.09661612426035,0.257729432853671,,classic,True,Questionable,QUESTIONABLE,0.4898672738799994,0.5438450558743353
00-0035537,Ty Johnson,RB,BUF,4000,44247018,1.2792,1.2792,1.0,1.292883916162453,1.653920742498062,LAC,28.78,50.28,0.0,0.0,4.2216,statline_mc+recal_10_4b,0.7350758855546943,3.196972422404951,0.0,0.0,0.0,0.64725,3.554887730407522,0.0295,0.21775,0.1685,1.696060839026156,0.00825,0.9188448569433676,0.7350758855546943,0.0,,21.10819575471698,0.19879844232457922,,classic,True,,ACTIVE,0.0421243756125098,0.04350529168071766
00-0041490,Eli Heidenreich,RB,PIT,4000,44246946,1.8466,1.8466,1.0,0.874650793873626,1.6151329978571298,CIN,19.47,42.5,2.0,1.0,4.0044,statline_mc+recal_10_4b,0.7178368879365021,3.0126972647817443,0.0,0.0,0.0,0.8265,3.119491822086569,0.0215,0.337,0.25225,1.6634692771197086,0.00725,0.8972961099206277,0.7178368879365021,0.0,,35.992566543126685,0.19903946620308782,,classic,True,,ACTIVE,0.1541621611345421,0.1683436112471114
00-0035544,Tom Kennedy,WR,DET,3000,44247284,1.2934,1.2934,1.0,1.2142686676119216,1.5705678510238328,NYJ,27.03,47.5,2.0,1.0,4.1768,statline_mc+recal_10_4b,0.6980301560105924,3.122075342077502,0.0,0.0,0.0,0.0175,0.1498795371873785,0.001,0.44075,0.27075,4.085497412945026,0.0285,0.8725376950132404,0.6980301560105924,0.0,,61.502767064666095,0.3450906414502641,,classic,True,,ACTIVE,2.3156309576250105,2.570787057398756
00-0037524,Tay Martin,WR,DET,3000,44247286,1.287,1.287,1.0,1.2142686676119216,1.5628021659835791,NYJ,27.03,47.5,2.0,1.0,4.1646,statline_mc+recal_10_4b,0.6945787404371463,3.070466709814352,0.0,0.0,0.0,0.0205,0.1131931632526532,0.001,0.4535,0.2765,4.221541092211675,0.02425,0.8682234255464328,0.6945787404371463,0.0,,61.206909076500416,0.3436953669028,,classic,True,,ACTIVE,2.2756797323440505,2.5264336631148696
00-0037197,Isiah Pacheco,RB,DET,4000,44246972,1.2001,1.2001,1.0,1.2142686676119216,0.0,NYJ,27.03,47.5,0.0,0.0,4.0957,statline_mc+recal_10_4b,0.6476615235997221,2.8080462838253104,0.0,0.0,0.0,0.61575,2.9878867975502907,0.019,0.2275,0.17625,1.7328822474462335,0.008,0.8095769044996526,0.6476615235997221,0.0,,13.256891214622641,0.0,,classic,True,Injured Reserve,OUT,0.0362229617584803,0.0
00-0040547,Nate Carter,RB,KC,4000,44247004,1.1275,1.1275,1.0,1.291536226187301,1.4562627368303644,MIA,28.75,46.11,0.0,0.0,4.1308,statline_mc+recal_10_4b,0.6472278830357175,2.794371284244016,0.0,0.0,0.0,0.597,3.366080985111624,0.02325,0.1915,0.14725,1.4542675528348443,0.007,0.8090348537946469,0.6472278830357175,0.0,,19.256522700471695,0.19786550374143788,,classic,True,,ACTIVE,0.0350678261413437,0.03676508672352572
00-0039266,Kendall Milton,RB,CIN,4000,44246958,1.3663,1.3663,1.0,1.0345766709249928,1.4135815232659494,PIT,23.03,42.5,0.0,0.0,4.0769,statline_mc+recal_10_4b,0.6282584547848664,2.70882665081934,0.0,0.0,0.0,0.6235,2.8221847594650127,0.02575,0.2135,0.1615,1.431045925345818,0.0075,0.785323068481083,0.6282584547848664,0.0,,15.798459610849058,0.19770989160915994,,classic,True,,ACTIVE,0.0256082535589863,0.026847676817474155
00-0026158,Joe Flacco,QB,CIN,4400,44246771,1.3137,1.3137,1.0,1.0345766709249928,1.359125909308875,PIT,23.03,42.5,0.0,0.0,6.2824,statline_mc+recal_10_4b,0.6040559596928333,2.495788891638871,0.0,0.0,0.0,1.23125,5.405699496160416,0.0485,0.0,0.0,0.0,0.0,0.7550699496160417,0.6040559596928333,0.0,,20.4188625529661,0.18516288747343573,,classic,True,,ACTIVE,0.0803428830989111,0.08511017807432253
00-0038840,Brycen Tremayne,WR,CAR,3000,44247224,1.347,1.347,1.0,1.004478261479932,1.3529938054772983,CLE,22.36,41.94,2.0,1.0,3.9846,statline_mc+recal_10_4b,0.6013305802121326,2.7716245664909445,0.0,0.0,0.0,0.02225,0.1220774782971687,0.0005,0.4115,0.25125,3.374554774354489,0.02475,0.7516632252651657,0.6013305802121326,0.0,,47.03270287404902,0.2835497668525645,,classic,True,,ACTIVE,0.9885678056727464,1.0974966938562298
00-0040363,Keleki Latu,TE,BUF,2500,44247552,1.0439,1.0439,1.0,1.292883916162453,1.3495801175820588,LAC,28.78,50.28,2.0,1.0,3.8014,statline_mc+recal_10_4b,0.5998133855920261,2.841202871765516,0.0,0.0,0.0,0.0,0.0,0.0,0.3665,0.251,3.550167319900327,0.02425,0.7497667319900326,0.5998133855920261,0.0,,62.61160714285714,0.2622702926026688,,classic,True,,ACTIVE,1.552290842008312,1.7093272288190533
00-0039920,Malachi Corley,WR,CLE,3000,44247242,1.5056,1.5056,1.0,0.8795923237825165,1.324273393338074,CAR,19.58,41.94,2.0,1.0,3.8417,statline_mc+recal_10_4b,0.5885659525946996,2.7546265969476305,0.0,0.0,0.0,0.01775,0.0558105691071644,0.00075,0.45875,0.2845,3.2212638383265797,0.02,0.7357074407433744,0.5885659525946996,0.0,,40.01809488588335,0.2588332936723421,,classic,True,,ACTIVE,0.6543440185894038,0.7264452604318394
00-0036679,Shane Buechele,QB,BUF,4000,44246809,0.9954,0.9954,1.0,1.292883916162453,1.286922585187909,LAC,28.78,50.28,0.0,0.0,6.2993,statline_mc+recal_10_4b,0.5719655934168484,2.385234445506347,0.0,0.0,0.0,0.83625,4.614569917710606,0.05025,0.0,0.0,0.0,0.0,0.7149569917710605,0.5719655934168484,0.0,,25.737552966101696,0.18314049037865057,,classic,True,,ACTIVE,0.1174731706464868,0.12444366055881896
00-0038519,Nikko Remigio,WR,KC,3000,44247328,0.9949,0.9949,1.0,1.291536226187301,1.2848878939627169,MIA,28.75,46.11,2.0,1.0,4.0145,statline_mc+recal_10_4b,0.571061286205652,2.631789044853915,0.0,0.0,0.0,0.0195,0.106858853154832,0.0005,0.354,0.2125,3.476407224415816,0.0225,0.7138266077570649,0.571061286205652,0.0,,59.77246011200338,0.3346154117047803,,classic,True,,ACTIVE,2.0915374977334005,2.322001056140627
00-0038102,Kenny Pickett,QB,CAR,4000,44246784,1.248,1.248,1.0,1.004478261479932,1.2536013911442,CLE,22.36,41.94,2.0,1.0,6.3279,statline_mc+recal_10_4b,0.5571561738418668,2.270105160769051,0.0,0.0,0.0,1.059,4.676952173023332,0.04925,0.0,0.0,0.0,0.0,0.6964452173023333,0.5571561738418668,1.0,,55.00983656174334,0.2691140623072847,,classic,True,,ACTIVE,0.8786572398329289,1.0069995919861279
00-0040644,Trevor Etienne,RB,CAR,4000,44246932,1.2472,1.2472,1.0,1.004478261479932,0.0,CLE,22.36,41.94,0.0,0.0,3.8964,statline_mc+recal_10_4b,0.5568069704096866,2.402042092986701,0.0,0.0,0.0,0.59925,2.4855278071406874,0.01925,0.216,0.164,1.302059322980396,0.00625,0.6960087130121083,0.5568069704096866,0.0,,8.399469339622641,0.0,,classic,True,Injured Reserve,OUT,0.0222665084132766,0.0
00-0034577,Kyle Allen,QB,BUF,4000,44246808,0.9452,0.9452,1.0,1.292883916162453,1.2220363609039284,LAC,28.78,50.28,0.0,0.0,6.2857,statline_mc+recal_10_4b,0.5431272715128571,2.337141354997108,0.0,0.0,0.0,0.847,4.624090893910712,0.04625,0.0,0.0,0.0,0.0,0.6789090893910713,0.5431272715128571,0.0,,24.936705508474574,0.1828223680754858,,classic,True,,ACTIVE,0.1109418935545809,0.11752483794623603
00-0038396,Eric Gray,RB,CLE,4000,44246942,1.3547,1.3547,1.0,0.8795923237825165,1.191573742649423,CAR,19.58,41.94,0.0,0.0,3.7952,statline_mc+recal_10_4b,0.5295883300664103,2.2957639666902248,0.0,0.0,0.0,0.62,2.215931268525199,0.0135,0.2515,0.18675,1.3714228573049287,0.0065,0.6619854125830128,0.5295883300664103,0.0,,11.908755896226415,0.19672717598485714,,classic,True,,ACTIVE,0.0177129621999733,0.018851073542338056
00-0039405,Jawhar Jordan,RB,HOU,4000,44246928,1.1558,1.1558,1.0,1.0193028512066038,1.1781020014889891,IND,22.69,42.56,0.0,0.0,3.8624,statline_mc+recal_10_4b,0.5236008895506619,2.274965366899256,0.0,0.0,0.0,0.65525,2.6946995711720447,0.0195,0.165,0.125,1.0778115482112272,0.0065,0.6545011119383273,0.5236008895506619,0.0,,15.655770931603774,0.19642296825857683,,classic,True,,ACTIVE,0.0249016590491168,0.02650166588521462
00-0040906,Garrett Nussmeier,QB,KC,4000,44246805,0.9097,0.9097,1.0,1.291536226187301,1.1748783496105837,MIA,28.75,46.11,0.0,0.0,6.2755,statline_mc+recal_10_4b,0.5221681553824816,2.08817534104591,0.0,0.0,0.0,0.78875,4.34960194228102,0.044,0.0,0.0,0.0,0.0,0.6527101942281021,0.5221681553824816,0.0,,23.118610963983045,0.1828223680754858,,classic,True,,ACTIVE,0.0974308296477929,0.10321206983627679
00-0041397,Kaden Wetjen,WR,PIT,3000,44247250,1.33,1.33,1.0,0.874650793873626,1.1633022459483284,CIN,19.47,42.5,2.0,1.0,3.7477,statline_mc+recal_10_4b,0.5170232204214793,2.420472364843604,0.0,0.0,0.0,0.01475,0.0564553773387152,0.0005,0.40925,0.257,2.793834877929776,0.017,0.6462790255268491,0.5170232204214793,0.0,,39.97883426669484,0.2573316708439064,,classic,True,,ACTIVE,0.652834588627662,0.7247695085176936
00-0036945,Justin Fields,QB,KC,4000,44246804,0.8653,0.8653,1.0,1.291536226187301,1.1175956702941994,MIA,28.75,46.11,0.0,0.0,6.2806,statline_mc+recal_10_4b,0.4967091867974219,1.9644322819751605,0.0,0.0,0.0,0.7525,4.193864834967775,0.0415,0.0,0.0,0.0,0.0,0.6208864834967774,0.4967091867974219,0.0,,22.82200079449152,0.1828223680754858,,classic,True,,ACTIVE,0.0953883302019441,0.10104837487229486
00-0036825,Feleipe Franks,TE,CAR,2500,44247470,1.1076,1.1076,1.0,1.004478261479932,1.1125197134667153,CLE,22.36,41.94,2.0,1.0,3.6245,statline_mc+recal_10_4b,0.4944532059852068,2.3791861748446435,0.0,0.0,0.0,0.0,0.0,0.0,0.3515,0.23625,2.588165074815084,0.0205,0.6180665074815085,0.4944532059852068,0.0,,44.41220238095238,0.2050235463243081,,classic,True,,ACTIVE,0.5321544996729375,0.585989526970785
00-0034959,Andrew Beck,RB,NYJ,4000,44246962,1.2031,1.2031,1.0,0.9195737930453582,1.1063623926062889,DET,20.47,47.5,0.0,0.0,3.8134,statline_mc+recal_10_4b,0.4917166189361283,2.1002352821692374,0.0,0.0,0.0,0.5325,2.02608747226831,0.01425,0.215,0.1665,1.327870264433293,0.00475,0.6146457736701604,0.4917166189361283,0.0,,15.256301591981131,0.19587636378270581,,classic,True,,ACTIVE,0.0240135687510947,0.02555651310211451
00-0038409,Lew Nichols,RB,PIT,4000,44246948,1.26,1.26,1.0,0.874650793873626,1.1020275502800951,CIN,19.47,42.5,0.0,0.0,3.7437,statline_mc+recal_10_4b,0.489790022346709,2.1680488131228364,0.0,0.0,0.0,0.55075,1.9721181155324712,0.016,0.22125,0.16925,1.1677571638013895,0.00575,0.6122375279333861,0.489790022346709,0.0,,11.60683225235849,0.19603758831426116,,classic,True,,ACTIVE,0.017233395414918,0.018340693142296752
00-0040039,Amar Johnson,RB,LAC,4000,44247016,1.1305,1.1305,1.0,0.9658444821922424,1.091861547484648,BUF,21.5,50.28,0.0,0.0,3.857,statline_mc+recal_10_4b,0.4852717988820658,2.124283658651341,0.0,0.0,0.0,0.4385,1.8106960120555773,0.015,0.21725,0.1625,1.3077014739702448,0.00725,0.6065897486025822,0.4852717988820658,0.0,,16.670253537735846,0.19559858009423833,,classic,True,,ACTIVE,0.027307465359384,0.029062052520236945
00-0036842,Kene Nwangwu,RB,NYJ,4000,44246964,1.1675,1.1675,1.0,0.9195737930453582,1.0736362734598082,DET,20.47,47.5,0.0,0.0,3.7316,statline_mc+recal_10_4b,0.4771716770932481,2.1064990100719148,0.0,0.0,0.0,0.5065,1.9666168444383825,0.013,0.2315,0.1765,1.2180291192272177,0.00425,0.59646459636656,0.4771716770932481,0.0,,14.761018573113207,0.19578273820848585,,classic,True,Questionable,QUESTIONABLE,0.0229563206053769,0.02443133356848145
00-0041453,Luke Altmyer,QB,DET,4000,44246796,0.8816,0.8816,1.0,1.2142686676119216,1.0705597117517214,NYJ,27.03,47.5,0.0,0.0,6.2214,statline_mc+recal_10_4b,0.4758043163340983,1.8954193178754288,0.0,0.0,0.0,0.7835,3.95005395417623,0.041,0.0,0.0,0.0,0.0,0.594755395417623,0.4758043163340983,0.0,,22.716796874999993,0.1828223680754858,,classic,True,,ACTIVE,0.0946742148236134,0.10029188612467904
00-0034419,Braxton Berrios,WR,NYG,3000,44247184,1.1203,1.1203,1.0,0.9546137323993094,1.0694179041572032,TEN,21.25,39.61,2.0,1.0,3.6776,statline_mc+recal_10_4b,0.4752968462920903,2.2942527913621507,0.0,0.0,0.0,0.0195,0.1646568604578463,0.0005,0.36175,0.225,2.599053718193281,0.015,0.5941210578651128,0.4752968462920903,0.0,,40.11824413567202,0.2568760996693781,,classic,True,,ACTIVE,0.6582102227778801,0.7307374761911198
00-0033949,Joshua Dobbs,QB,DET,4000,44246795,0.8782,0.8782,1.0,1.2142686676119216,1.0663611521594636,NYJ,27.03,47.5,0.0,0.0,6.169,statline_mc+recal_10_4b,0.4739382898486505,1.8838193459211812,0.0,0.0,0.0,0.79875,4.124228623108131,0.03675,0.0,0.0,0.0,0.0,0.5924228623108131,0.4739382898486505,0.0,,22.42018670550847,0.1828223680754858,,classic,True,,ACTIVE,0.0926895039060071,0.09818940867915898
00-0040179,DJ Giddens,RB,IND,4000,44246918,1.1894,1.1894,1.0,0.8921707635506017,1.061109456053677,HOU,19.86,42.56,0.0,0.0,3.6985,statline_mc+recal_10_4b,0.4716042026905229,2.065616177598427,0.0,0.0,0.0,0.59225,2.264474553301932,0.01675,0.1875,0.142,0.968077980329605,0.0045,0.5895052533631537,0.4716042026905229,0.0,,12.455299233490566,0.1957508485858681,,classic,True,,ACTIVE,0.0186152745704686,0.01981136220904078
00-0036898,Davis Mills,QB,HOU,4000,44246782,1.0247,1.0247,1.0,1.0193028512066038,1.0444737659584025,IND,22.69,42.56,0.0,0.0,6.1815,statline_mc+recal_10_4b,0.4642105626481788,1.759792715495332,0.0,0.0,0.0,0.9245,3.912632033102236,0.04075,0.0,0.0,0.0,0.0,0.5802632033102236,0.4642105626481788,0.0,,18.826701536016948,0.1828223680754858,,classic,True,,ACTIVE,0.0717062367355597,0.07596106017367611
00-0040649,Robbie Ouzts,RB,SEA,4000,44246902,0.9864,0.9864,1.0,1.0583858604860108,0.0,WAS,23.56,40.17,0.0,0.0,3.7666,statline_mc+recal_10_4b,0.4640170770715756,2.027062010833056,0.0,0.0,0.0,0.43175,2.017638446214172,0.01575,0.1835,0.14025,1.077575017180522,0.00625,0.5800213463394693,0.4640170770715756,0.0,,8.997125589622641,0.0,,classic,True,Injured Reserve,OUT,0.020849864728667,0.0
00-0040205,Kalel Mullings,RB,TEN,4000,44246914,1.2654,1.2654,1.0,0.8247862647930033,1.043690799645255,NYG,18.36,39.61,0.0,0.0,3.6141,statline_mc+recal_10_4b,0.4638625776201132,2.0429904191278427,0.0,0.0,0.0,0.58875,1.9875437282129715,0.01475,0.216,0.16375,1.0582384920384424,0.0045,0.5798282220251415,0.4638625776201132,0.0,,8.801923643867923,0.19582442493538768,,classic,True,,ACTIVE,0.0131556171517059,0.01421262378252965
00-0033319,Nick Mullens,QB,JAX,4000,44246798,0.9601,0.9601,1.0,1.0857888899807675,1.042414559059593,NE,24.17,45.39,1.0,0.5,6.1574,statline_mc+recal_10_4b,0.4632953595820414,1.8706015558012916,0.0,0.0,0.0,1.02375,4.161191994775517,0.0395,0.0,0.0,0.0,0.0,0.5791191994775516,0.4632953595820414,-0.3,,39.15303893008475,0.19497022363508082,,classic,True,,ACTIVE,0.2944510345965681,0.32444047565449363
00-0041398,Riley Nowakowski,RB,PIT,4000,44246952,1.1896,1.1896,1.0,0.874650793873626,1.040449198520206,CIN,19.47,42.5,0.0,0.0,3.7305,statline_mc+recal_10_4b,0.4624218660089805,2.0526008047692823,0.0,0.0,0.0,0.5065,1.8686159369842867,0.012,0.21825,0.16725,1.1966573881279683,0.00575,0.5780273325112255,0.4624218660089805,0.0,,10.781360554245282,0.1954270939056883,,classic,True,,ACTIVE,0.0157493270484589,0.017014728962277407
00-0039165,Zach Charbonnet,RB,SEA,4000,44246894,0.9791,0.9791,1.0,1.0583858604860108,0.0,WAS,23.56,40.17,0.0,0.0,3.7411,statline_mc+recal_10_4b,0.4605600815454386,2.0713742128500727,0.0,0.0,0.0,0.44425,1.9222655833821087,0.015,0.18425,0.1385,1.2397354359358737,0.0055,0.5757001019317983,0.4605600815454386,0.0,,8.997125589622641,0.0,,classic,True,Out,OUT,0.0199319053428158,0.0
00-0035125,Alec Ingold,RB,LAC,4000,44247012,1.0713,1.0713,1.0,0.9658444821922424,1.034661356259556,BUF,21.5,50.28,0.0,0.0,3.7471,statline_mc+recal_10_4b,0.4598494916709138,2.0187902505679176,0.0,0.0,0.0,0.4265,1.7858811931215963,0.01075,0.2135,0.16,1.2397374527648255,0.0085,0.5748118645886423,0.4598494916709138,0.0,,15.844781839622641,0.19531030939369082,,classic,True,,ACTIVE,0.0245841047787732,0.026960973769248726
00-0040211,Graham Mertz,QB,HOU,4000,44246783,1.0139,1.0139,1.0,1.0193028512066038,0.0,IND,22.69,42.56,0.0,0.0,6.2101,statline_mc+recal_10_4b,0.4593117128913984,1.7528600927191786,0.0,0.0,0.0,0.898,3.8788964111424784,0.03975,0.0,0.0,0.0,0.0,0.5741396411142479,0.4593117128913984,0.0,,9.780091366525422,0.0,,classic,True,Injured Reserve,OUT,0.0687313100813946,0.0
00-0036924,Michael Carter,RB,TEN,4000,44246916,1.2528,1.2528,1.0,0.8247862647930033,1.0332902050574702,NYG,18.36,39.61,0.0,0.0,3.59,statline_mc+recal_10_4b,0.4592400911366534,2.072582608456696,0.0,0.0,0.0,0.61775,2.158676031390849,0.01525,0.21725,0.16025,0.9193251078173196,0.003,0.5740501139208167,0.4592400911366534,0.0,,8.306640624999998,0.1957870382518145,,classic,True,,ACTIVE,0.0123890686326683,0.01358688296509373
00-0040718,Travis Hunter,WR,JAX,3100,44247156,0.9286,0.9286,1.0,1.0857888899807675,1.0082666132359908,NE,24.17,45.39,0.0,0.0,3.6997,statline_mc+recal_10_4b,0.4481184947715515,2.197063054984091,0.0,0.0,0.0,0.01375,0.1280685670329941,0.0,0.31375,0.19625,2.573412617611398,0.0155,0.5601481184644392,0.4481184947715515,1.1,,18.291997965976332,0.21347560275518523,,classic,True,,ACTIVE,0.1920824649094933,0.202382087304783
00-0034487,Trent Sherfield Sr.,WR,BUF,3000,44247356,0.7752,0.7752,1.0,1.292883916162453,1.002212676910481,LAC,28.78,50.28,0.0,0.0,3.908,statline_mc+recal_10_4b,0.4454278564046583,2.0956348957279585,0.0,0.0,0.0,0.0145,0.1268940732244939,0.001,0.264,0.1635,2.770954131833734,0.01575,0.5567848205058228,0.4454278564046583,0.0,,22.10012943786982,0.20156726868275696,,classic,True,,ACTIVE,0.2413374964148414,0.2531963224002707
00-0040241,Dominic Lovett,WR,DET,3000,44247290,0.8247,0.8247,1.0,1.2142686676119216,1.0014119843625489,NYJ,27.03,47.5,0.0,0.0,3.8051,statline_mc+recal_10_4b,0.4450719930500217,2.1219117121460487,0.0,0.0,0.0,0.01075,0.0830059054030901,0.0005,0.2745,0.17125,2.690394007722181,0.017,0.5563399913125271,0.4450719930500217,0.0,,20.666501017011832,0.1981714101750724,,classic,True,,ACTIVE,0.2218197844243565,0.2327195503649637
