player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,chalk_score,estimated_ownership_pct,estimated_ownership_pct_heuristic,roster_role,slate_format,ownership_available
00-0039739,Roman Wilson,WR,PIT,3400,44247128,7.1873,7.1873,0.932866549970826,0.874650793873626,5.864316291877323,CIN,19.47,42.5,2.0,1.0,6.561,statline_mc+recal_10_4b,0.5398793231423495,12.987363887588213,0.0,0.0,0.0,0.02575,0.13441775689812324,0.00025,4.532,2.82225,25.695329442176714,0.16625,6.531724719907484,-0.6674084280301615,51.51729580515638,1.0017763980800356,1.3761447699175606,,classic,True
00-0035250,Devin Singletary,RB,NYG,4200,44246880,6.0446,6.0446,1.0124708103542506,0.9546137323993094,5.842232155491244,TEN,21.25,39.61,2.0,1.0,6.2227,statline_mc+recal_10_4b,1.3235336617737274,12.033746507392566,0.0,0.0,0.0,3.924,15.088432229029305,0.10125,1.9525,1.47975,11.166141599964407,0.073,5.2022073828993705,0.6400247725918735,52.98443817385444,0.8260525262673396,0.7416076574026235,,classic,True
DST_NE,Patriots,DST,NE,2700,44247564,5.796641034,5.796641034,0.8037617406054679,0.930977192800993,5.796641034,JAX,21.22,45.39,,,5.7981,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.796641034,0.0,29.522569444444443,1.110381251989433,0.7457770625170912,,classic,True
00-0040138,Jaylin Noel,WR,HOU,3600,44247120,5.0735,5.0735,1.1195798949737434,1.0193028512066038,5.789865145932639,IND,22.69,42.56,2.0,1.0,6.6379,statline_mc+recal_10_4b,0.5882126844354227,12.963695216662684,0.0,0.0,0.0,0.44125,3.2025365914645985,0.017,2.67675,1.57025,24.985057995731403,0.139,5.4775094587196005,0.31235568721303864,61.69850882290786,0.6643104043953298,2.5047297088837923,,classic,True
00-0039794,Braelon Allen,RB,NYJ,4400,44246868,6.0622,6.0622,1.0315496596611518,0.9195737930453582,5.75056150195026,DET,20.47,47.5,2.0,1.0,6.2048,statline_mc+recal_10_4b,1.2517392034482393,12.342749383757713,0.0,0.0,0.0,5.5625,19.9932909646339,0.17725,1.24125,0.916,7.031890560410836,0.03675,4.9525181525044735,0.7980433494457868,62.78754632749325,0.5972584402855228,1.8080640930960872,,classic,True
00-0039342,Xavier Legette,WR,CAR,3500,44247124,5.2248,5.2248,1.083837626073185,1.0044782614799321,5.688171865372928,CLE,22.36,41.94,2.0,1.0,6.7723,statline_mc+recal_10_4b,0.44853381280792504,12.917029402299228,0.0,0.0,0.0,0.0385,0.2836061117697019,0.00225,3.04375,1.753,28.077758128865106,0.155,5.685636424063481,0.0025354413094467176,57.00311707523246,0.5924284125329753,1.9002421273504648,,classic,True
00-0040466,Raheim Sanders,RB,CLE,4500,44246866,5.1349,5.1349,1.243801858200427,0.8795923237825165,5.617823828659703,CAR,19.58,41.94,2.0,1.0,6.1255,statline_mc+recal_10_4b,1.266273952800388,11.587813647646904,0.0,0.0,0.0,2.6445,11.595555273766902,0.081,1.89625,1.47775,12.985616999552516,0.05825,4.822867227331941,0.7949566013277618,52.515582884097036,0.4647382963775509,0.71066214324288,,classic,True
00-0038108,Bailey Zappe,QB,NYJ,4000,44246794,4.7062,4.7062,1.292301114673996,0.9195737930453582,5.592682800945717,DET,20.47,47.5,0.0,0.0,6.9315,statline_mc+recal_10_4b,2.2014755009704023,10.540721424763518,7.28875,62.54843539097315,0.37575,0.70275,3.336044243473961,0.0375,0.0,0.0,0.0,0.0,4.349041839986321,1.2436409609593957,20.965207891949152,0.4476846316464135,0.09098688292573404,,classic,True
00-0036679,Shane Buechele,QB,BUF,4000,44246809,4.1993,4.1993,1.0253168422659948,1.292883916162453,5.566692698658997,LAC,28.78,50.28,0.0,0.0,6.934,statline_mc+recal_10_4b,2.187495143894997,10.40262407666554,6.11075,57.71960176642715,0.3575,0.86,4.635612825929508,0.04575,0.0,0.0,0.0,0.0,4.2903453532500375,1.2763473454089596,25.529925847457623,0.4472812682603858,0.12606109053783354,,classic,True
00-0036893,Najee Harris,RB,NYG,4700,44246856,5.7235,5.7235,1.0124708103542506,0.9546137323993094,5.5318607392792805,TEN,21.25,39.61,1.0,0.773067397153474,5.494,statline_mc+recal_10_4b,2.4206985239717684,10.410173402393633,0.0,0.0,0.0,3.8165,14.34707652339546,0.10075,0.841,0.643,4.718177746792234,0.027,3.3242754270187698,2.2075853122605107,45.32975335983473,0.609530404471152,0.36979171033183744,,classic,True
00-0038794,Jaleel McLaughlin,RB,CLE,4000,44246938,5.0231,5.0231,1.243801858200427,0.8795923237825165,5.495493990936886,CAR,19.58,41.94,1.0,1.0,5.4988,statline_mc+recal_10_4b,2.4003273441592805,10.484899716824252,0.0,0.0,0.0,2.068,9.408044224627597,0.07675,1.13725,0.82975,7.290974293122771,0.04075,3.2146518517750367,2.2808421391618494,51.38350741239892,0.4017606561595954,0.641161374535849,,classic,True
00-0039299,George Holani,RB,SEA,4500,44246864,6.1923,6.1923,0.8288368857753267,1.0583858604860108,5.432063084346446,WAS,23.56,40.17,2.0,1.0,6.0203,statline_mc+recal_10_4b,1.6007225933345215,10.875871494410887,0.0,0.0,0.0,4.8045,17.235175713886665,0.1255,1.22625,0.9005,6.507306118702688,0.03075,4.248248183258936,1.1838149010875094,59.52682783018868,0.5589717251259287,1.3442386008821028,,classic,True
00-0033885,David Njoku,TE,LAC,2700,44247408,5.1367,5.1367,1.0726732514253594,0.9658444821922425,5.321825577154384,BUF,21.5,50.28,2.0,1.0,6.0852,statline_mc+recal_10_4b,0.0,13.266282767435182,0.0,0.0,0.0,0.0,0.0,0.0,3.72,2.54225,28.869667338375862,0.20525,6.797716733837586,-1.4758911566832014,76.25744047619047,3.0730711412988634,4.19264200456095,,classic,True
00-0040584,Gunnar Helm,TE,TEN,2900,44247398,6.0698,6.0698,1.0623946037099492,0.8247862647930033,5.3186906670114285,NYG,18.36,39.61,2.0,1.0,5.4499,statline_mc+recal_10_4b,0.9760326328758531,11.303317577328755,0.0,0.0,0.0,0.0,0.0,0.0,3.237,2.2345,19.184945601449325,0.143,5.050744560144933,0.26794610686649545,54.09784226190476,1.7762449195647143,1.138629456406726,,classic,True
00-0040669,Isaac TeSlaa,WR,DET,3400,44247130,4.5462,4.5462,0.9563390847711928,1.2142686676119216,5.2793440903331526,NYJ,27.03,47.5,2.0,1.0,6.7436,statline_mc+recal_10_4b,0.0,12.469227438281727,0.0,0.0,0.0,0.0295,0.19765103553760804,0.001,3.02225,1.75525,26.802553719581628,0.171,5.627770475511924,-0.34842638517877145,69.43176114750634,0.7106080365584945,3.947482459271003,,classic,True
00-0038454,Keaton Mitchell,RB,LAC,4300,44246878,4.7582,4.7582,1.1452278034481045,0.9658444821922425,5.263143055515142,BUF,21.5,50.28,2.0,1.0,5.9463,statline_mc+recal_10_4b,1.4262648498433792,10.810566176679771,0.0,0.0,0.0,3.948,17.374908872060892,0.1175,1.0205,0.7735,7.207142904625358,0.03,4.1532051776686245,1.1099378778465177,65.22363544474392,0.6172399898648464,2.2562843290748513,,classic,True
00-0040464,DJ Uiagalelei,QB,LAC,4000,44246807,4.8603,4.8603,1.1185463429531224,0.9658444821922425,5.250821131318388,BUF,21.5,50.28,0.0,0.0,6.8049,statline_mc+recal_10_4b,2.3993239371848274,9.564840881623478,6.477,49.88999678899361,0.3305,0.62725,2.9462578971140045,0.02575,0.0,0.0,0.0,0.0,3.5769756612711445,1.6738454700472438,22.116128177966104,0.4440377411779637,0.09878284383808948,,classic,True
00-0041453,Luke Altmyer,QB,DET,4000,44246796,4.6691,4.6691,0.9158650175599328,1.2142686676119216,5.19258216261164,NYJ,27.03,47.5,0.0,0.0,6.8156,statline_mc+recal_10_4b,2.3919789727859877,9.493095802526112,5.826,46.99402795902743,0.28825,0.76925,3.6918667062548147,0.038,0.0,0.0,0.0,0.0,3.4454477889865784,1.747134373625062,23.60662738347457,0.442973673183305,0.10987992440808783,,classic,True
00-0033526,Samaje Perine,RB,CIN,4100,44246886,4.4993,4.4993,1.087991255527401,1.0345766709249928,5.064498655933945,PIT,23.03,42.5,2.0,1.0,6.2797,statline_mc+recal_10_4b,0.6345824313113618,11.410981598236852,0.0,0.0,0.0,3.47,15.984986790483795,0.117,1.5345,1.2005,11.164209772805352,0.0495,4.973169656328915,0.09132899960502971,59.430908861185976,0.4936578146119801,1.3325679238288723,,classic,True
DST_NYJ,Jets,DST,NYJ,2100,44247570,5.024384640000001,5.024384640000001,0.6966807363144677,0.832472021827599,5.024384640000001,DET,20.47,47.5,,,5.8171,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.024384640000001,0.0,38.14918154761905,1.1017242930033668,1.3254856310562053,,classic,True
00-0039793,AJ Barner,TE,SEA,3100,44247392,3.8287,3.8287,1.2319922910142134,1.0583858604860108,4.992348044492522,WAS,23.56,40.17,2.0,1.0,5.3552,statline_mc+recal_10_4b,1.2046573862890444,10.518208468095338,0.0,0.0,0.0,0.0,0.0,0.0,1.826,1.25825,17.584406582034777,0.1195,3.787690658203478,1.2046573862890444,67.578125,0.9938392263374836,2.5162837634600583,,classic,True
DST_MIA,Dolphins,DST,MIA,2000,44247571,4.971433189500001,4.971433189500001,0.6893384928027808,0.7826684782608696,4.971433189500001,KC,17.36,46.11,,,5.7869,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.971433189500001,0.0,28.306671626984127,1.671383804894006,0.687709738524722,,classic,True
00-0038998,Jake Haener,QB,NYG,4000,44246777,5.6777,5.6777,0.9154741181859826,0.9546137323993094,4.961909915481461,TEN,21.25,39.61,0.0,0.0,6.679,statline_mc+recal_10_4b,2.610154476186704,8.847406830048904,6.6445,41.8857375426364,0.26025,0.6935,2.533141815705122,0.02775,0.0,0.0,0.0,0.0,2.9244936832759683,2.0374162322054925,16.446735963983052,0.4408341555033936,0.06588872653475998,,classic,True
00-0038550,Hendon Hooker,QB,TEN,4000,44246779,5.5352,5.5352,1.0710520690181706,0.8247862647930033,4.889722552724882,NYG,18.36,39.61,0.0,0.0,6.6765,statline_mc+recal_10_4b,2.60988406532098,8.664281041129541,5.87625,37.114242762897106,0.2375,0.81725,3.11394811357594,0.03425,0.0,0.0,0.0,0.0,2.761464521873479,2.128258030851403,13.853250794491526,0.43960196419057457,0.054746772485431756,,classic,True
00-0039847,Theo Johnson,TE,NYG,2700,44247406,5.5821,5.5821,0.9082148879788002,0.9546137323993094,4.839646616781303,TEN,21.25,39.61,2.0,1.0,5.0474,statline_mc+recal_10_4b,1.2796767856233848,9.785177297868403,0.0,0.0,0.0,0.0,0.0,0.0,2.407,1.454,13.89219831157918,0.11425,3.5599698311579178,1.2796767856233848,58.3686755952381,1.8120626679040563,1.463821962925734,,classic,True
DST_LAC,Chargers,DST,LAC,2200,44247569,4.8362310315000006,4.8362310315000006,0.6705913733571754,0.7818526320361362,4.8362310315000006,BUF,21.5,50.28,,,5.771,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8362310315000006,0.0,37.576884920634924,2.097714413348427,1.2758668090183702,,classic,True
00-0035676,A.J. Brown,WR,NE,3000,44247308,5.1232,5.1232,0.9808785529715762,0.9532660424241574,4.7903945989999945,JAX,21.22,45.39,1.0,0.5,5.2782,statline_mc+recal_10_4b,2.12906426622222,8.772837026031963,0.0,0.0,0.0,0.02725,0.15062412833435138,0.00125,1.6765,1.05425,11.510179199443396,0.068,2.6613303327777746,2.12906426622222,39.005027274408285,0.38616344524371615,0.6591989776694726,,classic,True
00-0038104,Tyquan Thornton,WR,KC,3300,44247144,4.0359,4.0359,0.9152621488705508,1.291536226187301,4.7708211768135005,MIA,28.75,46.11,2.0,1.0,6.5099,statline_mc+recal_10_4b,0.0,11.330873809430809,0.0,0.0,0.0,0.0225,0.14213958879496721,0.00125,2.3765,1.5055,24.91981793104709,0.129,4.921195751984206,-0.15037457517070507,67.08015241969568,0.6557131335127869,3.4375124969733086,,classic,True
00-0040736,Mason Taylor,TE,NYJ,2500,44247494,3.615,3.615,1.4208624427848708,0.9195737930453582,4.723268531170704,DET,20.47,47.5,1.0,0.5,4.9375,statline_mc+recal_10_4b,2.0992304582980905,9.527235655502206,0.0,0.0,0.0,0.0,0.0,0.0,1.3455,0.87225,11.597880728726134,0.0945,2.6240380728726134,2.0992304582980905,44.45382254464286,1.5504087851579058,0.6456679158274199,,classic,True
00-0040131,Kyle Williams,WR,NE,3400,44247132,4.9154,4.9154,0.9808785529715762,0.9532660424241574,4.596088294498701,JAX,21.22,45.39,2.0,1.0,5.3044,statline_mc+recal_10_4b,1.858348238473285,9.192486052986443,0.0,0.0,0.0,0.025,0.15176648141018848,0.0005,1.66625,1.016,11.89813407884397,0.0815,2.737740056025416,1.858348238473285,55.80297707100592,0.568405931016221,1.770717519452516,,classic,True
00-0038728,Jared Wayne,WR,HOU,3100,44247154,3.9983,3.9983,1.1195798949737434,1.0193028512066038,4.562834620660576,IND,22.69,42.56,2.0,1.0,6.3745,statline_mc+recal_10_4b,0.0,11.510985847047163,0.0,0.0,0.0,0.02175,0.1544928463713857,0.00125,2.789,1.6065,23.99932242321401,0.14775,5.052881526958539,-0.4900469062979633,56.99436681107354,0.518754274718175,1.8992642837023415,,classic,True
00-0040890,Cyrus Allen,WR,KC,3600,44247122,3.8276,3.8276,0.9152621488705508,1.291536226187301,4.524620123063636,MIA,28.75,46.11,1.0,0.5,5.6446,statline_mc+recal_10_4b,1.5366174927342557,9.450731220735022,0.0,0.0,0.0,0.0545,0.4874692006990985,0.00425,1.5645,0.9325,14.195057102594706,0.08575,2.9880026303293805,1.5366174927342557,45.53871826790997,0.493906263103426,0.9681240133659887,,classic,True
00-0037005,Tommy Tremble,TE,CAR,2500,44247466,4.7743,4.7743,0.9364811691961776,1.0044782614799321,4.491039778212795,CLE,22.36,41.94,2.0,1.0,5.3692,statline_mc+recal_10_4b,0.38110381918815966,10.032836646641162,0.0,0.0,0.0,0.0,0.0,0.0,2.612,1.71025,16.769870645493345,0.13275,4.225487064549335,0.26555271366346034,60.089285714285715,1.3867587183013914,1.6197359758062781,,classic,True
00-0035689,Dawson Knox,TE,BUF,2800,44247404,3.2187,3.2187,1.076527744318638,1.292883916162453,4.479937215668858,LAC,28.78,50.28,2.0,1.0,5.5044,statline_mc+recal_10_4b,0.5392392048325196,10.322658093181728,0.0,0.0,0.0,0.0,0.0,0.0,1.815,1.263,17.32448010836339,0.14975,3.9406980108363387,0.5392392048325196,80.84077380952381,2.150195455062792,5.490058594266195,,classic,True
00-0041550,Brenen Thompson,WR,LAC,3000,44247338,4.1023,4.1023,1.1206468283737605,0.9658444821922425,4.440218344363534,BUF,21.5,50.28,1.0,0.5,5.3987,statline_mc+recal_10_4b,1.7401851734451084,8.942452692625036,0.0,0.0,0.0,0.02475,0.11406200619041262,0.0005,1.56,0.91575,12.548769702993845,0.08025,2.7000331709184255,1.7401851734451084,43.020462410185964,0.40709927442001104,0.8348294851023709,,classic,True
00-0041203,Joey Aguilar,QB,JAX,4000,44246799,4.8528,4.8528,0.838466941517789,1.0857888899807675,4.417989303871964,NE,24.17,45.39,0.0,0.0,6.6094,statline_mc+recal_10_4b,2.383633690210871,8.037586428798086,5.0325,32.795804396278776,0.201,0.82275,3.118563262999403,0.0325,0.0,0.0,0.0,0.0,2.454438502151091,1.9635508017208734,21.191406249999993,0.4313785945059578,0.09246890057886833,,classic,True
00-0041525,Chris Bell,WR,MIA,3400,44247134,6.3335,6.3335,0.8869884137701091,0.7798632656212711,4.381104296909735,KC,17.36,46.11,2.0,1.0,5.3217,statline_mc+recal_10_4b,1.4757910893730197,8.567335767585062,0.0,0.0,0.0,0.026,0.10129459871705208,0.0005,2.09,1.23075,11.961837476650095,0.0735,2.905313207536715,1.4757910893730197,49.999636781487744,0.5092788040101064,1.2586149677960516,,classic,True
00-0036637,Noah Gray,TE,KC,3000,44247396,3.2161,3.2161,1.0161406889906046,1.291536226187301,4.2207144190700365,MIA,28.75,46.11,2.0,1.0,4.9729,statline_mc+recal_10_4b,1.7841512418020002,8.98422717081092,0.0,0.0,0.0,0.0,0.0,0.0,1.15775,0.7655,11.038131772680364,0.09125,2.4365631772680363,1.7841512418020002,76.4936755952381,1.1182188128054433,4.2513104165142375,,classic,True
00-0036626,Dyami Brown,WR,WAS,3200,44247146,6.885,6.885,0.8192381428690506,0.746171016242472,4.208725132373093,SEA,16.61,40.17,2.0,1.0,5.4785,statline_mc+recal_10_4b,0.6281227930713223,9.189177626065568,0.0,0.0,0.0,0.021,0.07183551964260616,0.00025,3.42375,2.053,14.265768337484719,0.09075,4.054260385712732,0.15446474666036103,39.061113165680474,0.3953325651297358,0.661377378691789,,classic,True
00-0040078,Brashard Smith,RB,KC,4000,44247000,2.7091,2.7091,1.1706662691906395,1.291536226187301,4.096099093658956,MIA,28.75,46.11,1.0,0.5,5.459,statline_mc+recal_10_4b,1.5602481618729103,8.723220150129062,0.0,0.0,0.0,1.5975,9.992230589829516,0.068,0.561,0.41825,5.261278728030942,0.02725,2.5358509317860456,1.5602481618729103,46.05267383338949,0.33230139192826363,0.39491081125971694,,classic,True
00-0038619,Andrei Iosivas,WR,CIN,3000,44247258,4.7105,4.7105,0.8320413436692506,1.0345766709249928,4.05483044195506,PIT,23.03,42.5,2.0,1.0,5.2291,statline_mc+recal_10_4b,1.5735741778654582,8.085583706949471,0.0,0.0,0.0,0.02225,0.10805092769891694,0.001,1.54575,0.96175,10.6245117131971,0.0695,2.481256264089602,1.5735741778654582,57.79001347210481,0.520728438191673,1.99026806729224,,classic,True
00-0038558,Darnell Washington,TE,PIT,2800,44247402,3.987,3.987,1.1420541235043764,0.874650793873626,3.9826044724830636,CIN,19.47,42.5,2.0,1.0,5.0498,statline_mc+recal_10_4b,0.8281484235719634,9.041645705205571,0.0,0.0,0.0,0.0,0.0,0.0,1.8425,1.24575,13.137060489111006,0.09725,3.1544560489111,0.8281484235719634,55.95424107142857,0.7301039325472254,1.2700105885751931,,classic,True
00-0040162,Dylan Sampson,RB,CLE,4000,44246940,3.5967,3.5967,1.243801858200427,0.8795923237825165,3.934903889946464,CAR,19.58,41.94,1.0,0.5,5.0899,statline_mc+recal_10_4b,1.7488461733095395,7.722914633815495,0.0,0.0,0.0,1.70025,7.77289084823957,0.05275,0.6675,0.501,4.635186318129672,0.0205,2.1860577166369244,1.7488461733095395,32.20037693733154,0.28359960185310235,0.11209651343314307,,classic,True
00-0039364,Sione Vaki,RB,DET,4300,44246876,3.7532,3.7532,0.8590450638445869,1.2142686676119216,3.9150339645231123,NYJ,27.03,47.5,2.0,1.0,5.5728,statline_mc+recal_10_4b,0.74685054434327,8.632383382742004,0.0,0.0,0.0,2.37125,10.344610804279078,0.0725,1.152,0.877,7.4713543775481055,0.03725,3.329096518182719,0.5859374463403935,67.45230373989219,0.628616259410338,2.7630235430549415,,classic,True
00-0039875,Ray Davis,RB,BUF,4400,44246872,3.2325,3.2325,0.929000844636558,1.292883916162453,3.8825387104052433,LAC,28.78,50.28,2.0,1.0,5.0968,statline_mc+recal_10_4b,1.7255727601801083,7.929342792064121,0.0,0.0,0.0,1.82925,9.248306457050639,0.06725,0.492,0.3745,3.5563530452007126,0.0155,2.156965950225135,1.7255727601801083,71.29969676549865,0.7284397226371245,3.9199879078420246,,classic,True
00-0039391,Kimani Vidal,RB,LAC,4000,44247008,3.4273,3.4273,1.1452278034481045,0.9658444821922425,3.7909755778058187,BUF,21.5,50.28,1.0,0.5,5.1529,statline_mc+recal_10_4b,1.6630823049214385,7.745247528553763,0.0,0.0,0.0,1.2845,6.297778917724589,0.05225,0.69825,0.52725,4.978653811119213,0.0255,2.1278932728843802,1.6630823049214385,42.1474161893531,0.29843878941187246,0.27689448774136155,,classic,True
00-0032104,Ameer Abdullah,RB,JAX,4000,44246978,3.7511,3.7511,0.9266159884731952,1.0857888899807675,3.7740121216435516,NE,24.17,45.39,2.0,1.0,5.5834,statline_mc+recal_10_4b,0.4230630495176974,8.944178674671502,0.0,0.0,0.0,2.9815,13.190768972068854,0.07625,1.1665,0.89425,6.892578430420573,0.03825,3.615334740248943,0.15867738139460874,62.71668632075472,0.507733153817867,1.7964543060594562,,classic,True
00-0041395,Eli Raridon,TE,NE,2900,44247400,4.0728,4.0728,0.9493294788404402,0.9532660424241574,3.685743826985325,JAX,21.22,45.39,2.0,1.0,4.6763,statline_mc+recal_10_4b,1.4161105704108645,7.6912125523788255,0.0,0.0,0.0,0.0,0.0,0.0,1.3185,0.9,9.223832565744608,0.07475,2.2696332565744606,1.4161105704108645,60.859375,0.8157673156392626,1.6947962511781092,,classic,True
00-0041096,Kaytron Allen,RB,WAS,4300,44246874,5.3388,5.3388,0.9234361802553784,0.746171016242472,3.678671811218795,SEA,16.61,40.17,2.0,1.0,4.8995,statline_mc+recal_10_4b,1.743651364844047,7.113799638901844,0.0,0.0,0.0,3.8335,11.328578759767025,0.067,0.411,0.31125,1.6034868581151718,0.008,2.0437065617882193,1.6349652494305755,38.533313679245275,0.3046726473043421,0.19935392234311308,,classic,True
00-0026300,Josh Johnson,QB,CIN,4000,44246791,4.419,4.419,0.8009406016185677,1.0345766709249928,3.6617250248227644,PIT,23.03,42.5,0.0,0.0,6.5417,statline_mc+recal_10_4b,1.8427274738333692,7.163822983020623,4.31125,25.395584349406676,0.168,0.894,3.2121830648082454,0.03275,0.0,0.0,0.0,0.0,2.034291680457091,1.6274333443656732,18.935811705508474,0.4136321200293498,0.07870907672448156,,classic,True
00-0032951,Laquon Treadwell,WR,IND,3100,44247152,3.5832,3.5832,1.1249145619738268,0.8921707635506017,3.596126033794784,HOU,19.86,42.56,2.0,1.0,5.7315,statline_mc+recal_10_4b,0.13654075695032564,8.670854798085635,0.0,0.0,0.0,0.021,0.13577725143498923,0.00075,1.95375,1.22525,16.1650755170096,0.0905,3.459585276844458,0.13654075695032564,48.2264040046492,0.43274737899052595,1.1339465544210432,,classic,True
00-0038391,Sean Clifford,QB,CIN,4000,44246792,4.3221,4.3221,0.8009406016185677,1.0345766709249928,3.581403275153125,PIT,23.03,42.5,0.0,0.0,6.504,statline_mc+recal_10_4b,1.8397141966687638,6.997412151311252,4.30875,25.821329352990414,0.16,0.87775,3.098153120765637,0.029,0.0,0.0,0.0,0.0,1.9896684861961806,1.5917347889569444,18.639201536016948,0.4118685840719603,0.07705905233103053,,classic,True
00-0039677,Sam Hartman,QB,WAS,4000,44246774,5.8086,5.8086,0.826153611238357,0.746171016242472,3.5806987203791265,SEA,16.61,40.17,0.0,0.0,6.4732,statline_mc+recal_10_4b,1.8864217424983474,6.969855748373844,6.64925,29.339714876983468,0.18475,0.662,1.7343847179795384,0.0175,0.0,0.0,0.0,0.0,1.9892770668772926,1.591421653501834,12.481263241525424,0.4123600142323522,0.04963614538816128,,classic,True
00-0037805,Jeremy Ruckert,TE,NYJ,2500,44247496,2.7245,2.7245,1.4208624427848708,0.9195737930453582,3.5597508424290694,DET,20.47,47.5,2.0,1.0,5.1109,statline_mc+recal_10_4b,0.4716276432218929,8.741395249147935,0.0,0.0,0.0,0.0,0.0,0.0,1.526,1.05375,13.826231992071763,0.103,3.0881231992071765,0.4716276432218929,61.274181547619044,0.723753852244693,1.7366585840119788,,classic,True
00-0040886,Nick Singleton,RB,TEN,4000,44246912,4.0074,4.0074,1.0760669747105878,0.8247862647930033,3.5566834553346096,NYG,18.36,39.61,1.0,0.5,5.0565,statline_mc+recal_10_4b,1.3755187314627737,7.433694397700737,0.0,0.0,0.0,2.4635,9.005506421556921,0.06575,0.68425,0.513,3.5058876063671995,0.01625,2.253389402792412,1.3032940525421974,26.972779965464962,0.2783763726043037,0.06969469053883985,,classic,True
00-0041132,Deion Burks,WR,IND,3300,44247140,3.5228,3.5228,1.1249145619738268,0.8921707635506017,3.5355358418602343,HOU,19.86,42.56,1.0,0.5,5.2617,statline_mc+recal_10_4b,1.2958714808338105,7.616849847582703,0.0,0.0,0.0,0.4255,3.1866228376995513,0.01625,1.085,0.65925,8.392520772564684,0.0495,2.2396643610264237,1.2958714808338105,32.63270435994294,0.3534326466402239,0.4531317415257791,,classic,True
00-0036265,AJ Dillon,RB,CAR,4000,44246930,3.7198,3.7198,0.9353604610721916,1.0044782614799321,3.494966165508702,CLE,22.36,41.94,2.0,1.0,5.3564,statline_mc+recal_10_4b,1.0196184670837785,8.225862035005205,0.0,0.0,0.0,3.9585,15.063335253942086,0.09675,0.3445,0.26175,1.9329952776101555,0.0075,2.599633053155224,0.895333112353478,51.45131401617251,0.372639080936794,0.6451258514492846,,classic,True
00-0039798,Isaiah Davis,RB,NYJ,4000,44246960,3.6461,3.6461,1.0315496596611518,0.9195737930453582,3.458682961420656,DET,20.47,47.5,1.0,0.5,4.7511,statline_mc+recal_10_4b,1.5371924272980693,6.490331001189624,0.0,0.0,0.0,1.486,5.956411185221281,0.0405,0.7035,0.537,4.118494156004586,0.02325,1.9214905341225867,1.5371924272980693,36.96885792200135,0.28032193013341494,0.17292509063867612,,classic,True
00-0038046,Charlie Kolar,TE,LAC,2500,44247544,3.3233,3.3233,1.0726732514253594,0.9658444821922425,3.4430734296511303,BUF,21.5,50.28,2.0,1.0,5.1212,statline_mc+recal_10_4b,0.1959384912823392,8.305830034569038,0.0,0.0,0.0,0.0,0.0,0.0,1.78475,1.21225,13.746349383687907,0.10625,3.247134938368791,0.1959384912823392,65.00744047619047,0.7669193968145003,2.1631519179773866,,classic,True
00-0035021,Ashton Dulin,WR,IND,3200,44247148,3.4147,3.4147,1.1249145619738268,0.8921707635506017,3.4270010538889757,HOU,19.86,42.56,1.0,0.5,4.8765,statline_mc+recal_10_4b,1.4863400654083034,6.638597159199609,0.0,0.0,0.0,0.0505,0.2871641813823869,0.002,1.14875,0.68725,8.611945703424336,0.05725,1.9406609884806723,1.4863400654083034,31.953710277102704,0.3436856772532487,0.4353899537596306,,classic,True
00-0041100,Josh Cameron,WR,JAX,3000,44247294,3.2621,3.2621,0.9670084187713596,1.0857888899807675,3.4250485233710224,NE,24.17,45.39,2.0,1.0,5.0737,statline_mc+recal_10_4b,1.352849521352442,6.752222928521751,0.0,0.0,0.0,0.021,0.1334805776933693,0.0005,1.13175,0.707,9.423509442492433,0.0645,2.0721990020185803,1.352849521352442,61.996579142011825,0.5453898857352159,2.5490337766622284,,classic,True
00-0040556,Corey Kiner,RB,NE,4000,44246982,3.7654,3.7654,0.95205445421573,0.9532660424241574,3.4173342211857327,JAX,21.22,45.39,2.0,1.0,4.975,statline_mc+recal_10_4b,1.4328941559179142,7.681798297330786,0.0,0.0,0.0,3.09375,10.64822353118334,0.07625,0.36275,0.271,1.9430218580644045,0.01175,2.0558745389247752,1.3614596822609575,51.72906839622642,0.3796045794045684,0.661622938576358,,classic,True
00-0040198,Ollie Gordon II,RB,MIA,4000,44246992,4.4147,4.4147,0.9918020569384408,0.7798632656212711,3.41464168018551,KC,17.36,46.11,1.0,0.5,4.6861,statline_mc+recal_10_4b,1.5001982015509896,6.202386720040685,0.0,0.0,0.0,2.085,6.481493768755976,0.03925,0.80225,0.6115,3.512443551554253,0.0205,1.959643732031023,1.4549979481544872,31.340493914252026,0.28037553815951405,0.10366753953078522,,classic,True
