player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,salary_anchor,final_projection_pre_anchor,anchor_weight_used,points_above_anchor,chalk_score,estimated_ownership_pct
00-0032200,Ty Montgomery,WR,NO,3000,5392,1.7857142857142858,1.5379999999999998,1.3245826383905674,0.8535315985130112,2.2880153367660325,TEN,20.5,44.0,2.7701,1.8788510427607328,0.4591,-0.4821,31.28631738072414,0.4240471427186344
00-0032980,Marcus Johnson,WR,TEN,3000,5587,1.96,0.961,1.1757737164828446,0.9784386617100372,2.255421224682315,NO,23.5,44.0,2.7701,1.6801920052096089,0.5278,-0.5147,36.117174249686606,0.5851696231500534
00-0030108,Ryan Griffin,TE,NYJ,2500,4592,3.7375,5.717,0.7394389750013682,0.7078066914498141,2.2473635362033537,BUF,17.0,47.0,1.9508,2.474147416829448,0.4333,0.2966,31.62023186237846,0.3343805049610805
00-0036999,Anthony Schwartz,WR,CLE,3000,5944,2.322222222222222,2.011,0.946576008362461,0.8951672862453531,2.2203384333852045,NE,21.5,45.5,2.7701,1.835864658040217,0.4115,-0.5498,31.546346139665214,0.431462191374536
00-0036332,Josiah Deguara,TE,GB,2500,4781,1.7333333333333334,2.428,1.057592323455904,1.0929368029739777,2.182444172211626,SEA,26.25,49.5,1.9508,2.405004259238482,0.49,0.2316,45.63005711565921,0.8508772968553802
00-0035891,Cody White,WR,PIT,3000,4813,1.2333333333333334,0.925,0.95823277222162,1.0825278810408925,2.168786088204305,DET,26.0,43.0,2.7701,1.1194343597765235,0.6357,-0.6013,39.9009106998009,0.7530644807804407
00-0034930,Trinity Benson,WR,DET,3000,5954,2.3,1.6,1.0663014993707445,0.7078066914498141,2.1569826777848293,PIT,17.0,43.0,2.7701,1.4717339058972865,0.5278,-0.6131,25.840553793968,0.2949464247780528
00-0034854,KhaDarel Hodge,WR,DET,3000,5675,2.183333333333333,1.6529999999999998,1.0663014993707445,0.7078066914498141,2.0956801638218505,PIT,17.0,43.0,2.7701,1.4477081643565697,0.49,-0.6744,25.52365238551729,0.2887805243724707
00-0035022,Penny Hart,WR,SEA,3000,5894,1.56,1.534,0.8888769765512402,0.9680297397769516,2.090586677807312,GB,23.25,49.5,2.7701,1.3311306118272483,0.5278,-0.6795,32.86381903989382,0.4710722182999139
00-0033839,Dede Westbrook,WR,MIN,3000,5603,1.8428571428571427,2.109,0.7115694112286506,1.0513011152416356,2.071267214334746,LAC,25.25,53.5,2.7701,1.478140228181884,0.4591,-0.6988,36.77844554236414,0.611543758685709
00-0028042,Luke Stocker,TE,MIN,2500,4532,1.6,1.5833333333333337,1.3183418567458605,1.0513011152416356,2.023109227232475,LAC,25.25,53.5,1.9508,2.2060090372910874,0.7167,0.0723,42.65689807574625,0.6978870907033305
00-0031484,Chris Manhertz,TE,JAX,2500,4697,2.483333333333333,1.53,1.2920723142129171,0.7702602230483272,1.9744123356094103,IND,18.5,47.5,1.9508,1.9970986972733544,0.49,0.0236,31.699445842116003,0.3361510165249237
00-0034132,Christian Blake,WR,ATL,3000,5790,1.0,0.944,1.099634385991416,0.9784386617100372,1.955846704045121,DAL,23.5,55.0,2.7701,1.0457989026837855,0.5278,-0.8143,33.581962982080974,0.4941739964951211
00-0033466,Isaiah McKenzie,WR,BUF,3000,5574,0.8,1.41,0.8885494955598792,1.2490706319702602,1.895334679565678,NYJ,30.0,47.0,2.7701,1.2263964933511968,0.4333,-0.8748,43.24542806577686,0.9411651983855512
00-0035480,Malik Taylor,WR,GB,3000,5879,0.8500000000000001,0.4434782608695652,0.9992848536386574,1.0929368029739777,1.8930017874776923,SEA,26.25,49.5,2.7701,0.7063394999475123,0.575,-0.8771,38.2164847725094,0.6730743467255772
00-0036040,Juwan Johnson,TE,NO,2500,5883,4.6000000000000005,1.65,0.6754407479252263,0.8535315985130112,1.8700930189206768,TEN,20.5,44.0,1.9508,1.8015938164920071,0.4591,-0.0807,32.55941048480316,0.3559860302144381
00-0036232,Harrison Bryant,TE,CLE,2500,4780,3.1625,3.539,0.5820379300303168,0.8951672862453531,1.834640229070549,NE,21.5,45.5,1.9508,1.7458121689480277,0.4333,-0.1162,33.185727884680766,0.3711647308175448
00-0037005,Tommy Tremble,TE,CAR,2500,4806,3.9375,3.3759999999999994,0.6105776799426502,0.7286245353159851,1.7672123581816743,ARI,17.5,42.0,1.9508,1.6268218085558963,0.4333,-0.1836,28.09019514516897,0.2642627305641655
00-0032951,Laquon Treadwell,WR,JAX,3000,5453,0.0,0.0,1.1602183693931978,0.7702602230483272,1.760992142857143,IND,18.5,47.5,2.7701,0.0,0.6357,-1.0091,25.137803259346654,0.281446870679897
00-0036991,Amari Rodgers,WR,GB,3000,5948,0.9000000000000001,0.988,0.9992848536386574,1.0929368029739777,1.7467033033219492,SEA,26.25,49.5,2.7701,1.0309945023771687,0.4115,-1.0234,37.582681955608,0.6452270517274731
00-0036628,John Bates,TE,WAS,2500,4807,1.0333333333333334,1.1437499999999998,1.202561280396962,0.8535315985130112,1.6471698054284607,TB,20.5,51.0,1.9508,1.1173053482349904,0.6357,-0.3036,29.637332562725238,0.2929747108811457
00-0036754,Brock Wright,TE,DET,2500,5971,0.0,0.0,0.933055232929358,0.7078066914498141,1.6191640000000005,PIT,17.0,43.0,1.9508,0.0,0.83,-0.3316,24.899452641599243,0.2136261731168024
00-0036032,Sean McKeon,TE,DAL,2500,4808,0.0,0.0,1.0256796940084767,1.311524163568773,1.6191640000000005,ATL,31.5,55.0,1.9508,0.0,0.83,-0.3316,45.74369347929558,0.8573478155773261
00-0027691,Andre Roberts,WR,LAC,3000,3978,0.675,0.315,1.1277041852509286,1.1762081784386618,1.5724360420639043,MIN,28.25,53.5,2.7701,0.6565753683480667,0.4333,-1.1977,40.37441929061279,0.7772158378375862
00-0036741,Jack Stoll,TE,PHI,2500,4816,0.95,1.1083333333333334,0.6200909299134281,0.9055762081784386,1.5618167188306744,DEN,21.75,44.5,1.9508,0.5779178311670855,0.7167,-0.389,29.847436594818795,0.2971072633847494
00-0026293,Matthew Slater,WR,NE,3000,3760,0.0,0.0,1.003963153515243,0.9992565055762082,1.4619972222222222,CLE,24.0,45.5,2.7701,0.0,0.5278,-1.3081,32.95673254184795,0.473999205460516
00-0035259,Trevon Wesco,TE,NYJ,2500,4758,0.9,1.3695652173913042,0.7394389750013682,0.7078066914498141,1.374127001530724,BUF,17.0,47.0,1.9508,0.5939223565428801,0.575,-0.5767,23.43841368056028,0.1937996775245385
00-0032543,Alex Erickson,WR,CAR,3000,5480,0.6888888888888889,0.324,1.0036512668568038,0.7286245353159851,1.3579424796179382,ARI,17.5,42.0,2.7701,0.3703551941219865,0.4115,-1.4122,22.866123442224023,0.2418936996818366
00-0036250,Tyler Davis,TE,GB,2500,4790,0.0,0.0,1.057592323455904,1.0929368029739777,1.2401514285714286,SEA,26.25,49.5,1.9508,0.0,0.6357,-0.7106,37.44823893384103,0.4931499991685127
00-0031319,Diontae Spencer,WR,DEN,3000,5765,0.0875,0.0,0.8230688916206044,0.9472118959107808,1.2197047618313248,PHI,22.75,44.5,2.7701,0.0341084032317497,0.4333,-1.5504,27.91571418037018,0.3387077884490095
00-0033258,Darrell Daniels,TE,ARI,2500,4708,0.1666666666666666,0.35,0.8985697017852884,1.0200743494423792,1.076655091349004,CAR,24.5,42.0,1.9508,0.2367903751941256,0.49,-0.8741,33.657017066702934,0.3830115943734797
