player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0040669,Isaac TeSlaa,WR,DET,4900,134515-183488,3.7157,3.7157,0.947436676798379,1.2178217821782178,4.287255521855494,NYJ,27.06,47.5,2.0,1.0,5.3269,statline_mc+recal_10_4b,0.2268577767180983,10.772685847875556,0.0,0.0,0.0,0.0235,0.0966349637321549,0.0005,2.86575,1.653,24.94092025482279,0.16225,4.287255521855494,0.0,1.7999999523162842,74.08534053156147,5.0452214140794895,,classic,True,,ACTIVE
00-0040170,Elic Ayomanor,WR,TEN,4900,134515-172861,4.718,4.718,1.0738804457953397,0.8249324932493249,4.179565340525611,NYG,18.33,39.56,2.0,1.0,5.2945,statline_mc+recal_10_4b,0.4258283762919994,10.347100444383384,0.0,0.0,0.0,0.04375,0.2731055710543332,0.0015,3.19525,1.91025,23.37129783420177,0.14575,4.179565340525611,0.0,7.75,47.076282184385384,1.0301180451318692,,classic,True,,ACTIVE
00-0040584,Gunnar Helm,TE,TEN,4700,134515-152148,4.8317,4.8317,1.0451766810794691,0.8249324932493249,4.165903648133312,NYG,18.33,39.56,2.0,1.0,4.2978,statline_mc+recal_10_4b,0.6116736415986872,9.975652394564628,0.0,0.0,0.0,0.0,0.0,0.0,3.49775,2.41875,20.525286481333108,0.15575,4.165903648133312,0.0,3.549999952316284,57.64415001768033,1.3760895850111294,,classic,True,,ACTIVE
00-0038117,Wan'Dale Robinson,WR,TEN,5100,134515-103539,4.672,4.672,1.0738804457953397,0.8249324932493249,4.138788240704285,NYG,18.33,39.56,2.0,1.0,5.1712,statline_mc+recal_10_4b,0.5421267298261332,9.905956883367733,0.0,0.0,0.0,0.04825,0.2207130012632006,0.001,3.35475,2.1755,22.93466940577965,0.1255,4.138788240704285,0.0,3.849999904632568,47.42511939368771,1.051474261991913,,classic,True,,ACTIVE
00-0039342,Xavier Legette,WR,CAR,4800,134515-114198,3.7023,3.7023,1.1056534954407296,1.00990099009901,4.134002293564855,CLE,22.44,42.06,2.0,1.0,5.3052,statline_mc+recal_10_4b,0.1293155796196355,10.222435665208604,0.0,0.0,0.0,0.032,0.1722947363199799,0.00025,2.69575,1.56875,25.02397819932857,0.1415,4.134002293564855,0.0,3.700000047683716,58.74026681893686,2.045802526087801,,classic,True,,ACTIVE
00-0033908,Cooper Kupp,WR,SEA,5200,134515-79970,3.5471,3.5471,1.0900911854103343,1.0625562556255626,4.108507893855474,WAS,23.61,40.17,2.0,1.0,5.2919,statline_mc+recal_10_4b,0.1440702361755798,10.4908646205491,0.0,0.0,0.0,0.0515,0.2908868752954412,0.00175,2.682,1.70475,24.140442063259297,0.13725,4.108507893855474,0.0,3.75,61.550171303986716,2.4135016141732257,,classic,True,Questionable,QUESTIONABLE
00-0039344,Jonathon Brooks,RB,CAR,5000,134515-158968,4.3671,4.3671,0.9266128808672268,1.00990099009901,0.0,CLE,22.44,42.06,2.0,1.0,5.373,statline_mc+recal_10_4b,0.4501582616562334,9.93195732520538,0.0,0.0,0.0,4.7885,18.25428976009066,0.13425,1.33175,0.995,8.202447610479364,0.0335,4.086673737057002,0.0,4.150000095367432,24.07605229591837,0.0,,classic,True,Injured Reserve,OUT
00-0038550,Hendon Hooker,QB,TEN,6000,134515-85983,4.6244,4.6244,1.0710520690181706,0.8249324932493249,4.085887561477455,NYG,18.33,39.56,0.0,0.0,6.6045,statline_mc+recal_10_4b,0.7256118403451888,9.018256043654638,8.34975,51.54636515333421,0.33425,1.8715,6.94532955344087,0.07275,0.0,0.0,0.0,0.0,4.085887561477455,0.0,,14.891386387711863,0.06152815187722124,,classic,True,,ACTIVE
00-0036252,Michael Pittman Jr.,WR,PIT,5700,134515-69213,5.0299,5.0299,0.9221479229989868,0.8762376237623762,4.064298253761496,CIN,19.47,42.44,1.0,1.0,5.0258,statline_mc+recal_10_4b,0.5767347793987757,9.790948784805078,0.0,0.0,0.0,0.08975,0.410953382451725,0.00225,3.27425,2.12375,22.198279155163235,0.125,4.064298253761496,0.0,7.300000190734863,56.19886835548173,1.7617297141304762,,classic,True,Questionable,QUESTIONABLE
00-0038998,Jake Haener,QB,NYG,6000,134515-86793,4.6456,4.6456,0.9154741181859826,0.954995499549955,4.061520569691527,TEN,21.22,39.56,0.0,0.0,6.5994,statline_mc+recal_10_4b,0.8084832213730405,8.793832776776451,9.23625,56.02360998956496,0.35675,1.378,4.930761701089281,0.051,0.0,0.0,0.0,0.0,4.061520569691527,0.0,,16.93852621822034,0.0712161129138005,,classic,True,,ACTIVE
00-0031610,Darren Waller,TE,CAR,5200,134515-25011,4.2612,4.2612,0.9370309626758114,1.00990099009901,4.032379533877337,CLE,22.44,42.06,2.0,1.0,4.4027,statline_mc+recal_10_4b,0.3364014956633315,10.189767163437043,0.0,0.0,0.0,0.0,0.0,0.0,2.71325,1.92225,20.14254533877336,0.18125,4.032379533877337,0.0,10.300000190734863,72.00644227369165,3.2029958139786667,,classic,True,,ACTIVE
00-0036309,Darnell Mooney,WR,NYG,5300,134515-69777,3.774,3.774,1.106950354609929,0.954995499549955,3.9896046218966026,TEN,21.22,39.56,2.0,1.0,5.2555,statline_mc+recal_10_4b,0.0295703283979727,10.067002137548917,0.0,0.0,0.0,0.0485,0.284694240636792,0.00225,2.5535,1.618,23.67635197832924,0.13175,3.9896046218966026,0.0,4.75,54.47038517441862,1.5914103526402745,,classic,True,,ACTIVE
00-0040189,Oronde Gadsden II,TE,LAC,5000,134515-158438,3.8886,3.8886,1.0578997067740172,0.963996399639964,3.965665191219766,BUF,21.42,50.11,2.0,1.0,4.3479,statline_mc+recal_10_4b,0.2403064493533126,9.79744013976377,0.0,0.0,0.0,0.0,0.0,0.0,2.66375,1.8515,20.524151912197656,0.169,3.965665191219766,0.0,6.5,80.24122613154172,5.199100418510562,,classic,True,,ACTIVE
00-0033526,Samaje Perine,RB,CIN,4800,134515-52451,3.5113,3.5113,1.0925171199645125,1.033753375337534,3.965603410699176,PIT,22.97,42.44,2.0,1.0,5.5713,statline_mc+recal_10_4b,0.3465050124963111,9.876424651134135,0.0,0.0,0.0,3.018,14.03636698445178,0.10325,1.41925,1.11275,11.120917122539977,0.05275,3.965603410699176,0.0,4.599999904632568,61.155931122448976,1.611261268915751,,classic,True,,ACTIVE
00-0035689,Dawson Knox,TE,BUF,4700,134515-64585,2.7705,2.7705,1.070622732468565,1.2911791179117913,3.82981253242282,LAC,28.69,50.11,2.0,1.0,4.4655,statline_mc+recal_10_4b,0.0,9.70331522205774,0.0,0.0,0.0,0.0,0.0,0.0,2.102,1.44825,20.2018753242282,0.18475,3.82981253242282,0.0,4.349999904632568,86.87997259547383,7.682923294650488,,classic,True,,ACTIVE
00-0038935,Brenton Strange,TE,JAX,5000,134515-103587,4.255,4.255,0.808210327518513,1.0814581458145816,3.719022690775117,NE,24.03,45.17,2.0,1.0,4.2685,statline_mc+recal_10_4b,0.2543963578390711,9.437798375680355,0.0,0.0,0.0,0.0,0.0,0.0,2.8545,1.9665,18.32272690775117,0.157,3.719022690775117,0.0,6.0,79.30024531471003,4.919140408038607,,classic,True,,ACTIVE
00-0034960,Jakobi Meyers,WR,JAX,5200,134515-63634,3.4938,3.4938,0.950678824721378,1.0814581458145816,3.5920129148842315,NE,24.03,45.17,2.0,1.0,5.1637,statline_mc+recal_10_4b,0.0,9.210039511137149,0.0,0.0,0.0,0.2835,1.7289548329536988,0.0075,2.16775,1.39175,19.66242431588861,0.1215,3.5920129148842315,0.0,7.25,68.53522113787375,3.639928102068553,,classic,True,Questionable,QUESTIONABLE
00-0037252,Greg Dulcich,TE,MIA,4600,134515-91931,4.265,4.265,1.0753938671040206,0.7799279927992799,3.5771793216578383,KC,17.33,46.0,2.0,1.0,4.092,statline_mc+recal_10_4b,0.2363316539944485,8.940141227271653,0.0,0.0,0.0,0.0,0.0,0.0,2.91775,1.99325,18.08554321657838,0.13275,3.5771793216578383,0.0,2.75,64.03896304809052,2.0045333993665535,,classic,True,,ACTIVE
00-0037005,Tommy Tremble,TE,CAR,4500,134515-91101,3.6797,3.6797,0.9370309626758114,1.00990099009901,3.482100679031854,CLE,22.44,42.06,2.0,1.0,4.0874,statline_mc+recal_10_4b,0.2135796545398683,8.716727677584101,0.0,0.0,0.0,0.0,0.0,0.0,2.7735,1.8235,17.76350679031854,0.13775,3.482100679031854,0.0,2.450000047683716,65.57079870933521,2.1935457428574088,,classic,True,,ACTIVE
00-0041489,Germie Bernard,WR,PIT,5300,134515-167636,4.2526,4.2526,0.9221479229989868,0.8762376237623762,3.4362132518403667,CIN,19.47,42.44,1.0,0.5,4.6822,statline_mc+recal_10_4b,0.2786699325267922,8.676860470732949,0.0,0.0,0.0,0.0845,0.5214043669252904,0.0025,3.04975,1.80675,18.23697815147837,0.11,3.4362132518403667,0.0,5.5,35.834672186461795,0.5317415192677908,,classic,True,,ACTIVE
00-0039299,George Holani,RB,SEA,5100,134515-114231,3.8277,3.8277,0.8254733982089882,1.0625562556255626,3.3573000141282945,WAS,23.61,40.17,2.0,1.0,5.1016,statline_mc+recal_10_4b,0.2958379935054196,8.61585921424957,0.0,0.0,0.0,4.5685,16.099336183188388,0.10775,1.139,0.8425,5.801163958094556,0.026,3.3573000141282945,0.0,2.450000047683716,59.2578125,1.3558940208368642,,classic,True,Questionable,QUESTIONABLE
00-0041203,Joey Aguilar,QB,JAX,6000,134515-187015,3.6618,3.6618,0.838466941517789,1.0814581458145816,3.320397367598361,NE,24.03,45.17,0.0,0.0,6.4804,statline_mc+recal_10_4b,0.5433702975111918,7.5245316829009425,6.71275,43.923114559120975,0.269,1.4375,5.40972785233522,0.05175,0.0,0.0,0.0,0.0,3.320397367598361,0.0,,21.98175979872881,0.10209972868488783,,classic,True,,ACTIVE
00-0036407,Jerry Jeudy,WR,CLE,5200,134515-90561,3.8664,3.8664,0.9617021276595744,0.8825382538253825,3.281605766576196,CAR,19.61,42.06,2.0,1.0,4.8596,statline_mc+recal_10_4b,0.1078040827928886,8.454516736418507,0.0,0.0,0.0,0.05025,0.298423429359456,0.002,2.70475,1.61325,17.436384236402503,0.117,3.281605766576196,0.0,1.7999999523162842,51.54757578903654,1.3400282200242406,,classic,True,,ACTIVE
00-0040466,Raheim Sanders,RB,CLE,4700,134515-151806,2.8591,2.8591,1.275277939504838,0.8825382538253825,3.2178216837188303,CAR,19.61,42.06,2.0,1.0,5.1156,statline_mc+recal_10_4b,0.2323728326282444,7.999373218266837,0.0,0.0,0.0,1.84175,7.981430923420876,0.0585,1.6785,1.2985,11.564285913767428,0.04925,3.2178216837188303,0.0,2.8499999046325684,49.12707270408163,0.5398222747957064,,classic,True,,ACTIVE
00-0038611,Chris Rodriguez Jr.,RB,JAX,5200,134515-87127,3.2141,3.2141,0.9212897502010036,1.0814581458145816,3.202355069313626,NE,24.03,45.17,2.0,1.0,5.1364,statline_mc+recal_10_4b,0.1997056700269596,8.488254740809444,0.0,0.0,0.0,4.9245,18.472105396765773,0.137,0.5385,0.4105,3.053945296370487,0.01425,3.202355069313626,0.0,1.7999999523162842,66.91087372448979,2.718808871019771,,classic,True,,ACTIVE
00-0039793,AJ Barner,TE,SEA,4800,134515-137953,2.2956,2.2956,1.302817951394066,1.0625562556255626,3.1778692328933817,WAS,23.61,40.17,2.0,1.0,4.2062,statline_mc+recal_10_4b,0.0,8.675167903785091,0.0,0.0,0.0,0.0,0.0,0.0,1.8055,1.23,18.10369232893381,0.12875,3.1778692328933817,0.0,4.849999904632568,68.81934008132956,2.6554389329353105,,classic,True,,ACTIVE
00-0038454,Keaton Mitchell,RB,LAC,4700,134515-134023,2.8444,2.8444,1.1519587457373368,0.963996399639964,3.158623658753854,BUF,21.42,50.11,2.0,1.0,5.1591,statline_mc+recal_10_4b,0.1803181420589416,8.434606992621955,0.0,0.0,0.0,3.35625,15.302334699049815,0.09725,0.8105,0.617,6.093901888488721,0.028,3.158623658753854,0.0,2.650000095367432,64.12786989795919,2.111067030794855,,classic,True,,ACTIVE
00-0041040,Antonio Williams,WR,WAS,5200,134515-166323,5.0696,5.0696,0.800243161094225,0.7452745274527453,3.023528234137728,SEA,16.56,40.17,2.0,1.0,4.6084,statline_mc+recal_10_4b,0.1722174372447075,7.739005421899318,0.0,0.0,0.0,0.04,0.1452892357726804,0.0005,2.97225,1.99875,14.6962431056046,0.094,3.023528234137728,0.0,9.149999618530272,45.16312811461795,0.9204753366518915,,classic,True,,ACTIVE
00-0040736,Mason Taylor,TE,NYJ,4400,134515-168054,2.1703,2.1703,1.4729884200586454,0.91989198919892,2.9408000495676268,DET,20.44,47.5,1.0,0.5,4.0427,statline_mc+recal_10_4b,0.0,8.122731137376558,0.0,0.0,0.0,0.0,0.0,0.0,1.721,1.1505,15.87050049567627,0.1325,2.9408000495676268,0.0,0.800000011920929,45.500591186350775,0.6736253741503916,,classic,True,Doubtful,DOUBTFUL
00-0032268,Marcus Mariota,QB,WAS,6700,134515-29358,4.7295,4.7295,0.826153611238357,0.7452745274527453,2.9119781510459197,SEA,16.56,40.17,1.0,1.0,6.3658,statline_mc+recal_10_4b,0.4948363410988698,6.744080982663251,10.14325,43.860626884131534,0.28675,0.77875,1.990530756806582,0.02075,0.0,0.0,0.0,0.0,2.9119781510459197,0.0,8.739999771118164,38.779604267554475,0.33893084899522335,,classic,True,,ACTIVE
00-0039847,Theo Johnson,TE,NYG,4900,134515-128810,3.3834,3.3834,0.8940907509567119,0.954995499549955,2.888957902106001,TEN,21.22,39.56,2.0,1.0,3.7162,statline_mc+recal_10_4b,0.022927804541712,7.870756339435484,0.0,0.0,0.0,0.0,0.0,0.0,2.57,1.5955,14.287079021060006,0.1135,2.888957902106001,0.0,0.699999988079071,61.17226175742575,1.6934736395111785,,classic,True,,ACTIVE
00-0038391,Sean Clifford,QB,CIN,6000,134515-86200,3.3167,3.3167,0.8009406016185677,1.033753375337534,2.746144391396072,PIT,22.97,42.44,0.0,0.0,6.4133,statline_mc+recal_10_4b,0.3459522875116095,6.705545870718822,5.57025,33.08612471766045,0.20775,1.52925,5.42449402689654,0.06025,0.0,0.0,0.0,0.0,2.746144391396072,0.0,,19.617650953389827,0.0862357780633399,,classic,True,,ACTIVE
00-0036626,Dyami Brown,WR,WAS,4700,134515-93538,4.5774,4.5774,0.800243161094225,0.7452745274527453,2.729981636781084,SEA,16.56,40.17,2.0,1.0,4.2368,statline_mc+recal_10_4b,0.2194905090859701,7.2046223791151744,0.0,0.0,0.0,0.02575,0.0786503198462046,0.00075,3.172,1.8625,12.97366604796464,0.08425,2.729981636781084,0.0,1.0499999523162842,41.82010485880399,0.7561515205279996,,classic,True,,ACTIVE
00-0035537,Ty Johnson,RB,BUF,5000,134515-63050,2.2557,2.2557,0.9239513155341152,1.2911791179117913,2.691007945609242,LAC,28.69,50.11,0.0,0.0,4.9198,statline_mc+recal_10_4b,0.0708752458672546,7.617030688448032,0.0,0.0,0.0,2.13425,10.732708178992263,0.07425,0.90575,0.6835,6.399871277100155,0.038,2.691007945609242,0.0,5.194117826573989,25.56640625,0.06339349135038028,,classic,True,,ACTIVE
00-0026300,Josh Johnson,QB,CIN,6000,134515-8023,3.2348,3.2348,0.8009406016185677,1.033753375337534,2.678319176911402,PIT,22.97,42.44,0.0,0.0,6.4002,statline_mc+recal_10_4b,0.3120244521883317,6.672671910347074,5.58575,33.16923845995197,0.20425,1.5325,5.28799638513323,0.0565,0.0,0.0,0.0,0.0,2.678319176911402,0.0,8.793333053588867,19.321040783898304,0.08442796702915863,,classic,True,,ACTIVE
00-0038046,Charlie Kolar,TE,LAC,4200,134515-85635,2.5627,2.5627,1.0578997067740172,0.963996399639964,0.0,BUF,21.42,50.11,2.0,1.0,3.7092,statline_mc+recal_10_4b,0.0,7.626932904912178,0.0,0.0,0.0,0.0,0.0,0.0,1.811,1.27025,13.413175303455814,0.109,2.6134425303455817,0.0,3.5999999046325684,29.64716672560113,0.0,,classic,True,Out,OUT
00-0034837,Calvin Ridley,WR,TEN,5000,134515-64555,2.9463,2.9463,1.0738804457953397,0.8249324932493249,2.6100850391988133,NYG,18.33,39.56,1.0,0.5,4.4436,statline_mc+recal_10_4b,0.0,7.273500286504614,0.0,0.0,0.0,0.0725,0.4256399268697419,0.00125,2.00325,1.2625,14.67771046511839,0.079,2.6100850391988133,0.0,4.5,29.618060241901997,0.36888112942807977,,classic,True,,ACTIVE
00-0037805,Jeremy Ruckert,TE,NYJ,4200,134515-87815,1.8845,1.8845,1.4729884200586454,0.91989198919892,2.55354298838244,DET,20.44,47.5,2.0,1.0,3.7936,statline_mc+recal_10_4b,0.0,7.604295498493625,0.0,0.0,0.0,0.0,0.0,0.0,1.5055,1.039,13.740429883824392,0.11275,2.55354298838244,0.0,1.2000000476837158,62.11125353606789,1.7896438578769227,,classic,True,,ACTIVE
00-0032104,Ameer Abdullah,RB,JAX,4200,134515-27229,2.5464,2.5464,0.9212897502010036,1.0814581458145816,2.5371108545268224,NE,24.03,45.17,2.0,1.0,4.7169,statline_mc+recal_10_4b,0.1334403506549915,7.058256393635698,0.0,0.0,0.0,2.45675,11.062347211755268,0.06375,0.97725,0.75225,5.372511333512955,0.029,2.5371108545268224,0.0,2.75,60.278220663265294,1.4876912315762851,,classic,True,,ACTIVE
00-0038558,Darnell Washington,TE,PIT,4600,134515-133477,2.5626,2.5626,1.1199244570349387,0.8762376237623762,2.5147120230751168,CIN,19.47,42.44,2.0,1.0,3.8307,statline_mc+recal_10_4b,0.0,7.045789773897408,0.0,0.0,0.0,0.0,0.0,0.0,1.8225,1.2145,13.484620230751167,0.0955,2.5147120230751168,0.0,2.0,57.40684671145686,1.3570141724625997,,classic,True,,ACTIVE
00-0032951,Laquon Treadwell,WR,IND,4500,134515-41806,2.3653,2.3653,1.142613981762918,0.8987398739873987,2.429006186270692,HOU,19.97,42.61,2.0,1.0,4.3641,statline_mc+recal_10_4b,0.0,7.093557458314491,0.0,0.0,0.0,0.01375,0.0733361911070368,0.00025,1.7205,1.06375,14.347975671599883,0.07725,2.429006186270692,0.0,3.799999952316284,50.582563330564774,1.266079647837707,,classic,True,,ACTIVE
00-0036637,Noah Gray,TE,KC,4800,134515-93143,1.7484,1.7484,1.0197306296903732,1.2902790279027905,2.3004201891876472,MIA,28.67,46.0,2.0,1.0,3.7237,statline_mc+recal_10_4b,0.0,7.080267887778519,0.0,0.0,0.0,0.0,0.0,0.0,1.3915,0.904,12.75920189187647,0.09775,2.3004201891876472,0.0,0.5,77.6437632602546,4.4624309811463485,,classic,True,,ACTIVE
00-0034981,Foster Moreau,TE,HOU,4300,134515-60712,1.9573,1.9573,1.146960886635853,1.018901890189019,2.28742508861627,IND,22.64,42.61,2.0,1.0,3.5391,statline_mc+recal_10_4b,0.0,6.939839339661739,0.0,0.0,0.0,0.0,0.0,0.0,1.45325,0.993,12.8742508861627,0.0855,2.28742508861627,0.0,3.450000047683716,63.814919996463935,1.9782889652043114,,classic,True,,ACTIVE
00-0033319,Nick Mullens,QB,JAX,6000,134515-41562,2.4723,2.4723,0.838466941517789,1.0814581458145816,2.241772488430262,NE,24.03,45.17,1.0,0.5,6.309,statline_mc+recal_10_4b,0.2157412755730568,6.012795451965435,3.979,26.075339169025646,0.1665,1.39025,4.985089216692362,0.05,0.0,0.0,0.0,0.0,2.241772488430262,0.0,-0.3000000119209289,40.10525830432809,0.3725926289999786,,classic,True,,ACTIVE
00-0038710,Blake Whiteheart,TE,CLE,4400,134515-87634,2.708,2.708,0.913175289498534,0.8825382538253825,2.182445814234037,CAR,19.61,42.06,2.0,1.0,3.4708,statline_mc+recal_10_4b,0.0,6.557535591092997,0.0,0.0,0.0,0.0,0.0,0.0,1.75775,1.1695,11.026958142340376,0.0855,2.182445814234037,0.0,5.050000190734863,53.78508442362093,1.0966301572611798,,classic,True,,ACTIVE
00-0037809,Chig Okonkwo,TE,WAS,4800,134515-88297,2.6702,2.6702,1.0626708414094728,0.7452745274527453,2.114741880621168,SEA,16.56,40.17,1.0,0.5,3.2552,statline_mc+recal_10_4b,0.0,5.884386259119656,0.0,0.0,0.0,0.0,0.0,0.0,1.85225,1.246,10.422418806211676,0.0775,2.114741880621168,0.0,2.5999999046325684,34.129769547825326,0.34508897094869306,,classic,True,Questionable,QUESTIONABLE
00-0039677,Sam Hartman,QB,WAS,6200,134515-87594,3.3583,3.3583,0.826153611238357,0.7452745274527453,2.0677484238496997,SEA,16.56,40.17,0.0,0.0,6.2365,statline_mc+recal_10_4b,0.1700446080089499,5.563404553138501,6.3535,27.939761501783185,0.18025,1.37975,3.6865796377837183,0.03,0.0,0.0,0.0,0.0,2.0677484238496997,0.0,,10.933030985169491,0.04637475104289973,,classic,True,,ACTIVE
00-0036265,AJ Dillon,RB,CAR,4500,134515-93107,2.1217,2.1217,0.9266128808672268,1.00990099009901,1.985435431004924,CLE,22.44,42.06,2.0,1.0,4.4998,statline_mc+recal_10_4b,0.0741254798693164,6.408836300021666,0.0,0.0,0.0,3.3875,12.840611831066376,0.0905,0.18225,0.129,0.998742478982858,0.00375,1.985435431004924,0.0,1.25,51.62707270408163,0.6775698803820871,,classic,True,,ACTIVE
00-0039814,Erick All Jr.,TE,CIN,4600,134515-103378,2.3554,2.3554,0.8098007057303315,1.033753375337534,1.9717937783521948,PIT,22.97,42.44,1.0,0.5,3.2659,statline_mc+recal_10_4b,0.0,5.445551317589364,0.0,0.0,0.0,0.0,0.0,0.0,1.67,1.10825,9.711687783521946,0.07725,1.9717937783521948,0.0,1.5,43.49661034741867,0.5987193191219636,,classic,True,,ACTIVE
00-0035676,A.J. Brown,WR,NE,4000,134515-72846,2.0755,2.0755,0.9837487335359676,0.9513951395139516,0.0,JAX,21.14,45.17,1.0,0.5,4.1327,statline_mc+recal_10_4b,0.0,5.427055689895931,0.0,0.0,0.0,0.02925,0.1228212433424358,0.0015,1.49025,0.948,10.772387944043508,0.06375,1.9425209187385943,0.0,4.099999904632568,19.646708238164454,0.0,,classic,True,Injured Reserve,OUT
00-0040081,Jake Briningstool,TE,KC,4500,134515-152526,1.4668,1.4668,1.0197306296903732,1.2902790279027905,1.929953869037708,MIA,28.67,46.0,1.0,0.5,3.4905,statline_mc+recal_10_4b,0.0,6.057081912977207,0.0,0.0,0.0,0.0,0.0,0.0,1.15675,0.76325,10.62828869037708,0.08325,1.929953869037708,0.0,1.399999976158142,49.40211445809759,0.8474022561340132,,classic,True,,ACTIVE
00-0041525,Chris Bell,WR,MIA,4700,134515-170825,2.8013,2.8013,0.8728672745694022,0.7799279927992799,1.907062526467315,KC,17.33,46.0,2.0,1.0,3.9774,statline_mc+recal_10_4b,0.0,4.89856768050871,0.0,0.0,0.0,0.02575,0.100397781489708,0.00125,1.80625,1.08,9.700227483183436,0.06475,1.907062526467315,0.0,1.5,50.35947882059801,1.249573904113924,,classic,True,Questionable,QUESTIONABLE
00-0041550,Brenen Thompson,WR,LAC,4200,134515-174329,1.7485,1.7485,1.1309422492401218,0.963996399639964,1.9062482277396788,BUF,21.42,50.11,1.0,0.5,4.1648,statline_mc+recal_10_4b,0.0,5.376556068003831,0.0,0.0,0.0,0.029,0.2077065704744308,0.00225,1.33625,0.793,10.94977570692236,0.06475,1.9062482277396788,0.0,1.7999999523162842,39.38311747300664,0.6551666173442877,,classic,True,Questionable,QUESTIONABLE
00-0040739,Elijah Arroyo,TE,SEA,4300,134515-152258,1.3665,1.3665,1.302817951394066,1.0625562556255626,1.891620984920304,WAS,23.61,40.17,1.0,0.5,3.4656,statline_mc+recal_10_4b,0.0,5.826849839429882,0.0,0.0,0.0,0.0,0.0,0.0,1.04175,0.703,10.511209849203034,0.08275,1.891620984920304,0.0,2.200000047683716,39.769886238065766,0.48085888111595626,,classic,True,,ACTIVE
00-0040890,Cyrus Allen,WR,KC,4800,134515-169046,1.6107,1.6107,0.9072340425531916,1.2902790279027905,1.885491830588538,MIA,28.67,46.0,1.0,0.5,4.2198,statline_mc+recal_10_4b,0.0,5.568015866403675,0.0,0.0,0.0,0.04525,0.3916553524787191,0.00225,1.1695,0.7005,10.925762953406664,0.0665,1.885491830588538,0.0,0.0,45.46351354858805,0.9368844338558727,,classic,True,,ACTIVE
00-0040691,Jaxson Dart,QB,NYG,7900,134515-151966,2.1441,2.1441,0.9154741181859826,0.954995499549955,0.0,TEN,21.22,39.56,2.0,1.0,6.596,statline_mc+recal_10_4b,-1.0434625515030105,6.640331587636652,0.0,0.0,0.0,4.13475,15.710546653850956,0.13775,0.0,0.0,0.0,0.0,1.874554665385096,0.0,13.699999809265137,25.51443326271186,0.0,,classic,True,Out,OUT
00-0038619,Andrei Iosivas,WR,CIN,4700,134515-185593,2.1448,2.1448,0.828774062816616,1.033753375337534,0.0,PIT,22.97,42.44,2.0,1.0,4.0249,statline_mc+recal_10_4b,0.0,4.929119629382494,0.0,0.0,0.0,0.03,0.1552383138835635,0.00075,1.5345,0.96025,9.713659016611508,0.063,1.8375147330495076,0.0,1.7000000476837158,27.562551910299003,0.0,,classic,True,Out,OUT
00-0039364,Sione Vaki,RB,DET,4500,134515-168076,1.7646,1.7646,0.8547506168732152,1.2178217821782178,1.8367848287895905,NYJ,27.06,47.5,2.0,1.0,4.3368,statline_mc+recal_10_4b,0.0,4.856367805749764,0.0,0.0,0.0,1.236,5.479517295625061,0.0405,0.844,0.64325,5.717080992270843,0.02875,1.8367848287895905,0.0,2.400000095367432,65.09566326530613,2.305216819020487,,classic,True,,ACTIVE
00-0040187,Mitchell Evans,TE,CAR,4200,134515-154124,1.8647,1.8647,0.9370309626758114,1.00990099009901,1.764548619948525,CLE,22.44,42.06,2.0,1.0,3.2334,statline_mc+recal_10_4b,0.0,4.629840916230868,0.0,0.0,0.0,0.0,0.0,0.0,1.35075,0.88975,9.516736199485251,0.06375,1.764548619948525,0.0,1.600000023841858,53.44208583804809,1.0747258404535445,,classic,True,,ACTIVE
00-0040646,Jalen Royals,WR,KC,4600,134515-176467,1.5059,1.5059,0.9072340425531916,1.2902790279027905,1.7628327131714352,MIA,28.67,46.0,2.0,1.0,4.1953,statline_mc+recal_10_4b,0.0,5.258430348062943,0.0,0.0,0.0,0.0195,0.1264394497023898,0.001,1.0865,0.67125,9.95563768201196,0.07,1.7628327131714352,0.0,3.799999952316284,65.66730689368771,3.0748714373153017,,classic,True,,ACTIVE
00-0040131,Kyle Williams,WR,NE,4600,134515-136538,1.8687,1.8687,0.9837487335359676,0.9513951395139516,1.748977126566967,JAX,21.14,45.17,2.0,1.0,4.1268,statline_mc+recal_10_4b,0.0,4.554122805773367,0.0,0.0,0.0,0.01725,0.0816286351817925,0.00075,1.305,0.8005,9.850642630487876,0.0605,1.748977126566967,0.0,0.75,53.64111814784053,1.515643686005463,,classic,True,,ACTIVE
00-0041395,Eli Raridon,TE,NE,4300,134515-176734,1.8609,1.8609,0.9608866358530888,0.9513951395139516,1.70124025164751,JAX,21.14,45.17,2.0,1.0,3.1796,statline_mc+recal_10_4b,0.0,4.513804964773911,0.0,0.0,0.0,0.0,0.0,0.0,1.25325,0.85875,8.7036525164751,0.06875,1.70124025164751,0.0,5.099999904632568,57.145895951202256,1.3363430018089562,,classic,True,Questionable,QUESTIONABLE
