player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0038608,Kayshon Boutte,WR,HOU,5500,134515-119653,3.9811,3.9811,1.0,1.0193028512066038,4.057982052636433,IND,22.69,42.56,2.0,1.0,5.2145,statline_mc+recal_10_4b,0.3247071701579301,10.137477600722807,0.0,0.0,0.0,0.0565,0.2644146039833591,0.001,2.98925,1.80375,23.636655922380967,0.1305,4.057982052636433,0.0,3.900000095367432,66.46919123754154,3.2315727705459656,,classic,True,,ACTIVE
00-0033908,Cooper Kupp,WR,SEA,5200,134515-79970,3.7834,3.7834,1.0,1.0583858604860108,4.004345368804349,WAS,23.56,40.17,2.0,1.0,5.2146,statline_mc+recal_10_4b,0.1218239597008359,9.900401973173794,0.0,0.0,0.0,0.04325,0.3781857843811398,0.0025,2.67075,1.7135,23.017767903662342,0.13525,4.004345368804349,0.0,3.75,62.13156665282392,2.5038124674790585,,classic,True,Questionable,QUESTIONABLE
00-0039342,Xavier Legette,WR,CAR,4800,134515-114198,3.8999,3.8999,1.0,1.004478261479932,3.917354361047977,CLE,22.36,41.94,2.0,1.0,5.3317,statline_mc+recal_10_4b,0.125662338925658,10.049052390683231,0.0,0.0,0.0,0.03925,0.2144119549915981,0.001,2.70025,1.56675,23.38538165548817,0.131,3.917354361047977,0.0,3.700000047683716,58.53677844684384,2.02659374887746,,classic,True,,ACTIVE
00-0038117,Wan'Dale Robinson,WR,TEN,5100,134515-103539,4.7223,4.7223,1.0,0.8247862647930033,3.894902166190868,NYG,18.36,39.61,2.0,1.0,5.0109,statline_mc+recal_10_4b,0.5456360660680789,9.374842860452056,0.0,0.0,0.0,0.04825,0.1706164991446543,0.0005,3.436,2.24775,20.90465516276403,0.11425,3.894902166190868,0.0,3.849999904632568,47.047212416943516,1.0309694799312463,,classic,True,,ACTIVE
00-0040189,Oronde Gadsden II,TE,LAC,5000,134515-158438,4.0048,4.0048,1.0,0.9658444821922424,3.867989907556205,BUF,21.5,50.28,2.0,1.0,4.3096,statline_mc+recal_10_4b,0.2162425345206915,9.793575562865191,0.0,0.0,0.0,0.0,0.0,0.0,2.68475,1.88025,20.10864907556204,0.158,3.867989907556205,0.0,6.5,79.54815682461101,4.986901953177954,,classic,True,,ACTIVE
00-0041032,Kenyon Sadiq,TE,NYJ,4700,134515-184873,4.2009,4.2009,1.0,0.9195737930453582,3.863016325674195,DET,20.47,47.5,2.0,1.0,4.2047,statline_mc+recal_10_4b,0.5027623784989055,9.541607667989595,0.0,0.0,0.0,0.0,0.0,0.0,2.9605,2.04325,19.85891325674196,0.14825,3.863016325674195,0.0,6.300000190734863,73.05184759547384,3.4030736191279374,,classic,True,,ACTIVE
00-0040170,Elic Ayomanor,WR,TEN,4900,134515-172861,4.589,4.589,1.0,0.8247862647930033,3.784941773822266,NYG,18.36,39.61,2.0,1.0,5.0935,statline_mc+recal_10_4b,0.2667394395319845,9.297283148802022,0.0,0.0,0.0,0.0365,0.2652411244625315,0.00125,3.1155,1.85925,20.69792661376013,0.129,3.784941773822266,0.0,7.75,46.32046823089701,0.9878246706871765,,classic,True,,ACTIVE
00-0034960,Jakobi Meyers,WR,JAX,5200,134515-63634,3.4424,3.4424,1.0,1.0857888899807675,3.737756281445302,NE,24.17,45.39,2.0,1.0,5.3013,statline_mc+recal_10_4b,0.0,9.6568826702683,0.0,0.0,0.0,0.30575,2.1495553412640422,0.011,2.1415,1.3735,20.900507473188974,0.11775,3.737756281445302,0.0,7.25,68.82591881229237,3.7121082563984173,,classic,True,Questionable,QUESTIONABLE
00-0041489,Germie Bernard,WR,PIT,5300,134515-167636,4.1909,4.1909,1.0,0.874650793873626,3.6655485969176818,CIN,19.47,42.5,1.0,0.5,5.0353,statline_mc+recal_10_4b,0.2328031412264299,9.244317143676856,0.0,0.0,0.0,0.09125,0.5651516709519329,0.0025,3.0205,1.799,19.83533429822488,0.12275,3.6655485969176818,0.0,5.5,36.03089311669436,0.5392806375757491,,classic,True,,ACTIVE
00-0037005,Tommy Tremble,TE,CAR,4500,134515-91101,3.6279,3.6279,1.0,1.004478261479932,3.644099522740944,CLE,22.36,41.94,2.0,1.0,4.1371,statline_mc+recal_10_4b,0.2120902110446864,9.09744159823538,0.0,0.0,0.0,0.0,0.0,0.0,2.81125,1.82225,18.474745227409432,0.152,3.644099522740944,0.0,2.450000047683716,66.90743237270155,2.370836483039205,,classic,True,,ACTIVE
00-0038611,Chris Rodriguez Jr.,RB,JAX,5200,134515-87127,3.3543,3.3543,1.0,1.0857888899807675,3.64210133521172,NE,24.17,45.39,2.0,1.0,5.4465,statline_mc+recal_10_4b,0.2568554499079953,9.443931540677452,0.0,0.0,0.0,5.01625,21.31919372457509,0.14275,0.55675,0.415,3.836819627542106,0.019,3.64210133521172,0.0,1.7999999523162842,67.93128188775509,2.9638857848796962,,classic,True,,ACTIVE
00-0041040,Antonio Williams,WR,WAS,5200,134515-166323,4.8088,4.8088,1.0,0.746171016242472,3.588162288562412,SEA,16.61,40.17,2.0,1.0,4.8586,statline_mc+recal_10_4b,0.288093589957824,9.023065435791864,0.0,0.0,0.0,0.04375,0.2251977644256254,0.00125,2.9665,2.00025,18.80517512119849,0.11675,3.588162288562412,0.0,9.149999618530272,45.74452346345515,0.9549186171584524,,classic,True,,ACTIVE
00-0036309,Darnell Mooney,WR,NYG,5300,134515-69777,3.7234,3.7234,1.0,0.9546137323993094,3.554378750325312,TEN,21.25,39.61,2.0,1.0,4.9997,statline_mc+recal_10_4b,0.0204386898358623,9.07924138118106,0.0,0.0,0.0,0.05175,0.383850565038114,0.0025,2.58075,1.62825,20.578686938215004,0.10875,3.554378750325312,0.0,4.75,53.19131540697675,1.4798155108061792,,classic,True,,ACTIVE
00-0033526,Samaje Perine,RB,CIN,4800,134515-52451,3.3898,3.3898,1.0,1.0345766709249928,3.506995751738218,PIT,23.03,42.5,2.0,1.0,5.2931,statline_mc+recal_10_4b,0.2622502728297884,8.897854553267484,0.0,0.0,0.0,2.937,12.793906874335317,0.08575,1.402,1.087,9.486050643046864,0.04425,3.506995751738218,0.0,4.599999904632568,60.492665816326536,1.5072146546671792,,classic,True,,ACTIVE
00-0035689,Dawson Knox,TE,BUF,4700,134515-64585,2.6823,2.6823,1.0,1.292883916162453,3.467877308512622,LAC,28.78,50.28,2.0,1.0,4.2689,statline_mc+recal_10_4b,0.0,9.269969735372328,0.0,0.0,0.0,0.0,0.0,0.0,2.038,1.406,18.203773085126212,0.1615,3.467877308512622,0.0,4.349999904632568,85.19680427864215,6.952409189902229,,classic,True,,ACTIVE
00-0036407,Jerry Jeudy,WR,CLE,5200,134515-90561,3.83,3.83,1.0,0.8795923237825165,3.368838353556758,CAR,19.58,41.94,2.0,1.0,5.0323,statline_mc+recal_10_4b,0.1064969817032059,8.71643781859539,0.0,0.0,0.0,0.05225,0.2675172332346743,0.00075,2.73875,1.60475,18.8871163023329,0.11075,3.368838353556758,0.0,1.7999999523162842,51.053389742524914,1.3049400381512715,,classic,True,,ACTIVE
00-0037252,Greg Dulcich,TE,MIA,4600,134515-91931,4.2163,4.2163,1.0,0.7798632656212711,3.288113503486777,KC,17.36,46.11,2.0,1.0,3.9565,statline_mc+recal_10_4b,0.2339091499190342,8.30731483460923,0.0,0.0,0.0,0.0,0.0,0.0,2.91825,1.976,16.011135034867763,0.12025,3.288113503486777,0.0,2.75,62.85084423620933,1.8675361733079296,,classic,True,,ACTIVE
00-0036626,Dyami Brown,WR,WAS,4700,134515-93538,4.3239,4.3239,1.0,0.746171016242472,3.226355437537711,SEA,16.61,40.17,2.0,1.0,4.6645,statline_mc+recal_10_4b,0.3002070215456613,8.032815999636677,0.0,0.0,0.0,0.025,0.0901948624887339,0.001,3.21825,1.911,16.138359512888368,0.11025,3.226355437537711,0.0,1.0499999523162842,42.22708160299003,0.7764387613293607,,classic,True,,ACTIVE
00-0039847,Theo Johnson,TE,NYG,4900,134515-128810,3.2835,3.2835,1.0,0.9546137323993094,3.134495397584282,TEN,21.25,39.61,2.0,1.0,3.9381,statline_mc+recal_10_4b,0.0418629122211342,8.18373377464538,0.0,0.0,0.0,0.0,0.0,0.0,2.56275,1.58375,16.126203975842824,0.1265,3.134495397584282,0.0,0.699999988079071,62.50889542079208,1.8303466434158935,,classic,True,,ACTIVE
00-0035537,Ty Johnson,RB,BUF,5000,134515-63050,2.2748,2.2748,1.0,1.292883916162453,2.9410153183477497,LAC,28.78,50.28,0.0,0.0,5.0304,statline_mc+recal_10_4b,0.1357530139150052,7.986236766516235,0.0,0.0,0.0,2.22225,12.098707980506935,0.08825,0.91425,0.6825,7.0239452029705625,0.0315,2.9410153183477497,0.0,5.194117826573989,25.923549107142854,0.06506401642576068,,classic,True,,ACTIVE
00-0038454,Keaton Mitchell,RB,LAC,4700,134515-134023,2.8422,2.8422,1.0,0.9658444821922424,2.745104931925706,BUF,21.5,50.28,2.0,1.0,4.8334,statline_mc+recal_10_4b,0.1595930415720579,7.560553594374642,0.0,0.0,0.0,3.3275,12.99721451735618,0.0905,0.8445,0.635,5.018834801900876,0.02125,2.745104931925706,0.0,2.650000095367432,63.05644132653061,1.902814010846634,,classic,True,,ACTIVE
00-0040466,Raheim Sanders,RB,CLE,4700,134515-151806,3.1152,3.1152,1.0,0.8795923237825165,2.7400685422425903,CAR,19.58,41.94,2.0,1.0,4.6885,statline_mc+recal_10_4b,0.1730443975183254,7.128580449259408,0.0,0.0,0.0,1.854,6.721705462735723,0.045,1.7075,1.32875,9.235229959690182,0.041,2.7400685422425903,0.0,2.8499999046325684,46.88217474489795,0.43733577187416667,,classic,True,,ACTIVE
00-0032104,Ameer Abdullah,RB,JAX,4200,134515-27229,2.4951,2.4951,1.0,1.0857888899807675,2.709127307902924,NE,24.17,45.39,2.0,1.0,4.7957,statline_mc+recal_10_4b,0.1275845987124499,7.464840748696255,0.0,0.0,0.0,2.476,11.783905232743164,0.0725,0.9525,0.72175,5.698617846286076,0.03125,2.709127307902924,0.0,2.75,60.99250637755102,1.5772824517029536,,classic,True,,ACTIVE
00-0039793,AJ Barner,TE,SEA,4800,134515-137953,2.4973,2.4973,1.0,1.0583858604860108,2.643086561703609,WAS,23.56,40.17,2.0,1.0,3.7329,statline_mc+recal_10_4b,0.0,7.564446975406458,0.0,0.0,0.0,0.0,0.0,0.0,1.8635,1.2885,13.933365617036085,0.10375,2.643086561703609,0.0,4.849999904632568,68.67082522984441,2.629968399985322,,classic,True,,ACTIVE
00-0038046,Charlie Kolar,TE,LAC,4200,134515-85635,2.5782,2.5782,1.0,0.9658444821922424,0.0,BUF,21.5,50.28,2.0,1.0,3.5936,statline_mc+recal_10_4b,0.0,7.2462106698422275,0.0,0.0,0.0,0.0,0.0,0.0,1.841,1.25875,13.128079243802894,0.0955,2.490182924380289,0.0,3.5999999046325684,29.64716672560113,0.0,,classic,True,Out,OUT
00-0034837,Calvin Ridley,WR,TEN,5000,134515-64555,3.009,3.009,1.0,0.8247862647930033,2.481794913111126,NYG,18.36,39.61,1.0,0.5,4.2921,statline_mc+recal_10_4b,0.0,7.013669184183216,0.0,0.0,0.0,0.0735,0.3261151579934898,0.002,2.027,1.281,13.36683397311777,0.07925,2.481794913111126,0.0,4.5,29.75541489306479,0.3728179836140814,,classic,True,,ACTIVE
00-0038710,Blake Whiteheart,TE,CLE,4400,134515-87634,2.6906,2.6906,1.0,0.8795923237825165,2.366593859613521,CAR,19.58,41.94,2.0,1.0,3.583,statline_mc+recal_10_4b,0.0,7.044422958195573,0.0,0.0,0.0,0.0,0.0,0.0,1.77575,1.17225,11.864688596135212,0.1015,2.366593859613521,0.0,5.050000190734863,55.913797294908065,1.2417956326178132,,classic,True,,ACTIVE
00-0038558,Darnell Washington,TE,PIT,4600,134515-133477,2.6782,2.6782,1.0,0.874650793873626,2.342474979315542,CIN,19.47,42.5,2.0,1.0,3.7428,statline_mc+recal_10_4b,0.0,6.63762508104151,0.0,0.0,0.0,0.0,0.0,0.0,1.85525,1.27025,12.16849979315542,0.08525,2.342474979315542,0.0,2.0,57.90189621640735,1.3958526097357549,,classic,True,,ACTIVE
00-0039814,Erick All Jr.,TE,CIN,4600,134515-103378,2.19,2.19,1.0,1.0345766709249928,2.2657659974759863,PIT,23.03,42.5,1.0,0.5,3.5101,statline_mc+recal_10_4b,0.0,6.963529250775443,0.0,0.0,0.0,0.0,0.0,0.0,1.64375,1.09875,11.64890997475986,0.095,2.2657659974759863,0.0,1.5,45.401313317715704,0.6690991741542244,,classic,True,,ACTIVE
00-0032951,Laquon Treadwell,WR,IND,4500,134515-41806,2.4602,2.4602,1.0,0.8921707635506017,2.194937660812848,HOU,19.86,42.56,2.0,1.0,4.2551,statline_mc+recal_10_4b,0.0,6.045426232450248,0.0,0.0,0.0,0.0145,0.0523140866054784,0.00075,1.698,1.05325,12.750812521522995,0.06575,2.194937660812848,0.0,3.799999952316284,50.379074958471755,1.2541919697379205,,classic,True,,ACTIVE
00-0038619,Andrei Iosivas,WR,CIN,4700,134515-185593,2.083,2.083,1.0,1.0345766709249928,0.0,PIT,23.03,42.5,2.0,1.0,4.2563,statline_mc+recal_10_4b,0.0,6.219730494119088,0.0,0.0,0.0,0.0305,0.1682603550235183,0.00075,1.59175,1.00725,11.895415730481384,0.0745,2.15499260855049,0.0,1.7000000476837158,27.562551910299003,0.0,,classic,True,Out,OUT
00-0034981,Foster Moreau,TE,HOU,4300,134515-60712,2.1122,2.1122,1.0,1.0193028512066038,2.1529537168216626,IND,22.69,42.56,2.0,1.0,3.5035,statline_mc+recal_10_4b,0.0,6.471127799284497,0.0,0.0,0.0,0.0,0.0,0.0,1.455,1.03075,11.525787168216624,0.0835,2.1529537168216626,0.0,3.450000047683716,64.30996950141443,2.034908603703615,,classic,True,,ACTIVE
00-0040691,Jaxson Dart,QB,NYG,7900,134515-151966,2.2491,2.2491,1.0,0.9546137323993094,0.0,TEN,21.25,39.61,2.0,1.0,6.7057,statline_mc+recal_10_4b,-0.9932794851075156,7.056162555462566,0.0,0.0,0.0,4.139,17.744775294307278,0.15025,0.0,0.0,0.0,0.0,2.146977529430728,0.0,13.699999809265137,25.51443326271186,0.0,,classic,True,Out,OUT
00-0040736,Mason Taylor,TE,NYJ,4400,134515-168054,2.3175,2.3175,1.0,0.9195737930453582,2.131148816889525,DET,20.47,47.5,1.0,0.5,3.3794,statline_mc+recal_10_4b,0.0,6.68172201434538,0.0,0.0,0.0,0.0,0.0,0.0,1.6885,1.12375,10.58273816889525,0.08775,2.131148816889525,0.0,0.800000011920929,43.59588821605376,0.6016830519921827,,classic,True,Doubtful,DOUBTFUL
00-0036265,AJ Dillon,RB,CAR,4500,134515-93107,2.1165,2.1165,1.0,1.004478261479932,2.125972570570893,CLE,22.36,41.94,2.0,1.0,4.6976,statline_mc+recal_10_4b,0.0612528683056508,6.573544449210149,0.0,0.0,0.0,3.362,13.774741124329578,0.09425,0.1915,0.143,1.1899845813793564,0.0055,2.125972570570893,0.0,1.25,51.62707270408163,0.6732088555742719,,classic,True,,ACTIVE
00-0040890,Cyrus Allen,WR,KC,4800,134515-169046,1.6428,1.6428,1.0,1.291536226187301,2.1217871896962226,MIA,28.75,46.11,1.0,0.5,4.4531,statline_mc+recal_10_4b,0.0,6.723818533452832,0.0,0.0,0.0,0.04625,0.3855780985433672,0.0025,1.16625,0.7,12.322293798418857,0.08225,2.1217871896962226,0.0,0.0,45.71860075789037,0.9534636047802583,,classic,True,,ACTIVE
00-0036637,Noah Gray,TE,KC,4800,134515-93143,1.6398,1.6398,1.0,1.291536226187301,2.1178210508964144,MIA,28.75,46.11,2.0,1.0,3.5324,statline_mc+recal_10_4b,0.0,6.433806764949479,0.0,0.0,0.0,0.0,0.0,0.0,1.3535,0.8955,11.53571050896414,0.08825,2.1178210508964144,0.0,0.5,76.6536642503536,4.206162016282822,,classic,True,,ACTIVE
00-0041525,Chris Bell,WR,MIA,4700,134515-170825,2.6813,2.6813,1.0,0.7798632656212711,2.091056368335818,KC,17.36,46.11,2.0,1.0,4.1365,statline_mc+recal_10_4b,0.0,5.379951993314841,0.0,0.0,0.0,0.026,0.1236268508768923,0.0005,1.8625,1.11025,11.480686832481284,0.06375,2.091056368335818,0.0,1.5,50.47575789036544,1.261345171224243,,classic,True,Questionable,QUESTIONABLE
00-0040081,Jake Briningstool,TE,KC,4500,134515-152526,1.5899,1.5899,1.0,1.291536226187301,2.0533659906496893,MIA,28.75,46.11,1.0,0.5,3.5122,statline_mc+recal_10_4b,0.0,6.615461780604069,0.0,0.0,0.0,0.0,0.0,0.0,1.2005,0.80625,11.292409906496893,0.08825,2.0533659906496893,0.0,1.399999976158142,50.070431289780764,0.8805848507806258,,classic,True,,ACTIVE
00-0039364,Sione Vaki,RB,DET,4500,134515-168076,1.64,1.64,1.0,1.2142686676119216,1.991342778542417,NYJ,27.03,47.5,2.0,1.0,4.4472,statline_mc+recal_10_4b,0.0,5.302682979041732,0.0,0.0,0.0,1.267,6.469285373557087,0.0465,0.85,0.6505,6.006642411867083,0.02675,1.991342778542417,0.0,2.400000095367432,65.09566326530613,2.290379813973167,,classic,True,,ACTIVE
00-0035676,A.J. Brown,WR,NE,4000,134515-72846,2.0438,2.0438,1.0,0.9532660424241574,0.0,JAX,21.22,45.39,1.0,0.5,4.0924,statline_mc+recal_10_4b,0.0,5.48030461653098,0.0,0.0,0.0,0.02475,0.1778251942192356,0.00025,1.491,0.9305,10.817849787964926,0.06525,1.9483174982184164,0.0,4.099999904632568,19.646708238164454,0.0,,classic,True,Injured Reserve,OUT
00-0037805,Jeremy Ruckert,TE,NYJ,4200,134515-87815,2.1169,2.1169,1.0,0.9195737930453582,1.9466780590076425,DET,20.47,47.5,2.0,1.0,3.2615,statline_mc+recal_10_4b,0.0,5.627766746214096,0.0,0.0,0.0,0.0,0.0,0.0,1.518,1.04975,9.713030590076425,0.07725,1.9466780590076425,0.0,1.2000000476837158,59.48749115983026,1.5323089402844476,,classic,True,,ACTIVE
00-0035631,Drew Sample,TE,CIN,4400,134515-56711,1.8637,1.8637,1.0,1.0345766709249928,1.9281893023910024,PIT,23.03,42.5,1.0,0.5,3.3103,statline_mc+recal_10_4b,0.0,6.084553750064124,0.0,0.0,0.0,0.0,0.0,0.0,1.35125,0.9295,9.879393023910026,0.0815,1.9281893023910024,0.0,3.400000095367432,42.327055891973124,0.558410089247683,,classic,True,,ACTIVE
00-0037809,Chig Okonkwo,TE,WAS,4800,134515-88297,2.5624,2.5624,1.0,0.746171016242472,1.9120074666324376,SEA,16.61,40.17,1.0,0.5,3.0916,statline_mc+recal_10_4b,0.0,4.964522966917701,0.0,0.0,0.0,0.0,0.0,0.0,1.80025,1.224,9.14507466632438,0.0665,1.9120074666324376,0.0,2.5999999046325684,32.65947251812235,0.31621180071380733,,classic,True,Questionable,QUESTIONABLE
00-0040646,Jalen Royals,WR,KC,4600,134515-176467,1.4716,1.4716,1.0,1.291536226187301,1.9006168053891543,MIA,28.75,46.11,2.0,1.0,4.2667,statline_mc+recal_10_4b,0.0,6.171085068320088,0.0,0.0,0.0,0.0205,0.1203698471396547,0.00125,1.107,0.69175,10.802048206751886,0.07725,1.9006168053891543,0.0,3.799999952316284,65.95800456810632,3.1358464589822876,,classic,True,,ACTIVE
00-0041395,Eli Raridon,TE,NE,4300,134515-176734,1.8989,1.8989,1.0,0.9532660424241574,1.8101921081479784,JAX,21.22,45.39,2.0,1.0,3.2426,statline_mc+recal_10_4b,0.0,5.510201332937641,0.0,0.0,0.0,0.0,0.0,0.0,1.25725,0.85725,9.33067108147978,0.0765,1.8101921081479784,0.0,5.099999904632568,57.9874801096181,1.402897534075074,,classic,True,Questionable,QUESTIONABLE
00-0041125,Seth McGowan,RB,IND,5300,134515-120085,1.9837,1.9837,1.0,0.8921707635506017,1.7697690235926424,HOU,19.86,42.56,2.0,1.0,4.15,statline_mc+recal_10_4b,0.0333473128109889,5.016975917004034,0.0,0.0,0.0,2.09625,7.244367095925334,0.0505,0.71125,0.547,3.653323140001089,0.021,1.7697690235926424,0.0,0.25,51.98740433673469,0.6956266109291415,,classic,True,,ACTIVE
00-0040187,Mitchell Evans,TE,CAR,4200,134515-154124,1.7458,1.7458,1.0,1.004478261479932,1.7536300611637994,CLE,22.36,41.94,2.0,1.0,3.162,statline_mc+recal_10_4b,0.0,4.515123617345473,0.0,0.0,0.0,0.0,0.0,0.0,1.30125,0.8535,9.483800611637994,0.065,1.7536300611637994,0.0,1.600000023841858,53.293570986562926,1.064417247176569,,classic,True,,ACTIVE
00-0040131,Kyle Williams,WR,NE,4600,134515-136538,1.8158,1.8158,1.0,0.9532660424241574,1.7309856930068783,JAX,21.22,45.39,2.0,1.0,3.987,statline_mc+recal_10_4b,0.0,4.574037203831093,0.0,0.0,0.0,0.0165,0.0870618613360208,0.00025,1.314,0.80225,9.356545068732764,0.065,1.7309856930068783,0.0,0.75,53.72832745016611,1.5273074811430836,,classic,True,,ACTIVE
00-0041550,Brenen Thompson,WR,LAC,4200,134515-174329,1.7259,1.7259,1.0,0.9658444821922424,1.6669472869304127,BUF,21.5,50.28,1.0,0.5,4.0139,statline_mc+recal_10_4b,0.0,4.245964756045534,0.0,0.0,0.0,0.02975,0.0841216523777719,0.0005,1.3015,0.787,9.325351216926354,0.05625,1.6669472869304127,0.0,1.7999999523162842,38.794454682308974,0.6344754178513288,,classic,True,Questionable,QUESTIONABLE
00-0041503,Nate Boerkircher,TE,JAX,4300,134515-129422,1.4759,1.4759,1.0,1.0857888899807675,1.602552369074791,NE,24.17,45.39,1.0,0.5,3.1681,statline_mc+recal_10_4b,0.0,4.221223842144664,0.0,0.0,0.0,0.0,0.0,0.0,1.1215,0.76025,8.439273690747909,0.065,1.602552369074791,0.0,1.399999976158142,43.36924974584511,0.5937148420688254,,classic,True,,ACTIVE
00-0040556,Corey Kiner,RB,NE,4300,134515-151740,1.6259,1.6259,1.0,0.9532660424241574,1.549888474984856,JAX,21.22,45.39,2.0,1.0,4.1403,statline_mc+recal_10_4b,0.0072600061077542,4.3840509607251965,0.0,0.0,0.0,2.51425,9.180697441649835,0.069,0.2325,0.17525,1.261937308198722,0.0055,1.549888474984856,0.0,0.550000011920929,49.52566964285714,0.5561393958279938,,classic,True,,ACTIVE
00-0041524,Will Kacmarek,TE,MIA,4300,134515-157490,1.9846,1.9846,1.0,0.7798632656212711,1.5477189748610107,KC,17.36,46.11,2.0,1.0,2.9938,statline_mc+recal_10_4b,0.0,3.7182039268597538,0.0,0.0,0.0,0.0,0.0,0.0,1.367,0.87725,7.680939748610106,0.059,1.5477189748610107,0.0,0.449999988079071,50.87064621640736,0.923026325858817,,classic,True,,ACTIVE
00-0041100,Josh Cameron,WR,JAX,4300,134515-158529,1.418,1.418,1.0,1.0857888899807675,1.5395948894816516,NE,24.17,45.39,2.0,1.0,3.9667,statline_mc+recal_10_4b,0.0,4.637497280592136,0.0,0.0,0.0,0.017,0.0526727586767859,0.0005,0.97475,0.617,8.688276136139727,0.06,1.5395948894816516,0.0,4.5,59.20382578903655,2.1076941003073375,,classic,True,,ACTIVE
00-0036590,Quintin Morris,TE,JAX,4100,134515-90123,1.411,1.411,1.0,1.0857888899807675,1.5320548860948398,NE,24.17,45.39,2.0,1.0,3.1588,statline_mc+recal_10_4b,0.0,3.920505798173314,0.0,0.0,0.0,0.0,0.0,0.0,1.088,0.7105,8.358048860948399,0.0585,1.5320548860948398,0.0,0.6000000238418579,59.54777006718529,1.5377518731507345,,classic,True,,ACTIVE
00-0041096,Kaytron Allen,RB,WAS,4500,134515-166896,2.0027,2.0027,1.0,0.746171016242472,1.4943418087278495,SEA,16.61,40.17,2.0,1.0,4.0606,statline_mc+recal_10_4b,0.0348889049484507,4.051162282925687,0.0,0.0,0.0,2.996,9.623077877655463,0.0655,0.16925,0.129,0.8053402096230315,0.00475,1.4943418087278495,0.0,2.0,36.34964923469388,0.16787152213595838,,classic,True,Questionable,QUESTIONABLE
00-0038573,Derius Davis,WR,LAC,4200,134515-94621,1.5412,1.5412,1.0,0.9658444821922424,1.4885634856556005,BUF,21.5,50.28,2.0,1.0,3.8928,statline_mc+recal_10_4b,0.0,3.8616654397711274,0.0,0.0,0.0,0.01775,0.0897799677055705,0.00075,1.14425,0.666,8.165854888850433,0.055,1.4885634856556005,0.0,0.0,56.68838247508305,1.8178004980380096,,classic,True,,ACTIVE
00-0040739,Elijah Arroyo,TE,SEA,4300,134515-152258,1.3923,1.3923,1.0,1.0583858604860108,1.4736253953382883,WAS,23.56,40.17,1.0,0.5,3.0706,statline_mc+recal_10_4b,0.0,3.7467353883875534,0.0,0.0,0.0,0.0,0.0,0.0,1.02475,0.68675,7.822503953382884,0.06,1.4736253953382883,0.0,2.200000047683716,37.06320306974894,0.40971230493503813,,classic,True,,ACTIVE
00-0038824,Ryan Miller,TE,MIA,4200,134515-95370,1.8593,1.8593,1.0,0.7798632656212711,1.4500319984615897,KC,17.36,46.11,1.0,0.5,2.9457,statline_mc+recal_10_4b,0.0,3.7608468079312862,0.0,0.0,0.0,0.0,0.0,0.0,1.1355,0.70425,8.409069984615893,0.0445,1.4500319984615897,0.0,14.199999809265137,32.09882480993635,0.3059534504099993,,classic,True,Questionable,QUESTIONABLE
00-0040785,Dohnte Meyers,WR,CIN,4100,134515-241064,1.385,1.385,1.0,1.0345766709249928,1.4329336677194224,PIT,23.03,42.5,2.0,1.0,3.9683,statline_mc+recal_10_4b,0.0,3.869856734120383,0.0,0.0,0.0,0.29175,1.8305839454322248,0.0135,0.84975,0.52375,6.715002731761999,0.04125,1.4329336677194224,0.0,1.649999976158142,52.53348214285714,1.4236462337713947,,classic,True,,ACTIVE
00-0038115,Daniel Bellinger,TE,TEN,4200,134515-90307,1.7302,1.7302,1.0,0.8247862647930033,1.4270773840932751,NYG,18.36,39.61,2.0,1.0,2.8761,statline_mc+recal_10_4b,0.0,3.670849900101873,0.0,0.0,0.0,0.0,0.0,0.0,1.19725,0.78475,7.012023840932752,0.0575,1.4270773840932751,0.0,0.6000000238418579,37.64415001768034,0.42395553014284754,,classic,True,,ACTIVE
00-0041436,DJ Herman,RB,MIA,4000,134515-159649,1.8037,1.8037,1.0,0.7798632656212711,1.4066134644426314,KC,17.36,46.11,1.0,0.5,3.8724,statline_mc+recal_10_4b,0.0,3.201067367932376,0.0,0.0,0.0,0.6895,2.1500080912254806,0.0135,1.178,0.863,5.386126553200833,0.026,1.4066134644426314,0.0,2.299999952316284,35.53758769132653,0.15592500601258596,,classic,True,,ACTIVE
00-0040718,Travis Hunter,WR,JAX,4700,134515-184184,1.2496,1.2496,1.0,1.0857888899807675,1.356769865315156,NE,24.17,45.39,0.0,0.0,3.7989,statline_mc+recal_10_4b,0.0,3.650584930889067,0.0,0.0,0.0,0.03875,0.2133848995733811,0.00125,0.90925,0.556,7.579313753578178,0.05,1.356769865315156,0.0,0.800000011920929,21.32162972383721,0.22700801177045504,,classic,True,,ACTIVE
00-0036754,Brock Wright,TE,DET,4400,134515-91046,1.1096,1.1096,1.0,1.2142686676119216,1.3473641689437073,NYJ,27.03,47.5,2.0,1.0,3.0185,statline_mc+recal_10_4b,0.0,3.56995399366136,0.0,0.0,0.0,0.0,0.0,0.0,0.8215,0.54925,7.512391689437073,0.05475,1.3473641689437073,0.0,0.5,67.76741513437058,2.4938558841914613,,classic,True,,ACTIVE
