player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0034960,Jakobi Meyers,WR,JAX,5200,134515-63634,3.5859,3.5859,1.0,1.1000464546644706,3.944661997341284,NE,24.42,45.89,2.0,1.0,5.2997,statline_mc+recal_10_4b,0.0001855786979498,10.01490309369828,0.0,0.0,0.0,0.2865,1.8910517163177432,0.0135,2.15825,1.38275,21.7868182570951,0.13675,3.944661997341284,0.0,7.25,70.63901578073089,4.1101836968903935,,classic,True,Questionable,QUESTIONABLE
00-0040584,Gunnar Helm,TE,TEN,4700,134515-152148,4.7952,4.7952,1.0,0.8094936441572701,3.8816544136151343,NYG,17.97,38.33,2.0,1.0,4.1813,statline_mc+recal_10_4b,0.5545478627021185,9.235448265565848,0.0,0.0,0.0,0.0,0.0,0.0,3.3165,2.3235,18.94904413615134,0.1435,3.8816544136151343,0.0,3.549999952316284,57.495635166195186,1.3589100865551855,,classic,True,,ACTIVE
00-0041032,Kenyon Sadiq,TE,NYJ,4700,134515-184873,4.1925,4.1925,1.0,0.9221110125709135,3.865995985253828,DET,20.47,47.5,2.0,1.0,4.2838,statline_mc+recal_10_4b,0.4121173851363172,9.413618660183612,0.0,0.0,0.0,0.0,0.0,0.0,2.9605,2.02375,19.866209852538283,0.14875,3.865995985253828,0.0,6.300000190734863,73.20036244695899,3.422907919323418,,classic,True,,ACTIVE
00-0038728,Jared Wayne,WR,HOU,4800,134515-112101,3.808,3.808,1.0,0.9923842504610274,3.778965291971181,IND,22.03,42.56,2.0,1.0,5.2017,statline_mc+recal_10_4b,0.1982553877130278,9.348507595411029,0.0,0.0,0.0,0.03025,0.1618386533953837,0.0005,2.92325,1.6765,21.710314266316427,0.1285,3.778965291971181,0.0,3.0,61.95195701827242,2.465671701720138,,classic,True,,ACTIVE
00-0038611,Chris Rodriguez Jr.,RB,JAX,5200,134515-87127,3.4291,3.4291,1.0,1.1000464546644706,3.7721173063072255,NE,24.42,45.89,2.0,1.0,5.5482,statline_mc+recal_10_4b,0.249666388954377,9.637012378115555,0.0,0.0,0.0,5.03775,22.668380558463745,0.145,0.54775,0.41,3.8977925046085167,0.01725,3.7721173063072255,0.0,1.7999999523162842,69.1422193877551,3.3215281494625213,,classic,True,,ACTIVE
00-0039342,Xavier Legette,WR,CAR,4800,134515-114198,3.7511,3.7511,1.0,1.0036459873023915,3.7647957077923975,CLE,22.28,42.11,2.0,1.0,5.1735,statline_mc+recal_10_4b,0.0885454798934491,9.40355248057534,0.0,0.0,0.0,0.0385,0.2716446188634081,0.00275,2.73225,1.569,22.311312459060566,0.12,3.7647957077923975,0.0,3.700000047683716,59.496080772425245,2.134005984902059,,classic,True,Questionable,QUESTIONABLE
00-0038117,Wan'Dale Robinson,WR,TEN,5100,134515-103539,4.492,4.492,1.0,0.8094936441572701,3.636268871469777,NYG,17.97,38.33,2.0,1.0,4.7857,statline_mc+recal_10_4b,0.5076586124433173,9.130682972063182,0.0,0.0,0.0,0.043,0.193876322157358,0.002,3.2225,2.1165,19.291312392540416,0.106,3.636268871469777,0.0,3.849999904632568,46.349537998338874,0.9847917434708694,,classic,True,,ACTIVE
00-0040170,Elic Ayomanor,WR,TEN,4900,134515-172861,4.4761,4.4761,1.0,0.8094936441572701,3.62336699836993,NYG,17.97,38.33,2.0,1.0,5.0386,statline_mc+recal_10_4b,0.2832935935493604,8.96597125611728,0.0,0.0,0.0,0.03725,0.1656714108584205,0.0005,3.07825,1.83325,20.38174857284088,0.11175,3.62336699836993,0.0,7.75,45.419305440199345,0.9323521891194295,,classic,True,,ACTIVE
00-0041040,Antonio Williams,WR,WAS,5200,134515-166323,4.8888,4.8888,1.0,0.7369680588988836,3.602857572582536,SEA,16.36,40.22,2.0,1.0,5.0846,statline_mc+recal_10_4b,0.2137277533450722,9.150282478889864,0.0,0.0,0.0,0.03875,0.1293635884335238,0.00075,2.96425,1.975,18.61921213739184,0.1265,3.602857572582536,0.0,9.149999618530272,46.03522113787376,0.9667509989395245,,classic,True,,ACTIVE
00-0037005,Tommy Tremble,TE,CAR,4500,134515-91101,3.5642,3.5642,1.0,1.0036459873023915,3.5771837545472365,CLE,22.28,42.11,2.0,1.0,4.183,statline_mc+recal_10_4b,0.2115366486410438,8.935243743339376,0.0,0.0,0.0,0.0,0.0,0.0,2.77225,1.8095,18.55933754547236,0.13975,3.5771837545472365,0.0,2.450000047683716,68.3059472241867,2.5666041449864303,,classic,True,,ACTIVE
00-0041489,Germie Bernard,WR,PIT,5300,134515-167636,4.0389,4.0389,1.0,0.8770640652054562,3.542388438271012,CIN,19.47,42.44,1.0,0.5,4.8389,statline_mc+recal_10_4b,0.3612094951136909,8.885327420448375,0.0,0.0,0.0,0.09025,0.5530682819970505,0.0025,3.04775,1.814,18.63081610071307,0.1205,3.542388438271012,0.0,5.5,35.697317535299,0.5262776826173414,,classic,True,,ACTIVE
00-0033526,Samaje Perine,RB,CIN,4800,134515-52451,3.3559,3.3559,1.0,1.034728380984557,3.4724173666509683,PIT,22.97,42.44,2.0,1.0,5.1908,statline_mc+recal_10_4b,0.3136476325044737,8.750560752913067,0.0,0.0,0.0,2.9725,12.987822165519718,0.08825,1.36975,1.06025,9.095101500989964,0.04025,3.4724173666509683,0.0,4.599999904632568,60.135522959183675,1.4646764701559398,,classic,True,,ACTIVE
00-0035689,Dawson Knox,TE,BUF,4700,134515-64585,2.674,2.674,1.0,1.292396919914974,3.455910797722029,LAC,28.69,50.17,2.0,1.0,4.2465,statline_mc+recal_10_4b,0.0,8.928874336332965,0.0,0.0,0.0,0.0,0.0,0.0,2.03875,1.3905,18.28660797722029,0.1595,3.455910797722029,0.0,4.349999904632568,85.69185378359263,7.136939668746884,,classic,True,,ACTIVE
00-0036407,Jerry Jeudy,WR,CLE,5200,134515-90561,3.6839,3.6839,1.0,0.8932809662570209,3.290740930284288,CAR,19.83,42.11,2.0,1.0,4.835,statline_mc+recal_10_4b,0.0814712022027201,8.521579983299263,0.0,0.0,0.0,0.04275,0.1508338372096452,0.00125,2.7345,1.5985,17.914075465633235,0.11525,3.290740930284288,0.0,1.7999999523162842,51.34408741694352,1.3211095299334703,,classic,True,,ACTIVE
00-0036309,Darnell Mooney,WR,NYG,5300,134515-69777,3.5665,3.5665,1.0,0.9171558483607134,3.271028072158612,TEN,20.36,38.33,2.0,1.0,4.7989,statline_mc+recal_10_4b,0.0183243319947904,8.322374613745994,0.0,0.0,0.0,0.052,0.2815829793363245,0.00125,2.4405,1.5615,18.74119774224979,0.099,3.271028072158612,0.0,4.75,49.46311773255814,1.1827315793209663,,classic,True,,ACTIVE
00-0037252,Greg Dulcich,TE,MIA,4600,134515-91931,4.1163,4.1163,1.0,0.7910243957374326,3.256067792282847,KC,17.56,45.89,2.0,1.0,3.8188,statline_mc+recal_10_4b,0.251424926633217,8.262324408278818,0.0,0.0,0.0,0.0,0.0,0.0,2.92125,1.984,16.17567792282847,0.11225,3.256067792282847,0.0,2.75,62.50884016973126,1.8249952485151755,,classic,True,,ACTIVE
00-0036626,Dyami Brown,WR,WAS,4700,134515-93538,4.3679,4.3679,1.0,0.7369680588988836,3.219003248910464,SEA,16.36,40.22,2.0,1.0,4.6065,statline_mc+recal_10_4b,0.3104853385250513,8.155422550718207,0.0,0.0,0.0,0.02375,0.1219559317032618,0.0005,3.21375,1.91725,16.50682655740138,0.10275,3.219003248910464,0.0,1.0499999523162842,42.43056997508305,0.7820374739817599,,classic,True,,ACTIVE
00-0035537,Ty Johnson,RB,BUF,5000,134515-63050,2.2725,2.2725,1.0,1.292396919914974,2.936992315656572,LAC,28.69,50.17,0.0,0.0,4.9889,statline_mc+recal_10_4b,0.1085812926708242,8.065503142264179,0.0,0.0,0.0,2.19125,12.104550596722849,0.095,0.89275,0.67925,6.554122559842873,0.03175,2.936992315656572,0.0,5.194117826573989,25.798549107142854,0.06457624250846433,,classic,True,,ACTIVE
00-0039847,Theo Johnson,TE,NYG,4900,134515-128810,3.1448,3.1448,1.0,0.9171558483607134,2.884229032393621,TEN,20.36,38.33,2.0,1.0,3.8153,statline_mc+recal_10_4b,0.0,7.840015236328527,0.0,0.0,0.0,0.0,0.0,0.0,2.4615,1.50525,14.421040323936204,0.11875,2.884229032393621,0.0,0.699999988079071,59.56644492574258,1.534946167362335,,classic,True,,ACTIVE
00-0032104,Ameer Abdullah,RB,JAX,4200,134515-27229,2.6043,2.6043,1.0,1.1000464546644706,2.8648041388188115,NE,24.42,45.89,2.0,1.0,4.9362,statline_mc+recal_10_4b,0.1534601739837893,7.557708476975612,0.0,0.0,0.0,2.5175,12.869137738321678,0.0765,0.963,0.73075,6.140153649866441,0.0295,2.8648041388188115,0.0,2.75,62.152423469387756,1.7594283768818706,,classic,True,,ACTIVE
00-0040189,Oronde Gadsden II,TE,LAC,5000,134515-158438,2.9589,2.9589,1.0,0.9671579599363712,2.8616908782434205,BUF,21.47,50.17,2.0,1.0,3.8644,statline_mc+recal_10_4b,0.0,7.7975886567849715,0.0,0.0,0.0,0.0,0.0,0.0,1.96375,1.36325,15.085658782434209,0.11475,2.8616908782434205,0.0,6.5,77.1856214639321,4.327186057923039,,classic,True,,ACTIVE
00-0038454,Keaton Mitchell,RB,LAC,4700,134515-134023,2.9279,2.9279,1.0,0.9671579599363712,2.831745268102178,BUF,21.47,50.17,2.0,1.0,4.8942,statline_mc+recal_10_4b,0.1783535904220723,7.700066791622627,0.0,0.0,0.0,3.29825,13.109311449005114,0.092,0.87425,0.6555,5.365641232016662,0.0255,2.831745268102178,0.0,2.650000095367432,62.68016581632653,1.8458973861985022,,classic,True,,ACTIVE
00-0040466,Raheim Sanders,RB,CLE,4700,134515-151806,3.028,3.028,1.0,0.8932809662570209,2.704821974285024,CAR,19.83,42.11,2.0,1.0,4.7498,statline_mc+recal_10_4b,0.1642533501391612,6.996486701736414,0.0,0.0,0.0,1.866,6.621157489225131,0.048,1.67825,1.30225,9.06581225362511,0.038,2.704821974285024,0.0,2.8499999046325684,46.72911352040816,0.4329512621595829,,classic,True,,ACTIVE
00-0039793,AJ Barner,TE,SEA,4800,134515-137953,2.4789,2.4789,1.0,1.0748201641398143,2.664381656121259,WAS,23.86,40.22,2.0,1.0,3.7849,statline_mc+recal_10_4b,0.0,7.4352982065161,0.0,0.0,0.0,0.0,0.0,0.0,1.8625,1.27275,14.590066561212597,0.09825,2.664381656121259,0.0,4.849999904632568,68.67082522984441,2.622287668987733,,classic,True,,ACTIVE
00-0038046,Charlie Kolar,TE,LAC,4200,134515-85635,2.6704,2.6704,1.0,0.9671579599363712,0.0,BUF,21.47,50.17,2.0,1.0,3.7449,statline_mc+recal_10_4b,0.0,7.298695276475863,0.0,0.0,0.0,0.0,0.0,0.0,1.89125,1.3005,13.424112574133275,0.10125,2.5826612574133274,0.0,3.5999999046325684,29.066809582743986,0.0,,classic,True,Out,OUT
00-0038710,Blake Whiteheart,TE,CLE,4400,134515-87634,2.7113,2.7113,1.0,0.8932809662570209,2.4219508596767,CAR,19.83,42.11,2.0,1.0,3.6163,statline_mc+recal_10_4b,0.0,7.159780760163933,0.0,0.0,0.0,0.0,0.0,0.0,1.78975,1.186,12.184508596767,0.10475,2.4219508596767,0.0,5.050000190734863,55.913797294908065,1.2381690117777409,,classic,True,,ACTIVE
00-0034837,Calvin Ridley,WR,TEN,5000,134515-64555,2.8667,2.8667,1.0,0.8094936441572701,2.3205759208693757,NYG,17.97,38.33,1.0,0.5,4.1962,statline_mc+recal_10_4b,0.0,6.350262870657176,0.0,0.0,0.0,0.07925,0.3362848727851759,0.00175,1.93525,1.2315,12.561974335908571,0.06975,2.3205759208693757,0.0,4.5,29.618060241901997,0.3680525095416275,,classic,True,,ACTIVE
00-0038558,Darnell Washington,TE,PIT,4600,134515-133477,2.615,2.615,1.0,0.8770640652054562,2.293510753484679,CIN,19.47,42.44,2.0,1.0,3.5079,statline_mc+recal_10_4b,0.0,6.495514435137623,0.0,0.0,0.0,0.0,0.0,0.0,1.8425,1.2605,11.952607534846788,0.08125,2.293510753484679,0.0,2.0,57.90189621640735,1.3917760708664197,,classic,True,,ACTIVE
00-0032951,Laquon Treadwell,WR,IND,4500,134515-41806,2.4665,2.4665,1.0,0.9248138294128412,2.281015338366493,HOU,20.53,42.56,2.0,1.0,4.3562,statline_mc+recal_10_4b,0.0,6.330770523219545,0.0,0.0,0.0,0.017,0.07084254751317,0.00075,1.69875,1.05175,13.295560836151765,0.07075,2.281015338366493,0.0,3.799999952316284,52.85934904485049,1.4442714007197364,,classic,True,,ACTIVE
00-0039814,Erick All Jr.,TE,CIN,4600,134515-103378,2.2015,2.2015,1.0,1.034728380984557,2.277924961358321,PIT,22.97,42.44,1.0,0.5,3.5292,statline_mc+recal_10_4b,0.0,6.887065928096192,0.0,0.0,0.0,0.0,0.0,0.0,1.64025,1.09075,11.530499613583205,0.09925,2.277924961358321,0.0,1.5,45.63522420880481,0.6763880959213691,,classic,True,,ACTIVE
00-0036637,Noah Gray,TE,KC,4800,134515-93143,1.7664,1.7664,1.0,1.2761800188634091,2.254198405919474,MIA,28.33,45.89,2.0,1.0,3.6291,statline_mc+recal_10_4b,0.0,6.917114981875279,0.0,0.0,0.0,0.0,0.0,0.0,1.39525,0.92275,12.433234059194747,0.094,2.254198405919474,0.0,0.5,76.80670968882603,4.231804643132367,,classic,True,,ACTIVE
00-0036265,AJ Dillon,RB,CAR,4500,134515-93107,2.1403,2.1403,1.0,1.0036459873023915,2.1480566063195496,CLE,22.28,42.11,2.0,1.0,4.7659,statline_mc+recal_10_4b,0.0728009469987984,6.743359674329776,0.0,0.0,0.0,3.37125,13.672158636737386,0.0985,0.199,0.1475,1.1159074264581097,0.0055,2.1480566063195496,0.0,1.25,52.87707270408163,0.7571266491542393,,classic,True,,ACTIVE
00-0041525,Chris Bell,WR,MIA,4700,134515-170825,2.6769,2.6769,1.0,0.7910243957374326,2.117512696488815,KC,17.56,45.89,2.0,1.0,4.1163,statline_mc+recal_10_4b,0.0,5.864811607112847,0.0,0.0,0.0,0.02575,0.1467717940679657,0.0,1.83975,1.08375,11.69960517082018,0.067,2.117512696488815,0.0,1.5,49.72591362126246,1.201156980417866,,classic,True,Questionable,QUESTIONABLE
00-0038619,Andrei Iosivas,WR,CIN,4700,134515-185593,2.0319,2.0319,1.0,1.034728380984557,0.0,PIT,22.97,42.44,2.0,1.0,4.3099,statline_mc+recal_10_4b,0.0,5.992118716508156,0.0,0.0,0.0,0.026,0.1593718508498051,0.00125,1.5625,0.98125,11.643778186071088,0.07275,2.10244000369209,0.0,1.7000000476837158,27.562551910299003,0.0,,classic,True,Out,OUT
00-0034981,Foster Moreau,TE,HOU,4300,134515-60712,2.0941,2.0941,1.0,0.9923842504610274,2.07814450817034,IND,22.03,42.56,2.0,1.0,3.4034,statline_mc+recal_10_4b,0.0,6.317543168578255,0.0,0.0,0.0,0.0,0.0,0.0,1.447,1.01475,10.9476950817034,0.0815,2.07814450817034,0.0,3.450000047683716,62.698848567892504,1.845507575031853,,classic,True,,ACTIVE
00-0040736,Mason Taylor,TE,NYJ,4400,134515-168054,2.2457,2.2457,1.0,0.9221110125709135,2.0707908901690124,DET,20.47,47.5,1.0,0.5,3.3633,statline_mc+recal_10_4b,0.0,6.436332310857821,0.0,0.0,0.0,0.0,0.0,0.0,1.658,1.109,10.177908901690122,0.0865,2.0707908901690124,0.0,0.800000011920929,43.495640691301276,0.5963985572135971,,classic,True,Doubtful,DOUBTFUL
00-0040691,Jaxson Dart,QB,NYG,7900,134515-151966,2.2174,2.2174,1.0,0.9171558483607134,0.0,TEN,20.36,38.33,2.0,1.0,6.6897,statline_mc+recal_10_4b,-1.055033772569936,6.8348899709219255,0.0,0.0,0.0,4.23225,17.15167245830293,0.14425,0.0,0.0,0.0,0.0,2.0336672458302933,0.0,13.699999809265137,22.07693326271186,0.0,,classic,True,Injured Reserve,OUT
00-0039364,Sione Vaki,RB,DET,4500,134515-168076,1.659,1.659,1.0,1.2176189872883143,2.020088256326261,NYJ,27.03,47.5,2.0,1.0,4.5997,statline_mc+recal_10_4b,0.0,5.54251397019964,0.0,0.0,0.0,1.25775,6.625500438666343,0.04175,0.83675,0.63225,6.499132124596271,0.02775,2.020088256326261,0.0,2.400000095367432,65.09566326530613,2.2991884770475557,,classic,True,,ACTIVE
00-0035676,A.J. Brown,WR,NE,4000,134515-72846,2.0655,2.0655,1.0,0.9671579599363712,0.0,JAX,21.47,45.89,1.0,0.5,4.1692,statline_mc+recal_10_4b,0.0,5.623439522113174,0.0,0.0,0.0,0.0245,0.1726983748064246,0.0015,1.48125,0.922,11.12408367105319,0.06825,1.9976782045859616,0.0,4.099999904632568,21.383175872093027,0.0,,classic,True,Injured Reserve,OUT
00-0040081,Jake Briningstool,TE,KC,4500,134515-152526,1.5618,1.5618,1.0,1.2761800188634091,1.993166466967276,MIA,28.33,45.89,1.0,0.5,3.5316,statline_mc+recal_10_4b,0.0,6.413310532196448,0.0,0.0,0.0,0.0,0.0,0.0,1.194,0.80225,10.86041466967276,0.086,1.993166466967276,0.0,1.399999976158142,49.27150923797738,0.8377051065533594,,classic,True,,ACTIVE
00-0037805,Jeremy Ruckert,TE,NYJ,4200,134515-87815,2.1288,2.1288,1.0,0.9221110125709135,1.9629815208547423,DET,20.47,47.5,2.0,1.0,3.3563,statline_mc+recal_10_4b,0.0,5.931873841399465,0.0,0.0,0.0,0.0,0.0,0.0,1.507,1.039,9.699815208547426,0.08125,1.9629815208547423,0.0,1.2000000476837158,59.140956506364915,1.4970052010553172,,classic,True,,ACTIVE
00-0040890,Cyrus Allen,WR,KC,4800,134515-169046,1.5315,1.5315,1.0,1.2761800188634091,1.954422818265935,MIA,28.33,45.89,1.0,0.5,4.2818,statline_mc+recal_10_4b,0.0,5.882856384608549,0.0,0.0,0.0,0.04525,0.4158989816703073,0.00325,1.15425,0.699,11.28332920098904,0.07,1.954422818265935,0.0,0.0,44.95736866694352,0.9073587233385585,,classic,True,,ACTIVE
00-0037809,Chig Okonkwo,TE,WAS,4800,134515-88297,2.5767,2.5767,1.0,0.7369680588988836,1.8989147891956903,SEA,16.36,40.22,1.0,0.5,3.1372,statline_mc+recal_10_4b,0.0,4.504541840906617,0.0,0.0,0.0,0.0,0.0,0.0,1.77425,1.19875,9.065397891956906,0.0685,1.8989147891956903,0.0,2.5999999046325684,32.759720042874825,0.3171530356549867,,classic,True,Questionable,QUESTIONABLE
00-0041125,Seth McGowan,RB,IND,5300,134515-120085,2.0462,2.0462,1.0,0.9248138294128412,1.8923400535854245,HOU,20.53,42.56,2.0,1.0,4.2589,statline_mc+recal_10_4b,0.0397523565069803,5.55019886516453,0.0,0.0,0.0,2.11925,8.18842790198939,0.0645,0.6995,0.53875,3.5212226338648533,0.0165,1.8923400535854245,0.0,0.25,54.2641900510204,0.8588824955392256,,classic,True,,ACTIVE
00-0035631,Drew Sample,TE,CIN,4400,134515-56711,1.8117,1.8117,1.0,1.034728380984557,1.8745822132020784,PIT,22.97,42.44,1.0,0.5,3.3985,statline_mc+recal_10_4b,0.0,5.172574011020166,0.0,0.0,0.0,0.0,0.0,0.0,1.3415,0.9145,9.943322132020786,0.0725,1.8745822132020784,0.0,3.400000095367432,41.75898658504243,0.5384814453515415,,classic,True,,ACTIVE
00-0041395,Eli Raridon,TE,NE,4300,134515-176734,1.9049,1.9049,1.0,0.9671579599363712,1.8423256868634172,JAX,21.47,45.89,2.0,1.0,3.3572,statline_mc+recal_10_4b,0.0,5.1915386426379495,0.0,0.0,0.0,0.0,0.0,0.0,1.269,0.8715,9.650756868634172,0.076,1.8423256868634172,0.0,5.099999904632568,60.56002475247524,1.6273308909682367,,classic,True,Questionable,QUESTIONABLE
00-0040646,Jalen Royals,WR,KC,4600,134515-176467,1.4427,1.4427,1.0,1.2761800188634091,1.8411749120515697,MIA,28.33,45.89,2.0,1.0,4.239,statline_mc+recal_10_4b,0.0,5.910429332150697,0.0,0.0,0.0,0.02225,0.2651952727079831,0.00075,1.086,0.6805,10.449053847807711,0.07175,1.8411749120515697,0.0,3.799999952316284,64.91746262458473,2.935582123912532,,classic,True,,ACTIVE
00-0040187,Mitchell Evans,TE,CAR,4200,134515-154124,1.8159,1.8159,1.0,1.0036459873023915,1.8225197099578667,CLE,22.28,42.11,2.0,1.0,3.2881,statline_mc+recal_10_4b,0.0,5.0550468718550325,0.0,0.0,0.0,0.0,0.0,0.0,1.323,0.89025,9.558947099578669,0.072,1.8225197099578667,0.0,1.600000023841858,55.23664029349362,1.1898186733412406,,classic,True,,ACTIVE
00-0041550,Brenen Thompson,WR,LAC,4200,134515-174329,1.8165,1.8165,1.0,0.9671579599363712,1.7568282281785563,BUF,21.47,50.17,1.0,0.5,4.0289,statline_mc+recal_10_4b,0.0,4.806971915130994,0.0,0.0,0.0,0.02925,0.2212267445707583,0.00075,1.341,0.8025,9.609555537214804,0.06275,1.7568282281785563,0.0,1.7999999523162842,38.73628919227575,0.6292898905493001,,classic,True,Questionable,QUESTIONABLE
00-0040131,Kyle Williams,WR,NE,4600,134515-136538,1.7851,1.7851,1.0,0.9671579599363712,1.7264864408805165,JAX,21.47,45.89,2.0,1.0,4.0547,statline_mc+recal_10_4b,0.0,4.310236969974128,0.0,0.0,0.0,0.01725,0.0829860728012182,0.0005,1.31,0.8,9.726878336003946,0.0585,1.7264864408805165,0.0,0.75,56.21366279069768,1.7593027164832669,,classic,True,,ACTIVE
00-0041503,Nate Boerkircher,TE,JAX,4300,134515-129422,1.5057,1.5057,1.0,1.1000464546644706,1.6563836404942471,NE,24.42,45.89,1.0,0.5,3.1964,statline_mc+recal_10_4b,0.0,4.305154903580824,0.0,0.0,0.0,0.0,0.0,0.0,1.1355,0.766,8.848836404942471,0.06625,1.6563836404942471,0.0,1.399999976158142,43.945561129773694,0.6123935135490391,,classic,True,,ACTIVE
00-0036590,Quintin Morris,TE,JAX,4100,134515-90123,1.4654,1.4654,1.0,1.1000464546644706,1.6119733889576804,NE,24.42,45.89,2.0,1.0,3.2051,statline_mc+recal_10_4b,0.0,4.705570847904902,0.0,0.0,0.0,0.0,0.0,0.0,1.09525,0.7075,8.6872338895768,0.06725,1.6119733889576804,0.0,0.6000000238418579,60.55007956152758,1.6263791625315445,,classic,True,,ACTIVE
00-0040556,Corey Kiner,RB,NE,4300,134515-151740,1.6073,1.6073,1.0,0.9671579599363712,1.5545288870553724,JAX,21.47,45.89,2.0,1.0,4.1593,statline_mc+recal_10_4b,0.0,4.2127713291863005,0.0,0.0,0.0,2.5005,9.119697821718564,0.071,0.24325,0.1765,1.2930910488351626,0.00375,1.5545288870553724,0.0,0.550000011920929,51.74107142857143,0.6828380393899982,,classic,True,,ACTIVE
00-0041524,Will Kacmarek,TE,MIA,4300,134515-157490,1.961,1.961,1.0,0.7910243957374326,1.5511696490544855,KC,17.56,45.89,2.0,1.0,3.0023,statline_mc+recal_10_4b,0.0,4.042496905654605,0.0,0.0,0.0,0.0,0.0,0.0,1.3655,0.88325,7.325446490544853,0.06475,1.5511696490544855,0.0,0.449999988079071,49.88507779349364,0.8684920266446567,,classic,True,,ACTIVE
00-0041100,Josh Cameron,WR,JAX,4300,134515-158529,1.3823,1.3823,1.0,1.1000464546644706,1.5206450351916323,NE,24.42,45.89,2.0,1.0,3.9985,statline_mc+recal_10_4b,0.0,4.039365205807778,0.0,0.0,0.0,0.0175,0.0707591729174155,0.00025,0.99,0.6135,8.873191178998907,0.054,1.5206450351916323,0.0,4.5,60.057620431893696,2.2056730537017497,,classic,True,,ACTIVE
00-0040739,Elijah Arroyo,TE,SEA,4300,134515-152258,1.4137,1.4137,1.0,1.0748201641398143,1.5194381068440213,WAS,23.86,40.22,1.0,0.5,3.0867,statline_mc+recal_10_4b,0.0,4.050824724018025,0.0,0.0,0.0,0.0,0.0,0.0,1.04775,0.70225,8.25313106844021,0.05925,1.5194381068440213,0.0,2.200000047683716,37.29711396083805,0.4141755609859561,,classic,True,,ACTIVE
00-0041436,DJ Herman,RB,MIA,4000,134515-159649,1.8743,1.8743,1.0,0.7910243957374326,1.4825944279711325,KC,17.56,45.89,1.0,0.5,4.0545,statline_mc+recal_10_4b,0.0,3.3946031640525414,0.0,0.0,0.0,0.7035,2.392521770943601,0.016,1.187,0.85525,5.647172508767723,0.0285,1.4825944279711325,0.0,2.299999952316284,35.316964285714285,0.1534165929429841,,classic,True,,ACTIVE
00-0038824,Ryan Miller,TE,MIA,4200,134515-95370,1.8683,1.8683,1.0,0.7910243957374326,1.4779056708204834,KC,17.56,45.89,1.0,0.5,3.0025,statline_mc+recal_10_4b,0.0,3.70043372483676,0.0,0.0,0.0,0.0,0.0,0.0,1.1355,0.71425,8.517806708204834,0.0465,1.4779056708204834,0.0,14.199999809265137,31.29990275813295,0.2910551635641596,,classic,True,Questionable,QUESTIONABLE
00-0038573,Derius Davis,WR,LAC,4200,134515-94621,1.5127,1.5127,1.0,0.9671579599363712,1.4629831884011826,BUF,21.47,50.17,2.0,1.0,3.7549,statline_mc+recal_10_4b,0.0,3.8686267366476743,0.0,0.0,0.0,0.01475,0.05295405530815,0.00075,1.17175,0.6865,8.084377828703676,0.0515,1.4629831884011826,0.0,0.0,55.904536960132894,1.7276008849488478,,classic,True,,ACTIVE
00-0040785,Dohnte Meyers,WR,CIN,4100,134515-241064,1.3916,1.3916,1.0,1.034728380984557,1.439927705140262,PIT,22.97,42.44,2.0,1.0,3.9928,statline_mc+recal_10_4b,0.0,3.8568776371562175,0.0,0.0,0.0,0.28725,1.5794121489211097,0.014,0.83225,0.5065,7.102364902481508,0.04075,1.439927705140262,0.0,1.649999976158142,52.73697051495016,1.433911803419038,,classic,True,,ACTIVE
00-0041096,Kaytron Allen,RB,WAS,4500,134515-166896,1.9284,1.9284,1.0,0.7369680588988836,1.421174106261943,SEA,16.36,40.22,2.0,1.0,4.0602,statline_mc+recal_10_4b,0.0307001823048219,3.719351848254532,0.0,0.0,0.0,2.962,9.55860945875671,0.0575,0.17125,0.12825,0.6918816038627222,0.0035,1.421174106261943,0.0,2.0,36.19658801020409,0.1661885262162493,,classic,True,Questionable,QUESTIONABLE
00-0036754,Brock Wright,TE,DET,4400,134515-91046,1.1148,1.1148,1.0,1.2176189872883143,1.357341427155838,NYJ,27.03,47.5,2.0,1.0,3.058,statline_mc+recal_10_4b,0.0,3.671357629894428,0.0,0.0,0.0,0.0,0.0,0.0,0.831,0.55925,7.492164271558377,0.05575,1.357341427155838,0.0,0.5,67.56939533239039,2.4577765479315454,,classic,True,,ACTIVE
00-0038115,Daniel Bellinger,TE,TEN,4200,134515-90307,1.665,1.665,1.0,0.8094936441572701,1.3478032338974029,NYG,17.97,38.33,2.0,1.0,2.8773,statline_mc+recal_10_4b,0.0,3.1804369485157813,0.0,0.0,0.0,0.0,0.0,0.0,1.18375,0.77875,6.619282338974028,0.05075,1.3478032338974029,0.0,0.6000000238418579,37.49563516619519,0.41904053699694804,,classic,True,Questionable,QUESTIONABLE
00-0037292,Drew Ogletree,TE,IND,4300,134515-147049,1.457,1.457,1.0,0.9248138294128412,1.3474828317326857,HOU,20.53,42.56,2.0,1.0,2.9142,statline_mc+recal_10_4b,0.0,3.358304513696338,0.0,0.0,0.0,0.0,0.0,0.0,1.05325,0.6735,6.867328317326853,0.0555,1.3474828317326857,0.0,0.0,51.790963136492216,0.9715272400235914,,classic,True,,ACTIVE
