player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0038728,Jared Wayne,WR,HOU,4800,134515-112101,3.5251,3.5251,1.1393718338399188,1.0193028512066038,4.0939502463634865,IND,22.69,42.56,2.0,1.0,5.2619,statline_mc+recal_10_4b,0.05899669936511879,10.500540808548111,0.0,0.0,0.0,0.03,0.2120919975050127,0.0015,2.71475,1.566,24.417410466129855,0.14325,4.0939502463634865,0.0,63.009888911960125,2.552446714560189,,classic,True
00-0031610,Darren Waller,TE,CAR,5200,134515-25011,4.307,4.307,0.9370309626758114,1.0044782614799321,4.053882995297692,CLE,22.36,41.94,2.0,1.0,4.5231,statline_mc+recal_10_4b,0.23155177177582772,9.81128461174557,0.0,0.0,0.0,0.0,0.0,0.0,2.76525,1.968,20.423829952976913,0.175,4.053882995297692,0.0,71.8579274222065,3.0361682847556484,,classic,True
00-0040189,Oronde Gadsden II,TE,LAC,5000,134515-158438,3.93,3.93,1.0578997067740172,0.9658444821922425,4.015568693330721,BUF,21.5,50.28,2.0,1.0,4.4285,statline_mc+recal_10_4b,0.22083709736885618,9.699950609736655,0.0,0.0,0.0,0.0,0.0,0.0,2.66725,1.86425,21.454436933307207,0.1605,4.015568693330721,0.0,80.09271128005658,4.928306097388709,,classic,True
00-0036309,Darnell Mooney,WR,NYG,5300,134515-69777,3.7172,3.7172,1.106950354609929,0.9546137323993094,3.9279999089685593,TEN,21.25,39.61,2.0,1.0,5.1479,statline_mc+recal_10_4b,0.13204524857807134,9.826876885938313,0.0,0.0,0.0,0.04625,0.3274655120216015,0.00275,2.592,1.65875,23.45878357766399,0.1205,3.9279999089685593,0.0,54.17968750000001,1.5183569292400358,,classic,True
00-0038935,Brenton Strange,TE,JAX,5000,134515-103587,4.292,4.292,0.808210327518513,1.0857888899807675,3.766392948582624,NE,24.17,45.39,2.0,1.0,4.3102,statline_mc+recal_10_4b,0.2860390531991312,9.43993007711083,0.0,0.0,0.0,0.0,0.0,0.0,2.851,1.92675,18.530179485826245,0.163,3.766392948582624,0.0,78.95371066124468,4.608928045228489,,classic,True
00-0035689,Dawson Knox,TE,BUF,4700,134515-64585,2.6887,2.6887,1.070622732468565,1.292883916162453,3.721672092236197,LAC,28.78,50.28,2.0,1.0,4.4417,statline_mc+recal_10_4b,0.0,9.642780270084629,0.0,0.0,0.0,0.0,0.0,0.0,2.06675,1.414,20.176720922361973,0.16925,3.721672092236197,0.0,85.88987358557283,6.9310054246730175,,classic,True
00-0033526,Samaje Perine,RB,CIN,4800,134515-52451,3.2799,3.2799,1.0925171199645125,1.0345766709249928,3.707234959306292,PIT,23.03,42.5,2.0,1.0,5.3498,statline_mc+recal_10_4b,0.3174345173287879,9.334846447897613,0.0,0.0,0.0,2.96425,13.882639904196477,0.08675,1.406,1.097,10.109709688866436,0.0465,3.707234959306292,0.0,60.645727040816325,1.5311902959515382,,classic,True
00-0034960,Jakobi Meyers,WR,JAX,5200,134515-63634,3.5518,3.5518,0.950678824721378,1.0857888899807675,3.6662520077419156,NE,24.17,45.39,2.0,1.0,5.2887,statline_mc+recal_10_4b,0.0,9.254196084465443,0.0,0.0,0.0,0.289,1.8842393107470912,0.011,2.176,1.4005,20.080780766672063,0.121,3.6662520077419156,0.0,68.24452346345515,3.4728378174378944,,classic,True
00-0037252,Greg Dulcich,TE,MIA,4600,134515-91931,4.2428,4.2428,1.0753938671040206,0.7798632656212711,3.5582350898581026,KC,17.36,46.11,2.0,1.0,4.0916,statline_mc+recal_10_4b,0.37136483837460854,8.820031303142983,0.0,0.0,0.0,0.0,0.0,0.0,2.9505,1.995,17.722350898581027,0.13625,3.5582350898581026,0.0,63.197378889674674,1.824219558573989,,classic,True
00-0041489,Germie Bernard,WR,PIT,5300,134515-167636,4.3522,4.3522,0.9221479229989868,0.874650793873626,3.510323568230063,CIN,19.47,42.5,1.0,0.5,4.8867,statline_mc+recal_10_4b,0.2609075804932994,8.715366489829064,0.0,0.0,0.0,0.079,0.4887644145030404,0.00225,3.108,1.8655,18.826971267797592,0.10875,3.510323568230063,0.0,35.63845125622923,0.5101593388561692,,classic,True
00-0041203,Joey Aguilar,QB,JAX,6000,134515-187015,3.8225,3.8225,0.838466941517789,1.0857888899807675,3.4799661167431952,NE,24.17,45.39,0.0,0.0,6.544,statline_mc+recal_10_4b,0.597252641941296,7.8061911006988085,6.6735,44.19886496904578,0.29075,1.44325,5.515115179813634,0.05775,0.0,0.0,0.0,0.0,3.4799661167431952,0.0,21.685149629237284,0.09893107160664333,,classic,True
00-0037005,Tommy Tremble,TE,CAR,4500,134515-91101,3.669,3.669,0.9370309626758114,1.0044782614799321,3.4533576480835433,CLE,22.36,41.94,2.0,1.0,4.0563,statline_mc+recal_10_4b,0.1537014337738306,8.702054451065608,0.0,0.0,0.0,0.0,0.0,0.0,2.77225,1.791,17.788576480835427,0.136,3.4533576480835433,0.0,65.07574920438472,2.0373391696714327,,classic,True
00-0039299,George Holani,RB,SEA,5100,134515-114231,3.8883,3.8883,0.8254733982089882,1.0583858604860108,3.3971231312230343,WAS,23.56,40.17,2.0,1.0,5.1364,statline_mc+recal_10_4b,0.3316466737004982,8.528192715318488,0.0,0.0,0.0,4.7615,16.58181237404264,0.10775,1.14875,0.8605,5.716918938187701,0.0245,3.3971231312230343,0.0,58.74760841836735,1.2885134193296848,,classic,True
00-0036407,Jerry Jeudy,WR,CLE,5200,134515-90561,3.9562,3.9562,0.9617021276595744,0.8795923237825165,3.346552364055815,CAR,19.58,41.94,2.0,1.0,4.8617,statline_mc+recal_10_4b,0.10699547459674244,8.435776983667795,0.0,0.0,0.0,0.0505,0.3172572339285695,0.0015,2.708,1.6105,18.360766406629576,0.11325,3.346552364055815,0.0,51.25687811461795,1.278514450955638,,classic,True
00-0038611,Chris Rodriguez Jr.,RB,JAX,5200,134515-87127,3.3022,3.3022,0.9212897502010036,1.0857888899807675,3.3033262120513434,NE,24.17,45.39,2.0,1.0,5.2902,statline_mc+recal_10_4b,0.21616838152301002,8.729955901907555,0.0,0.0,0.0,4.94725,19.17070764170357,0.128,0.55325,0.4175,3.6250544788098624,0.01625,3.3033262120513434,0.0,66.55373086734693,2.619901341398122,,classic,True
00-0039793,AJ Barner,TE,SEA,4800,134515-137953,2.3261,2.3261,1.302817951394066,1.0583858604860108,3.2074008721286553,WAS,23.56,40.17,2.0,1.0,4.1493,statline_mc+recal_10_4b,0.0,8.543246530833693,0.0,0.0,0.0,0.0,0.0,0.0,1.836,1.26,17.954008721286556,0.134,3.2074008721286553,0.0,68.67082522984441,2.51713081706115,,classic,True
00-0038454,Keaton Mitchell,RB,LAC,4700,134515-134023,2.8736,2.8736,1.1519587457373368,0.9658444821922425,3.197149119517304,BUF,21.5,50.28,2.0,1.0,5.1867,statline_mc+recal_10_4b,0.20229411377688858,8.269962561766851,0.0,0.0,0.0,3.302,15.519219532510169,0.09375,0.8765,0.6645,5.91977166266287,0.03325,3.197149119517304,0.0,64.12786989795919,2.101400118598109,,classic,True
00-0040466,Raheim Sanders,RB,CLE,4700,134515-151806,2.8329,2.8329,1.275277939504838,0.8795923237825165,3.177706269767255,CAR,19.58,41.94,2.0,1.0,5.0543,statline_mc+recal_10_4b,0.21038311566079265,8.280383887616384,0.0,0.0,0.0,1.835,8.354297333855614,0.05925,1.63325,1.2715,10.655265363816932,0.054,3.177706269767255,0.0,47.95360331632652,0.4829780722891902,,classic,True
00-0041040,Antonio Williams,WR,WAS,5200,134515-166323,5.0021,5.0021,0.800243161094225,0.746171016242472,2.986853842009029,SEA,16.61,40.17,2.0,1.0,4.4216,statline_mc+recal_10_4b,0.26573357375879036,7.701167711539816,0.0,0.0,0.0,0.0335,0.18854732113716166,0.0005,2.9155,1.975,14.20499109895313,0.097,2.986853842009029,0.0,44.87243044019934,0.8782210718192259,,classic,True
00-0039677,Sam Hartman,QB,WAS,6200,134515-87594,4.7522,4.7522,0.826153611238357,0.746171016242472,2.929495696613826,SEA,16.61,40.17,0.0,0.0,6.4112,statline_mc+recal_10_4b,0.45377354422886057,6.835656200560352,9.4685,41.47361408036873,0.266,1.33175,3.5005113339907648,0.039,0.0,0.0,0.0,0.0,2.929495696613826,0.0,11.822861493644067,0.04890962506477833,,classic,True
00-0039847,Theo Johnson,TE,NYG,4900,134515-128810,3.4155,3.4155,0.8940907509567119,0.9546137323993094,2.915160086216172,TEN,21.25,39.61,2.0,1.0,3.8413,statline_mc+recal_10_4b,0.0,7.695436146953757,0.0,0.0,0.0,0.0,0.0,0.0,2.54875,1.57125,14.76035086216172,0.11425,2.915160086216172,0.0,60.479192450495056,1.5546632092494845,,classic,True
00-0037809,Chig Okonkwo,TE,WAS,4800,134515-88297,3.5975,3.5975,1.0626708414094728,0.746171016242472,2.85262014560779,SEA,16.61,40.17,1.0,1.0,3.6532,statline_mc+recal_10_4b,0.01145207639120027,7.759032310981899,0.0,0.0,0.0,0.0,0.0,0.0,2.47675,1.64825,13.804951456077903,0.112,2.85262014560779,0.0,51.998265116690234,0.94400941253783,,classic,True
00-0040736,Mason Taylor,TE,NYJ,4400,134515-168054,2.1047,2.1047,1.4729884200586454,0.9195737930453582,2.850840688166072,DET,20.47,47.5,1.0,0.5,3.9241,statline_mc+recal_10_4b,0.0,7.885104415892063,0.0,0.0,0.0,0.0,0.0,0.0,1.7265,1.15425,15.562156881660714,0.12225,2.850840688166072,0.0,44.73202682991515,0.6156695380801284,,classic,True
00-0034837,Calvin Ridley,WR,TEN,5000,134515-64555,3.1515,3.1515,1.0738804457953397,0.8247862647930033,2.791317193613828,NYG,18.36,39.61,1.0,0.5,4.5825,statline_mc+recal_10_4b,0.0,7.600398413687912,0.0,0.0,0.0,0.07525,0.4498753145944821,0.001,2.03025,1.2815,15.735796621543795,0.09,2.791317193613828,0.0,29.480705590739205,0.35513669538706394,,classic,True
00-0038391,Sean Clifford,QB,CIN,6000,134515-86200,3.2603,3.2603,0.8009406016185677,1.0345766709249928,2.70157877947956,PIT,23.03,42.5,0.0,0.0,6.4118,statline_mc+recal_10_4b,0.35811985877862457,6.700701044882557,5.58825,33.12072999181715,0.21275,1.5095,5.3149957980687415,0.05075,0.0,0.0,0.0,0.0,2.70157877947956,0.0,19.113413665254235,0.08232937214853159,,classic,True
00-0037805,Jeremy Ruckert,TE,NYJ,4200,134515-87815,1.9836,1.9836,1.4729884200586454,0.9195737930453582,2.686883393153319,DET,20.47,47.5,2.0,1.0,3.9572,statline_mc+recal_10_4b,0.0,7.660715225059251,0.0,0.0,0.0,0.0,0.0,0.0,1.5295,1.0555,14.561333931533186,0.12,2.686883393153319,0.0,61.467689179632245,1.6477418963040653,,classic,True
00-0036626,Dyami Brown,WR,WAS,4700,134515-93538,4.4932,4.4932,0.800243161094225,0.746171016242472,2.682965680673872,SEA,16.61,40.17,2.0,1.0,4.2616,statline_mc+recal_10_4b,0.20367494480129894,6.629151089101674,0.0,0.0,0.0,0.026,0.11033045249932596,0.00025,3.11675,1.87225,13.103076354239398,0.074,2.682965680673872,0.0,41.4421978820598,0.7177490291677711,,classic,True
00-0035537,Ty Johnson,RB,BUF,5000,134515-63050,2.2304,2.2304,0.9239513155341152,1.292883916162453,2.6643294155667454,LAC,28.78,50.28,0.0,0.0,4.7845,statline_mc+recal_10_4b,0.10360548294297822,7.477245642523804,0.0,0.0,0.0,2.137,10.725673212431905,0.07425,0.917,0.69425,6.241370943235548,0.0345,2.6643294155667454,0.0,25.38783482142857,0.06208706996267597,,classic,True
00-0026300,Josh Johnson,QB,CIN,6000,134515-8023,3.2005,3.2005,0.8009406016185677,1.0345766709249928,2.6520083727973445,PIT,23.03,42.5,0.0,0.0,6.3635,statline_mc+recal_10_4b,0.37671337367561725,6.590716508109547,5.646,33.56376126123846,0.21,1.5195,5.092079223478062,0.04775,0.0,0.0,0.0,0.0,2.6520083727973445,0.0,18.81680349576271,0.080603453385463,,classic,True
00-0038046,Charlie Kolar,TE,LAC,4200,134515-85635,2.5658,2.5658,1.0578997067740172,0.9658444821922425,2.621604699917094,BUF,21.5,50.28,2.0,1.0,3.7468,statline_mc+recal_10_4b,0.0,7.412510711571787,0.0,0.0,0.0,0.0,0.0,0.0,1.8115,1.26475,13.922296999170934,0.10225,2.621604699917094,0.0,65.98380038896747,2.14912203612779,,classic,True
00-0032104,Ameer Abdullah,RB,JAX,4200,134515-27229,2.5744,2.5744,0.9212897502010036,1.0857888899807675,2.575190835614704,NE,24.17,45.39,2.0,1.0,4.749,statline_mc+recal_10_4b,0.145702377372304,7.015671008535853,0.0,0.0,0.0,2.425,10.871100476393806,0.06725,0.9865,0.7645,5.648307879753233,0.028,2.575190835614704,0.0,59.768016581632644,1.4137610213237914,,classic,True
00-0032951,Laquon Treadwell,WR,IND,4500,134515-41806,2.5086,2.5086,1.142613981762918,0.8921707635506017,2.5572513843541866,HOU,19.86,42.56,2.0,1.0,4.5114,statline_mc+recal_10_4b,0.0,7.465900651303972,0.0,0.0,0.0,0.01325,0.08615122801047644,0.0005,1.70825,1.077,15.43636261553139,0.07975,2.5572513843541866,0.0,50.29186565614618,1.2079604754831594,,classic,True
00-0038558,Darnell Washington,TE,PIT,4600,134515-133477,2.5684,2.5684,1.1199244570349387,0.874650793873626,2.5158956635193634,CIN,19.47,42.5,2.0,1.0,3.6166,statline_mc+recal_10_4b,0.0,7.191686766568353,0.0,0.0,0.0,0.0,0.0,0.0,1.8475,1.25725,13.112706635193637,0.09825,2.5158956635193634,0.0,55.92169819660537,1.18906946517502,,classic,True
00-0036637,Noah Gray,TE,KC,4800,134515-93143,1.7374,1.7374,1.0197306296903732,1.291536226187301,2.2882075463409772,MIA,28.75,46.11,2.0,1.0,3.7438,statline_mc+recal_10_4b,0.0,7.091001663461442,0.0,0.0,0.0,0.0,0.0,0.0,1.36325,0.89075,12.633325463409774,0.0985,2.2882075463409772,0.0,76.15861474540311,3.9101584403521548,,classic,True
00-0033319,Nick Mullens,QB,JAX,6000,134515-41562,2.4789,2.4789,0.838466941517789,1.0857888899807675,2.2567683309003086,NE,24.17,45.39,1.0,0.5,6.3069,statline_mc+recal_10_4b,0.178851710333783,6.065089664069888,3.98625,26.007484181416622,0.172,1.37575,4.902189636436439,0.05275,0.0,0.0,0.0,0.0,2.2567683309003086,0.0,39.533224406023,0.35399608200890975,,classic,True
00-0038710,Blake Whiteheart,TE,CLE,4400,134515-87634,2.6585,2.6585,0.913175289498534,0.8795923237825165,2.1353778637867067,CAR,19.58,41.94,2.0,1.0,3.3682,statline_mc+recal_10_4b,0.0,6.1800057939280695,0.0,0.0,0.0,0.0,0.0,0.0,1.75475,1.178,10.548778637867066,0.08575,2.1353778637867067,0.0,52.4484507602546,0.9693421499100328,,classic,True
00-0034981,Foster Moreau,TE,HOU,4300,134515-60712,1.8025,1.8025,1.146960886635853,1.0193028512066038,2.1072453403208384,IND,22.69,42.56,2.0,1.0,3.4976,statline_mc+recal_10_4b,0.0,6.502455653709716,0.0,0.0,0.0,0.0,0.0,0.0,1.32275,0.91325,11.791203403208385,0.08,2.1072453403208384,0.0,62.1812566301273,1.7183772029639033,,classic,True
00-0040081,Jake Briningstool,TE,KC,4500,134515-152526,1.5488,1.5488,1.0197306296903732,1.291536226187301,2.0397706120794337,MIA,28.75,46.11,1.0,0.5,3.4983,statline_mc+recal_10_4b,0.0,6.648894953508946,0.0,0.0,0.0,0.0,0.0,0.0,1.18325,0.80675,11.353956120794336,0.0855,2.0397706120794337,0.0,49.06795604225601,0.7945413381176262,,classic,True
00-0036265,AJ Dillon,RB,CAR,4500,134515-93107,2.1124,2.1124,0.9266128808672268,1.0044782614799321,1.966113452258543,CLE,22.36,41.94,2.0,1.0,4.4965,statline_mc+recal_10_4b,0.06017514770960675,6.376388618084927,0.0,0.0,0.0,3.374,12.566586377651134,0.0895,0.1925,0.14575,1.0107981449342969,0.0055,1.966113452258543,0.0,51.116868622448976,0.6438983209521585,,classic,True
00-0041550,Brenen Thompson,WR,LAC,4200,134515-174329,1.7851,1.7851,1.1309422492401218,0.9658444821922425,1.9498714194437698,BUF,21.5,50.28,1.0,0.5,4.2911,statline_mc+recal_10_4b,0.0,5.912883270853398,0.0,0.0,0.0,0.0345,0.27410371420786156,0.001,1.32625,0.779,11.124610480229837,0.0705,1.9498714194437698,0.0,39.10840817068107,0.6256794746628718,,classic,True
00-0039814,Erick All Jr.,TE,CIN,4600,134515-103378,2.3054,2.3054,0.8098007057303315,1.0345766709249928,1.9315031505113351,PIT,23.03,42.5,1.0,0.5,3.2758,statline_mc+recal_10_4b,0.0,5.098210929763441,0.0,0.0,0.0,0.0,0.0,0.0,1.63625,1.09525,9.508781505113351,0.075,1.9315031505113351,0.0,42.72804599098303,0.5472080785382832,,classic,True
00-0035676,A.J. Brown,WR,NE,4000,134515-72846,2.0277,2.0277,0.9837487335359676,0.9532660424241574,1.901497646403427,JAX,21.22,45.39,1.0,0.5,4.013,statline_mc+recal_10_4b,0.0,5.093392615926006,0.0,0.0,0.0,0.027,0.15055413113469948,0.00025,1.51125,0.95225,10.81317233289957,0.05625,1.901497646403427,0.0,39.79859777304817,0.6516043854872018,,classic,True
00-0038619,Andrei Iosivas,WR,CIN,4700,134515-185593,2.2088,2.2088,0.828774062816616,1.0345766709249928,1.893873048356245,PIT,23.03,42.5,2.0,1.0,4.0166,statline_mc+recal_10_4b,0.0,5.040983182695571,0.0,0.0,0.0,0.02975,0.26170165059049666,0.00075,1.593,1.00725,10.105778832971952,0.06,1.893873048356245,0.0,56.719528654485046,1.7630252111197793,,classic,True
00-0040691,Jaxson Dart,QB,NYG,7900,134515-151966,2.1518,2.1518,0.9154741181859826,0.9546137323993094,1.8805479653231973,TEN,21.25,39.61,2.0,1.0,6.6638,statline_mc+recal_10_4b,-1.0683082578325027,6.656074433725079,0.0,0.0,0.0,4.1055,16.045479653231975,0.13275,0.0,0.0,0.0,0.0,1.8805479653231973,0.0,48.81951800847458,0.6871774330801897,,classic,True
00-0040739,Elijah Arroyo,TE,SEA,4300,134515-152258,1.3503,1.3503,1.302817951394066,1.0583858604860108,1.8619469274836669,WAS,23.56,40.17,1.0,0.5,3.4888,statline_mc+recal_10_4b,0.0,5.673731724561414,0.0,0.0,0.0,0.0,0.0,0.0,1.0165,0.68025,10.788219274836672,0.07575,1.8619469274836669,0.0,38.867658515293485,0.43604590015505457,,classic,True
00-0039364,Sione Vaki,RB,DET,4500,134515-168076,1.7883,1.7883,0.8547506168732152,1.2142686676119216,1.8560579849564738,NYJ,27.03,47.5,2.0,1.0,4.3399,statline_mc+recal_10_4b,0.0,5.060140057502991,0.0,0.0,0.0,1.2705,5.580152311304686,0.047,0.8525,0.654,5.415427538260054,0.0275,1.8560579849564738,0.0,64.58545918367346,2.190660007438558,,classic,True
00-0040890,Cyrus Allen,WR,KC,4800,134515-169046,1.5801,1.5801,0.9072340425531916,1.291536226187301,1.8514144820244924,MIA,28.75,46.11,1.0,0.5,4.201,statline_mc+recal_10_4b,0.0,5.249959783956782,0.0,0.0,0.0,0.04875,0.40155577836054634,0.001,1.2095,0.74725,10.676339041884374,0.062,1.8514144820244924,0.0,44.796362385797345,0.8743001700915228,,classic,True
00-0041525,Chris Bell,WR,MIA,4700,134515-170825,2.6817,2.6817,0.8728672745694022,0.7798632656212711,1.825449089276627,KC,17.36,46.11,2.0,1.0,3.9248,statline_mc+recal_10_4b,0.0,4.370681681797871,0.0,0.0,0.0,0.0225,0.07283813404774765,0.00025,1.8065,1.082,9.566652758718522,0.056,1.825449089276627,0.0,49.10947882059801,1.1267993872344046,,classic,True
00-0040646,Jalen Royals,WR,KC,4600,134515-176467,1.4996,1.4996,0.9072340425531916,1.291536226187301,1.7571612184437782,MIA,28.75,46.11,2.0,1.0,4.1043,statline_mc+recal_10_4b,0.0,5.222465900438607,0.0,0.0,0.0,0.0195,0.13362936245154675,0.0005,1.10475,0.688,10.022982821986236,0.067,1.7571612184437782,0.0,64.59172549833887,2.8013504543033885,,classic,True
00-0040131,Kyle Williams,WR,NE,4600,134515-136538,1.8715,1.8715,0.9837487335359676,0.9532660424241574,1.7550587569524658,JAX,21.22,45.39,2.0,1.0,4.0331,statline_mc+recal_10_4b,0.0,4.722854583737519,0.0,0.0,0.0,0.01625,0.07538875309060152,0.00075,1.33075,0.82625,9.733948816434056,0.06175,1.7550587569524658,0.0,52.56553675249169,1.380821674957751,,classic,True
00-0035631,Drew Sample,TE,CIN,4400,134515-56711,2.0715,2.0715,0.8098007057303315,1.0345766709249928,1.7355144272000125,PIT,23.03,42.5,1.0,0.5,3.0952,statline_mc+recal_10_4b,0.0,4.574078665876101,0.0,0.0,0.0,0.0,0.0,0.0,1.41625,0.97575,8.596394272000127,0.06725,1.7355144272000125,0.0,40.756511337517686,0.4872885744527922,,classic,True
00-0041395,Eli Raridon,TE,NE,4300,134515-176734,1.8765,1.8765,0.9608866358530888,0.9532660424241574,1.7188381481690795,JAX,21.22,45.39,2.0,1.0,3.2525,statline_mc+recal_10_4b,0.0,4.441819345652893,0.0,0.0,0.0,0.0,0.0,0.0,1.275,0.874,8.898381481690794,0.06775,1.7188381481690795,0.0,56.50233159476661,1.230383543754652,,classic,True
00-0038573,Derius Davis,WR,LAC,4200,134515-94621,1.5512,1.5512,1.1309422492401218,0.9658444821922425,1.6944291879740263,BUF,21.5,50.28,2.0,1.0,4.1,statline_mc+recal_10_4b,0.0,4.729300553370449,0.0,0.0,0.0,0.01175,0.11497602440223134,0.0005,1.15425,0.6695,9.506815855338031,0.067,1.6944291879740263,0.0,57.12442898671097,1.8055204172588537,,classic,True
00-0040187,Mitchell Evans,TE,CAR,4200,134515-154124,1.7166,1.7166,0.9370309626758114,1.0044782614799321,1.6156990072361859,CLE,22.36,41.94,2.0,1.0,3.046,statline_mc+recal_10_4b,0.0,4.027927243198493,0.0,0.0,0.0,0.0,0.0,0.0,1.28275,0.85025,8.60074007236186,0.057,1.6156990072361859,0.0,51.46188781824611,0.9146893790695915,,classic,True
00-0041524,Will Kacmarek,TE,MIA,4300,134515-157490,1.9097,1.9097,1.0753938671040206,0.7798632656212711,1.6015758015470452,KC,17.36,46.11,2.0,1.0,3.0157,statline_mc+recal_10_4b,0.0,4.170352124971146,0.0,0.0,0.0,0.0,0.0,0.0,1.35075,0.88325,7.909508015470451,0.06375,1.6015758015470452,0.0,50.22708185997171,0.8506058723838485,,classic,True
00-0041125,Seth McGowan,RB,IND,5300,134515-120085,2.091,2.091,0.8565249937619562,0.8921707635506017,1.5978761463998692,HOU,19.86,42.56,2.0,1.0,4.0775,statline_mc+recal_10_4b,0.028164805375433588,3.7627278057948494,0.0,0.0,0.0,2.1125,6.452529065718665,0.04825,0.73075,0.56,3.3262323982800255,0.0125,1.5978761463998692,0.0,50.76291454081632,0.6235089896964134,,classic,True
00-0038488,Brady Russell,TE,SEA,4200,134515-87844,1.1144,1.1144,1.302817951394066,1.0583858604860108,1.5366554151651035,WAS,23.56,40.17,1.0,0.5,2.9821,statline_mc+recal_10_4b,0.0,4.085748280386921,0.0,0.0,0.0,0.0,0.0,0.0,1.09375,0.83,8.766554151651034,0.043,1.5366554151651035,0.0,35.25874762420438,0.35264385470140996,,classic,True
00-0038824,Ryan Miller,TE,MIA,4200,134515-95370,1.8132,1.8132,1.0753938671040206,0.7798632656212711,1.520695725709748,KC,17.36,46.11,1.0,0.5,3.0056,statline_mc+recal_10_4b,0.0,3.77625968883436,0.0,0.0,0.0,0.0,0.0,0.0,1.14125,0.71875,8.89820725709748,0.04675,1.520695725709748,0.0,31.530755503005658,0.28320329121059046,,classic,True
00-0041503,Nate Boerkircher,TE,JAX,4300,134515-129422,1.7215,1.7215,0.808210327518513,1.0857888899807675,1.5106952364465842,NE,24.17,45.39,1.0,0.5,3.0191,statline_mc+recal_10_4b,0.0,4.033012457701765,0.0,0.0,0.0,0.0,0.0,0.0,1.13475,0.7715,7.38945236446584,0.06625,1.5106952364465842,0.0,41.36429925079562,0.5050254040847193,,classic,True
00-0038794,Jaleel McLaughlin,RB,CLE,4200,134515-147051,1.3447,1.3447,1.275277939504838,0.8795923237825165,1.5083634786860518,CAR,19.58,41.94,1.0,0.5,4.1676,statline_mc+recal_10_4b,0.0,4.00421995797116,0.0,0.0,0.0,1.05425,5.202995635958155,0.0365,0.62625,0.4575,4.203139150902364,0.02275,1.5083634786860518,0.0,27.650569993622444,0.07626704653153772,,classic,True
00-0038115,Daniel Bellinger,TE,TEN,4200,134515-90307,1.7285,1.7285,1.0451766810794691,0.8247862647930033,1.4900604976988263,NYG,18.36,39.61,2.0,1.0,3.0159,statline_mc+recal_10_4b,0.0,3.639424874263122,0.0,0.0,0.0,0.0,0.0,0.0,1.2115,0.79775,7.531854976988262,0.058,1.4900604976988263,0.0,37.0005856612447,0.3906920674592687,,classic,True
00-0041436,DJ Herman,RB,MIA,4000,134515-159649,1.8853,1.8853,0.9940392026393856,0.7798632656212711,1.4615030325976572,KC,17.36,46.11,1.0,0.5,3.9119,statline_mc+recal_10_4b,0.0,3.4197068181933594,0.0,0.0,0.0,0.696,2.3164722848113595,0.0165,1.167,0.85425,5.547308041165212,0.02775,1.4615030325976572,0.0,35.53758769132653,0.1562164523263964,,classic,True
00-0036945,Justin Fields,QB,KC,6400,134515-91591,1.0111,1.0111,1.0778928080622996,1.291536226187301,1.4075361223125185,MIA,28.75,46.11,0.0,0.0,6.3943,statline_mc+recal_10_4b,0.0,6.030637089926338,0.0,0.0,0.0,1.745,10.070361223125182,0.103,0.0,0.0,0.0,0.0,1.4075361223125185,0.0,20.2528469279661,0.08931022878965708,,classic,True
00-0041100,Josh Cameron,WR,JAX,4300,134515-158529,1.3356,1.3356,0.950678824721378,1.0857888899807675,1.3786860230237326,NE,24.17,45.39,2.0,1.0,3.85,statline_mc+recal_10_4b,0.0,3.4569011472369313,0.0,0.0,0.0,0.0175,0.0783783510188436,0.0005,0.945,0.599,7.8134818792184815,0.0485,1.3786860230237326,0.0,58.041035091362126,1.9055427501126048,,classic,True
00-0036590,Quintin Morris,TE,JAX,4100,134515-90123,1.5549,1.5549,0.808210327518513,1.0857888899807675,1.364499104351063,NE,24.17,45.39,2.0,1.0,2.8907,statline_mc+recal_10_4b,0.0,3.392750284610622,0.0,0.0,0.0,0.0,0.0,0.0,1.09375,0.723,6.7799910435106305,0.05525,1.364499104351063,0.0,55.88440373055162,1.1864637531914812,,classic,True
00-0040556,Corey Kiner,RB,NE,4300,134515-151740,1.5026,1.5026,0.940807895977155,0.9532660424241574,1.3475599264719162,JAX,21.22,45.39,2.0,1.0,3.9228,statline_mc+recal_10_4b,0.0,3.467902416476711,0.0,0.0,0.0,2.4735,8.144807181083376,0.0565,0.21375,0.1605,1.0682920836357856,0.005,1.3475599264719162,0.0,47.99505739795919,0.484801634629781,,classic,True
00-0040886,Nick Singleton,RB,TEN,4400,134515-166898,1.4903,1.4903,1.0880811777426598,0.8247862647930033,1.3374150308528108,NYG,18.36,39.61,1.0,0.5,3.9692,statline_mc+recal_10_4b,0.0,3.17538799850738,0.0,0.0,0.0,1.778,6.300705055709858,0.0455,0.427,0.3185,2.29094525281825,0.012,1.3374150308528108,0.0,23.42428651147959,0.051937099546250115,,classic,True
