player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0040669,Isaac TeSlaa,WR,DET,4900,134515-183488,3.662,3.662,0.947436676798379,1.217513568234864,4.224154731216511,NYJ,27.06,47.5,2.0,1.0,5.4348,statline_mc+recal_10_4b,0.1870755089354277,10.6107759279409,0.0,0.0,0.0,0.02425,0.1382145624100947,0.0005,2.831,1.647,24.36333274975502,0.1615,4.224154731216511,0.0,73.70743355481727,4.938734360937221,,classic,True,,ACTIVE
00-0038998,Jake Haener,QB,NYG,6000,134515-86793,4.8392,4.8392,0.9154741181859826,0.9534040100109672,4.223754057843077,TEN,21.19,39.56,0.0,0.0,6.6003,statline_mc+recal_10_4b,0.8586662056311624,9.06743082859236,9.32025,58.03429820589121,0.3645,1.38575,5.271321296074274,0.0525,0.0,0.0,0.0,0.0,4.223754057843077,0.0,17.235136387711865,0.07271929208450917,,classic,True,,ACTIVE
00-0036252,Michael Pittman Jr.,WR,PIT,5700,134515-69213,5.1103,5.1103,0.9221479229989868,0.8760158600714265,4.1282004675703865,CIN,19.47,42.44,1.0,1.0,5.2523,statline_mc+recal_10_4b,0.553597135606279,9.696555635009805,0.0,0.0,0.0,0.08425,0.6585137803135865,0.00575,3.26025,2.07025,22.912240895390283,0.1205,4.1282004675703865,0.0,56.37328696013289,1.7814959168618882,,classic,True,Questionable,QUESTIONABLE
00-0040170,Elic Ayomanor,WR,TEN,4900,134515-172861,4.6227,4.6227,1.0738804457953397,0.8260735074941649,4.100809494563265,NYG,18.36,39.56,2.0,1.0,5.2018,statline_mc+recal_10_4b,0.4521879972755289,10.253562112608684,0.0,0.0,0.0,0.038,0.2650872655243202,0.00125,3.18575,1.91575,22.829257680108324,0.141,4.100809494563265,0.0,46.20418916112957,0.9794845555827238,,classic,True,,ACTIVE
00-0038550,Hendon Hooker,QB,TEN,6000,134515-85983,4.6304,4.6304,1.0710520690181706,0.8260735074941649,4.096862027211324,NYG,18.36,39.56,0.0,0.0,6.6078,statline_mc+recal_10_4b,0.7672839320429211,8.852135754784152,8.36175,52.71565929200601,0.3205,1.87675,6.869856555310837,0.07875,0.0,0.0,0.0,0.0,4.096862027211324,0.0,14.594776218220337,0.06022030332848789,,classic,True,,ACTIVE
00-0039342,Xavier Legette,WR,CAR,4800,134515-114198,3.652,3.652,1.1056534954407296,1.0073957425269255,4.067761611078185,CLE,22.39,42.0,2.0,1.0,5.3558,statline_mc+recal_10_4b,0.1105104725750678,10.293720464864853,0.0,0.0,0.0,0.0325,0.1463756753225691,0.00075,2.679,1.53075,24.817490435459284,0.13675,4.067761611078185,0.0,58.36235984219269,2.002622759644621,,classic,True,,ACTIVE
00-0040189,Oronde Gadsden II,TE,LAC,5000,134515-158438,3.9516,3.9516,1.0578997067740172,0.9660020809313572,4.038322192656057,BUF,21.47,50.22,2.0,1.0,4.4169,statline_mc+recal_10_4b,0.270583251931191,10.112635879287776,0.0,0.0,0.0,0.0,0.0,0.0,2.69675,1.86925,20.956971926560566,0.172,4.038322192656057,0.0,80.73627563649221,5.3566858947095035,,classic,True,,ACTIVE
00-0039344,Jonathon Brooks,RB,CAR,5000,134515-158968,4.3246,4.3246,0.9266128808672268,1.0073957425269255,0.0,CLE,22.39,42.0,2.0,1.0,5.4381,statline_mc+recal_10_4b,0.3880804266109285,9.941220826446676,0.0,0.0,0.0,4.7575,18.29950234776603,0.12,1.34,1.00475,8.100665285158597,0.03725,4.036891763292463,0.0,24.07605229591837,0.0,,classic,True,Injured Reserve,OUT
00-0031610,Darren Waller,TE,CAR,5200,134515-25011,4.2072,4.2072,0.9370309626758114,1.0073957425269255,3.9714412160572112,CLE,22.39,42.0,2.0,1.0,4.3934,statline_mc+recal_10_4b,0.1887988020037727,9.970485341061424,0.0,0.0,0.0,0.0,0.0,0.0,2.6735,1.86525,19.963162160572107,0.178,3.9714412160572112,0.0,71.51139276874116,3.1133686647759853,,classic,True,,ACTIVE
00-0036309,Darnell Mooney,WR,NYG,5300,134515-69777,3.7622,3.7622,1.106950354609929,0.9534040100109672,3.9704665663587537,TEN,21.19,39.56,2.0,1.0,5.2302,statline_mc+recal_10_4b,0.0895848630468431,10.142723295208413,0.0,0.0,0.0,0.05275,0.4002639278787142,0.002,2.55975,1.6235,23.69190173570882,0.1255,3.9704665663587537,0.0,54.47038517441862,1.592839089650817,,classic,True,,ACTIVE
00-0033526,Samaje Perine,RB,CIN,4800,134515-52451,3.3671,3.3671,1.0925171199645125,1.0334917465763054,3.801811079103173,PIT,22.97,42.44,2.0,1.0,5.3522,statline_mc+recal_10_4b,0.3592249187998362,9.2787219395346,0.0,0.0,0.0,3.01625,13.684504613009263,0.10325,1.4135,1.11275,10.434856178022466,0.042,3.801811079103173,0.0,61.155931122448976,1.603469045144979,,classic,True,,ACTIVE
00-0035689,Dawson Knox,TE,BUF,4700,134515-64585,2.7254,2.7254,1.070622732468565,1.2935519248615055,3.7744557166414103,LAC,28.75,50.22,2.0,1.0,4.4534,statline_mc+recal_10_4b,0.0,9.867645678618212,0.0,0.0,0.0,0.0,0.0,0.0,2.08775,1.42025,19.728307166414105,0.185,3.7744557166414103,0.0,86.53343794200848,7.533464492835195,,classic,True,,ACTIVE
00-0038935,Brenton Strange,TE,JAX,5000,134515-103587,4.1894,4.1894,0.808210327518513,1.0811844436320688,3.66083614577197,NE,24.03,45.17,2.0,1.0,4.2217,statline_mc+recal_10_4b,0.316429380891508,9.116559525889192,0.0,0.0,0.0,0.0,0.0,0.0,2.85325,1.95225,18.2471114577197,0.14775,3.66083614577197,0.0,79.30024531471003,4.922778509283005,,classic,True,,ACTIVE
00-0034960,Jakobi Meyers,WR,JAX,5200,134515-63634,3.4366,3.4366,0.950678824721378,1.0811844436320688,3.5322913693269467,NE,24.03,45.17,2.0,1.0,5.0493,statline_mc+recal_10_4b,0.0,9.045366763899416,0.0,0.0,0.0,0.28525,1.7702688702772484,0.00975,2.142,1.38475,19.34389482299221,0.1155,3.5322913693269467,0.0,68.53522113787375,3.6431959581476034,,classic,True,Questionable,QUESTIONABLE
00-0037252,Greg Dulcich,TE,MIA,4600,134515-91931,4.197,4.197,1.0753938671040206,0.7797306037513004,3.5192425171413197,KC,17.33,46.0,2.0,1.0,4.0723,statline_mc+recal_10_4b,0.2428088214761158,8.939755055383277,0.0,0.0,0.0,0.0,0.0,0.0,2.8825,1.967,17.752425171413194,0.13175,3.5192425171413197,0.0,63.69242839462517,1.9655384558303277,,classic,True,,ACTIVE
00-0041489,Germie Bernard,WR,PIT,5300,134515-167636,4.2893,4.2893,0.9221479229989868,0.8760158600714265,3.464939689334702,CIN,19.47,42.44,1.0,0.5,4.7668,statline_mc+recal_10_4b,0.2582472716815837,8.768584155989906,0.0,0.0,0.0,0.084,0.4050997988808805,0.0035,3.0575,1.814,18.609297094466136,0.10875,3.464939689334702,0.0,35.834672186461795,0.5322189063775075,,classic,True,,ACTIVE
00-0037005,Tommy Tremble,TE,CAR,4500,134515-91101,3.6525,3.6525,0.9370309626758114,1.0073957425269255,3.447785647646199,CLE,22.39,42.0,2.0,1.0,4.0679,statline_mc+recal_10_4b,0.140064764473613,8.616179055758511,0.0,0.0,0.0,0.0,0.0,0.0,2.77,1.80775,17.799106476461986,0.131,3.447785647646199,0.0,66.2638680162659,2.286511709665676,,classic,True,,ACTIVE
00-0039299,George Holani,RB,SEA,5100,134515-114231,3.9009,3.9009,0.8254733982089882,1.0622873372514834,3.4206764077582013,WAS,23.61,40.17,2.0,1.0,5.1597,statline_mc+recal_10_4b,0.2866850077999825,8.82747112510319,0.0,0.0,0.0,4.543,16.17108403960887,0.108,1.157,0.85175,5.89693003797314,0.03475,3.4206764077582013,0.0,59.2578125,1.3493367791134767,,classic,True,,ACTIVE
00-0041203,Joey Aguilar,QB,JAX,6000,134515-187015,3.7329,3.7329,0.838466941517789,1.0811844436320688,3.3840033180416675,NE,24.03,45.17,0.0,0.0,6.4951,statline_mc+recal_10_4b,0.5912301601137857,7.718240202762122,6.7195,44.07136839579508,0.26675,1.43825,5.486485822098646,0.058,0.0,0.0,0.0,0.0,3.3840033180416675,0.0,21.98175979872881,0.10206922344962795,,classic,True,,ACTIVE
00-0036407,Jerry Jeudy,WR,CLE,5200,134515-90561,3.8705,3.8705,0.9617021276595744,0.8823148955316217,3.284176717192782,CAR,19.61,42.0,2.0,1.0,4.7114,statline_mc+recal_10_4b,0.1646583273515794,8.493725987167027,0.0,0.0,0.0,0.051,0.3469671877471422,0.00175,2.729,1.6215,17.80229998418068,0.111,3.284176717192782,0.0,51.54757578903654,1.3412312710851713,,classic,True,,ACTIVE
00-0038611,Chris Rodriguez Jr.,RB,JAX,5200,134515-87127,3.2606,3.2606,0.9212897502010036,1.0811844436320688,3.2478723360460835,NE,24.03,45.17,2.0,1.0,5.2174,statline_mc+recal_10_4b,0.1958705152125872,8.70550259227305,0.0,0.0,0.0,4.94575,19.2643154152972,0.1245,0.52525,0.39025,3.1731579451636325,0.0185,3.2478723360460835,0.0,67.06393494897958,2.743571921382301,,classic,True,,ACTIVE
00-0038454,Keaton Mitchell,RB,LAC,4700,134515-134023,2.915,2.915,1.1519587457373368,0.9660020809313572,3.2438377888348886,BUF,21.47,50.22,2.0,1.0,5.2491,statline_mc+recal_10_4b,0.1897571906679594,8.446307709520935,0.0,0.0,0.0,3.34875,15.677639889121654,0.11025,0.82425,0.62725,5.84948799922723,0.02625,3.2438377888348886,0.0,64.63807397959184,2.2005952170315353,,classic,True,,ACTIVE
00-0040466,Raheim Sanders,RB,CLE,4700,134515-151806,2.8633,2.8633,1.275277939504838,0.8823148955316217,3.22180662410164,CAR,19.61,42.0,2.0,1.0,5.0544,statline_mc+recal_10_4b,0.208459760903631,8.21197819148926,0.0,0.0,0.0,1.8265,8.018297724180803,0.0585,1.68875,1.30325,11.503518516835593,0.0515,3.22180662410164,0.0,48.46380739795919,0.5057767087782157,,classic,True,,ACTIVE
00-0039793,AJ Barner,TE,SEA,4800,134515-137953,2.3229,2.3229,1.302817951394066,1.0622873372514834,3.2148362953051146,WAS,23.61,40.17,2.0,1.0,4.1888,statline_mc+recal_10_4b,0.0,8.462581806298775,0.0,0.0,0.0,0.0,0.0,0.0,1.8055,1.25875,17.86461295305115,0.13575,3.2148362953051146,0.0,68.81934008132956,2.6574028442866813,,classic,True,,ACTIVE
00-0041040,Antonio Williams,WR,WAS,5200,134515-166323,5.2367,5.2367,0.800243161094225,0.7450859087202272,3.1223814599403226,SEA,16.56,40.17,2.0,1.0,4.5722,statline_mc+recal_10_4b,0.2389749178700022,7.846516301143359,0.0,0.0,0.0,0.04025,0.1221315475290843,0.00175,3.0255,2.03975,15.28793305187414,0.09625,3.1223814599403226,0.0,45.16312811461795,0.9213017213606401,,classic,True,,ACTIVE
00-0040736,Mason Taylor,TE,NYJ,4400,134515-168054,2.1945,2.1945,1.4729884200586454,0.919659177188493,2.9727476943385214,DET,20.44,47.5,1.0,0.5,4.1228,statline_mc+recal_10_4b,0.0,8.1503422097112,0.0,0.0,0.0,0.0,0.0,0.0,1.74075,1.14175,16.338726943385215,0.131,2.9727476943385214,0.0,45.500591186350775,0.6741235744676564,,classic,True,Doubtful,DOUBTFUL
00-0032268,Marcus Mariota,QB,WAS,6700,134515-29358,4.7964,4.7964,0.826153611238357,0.7450859087202272,2.952458879937452,SEA,16.56,40.17,1.0,1.0,6.3611,statline_mc+recal_10_4b,0.5329371481412472,6.7542711809804015,10.17675,44.61144129607429,0.29475,0.76875,1.9675122809447996,0.01675,0.0,0.0,0.0,0.0,2.952458879937452,0.0,38.779604267554475,0.33882958364007887,,classic,True,,ACTIVE
00-0036626,Dyami Brown,WR,WAS,4700,134515-93538,4.7006,4.7006,0.800243161094225,0.7450859087202272,2.8027050034566137,SEA,16.56,40.17,2.0,1.0,4.2802,statline_mc+recal_10_4b,0.2166049265167706,7.193984581002554,0.0,0.0,0.0,0.0255,0.077677341948746,0.00075,3.211,1.92975,13.26562269261739,0.08625,2.8027050034566137,0.0,41.82010485880399,0.756830378536661,,classic,True,,ACTIVE
00-0039847,Theo Johnson,TE,NYG,4900,134515-128810,3.2772,3.2772,0.8940907509567119,0.9534040100109672,2.793568382192578,TEN,21.19,39.56,2.0,1.0,3.6772,statline_mc+recal_10_4b,0.0311773503100247,7.664925262525781,0.0,0.0,0.0,0.0,0.0,0.0,2.52175,1.56575,14.05193382192578,0.10525,2.793568382192578,0.0,61.17226175742575,1.694726099909583,,classic,True,,ACTIVE
00-0038391,Sean Clifford,QB,CIN,6000,134515-86200,3.2877,3.2877,0.8009406016185677,1.0334917465763054,2.721443769373538,PIT,22.97,42.44,0.0,0.0,6.4174,statline_mc+recal_10_4b,0.3393321991275548,6.747042996885599,5.588,33.17788431987455,0.2065,1.53625,5.403283965785559,0.059,0.0,0.0,0.0,0.0,2.721443769373538,0.0,19.617650953389827,0.08621001264034099,,classic,True,,ACTIVE
00-0026300,Josh Johnson,QB,CIN,6000,134515-8023,3.242,3.242,0.8009406016185677,1.0334917465763054,2.6835960558482137,PIT,22.97,42.44,0.0,0.0,6.4166,statline_mc+recal_10_4b,0.3111077050378378,6.659392856842275,5.58725,33.33498006632337,0.213,1.52725,5.354468531952791,0.049,0.0,0.0,0.0,0.0,2.6835960558482137,0.0,19.321040783898304,0.08440274174178605,,classic,True,,ACTIVE
00-0034837,Calvin Ridley,WR,TEN,5000,134515-64555,2.9701,2.9701,1.0738804457953397,0.8260735074941649,2.6347817186385383,NYG,18.36,39.56,1.0,0.5,4.5381,statline_mc+recal_10_4b,0.0,7.197288445485382,0.0,0.0,0.0,0.073,0.30839912154611,0.001,2.02975,1.267,14.99941806483927,0.08,2.6347817186385383,0.0,29.618060241901997,0.36921230367313246,,classic,True,,ACTIVE
00-0035537,Ty Johnson,RB,BUF,5000,134515-63050,2.1915,2.1915,0.9239513155341152,1.2935519248615055,2.619222205966482,LAC,28.75,50.22,0.0,0.0,4.793,statline_mc+recal_10_4b,0.0816795076260652,7.477304051762044,0.0,0.0,0.0,2.1335,10.31710404047304,0.0735,0.8915,0.67375,6.266368019191779,0.03525,2.619222205966482,0.0,25.56640625,0.06308691396299909,,classic,True,,ACTIVE
00-0032104,Ameer Abdullah,RB,JAX,4200,134515-27229,2.6133,2.6133,0.9212897502010036,1.0811844436320688,2.603037090042774,NE,24.03,45.17,2.0,1.0,4.6987,statline_mc+recal_10_4b,0.1207306243826921,7.27983280985744,0.0,0.0,0.0,2.4885,10.976367558087436,0.07175,0.97425,0.74725,5.627753342340305,0.02875,2.603037090042774,0.0,60.278220663265294,1.4804966051045283,,classic,True,,ACTIVE
00-0037805,Jeremy Ruckert,TE,NYJ,4200,134515-87815,1.906,1.906,1.4729884200586454,0.919659177188493,2.5819877972513368,DET,20.44,47.5,2.0,1.0,3.8073,statline_mc+recal_10_4b,0.0,7.492867285341269,0.0,0.0,0.0,0.0,0.0,0.0,1.52425,1.05425,14.153627972513368,0.1085,2.5819877972513368,0.0,62.11125353606789,1.7909674439115335,,classic,True,,ACTIVE
00-0032951,Laquon Treadwell,WR,IND,4500,134515-41806,2.5061,2.5061,1.142613981762918,0.8985124152864092,2.5728866495459157,HOU,19.97,42.61,2.0,1.0,4.6032,statline_mc+recal_10_4b,0.0,7.267326543376486,0.0,0.0,0.0,0.014,0.051276793566413,0.0005,1.6925,1.04675,15.40383970189274,0.0855,2.5728866495459157,0.0,50.582563330564774,1.2672163093204978,,classic,True,,ACTIVE
00-0038046,Charlie Kolar,TE,LAC,4200,134515-85635,2.5055,2.5055,1.0578997067740172,0.9660020809313572,0.0,BUF,21.47,50.22,2.0,1.0,3.6694,statline_mc+recal_10_4b,0.0,7.262876746245478,0.0,0.0,0.0,0.0,0.0,0.0,1.8385,1.2675,13.826857171149388,0.0945,2.5604357171149386,0.0,29.64716672560113,0.0,,classic,True,Out,OUT
00-0038558,Darnell Washington,TE,PIT,4600,134515-133477,2.5827,2.5827,1.1199244570349387,0.8760158600714265,2.5337840574042167,CIN,19.47,42.44,2.0,1.0,3.7044,statline_mc+recal_10_4b,0.0,7.272537757835701,0.0,0.0,0.0,0.0,0.0,0.0,1.829,1.21725,13.201590574042168,0.103,2.5337840574042167,0.0,57.40684671145686,1.358017793937082,,classic,True,,ACTIVE
00-0034981,Foster Moreau,TE,HOU,4300,134515-60712,2.0052,2.0052,1.146960886635853,1.018644020134417,2.3427714115018654,IND,22.64,42.61,2.0,1.0,3.7105,statline_mc+recal_10_4b,0.0,7.013841276573072,0.0,0.0,0.0,0.0,0.0,0.0,1.445,0.9975,12.94521411501865,0.09375,2.3427714115018654,0.0,63.96343484794908,1.9971232841094648,,classic,True,,ACTIVE
00-0033319,Nick Mullens,QB,JAX,6000,134515-41562,2.5538,2.5538,0.838466941517789,1.0811844436320688,2.315108954544397,NE,24.03,45.17,1.0,0.5,6.3475,statline_mc+recal_10_4b,0.2516496508115969,6.117636428130652,3.97775,25.83611019006568,0.17375,1.4035,5.126645469417698,0.05475,0.0,0.0,0.0,0.0,2.315108954544397,0.0,40.10525830432809,0.3724813062183205,,classic,True,,ACTIVE
00-0036637,Noah Gray,TE,KC,4800,134515-93143,1.7334,1.7334,1.0197306296903732,1.2899524760271084,2.280186855032817,MIA,28.67,46.0,2.0,1.0,3.5792,statline_mc+recal_10_4b,0.0,7.121395039369598,0.0,0.0,0.0,0.0,0.0,0.0,1.3725,0.89775,12.238118550328178,0.104,2.280186855032817,0.0,77.49524840876944,4.4268878496810515,,classic,True,,ACTIVE
00-0038710,Blake Whiteheart,TE,CLE,4400,134515-87634,2.7061,2.7061,0.913175289498534,0.8823148955316217,2.180357210668419,CAR,19.61,42.0,2.0,1.0,3.4098,statline_mc+recal_10_4b,0.0,6.396168591849248,0.0,0.0,0.0,0.0,0.0,0.0,1.75225,1.1685,10.71607210668419,0.09025,2.180357210668419,0.0,53.78508442362093,1.0974412037467114,,classic,True,,ACTIVE
00-0037809,Chig Okonkwo,TE,WAS,4800,134515-88297,2.6312,2.6312,1.0626708414094728,0.7450859087202272,2.083308308816232,SEA,16.56,40.17,1.0,0.5,3.2953,statline_mc+recal_10_4b,0.0,5.592867610499408,0.0,0.0,0.0,0.0,0.0,0.0,1.84075,1.23,10.488083088162316,0.07225,2.083308308816232,0.0,33.661947765647106,0.33597026182095757,,classic,True,Questionable,QUESTIONABLE
00-0039677,Sam Hartman,QB,WAS,6200,134515-87594,3.345,3.345,0.826153611238357,0.7450859087202272,2.0590592762892803,SEA,16.56,40.17,0.0,0.0,6.2273,statline_mc+recal_10_4b,0.1796293696530672,5.68468605411222,6.4245,28.021177365902474,0.17325,1.36275,3.63712181653181,0.03525,0.0,0.0,0.0,0.0,2.0590592762892803,0.0,10.933030985169491,0.0463608952500499,,classic,True,,ACTIVE
00-0041550,Brenen Thompson,WR,LAC,4200,134515-174329,1.8636,1.8636,1.1309422492401218,0.9660020809313572,2.036009282617968,BUF,21.47,50.22,1.0,0.5,4.4127,statline_mc+recal_10_4b,0.0,6.140484205520422,0.0,0.0,0.0,0.0295,0.2327254979160705,0.0015,1.35975,0.80875,11.858617328263602,0.07025,2.036009282617968,0.0,39.44198375207641,0.6580294458383579,,classic,True,Questionable,QUESTIONABLE
00-0035676,A.J. Brown,WR,NE,4000,134515-72846,2.1378,2.1378,0.9837487335359676,0.9511543544894688,0.0,JAX,21.14,45.17,1.0,0.5,4.1732,statline_mc+recal_10_4b,0.0,5.528855321059415,0.0,0.0,0.0,0.02925,0.1149092920343379,0.0005,1.50225,0.9505,11.200508219697442,0.067,2.000291751173178,0.0,19.646708238164454,0.0,,classic,True,Injured Reserve,OUT
00-0039814,Erick All Jr.,TE,CIN,4600,134515-103378,2.3511,2.3511,0.8098007057303315,1.0334917465763054,1.9677003606268264,PIT,22.97,42.44,1.0,0.5,3.2222,statline_mc+recal_10_4b,0.0,5.4002745818807,0.0,0.0,0.0,0.0,0.0,0.0,1.6725,1.104,9.662003606268264,0.07825,1.9677003606268264,0.0,43.49661034741867,0.5991621203675598,,classic,True,,ACTIVE
00-0040081,Jake Briningstool,TE,KC,4500,134515-152526,1.4909,1.4909,1.0197306296903732,1.2899524760271084,1.9611229287982328,MIA,28.67,46.0,1.0,0.5,3.431,statline_mc+recal_10_4b,0.0,6.226977084165941,0.0,0.0,0.0,0.0,0.0,0.0,1.159,0.781,10.916229287982326,0.08175,1.9611229287982328,0.0,49.63602534918671,0.8597780479182292,,classic,True,,ACTIVE
00-0036265,AJ Dillon,RB,CAR,4500,134515-93107,2.0846,2.0846,0.9266128808672268,1.0073957425269255,1.9459421243480728,CLE,22.39,42.0,2.0,1.0,4.4791,statline_mc+recal_10_4b,0.0640462768583535,6.312184238771757,0.0,0.0,0.0,3.34725,12.581228450738134,0.0915,0.183,0.1415,0.8606927927426002,0.003,1.9459421243480728,0.0,51.62707270408163,0.6742930833596991,,classic,True,,ACTIVE
00-0038619,Andrei Iosivas,WR,CIN,4700,134515-185593,2.229,2.229,0.828774062816616,1.0334917465763054,0.0,PIT,22.97,42.44,2.0,1.0,4.2311,statline_mc+recal_10_4b,0.0,5.099946606268052,0.0,0.0,0.0,0.02925,0.1811506820668603,0.00175,1.54675,0.97625,10.234821605163416,0.0635,1.909222228723028,0.0,27.562551910299003,0.0,,classic,True,Out,OUT
00-0040691,Jaxson Dart,QB,NYG,7900,134515-151966,2.1807,2.1807,0.9154741181859826,0.9534040100109672,0.0,TEN,21.19,39.56,2.0,1.0,6.6682,statline_mc+recal_10_4b,-1.0959299502681856,6.730244661315953,0.0,0.0,0.0,4.075,15.853163246123875,0.14,0.0,0.0,0.0,0.0,1.903316324612388,0.0,25.51443326271186,0.0,,classic,True,Out,OUT
00-0040739,Elijah Arroyo,TE,SEA,4300,134515-152258,1.3637,1.3637,1.302817951394066,1.0622873372514834,1.887342997805254,WAS,23.61,40.17,1.0,0.5,3.5132,statline_mc+recal_10_4b,0.0,5.776555006990784,0.0,0.0,0.0,0.0,0.0,0.0,1.03775,0.72625,10.51217997805254,0.08025,1.887342997805254,0.0,40.00379712915488,0.4878815310407176,,classic,True,,ACTIVE
00-0040890,Cyrus Allen,WR,KC,4800,134515-169046,1.5793,1.5793,0.9072340425531916,1.2899524760271084,1.8482675679646816,MIA,28.67,46.0,1.0,0.5,4.1905,statline_mc+recal_10_4b,0.0,5.228440240152532,0.0,0.0,0.0,0.046,0.254790505087454,0.0015,1.18675,0.7025,10.640385174559365,0.0675,1.8482675679646816,0.0,45.38502517649502,0.9334060851784877,,classic,True,,ACTIVE
00-0041525,Chris Bell,WR,MIA,4700,134515-170825,2.7005,2.7005,0.8728672745694022,0.7797306037513004,1.8379758520298284,KC,17.33,46.0,2.0,1.0,3.8942,statline_mc+recal_10_4b,0.0,4.5447643725458144,0.0,0.0,0.0,0.02675,0.1176552219487371,0.00025,1.8155,1.07575,9.763353298349546,0.05325,1.8379758520298284,0.0,49.98157184385382,1.223199750868393,,classic,True,Questionable,QUESTIONABLE
00-0040187,Mitchell Evans,TE,CAR,4200,134515-154124,1.9024,1.9024,0.9370309626758114,1.0073957425269255,1.7957942377297358,CLE,22.39,42.0,2.0,1.0,3.2457,statline_mc+recal_10_4b,0.0,4.863838803061364,0.0,0.0,0.0,0.0,0.0,0.0,1.337,0.8815,9.160442377297358,0.07525,1.7957942377297358,0.0,53.44208583804809,1.0755206869293945,,classic,True,,ACTIVE
00-0039364,Sione Vaki,RB,DET,4500,134515-168076,1.7049,1.7049,0.8547506168732152,1.217513568234864,1.7742310292680588,NYJ,27.06,47.5,2.0,1.0,4.2173,statline_mc+recal_10_4b,0.0,4.742182386156112,0.0,0.0,0.0,1.2325,5.182368518294815,0.0365,0.84675,0.651,5.669941774385772,0.02725,1.7742310292680588,0.0,65.09566326530613,2.294068555457966,,classic,True,,ACTIVE
00-0040646,Jalen Royals,WR,KC,4600,134515-176467,1.4853,1.4853,0.9072340425531916,1.2899524760271084,1.7382079100345895,MIA,28.67,46.0,2.0,1.0,4.2719,statline_mc+recal_10_4b,0.0,4.853942634977007,0.0,0.0,0.0,0.0185,0.0726314552208505,0.00025,1.079,0.6855,9.651947645125045,0.072,1.7382079100345895,0.0,65.46381852159469,3.041012638646506,,classic,True,,ACTIVE
00-0041395,Eli Raridon,TE,NE,4300,134515-176734,1.8881,1.8881,0.9608866358530888,0.9511543544894688,1.7256498006385228,JAX,21.14,45.17,2.0,1.0,3.1689,statline_mc+recal_10_4b,0.0,4.765686125255314,0.0,0.0,0.0,0.0,0.0,0.0,1.2665,0.86825,8.805248006385225,0.07075,1.7256498006385228,0.0,57.145895951202256,1.337331335284837,,classic,True,Questionable,QUESTIONABLE
00-0040131,Kyle Williams,WR,NE,4600,134515-136538,1.8314,1.8314,0.9837487335359676,0.9511543544894688,1.713623715809595,JAX,21.14,45.17,2.0,1.0,4.0987,statline_mc+recal_10_4b,0.0,4.659550925761049,0.0,0.0,0.0,0.01675,0.0679042859329135,0.00025,1.313,0.79475,9.839582872163035,0.055,1.713623715809595,0.0,53.4376297757475,1.4989542485885614,,classic,True,,ACTIVE
00-0035631,Drew Sample,TE,CIN,4400,134515-56711,2.0086,2.0086,0.8098007057303315,1.0334917465763054,1.6810249418956027,PIT,22.97,42.44,1.0,0.5,3.1011,statline_mc+recal_10_4b,0.0,4.493721146226631,0.0,0.0,0.0,0.0,0.0,0.0,1.35875,0.92775,8.046499418956028,0.07075,1.6810249418956027,0.0,40.99042222860679,0.5170343858662492,,classic,True,,ACTIVE
00-0038573,Derius Davis,WR,LAC,4200,134515-94621,1.5216,1.5216,1.1309422492401218,0.9660020809313572,1.662286785024203,BUF,21.47,50.22,2.0,1.0,4.1322,statline_mc+recal_10_4b,0.0,4.50022739986112,0.0,0.0,0.0,0.0175,0.1679955919667815,0.00125,1.15575,0.67425,9.653622258275243,0.0575,1.662286785024203,0.0,57.793033637873755,1.9366659740264376,,classic,True,,ACTIVE
00-0041125,Seth McGowan,RB,IND,5300,134515-120085,2.1105,2.1105,0.8565249937619562,0.8985124152864092,1.6242095827755991,HOU,19.97,42.61,2.0,1.0,4.0846,statline_mc+recal_10_4b,0.0356409578497612,3.734607970541148,0.0,0.0,0.0,2.116,6.482222535709492,0.051,0.725,0.55425,3.0986232920465007,0.01875,1.6242095827755991,0.0,50.91597576530612,0.6320823472392484,,classic,True,,ACTIVE
00-0041524,Will Kacmarek,TE,MIA,4300,134515-157490,1.889,1.889,1.0753938671040206,0.7797306037513004,1.5839255914292885,KC,17.33,46.0,2.0,1.0,3.0409,statline_mc+recal_10_4b,0.0,4.01612706247053,0.0,0.0,0.0,0.0,0.0,0.0,1.3505,0.88325,7.828005914292885,0.0625,1.5839255914292885,0.0,50.87064621640736,0.924542507814173,,classic,True,,ACTIVE
00-0038488,Brady Russell,TE,SEA,4200,134515-87844,1.1311,1.1311,1.302817951394066,1.0622873372514834,1.5654065689939325,WAS,23.61,40.17,1.0,0.5,2.9883,statline_mc+recal_10_4b,0.0,4.227707175665968,0.0,0.0,0.0,0.0,0.0,0.0,1.07525,0.813,9.109065689939325,0.04325,1.5654065689939325,0.0,36.16097534697666,0.3891731156465577,,classic,True,,ACTIVE
