player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0041032,Kenyon Sadiq,TE,NYJ,4700,134515-184873,4.1886,4.1886,1.0,0.932814604219662,3.9071469624934783,DET,20.78,48.11,2.0,1.0,4.2775,statline_mc+recal_10_4b,0.4857536223739032,9.797439676630622,0.0,0.0,0.0,0.0,0.0,0.0,3.01375,2.063,20.336469624934782,0.1455,3.9071469624934783,0.0,6.300000190734863,74.85612623762376,3.7648814039645964,,classic,True,,ACTIVE
00-0040584,Gunnar Helm,TE,TEN,4700,134515-152148,4.8019,4.8019,1.0,0.795451144695496,3.819694995079772,NYG,17.72,37.89,2.0,1.0,4.1393,statline_mc+recal_10_4b,0.5591215919319801,9.18488648065605,0.0,0.0,0.0,0.0,0.0,0.0,3.31075,2.3235,18.134449950797716,0.146,3.819694995079772,0.0,3.549999952316284,57.0005856612447,1.3170448079021693,,classic,True,,ACTIVE
00-0040170,Elic Ayomanor,WR,TEN,4900,134515-172861,4.7061,4.7061,1.0,0.795451144695496,3.7434827374845936,NYG,17.72,37.89,2.0,1.0,5.1184,statline_mc+recal_10_4b,0.252934729293571,9.35632383746246,0.0,0.0,0.0,0.03575,0.245878710295615,0.00175,3.0855,1.86425,20.63269866455031,0.122,3.7434827374845936,0.0,7.75,46.872793812292365,1.0149368447355926,,classic,True,,ACTIVE
00-0034960,Jakobi Meyers,WR,JAX,5200,134515-63634,3.4031,3.4031,1.0,1.0948675744426155,3.72595366186148,NE,24.39,45.94,2.0,1.0,5.111,statline_mc+recal_10_4b,7.596403634616663e-05,9.822279322365944,0.0,0.0,0.0,0.28425,1.8816133563204207,0.01175,2.163,1.374,20.50292326229437,0.12525,3.72595366186148,0.0,7.25,71.289322051495,4.2677756038271095,,classic,True,,ACTIVE
00-0039342,Xavier Legette,WR,CAR,4800,134515-114198,3.7251,3.7251,1.0,0.997456232231034,3.715594134273159,CLE,22.22,42.17,2.0,1.0,4.9915,statline_mc+recal_10_4b,0.0780255595671373,9.73486767661604,0.0,0.0,0.0,0.034,0.1695884519842541,0.0015,2.728,1.582,21.67135289074733,0.1255,3.715594134273159,0.0,3.700000047683716,59.78677844684384,2.1694475363531778,,classic,True,Questionable,QUESTIONABLE
00-0038117,Wan'Dale Robinson,WR,TEN,5100,134515-103539,4.6421,4.6421,1.0,0.795451144695496,3.6926012319091233,NYG,17.72,37.89,2.0,1.0,4.8532,statline_mc+recal_10_4b,0.5109164624945136,8.92946090140596,0.0,0.0,0.0,0.04525,0.1488776578273652,0.0015,3.307,2.137,19.857134661263867,0.107,3.6926012319091233,0.0,3.849999904632568,47.047212416943516,1.0254036157469395,,classic,True,,ACTIVE
00-0037005,Tommy Tremble,TE,CAR,4500,134515-91101,3.6551,3.6551,1.0,0.997456232231034,3.645824391992033,CLE,22.22,42.17,2.0,1.0,4.1621,statline_mc+recal_10_4b,0.2058098737844745,9.36902881474072,0.0,0.0,0.0,0.0,0.0,0.0,2.76375,1.7975,18.64074391992033,0.15175,3.645824391992033,0.0,2.450000047683716,68.3059472241867,2.561035613713662,,classic,True,,ACTIVE
00-0038611,Chris Rodriguez Jr.,RB,JAX,5200,134515-87127,3.295,3.295,1.0,1.0948675744426155,3.607585166088561,NE,24.39,45.94,2.0,1.0,5.4463,statline_mc+recal_10_4b,0.2534424774704572,9.202148715201686,0.0,0.0,0.0,4.829,21.756575401698605,0.1395,0.54625,0.41725,3.393026259187004,0.0175,3.607585166088561,0.0,1.7999999523162842,70.14907525510203,3.653788492712174,,classic,True,,ACTIVE
00-0035689,Dawson Knox,TE,BUF,4700,134515-64585,2.7317,2.7317,1.0,1.2869968576986386,3.515742111761995,LAC,28.67,50.11,2.0,1.0,4.2809,statline_mc+recal_10_4b,0.0,9.448840117646789,0.0,0.0,0.0,0.0,0.0,0.0,2.08,1.43025,18.746171117619948,0.15825,3.515742111761995,0.0,4.349999904632568,85.69185378359263,7.121455289585838,,classic,True,,ACTIVE
00-0041489,Germie Bernard,WR,PIT,5300,134515-167636,3.9631,3.9631,1.0,0.8789465808768517,3.483396818781333,CIN,19.58,42.67,1.0,0.5,4.8527,statline_mc+recal_10_4b,0.262060948543878,8.775378723096289,0.0,0.0,0.0,0.08475,0.3583957703644146,0.00225,3.0425,1.79275,18.95182241744892,0.111,3.483396818781333,0.0,5.5,37.50640443313954,0.5850033574686339,,classic,True,,ACTIVE
00-0033526,Samaje Perine,RB,CIN,4800,134515-52451,3.3121,3.3121,1.0,1.036061648960048,3.431540903835382,PIT,23.08,42.67,2.0,1.0,5.1359,statline_mc+recal_10_4b,0.3159609023674596,8.670932546101923,0.0,0.0,0.0,3.02425,12.2194566148963,0.09125,1.40825,1.0885,9.183452423457522,0.04075,3.431540903835382,0.0,4.599999904632568,62.8109056122449,1.8750929684073885,,classic,True,,ACTIVE
00-0041040,Antonio Williams,WR,WAS,5200,134515-166323,4.6664,4.6664,1.0,0.7245249139607962,3.3809527275846976,SEA,16.14,40.17,2.0,1.0,4.8061,statline_mc+recal_10_4b,0.2906502492800888,8.176083532733811,0.0,0.0,0.0,0.04475,0.2270707039557908,0.00125,2.9095,1.97525,17.701206571891184,0.10225,3.3809527275846976,0.0,9.149999618530272,46.12243044019934,0.9711128148332979,,classic,True,,ACTIVE
00-0037252,Greg Dulcich,TE,MIA,4600,134515-91931,4.2555,4.2555,1.0,0.7819841388597937,3.327697645602663,KC,17.42,45.22,2.0,1.0,3.8875,statline_mc+recal_10_4b,0.2404722131520078,8.371659120793677,0.0,0.0,0.0,0.0,0.0,0.0,2.90425,1.99875,16.11822645602663,0.12325,3.327697645602663,0.0,2.75,61.67178659830268,1.7335424443197482,,classic,True,,ACTIVE
00-0036309,Darnell Mooney,WR,NYG,5300,134515-69777,3.638,3.638,1.0,0.9054316923537336,3.293920015646429,TEN,20.17,37.89,2.0,1.0,4.8804,statline_mc+recal_10_4b,0.0171855997380877,8.502820690345242,0.0,0.0,0.0,0.048,0.2335479605500172,0.0015,2.443,1.56375,18.666902195914275,0.10525,3.293920015646429,0.0,4.75,50.131722383720934,1.2294022421866895,,classic,True,,ACTIVE
00-0036407,Jerry Jeudy,WR,CLE,5200,134515-90561,3.6468,3.6468,1.0,0.8951069878796949,3.264273867624724,CAR,19.94,42.17,2.0,1.0,4.8448,statline_mc+recal_10_4b,0.1022905148223107,8.192820099370003,0.0,0.0,0.0,0.04875,0.1849661982099203,0.00125,2.7325,1.63375,17.95902247803731,0.10675,3.264273867624724,0.0,1.7999999523162842,51.83827346345515,1.3592232908399486,,classic,True,,ACTIVE
00-0036626,Dyami Brown,WR,WAS,4700,134515-93538,4.2836,4.2836,1.0,0.7245249139607962,3.1035753391800545,SEA,16.14,40.17,2.0,1.0,4.5614,statline_mc+recal_10_4b,0.2253280049704675,7.977263786244119,0.0,0.0,0.0,0.0245,0.0864258331448655,0.0005,3.2005,1.8755,15.786827558655684,0.09975,3.1035753391800545,0.0,1.0499999523162842,43.2154536960133,0.8184759502816312,,classic,True,,ACTIVE
00-0035537,Ty Johnson,RB,BUF,5000,134515-63050,2.257,2.257,1.0,1.2869968576986386,2.9047175772886664,LAC,28.67,50.11,0.0,0.0,4.9471,statline_mc+recal_10_4b,0.1283947445617975,7.978711217865983,0.0,0.0,0.0,2.1935,12.0225998930941,0.08175,0.886,0.672,7.064575879792559,0.03325,2.9047175772886664,0.0,5.194117826573989,25.852120535714285,0.06513903385498106,,classic,True,,ACTIVE
00-0039847,Theo Johnson,TE,NYG,4900,134515-128810,3.1144,3.1144,1.0,0.9054316923537336,2.819898476309721,TEN,20.17,37.89,2.0,1.0,3.6518,statline_mc+recal_10_4b,0.0,7.642343167611026,0.0,0.0,0.0,0.0,0.0,0.0,2.4595,1.50325,13.967734763097214,0.115,2.819898476309721,0.0,0.699999988079071,59.56644492574258,1.5316159320583558,,classic,True,,ACTIVE
00-0032104,Ameer Abdullah,RB,JAX,4200,134515-27229,2.5602,2.5602,1.0,1.0948675744426155,2.803121968211762,NE,24.39,45.94,2.0,1.0,4.9408,statline_mc+recal_10_4b,0.1202311234066872,7.826947995066619,0.0,0.0,0.0,2.422,11.686687056636194,0.08125,0.97175,0.74125,6.103282625481419,0.03225,2.803121968211762,0.0,2.75,63.516422193877546,1.999297986917121,,classic,True,,ACTIVE
00-0038454,Keaton Mitchell,RB,LAC,4700,134515-134023,2.8975,2.8975,1.0,0.9624420170582076,2.788719398666873,BUF,21.44,50.11,2.0,1.0,4.8378,statline_mc+recal_10_4b,0.1906038173180876,7.61090815402766,0.0,0.0,0.0,3.3705,13.120305812695973,0.09425,0.84775,0.64025,5.0056381739727565,0.02225,2.788719398666873,0.0,2.650000095367432,62.61001275510204,1.8411589810430755,,classic,True,,ACTIVE
00-0040466,Raheim Sanders,RB,CLE,4700,134515-151806,3.082,3.082,1.0,0.8951069878796949,2.7587317038340124,CAR,19.94,42.17,2.0,1.0,4.7568,statline_mc+recal_10_4b,0.1748990972961792,7.296915861354857,0.0,0.0,0.0,1.8415,6.826849505744986,0.05225,1.66925,1.2965,8.837967532595135,0.04425,2.7587317038340124,0.0,2.8499999046325684,47.59646045918366,0.47025831155116365,,classic,True,,ACTIVE
00-0039793,AJ Barner,TE,SEA,4800,134515-137953,2.4811,2.4811,1.0,1.0787071674397728,2.6763789901424557,WAS,24.03,40.17,2.0,1.0,3.727,statline_mc+recal_10_4b,0.0,7.457123074424369,0.0,0.0,0.0,0.0,0.0,0.0,1.87425,1.29075,13.955039901424549,0.1085,2.6763789901424557,0.0,4.849999904632568,69.1658747347949,2.6939154272912518,,classic,True,,ACTIVE
00-0040189,Oronde Gadsden II,TE,LAC,5000,134515-158438,2.7446,2.7446,1.0,0.9624420170582076,2.6414929411793047,BUF,21.44,50.11,2.0,1.0,3.7063,statline_mc+recal_10_4b,0.0,7.332720978235716,0.0,0.0,0.0,0.0,0.0,0.0,1.913,1.343,13.669929411793044,0.10425,2.6414929411793047,0.0,6.5,76.11021481612447,4.053117254503601,,classic,True,,ACTIVE
00-0038046,Charlie Kolar,TE,LAC,4200,134515-85635,2.6331,2.6331,1.0,0.9624420170582076,0.0,BUF,21.44,50.11,2.0,1.0,3.7279,statline_mc+recal_10_4b,0.0,7.197850892617914,0.0,0.0,0.0,0.0,0.0,0.0,1.886,1.29375,13.13857804875262,0.09975,2.534232804875262,0.0,3.5999999046325684,28.98150194483734,0.0,,classic,True,Out,OUT
00-0034837,Calvin Ridley,WR,TEN,5000,134515-64555,2.9507,2.9507,1.0,0.795451144695496,2.3471026934098744,NYG,17.72,37.89,1.0,0.5,4.2088,statline_mc+recal_10_4b,0.0,6.508599765885827,0.0,0.0,0.0,0.07275,0.4011192271344649,0.00225,1.9585,1.2225,12.532407706964278,0.07375,2.3471026934098744,0.0,4.5,30.010502102367113,0.37641119714243465,,classic,True,,ACTIVE
00-0032951,Laquon Treadwell,WR,IND,4500,134515-41806,2.5484,2.5484,1.0,0.9202453987730064,2.3451257186970955,HOU,20.5,42.5,2.0,1.0,4.4456,statline_mc+recal_10_4b,0.0,6.407485869940334,0.0,0.0,0.0,0.0165,0.082501011031517,0.0005,1.71575,1.065,13.953756175939438,0.06975,2.3451257186970955,0.0,3.799999952316284,50.68404796511628,1.2700011543115977,,classic,True,,ACTIVE
00-0038710,Blake Whiteheart,TE,CLE,4400,134515-87634,2.5873,2.5873,1.0,0.8951069878796949,2.315925364026248,CAR,19.94,42.17,2.0,1.0,3.5875,statline_mc+recal_10_4b,0.0,6.909726426204544,0.0,0.0,0.0,0.0,0.0,0.0,1.72875,1.14225,11.733003640262476,0.09775,2.315925364026248,0.0,5.050000190734863,55.913797294908065,1.2354826673032624,,classic,True,,ACTIVE
00-0038558,Darnell Washington,TE,PIT,4600,134515-133477,2.5271,2.5271,1.0,0.8789465808768517,2.221208938964899,CIN,19.58,42.67,2.0,1.0,3.4263,statline_mc+recal_10_4b,0.0,6.411256699763349,0.0,0.0,0.0,0.0,0.0,0.0,1.811,1.218,11.032089389648997,0.088,2.221208938964899,0.0,2.0,59.36339727722772,1.5134311584967213,,classic,True,,ACTIVE
00-0039814,Erick All Jr.,TE,CIN,4600,134515-103378,2.1254,2.1254,1.0,1.036061648960048,2.202052418347269,PIT,23.08,42.67,1.0,0.5,3.4831,statline_mc+recal_10_4b,0.0,6.641303606160677,0.0,0.0,0.0,0.0,0.0,0.0,1.63875,1.086,11.230524183472689,0.09275,2.202052418347269,0.0,1.5,46.38782653376944,0.7054710778452882,,classic,True,,ACTIVE
00-0040736,Mason Taylor,TE,NYJ,4400,134515-168054,2.2884,2.2884,1.0,0.932814604219662,0.0,DET,20.78,48.11,1.0,0.5,3.3851,statline_mc+recal_10_4b,0.0,6.174480931918544,0.0,0.0,0.0,0.0,0.0,0.0,1.723,1.14175,10.617513624372956,0.08675,2.134626362437296,0.0,0.800000011920929,20.654122834158418,0.0,,classic,True,Out,OUT
00-0038619,Andrei Iosivas,WR,CIN,4700,134515-185593,2.0384,2.0384,1.0,1.036061648960048,0.0,PIT,23.08,42.67,2.0,1.0,4.2921,statline_mc+recal_10_4b,0.0,5.9801386315627605,0.0,0.0,0.0,0.027,0.1694822025276817,0.0015,1.583,0.98975,12.075517386982812,0.06525,2.11187495895105,0.0,1.7000000476837158,29.951982973421927,0.0,,classic,True,Out,OUT
00-0039364,Sione Vaki,RB,DET,4500,134515-168076,1.7127,1.7127,1.0,1.2268442316325006,2.101211832927272,NYJ,27.33,48.11,2.0,1.0,4.8213,statline_mc+recal_10_4b,0.0,5.902343688155041,0.0,0.0,0.0,1.2285,6.449694933181704,0.038,0.87675,0.671,7.202423396091009,0.0325,2.101211832927272,0.0,2.400000095367432,66.11607142857143,2.5322996969702585,,classic,True,,ACTIVE
00-0036637,Noah Gray,TE,KC,4800,134515-93143,1.6714,1.6714,1.0,1.2483914409696246,2.086582061597059,MIA,27.81,45.22,2.0,1.0,3.4432,statline_mc+recal_10_4b,0.0,6.452396305057305,0.0,0.0,0.0,0.0,0.0,0.0,1.35625,0.89075,11.657070615970584,0.08075,2.086582061597059,0.0,0.5,75.62312146393211,3.9386330732807138,,classic,True,,ACTIVE
00-0041525,Chris Bell,WR,MIA,4700,134515-170825,2.6461,2.6461,1.0,0.7819841388597937,2.069195980747672,KC,17.42,45.22,2.0,1.0,4.1207,statline_mc+recal_10_4b,0.0,5.8280686717904615,0.0,0.0,0.0,0.02425,0.0999501381012234,0.001,1.8015,1.06775,11.388259669375492,0.0655,2.069195980747672,0.0,1.5,49.47025539867109,1.1824851068147264,,classic,True,,ACTIVE
00-0034981,Foster Moreau,TE,HOU,4300,134515-60712,2.0951,2.0951,1.0,0.9875804279515188,2.069098030662301,IND,22.0,42.5,2.0,1.0,3.4674,statline_mc+recal_10_4b,0.0,6.2074828698439575,0.0,0.0,0.0,0.0,0.0,0.0,1.40575,0.97475,10.792230306623011,0.0855,2.069098030662301,0.0,3.450000047683716,61.058223567892504,1.6720911481678948,,classic,True,,ACTIVE
00-0036265,AJ Dillon,RB,CAR,4500,134515-93107,2.068,2.068,1.0,0.997456232231034,2.062734708989006,CLE,22.22,42.17,2.0,1.0,4.561,statline_mc+recal_10_4b,0.067561691183734,6.458001070757843,0.0,0.0,0.0,3.3865,13.450496288126418,0.0885,0.18425,0.13675,1.1281008017636418,0.0065,2.062734708989006,0.0,1.25,52.87707270408163,0.7600147199149665,,classic,True,,ACTIVE
00-0037805,Jeremy Ruckert,TE,NYJ,4200,134515-87815,2.1883,2.1883,1.0,0.932814604219662,2.041311436225412,DET,20.78,48.11,2.0,1.0,3.3344,statline_mc+recal_10_4b,0.0,6.290881682768521,0.0,0.0,0.0,0.0,0.0,0.0,1.54425,1.06825,10.136864362254116,0.08475,2.041311436225412,0.0,1.2000000476837158,62.33137376237624,1.8021244438499129,,classic,True,,ACTIVE
00-0040081,Jake Briningstool,TE,KC,4500,134515-152526,1.6207,1.6207,1.0,1.2483914409696246,2.023276232308942,MIA,27.81,45.22,1.0,0.5,3.5182,statline_mc+recal_10_4b,0.0,6.578670533840723,0.0,0.0,0.0,0.0,0.0,0.0,1.19625,0.80625,11.39651232308942,0.08175,2.023276232308942,0.0,1.399999976158142,49.17431985944131,0.8311224588973705,,classic,True,,ACTIVE
00-0040691,Jaxson Dart,QB,NYG,7900,134515-151966,2.2281,2.2281,1.0,0.9054316923537336,0.0,TEN,20.17,37.89,2.0,1.0,6.6748,statline_mc+recal_10_4b,-1.0152029512071168,6.841099639781199,0.0,0.0,0.0,4.2185,16.9893220489795,0.1425,0.0,0.0,0.0,0.0,2.01743220489795,0.0,13.699999809265137,22.07693326271186,0.0,,classic,True,Injured Reserve,OUT
00-0035676,A.J. Brown,WR,NE,4000,134515-72846,2.0307,2.0307,1.0,0.9678288193924884,0.0,JAX,21.56,45.94,1.0,0.5,4.0963,statline_mc+recal_10_4b,0.0,5.438464349884572,0.0,0.0,0.0,0.02775,0.2003908655594639,0.0005,1.49975,0.93525,11.3922034368832,0.058,1.9653844302442665,0.0,4.099999904632568,22.72860322362957,0.0,,classic,True,Injured Reserve,OUT
00-0040890,Cyrus Allen,WR,KC,4800,134515-169046,1.5593,1.5593,1.0,1.2483914409696246,1.9465747466491183,MIA,27.81,45.22,1.0,0.5,4.3442,statline_mc+recal_10_4b,0.0,6.095576587283068,0.0,0.0,0.0,0.046,0.2574541330228137,0.0025,1.14,0.682,11.26329333346837,0.07425,1.9465747466491183,0.0,0.0,44.78479936669435,0.8976304562228998,,classic,True,,ACTIVE
00-0037809,Chig Okonkwo,TE,WAS,4800,134515-88297,2.6865,2.6865,1.0,0.7245249139607962,0.0,SEA,16.14,40.17,1.0,0.5,3.152,statline_mc+recal_10_4b,0.0,5.146939182100811,0.0,0.0,0.0,0.0,0.0,0.0,1.79525,1.195,9.369695835722098,0.0725,1.9464695835722092,0.0,2.5999999046325684,11.07283885475601,0.0,,classic,True,Out,OUT
00-0041125,Seth McGowan,RB,IND,5300,134515-120085,2.0633,2.0633,1.0,0.9202453987730064,1.8987057931869804,HOU,20.5,42.5,2.0,1.0,4.3093,statline_mc+recal_10_4b,0.0288014833098137,5.274540454611837,0.0,0.0,0.0,2.16625,8.151606455234948,0.05875,0.7145,0.5425,3.667951476634856,0.0205,1.8987057931869804,0.0,0.25,52.73198341836735,0.7500559969453522,,classic,True,,ACTIVE
00-0035631,Drew Sample,TE,CIN,4400,134515-56711,1.8287,1.8287,1.0,1.036061648960048,1.8945978059301976,PIT,23.08,42.67,1.0,0.5,3.3575,statline_mc+recal_10_4b,0.0,5.367969348366282,0.0,0.0,0.0,0.0,0.0,0.0,1.34375,0.92225,9.884728059301976,0.0765,1.8945978059301976,0.0,3.400000095367432,43.64772752386846,0.6004524656854472,,classic,True,,ACTIVE
00-0040131,Kyle Williams,WR,NE,4600,134515-136538,1.9403,1.9403,1.0,0.9678288193924884,1.8778838762480508,JAX,21.56,45.94,2.0,1.0,4.1482,statline_mc+recal_10_4b,0.0,5.380448767427594,0.0,0.0,0.0,0.0165,0.0523060727511835,0.00025,1.36775,0.833,10.521532689729325,0.0685,1.8778838762480508,0.0,0.75,58.99177221760797,2.0703288746249497,,classic,True,,ACTIVE
00-0039910,Jayden Daniels,QB,WAS,7800,134515-102785,2.5492,2.5492,1.0,0.7245249139607962,0.0,SEA,16.14,40.17,2.0,1.0,6.6007,statline_mc+recal_10_4b,-1.2930544227435097,6.522952655008714,0.0,0.0,0.0,4.45075,16.529628509824416,0.12675,0.0,0.0,0.0,0.0,1.8469628509824416,0.0,16.200000762939453,17.762655115012105,0.0,,classic,True,Out,OUT
00-0040646,Jalen Royals,WR,KC,4600,134515-176467,1.4769,1.4769,1.0,1.2483914409696246,1.8437293507897088,MIA,27.81,45.22,2.0,1.0,4.2293,statline_mc+recal_10_4b,0.0,5.638562601343658,0.0,0.0,0.0,0.02275,0.1195022282416945,0.00075,1.07975,0.6755,10.410291279655397,0.076,1.8437293507897088,0.0,3.799999952316284,64.57459509966777,2.8751614157778627,,classic,True,,ACTIVE
00-0040187,Mitchell Evans,TE,CAR,4200,134515-154124,1.8134,1.8134,1.0,0.997456232231034,1.8087985395105588,CLE,22.22,42.17,2.0,1.0,3.2889,statline_mc+recal_10_4b,0.0,4.748671779500259,0.0,0.0,0.0,0.0,0.0,0.0,1.2935,0.849,9.617985395105586,0.072,1.8087985395105588,0.0,1.600000023841858,56.02871950141443,1.243862984594816,,classic,True,,ACTIVE
00-0041395,Eli Raridon,TE,NE,4300,134515-176734,1.8579,1.8579,1.0,0.9678288193924884,1.7981693473189215,JAX,21.56,45.94,2.0,1.0,3.2265,statline_mc+recal_10_4b,0.0,5.167167761024259,0.0,0.0,0.0,0.0,0.0,0.0,1.25375,0.85375,9.737943473189214,0.0685,1.7981693473189215,0.0,5.099999904632568,62.12036996110324,1.7798947391238737,,classic,True,Questionable,QUESTIONABLE
00-0041503,Nate Boerkircher,TE,JAX,4300,134515-129422,1.6077,1.6077,1.0,1.0948675744426155,1.7602694525566387,NE,24.39,45.94,1.0,0.5,3.3154,statline_mc+recal_10_4b,0.0,4.75857813850422,0.0,0.0,0.0,0.0,0.0,0.0,1.17375,0.78425,9.256444525566383,0.075,1.7602694525566387,0.0,1.399999976158142,45.42410023647454,0.6665905524296812,,classic,True,,ACTIVE
00-0041550,Brenen Thompson,WR,LAC,4200,134515-174329,1.813,1.813,1.0,0.9624420170582076,0.0,BUF,21.44,50.11,1.0,0.5,4.036,statline_mc+recal_10_4b,0.0,4.569781115564558,0.0,0.0,0.0,0.02875,0.1971487194184868,0.00175,1.367,0.814,9.521543070005508,0.06075,1.7448691789423991,0.0,1.7999999523162842,18.643966725498338,0.0,,classic,True,Out,OUT
00-0036590,Quintin Morris,TE,JAX,4100,134515-90123,1.5277,1.5277,1.0,1.0948675744426155,1.672580851463824,NE,24.39,45.94,2.0,1.0,3.2412,statline_mc+recal_10_4b,0.0,4.814866918239199,0.0,0.0,0.0,0.0,0.0,0.0,1.1165,0.73075,8.92705851463824,0.071,1.672580851463824,0.0,0.6000000238418579,62.04743856082037,1.772275199995431,,classic,True,,ACTIVE
00-0040739,Elijah Arroyo,TE,SEA,4300,134515-152258,1.4519,1.4519,1.0,1.0787071674397728,1.5662264877634198,WAS,24.03,40.17,1.0,0.5,3.2653,statline_mc+recal_10_4b,0.0,4.317891755872462,0.0,0.0,0.0,0.0,0.0,0.0,1.03325,0.6945,8.164764877634196,0.06825,1.5662264877634198,0.0,2.200000047683716,38.299589208362804,0.4383804361175933,,classic,True,,ACTIVE
00-0041100,Josh Cameron,WR,JAX,4300,134515-158529,1.4245,1.4245,1.0,1.0948675744426155,1.559641271503024,NE,24.39,45.94,2.0,1.0,4.1042,statline_mc+recal_10_4b,0.0,4.193021315059428,0.0,0.0,0.0,0.01625,0.2223702636062091,0.00125,0.9685,0.60975,8.565292451424034,0.06225,1.559641271503024,0.0,4.5,61.78350809800665,2.439827228871684,,classic,True,,ACTIVE
00-0041524,Will Kacmarek,TE,MIA,4300,134515-157490,1.9287,1.9287,1.0,0.7819841388597937,1.5081953394499417,KC,17.42,45.22,2.0,1.0,2.9154,statline_mc+recal_10_4b,0.0,3.7066224273977726,0.0,0.0,0.0,0.0,0.0,0.0,1.371,0.90925,7.380703394499417,0.0555,1.5081953394499417,0.0,0.449999988079071,49.54307372701555,0.8493476219951082,,classic,True,,ACTIVE
00-0040556,Corey Kiner,RB,NE,4300,134515-151740,1.546,1.546,1.0,0.9678288193924884,1.4962903613067149,JAX,21.56,45.94,2.0,1.0,4.1038,statline_mc+recal_10_4b,0.0,3.936216689478458,0.0,0.0,0.0,2.51825,9.004532640426904,0.057,0.236,0.1775,1.4258709726402454,0.00825,1.4962903613067149,0.0,0.550000011920929,53.30596301020408,0.7902329925296485,,classic,True,,ACTIVE
00-0040785,Dohnte Meyers,WR,CIN,4100,134515-241064,1.4329,1.4329,1.0,1.036061648960048,1.4845254205270637,PIT,23.08,42.67,2.0,1.0,4.0318,statline_mc+recal_10_4b,0.0,4.035107670715972,0.0,0.0,0.0,0.291,2.017346422948872,0.01025,0.844,0.51775,7.029157782321763,0.04475,1.4845254205270637,0.0,1.649999976158142,55.50430855481728,1.686343456938426,,classic,True,,ACTIVE
00-0036754,Brock Wright,TE,DET,4400,134515-91046,1.1592,1.1592,1.0,1.2268442316325006,1.4221528257022251,NYJ,27.33,48.11,2.0,1.0,3.1164,statline_mc+recal_10_4b,0.0,3.912353364208867,0.0,0.0,0.0,0.0,0.0,0.0,0.85925,0.592,7.841528257022252,0.058,1.4221528257022251,0.0,0.5,69.40107850070721,2.7314461662055525,,classic,True,,ACTIVE
00-0038573,Derius Davis,WR,LAC,4200,134515-94621,1.4729,1.4729,1.0,0.9624420170582076,1.4175724660169515,BUF,21.44,50.11,2.0,1.0,3.7899,statline_mc+recal_10_4b,0.0,3.481613004361661,0.0,0.0,0.0,0.019,0.1071249004221027,0.00075,1.159,0.6835,8.131099759747414,0.0425,1.4175724660169515,0.0,0.0,56.10906353820599,1.7474129371298504,,classic,True,,ACTIVE
00-0041436,DJ Herman,RB,MIA,4000,134515-159649,1.7968,1.7968,1.0,0.7819841388597937,1.4050875411349242,KC,17.42,45.22,1.0,0.5,3.8796,statline_mc+recal_10_4b,0.0,3.1698527280076934,0.0,0.0,0.0,0.71325,2.2388599864247447,0.01275,1.17625,0.85375,5.473265424924496,0.02525,1.4050875411349242,0.0,2.299999952316284,34.85526945153061,0.14767177156100988,,classic,True,,ACTIVE
00-0038824,Ryan Miller,TE,MIA,4200,134515-95370,1.7962,1.7962,1.0,0.7819841388597937,1.4045984460875938,KC,17.42,45.22,1.0,0.5,2.9103,statline_mc+recal_10_4b,0.0,3.490591591775261,0.0,0.0,0.0,0.0,0.0,0.0,1.095,0.69175,7.942234460875937,0.04575,1.4045984460875938,0.0,14.199999809265137,31.302960904349366,0.29047593652214054,,classic,True,Questionable,QUESTIONABLE
00-0040718,Travis Hunter,WR,JAX,4700,134515-184184,1.2613,1.2613,1.0,1.0948675744426155,1.380985496538728,NE,24.39,45.94,0.0,0.0,3.7994,statline_mc+recal_10_4b,0.0,3.7407534692555178,0.0,0.0,0.0,0.04625,0.4123190601046479,0.00175,0.9115,0.55675,7.863785905282632,0.0455,1.380985496538728,0.0,0.800000011920929,22.22451853197674,0.23809818287795162,,classic,True,,ACTIVE
00-0041096,Kaytron Allen,RB,WAS,4500,134515-166896,1.8464,1.8464,1.0,0.7245249139607962,1.3377340825581068,SEA,16.14,40.17,2.0,1.0,3.9473,statline_mc+recal_10_4b,0.0270662112343133,3.4728450797711887,0.0,0.0,0.0,3.035,9.259840859559333,0.05125,0.157,0.126,0.6924999660217402,0.002,1.3377340825581068,0.0,2.0,35.99250637755102,0.16375595270684362,,classic,True,,ACTIVE
00-0038488,Brady Russell,TE,SEA,4200,134515-87844,1.237,1.237,1.0,1.0787071674397728,1.334372550041509,WAS,24.03,40.17,1.0,0.5,2.8336,statline_mc+recal_10_4b,0.0,3.2327423819841226,0.0,0.0,0.0,0.0,0.0,0.0,1.09,0.84175,7.18997550041509,0.03475,1.334372550041509,0.0,3.0,35.25874762420438,0.3665790088012478,,classic,True,,ACTIVE
