player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0034960,Jakobi Meyers,WR,JAX,5200,134515-63634,3.5684,3.5684,1.0,1.09879355437442,3.920890835111817,NE,24.42,45.89,2.0,1.0,5.3696,statline_mc+recal_10_4b,0.0,9.761245678614724,0.0,0.0,0.0,0.2915,1.7550027508092023,0.01,2.14425,1.38,21.508905600308964,0.144,3.920890835111817,0.0,7.25,70.55180647840531,4.0833460609911665,,classic,True,Questionable,QUESTIONABLE
00-0041032,Kenyon Sadiq,TE,NYJ,4700,134515-184873,4.1507,4.1507,1.0,0.9210607722376892,3.82302248718098,DET,20.47,47.5,2.0,1.0,4.2839,statline_mc+recal_10_4b,0.507202186876873,9.370583186112572,0.0,0.0,0.0,0.0,0.0,0.0,2.99625,2.05175,19.5614748718098,0.1445,3.82302248718098,0.0,6.300000190734863,73.69541195190948,3.527583199391851,,classic,True,,ACTIVE
00-0039342,Xavier Legette,WR,CAR,4800,134515-114198,3.7862,3.7862,1.0,1.0025028825332545,3.795677392413548,CLE,22.28,42.11,2.0,1.0,5.2637,statline_mc+recal_10_4b,0.0831025783573061,9.578239108051626,0.0,0.0,0.0,0.0365,0.193198074787049,0.001,2.7255,1.5715,22.286075849348425,0.1285,3.795677392413548,0.0,3.700000047683716,59.699569144518264,2.156636567265944,,classic,True,Questionable,QUESTIONABLE
00-0037005,Tommy Tremble,TE,CAR,4500,134515-91101,3.6359,3.6359,1.0,1.0025028825332545,3.6450350064615584,CLE,22.28,42.11,2.0,1.0,4.1998,statline_mc+recal_10_4b,0.1970069401407337,9.340815199557005,0.0,0.0,0.0,0.0,0.0,0.0,2.7545,1.79825,18.734100064615586,0.14975,3.6450350064615584,0.0,2.450000047683716,68.8009967291372,2.645092966197364,,classic,True,,ACTIVE
00-0041489,Germie Bernard,WR,PIT,5300,134515-167636,4.1311,4.1311,1.0,0.8760651311904158,3.619114546501271,CIN,19.47,42.44,1.0,0.5,4.8496,statline_mc+recal_10_4b,0.2331503336593353,9.116772476560556,0.0,0.0,0.0,0.09225,0.5464400916737582,0.00375,3.032,1.804,19.139705373338945,0.12475,3.619114546501271,0.0,5.5,36.148625674833895,0.5396687505453129,,classic,True,,ACTIVE
00-0038117,Wan'Dale Robinson,WR,TEN,5100,134515-103539,4.4687,4.4687,1.0,0.8085716696195054,3.613234157204176,NYG,17.97,38.33,2.0,1.0,4.8287,statline_mc+recal_10_4b,0.3841267347201409,9.144665407104908,0.0,0.0,0.0,0.05625,0.2857175978211358,0.0015,3.248,2.10425,18.715373974220626,0.1125,3.613234157204176,0.0,3.849999904632568,46.46581706810632,0.9901427630065011,,classic,True,,ACTIVE
00-0038611,Chris Rodriguez Jr.,RB,JAX,5200,134515-87127,3.2648,3.2648,1.0,1.09879355437442,3.587336250827328,NE,24.42,45.89,2.0,1.0,5.4763,statline_mc+recal_10_4b,0.2230190085305833,9.411287485721244,0.0,0.0,0.0,4.884,20.712432712613666,0.14475,0.53975,0.40425,3.784679795659615,0.02025,3.587336250827328,0.0,1.7999999523162842,68.78507653061224,3.2123847179347877,,classic,True,,ACTIVE
00-0040584,Gunnar Helm,TE,TEN,4700,134515-152148,4.2947,4.2947,1.0,0.8085716696195054,3.4725540657180263,NYG,17.97,38.33,2.0,1.0,3.958,statline_mc+recal_10_4b,0.530943182923392,8.52055326356,0.0,0.0,0.0,0.0,0.0,0.0,3.23525,2.2555,16.76804065718027,0.11575,3.4725540657180263,0.0,3.549999952316284,55.8124668493635,1.2320445722051518,,classic,True,,ACTIVE
00-0041040,Antonio Williams,WR,WAS,5200,134515-166323,4.7052,4.7052,1.0,0.7374785567648133,3.4699676483168465,SEA,16.39,40.28,2.0,1.0,4.6965,statline_mc+recal_10_4b,0.3658763664611176,8.668378483545922,0.0,0.0,0.0,0.0405,0.1417027343678933,0.00075,2.9265,1.9695,18.07047374880057,0.1135,3.4699676483168465,0.0,9.149999618530272,45.62824439368771,0.9425416948779896,,classic,True,,ACTIVE
00-0040170,Elic Ayomanor,WR,TEN,4900,134515-172861,4.2797,4.2797,1.0,0.8085716696195054,3.460423168122931,NYG,17.97,38.33,2.0,1.0,4.8598,statline_mc+recal_10_4b,0.2048900369171021,8.88571365138192,0.0,0.0,0.0,0.03675,0.2157754060610494,0.00075,2.96725,1.785,18.668456275168268,0.11675,3.460423168122931,0.0,7.75,45.04139846345515,0.9105600120639926,,classic,True,,ACTIVE
00-0033526,Samaje Perine,RB,CIN,4800,134515-52451,3.347,3.347,1.0,1.0335498748558731,3.4593203650594666,PIT,22.97,42.44,2.0,1.0,5.1426,statline_mc+recal_10_4b,0.291146824395876,8.561962446148009,0.0,0.0,0.0,3.00475,12.56287002756832,0.087,1.396,1.0865,9.187833623026345,0.043,3.4593203650594666,0.0,4.599999904632568,60.492665816326536,1.511583904774397,,classic,True,,ACTIVE
00-0037252,Greg Dulcich,TE,MIA,4600,134515-91931,4.3565,4.3565,1.0,0.7901234567901233,3.4421883011053933,KC,17.56,45.89,2.0,1.0,3.9463,statline_mc+recal_10_4b,0.3614353980206409,8.637450700791028,0.0,0.0,0.0,0.0,0.0,0.0,2.98175,2.042,16.671883011053936,0.13,3.4421883011053933,0.0,2.75,63.35042432814709,1.9195375672744703,,classic,True,,ACTIVE
00-0035689,Dawson Knox,TE,BUF,4700,134515-64585,2.6598,2.6598,1.0,1.290924941646278,3.4336377838398704,LAC,28.69,50.17,2.0,1.0,4.2532,statline_mc+recal_10_4b,0.0,8.9670955237354,0.0,0.0,0.0,0.0,0.0,0.0,2.04425,1.42625,18.225127838398706,0.15375,3.4336377838398704,0.0,4.349999904632568,85.19680427864215,6.939054181962356,,classic,True,,ACTIVE
00-0036407,Jerry Jeudy,WR,CLE,5200,134515-90561,3.7709,3.7709,1.0,0.8922635619674343,3.364665651574747,CAR,19.83,42.11,2.0,1.0,4.8932,statline_mc+recal_10_4b,0.0963268331227896,8.803941377100525,0.0,0.0,0.0,0.052,0.3200963092620845,0.0025,2.75725,1.62225,18.250310206485388,0.11725,3.364665651574747,0.0,1.7999999523162842,51.34408741694352,1.3192335686413967,,classic,True,,ACTIVE
00-0036626,Dyami Brown,WR,WAS,4700,134515-93538,4.3282,4.3282,1.0,0.7374785567648133,3.1919844275756657,SEA,16.39,40.28,2.0,1.0,4.679,statline_mc+recal_10_4b,0.2034981414773226,8.241746378757059,0.0,0.0,0.0,0.025,0.0838953920122718,0.00025,3.163,1.88475,16.317198883744382,0.1045,3.1919844275756657,0.0,1.0499999523162842,42.517779277408636,0.7849434058220678,,classic,True,,ACTIVE
00-0036309,Darnell Mooney,WR,NYG,5300,134515-69777,3.3209,3.3209,1.0,0.9161112517224892,3.04228455427981,TEN,20.36,38.33,2.0,1.0,4.8029,statline_mc+recal_10_4b,0.0,7.881446109552745,0.0,0.0,0.0,0.05175,0.3506493236259589,0.0005,2.385,1.5105,17.439696219172138,0.0865,3.04228455427981,0.0,4.75,49.37590843023256,1.1750088783827213,,classic,True,,ACTIVE
00-0035537,Ty Johnson,RB,BUF,5000,134515-63050,2.2402,2.2402,1.0,1.290924941646278,2.8919863006129027,LAC,28.69,50.17,0.0,0.0,4.9329,statline_mc+recal_10_4b,0.0888655622151403,7.977483978961768,0.0,0.0,0.0,2.14075,11.898743762214334,0.0905,0.906,0.68075,6.612369243914694,0.03225,2.8919863006129027,0.0,5.194117826573989,25.798549107142854,0.0645153199165938,,classic,True,,ACTIVE
00-0040189,Oronde Gadsden II,TE,LAC,5000,134515-158438,2.9062,2.9062,1.0,0.9660564132849628,2.807567475470927,BUF,21.47,50.17,2.0,1.0,3.9027,statline_mc+recal_10_4b,0.0,7.71919761064649,0.0,0.0,0.0,0.0,0.0,0.0,1.965,1.3615,14.158174754709275,0.122,2.807567475470927,0.0,6.5,77.33413631541724,4.369530647501138,,classic,True,,ACTIVE
00-0032104,Ameer Abdullah,RB,JAX,4200,134515-27229,2.5368,2.5368,1.0,1.09879355437442,2.787410982961798,NE,24.42,45.89,2.0,1.0,4.8691,statline_mc+recal_10_4b,0.1177339167657589,7.68745825779209,0.0,0.0,0.0,2.40275,11.846707708322247,0.069,0.98325,0.7575,6.409902121295738,0.03325,2.787410982961798,0.0,2.75,62.152423469387756,1.7577684949691663,,classic,True,,ACTIVE
00-0038454,Keaton Mitchell,RB,LAC,4700,134515-134023,2.8512,2.8512,1.0,0.9660564132849628,2.7544349281471123,BUF,21.47,50.17,2.0,1.0,4.9049,statline_mc+recal_10_4b,0.1583170779152312,7.342400529068765,0.0,0.0,0.0,3.3095,12.885055707583264,0.0915,0.85575,0.64775,5.03054357388786,0.0205,2.7544349281471123,0.0,2.650000095367432,62.68016581632653,1.8441559275950612,,classic,True,,ACTIVE
00-0039793,AJ Barner,TE,SEA,4800,134515-137953,2.5562,2.5562,1.0,1.074945864619365,2.747803767699406,WAS,23.89,40.28,2.0,1.0,3.8441,statline_mc+recal_10_4b,0.0,7.865680465325424,0.0,0.0,0.0,0.0,0.0,0.0,1.83225,1.24225,14.571787676994058,0.11425,2.747803767699406,0.0,4.849999904632568,69.51240938826025,2.7581330400273094,,classic,True,,ACTIVE
00-0040466,Raheim Sanders,RB,CLE,4700,134515-151806,3.0308,3.0308,1.0,0.8922635619674343,2.7042548604317007,CAR,19.83,42.11,2.0,1.0,4.7256,statline_mc+recal_10_4b,0.1906053822848894,6.981602958216384,0.0,0.0,0.0,1.8455,6.615471041695033,0.043,1.657,1.29425,8.895827562621973,0.0465,2.7042548604317007,0.0,2.8499999046325684,46.72911352040816,0.4325428067893139,,classic,True,,ACTIVE
00-0039847,Theo Johnson,TE,NYG,4900,134515-128810,2.9503,2.9503,1.0,0.9161112517224892,2.7027684604119475,TEN,20.36,38.33,2.0,1.0,3.6537,statline_mc+recal_10_4b,0.0,7.63113890986082,0.0,0.0,0.0,0.0,0.0,0.0,2.4005,1.4695,13.145184604119477,0.112,2.7027684604119475,0.0,0.699999988079071,58.57634591584159,1.4495543505618191,,classic,True,,ACTIVE
00-0038046,Charlie Kolar,TE,LAC,4200,134515-85635,2.6161,2.6161,1.0,0.9660564132849628,0.0,BUF,21.47,50.17,2.0,1.0,3.6341,statline_mc+recal_10_4b,0.0,7.320201379868973,0.0,0.0,0.0,0.0,0.0,0.0,1.90325,1.31425,12.976411487491552,0.09825,2.527266148749156,0.0,3.5999999046325684,29.066809582743986,0.0,,classic,True,Out,OUT
00-0032951,Laquon Treadwell,WR,IND,4500,134515-41806,2.516,2.516,1.0,0.923760510700526,2.3241720786255344,HOU,20.53,42.56,2.0,1.0,4.3938,statline_mc+recal_10_4b,0.0,6.22874282348575,0.0,0.0,0.0,0.01425,0.0518615212526163,0.00025,1.71825,1.07575,13.816109265002732,0.06825,2.3241720786255344,0.0,3.799999952316284,52.94655834717607,1.449638092712165,,classic,True,,ACTIVE
00-0038710,Blake Whiteheart,TE,CLE,4400,134515-87634,2.5735,2.5735,1.0,0.8922635619674343,2.2962412297212462,CAR,19.83,42.11,2.0,1.0,3.4825,statline_mc+recal_10_4b,0.0,6.94723799567803,0.0,0.0,0.0,0.0,0.0,0.0,1.74725,1.169,11.202412297212463,0.1015,2.2962412297212462,0.0,5.050000190734863,55.913797294908065,1.2394102450377211,,classic,True,,ACTIVE
00-0039814,Erick All Jr.,TE,CIN,4600,134515-103378,2.1896,2.1896,1.0,1.0335498748558731,2.263079196139447,PIT,22.97,42.44,1.0,0.5,3.5772,statline_mc+recal_10_4b,0.0,6.750917154572539,0.0,0.0,0.0,0.0,0.0,0.0,1.64,1.07475,11.65704196139447,0.0955,2.263079196139447,0.0,1.5,45.50156084246818,0.6717635640611025,,classic,True,,ACTIVE
00-0038619,Andrei Iosivas,WR,CIN,4700,134515-185593,2.1466,2.1466,1.0,1.0335498748558731,0.0,PIT,22.97,42.44,2.0,1.0,4.4358,statline_mc+recal_10_4b,0.0,6.218638208819522,0.0,0.0,0.0,0.022,0.1745826524951342,0.0015,1.59375,0.99325,12.70515590404425,0.0725,2.218598855653939,0.0,1.7000000476837158,27.562551910299003,0.0,,classic,True,Out,OUT
00-0036637,Noah Gray,TE,KC,4800,134515-93143,1.7321,1.7321,1.0,1.2747265108692594,2.207987272131153,MIA,28.33,45.89,2.0,1.0,3.6146,statline_mc+recal_10_4b,0.0,6.820038989218912,0.0,0.0,0.0,0.0,0.0,0.0,1.35475,0.90075,12.17612272131153,0.093,2.207987272131153,0.0,0.5,76.60868988684582,4.186990762051194,,classic,True,,ACTIVE
00-0038558,Darnell Washington,TE,PIT,4600,134515-133477,2.5113,2.5113,1.0,0.8760651311904158,2.20007990555248,CIN,19.47,42.44,2.0,1.0,3.3769,statline_mc+recal_10_4b,0.0,6.4232637724642485,0.0,0.0,0.0,0.0,0.0,0.0,1.81475,1.22775,11.117049055524792,0.08225,2.20007990555248,0.0,2.0,56.565262553041016,1.287828083733271,,classic,True,,ACTIVE
00-0040736,Mason Taylor,TE,NYJ,4400,134515-168054,2.3695,2.3695,1.0,0.9210607722376892,2.182458458140827,DET,20.47,47.5,1.0,0.5,3.4198,statline_mc+recal_10_4b,0.0,6.711750065152124,0.0,0.0,0.0,0.0,0.0,0.0,1.70875,1.145,10.704584581408268,0.09275,2.182458458140827,0.0,0.800000011920929,44.06370999823197,0.6172826223810133,,classic,True,Doubtful,DOUBTFUL
00-0034837,Calvin Ridley,WR,TEN,5000,134515-64555,2.6837,2.6837,1.0,0.8085716696195054,2.169999171894935,NYG,17.97,38.33,1.0,0.5,4.167,statline_mc+recal_10_4b,0.0,5.617149394694459,0.0,0.0,0.0,0.08875,0.5336595901661565,0.004,1.87775,1.19675,11.39758212878319,0.061,2.169999171894935,0.0,4.5,29.421839311669437,0.36331208781434055,,classic,True,,ACTIVE
00-0034981,Foster Moreau,TE,HOU,4300,134515-60712,2.1518,2.1518,1.0,0.9912539722714362,2.13300161700562,IND,22.03,42.56,2.0,1.0,3.377,statline_mc+recal_10_4b,0.0,6.330593871989312,0.0,0.0,0.0,0.0,0.0,0.0,1.48925,1.0325,11.632516170056205,0.07825,2.13300161700562,0.0,3.450000047683716,63.243403023338054,1.907491323956468,,classic,True,,ACTIVE
00-0041525,Chris Bell,WR,MIA,4700,134515-170825,2.6551,2.6551,1.0,0.7901234567901233,2.0978443584612787,KC,17.56,45.89,2.0,1.0,4.1912,statline_mc+recal_10_4b,0.0,5.540919525389126,0.0,0.0,0.0,0.024,0.1177358899714926,0.00075,1.80675,1.082,11.270707694641292,0.07,2.0978443584612787,0.0,1.5,49.929401993355484,1.2138949399969954,,classic,True,Questionable,QUESTIONABLE
00-0036265,AJ Dillon,RB,CAR,4500,134515-93107,2.0763,2.0763,1.0,1.0025028825332545,2.0814653745806004,CLE,22.28,42.11,2.0,1.0,4.7004,statline_mc+recal_10_4b,0.0734729628910732,6.385740112736651,0.0,0.0,0.0,3.361,13.625834062237296,0.0855,0.20075,0.1515,1.3163196835687054,0.0065,2.0814653745806004,0.0,1.25,52.87707270408163,0.7564123598730896,,classic,True,,ACTIVE
00-0040691,Jaxson Dart,QB,NYG,7900,134515-151966,2.2455,2.2455,1.0,0.9161112517224892,0.0,TEN,20.36,38.33,2.0,1.0,6.7142,statline_mc+recal_10_4b,-1.0578291296493192,6.862013567183717,0.0,0.0,0.0,4.291,17.12101777924297,0.15,0.0,0.0,0.0,0.0,2.057101777924297,0.0,13.699999809265137,22.07693326271186,0.0,,classic,True,Injured Reserve,OUT
00-0039364,Sione Vaki,RB,DET,4500,134515-168076,1.6655,1.6655,1.0,1.2162321775078038,2.025653948273612,NYJ,27.03,47.5,2.0,1.0,4.5221,statline_mc+recal_10_4b,0.0,5.577179873204012,0.0,0.0,0.0,1.255,6.377344011074819,0.04225,0.86475,0.66,6.719195471661298,0.0255,2.025653948273612,0.0,2.400000095367432,65.09566326530613,2.2970193740496194,,classic,True,,ACTIVE
00-0040081,Jake Briningstool,TE,KC,4500,134515-152526,1.5734,1.5734,1.0,1.2747265108692594,2.0056658173784507,MIA,28.33,45.89,1.0,0.5,3.5923,statline_mc+recal_10_4b,0.0,6.370480186674289,0.0,0.0,0.0,0.0,0.0,0.0,1.181,0.80275,11.317908173784506,0.08025,2.0056658173784507,0.0,1.399999976158142,49.03759834688826,0.8270859715624962,,classic,True,,ACTIVE
00-0035676,A.J. Brown,WR,NE,4000,134515-72846,2.0761,2.0761,1.0,0.9660564132849628,0.0,JAX,21.47,45.89,1.0,0.5,4.1555,statline_mc+recal_10_4b,0.0,5.867604013939391,0.0,0.0,0.0,0.0295,0.1462520695539693,0.00075,1.51,0.94925,11.05914914799016,0.06975,2.005665121754413,0.0,4.099999904632568,21.383175872093027,0.0,,classic,True,Injured Reserve,OUT
00-0035631,Drew Sample,TE,CIN,4400,134515-56711,1.9176,1.9176,1.0,1.0335498748558731,1.981950622409208,PIT,22.97,42.44,1.0,0.5,3.4066,statline_mc+recal_10_4b,0.0,5.554042182141777,0.0,0.0,0.0,0.0,0.0,0.0,1.38675,0.957,10.72450622409208,0.074,1.981950622409208,0.0,3.400000095367432,42.66121430781471,0.5684010431710923,,classic,True,,ACTIVE
00-0037809,Chig Okonkwo,TE,WAS,4800,134515-88297,2.6761,2.6761,1.0,0.7374785567648133,1.973538925285299,SEA,16.39,40.28,1.0,0.5,3.1992,statline_mc+recal_10_4b,0.0,5.081671730887827,0.0,0.0,0.0,0.0,0.0,0.0,1.834,1.20325,9.57913925285299,0.072,1.973538925285299,0.0,2.5999999046325684,32.525809151785715,0.31313265799220874,,classic,True,Questionable,QUESTIONABLE
00-0037805,Jeremy Ruckert,TE,NYJ,4200,134515-87815,2.1185,2.1185,1.0,0.9210607722376892,1.9513110741611088,DET,20.47,47.5,2.0,1.0,3.3212,statline_mc+recal_10_4b,0.0,5.344867983125507,0.0,0.0,0.0,0.0,0.0,0.0,1.5315,1.05275,9.819360741611089,0.07625,1.9513110741611088,0.0,1.2000000476837158,59.190461456859964,1.5028760039640523,,classic,True,,ACTIVE
00-0040646,Jalen Royals,WR,KC,4600,134515-176467,1.4918,1.4918,1.0,1.2747265108692594,1.9015997958192592,MIA,28.33,45.89,2.0,1.0,4.3091,statline_mc+recal_10_4b,0.0,5.983472369046781,0.0,0.0,0.0,0.023,0.176670228907175,0.0015,1.1005,0.692,10.619327729285418,0.07925,1.9015997958192592,0.0,3.799999952316284,65.20816029900332,2.981971434820871,,classic,True,,ACTIVE
00-0041395,Eli Raridon,TE,NE,4300,134515-176734,1.952,1.952,1.0,0.9660564132849628,1.885701801495845,JAX,21.47,45.89,2.0,1.0,3.373,statline_mc+recal_10_4b,0.0,5.677147010301128,0.0,0.0,0.0,0.0,0.0,0.0,1.303,0.896,9.507018014958456,0.0835,1.885701801495845,0.0,5.099999904632568,60.56002475247524,1.6289622492138796,,classic,True,Questionable,QUESTIONABLE
00-0039910,Jayden Daniels,QB,WAS,7800,134515-102785,2.5444,2.5444,1.0,0.7374785567648133,0.0,SEA,16.39,40.28,2.0,1.0,6.611,statline_mc+recal_10_4b,-1.2242163531972958,6.639721189009914,0.0,0.0,0.0,4.4445,16.639074907211413,0.129,0.0,0.0,0.0,0.0,1.8764074907211412,0.0,16.200000762939453,17.762655115012105,0.0,,classic,True,Out,OUT
00-0040890,Cyrus Allen,WR,KC,4800,134515-169046,1.467,1.467,1.0,1.2747265108692594,1.8699819423786943,MIA,28.33,45.89,1.0,0.5,4.2954,statline_mc+recal_10_4b,0.0,5.482243706228286,0.0,0.0,0.0,0.041,0.3253333541675388,0.001,1.14125,0.67925,10.988236069619404,0.06775,1.8699819423786943,0.0,0.0,44.761147736710974,0.8956721761882241,,classic,True,,ACTIVE
00-0041125,Seth McGowan,RB,IND,5300,134515-120085,1.9991,1.9991,1.0,0.923760510700526,1.8467102784038296,HOU,20.53,42.56,2.0,1.0,4.2829,statline_mc+recal_10_4b,0.0483628445881472,4.767236363368975,0.0,0.0,0.0,2.12525,7.812824070008865,0.05975,0.725,0.5585,3.546778714029432,0.01625,1.8467102784038296,0.0,0.25,54.2641900510204,0.8580722076421925,,classic,True,,ACTIVE
00-0040131,Kyle Williams,WR,NE,4600,134515-136538,1.8489,1.8489,1.0,0.9660564132849628,1.7861676170186431,JAX,21.47,45.89,2.0,1.0,4.0455,statline_mc+recal_10_4b,0.0,4.917346457516889,0.0,0.0,0.0,0.0215,0.1805240195484804,0.0,1.35575,0.8385,9.748652150637954,0.06375,1.7861676170186431,0.0,0.75,56.30087209302326,1.7658400167414479,,classic,True,,ACTIVE
00-0041550,Brenen Thompson,WR,LAC,4200,134515-174329,1.8324,1.8324,1.0,0.9660564132849628,1.7702116276146254,BUF,21.47,50.17,1.0,0.5,4.0496,statline_mc+recal_10_4b,0.0,4.842025110884632,0.0,0.0,0.0,0.02875,0.1298281492497884,0.0015,1.3705,0.81825,9.916038126896463,0.0595,1.7702116276146254,0.0,1.7999999523162842,38.67742291320598,0.6262241068193001,,classic,True,Questionable,QUESTIONABLE
00-0041503,Nate Boerkircher,TE,JAX,4300,134515-129422,1.6095,1.6095,1.0,1.09879355437442,1.768531773073332,NE,24.42,45.89,1.0,0.5,3.3059,statline_mc+recal_10_4b,0.0,4.919152439880524,0.0,0.0,0.0,0.0,0.0,0.0,1.16775,0.79825,9.64906773073332,0.07,1.768531773073332,0.0,1.399999976158142,44.51363043670438,0.6338376734826463,,classic,True,,ACTIVE
00-0040187,Mitchell Evans,TE,CAR,4200,134515-154124,1.7422,1.7422,1.0,1.0025028825332545,1.7465360804952943,CLE,22.28,42.11,2.0,1.0,3.2017,statline_mc+recal_10_4b,0.0,4.831962480564586,0.0,0.0,0.0,0.0,0.0,0.0,1.28975,0.8515,9.067860804952945,0.0705,1.7465360804952943,0.0,1.600000023841858,54.39505613507778,1.1334861162845256,,classic,True,,ACTIVE
00-0036590,Quintin Morris,TE,JAX,4100,134515-90123,1.5107,1.5107,1.0,1.09879355437442,1.6599344589405656,NE,24.42,45.89,2.0,1.0,3.2524,statline_mc+recal_10_4b,0.0,4.545986505935764,0.0,0.0,0.0,0.0,0.0,0.0,1.116,0.73275,8.845594589405655,0.07,1.6599344589405656,0.0,0.6000000238418579,60.20354490806224,1.5951595339656046,,classic,True,,ACTIVE
00-0041524,Will Kacmarek,TE,MIA,4300,134515-157490,2.0109,2.0109,1.0,0.7901234567901233,1.588884668308942,KC,17.56,45.89,2.0,1.0,2.993,statline_mc+recal_10_4b,0.0,4.023673789549481,0.0,0.0,0.0,0.0,0.0,0.0,1.40075,0.90775,7.570096683089416,0.065,1.588884668308942,0.0,0.449999988079071,49.88507779349364,0.869362668034681,,classic,True,,ACTIVE
00-0041100,Josh Cameron,WR,JAX,4300,134515-158529,1.3956,1.3956,1.0,1.09879355437442,1.533516612467613,NE,24.42,45.89,2.0,1.0,4.0014,statline_mc+recal_10_4b,0.0,4.2602318853998575,0.0,0.0,0.0,0.02,0.1556722276188894,0.001,0.9735,0.609,8.534493897057242,0.06,1.533516612467613,0.0,4.5,60.057620431893696,2.2025410217407644,,classic,True,,ACTIVE
00-0040556,Corey Kiner,RB,NE,4300,134515-151740,1.5606,1.5606,1.0,0.9660564132849628,1.5075954556501563,JAX,21.47,45.89,2.0,1.0,4.2155,statline_mc+recal_10_4b,0.0,3.975966719567832,0.0,0.0,0.0,2.455,8.943930156863768,0.071,0.2185,0.15975,1.1082743996377962,0.00475,1.5075954556501563,0.0,0.550000011920929,51.74107142857143,0.6821938355532391,,classic,True,,ACTIVE
00-0040739,Elijah Arroyo,TE,SEA,4300,134515-152258,1.374,1.374,1.0,1.074945864619365,1.4769231111875578,WAS,23.89,40.28,1.0,0.5,3.1093,statline_mc+recal_10_4b,0.0,3.9230361888753222,0.0,0.0,0.0,0.0,0.0,0.0,1.0105,0.6715,8.07673111187558,0.05775,1.4769231111875578,0.0,2.200000047683716,37.06320306974894,0.40892528119463195,,classic,True,,ACTIVE
00-0038824,Ryan Miller,TE,MIA,4200,134515-95370,1.8659,1.8659,1.0,0.7901234567901233,1.4743232441762413,KC,17.56,45.89,1.0,0.5,3.0465,statline_mc+recal_10_4b,0.0,3.568822243965509,0.0,0.0,0.0,0.0,0.0,0.0,1.125,0.715,8.188232441762413,0.0515,1.4743232441762413,0.0,14.199999809265137,31.533813649222065,0.29538342305526183,,classic,True,Questionable,QUESTIONABLE
00-0040785,Dohnte Meyers,WR,CIN,4100,134515-241064,1.4121,1.4121,1.0,1.0335498748558731,1.4594780239614809,PIT,22.97,42.44,2.0,1.0,4.0341,statline_mc+recal_10_4b,0.0,3.819598935785013,0.0,0.0,0.0,0.2845,1.932628446478484,0.01175,0.85475,0.522,6.737151793136325,0.04525,1.4594780239614809,0.0,1.649999976158142,52.82417981727575,1.4392400007297537,,classic,True,,ACTIVE
00-0038573,Derius Davis,WR,LAC,4200,134515-94621,1.4986,1.4986,1.0,0.9660564132849628,1.447717896570061,BUF,21.47,50.17,2.0,1.0,3.8012,statline_mc+recal_10_4b,0.0,3.694214532466303,0.0,0.0,0.0,0.01675,0.0918851751460516,0.001,1.1515,0.6755,8.102793790554557,0.049,1.447717896570061,0.0,0.0,55.817327657807304,1.7163204344997538,,classic,True,,ACTIVE
00-0041436,DJ Herman,RB,MIA,4000,134515-159649,1.7997,1.7997,1.0,0.7901234567901233,1.4220047761019727,KC,17.56,45.89,1.0,0.5,3.9186,statline_mc+recal_10_4b,0.0,3.3125154530590923,0.0,0.0,0.0,0.689,2.1684152477172622,0.01525,1.16075,0.84,5.561632513302466,0.02625,1.4220047761019727,0.0,2.299999952316284,35.316964285714285,0.15327185648705285,,classic,True,,ACTIVE
00-0040718,Travis Hunter,WR,JAX,4700,134515-184184,1.2881,1.2881,1.0,1.09879355437442,1.415387184962664,NE,24.42,45.89,0.0,0.0,3.8126,statline_mc+recal_10_4b,0.0,3.73224319286761,0.0,0.0,0.0,0.0365,0.3223453504939583,0.00125,0.92825,0.56775,7.81277649913268,0.0525,1.415387184962664,0.0,0.800000011920929,21.62045784883721,0.2296043060880924,,classic,True,,ACTIVE
00-0041096,Kaytron Allen,RB,WAS,4500,134515-166896,1.8526,1.8526,1.0,0.7374785567648133,1.3662366460458617,SEA,16.39,40.28,2.0,1.0,3.9715,statline_mc+recal_10_4b,0.0308346225420491,3.2982264452175287,0.0,0.0,0.0,3.01675,9.319690153069496,0.05275,0.1705,0.12625,0.67142630738912,0.0025,1.3662366460458617,0.0,2.0,36.19658801020409,0.1660317404485591,,classic,True,,ACTIVE
00-0038488,Brady Russell,TE,SEA,4200,134515-87844,1.2287,1.2287,1.0,1.074945864619365,1.3207505802416908,WAS,23.89,40.28,1.0,0.5,2.7882,statline_mc+recal_10_4b,0.0,3.229140668881423,0.0,0.0,0.0,0.0,0.0,0.0,1.0765,0.82375,7.1887558024169085,0.0335,1.3207505802416908,0.0,3.0,34.924589208362804,0.3605864152433644,,classic,True,,ACTIVE
00-0036754,Brock Wright,TE,DET,4400,134515-91046,1.0787,1.0787,1.0,1.2162321775078038,1.311972399366749,NYJ,27.03,47.5,2.0,1.0,2.9754,statline_mc+recal_10_4b,0.0,3.438386804302739,0.0,0.0,0.0,0.0,0.0,0.0,0.82775,0.55925,6.968473993667492,0.05725,1.311972399366749,0.0,0.5,67.42088048090524,2.4388409449233936,,classic,True,,ACTIVE
