player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0034960,Jakobi Meyers,WR,JAX,5200,134515-63634,3.5528,3.5528,1.0,1.096097670586473,3.8942497136251246,NE,24.39,45.83,2.0,1.0,5.5312,statline_mc+recal_10_4b,0.0,9.978908738198012,0.0,0.0,0.0,0.30425,1.9688739457146391,0.00775,2.155,1.38075,22.004873190536603,0.12975,3.8942497136251246,0.0,7.25,71.085833679402,4.2136162236023225,,classic,True,Questionable,QUESTIONABLE
00-0038728,Jared Wayne,WR,HOU,4800,134515-112101,3.9117,3.9117,1.0,0.9913864130027712,3.877995283301172,IND,22.06,42.61,2.0,1.0,5.1987,statline_mc+recal_10_4b,0.207183782540815,9.581758617866717,0.0,0.0,0.0,0.0295,0.1635005717476247,0.00125,2.97925,1.686,22.481452261264096,0.12975,3.877995283301172,0.0,3.0,62.35893376245847,2.521803160522533,,classic,True,,ACTIVE
00-0038117,Wan'Dale Robinson,WR,TEN,5100,134515-103539,4.7628,4.7628,1.0,0.8039847202456745,3.829193710334856,NYG,17.89,38.22,2.0,1.0,4.9699,statline_mc+recal_10_4b,0.4995134476867855,9.32088909235804,0.0,0.0,0.0,0.053,0.2589839636992209,0.0025,3.301,2.14375,20.024203139649337,0.1225,3.829193710334856,0.0,3.849999904632568,46.8437240448505,1.012390929639612,,classic,True,,ACTIVE
00-0040584,Gunnar Helm,TE,TEN,4700,134515-152148,4.6681,4.6681,1.0,0.8039847202456745,3.753114970309134,NYG,17.89,38.22,2.0,1.0,4.2569,statline_mc+recal_10_4b,0.5462887533751281,9.11747688318521,0.0,0.0,0.0,0.0,0.0,0.0,3.335,2.3195,18.47364970309134,0.13025,3.753114970309134,0.0,3.549999952316284,56.654051007779344,1.2951265591305934,,classic,True,,ACTIVE
00-0040170,Elic Ayomanor,WR,TEN,4900,134515-172861,4.6605,4.6605,1.0,0.8039847202456745,3.746948176309362,NYG,17.89,38.22,2.0,1.0,4.9961,statline_mc+recal_10_4b,0.2328406602535672,9.549181970211714,0.0,0.0,0.0,0.03275,0.1951482335170961,0.001,3.10925,1.85925,20.64808352957652,0.125,3.746948176309362,0.0,7.75,46.116979858803994,0.9700236099565499,,classic,True,,ACTIVE
00-0039342,Xavier Legette,WR,CAR,4800,134515-114198,3.6566,3.6566,1.0,1.003520335555389,3.669482607537744,CLE,22.33,42.22,2.0,1.0,5.1687,statline_mc+recal_10_4b,0.0610214181552883,9.204134783576356,0.0,0.0,0.0,0.03575,0.1163281646756145,0.00125,2.68325,1.5255,21.890997910701824,0.11975,3.669482607537744,0.0,3.700000047683716,58.711197051495006,2.0348079436028677,,classic,True,Questionable,QUESTIONABLE
00-0037005,Tommy Tremble,TE,CAR,4500,134515-91101,3.5864,3.5864,1.0,1.003520335555389,3.5989817770832344,CLE,22.33,42.22,2.0,1.0,4.2149,statline_mc+recal_10_4b,0.1496778764277043,9.1006924143879,0.0,0.0,0.0,0.0,0.0,0.0,2.711,1.7795,18.64231777083233,0.14575,3.5989817770832344,0.0,2.450000047683716,68.65248187765205,2.623209244318368,,classic,True,,ACTIVE
00-0038611,Chris Rodriguez Jr.,RB,JAX,5200,134515-87127,3.2696,3.2696,1.0,1.096097670586473,3.583752587771369,NE,24.39,45.83,2.0,1.0,5.4244,statline_mc+recal_10_4b,0.2315719631953952,9.00861180481195,0.0,0.0,0.0,4.9335,21.01863881530105,0.143,0.5445,0.41375,3.5551370624126397,0.0195,3.583752587771369,0.0,1.7999999523162842,69.63887117346938,3.477891731304477,,classic,True,,ACTIVE
00-0041040,Antonio Williams,WR,WAS,5200,134515-166323,4.8791,4.8791,1.0,0.732978803085911,3.576272966899816,SEA,16.31,40.17,2.0,1.0,4.7981,statline_mc+recal_10_4b,0.22399268420873,8.931328347247888,0.0,0.0,0.0,0.04325,0.2043889018224617,0.0015,2.96125,1.9925,18.525840767175698,0.11975,3.576272966899816,0.0,9.149999618530272,46.03522113787376,0.9653696402025517,,classic,True,,ACTIVE
00-0041489,Germie Bernard,WR,PIT,5300,134515-167636,4.0199,4.0199,1.0,0.8763388510223953,3.522828786550789,CIN,19.5,42.5,1.0,0.5,4.7925,statline_mc+recal_10_4b,0.2043303150457378,8.886880691215737,0.0,0.0,0.0,0.09725,0.4155899447023185,0.0035,3.0095,1.78125,18.931447920805567,0.116,3.522828786550789,0.0,5.5,35.834672186461795,0.5297889838452766,,classic,True,,ACTIVE
00-0033526,Samaje Perine,RB,CIN,4800,134515-52451,3.3438,3.3438,1.0,1.0336304396674405,3.456303762720935,PIT,23.0,42.5,2.0,1.0,5.2061,statline_mc+recal_10_4b,0.2708035645485409,8.595319474964906,0.0,0.0,0.0,2.94575,12.59391623714704,0.0885,1.407,1.10175,8.985371390062312,0.04325,3.456303762720935,0.0,4.599999904632568,60.492665816326536,1.5142996753291003,,classic,True,,ACTIVE
00-0037252,Greg Dulcich,TE,MIA,4600,134515-91931,4.3689,4.3689,1.0,0.7828627069133398,3.420258009262805,KC,17.42,45.39,2.0,1.0,4.034,statline_mc+recal_10_4b,0.2796199283112819,8.34995817593096,0.0,0.0,0.0,0.0,0.0,0.0,2.9475,2.028,16.56758009262805,0.12975,3.420258009262805,0.0,2.75,62.166836103253175,1.7912073606589067,,classic,True,,ACTIVE
00-0035689,Dawson Knox,TE,BUF,4700,134515-64585,2.6493,2.6493,1.0,1.288442813272414,3.413443592563438,LAC,28.67,50.11,2.0,1.0,4.2209,statline_mc+recal_10_4b,0.0,9.14391312471084,0.0,0.0,0.0,0.0,0.0,0.0,2.0455,1.409,18.03443592563438,0.15425,3.413443592563438,0.0,4.349999904632568,85.19680427864215,6.9420276883364025,,classic,True,,ACTIVE
00-0036407,Jerry Jeudy,WR,CLE,5200,134515-90561,3.7483,3.7483,1.0,0.8938656280428432,3.350505601002346,CAR,19.89,42.22,2.0,1.0,4.8494,statline_mc+recal_10_4b,0.1096146438243454,8.618847002715292,0.0,0.0,0.0,0.056,0.3693645983049743,0.0025,2.728,1.614,18.385691411718494,0.11175,3.350505601002346,0.0,1.7999999523162842,51.34408741694352,1.319221839935039,,classic,True,,ACTIVE
00-0036309,Darnell Mooney,WR,NYG,5300,134515-69777,3.484,3.484,1.0,0.9136394277582202,3.1831142039330014,TEN,20.33,38.22,2.0,1.0,4.8361,statline_mc+recal_10_4b,0.0108291323978756,8.066588089353706,0.0,0.0,0.0,0.05,0.2279636834855577,0.00225,2.46375,1.5625,18.430678355844453,0.09025,3.1831142039330014,0.0,4.75,49.46311773255814,1.1810416130293557,,classic,True,,ACTIVE
00-0036626,Dyami Brown,WR,WAS,4700,134515-93538,4.197,4.197,1.0,0.732978803085911,3.076297873491363,SEA,16.31,40.17,2.0,1.0,4.5619,statline_mc+recal_10_4b,0.1944055700975487,7.817751918203959,0.0,0.0,0.0,0.0255,0.1090962386060865,0.00075,3.14925,1.8715,15.521382496307542,0.09875,3.076297873491363,0.0,1.0499999523162842,42.22708160299003,0.7716282301747697,,classic,True,,ACTIVE
00-0035537,Ty Johnson,RB,BUF,5000,134515-63050,2.2439,2.2439,1.0,1.288442813272414,2.89114484916509,LAC,28.67,50.11,0.0,0.0,5.0138,statline_mc+recal_10_4b,0.0846049557152664,7.964969499906282,0.0,0.0,0.0,2.1555,11.742934111933764,0.0805,0.909,0.68875,7.084764379717135,0.03675,2.89114484916509,0.0,5.194117826573989,25.798549107142854,0.0646312306547297,,classic,True,,ACTIVE
00-0039847,Theo Johnson,TE,NYG,4900,134515-128810,3.1353,3.1353,1.0,0.9136394277582202,2.8645680334431765,TEN,20.33,38.22,2.0,1.0,3.6934,statline_mc+recal_10_4b,0.0,7.710632059217718,0.0,0.0,0.0,0.0,0.0,0.0,2.49425,1.52275,14.361930334431763,0.1145,2.8645680334431765,0.0,0.699999988079071,59.56644492574258,1.5371433229715052,,classic,True,,ACTIVE
00-0032104,Ameer Abdullah,RB,JAX,4200,134515-27229,2.5999,2.5999,1.0,1.096097670586473,2.8497113880713285,NE,24.39,45.83,2.0,1.0,4.9424,statline_mc+recal_10_4b,0.1189268989677082,7.955913055172451,0.0,0.0,0.0,2.401,12.037831777127328,0.07425,0.98,0.75875,6.395532103585955,0.03575,2.8497113880713285,0.0,2.75,63.006218112244895,1.9030499304986692,,classic,True,,ACTIVE
00-0040189,Oronde Gadsden II,TE,LAC,5000,134515-158438,2.8471,2.8471,1.0,0.963523331585649,2.743231050894509,BUF,21.44,50.11,2.0,1.0,3.7309,statline_mc+recal_10_4b,0.0,7.669837776077908,0.0,0.0,0.0,0.0,0.0,0.0,1.9445,1.36525,13.841060508945093,0.116,2.743231050894509,0.0,6.5,77.1856214639321,4.33338008695236,,classic,True,,ACTIVE
00-0038454,Keaton Mitchell,RB,LAC,4700,134515-134023,2.8427,2.8427,1.0,0.963523331585649,2.7390461119452048,BUF,21.44,50.11,2.0,1.0,4.8239,statline_mc+recal_10_4b,0.1641255586796954,7.2911280462017425,0.0,0.0,0.0,3.33125,12.945939306170857,0.08675,0.836,0.63975,5.13577181328119,0.02175,2.7390461119452048,0.0,2.650000095367432,62.68016581632653,1.847469210007387,,classic,True,,ACTIVE
00-0040466,Raheim Sanders,RB,CLE,4700,134515-151806,3.0226,3.0226,1.0,0.8938656280428432,2.701819111061772,CAR,19.89,42.22,2.0,1.0,4.6752,statline_mc+recal_10_4b,0.1963599329258379,7.046065922291077,0.0,0.0,0.0,1.86375,6.638258842191582,0.0475,1.65275,1.301,9.064932268426135,0.0385,2.701819111061772,0.0,2.8499999046325684,46.72911352040816,0.4333199300536042,,classic,True,,ACTIVE
00-0039793,AJ Barner,TE,SEA,4800,134515-137953,2.367,2.367,1.0,1.072279230020223,2.5380816806726965,WAS,23.86,40.17,2.0,1.0,3.6131,statline_mc+recal_10_4b,0.0,7.210065711070482,0.0,0.0,0.0,0.0,0.0,0.0,1.841,1.26075,13.347066806726968,0.09825,2.5380816806726965,0.0,4.849999904632568,68.67082522984441,2.626041269070447,,classic,True,,ACTIVE
00-0038046,Charlie Kolar,TE,LAC,4200,134515-85635,2.5831,2.5831,1.0,0.963523331585649,0.0,BUF,21.44,50.11,2.0,1.0,3.5952,statline_mc+recal_10_4b,0.0,7.114304445582708,0.0,0.0,0.0,0.0,0.0,0.0,1.9065,1.31,12.788505214271977,0.09575,2.488850521427198,0.0,3.5999999046325684,29.314334335219236,0.0,,classic,True,Out,OUT
00-0032951,Laquon Treadwell,WR,IND,4500,134515-41806,2.6104,2.6104,1.0,0.9239757321548946,2.4119903173887645,HOU,20.56,42.61,2.0,1.0,4.4415,statline_mc+recal_10_4b,0.0,6.812809220249615,0.0,0.0,0.0,0.014,0.0833293818619367,0.0005,1.727,1.1065,13.85907379202571,0.07925,2.4119903173887645,0.0,3.799999952316284,51.83048691860465,1.3575122313079648,,classic,True,,ACTIVE
00-0034837,Calvin Ridley,WR,TEN,5000,134515-64555,2.8773,2.8773,1.0,0.8039847202456745,2.3133165110292278,NYG,17.89,38.22,1.0,0.5,4.3073,statline_mc+recal_10_4b,0.0,6.3960623524564415,0.0,0.0,0.0,0.081,0.4484397253000454,0.00375,1.92775,1.22775,12.27097538499223,0.0695,2.3133165110292278,0.0,4.5,29.55919396283223,0.3662561696745613,,classic,True,,ACTIVE
00-0038710,Blake Whiteheart,TE,CLE,4400,134515-87634,2.5217,2.5217,1.0,0.8938656280428432,2.254040927039364,CAR,19.89,42.22,2.0,1.0,3.4927,statline_mc+recal_10_4b,0.0,6.644170617594233,0.0,0.0,0.0,0.0,0.0,0.0,1.74225,1.16525,11.61915927039364,0.08825,2.254040927039364,0.0,5.050000190734863,55.913797294908065,1.239941354057342,,classic,True,,ACTIVE
00-0038619,Andrei Iosivas,WR,CIN,4700,134515-185593,2.1362,2.1362,1.0,1.0336304396674405,0.0,PIT,23.0,42.5,2.0,1.0,4.3033,statline_mc+recal_10_4b,0.0,6.418872964039151,0.0,0.0,0.0,0.024,0.1623168437342254,0.00025,1.573,0.98225,12.526412837377832,0.0765,2.207997968111206,0.0,1.7000000476837158,27.562551910299003,0.0,,classic,True,Out,OUT
00-0040736,Mason Taylor,TE,NYJ,4400,134515-168054,2.3538,2.3538,1.0,0.9338626320125832,0.0,DET,20.78,48.11,1.0,0.5,3.4532,statline_mc+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.706,1.14575,10.857498497790436,0.09325,0.0,0.0,0.800000011920929,20.487043626237625,0.0,,classic,True,Doubtful,DOUBTFUL
00-0039814,Erick All Jr.,TE,CIN,4600,134515-103378,2.1232,2.1232,1.0,1.0336304396674405,2.194628461068246,PIT,23.0,42.5,1.0,0.5,3.4729,statline_mc+recal_10_4b,0.0,6.64501243352372,0.0,0.0,0.0,0.0,0.0,0.0,1.63875,1.09675,11.502534610682462,0.0855,2.194628461068246,0.0,1.5,45.73547173355728,0.6813624041912645,,classic,True,,ACTIVE
00-0036637,Noah Gray,TE,KC,4800,134515-93143,1.7322,1.7322,1.0,1.2569844955434049,2.177313474133728,MIA,27.97,45.39,2.0,1.0,3.5971,statline_mc+recal_10_4b,0.0,6.773199478283063,0.0,0.0,0.0,0.0,0.0,0.0,1.359,0.893,12.053134741337276,0.08875,2.177313474133728,0.0,0.5,76.11817096888261,4.069648582826257,,classic,True,,ACTIVE
00-0038558,Darnell Washington,TE,PIT,4600,134515-133477,2.4832,2.4832,1.0,0.8763388510223953,2.176143089707001,CIN,19.5,42.5,2.0,1.0,3.3668,statline_mc+recal_10_4b,0.0,6.193770542495273,0.0,0.0,0.0,0.0,0.0,0.0,1.787,1.20275,11.242680897070016,0.0795,2.176143089707001,0.0,2.0,56.565262553041016,1.2883799406456453,,classic,True,,ACTIVE
00-0036265,AJ Dillon,RB,CAR,4500,134515-93107,2.1132,2.1132,1.0,1.003520335555389,2.1206615617937574,CLE,22.33,42.22,2.0,1.0,4.7369,statline_mc+recal_10_4b,0.0766385858797295,6.386286526459746,0.0,0.0,0.0,3.37975,13.762988431868768,0.0905,0.20675,0.15725,1.1673771860688034,0.00725,2.1206615617937574,0.0,1.25,52.87707270408163,0.7577713597987097,,classic,True,,ACTIVE
00-0034981,Foster Moreau,TE,HOU,4300,134515-60712,2.1371,2.1371,1.0,0.9913864130027712,2.118678613931688,IND,22.06,42.61,2.0,1.0,3.3683,statline_mc+recal_10_4b,0.0,6.227330178142187,0.0,0.0,0.0,0.0,0.0,0.0,1.4965,1.04275,11.553036139316882,0.07625,2.118678613931688,0.0,3.450000047683716,63.3919178748232,1.9250530566592037,,classic,True,,ACTIVE
00-0041525,Chris Bell,WR,MIA,4700,134515-170825,2.6652,2.6652,1.0,0.7828627069133398,2.0865234307625182,KC,17.42,45.39,2.0,1.0,4.1529,statline_mc+recal_10_4b,0.0,6.258411716313244,0.0,0.0,0.0,0.02525,0.1403710743619767,0.00025,1.76625,1.05525,11.008613233263208,0.07575,2.0865234307625182,0.0,1.5,48.88886004983388,1.1418124956711024,,classic,True,Questionable,QUESTIONABLE
00-0035676,A.J. Brown,WR,NE,4000,134515-72846,2.1332,2.1332,1.0,0.963523331585649,0.0,JAX,21.44,45.83,1.0,0.5,4.2834,statline_mc+recal_10_4b,0.0,6.267859740595142,0.0,0.0,0.0,0.027,0.1275433123099605,0.00075,1.49275,0.93025,10.890502329122809,0.0815,2.0554295641432767,0.0,4.099999904632568,21.959487256021596,0.0,,classic,True,Injured Reserve,OUT
00-0039364,Sione Vaki,RB,DET,4500,134515-168076,1.6689,1.6689,1.0,1.2282226050483107,2.04979226534406,NYJ,27.33,48.11,2.0,1.0,4.5325,statline_mc+recal_10_4b,0.0,6.120291134698504,0.0,0.0,0.0,1.24725,6.193117228737496,0.039,0.863,0.6625,6.6573054247030985,0.03675,2.04979226534406,0.0,2.400000095367432,65.09566326530613,2.30114628857942,,classic,True,,ACTIVE
00-0040691,Jaxson Dart,QB,NYG,7900,134515-151966,2.2126,2.2126,1.0,0.9136394277582202,0.0,TEN,20.33,38.22,2.0,1.0,6.6564,statline_mc+recal_10_4b,-0.9992259840751434,6.859480747553399,0.0,0.0,0.0,4.148,16.90019422909197,0.14375,0.0,0.0,0.0,0.0,2.0215194229091966,0.0,13.699999809265137,22.07693326271186,0.0,,classic,True,Injured Reserve,OUT
00-0037805,Jeremy Ruckert,TE,NYJ,4200,134515-87815,2.1351,2.1351,1.0,0.9338626320125832,1.9938547191971736,DET,20.78,48.11,2.0,1.0,3.3228,statline_mc+recal_10_4b,0.0,5.358148426399175,0.0,0.0,0.0,0.0,0.0,0.0,1.545,1.07225,9.987297191971734,0.08,1.9938547191971736,0.0,1.2000000476837158,61.63830445544554,1.7363753333384815,,classic,True,,ACTIVE
00-0035631,Drew Sample,TE,CIN,4400,134515-56711,1.9095,1.9095,1.0,1.0336304396674405,1.973754512736951,PIT,23.0,42.5,1.0,0.5,3.3813,statline_mc+recal_10_4b,0.0,5.846174737643297,0.0,0.0,0.0,0.0,0.0,0.0,1.399,0.97125,10.741295127369508,0.07175,1.973754512736951,0.0,3.400000095367432,42.9953727236563,0.5799326839472947,,classic,True,,ACTIVE
00-0037809,Chig Okonkwo,TE,WAS,4800,134515-88297,2.6714,2.6714,1.0,0.732978803085911,1.9580508191258676,SEA,16.31,40.17,1.0,0.5,3.1654,statline_mc+recal_10_4b,0.0,5.255250278253521,0.0,0.0,0.0,0.0,0.0,0.0,1.8305,1.206,9.110508191258674,0.07675,1.9580508191258676,0.0,2.5999999046325684,32.859967567627294,0.31948544951264324,,classic,True,Questionable,QUESTIONABLE
00-0040081,Jake Briningstool,TE,KC,4500,134515-152526,1.536,1.536,1.0,1.2569844955434049,1.9306909041936384,MIA,27.97,45.39,1.0,0.5,3.5844,statline_mc+recal_10_4b,0.0,5.696088178547105,0.0,0.0,0.0,0.0,0.0,0.0,1.16175,0.78525,10.89565904193638,0.07675,1.9306909041936384,0.0,1.399999976158142,48.27209213666902,0.7910073772691854,,classic,True,,ACTIVE
00-0041395,Eli Raridon,TE,NE,4300,134515-176734,1.9906,1.9906,1.0,0.963523331585649,1.917976895687406,JAX,21.44,45.83,2.0,1.0,3.3992,statline_mc+recal_10_4b,0.0,5.684673015665132,0.0,0.0,0.0,0.0,0.0,0.0,1.30875,0.88775,9.80101895687406,0.0845,1.917976895687406,0.0,5.099999904632568,62.25540355374822,1.8005636336056992,,classic,True,Questionable,QUESTIONABLE
00-0039910,Jayden Daniels,QB,WAS,7800,134515-102785,2.5978,2.5978,1.0,0.732978803085911,0.0,SEA,16.31,40.17,2.0,1.0,6.6452,statline_mc+recal_10_4b,-1.208135667138036,6.643246993494791,0.0,0.0,0.0,4.49575,17.10667033759276,0.1305,0.0,0.0,0.0,0.0,1.9041670337592764,0.0,16.200000762939453,17.762655115012105,0.0,,classic,True,Out,OUT
00-0041125,Seth McGowan,RB,IND,5300,134515-120085,2.0462,2.0462,1.0,0.9239757321548946,1.8906513963329288,HOU,20.56,42.61,2.0,1.0,4.3102,statline_mc+recal_10_4b,0.0390887026914997,5.021816187737927,0.0,0.0,0.0,2.1355,8.106531278995936,0.057,0.718,0.5415,3.992482684333351,0.01625,1.8906513963329288,0.0,0.25,53.50526147959184,0.8023057539019363,,classic,True,,ACTIVE
00-0040646,Jalen Royals,WR,KC,4600,134515-176467,1.4607,1.4607,1.0,1.2569844955434049,1.8361258964849965,MIA,27.97,45.39,2.0,1.0,4.1915,statline_mc+recal_10_4b,0.0,5.892465533253752,0.0,0.0,0.0,0.0205,0.1516443555498361,0.0,1.083,0.68275,10.23586460930013,0.0775,1.8361258964849965,0.0,3.799999952316284,64.37110672757476,2.8386747363505007,,classic,True,,ACTIVE
00-0040131,Kyle Williams,WR,NE,4600,134515-136538,1.8697,1.8697,1.0,0.963523331585649,1.801474528945018,JAX,21.44,45.83,2.0,1.0,4.0788,statline_mc+recal_10_4b,0.0,5.049652567496564,0.0,0.0,0.0,0.02075,0.0987731252055424,0.001,1.35025,0.8265,9.958472164244636,0.0645,1.801474528945018,0.0,0.75,57.44536441029901,1.888798087485097,,classic,True,,ACTIVE
00-0040890,Cyrus Allen,WR,KC,4800,134515-169046,1.4106,1.4106,1.0,1.2569844955434049,1.773154517573239,MIA,27.97,45.39,1.0,0.5,4.1391,statline_mc+recal_10_4b,0.0,4.950069262064119,0.0,0.0,0.0,0.0385,0.2383287099215057,0.0015,1.14975,0.68825,9.991966465810885,0.06775,1.773154517573239,0.0,0.0,43.999915645764126,0.8564425347143955,,classic,True,,ACTIVE
00-0041550,Brenen Thompson,WR,LAC,4200,134515-174329,1.8362,1.8362,1.0,0.963523331585649,1.7692560226337717,BUF,21.44,50.11,1.0,0.5,4.0087,statline_mc+recal_10_4b,0.0,5.053300283264945,0.0,0.0,0.0,0.027,0.1401444239625952,0.00125,1.36475,0.80275,9.85866580237512,0.06175,1.7692560226337717,0.0,1.7999999523162842,38.67742291320598,0.6262185393452473,,classic,True,Questionable,QUESTIONABLE
00-0041503,Nate Boerkircher,TE,JAX,4300,134515-129422,1.612,1.612,1.0,1.096097670586473,1.7669162107035603,NE,24.39,45.83,1.0,0.5,3.2748,statline_mc+recal_10_4b,0.0,4.772233947372662,0.0,0.0,0.0,0.0,0.0,0.0,1.1835,0.79125,9.712912107035605,0.06875,1.7669162107035603,0.0,1.399999976158142,45.42410023647454,0.6689961859081339,,classic,True,,ACTIVE
00-0040187,Mitchell Evans,TE,CAR,4200,134515-154124,1.7424,1.7424,1.0,1.003520335555389,1.7485277444461398,CLE,22.33,42.22,2.0,1.0,3.2592,statline_mc+recal_10_4b,0.0,4.870726641827606,0.0,0.0,0.0,0.0,0.0,0.0,1.2665,0.84325,9.3140274444614,0.06875,1.7485277444461398,0.0,1.600000023841858,54.89010564002828,1.1674792381271437,,classic,True,,ACTIVE
00-0036590,Quintin Morris,TE,JAX,4100,134515-90123,1.505,1.505,1.0,1.096097670586473,1.6496433058152773,NE,24.39,45.83,2.0,1.0,3.2346,statline_mc+recal_10_4b,0.0,4.688591637145637,0.0,0.0,0.0,0.0,0.0,0.0,1.12625,0.7385,8.713933058152772,0.07,1.6496433058152773,0.0,0.6000000238418579,61.55238905586987,1.7276220954040011,,classic,True,,ACTIVE
00-0041524,Will Kacmarek,TE,MIA,4300,134515-157490,2.0253,2.0253,1.0,0.7828627069133398,1.585498164104289,KC,17.42,45.39,2.0,1.0,2.993,statline_mc+recal_10_4b,0.0,4.018236584664722,0.0,0.0,0.0,0.0,0.0,0.0,1.40175,0.91675,7.406231641042887,0.0665,1.585498164104289,0.0,0.449999988079071,49.54307372701555,0.8524128005621732,,classic,True,,ACTIVE
00-0040556,Corey Kiner,RB,NE,4300,134515-151740,1.6021,1.6021,1.0,0.963523331585649,1.543620825031941,JAX,21.44,45.83,2.0,1.0,4.2042,statline_mc+recal_10_4b,0.0,4.271948076685009,0.0,0.0,0.0,2.4645,8.83309332034348,0.07525,0.2235,0.1685,1.2156149299759291,0.00525,1.543620825031941,0.0,0.550000011920929,52.95200892857143,0.7629512128613292,,classic,True,,ACTIVE
00-0041100,Josh Cameron,WR,JAX,4300,134515-158529,1.39,1.39,1.0,1.096097670586473,1.5236305031030406,NE,24.39,45.83,2.0,1.0,3.9622,statline_mc+recal_10_4b,0.0,4.184638553239082,0.0,0.0,0.0,0.01875,0.1399050600958151,0.00125,0.971,0.62,8.49139997093459,0.05825,1.5236305031030406,0.0,4.5,60.7079267026578,2.288407413931792,,classic,True,,ACTIVE
00-0038824,Ryan Miller,TE,MIA,4200,134515-95370,1.8914,1.8914,1.0,0.7828627069133398,1.4807389305557996,KC,17.42,45.39,1.0,0.5,2.9513,statline_mc+recal_10_4b,0.0,3.7589590178453305,0.0,0.0,0.0,0.0,0.0,0.0,1.1205,0.6875,8.184889305557997,0.05475,1.4807389305557996,0.0,14.199999809265137,31.403208429101838,0.2932483958637146,,classic,True,Questionable,QUESTIONABLE
00-0040785,Dohnte Meyers,WR,CIN,4100,134515-241064,1.4176,1.4176,1.0,1.0336304396674405,1.4652901283058768,PIT,23.0,42.5,2.0,1.0,3.9724,statline_mc+recal_10_4b,0.0,4.13282381265725,0.0,0.0,0.0,0.2885,1.7706530576950246,0.00875,0.84775,0.5125,7.129748225363743,0.0455,1.4652901283058768,0.0,1.649999976158142,53.02766818936877,1.456558134782035,,classic,True,,ACTIVE
00-0038573,Derius Davis,WR,LAC,4200,134515-94621,1.471,1.471,1.0,0.963523331585649,1.417305744817613,BUF,21.44,50.11,2.0,1.0,3.8308,statline_mc+recal_10_4b,0.0,3.443450216871294,0.0,0.0,0.0,0.01525,0.1117925588074629,0.001,1.132,0.6645,7.713764889368664,0.05075,1.417305744817613,0.0,0.0,55.817327657807304,1.7163051754744603,,classic,True,,ACTIVE
00-0040739,Elijah Arroyo,TE,SEA,4300,134515-152258,1.3088,1.3088,1.0,1.072279230020223,1.4034474403283508,WAS,23.86,40.17,1.0,0.5,3.0149,statline_mc+recal_10_4b,0.0,3.6334458752572174,0.0,0.0,0.0,0.0,0.0,0.0,0.9945,0.66275,7.510724403283504,0.05475,1.4034474403283508,0.0,2.200000047683716,37.29711396083805,0.41476842096785704,,classic,True,,ACTIVE
00-0041096,Kaytron Allen,RB,WAS,4500,134515-166896,1.9126,1.9126,1.0,0.732978803085911,1.4019253936033096,SEA,16.31,40.17,2.0,1.0,3.9984,statline_mc+recal_10_4b,0.0312156305627497,3.494136140551257,0.0,0.0,0.0,3.016,9.252310096860466,0.05825,0.169,0.12975,0.7431938391726298,0.00275,1.4019253936033096,0.0,2.0,35.99250637755102,0.16327258894627952,,classic,True,,ACTIVE
00-0041436,DJ Herman,RB,MIA,4000,134515-159649,1.7761,1.7761,1.0,0.7828627069133398,1.3904321321950113,KC,17.42,45.39,1.0,0.5,3.7954,statline_mc+recal_10_4b,0.0,3.2566672502527303,0.0,0.0,0.0,0.69875,2.2540511997687083,0.0165,1.15075,0.83525,5.199020122181404,0.02325,1.3904321321950113,0.0,2.299999952316284,34.16649394132653,0.13829927525677208,,classic,True,,ACTIVE
00-0040718,Travis Hunter,WR,JAX,4700,134515-184184,1.2659,1.2659,1.0,1.096097670586473,1.3875497203190077,NE,24.39,45.83,0.0,0.0,3.8246,statline_mc+recal_10_4b,0.0,3.5145797115139734,0.0,0.0,0.0,0.03725,0.2097793645959963,0.00025,0.93025,0.5745,8.048217838594079,0.04675,1.3875497203190077,0.0,0.800000011920929,21.91928597383721,0.23367392331097284,,classic,True,,ACTIVE
00-0038115,Daniel Bellinger,TE,TEN,4200,134515-90307,1.6589,1.6589,1.0,0.8039847202456745,1.3337671222502472,NYG,17.89,38.22,2.0,1.0,2.8646,statline_mc+recal_10_4b,0.0,3.2070753612292147,0.0,0.0,0.0,0.0,0.0,0.0,1.1995,0.79525,6.5264212225024725,0.04975,1.3337671222502472,0.0,0.6000000238418579,38.139199522630825,0.4358311019834205,,classic,True,Questionable,QUESTIONABLE
00-0041529,Kevin Coleman Jr.,WR,MIA,4200,134515-183828,1.7,1.7,1.0,0.7828627069133398,1.3308526740514026,KC,17.42,45.39,1.0,0.5,3.772,statline_mc+recal_10_4b,0.0,3.0423734101025373,0.0,0.0,0.0,0.02575,0.1325584718801525,0.001,1.17,0.67175,7.102218268633872,0.045,1.3308526740514026,0.0,0.0,28.486899138289033,0.3438676481421163,,classic,True,,ACTIVE
