player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0039344,Jonathon Brooks,RB,CAR,5000,134515-158968,4.4197,4.4197,0.9266128808672268,1.004478261479932,0.0,CLE,22.36,41.94,2.0,1.0,5.4227,statline_mc+recal_10_4b,0.4520971618282541,10.097303744038005,0.0,0.0,0.0,4.76875,18.48570894312888,0.122,1.38075,1.03125,8.379805870660617,0.0395,4.113676481378951,0.0,4.150000095367432,24.07605229591837,0.0,,classic,True,Injured Reserve,OUT
00-0038117,Wan'Dale Robinson,WR,TEN,5100,134515-103539,4.6359,4.6359,1.0738804457953397,0.8247862647930033,4.106107212754838,NYG,18.36,39.61,2.0,1.0,5.1452,statline_mc+recal_10_4b,0.5596386685775088,9.748988331787393,0.0,0.0,0.0,0.04825,0.1832217221615015,0.0005,3.436,2.24775,22.449100405386883,0.1235,4.106107212754838,0.0,3.849999904632568,47.1344217192691,1.0350569003029237,,classic,True,,ACTIVE
00-0036252,Michael Pittman Jr.,WR,PIT,5700,134515-69213,5.0508,5.0508,0.9221479229989868,0.874650793873626,4.073747056214196,CIN,19.47,42.5,1.0,1.0,5.1253,statline_mc+recal_10_4b,0.5570096973368251,9.833146815153942,0.0,0.0,0.0,0.08175,0.3847283203527417,0.002,3.28725,2.07575,22.308992241789216,0.12975,4.073747056214196,0.0,7.300000190734863,56.286077657807304,1.773205815613443,,classic,True,Questionable,QUESTIONABLE
00-0040189,Oronde Gadsden II,TE,LAC,5000,134515-158438,3.9568,3.9568,1.0578997067740172,0.9658444821922424,4.04291839606587,BUF,21.5,50.28,2.0,1.0,4.4198,statline_mc+recal_10_4b,0.2387184784264354,10.11898532660571,0.0,0.0,0.0,0.0,0.0,0.0,2.68475,1.88025,21.27293396065869,0.16775,4.04291839606587,0.0,6.5,80.73627563649221,5.357457545522611,,classic,True,,ACTIVE
00-0040170,Elic Ayomanor,WR,TEN,4900,134515-172861,4.5125,4.5125,1.0738804457953397,0.8247862647930033,3.996818591600503,NYG,18.36,39.61,2.0,1.0,5.2175,statline_mc+recal_10_4b,0.2872662070827834,9.765888420471937,0.0,0.0,0.0,0.0365,0.2848372569810805,0.00125,3.1155,1.85925,22.227098659023948,0.1385,3.996818591600503,0.0,7.75,46.116979858803994,0.9749265736866033,,classic,True,,ACTIVE
00-0031610,Darren Waller,TE,CAR,5200,134515-25011,4.1751,4.1751,0.9370309626758114,1.004478261479932,3.929706547721484,CLE,22.36,41.94,2.0,1.0,4.2731,statline_mc+recal_10_4b,0.195370690057094,9.988201484946986,0.0,0.0,0.0,0.0,0.0,0.0,2.72175,1.91475,19.823315477214837,0.1695,3.929706547721484,0.0,10.300000190734863,71.8579274222065,3.1779417751281787,,classic,True,,ACTIVE
00-0036309,Darnell Mooney,WR,NYG,5300,134515-69777,3.6354,3.6354,1.106950354609929,0.9546137323993094,3.841573832274998,TEN,21.25,39.61,2.0,1.0,5.1935,statline_mc+recal_10_4b,0.0251726793783955,9.700046911324138,0.0,0.0,0.0,0.05175,0.424903519086162,0.00275,2.58075,1.62825,22.779584803663816,0.119,3.841573832274998,0.0,4.75,54.47038517441862,1.5935809654600108,,classic,True,,ACTIVE
00-0033526,Samaje Perine,RB,CIN,4800,134515-52451,3.3581,3.3581,1.0925171199645125,1.0345766709249928,3.795623501982207,PIT,23.03,42.5,2.0,1.0,5.4785,statline_mc+recal_10_4b,0.2932603937175889,9.465928768682597,0.0,0.0,0.0,2.937,13.977562291442997,0.09525,1.402,1.087,10.363672728379072,0.0485,3.795623501982207,0.0,4.599999904632568,61.155931122448976,1.6083769219184605,,classic,True,,ACTIVE
00-0038935,Brenton Strange,TE,JAX,5000,134515-103587,4.2582,4.2582,0.808210327518513,1.0857888899807675,3.7367400991369024,NE,24.17,45.39,2.0,1.0,4.17,statline_mc+recal_10_4b,0.3804960712032377,9.207507341173738,0.0,0.0,0.0,0.0,0.0,0.0,2.8645,1.93275,18.718650991369017,0.154,3.7367400991369024,0.0,6.0,79.44876016619517,4.966688498235783,,classic,True,,ACTIVE
00-0035689,Dawson Knox,TE,BUF,4700,134515-64585,2.647,2.647,1.070622732468565,1.292883916162453,3.663937328163555,LAC,28.78,50.28,2.0,1.0,4.4035,statline_mc+recal_10_4b,0.0,9.693946178290355,0.0,0.0,0.0,0.0,0.0,0.0,2.038,1.406,19.489373281635554,0.17275,3.663937328163555,0.0,4.349999904632568,86.38492309052333,7.469013312015535,,classic,True,,ACTIVE
00-0034960,Jakobi Meyers,WR,JAX,5200,134515-63634,3.4804,3.4804,0.950678824721378,1.0857888899807675,3.5925706626198126,NE,24.17,45.39,2.0,1.0,5.2056,statline_mc+recal_10_4b,0.0,9.331877895020387,0.0,0.0,0.0,0.30575,2.04353674550646,0.011,2.1415,1.3735,19.869669880691667,0.1125,3.5925706626198126,0.0,7.25,68.53522113787375,3.6448928018319804,,classic,True,Questionable,QUESTIONABLE
00-0037252,Greg Dulcich,TE,MIA,4600,134515-91931,4.129,4.129,1.0753938671040206,0.7798632656212711,3.462827642187111,KC,17.36,46.11,2.0,1.0,4.0763,statline_mc+recal_10_4b,0.2546812563579652,8.714631466807718,0.0,0.0,0.0,0.0,0.0,0.0,2.91825,1.976,17.21827642187111,0.12925,3.462827642187111,0.0,2.75,63.34589374115983,1.926155183587786,,classic,True,,ACTIVE
00-0037005,Tommy Tremble,TE,CAR,4500,134515-91101,3.6763,3.6763,0.9370309626758114,1.004478261479932,3.4602658305629816,CLE,22.36,41.94,2.0,1.0,4.012,statline_mc+recal_10_4b,0.1975352765898193,8.718136631398242,0.0,0.0,0.0,0.0,0.0,0.0,2.81125,1.82225,17.311408305629815,0.14075,3.4602658305629816,0.0,2.450000047683716,66.2638680162659,2.28684109030412,,classic,True,,ACTIVE
00-0041489,Germie Bernard,WR,PIT,5300,134515-167636,4.2752,4.2752,0.9221479229989868,0.874650793873626,3.4482265764646374,CIN,19.47,42.5,1.0,0.5,4.8902,statline_mc+recal_10_4b,0.2141846851438777,8.740677095900102,0.0,0.0,0.0,0.09125,0.5211534395477316,0.00275,3.0205,1.799,18.29111232509864,0.11275,3.4482265764646374,0.0,5.5,35.834672186461795,0.532466791009673,,classic,True,,ACTIVE
00-0032268,Marcus Mariota,QB,WAS,6700,134515-29358,5.5486,5.5486,0.826153611238357,0.746171016242472,3.4204655329586195,SEA,16.61,40.17,1.0,1.0,6.4588,statline_mc+recal_10_4b,0.6266102803829169,7.539419918996596,11.80725,51.38085111373892,0.3505,0.8045,2.047314884090623,0.02225,0.0,0.0,0.0,0.0,3.4204655329586195,0.0,8.739999771118164,45.89824833535109,0.5383468878347885,,classic,True,,ACTIVE
00-0039299,George Holani,RB,SEA,5100,134515-114231,3.9134,3.9134,0.8254733982089882,1.0583858604860108,3.4190306085931432,WAS,23.56,40.17,2.0,1.0,5.0304,statline_mc+recal_10_4b,0.3485638114621244,8.577223564243841,0.0,0.0,0.0,4.5965,16.061012436576217,0.10975,1.19775,0.88725,5.803043649355217,0.03125,3.4190306085931432,0.0,2.450000047683716,59.61495535714286,1.3981316946123554,,classic,True,Questionable,QUESTIONABLE
00-0038611,Chris Rodriguez Jr.,RB,JAX,5200,134515-87127,3.3785,3.3785,0.9212897502010036,1.0857888899807675,3.3795977257225163,NE,24.17,45.39,2.0,1.0,5.3025,statline_mc+recal_10_4b,0.2353706566186447,8.911671715563676,0.0,0.0,0.0,5.01625,19.64115466100059,0.13325,0.55675,0.415,3.534822596224576,0.01775,3.3795977257225163,0.0,1.7999999523162842,67.06393494897958,2.751969409908879,,classic,True,,ACTIVE
00-0040466,Raheim Sanders,RB,CLE,4700,134515-151806,2.9761,2.9761,1.275277939504838,0.8795923237825165,3.338327772632306,CAR,19.58,41.94,2.0,1.0,5.1163,statline_mc+recal_10_4b,0.2264609139421831,8.366978590725884,0.0,0.0,0.0,1.854,8.572042692476026,0.06075,1.7075,1.32875,11.777485033847045,0.05175,3.338327772632306,0.0,2.8499999046325684,48.97401147959184,0.531409859082982,,classic,True,,ACTIVE
00-0036407,Jerry Jeudy,WR,CLE,5200,134515-90561,3.8692,3.8692,0.9617021276595744,0.8795923237825165,3.2729801825694773,CAR,19.58,41.94,2.0,1.0,4.9626,statline_mc+recal_10_4b,0.1024183738932959,8.515596755281702,0.0,0.0,0.0,0.05225,0.2572718923873889,0.00075,2.73875,1.60475,18.16377993330738,0.107,3.2729801825694773,0.0,1.7999999523162842,51.54757578903654,1.3418559588147843,,classic,True,,ACTIVE
00-0039793,AJ Barner,TE,SEA,4800,134515-137953,2.3621,2.3621,1.302817951394066,1.0583858604860108,3.257013884921147,WAS,23.56,40.17,2.0,1.0,4.1817,statline_mc+recal_10_4b,0.0,9.053040667079506,0.0,0.0,0.0,0.0,0.0,0.0,1.8635,1.2885,18.15263884921147,0.13575,3.257013884921147,0.0,4.849999904632568,69.1658747347949,2.712518953424597,,classic,True,,ACTIVE
00-0038454,Keaton Mitchell,RB,LAC,4700,134515-134023,2.8144,2.8144,1.1519587457373368,0.9658444821922424,3.131374557695336,BUF,21.5,50.28,2.0,1.0,5.0858,statline_mc+recal_10_4b,0.1865249853841968,8.20815984828005,0.0,0.0,0.0,3.3275,14.972254933492728,0.106,0.8445,0.635,5.7814906434606295,0.0245,3.131374557695336,0.0,2.650000095367432,63.770727040816325,2.0399682975488314,,classic,True,,ACTIVE
00-0041040,Antonio Williams,WR,WAS,5200,134515-166323,5.0736,5.0736,0.800243161094225,0.746171016242472,3.029517575479367,SEA,16.61,40.17,2.0,1.0,4.4731,statline_mc+recal_10_4b,0.2229180151484882,7.712728132059416,0.0,0.0,0.0,0.04375,0.180212970875315,0.001,2.9665,2.00025,15.048712783918358,0.08725,3.029517575479367,0.0,9.149999618530272,44.95963974252492,0.9107635637774064,,classic,True,,ACTIVE
00-0039847,Theo Johnson,TE,NYG,4900,134515-128810,3.3739,3.3739,0.8940907509567119,0.9546137323993094,2.8797039822842425,TEN,21.25,39.61,2.0,1.0,3.7517,statline_mc+recal_10_4b,0.0336626639608976,7.727083219774511,0.0,0.0,0.0,0.0,0.0,0.0,2.56275,1.58375,14.41828982284242,0.1125,2.8797039822842425,0.0,0.699999988079071,61.3207766089109,1.709842645207059,,classic,True,,ACTIVE
00-0040736,Mason Taylor,TE,NYJ,4400,134515-168054,2.109,2.109,1.4729884200586454,0.9195737930453582,2.856700077529534,DET,20.47,47.5,1.0,0.5,3.9897,statline_mc+recal_10_4b,0.0,8.304944569313417,0.0,0.0,0.0,0.0,0.0,0.0,1.6885,1.12375,15.58825077529534,0.12525,2.856700077529534,0.0,0.800000011920929,45.166432770509196,0.6610973494374551,,classic,True,Doubtful,DOUBTFUL
00-0036626,Dyami Brown,WR,WAS,4700,134515-93538,4.6644,4.6644,0.800243161094225,0.746171016242472,2.785178965334129,SEA,16.61,40.17,2.0,1.0,4.3331,statline_mc+recal_10_4b,0.2323144510001441,7.194229077629954,0.0,0.0,0.0,0.025,0.0721778218724433,0.001,3.21825,1.911,12.914611831468848,0.09075,2.785178965334129,0.0,1.0499999523162842,42.02359323089701,0.7663007451856007,,classic,True,,ACTIVE
00-0035537,Ty Johnson,RB,BUF,5000,134515-63050,2.2951,2.2951,0.9239513155341152,1.292883916162453,2.7415900565376674,LAC,28.78,50.28,0.0,0.0,4.9057,statline_mc+recal_10_4b,0.125405728278984,7.486737315252402,0.0,0.0,0.0,2.22225,11.178617154852482,0.082,0.91425,0.6825,6.489783410524189,0.02875,2.7415900565376674,0.0,5.194117826573989,25.56640625,0.06328000955202036,,classic,True,,ACTIVE
00-0034837,Calvin Ridley,WR,TEN,5000,134515-64555,2.9501,2.9501,1.0738804457953397,0.8247862647930033,2.612959031717067,NYG,18.36,39.61,1.0,0.5,4.3959,statline_mc+recal_10_4b,0.0,7.26986948301155,0.0,0.0,0.0,0.0735,0.3502086912466663,0.002,2.027,1.281,14.354381625924,0.08425,2.612959031717067,0.0,4.5,29.618060241901997,0.3693842668540535,,classic,True,,ACTIVE
00-0037805,Jeremy Ruckert,TE,NYJ,4200,134515-87815,1.9281,1.9281,1.4729884200586454,0.9195737930453582,2.6115931582857965,DET,20.47,47.5,2.0,1.0,3.8495,statline_mc+recal_10_4b,0.0,7.721213230427553,0.0,0.0,0.0,0.0,0.0,0.0,1.518,1.04975,14.307181582857964,0.1115,2.6115931582857965,0.0,1.2000000476837158,62.11125353606789,1.7912254395288816,,classic,True,,ACTIVE
00-0038046,Charlie Kolar,TE,LAC,4200,134515-85635,2.5453,2.5453,1.0578997067740172,0.9658444821922424,0.0,BUF,21.5,50.28,2.0,1.0,3.6866,statline_mc+recal_10_4b,0.0,7.478996507471057,0.0,0.0,0.0,0.0,0.0,0.0,1.841,1.25875,13.888191182525144,0.10125,2.6006941182525147,0.0,3.5999999046325684,29.64716672560113,0.0,,classic,True,Out,OUT
00-0038558,Darnell Washington,TE,PIT,4600,134515-133477,2.6108,2.6108,1.1199244570349387,0.874650793873626,2.557405052377935,CIN,19.47,42.5,2.0,1.0,3.958,statline_mc+recal_10_4b,0.0,7.209397710263086,0.0,0.0,0.0,0.0,0.0,0.0,1.85525,1.27025,13.627800523779348,0.09675,2.557405052377935,0.0,2.0,57.06031205799151,1.3308073446425406,,classic,True,,ACTIVE
00-0032104,Ameer Abdullah,RB,JAX,4200,134515-27229,2.5287,2.5287,0.9212897502010036,1.0857888899807675,2.529521932036213,NE,24.17,45.39,2.0,1.0,4.6677,statline_mc+recal_10_4b,0.1175423830772883,7.082244754340022,0.0,0.0,0.0,2.476,10.85639110826625,0.06825,0.9525,0.72175,5.250078212095881,0.0285,2.529521932036213,0.0,2.75,60.278220663265294,1.4850280894655215,,classic,True,,ACTIVE
00-0032951,Laquon Treadwell,WR,IND,4500,134515-41806,2.3955,2.3955,1.142613981762918,0.8921707635506017,2.442028147272844,HOU,19.86,42.56,2.0,1.0,4.4702,statline_mc+recal_10_4b,0.0,6.890948682837566,0.0,0.0,0.0,0.0145,0.0597748067985758,0.0005,1.698,1.05325,14.569256665929869,0.07675,2.442028147272844,0.0,3.799999952316284,50.582563330564774,1.2678065240703797,,classic,True,,ACTIVE
00-0034981,Foster Moreau,TE,HOU,4300,134515-60712,2.0596,2.0596,1.146960886635853,1.0193028512066038,2.407837706963388,IND,22.69,42.56,2.0,1.0,3.7097,statline_mc+recal_10_4b,0.0,7.216968104052245,0.0,0.0,0.0,0.0,0.0,0.0,1.455,1.03075,13.219627069633876,0.09775,2.407837706963388,0.0,3.450000047683716,64.30996950141443,2.0385448040440535,,classic,True,,ACTIVE
00-0038710,Blake Whiteheart,TE,CLE,4400,134515-87634,2.7304,2.7304,0.913175289498534,0.8795923237825165,2.193079044358573,CAR,19.58,41.94,2.0,1.0,3.4229,statline_mc+recal_10_4b,0.0,6.500207934358926,0.0,0.0,0.0,0.0,0.0,0.0,1.77575,1.17225,10.834540443585729,0.08975,2.193079044358573,0.0,5.050000190734863,53.93359927510609,1.1072301128032485,,classic,True,,ACTIVE
00-0036637,Noah Gray,TE,KC,4800,134515-93143,1.6287,1.6287,1.0197306296903732,1.291536226187301,2.145081734123186,MIA,28.75,46.11,2.0,1.0,3.5569,statline_mc+recal_10_4b,0.0,6.521414467265416,0.0,0.0,0.0,0.0,0.0,0.0,1.3535,0.8955,11.76331734123186,0.089,2.145081734123186,0.0,0.5,77.00019890381895,4.300452735392119,,classic,True,,ACTIVE
00-0040081,Jake Briningstool,TE,KC,4500,134515-152526,1.5783,1.5783,1.0197306296903732,1.291536226187301,2.078646626467388,MIA,28.75,46.11,1.0,0.5,3.5336,statline_mc+recal_10_4b,0.0,6.644542180756851,0.0,0.0,0.0,0.0,0.0,0.0,1.2005,0.80625,11.515216264673883,0.08875,2.078646626467388,0.0,1.399999976158142,50.304342180869874,0.8943802947286056,,classic,True,,ACTIVE
00-0037809,Chig Okonkwo,TE,WAS,4800,134515-88297,2.5176,2.5176,1.0626708414094728,0.746171016242472,1.996320419041538,SEA,16.61,40.17,1.0,0.5,3.1674,statline_mc+recal_10_4b,0.0,5.269093250805646,0.0,0.0,0.0,0.0,0.0,0.0,1.80025,1.224,9.71820419041538,0.071,1.996320419041538,0.0,2.5999999046325684,33.32778934980551,0.3294782410703235,,classic,True,Questionable,QUESTIONABLE
00-0036265,AJ Dillon,RB,CAR,4500,134515-93107,2.1339,2.1339,0.9266128808672268,1.004478261479932,1.98615075975548,CLE,22.36,41.94,2.0,1.0,4.5862,statline_mc+recal_10_4b,0.0561170140297954,6.319817203926705,0.0,0.0,0.0,3.362,12.763852556415294,0.09025,0.1915,0.143,1.1026550411395064,0.0045,1.98615075975548,0.0,1.25,51.62707270408163,0.6763569506805933,,classic,True,,ACTIVE
00-0040890,Cyrus Allen,WR,KC,4800,134515-169046,1.6628,1.6628,0.9072340425531916,1.291536226187301,1.948401399332913,MIA,28.75,46.11,1.0,0.5,4.2928,statline_mc+recal_10_4b,0.0,5.920337226326018,0.0,0.0,0.0,0.04625,0.3498095770614718,0.002,1.16625,0.7,11.179204416267655,0.0735,1.948401399332913,0.0,0.0,45.71860075789037,0.9523456954623967,,classic,True,,ACTIVE
00-0039814,Erick All Jr.,TE,CIN,4600,134515-103378,2.3093,2.3093,0.8098007057303315,1.0345766709249928,1.9347045518549637,PIT,23.03,42.5,1.0,0.5,3.2084,statline_mc+recal_10_4b,0.0,5.621626895932673,0.0,0.0,0.0,0.0,0.0,0.0,1.64375,1.09875,9.433295518549636,0.07675,1.9347045518549637,0.0,1.5,43.6302737137553,0.6039786245880692,,classic,True,,ACTIVE
00-0040691,Jaxson Dart,QB,NYG,7900,134515-151966,2.2044,2.2044,0.9154741181859826,0.9546137323993094,0.0,TEN,21.25,39.61,2.0,1.0,6.6369,statline_mc+recal_10_4b,-1.096301905042468,6.766739306159878,0.0,0.0,0.0,4.139,16.244882514964363,0.1385,0.0,0.0,0.0,0.0,1.9264882514964363,0.0,13.699999809265137,25.51443326271186,0.0,,classic,True,Out,OUT
00-0035676,A.J. Brown,WR,NE,4000,134515-72846,2.0537,2.0537,0.9837487335359676,0.9532660424241574,0.0,JAX,21.22,45.39,1.0,0.5,4.07,statline_mc+recal_10_4b,0.0,5.363230444938439,0.0,0.0,0.0,0.02475,0.1749353096039604,0.00025,1.491,0.9305,10.64204602849283,0.0645,1.925948133809679,0.0,4.099999904632568,19.646708238164454,0.0,,classic,True,Injured Reserve,OUT
00-0041525,Chris Bell,WR,MIA,4700,134515-170825,2.8022,2.8022,0.8728672745694022,0.7798632656212711,1.9075275658041275,KC,17.36,46.11,2.0,1.0,3.9593,statline_mc+recal_10_4b,0.0,4.6743741872915,0.0,0.0,0.0,0.026,0.1079098323885108,0.0005,1.8625,1.11025,10.021115825652764,0.05775,1.9075275658041275,0.0,1.5,50.0687811461794,1.2300634819547573,,classic,True,Questionable,QUESTIONABLE
00-0038619,Andrei Iosivas,WR,CIN,4700,134515-185593,2.1552,2.1552,0.828774062816616,1.0345766709249928,0.0,PIT,23.03,42.5,2.0,1.0,3.9614,statline_mc+recal_10_4b,0.0,4.681498392168432,0.0,0.0,0.0,0.0305,0.1394498180438075,0.0005,1.59175,1.00725,9.85861202384374,0.058,1.847931184188755,0.0,1.7000000476837158,27.562551910299003,0.0,,classic,True,Out,OUT
00-0041550,Brenen Thompson,WR,LAC,4200,134515-174329,1.6814,1.6814,1.1309422492401218,0.9658444821922424,1.836657041097471,BUF,21.5,50.28,1.0,0.5,4.2081,statline_mc+recal_10_4b,0.0,4.862301441768297,0.0,0.0,0.0,0.02975,0.095136730749913,0.0005,1.3015,0.787,10.546433680224796,0.064,1.836657041097471,0.0,1.7999999523162842,39.324251193936874,0.6537924097062393,,classic,True,Questionable,QUESTIONABLE
00-0040739,Elijah Arroyo,TE,SEA,4300,134515-152258,1.3286,1.3286,1.302817951394066,1.0583858604860108,1.832004857531827,WAS,23.56,40.17,1.0,0.5,3.4393,statline_mc+recal_10_4b,0.0,5.607586805246347,0.0,0.0,0.0,0.0,0.0,0.0,1.02475,0.68675,10.19129857531827,0.08025,1.832004857531827,0.0,2.200000047683716,39.769886238065766,0.4812838358242392,,classic,True,,ACTIVE
00-0040646,Jalen Royals,WR,KC,4600,134515-176467,1.4972,1.4972,0.9072340425531916,1.291536226187301,1.7542939485487987,MIA,28.75,46.11,2.0,1.0,4.12,statline_mc+recal_10_4b,0.0,5.209488238025532,0.0,0.0,0.0,0.0205,0.1092036230220186,0.00125,1.107,0.69175,9.799985862465968,0.06975,1.7542939485487987,0.0,3.799999952316284,65.46381852159469,3.0424290112899977,,classic,True,,ACTIVE
00-0041395,Eli Raridon,TE,NE,4300,134515-176734,1.9135,1.9135,0.9608866358530888,0.9532660424241574,1.7526967145734809,JAX,21.22,45.39,2.0,1.0,3.188,statline_mc+recal_10_4b,0.0,5.162096563772539,0.0,0.0,0.0,0.0,0.0,0.0,1.25725,0.85725,8.965717145734807,0.073,1.7526967145734809,0.0,5.099999904632568,57.64094545615276,1.3770460891576242,,classic,True,Questionable,QUESTIONABLE
00-0039364,Sione Vaki,RB,DET,4500,134515-168076,1.6833,1.6833,0.8547506168732152,1.2142686676119216,1.7471306970656997,NYJ,27.03,47.5,2.0,1.0,4.218,statline_mc+recal_10_4b,0.0,4.236950651528045,0.0,0.0,0.0,1.267,5.529625663776788,0.03875,0.85,0.6505,5.134181306880207,0.024,1.7471306970656997,0.0,2.400000095367432,65.09566326530613,2.3010902100475557,,classic,True,,ACTIVE
00-0040131,Kyle Williams,WR,NE,4600,134515-136538,1.8263,1.8263,0.9837487335359676,0.9532660424241574,1.7126386357466654,JAX,21.22,45.39,2.0,1.0,3.9596,statline_mc+recal_10_4b,0.0,4.530580712696899,0.0,0.0,0.0,0.0165,0.0856469958285945,0.00025,1.314,0.80225,9.204489361638055,0.0645,1.7126386357466654,0.0,0.75,53.4376297757475,1.4996523968844824,,classic,True,,ACTIVE
00-0040187,Mitchell Evans,TE,CAR,4200,134515-154124,1.7822,1.7822,0.9370309626758114,1.004478261479932,1.67741148169486,CLE,22.36,41.94,2.0,1.0,3.0893,statline_mc+recal_10_4b,0.0,4.201758031805617,0.0,0.0,0.0,0.0,0.0,0.0,1.30125,0.8535,8.886614816948601,0.06225,1.67741148169486,0.0,1.600000023841858,52.947036333097586,1.0448030393201764,,classic,True,,ACTIVE
00-0035631,Drew Sample,TE,CIN,4400,134515-56711,1.9644,1.9644,0.8098007057303315,1.0345766709249928,1.645783944294965,PIT,23.03,42.5,1.0,0.5,3.0531,statline_mc+recal_10_4b,0.0,4.322261371058269,0.0,0.0,0.0,0.0,0.0,0.0,1.35125,0.9295,8.000339442949652,0.06575,1.645783944294965,0.0,3.400000095367432,40.756511337517686,0.5100424522156602,,classic,True,,ACTIVE
00-0041524,Will Kacmarek,TE,MIA,4300,134515-157490,1.9539,1.9539,1.0753938671040206,0.7798632656212711,1.6386285499250808,KC,17.36,46.11,2.0,1.0,3.0974,statline_mc+recal_10_4b,0.0,4.0251976253756805,0.0,0.0,0.0,0.0,0.0,0.0,1.367,0.87725,8.260035499250806,0.0645,1.6386285499250808,0.0,0.449999988079071,51.56371552333804,0.9631525930614895,,classic,True,,ACTIVE
00-0038573,Derius Davis,WR,LAC,4200,134515-94621,1.4906,1.4906,1.1309422492401218,0.9658444821922424,1.6281646253578597,BUF,21.5,50.28,2.0,1.0,4.0414,statline_mc+recal_10_4b,0.0,4.4749422604432665,0.0,0.0,0.0,0.01775,0.1015359586136434,0.0005,1.14425,0.666,9.235110294964953,0.0605,1.6281646253578597,0.0,0.0,57.38605689368771,1.8917338028167232,,classic,True,,ACTIVE
00-0041125,Seth McGowan,RB,IND,5300,134515-120085,2.0387,2.0387,0.8565249937619562,0.8921707635506017,1.5579144061346613,HOU,19.86,42.56,2.0,1.0,3.9619,statline_mc+recal_10_4b,0.0259600258906866,3.960779718183229,0.0,0.0,0.0,2.09625,6.204981481646768,0.044,0.71125,0.547,3.1291625796998432,0.01825,1.5579144061346613,0.0,0.25,50.55883290816326,0.6137626325810089,,classic,True,,ACTIVE
00-0038488,Brady Russell,TE,SEA,4200,134515-87844,1.1228,1.1228,1.302817951394066,1.0583858604860108,1.5481474606979977,WAS,23.56,40.17,1.0,0.5,3.0016,statline_mc+recal_10_4b,0.0,4.061444452011857,0.0,0.0,0.0,0.0,0.0,0.0,1.091,0.83625,9.065224606979976,0.039,1.5481474606979977,0.0,3.0,35.92706445588756,0.383910269155923,,classic,True,Questionable,QUESTIONABLE
00-0038824,Ryan Miller,TE,MIA,4200,134515-95370,1.8386,1.8386,1.0753938671040206,0.7798632656212711,1.5419312289504432,KC,17.36,46.11,1.0,0.5,3.0488,statline_mc+recal_10_4b,0.0,4.057190253905023,0.0,0.0,0.0,0.0,0.0,0.0,1.1355,0.70425,9.043062289504432,0.04925,1.5419312289504432,0.0,14.199999809265137,32.19907233468883,0.3083129063642982,,classic,True,Questionable,QUESTIONABLE
00-0041100,Josh Cameron,WR,JAX,4300,134515-158529,1.4367,1.4367,0.950678824721378,1.0857888899807675,1.482983502227379,NE,24.17,45.39,2.0,1.0,3.9013,statline_mc+recal_10_4b,0.0,4.360224442226134,0.0,0.0,0.0,0.017,0.0500748763136796,0.0005,0.97475,0.617,8.25976014596011,0.05775,1.482983502227379,0.0,4.5,58.91312811461794,2.0695299070096445,,classic,True,,ACTIVE
00-0038115,Daniel Bellinger,TE,TEN,4200,134515-90307,1.7044,1.7044,1.0451766810794691,0.8247862647930033,1.4692553805716206,NYG,18.36,39.61,2.0,1.0,2.9168,statline_mc+recal_10_4b,0.0,3.835287962872214,0.0,0.0,0.0,0.0,0.0,0.0,1.19725,0.78475,7.328803805716206,0.05925,1.4692553805716206,0.0,0.6000000238418579,38.139199522630825,0.4372628244993607,,classic,True,,ACTIVE
00-0040556,Corey Kiner,RB,NE,4300,134515-151740,1.6375,1.6375,0.940807895977155,0.9532660424241574,1.468576322746295,JAX,21.22,45.39,2.0,1.0,4.066,statline_mc+recal_10_4b,0.0067352823103688,3.980451141793963,0.0,0.0,0.0,2.51425,8.637272643681433,0.06575,0.2325,0.17525,1.187240583781514,0.0055,1.468576322746295,0.0,0.550000011920929,48.81138392857142,0.5236111157968375,,classic,True,,ACTIVE
00-0038794,Jaleel McLaughlin,RB,CLE,4200,134515-147051,1.293,1.293,1.275277939504838,0.8795923237825165,1.4503834790951862,CAR,19.58,41.94,1.0,0.5,4.07,statline_mc+recal_10_4b,0.0,3.672595439935141,0.0,0.0,0.0,1.0805,5.0323378198829865,0.039,0.609,0.4385,3.863996971068874,0.0195,1.4503834790951862,0.0,0.3000000119209289,27.891641422193874,0.07817535856749881,,classic,True,,ACTIVE
00-0041436,DJ Herman,RB,MIA,4000,134515-159649,1.8068,1.8068,0.9940392026393856,0.7798632656212711,1.4006213272928585,KC,17.36,46.11,1.0,0.5,3.8657,statline_mc+recal_10_4b,0.0,3.1843852994323,0.0,0.0,0.0,0.6895,2.137192328670004,0.01325,1.178,0.863,5.354020944258578,0.026,1.4006213272928585,0.0,2.299999952316284,35.77865911989796,0.16012521436382926,,classic,True,,ACTIVE
