player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0038728,Jared Wayne,WR,HOU,4800,134515-112101,3.9292,3.9292,1.0,0.9912539722714362,3.894826504390373,IND,22.03,42.56,2.0,1.0,5.2054,statline_mc+recal_10_4b,0.2508595243224995,9.848764674845274,0.0,0.0,0.0,0.02175,0.147193774910337,0.00125,2.984,1.68525,21.989821268993385,0.1415,3.894826504390373,0.0,3.0,62.446143064784046,2.5385547697989796,,classic,True,,ACTIVE
00-0034960,Jakobi Meyers,WR,JAX,5200,134515-63634,3.5356,3.5356,1.0,1.09879355437442,3.88484925896375,NE,24.42,45.89,2.0,1.0,5.254,statline_mc+recal_10_4b,0.0,10.037312495577046,0.0,0.0,0.0,0.28825,1.7018260900019444,0.00975,2.15675,1.39975,21.732916499635557,0.13375,3.88484925896375,0.0,7.25,70.75529485049833,4.138645520236885,,classic,True,Questionable,QUESTIONABLE
00-0041032,Kenyon Sadiq,TE,NYJ,4700,134515-184873,4.1428,4.1428,1.0,0.9210607722376892,3.8157688392659934,DET,20.47,47.5,2.0,1.0,4.2167,statline_mc+recal_10_4b,0.5120171352870869,9.182262757096709,0.0,0.0,0.0,0.0,0.0,0.0,2.954,2.03725,19.99643839265994,0.1375,3.8157688392659934,0.0,6.300000190734863,73.69541195190948,3.506253709157361,,classic,True,,ACTIVE
00-0039342,Xavier Legette,WR,CAR,4800,134515-114198,3.8004,3.8004,1.0,1.0025028825332545,3.809928419861381,CLE,22.28,42.11,2.0,1.0,5.1884,statline_mc+recal_10_4b,0.1143886635382983,9.71987036317965,0.0,0.0,0.0,0.033,0.1532242038499138,0.00175,2.68775,1.53975,22.58730999476389,0.12925,3.809928419861381,0.0,3.700000047683716,59.496080772425245,2.134135944240858,,classic,True,Questionable,QUESTIONABLE
00-0038611,Chris Rodriguez Jr.,RB,JAX,5200,134515-87127,3.3974,3.3974,1.0,1.09879355437442,3.7330566525541697,NE,24.42,45.89,2.0,1.0,5.4609,statline_mc+recal_10_4b,0.2251752214433794,9.704481845722189,0.0,0.0,0.0,4.924,21.56879897325597,0.157,0.5415,0.41225,3.6855175522857326,0.0185,3.7330566525541697,0.0,1.7999999523162842,68.78507653061224,3.2110974006603525,,classic,True,,ACTIVE
00-0041489,Germie Bernard,WR,PIT,5300,134515-167636,4.1999,4.1999,1.0,0.8760651311904158,3.679420947245469,CIN,19.47,42.44,1.0,0.5,4.991,statline_mc+recal_10_4b,0.3008036085736576,9.1614054391397,0.0,0.0,0.0,0.08425,0.5217380186534403,0.002,3.072,1.84025,20.11622145380125,0.11775,3.679420947245469,0.0,5.5,36.148625674833895,0.5404690762235451,,classic,True,,ACTIVE
00-0035689,Dawson Knox,TE,BUF,4700,134515-64585,2.7548,2.7548,1.0,1.290924941646278,3.556282369583693,LAC,28.69,50.17,2.0,1.0,4.3943,statline_mc+recal_10_4b,0.0,9.237094542635358,0.0,0.0,0.0,0.0,0.0,0.0,2.0645,1.43225,18.411573695836925,0.16975,3.556282369583693,0.0,4.349999904632568,86.33541814002828,7.374867411261166,,classic,True,,ACTIVE
00-0037005,Tommy Tremble,TE,CAR,4500,134515-91101,3.5175,3.5175,1.0,1.0025028825332545,3.526348170904315,CLE,22.28,42.11,2.0,1.0,4.0503,statline_mc+recal_10_4b,0.181599951486496,8.838642620418641,0.0,0.0,0.0,0.0,0.0,0.0,2.7665,1.78875,18.109731709043157,0.1405,3.526348170904315,0.0,2.450000047683716,68.3059472241867,2.5536426019627325,,classic,True,,ACTIVE
00-0041040,Antonio Williams,WR,WAS,5200,134515-166323,4.773,4.773,1.0,0.7374785567648133,3.520019839982664,SEA,16.39,40.28,2.0,1.0,4.8961,statline_mc+recal_10_4b,0.238375542968938,8.687788018263998,0.0,0.0,0.0,0.0325,0.1663259238708688,0.001,2.985,1.9865,18.39137247595577,0.11475,3.520019839982664,0.0,9.149999618530272,45.91894206810632,0.9602195112607345,,classic,True,,ACTIVE
00-0040170,Elic Ayomanor,WR,TEN,4900,134515-172861,4.3524,4.3524,1.0,0.8085716696195054,3.519218026402805,NYG,17.97,38.33,2.0,1.0,4.8432,statline_mc+recal_10_4b,0.2281079040881928,8.781140871202243,0.0,0.0,0.0,0.04075,0.3115041410874368,0.0015,3.051,1.82125,18.174426122940613,0.129,3.519218026402805,0.0,7.75,45.33209613787376,0.9276379968218139,,classic,True,,ACTIVE
00-0033526,Samaje Perine,RB,CIN,4800,134515-52451,3.3621,3.3621,1.0,1.0335498748558731,3.4748590781906152,PIT,22.97,42.44,2.0,1.0,5.2618,statline_mc+recal_10_4b,0.2914447581221488,8.710931179298747,0.0,0.0,0.0,2.9945,13.044870571235966,0.0815,1.392,1.08275,9.34997021067018,0.04175,3.4748590781906152,0.0,4.599999904632568,60.492665816326536,1.5109781591233515,,classic,True,,ACTIVE
00-0040584,Gunnar Helm,TE,TEN,4700,134515-152148,4.2494,4.2494,1.0,0.8085716696195054,3.4359391888920405,NYG,17.97,38.33,2.0,1.0,3.8586,statline_mc+recal_10_4b,0.5299561380474626,8.480122425216347,0.0,0.0,0.0,0.0,0.0,0.0,3.23775,2.2375,16.221891888920403,0.12175,3.4359391888920405,0.0,3.549999952316284,55.317417344413016,1.1894483662035777,,classic,True,,ACTIVE
00-0038117,Wan'Dale Robinson,WR,TEN,5100,134515-103539,4.1993,4.1993,1.0,0.8085716696195054,3.395444852643136,NYG,17.97,38.33,2.0,1.0,4.667,statline_mc+recal_10_4b,0.3117101723422106,8.500696992573037,0.0,0.0,0.0,0.04675,0.16841279766269,0.00175,3.2035,2.07475,17.887285728768664,0.09475,3.395444852643136,0.0,3.849999904632568,45.47744497508305,0.9356032408681617,,classic,True,,ACTIVE
00-0037252,Greg Dulcich,TE,MIA,4600,134515-91931,4.2893,4.2893,1.0,0.7901234567901233,3.389065188718107,KC,17.56,45.89,2.0,1.0,3.9481,statline_mc+recal_10_4b,0.2721067026553316,8.604166905946943,0.0,0.0,0.0,0.0,0.0,0.0,2.912,1.98775,16.77690188718107,0.124,3.389065188718107,0.0,2.75,62.8553748231966,1.8531722591614366,,classic,True,,ACTIVE
00-0036626,Dyami Brown,WR,WAS,4700,134515-93538,4.4992,4.4992,1.0,0.7374785567648133,3.3180953258621884,SEA,16.39,40.28,2.0,1.0,4.6806,statline_mc+recal_10_4b,0.3009655404010135,8.491513550039773,0.0,0.0,0.0,0.02375,0.1086675633543528,0.001,3.21675,1.91975,16.648535695267537,0.1155,3.3180953258621884,0.0,1.0499999523162842,43.011965323920265,0.8092948264646306,,classic,True,,ACTIVE
00-0036407,Jerry Jeudy,WR,CLE,5200,134515-90561,3.6664,3.6664,1.0,0.8922635619674343,3.271422678197905,CAR,19.83,42.11,2.0,1.0,4.8142,statline_mc+recal_10_4b,0.107850729226081,8.38835827882743,0.0,0.0,0.0,0.057,0.2307045941150921,0.00175,2.7335,1.609,17.668522187863957,0.1145,3.271422678197905,0.0,1.7999999523162842,51.25687811461795,1.3144296889431248,,classic,True,,ACTIVE
00-0036309,Darnell Mooney,WR,NYG,5300,134515-69777,3.4515,3.4515,1.0,0.9161112517224892,3.161981545300369,TEN,20.36,38.33,2.0,1.0,4.7891,statline_mc+recal_10_4b,0.0017731934486999,8.27692681461344,0.0,0.0,0.0,0.05625,0.2683625125743201,0.002,2.45925,1.56575,17.592702940429373,0.0995,3.161981545300369,0.0,4.75,49.37590843023256,1.1767514098459015,,classic,True,,ACTIVE
00-0035537,Ty Johnson,RB,BUF,5000,134515-63050,2.2772,2.2772,1.0,1.290924941646278,2.939646790446827,LAC,28.69,50.17,0.0,0.0,4.999,statline_mc+recal_10_4b,0.1089679933845064,8.147571318862681,0.0,0.0,0.0,2.19975,11.578641482319592,0.0965,0.886,0.66325,6.846576422148674,0.0365,2.939646790446827,0.0,5.194117826573989,25.798549107142854,0.06448946632398683,,classic,True,,ACTIVE
00-0040189,Oronde Gadsden II,TE,LAC,5000,134515-158438,2.945,2.945,1.0,0.9660564132849628,2.84505761603152,BUF,21.47,50.17,2.0,1.0,3.9344,statline_mc+recal_10_4b,0.0,7.866506938675245,0.0,0.0,0.0,0.0,0.0,0.0,1.942,1.3405,14.758076160315198,0.12,2.84505761603152,0.0,6.5,77.6806709688826,4.4325504873077834,,classic,True,,ACTIVE
00-0038454,Keaton Mitchell,RB,LAC,4700,134515-134023,2.9039,2.9039,1.0,0.9660564132849628,2.805314589909061,BUF,21.47,50.17,2.0,1.0,4.8341,statline_mc+recal_10_4b,0.1905860831417938,7.536464261174913,0.0,0.0,0.0,3.31625,13.171735808299664,0.0915,0.85575,0.65075,5.202660090790947,0.0225,2.805314589909061,0.0,2.650000095367432,62.83322704081633,1.8692467116921907,,classic,True,,ACTIVE
00-0032104,Ameer Abdullah,RB,JAX,4200,134515-27229,2.5476,2.5476,1.0,1.09879355437442,2.799242248944147,NE,24.42,45.89,2.0,1.0,4.8816,statline_mc+recal_10_4b,0.1429227458084584,7.605100203020276,0.0,0.0,0.0,2.43,11.937237787045207,0.08025,0.981,0.7585,5.947684702396261,0.031,2.799242248944147,0.0,2.75,61.99936224489795,1.7327844636718666,,classic,True,,ACTIVE
00-0040466,Raheim Sanders,RB,CLE,4700,134515-151806,3.0255,3.0255,1.0,0.8922635619674343,2.699562534125622,CAR,19.83,42.11,2.0,1.0,4.7799,statline_mc+recal_10_4b,0.1844697976554723,7.099531808529609,0.0,0.0,0.0,1.80375,6.483070475649895,0.0445,1.6885,1.30775,9.343804865606334,0.03775,2.699562534125622,0.0,2.8499999046325684,46.72911352040816,0.43236947144003146,,classic,True,,ACTIVE
00-0039793,AJ Barner,TE,SEA,4800,134515-137953,2.5046,2.5046,1.0,1.074945864619365,2.6923238296209693,WAS,23.89,40.28,2.0,1.0,3.8117,statline_mc+recal_10_4b,0.0,7.331131336490697,0.0,0.0,0.0,0.0,0.0,0.0,1.84475,1.27225,14.666988296209691,0.10075,2.6923238296209693,0.0,4.849999904632568,69.1658747347949,2.6861388277378024,,classic,True,,ACTIVE
00-0039847,Theo Johnson,TE,NYG,4900,134515-128810,2.899,2.899,1.0,0.9161112517224892,2.655806313905886,TEN,20.36,38.33,2.0,1.0,3.6248,statline_mc+recal_10_4b,0.0,7.282583953366662,0.0,0.0,0.0,0.0,0.0,0.0,2.39625,1.46775,13.26931313905886,0.10375,2.655806313905886,0.0,0.699999988079071,58.57634591584159,1.440789637267459,,classic,True,,ACTIVE
00-0038046,Charlie Kolar,TE,LAC,4200,134515-85635,2.5408,2.5408,1.0,0.9660564132849628,0.0,BUF,21.47,50.17,2.0,1.0,3.6452,statline_mc+recal_10_4b,0.0,7.129302293083308,0.0,0.0,0.0,0.0,0.0,0.0,1.843,1.2635,12.457661073643754,0.099,2.4545161073643755,0.0,3.5999999046325684,29.066809582743986,0.0,,classic,True,Out,OUT
00-0032951,Laquon Treadwell,WR,IND,4500,134515-41806,2.4923,2.4923,1.0,0.923760510700526,2.302247625622769,HOU,20.53,42.56,2.0,1.0,4.3147,statline_mc+recal_10_4b,0.0,6.6057433646930015,0.0,0.0,0.0,0.01,0.0526115784347717,0.00025,1.72,1.09,13.569864677792918,0.06775,2.302247625622769,0.0,3.799999952316284,52.94655834717607,1.4517878977334282,,classic,True,,ACTIVE
00-0036637,Noah Gray,TE,KC,4800,134515-93143,1.7962,1.7962,1.0,1.2747265108692594,2.2896808281672154,MIA,28.33,45.89,2.0,1.0,3.6869,statline_mc+recal_10_4b,0.0,6.990441930126504,0.0,0.0,0.0,0.0,0.0,0.0,1.40275,0.9295,12.754308281672156,0.093,2.2896808281672154,0.0,0.5,77.59878889674683,4.41125203213543,,classic,True,,ACTIVE
00-0038710,Blake Whiteheart,TE,CLE,4400,134515-87634,2.513,2.513,1.0,0.8922635619674343,2.2422938304367106,CAR,19.83,42.11,2.0,1.0,3.4621,statline_mc+recal_10_4b,0.0,6.654115362444895,0.0,0.0,0.0,0.0,0.0,0.0,1.7555,1.171,11.262938304367108,0.09125,2.2422938304367106,0.0,5.050000190734863,55.76528244342292,1.2212008130516696,,classic,True,,ACTIVE
00-0039814,Erick All Jr.,TE,CIN,4600,134515-103378,2.139,2.139,1.0,1.0335498748558731,2.2108092427865045,PIT,22.97,42.44,1.0,0.5,3.4686,statline_mc+recal_10_4b,0.0,6.747720557271347,0.0,0.0,0.0,0.0,0.0,0.0,1.633,1.0715,11.360592427865042,0.0925,2.2108092427865045,0.0,1.5,45.63522420880481,0.6729722854142725,,classic,True,,ACTIVE
00-0038558,Darnell Washington,TE,PIT,4600,134515-133477,2.523,2.523,1.0,0.8760651311904158,2.210324195118252,CIN,19.47,42.44,2.0,1.0,3.4046,statline_mc+recal_10_4b,0.0,6.234613372766661,0.0,0.0,0.0,0.0,0.0,0.0,1.7985,1.20425,11.236991951182514,0.083,2.210324195118252,0.0,2.0,56.911797206506364,1.3064018679866856,,classic,True,,ACTIVE
00-0034837,Calvin Ridley,WR,TEN,5000,134515-64555,2.7211,2.7211,1.0,0.8085716696195054,2.2002176989278315,NYG,17.97,38.33,1.0,0.5,4.2684,statline_mc+recal_10_4b,0.0,5.95161201479622,0.0,0.0,0.0,0.0795,0.4618996708039548,0.003,1.92675,1.21125,11.80402731847436,0.0615,2.2002176989278315,0.0,4.5,29.421839311669437,0.3638508775678627,,classic,True,,ACTIVE
00-0038619,Andrei Iosivas,WR,CIN,4700,134515-185593,2.1211,2.1211,1.0,1.0335498748558731,0.0,PIT,22.97,42.44,2.0,1.0,4.4207,statline_mc+recal_10_4b,0.0,6.447181455758478,0.0,0.0,0.0,0.02475,0.1152916226810917,0.00025,1.58675,0.995,12.387445975547577,0.075,2.192273759822867,0.0,1.7000000476837158,27.562551910299003,0.0,,classic,True,Out,OUT
00-0036265,AJ Dillon,RB,CAR,4500,134515-93107,2.1382,2.1382,1.0,1.0025028825332545,2.143579369665181,CLE,22.28,42.11,2.0,1.0,4.6143,statline_mc+recal_10_4b,0.0816130170566095,6.803289945964449,0.0,0.0,0.0,3.33725,13.305881499458916,0.10525,0.18375,0.13925,1.123662197192896,0.006,2.143579369665181,0.0,1.25,52.87707270408163,0.7561092384281317,,classic,True,,ACTIVE
00-0041525,Chris Bell,WR,MIA,4700,134515-170825,2.6433,2.6433,1.0,0.7901234567901233,2.088504121472266,KC,17.56,45.89,2.0,1.0,4.1225,statline_mc+recal_10_4b,0.0,5.810105362025748,0.0,0.0,0.0,0.02675,0.1035047818111509,0.00125,1.84325,1.07975,11.482786432911505,0.06625,2.088504121472266,0.0,1.5,49.929401993355484,1.2156951392677038,,classic,True,Questionable,QUESTIONABLE
00-0034981,Foster Moreau,TE,HOU,4300,134515-60712,2.1039,2.1039,1.0,0.9912539722714362,2.085544423494659,IND,22.03,42.56,2.0,1.0,3.3929,statline_mc+recal_10_4b,0.0,6.094575530188606,0.0,0.0,0.0,0.0,0.0,0.0,1.46575,1.016,11.470444234946584,0.07475,2.085544423494659,0.0,3.450000047683716,63.3919178748232,1.9125936661253036,,classic,True,,ACTIVE
00-0039364,Sione Vaki,RB,DET,4500,134515-168076,1.6931,1.6931,1.0,1.2162321775078038,2.059191612448667,NYJ,27.03,47.5,2.0,1.0,4.5873,statline_mc+recal_10_4b,0.0,5.504961133940496,0.0,0.0,0.0,1.25625,6.465743425794472,0.04175,0.85675,0.6625,6.6486726986922005,0.03075,2.059191612448667,0.0,2.400000095367432,65.09566326530613,2.2960988763572296,,classic,True,,ACTIVE
00-0040736,Mason Taylor,TE,NYJ,4400,134515-168054,2.2353,2.2353,1.0,0.9210607722376892,2.0588184835387078,DET,20.47,47.5,1.0,0.5,3.3612,statline_mc+recal_10_4b,0.0,5.864226893450244,0.0,0.0,0.0,0.0,0.0,0.0,1.6675,1.10375,10.129434835387071,0.0845,2.0588184835387078,0.0,0.800000011920929,43.027818909123056,0.577279970192758,,classic,True,Doubtful,DOUBTFUL
00-0040691,Jaxson Dart,QB,NYG,7900,134515-151966,2.2455,2.2455,1.0,0.9161112517224892,0.0,TEN,20.36,38.33,2.0,1.0,6.7142,statline_mc+recal_10_4b,-1.0578291296493192,6.862013567183717,0.0,0.0,0.0,4.291,17.12101777924297,0.15,0.0,0.0,0.0,0.0,2.057101777924297,0.0,13.699999809265137,22.07693326271186,0.0,,classic,True,Injured Reserve,OUT
00-0035676,A.J. Brown,WR,NE,4000,134515-72846,2.0767,2.0767,1.0,0.9660564132849628,0.0,JAX,21.47,45.89,1.0,0.5,4.1765,statline_mc+recal_10_4b,0.0,5.602249064214085,0.0,0.0,0.0,0.02625,0.169043760059831,0.001,1.48675,0.9395,11.410886712542297,0.06425,2.0062430472602126,0.0,4.099999904632568,21.383175872093027,0.0,,classic,True,Injured Reserve,OUT
00-0037805,Jeremy Ruckert,TE,NYJ,4200,134515-87815,2.1743,2.1743,1.0,0.9210607722376892,2.0026879697034863,DET,20.47,47.5,2.0,1.0,3.2982,statline_mc+recal_10_4b,0.0,5.681749346719426,0.0,0.0,0.0,0.0,0.0,0.0,1.534,1.0705,9.989379697034863,0.081,2.0026879697034863,0.0,1.2000000476837158,59.636006011315416,1.5334563951301319,,classic,True,,ACTIVE
00-0040646,Jalen Royals,WR,KC,4600,134515-176467,1.5576,1.5576,1.0,1.2747265108692594,1.9855036638207388,MIA,28.33,45.89,2.0,1.0,4.4155,statline_mc+recal_10_4b,0.0,6.689679983508345,0.0,0.0,0.0,0.0205,0.1688464071684747,0.0015,1.12275,0.713,10.886190231038912,0.08675,1.9855036638207388,0.0,3.799999952316284,65.41164867109634,3.022355327189708,,classic,True,,ACTIVE
00-0035631,Drew Sample,TE,CIN,4400,134515-56711,1.8983,1.8983,1.0,1.0335498748558731,1.9619434149809272,PIT,22.97,42.44,1.0,0.5,3.356,statline_mc+recal_10_4b,0.0,5.911316606126114,0.0,0.0,0.0,0.0,0.0,0.0,1.3815,0.96275,10.150684149809273,0.0805,1.9619434149809272,0.0,3.400000095367432,42.66121430781471,0.564964212963464,,classic,True,,ACTIVE
00-0041125,Seth McGowan,RB,IND,5300,134515-120085,2.0974,2.0974,1.0,0.923760510700526,1.9374862171248648,HOU,20.53,42.56,2.0,1.0,4.319,statline_mc+recal_10_4b,0.0356593340730662,5.9168820219527545,0.0,0.0,0.0,2.11375,7.9239537539052,0.061,0.711,0.539,3.860908417343444,0.02425,1.9374862171248648,0.0,0.25,54.978475765306115,0.9152731112197094,,classic,True,,ACTIVE
00-0037809,Chig Okonkwo,TE,WAS,4800,134515-88297,2.6005,2.6005,1.0,0.7374785567648133,1.9177895705275816,SEA,16.39,40.28,1.0,0.5,3.1497,statline_mc+recal_10_4b,0.0,4.945776132954373,0.0,0.0,0.0,0.0,0.0,0.0,1.80975,1.19375,9.154145705275816,0.07,1.9177895705275816,0.0,2.5999999046325684,32.525809151785715,0.31123930506664316,,classic,True,Questionable,QUESTIONABLE
00-0040081,Jake Briningstool,TE,KC,4500,134515-152526,1.4973,1.4973,1.0,1.2747265108692594,1.9086011983612787,MIA,28.33,45.89,1.0,0.5,3.3594,statline_mc+recal_10_4b,0.0,5.594384648308275,0.0,0.0,0.0,0.0,0.0,0.0,1.17575,0.7915,10.343511983612784,0.08125,1.9086011983612787,0.0,1.399999976158142,48.73685577263084,0.8076695997177279,,classic,True,,ACTIVE
00-0040890,Cyrus Allen,WR,KC,4800,134515-169046,1.4784,1.4784,1.0,1.2747265108692594,1.8845614993287363,MIA,28.33,45.89,1.0,0.5,4.2396,statline_mc+recal_10_4b,0.0,5.315087184620154,0.0,0.0,0.0,0.04175,0.3752945241244882,0.00075,1.15925,0.70525,11.274070469162874,0.06175,1.8845614993287363,0.0,0.0,44.761147736710974,0.8970004529156743,,classic,True,,ACTIVE
00-0041503,Nate Boerkircher,TE,JAX,4300,134515-129422,1.6375,1.6375,1.0,1.09879355437442,1.7992980266677108,NE,24.42,45.89,1.0,0.5,3.2812,statline_mc+recal_10_4b,0.0,5.33976974372628,0.0,0.0,0.0,0.0,0.0,0.0,1.19975,0.8075,9.345480266677107,0.07875,1.7992980266677108,0.0,1.399999976158142,45.08169974363508,0.6514130233328229,,classic,True,,ACTIVE
00-0041395,Eli Raridon,TE,NE,4300,134515-176734,1.8448,1.8448,1.0,0.9660564132849628,1.7822244615400182,JAX,21.47,45.89,2.0,1.0,3.2422,statline_mc+recal_10_4b,0.0,5.227431606539872,0.0,0.0,0.0,0.0,0.0,0.0,1.2645,0.8655,9.109744615400182,0.076,1.7822244615400182,0.0,5.099999904632568,59.7184405940594,1.5409103257548786,,classic,True,Questionable,QUESTIONABLE
00-0041550,Brenen Thompson,WR,LAC,4200,134515-174329,1.8108,1.8108,1.0,0.9660564132849628,1.749361925030254,BUF,21.47,50.17,1.0,0.5,3.9828,statline_mc+recal_10_4b,0.0,4.836096782673392,0.0,0.0,0.0,0.032,0.1519974265950707,0.0015,1.37775,0.81675,9.697871823707468,0.0595,1.749361925030254,0.0,1.7999999523162842,38.59893454111296,0.6242639263417592,,classic,True,Questionable,QUESTIONABLE
00-0040187,Mitchell Evans,TE,CAR,4200,134515-154124,1.7431,1.7431,1.0,1.0025028825332545,1.7474758759218283,CLE,22.28,42.11,2.0,1.0,3.1364,statline_mc+recal_10_4b,0.0,4.869194302288979,0.0,0.0,0.0,0.0,0.0,0.0,1.30525,0.8575,9.067258759218282,0.071,1.7474758759218283,0.0,1.600000023841858,54.39505613507778,1.1266325058431363,,classic,True,,ACTIVE
00-0040131,Kyle Williams,WR,NE,4600,134515-136538,1.7424,1.7424,1.0,0.9660564132849628,1.683256802338787,JAX,21.47,45.89,2.0,1.0,3.9078,statline_mc+recal_10_4b,0.0,4.48239011000756,0.0,0.0,0.0,0.02,0.1302045282072817,0.00025,1.2945,0.7855,9.624863495180588,0.05325,1.683256802338787,0.0,0.75,56.21366279069768,1.7594098566784673,,classic,True,,ACTIVE
00-0041524,Will Kacmarek,TE,MIA,4300,134515-157490,2.0673,2.0673,1.0,0.7901234567901233,1.633393553460898,KC,17.56,45.89,2.0,1.0,3.1109,statline_mc+recal_10_4b,0.0,4.17062382178643,0.0,0.0,0.0,0.0,0.0,0.0,1.40125,0.90275,7.89018553460898,0.068,1.633393553460898,0.0,0.449999988079071,50.03359264497879,0.8716881233305529,,classic,True,,ACTIVE
00-0036590,Quintin Morris,TE,JAX,4100,134515-90123,1.47,1.47,1.0,1.09879355437442,1.6152600563427888,NE,24.42,45.89,2.0,1.0,3.2727,statline_mc+recal_10_4b,0.0,4.332000780967388,0.0,0.0,0.0,0.0,0.0,0.0,1.10125,0.7165,8.765100563427888,0.06525,1.6152600563427888,0.0,0.6000000238418579,60.05503005657708,1.5717234286429744,,classic,True,,ACTIVE
00-0040556,Corey Kiner,RB,NE,4300,134515-151740,1.6015,1.6015,1.0,0.9660564132849628,1.547165752160665,JAX,21.47,45.89,2.0,1.0,4.1748,statline_mc+recal_10_4b,0.0136429673418774,4.133960198176044,0.0,0.0,0.0,2.53925,9.37381405811766,0.066,0.2135,0.16225,1.2715934634889898,0.005,1.547165752160665,0.0,0.550000011920929,51.74107142857143,0.6819204561214053,,classic,True,,ACTIVE
00-0040739,Elijah Arroyo,TE,SEA,4300,134515-152258,1.4147,1.4147,1.0,1.074945864619365,1.5207677814095817,WAS,23.89,40.28,1.0,0.5,3.0555,statline_mc+recal_10_4b,0.0,4.070305863313363,0.0,0.0,0.0,0.0,0.0,0.0,1.035,0.69725,8.381427814095815,0.0575,1.5207677814095817,0.0,2.200000047683716,37.29711396083805,0.4120839434049706,,classic,True,,ACTIVE
00-0041096,Kaytron Allen,RB,WAS,4500,134515-166896,2.0501,2.0501,1.0,0.7374785567648133,1.5118736908293406,SEA,16.39,40.28,2.0,1.0,4.2597,statline_mc+recal_10_4b,0.0281141179501505,4.077804380366343,0.0,0.0,0.0,2.9785,9.694387499941422,0.06525,0.167,0.12275,0.7655994083519856,0.006,1.5118736908293406,0.0,2.0,36.34964923469388,0.16829069615318729,,classic,True,,ACTIVE
00-0041100,Josh Cameron,WR,JAX,4300,134515-158529,1.3539,1.3539,1.0,1.09879355437442,1.487621536347219,NE,24.42,45.89,2.0,1.0,3.9153,statline_mc+recal_10_4b,0.0,4.155847629099053,0.0,0.0,0.0,0.01975,0.0902980999591563,0.00075,0.96875,0.60875,8.607167263513034,0.05275,1.487621536347219,0.0,4.5,59.85413205980066,2.1795614683103466,,classic,True,,ACTIVE
00-0038824,Ryan Miller,TE,MIA,4200,134515-95370,1.8796,1.8796,1.0,0.7901234567901233,1.4851083773575484,KC,17.56,45.89,1.0,0.5,3.0252,statline_mc+recal_10_4b,0.0,3.9081424797579754,0.0,0.0,0.0,0.0,0.0,0.0,1.1315,0.71075,8.402333773575483,0.0505,1.4851083773575484,0.0,14.199999809265137,31.29990275813295,0.28958531320481395,,classic,True,Questionable,QUESTIONABLE
00-0038573,Derius Davis,WR,LAC,4200,134515-94621,1.5233,1.5233,1.0,0.9660564132849628,1.471569485835087,BUF,21.47,50.17,2.0,1.0,3.8645,statline_mc+recal_10_4b,0.0,3.816817394406641,0.0,0.0,0.0,0.01725,0.0832647513155539,0.00025,1.1405,0.6775,8.264930107035314,0.05125,1.471569485835087,0.0,0.0,56.31151370431893,1.7695661087075112,,classic,True,,ACTIVE
00-0040718,Travis Hunter,WR,JAX,4700,134515-184184,1.3144,1.3144,1.0,1.09879355437442,1.4442667084888892,NE,24.42,45.89,0.0,0.0,3.898,statline_mc+recal_10_4b,0.0,3.9437701521235393,0.0,0.0,0.0,0.0425,0.3128623515697116,0.00275,0.93225,0.58575,8.12605473331918,0.05,1.4442667084888892,0.0,0.800000011920929,21.65098110465116,0.23035804143028268,,classic,True,,ACTIVE
00-0041436,DJ Herman,RB,MIA,4000,134515-159649,1.8138,1.8138,1.0,0.7901234567901233,1.4331363701400557,KC,17.56,45.89,1.0,0.5,3.8935,statline_mc+recal_10_4b,0.0,3.272729737686684,0.0,0.0,0.0,0.716,2.3413382749024847,0.017,1.1655,0.84325,5.358775426498073,0.02525,1.4331363701400557,0.0,2.299999952316284,34.73150510204082,0.14526923390623936,,classic,True,,ACTIVE
00-0036754,Brock Wright,TE,DET,4400,134515-91046,1.1392,1.1392,1.0,1.2162321775078038,1.385522961380591,NYJ,27.03,47.5,2.0,1.0,3.1356,statline_mc+recal_10_4b,0.0,3.5682281434546543,0.0,0.0,0.0,0.0,0.0,0.0,0.854,0.57175,7.611479613805912,0.05725,1.385522961380591,0.0,0.5,68.26246463932108,2.5471192434656102,,classic,True,,ACTIVE
00-0040785,Dohnte Meyers,WR,CIN,4100,134515-241064,1.2919,1.2919,1.0,1.0335498748558731,1.3352931817065157,PIT,22.97,42.44,2.0,1.0,3.8117,statline_mc+recal_10_4b,0.0,3.573541402087964,0.0,0.0,0.0,0.2795,1.55452668013593,0.00975,0.8305,0.511,6.773405136929225,0.03325,1.3352931817065157,0.0,1.649999976158142,52.44627284053156,1.4096864032020178,,classic,True,,ACTIVE
00-0041529,Kevin Coleman Jr.,WR,MIA,4200,134515-183828,1.6856,1.6856,1.0,0.7901234567901233,1.3318460759374589,KC,17.56,45.89,1.0,0.5,3.6363,statline_mc+recal_10_4b,0.0,3.338050244319707,0.0,0.0,0.0,0.03875,0.1690906408708878,0.00075,1.1735,0.6895,6.9168701185037005,0.047,1.3318460759374589,0.0,0.0,29.05191029900332,0.3560188135577451,,classic,True,,ACTIVE
