player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0038550,Hendon Hooker,QB,TEN,6000,134515-85983,4.608,4.608,1.0710520690181706,0.8254699749908674,4.074011568928303,NYG,18.36,39.56,0.0,0.0,6.6392,statline_mc+recal_10_4b,0.7519077394858704,8.752592902221926,8.29825,52.39542716329584,0.32225,1.88625,6.936944823964696,0.072,0.0,0.0,0.0,0.0,4.074011568928303,0.0,14.298166048728813,0.05821650435204644,,classic,True
00-0038608,Kayshon Boutte,WR,HOU,5500,134515-119653,3.5054,3.5054,1.1393718338399188,1.0165509877202348,4.060095743956673,IND,22.61,42.56,2.0,1.0,5.1615,statline_mc+recal_10_4b,0.14507723716590862,10.256280870518825,0.0,0.0,0.0,0.05325,0.5077069888734986,0.004,2.7215,1.65075,23.969500450693225,0.13025,4.060095743956673,0.0,65.82965635382061,3.0130485620011194,,classic,True
00-0040189,Oronde Gadsden II,TE,LAC,5000,134515-158438,3.969,3.969,1.0578997067740172,0.9652963160704751,4.053087216235187,BUF,21.47,50.22,2.0,1.0,4.4378,statline_mc+recal_10_4b,0.32195112292273637,9.800207291252212,0.0,0.0,0.0,0.0,0.0,0.0,2.667,1.8605,21.473372162351872,0.16675,4.053087216235187,0.0,80.09271128005658,4.9249040873294545,,classic,True
00-0036309,Darnell Mooney,WR,NYG,5300,134515-69777,3.7666,3.7666,1.106950354609929,0.9527074493494816,3.972222929723196,TEN,21.19,39.56,2.0,1.0,5.208,statline_mc+recal_10_4b,0.1324584104065791,9.757716682525638,0.0,0.0,0.0,0.04675,0.2536686700361219,0.002,2.59925,1.664,23.713560627195843,0.125,3.972222929723196,0.0,53.22246158637874,1.4352695701137144,,classic,True
00-0035689,Dawson Knox,TE,BUF,4700,134515-64585,2.7186,2.7186,1.070622732468565,1.2926068508163093,3.762313835945325,LAC,28.75,50.22,2.0,1.0,4.4393,statline_mc+recal_10_4b,0.0,9.99395870315586,0.0,0.0,0.0,0.0,0.0,0.0,2.076,1.41775,20.194388359453253,0.1765,3.762313835945325,0.0,85.69185378359263,6.84601084003291,,classic,True
00-0033526,Samaje Perine,RB,CIN,4800,134515-52451,3.2805,3.2805,1.0925171199645125,1.0340854806530475,3.7061259398532074,PIT,23.0,42.44,2.0,1.0,5.4094,statline_mc+recal_10_4b,0.33642516030572095,9.095504389238496,0.0,0.0,0.0,2.97275,14.149146558575728,0.0875,1.41175,1.09675,10.19336283995635,0.03975,3.7061259398532074,0.0,60.645727040816325,1.5296882406222172,,classic,True
00-0038935,Brenton Strange,TE,JAX,5000,134515-103587,4.229,4.229,0.808210327518513,1.0839913451541292,3.704994996722912,NE,24.11,45.33,2.0,1.0,4.1345,statline_mc+recal_10_4b,0.3724149884296838,9.218687498593042,0.0,0.0,0.0,0.0,0.0,0.0,2.82975,1.907,18.384949967229115,0.15675,3.704994996722912,0.0,78.80519580975954,4.565685173911635,,classic,True
00-0034960,Jakobi Meyers,WR,JAX,5200,134515-63634,3.5196,3.5196,0.950678824721378,1.0839913451541292,3.627089884901964,NE,24.11,45.33,2.0,1.0,5.1088,statline_mc+recal_10_4b,0.0,9.275756028087457,0.0,0.0,0.0,0.2875,1.6307886602998112,0.00725,2.19225,1.40175,20.04136018871983,0.12325,3.627089884901964,0.0,68.24452346345515,3.47294655162434,,classic,True
00-0037252,Greg Dulcich,TE,MIA,4600,134515-91931,4.2709,4.2709,1.0753938671040206,0.7818585438502824,3.5910374409116823,KC,17.39,46.11,2.0,1.0,4.2445,statline_mc+recal_10_4b,0.29225528875362294,8.96145314441931,0.0,0.0,0.0,0.0,0.0,0.0,2.97225,2.01375,18.25162440911682,0.1315,3.5910374409116823,0.0,62.85084423620933,1.7861765443925008,,classic,True
00-0037005,Tommy Tremble,TE,CAR,4500,134515-91101,3.7433,3.7433,0.9370309626758114,1.008008542445275,3.535668509601828,CLE,22.42,42.0,2.0,1.0,4.1615,statline_mc+recal_10_4b,0.1935323534450717,8.926508448238245,0.0,0.0,0.0,0.0,0.0,0.0,2.8035,1.815,18.126685096018278,0.142,3.535668509601828,0.0,65.42228385785006,2.0778599228974737,,classic,True
00-0041489,Germie Bernard,WR,PIT,5300,134515-167636,4.2931,4.2931,0.9221479229989868,0.8740270323432715,3.460171966424806,CIN,19.44,42.44,1.0,0.5,4.8152,statline_mc+recal_10_4b,0.31023995516466285,8.766443051521023,0.0,0.0,0.0,0.0795,0.44492914433353953,0.00225,3.1095,1.86225,18.32554051991452,0.1095,3.460171966424806,0.0,35.63845125622923,0.5101753118913596,,classic,True
00-0041203,Joey Aguilar,QB,JAX,6000,134515-187015,3.8061,3.8061,0.838466941517789,1.0839913451541292,3.459309191157042,NE,24.11,45.33,0.0,0.0,6.512,statline_mc+recal_10_4b,0.5977402908711098,7.6399985754391455,6.6635,44.210513049598276,0.28775,1.44475,5.558886691731111,0.0545,0.0,0.0,0.0,0.0,3.459309191157042,0.0,21.685149629237284,0.09867292362764106,,classic,True
00-0039299,George Holani,RB,SEA,5100,134515-114231,3.8987,3.8987,0.8254733982089882,1.0601624188608199,3.411910930650698,WAS,23.58,40.17,2.0,1.0,5.0584,statline_mc+recal_10_4b,0.3083389880202015,8.727835326906396,0.0,0.0,0.0,4.7745,16.59739634573459,0.1045,1.15325,0.86475,5.762962960772385,0.028,3.411910930650698,0.0,59.10475127551021,1.3297291094793264,,classic,True
00-0036407,Jerry Jeudy,WR,CLE,5200,134515-90561,3.9239,3.9239,0.9617021276595744,0.8803214657037681,3.3220091539303795,CAR,19.58,42.0,2.0,1.0,4.9103,statline_mc+recal_10_4b,0.09086089358856049,8.358028432568194,0.0,0.0,0.0,0.04925,0.2257304790762021,0.00075,2.7085,1.599,18.61936106022759,0.10775,3.3220091539303795,0.0,51.25687811461795,1.2785544811084966,,classic,True
00-0039793,AJ Barner,TE,SEA,4800,134515-137953,2.3593,2.3593,1.302817951394066,1.0601624188608199,3.258667564125647,WAS,23.58,40.17,2.0,1.0,4.2163,statline_mc+recal_10_4b,0.0,8.790884284020494,0.0,0.0,0.0,0.0,0.0,0.0,1.84875,1.279,18.52667564125647,0.13125,3.258667564125647,0.0,68.67082522984441,2.515393241474147,,classic,True
00-0038611,Chris Rodriguez Jr.,RB,JAX,5200,134515-87127,3.2598,3.2598,0.9212897502010036,1.0839913451541292,3.255474557184256,NE,24.11,45.33,2.0,1.0,5.179,statline_mc+recal_10_4b,0.21839751008020594,8.648019681224945,0.0,0.0,0.0,4.9935,19.045902811450016,0.125,0.5525,0.42025,3.4025927603925394,0.01625,3.255474557184256,0.0,66.55373086734693,2.6173312906457453,,classic,True
00-0040466,Raheim Sanders,RB,CLE,4700,134515-151806,2.879,2.879,1.275277939504838,0.8803214657037681,3.2321417528157617,CAR,19.58,42.0,2.0,1.0,5.0696,statline_mc+recal_10_4b,0.2065103020495267,8.444231882531488,0.0,0.0,0.0,1.8225,8.157171996871382,0.057,1.657,1.291,11.524245531286235,0.05175,3.2321417528157617,0.0,48.46380739795919,0.5054110148635657,,classic,True
00-0038454,Keaton Mitchell,RB,LAC,4700,134515-134023,2.8252,2.8252,1.1519587457373368,0.9652963160704751,3.1415341949486533,BUF,21.47,50.22,2.0,1.0,5.1713,statline_mc+recal_10_4b,0.2163611394388254,8.244665433001488,0.0,0.0,0.0,3.29825,15.111885704957832,0.09675,0.87225,0.65925,5.677206244528705,0.03275,3.1415341949486533,0.0,63.26052295918367,1.9401643193688967,,classic,True
00-0039677,Sam Hartman,QB,WAS,6200,134515-87594,4.7711,4.7711,0.826153611238357,0.7454407508359794,2.938263297307693,SEA,16.58,40.17,0.0,0.0,6.4017,statline_mc+recal_10_4b,0.44975996044526195,7.059005615682528,9.469,41.47311940036938,0.27325,1.339,3.468385212929185,0.0365,0.0,0.0,0.0,0.0,2.938263297307693,0.0,11.822861493644067,0.04878200165325366,,classic,True
00-0041040,Antonio Williams,WR,WAS,5200,134515-166323,4.9123,4.9123,0.800243161094225,0.7454407508359794,2.9303739733519105,SEA,16.58,40.17,2.0,1.0,4.4006,statline_mc+recal_10_4b,0.29544606109197574,7.432594529626314,0.0,0.0,0.0,0.03375,0.1496241213829673,0.00025,2.914,1.96625,14.062865612136141,0.09175,2.9303739733519105,0.0,44.46545369601329,0.8574731384195828,,classic,True
00-0040736,Mason Taylor,TE,NYJ,4400,134515-168054,2.1585,2.1585,1.4729884200586454,0.9203360777812122,2.9261880642968894,DET,20.47,47.5,1.0,0.5,4.0721,statline_mc+recal_10_4b,0.0,8.168273210230529,0.0,0.0,0.0,0.0,0.0,0.0,1.71025,1.15,15.866880642968892,0.13,2.9261880642968894,0.0,44.932521879420094,0.6225435859207236,,classic,True
00-0039847,Theo Johnson,TE,NYG,4900,134515-128810,3.3377,3.3377,0.8940907509567119,0.9527074493494816,2.843081550783901,TEN,21.19,39.56,2.0,1.0,3.7023,statline_mc+recal_10_4b,0.029545689301021735,7.747250270451108,0.0,0.0,0.0,0.0,0.0,0.0,2.552,1.57725,14.299565507839011,0.1095,2.843081550783901,0.0,58.82342865983026,1.40940908515092,,classic,True
00-0037809,Chig Okonkwo,TE,WAS,4800,134515-88297,3.5818,3.5818,1.0626708414094728,0.7454407508359794,2.8373523418861333,SEA,16.58,40.17,1.0,1.0,3.6964,statline_mc+recal_10_4b,0.05172782532597777,7.68423263188255,0.0,0.0,0.0,0.0,0.0,0.0,2.48175,1.64825,13.772273418861332,0.10975,2.8373523418861333,0.0,52.19628491867044,0.9544104520989767,,classic,True
00-0034837,Calvin Ridley,WR,TEN,5000,134515-64555,3.1233,3.1233,1.0738804457953397,0.8254699749908674,2.768691466216641,NYG,18.36,39.56,1.0,0.5,4.5646,statline_mc+recal_10_4b,0.0,7.679946997648201,0.0,0.0,0.0,0.07525,0.3365792684656098,0.00125,2.03675,1.29625,15.554085393700795,0.08975,2.768691466216641,0.0,29.480705590739205,0.3551478146796079,,classic,True
00-0037805,Jeremy Ruckert,TE,NYJ,4200,134515-87815,1.9973,1.9973,1.4729884200586454,0.9203360777812122,2.707658499476438,DET,20.47,47.5,2.0,1.0,4.0165,statline_mc+recal_10_4b,0.0,7.880891218731579,0.0,0.0,0.0,0.0,0.0,0.0,1.53225,1.057,14.871584994764381,0.1185,2.707658499476438,0.0,61.467689179632245,1.6466044599526073,,classic,True
00-0038391,Sean Clifford,QB,CIN,6000,134515-86200,3.2581,3.2581,0.8009406016185677,1.0340854806530475,2.6985153440581797,PIT,23.0,42.44,0.0,0.0,6.4181,statline_mc+recal_10_4b,0.3395663598608501,6.672494627807492,5.589,32.86473988413472,0.2075,1.511,5.249257486927906,0.05675,0.0,0.0,0.0,0.0,2.6985153440581797,0.0,19.113413665254235,0.08211454418106376,,classic,True
00-0036626,Dyami Brown,WR,WAS,4700,134515-93538,4.4925,4.4925,0.800243161094225,0.7454407508359794,2.6799338547827474,SEA,16.58,40.17,2.0,1.0,4.3038,statline_mc+recal_10_4b,0.21428442462669062,6.7525123663911355,0.0,0.0,0.0,0.02575,0.09971225753643531,0.001,3.124,1.859,13.109626290291034,0.074,2.6799338547827474,0.0,41.64568625415282,0.7264147843906158,,classic,True
00-0026300,Josh Johnson,QB,CIN,6000,134515-8023,3.2255,3.2255,0.8009406016185677,1.0340854806530475,2.671508930227742,PIT,23.0,42.44,0.0,0.0,6.3772,statline_mc+recal_10_4b,0.3731452947985757,6.465669775131004,5.63125,33.6138779870868,0.2115,1.5225,5.167038107442692,0.0485,0.0,0.0,0.0,0.0,2.671508930227742,0.0,18.81680349576271,0.0803931289822786,,classic,True
00-0035537,Ty Johnson,RB,BUF,5000,134515-63050,2.2355,2.2355,0.9239513155341152,1.2926068508163093,2.6698830562216407,LAC,28.75,50.22,0.0,0.0,4.849,statline_mc+recal_10_4b,0.10644062176105411,7.4324176875642465,0.0,0.0,0.0,2.1455,11.136561755687477,0.0735,0.91025,0.69,6.15226880652893,0.03075,2.6698830562216407,0.0,25.38783482142857,0.06202616426430136,,classic,True
00-0038046,Charlie Kolar,TE,LAC,4200,134515-85635,2.5116,2.5116,1.0578997067740172,0.9652963160704751,2.5648016466260017,BUF,21.47,50.22,2.0,1.0,3.7686,statline_mc+recal_10_4b,0.0,7.106378863425692,0.0,0.0,0.0,0.0,0.0,0.0,1.8055,1.252,13.798016466260016,0.096,2.5648016466260017,0.0,65.98380038896747,2.147638497029164,,classic,True
00-0032951,Laquon Treadwell,WR,IND,4500,134515-41806,2.4765,2.4765,1.142613981762918,0.8965071514879029,2.5368236688621004,HOU,19.94,42.56,2.0,1.0,4.6558,statline_mc+recal_10_4b,0.0,7.35711898720893,0.0,0.0,0.0,0.01425,0.10997412205496476,0.00075,1.6835,1.06275,15.254512566566039,0.0795,2.5368236688621004,0.0,50.4953540282392,1.2225448070169072,,classic,True
00-0032104,Ameer Abdullah,RB,JAX,4200,134515-27229,2.5302,2.5302,0.9212897502010036,1.0839913451541292,2.526853274599213,NE,24.11,45.33,2.0,1.0,4.6259,statline_mc+recal_10_4b,0.13802908913452094,6.997456323912305,0.0,0.0,0.0,2.41575,10.803608176536596,0.0585,0.97475,0.743,5.924924569455535,0.02775,2.526853274599213,0.0,59.768016581632644,1.4123741608649183,,classic,True
00-0038558,Darnell Washington,TE,PIT,4600,134515-133477,2.5579,2.5579,1.1199244570349387,0.8740270323432715,2.50381740589365,CIN,19.44,42.44,2.0,1.0,3.5902,statline_mc+recal_10_4b,0.0,7.286378461462579,0.0,0.0,0.0,0.0,0.0,0.0,1.8445,1.25225,13.091924058936497,0.098,2.50381740589365,0.0,55.92169819660537,1.1882486504362963,,classic,True
00-0036637,Noah Gray,TE,KC,4800,134515-93143,1.753,1.753,1.0197306296903732,1.2912580436676313,2.308253286893974,MIA,28.72,46.11,2.0,1.0,3.7776,statline_mc+recal_10_4b,0.0,7.073168269730942,0.0,0.0,0.0,0.0,0.0,0.0,1.364,0.885,12.847532868939739,0.099,2.308253286893974,0.0,76.15861474540311,3.907459257694972,,classic,True
00-0038710,Blake Whiteheart,TE,CLE,4400,134515-87634,2.7897,2.7897,0.913175289498534,0.8803214657037681,2.2425749574149774,CAR,19.58,42.0,2.0,1.0,3.4481,statline_mc+recal_10_4b,0.0,6.696023276105578,0.0,0.0,0.0,0.0,0.0,0.0,1.79975,1.21475,11.121999574149774,0.09,2.2425749574149774,0.0,52.79498541371994,0.988621450398051,,classic,True
00-0033319,Nick Mullens,QB,JAX,6000,134515-41562,2.4382,2.4382,0.838466941517789,1.0839913451541292,2.21602958075032,NE,24.11,45.33,1.0,0.5,6.3514,statline_mc+recal_10_4b,0.20209691017295792,5.973114218121302,3.981,26.1149818873886,0.16475,1.3665,4.796803052547765,0.0525,0.0,0.0,0.0,0.0,2.21602958075032,0.0,39.533224406023,0.35307237450568296,,classic,True
00-0034981,Foster Moreau,TE,HOU,4300,134515-60712,1.838,1.838,1.146960886635853,1.0165509877202348,2.1430131951890834,IND,22.61,42.56,2.0,1.0,3.5722,statline_mc+recal_10_4b,0.0,6.582310742175722,0.0,0.0,0.0,0.0,0.0,0.0,1.3365,0.9205,12.102631951890832,0.081,2.1430131951890834,0.0,61.83472197666196,1.682541468172965,,classic,True
00-0040081,Jake Briningstool,TE,KC,4500,134515-152526,1.547,1.547,1.0197306296903732,1.2912580436676313,2.0370006883888503,MIA,28.72,46.11,1.0,0.5,3.5789,statline_mc+recal_10_4b,0.0,6.420708904791076,0.0,0.0,0.0,0.0,0.0,0.0,1.18925,0.8065,11.237506883888505,0.087,2.0370006883888503,0.0,49.06795604225601,0.7939928661738477,,classic,True
00-0036265,AJ Dillon,RB,CAR,4500,134515-93107,2.1168,2.1168,0.9266128808672268,1.008008542445275,1.9771233942369992,CLE,22.42,42.0,2.0,1.0,4.5494,statline_mc+recal_10_4b,0.05816313833132958,6.400143042005848,0.0,0.0,0.0,3.36825,12.628363456332453,0.09075,0.191,0.13975,1.0341204860375406,0.00575,1.9771233942369992,0.0,51.116868622448976,0.6432666745088104,,classic,True
00-0041550,Brenen Thompson,WR,LAC,4200,134515-174329,1.7994,1.7994,1.1309422492401218,0.9652963160704751,1.9643887154893749,BUF,21.47,50.22,1.0,0.5,4.2705,statline_mc+recal_10_4b,0.0,6.020772716035047,0.0,0.0,0.0,0.0345,0.18121447530357135,0.001,1.33575,0.809,10.957672679590177,0.0745,1.9643887154893749,0.0,39.10840817068107,0.6256990646213523,,classic,True
00-0039814,Erick All Jr.,TE,CIN,4600,134515-103378,2.3112,2.3112,0.8098007057303315,1.0340854806530475,1.935400227642812,PIT,23.0,42.44,1.0,0.5,3.3105,statline_mc+recal_10_4b,0.0,5.38103146115528,0.0,0.0,0.0,0.0,0.0,0.0,1.62375,1.08975,9.685252276428118,0.073,1.935400227642812,0.0,42.72804599098303,0.546830340761671,,classic,True
00-0038619,Andrei Iosivas,WR,CIN,4700,134515-185593,2.2537,2.2537,0.828774062816616,1.0340854806530475,1.931507201134543,PIT,23.0,42.44,2.0,1.0,4.0049,statline_mc+recal_10_4b,0.0,5.364280433563494,0.0,0.0,0.0,0.02825,0.16507097538889412,0.001,1.5925,1.01375,10.111251035956535,0.06675,1.931507201134543,0.0,57.010226328903656,1.7934880877087278,,classic,True
00-0035676,A.J. Brown,WR,NE,4000,134515-72846,2.0221,2.0221,0.9837487335359676,0.9540562564981594,1.897808674249813,JAX,21.22,45.33,1.0,0.5,4.1401,statline_mc+recal_10_4b,0.0,4.650610153848328,0.0,0.0,0.0,0.02475,0.10712195321981591,0.0005,1.5025,0.93825,11.079714789278315,0.05275,1.897808674249813,0.0,40.52321363683555,0.6800003949793381,,classic,True
00-0040691,Jaxson Dart,QB,NYG,7900,134515-151966,2.1603,2.1603,0.9154741181859826,0.9527074493494816,1.884149411298762,TEN,21.19,39.56,2.0,1.0,6.6016,statline_mc+recal_10_4b,-1.1097089577081116,6.803025480326152,0.0,0.0,0.0,4.1055,15.336494112987623,0.1455,0.0,0.0,0.0,0.0,1.884149411298762,0.0,47.65880372276029,0.6308521884834937,,classic,True
00-0040739,Elijah Arroyo,TE,SEA,4300,134515-152258,1.3489,1.3489,1.302817951394066,1.0601624188608199,1.8630345399607164,WAS,23.58,40.17,1.0,0.5,3.5059,statline_mc+recal_10_4b,0.0,5.792519685827717,0.0,0.0,0.0,0.0,0.0,0.0,1.0135,0.68025,10.694095399607164,0.07675,1.8630345399607164,0.0,38.867658515293485,0.43574489763830543,,classic,True
00-0040890,Cyrus Allen,WR,KC,4800,134515-169046,1.5873,1.5873,0.9072340425531916,1.2912580436676313,1.859466045219308,MIA,28.72,46.11,1.0,0.5,4.1783,statline_mc+recal_10_4b,0.0,5.639252016973149,0.0,0.0,0.0,0.0485,0.39978980909375667,0.0035,1.201,0.72875,10.336120643099322,0.068,1.859466045219308,0.0,45.07107168812293,0.8885708991469327,,classic,True
00-0039364,Sione Vaki,RB,DET,4500,134515-168076,1.7544,1.7544,0.8547506168732152,1.215275240958777,1.8223819340378582,NYJ,27.03,47.5,2.0,1.0,4.2104,statline_mc+recal_10_4b,0.0,5.130602273779884,0.0,0.0,0.0,1.282,5.721210271882377,0.0425,0.85675,0.654,5.242609068496206,0.02625,1.8223819340378582,0.0,64.58545918367346,2.188511030562462,,classic,True
00-0041525,Chris Bell,WR,MIA,4700,134515-170825,2.6507,2.6507,0.8728672745694022,0.7818585438502824,1.8089865567691317,KC,17.39,46.11,2.0,1.0,3.9197,statline_mc+recal_10_4b,0.0,4.551084740476791,0.0,0.0,0.0,0.022,0.11450555033754684,0.00025,1.79,1.06075,9.311610017353768,0.058,1.8089865567691317,0.0,48.90599044850498,1.1134269686627756,,classic,True
00-0041395,Eli Raridon,TE,NE,4300,134515-176734,1.8788,1.8788,0.9608866358530888,0.9540562564981594,1.7223412882159574,JAX,21.22,45.33,2.0,1.0,3.1929,statline_mc+recal_10_4b,0.0,4.9758734904188255,0.0,0.0,0.0,0.0,0.0,0.0,1.2655,0.86575,8.619662882159577,0.07375,1.7223412882159574,0.0,57.81156073196606,1.327966580148746,,classic,True
00-0040646,Jalen Royals,WR,KC,4600,134515-176467,1.4688,1.4688,0.9072340425531916,1.2912580436676313,1.7206489728936905,MIA,28.72,46.11,2.0,1.0,4.1587,statline_mc+recal_10_4b,0.0,5.131062361442626,0.0,0.0,0.0,0.01925,0.07983843071577522,0.00075,1.08375,0.67725,9.600401298221128,0.06975,1.7206489728936905,0.0,64.59172549833887,2.8014381642911887,,classic,True
00-0035631,Drew Sample,TE,CIN,4400,134515-56711,2.034,2.034,0.8098007057303315,1.0340854806530475,1.7032936796050813,PIT,23.0,42.44,1.0,0.5,3.1423,statline_mc+recal_10_4b,0.0,4.381444769980101,0.0,0.0,0.0,0.0,0.0,0.0,1.3955,0.95125,8.496686796050813,0.06575,1.7032936796050813,0.0,40.4223529216761,0.47747394218585815,,classic,True
00-0040187,Mitchell Evans,TE,CAR,4200,134515-154124,1.7744,1.7744,0.9370309626758114,1.008008542445275,1.6759608635141998,CLE,22.42,42.0,2.0,1.0,3.203,statline_mc+recal_10_4b,0.0,4.373630889314694,0.0,0.0,0.0,0.0,0.0,0.0,1.288,0.852,8.719608635141999,0.06525,1.6759608635141998,0.0,51.80842247171145,0.9328816875273614,,classic,True
00-0040131,Kyle Williams,WR,NE,4600,134515-136538,1.782,1.782,0.9837487335359676,0.9540562564981594,1.672472186671223,JAX,21.22,45.33,2.0,1.0,3.9384,statline_mc+recal_10_4b,0.0,4.368446994492884,0.0,0.0,0.0,0.016,0.048118204101992204,0.00025,1.32075,0.8035,9.42910366261024,0.0555,1.672472186671223,0.0,53.72625103820598,1.4784398242543477,,classic,True
00-0041125,Seth McGowan,RB,IND,5300,134515-120085,2.1338,2.1338,0.8565249937619562,0.8965071514879029,1.6385173018493706,HOU,19.94,42.56,2.0,1.0,4.0552,statline_mc+recal_10_4b,0.03391798365773233,4.148179161595522,0.0,0.0,0.0,2.13,6.657025479150154,0.05175,0.72,0.55875,3.369397539343553,0.01325,1.6385173018493706,0.0,51.12005739795918,0.6434531772689521,,classic,True
00-0038573,Derius Davis,WR,LAC,4200,134515-94621,1.4822,1.4822,1.1309422492401218,0.9652963160704751,1.6181017107835938,BUF,21.47,50.22,2.0,1.0,4.0802,statline_mc+recal_10_4b,0.0,4.281741626401392,0.0,0.0,0.0,0.0135,0.09141172855450196,0.0005,1.133,0.6615,9.567105379281436,0.0545,1.6181017107835938,0.0,56.717452242524914,1.7628650784483388,,classic,True
00-0041524,Will Kacmarek,TE,MIA,4300,134515-157490,1.8759,1.8759,1.0753938671040206,0.7818585438502824,1.5772554805574772,KC,17.39,46.11,2.0,1.0,3.0771,statline_mc+recal_10_4b,0.0,3.866559907406196,0.0,0.0,0.0,0.0,0.0,0.0,1.3455,0.886,7.7375548055747725,0.062,1.5772554805574772,0.0,49.534012553041016,0.8160613740308096,,classic,True
00-0038488,Brady Russell,TE,SEA,4200,134515-87844,1.125,1.125,1.302817951394066,1.0601624188608199,1.5538855858715754,WAS,23.58,40.17,1.0,0.5,3.0249,statline_mc+recal_10_4b,0.0,3.9982445845627645,0.0,0.0,0.0,0.0,0.0,0.0,1.101,0.84025,8.862605858715753,0.043,1.5538855858715754,0.0,35.4926585152935,0.3572827778972738,,classic,True
00-0038824,Ryan Miller,TE,MIA,4200,134515-95370,1.8378,1.8378,1.0753938671040206,0.7818585438502824,1.5452354430651967,KC,17.39,46.11,1.0,0.5,3.0376,statline_mc+recal_10_4b,0.0,4.004997956062708,0.0,0.0,0.0,0.0,0.0,0.0,1.13475,0.71575,8.923604430651965,0.051,1.5452354430651967,0.0,31.76466639409476,0.2869287448069791,,classic,True
00-0038115,Daniel Bellinger,TE,TEN,4200,134515-90307,1.7785,1.7785,1.0451766810794691,0.8254699749908674,1.5343990876972748,NYG,18.36,39.56,2.0,1.0,3.0648,statline_mc+recal_10_4b,0.0,3.9995116730274156,0.0,0.0,0.0,0.0,0.0,0.0,1.2275,0.792,7.933990876972748,0.0595,1.5343990876972748,0.0,37.149100512729845,0.3938481101523646,,classic,True
00-0038794,Jaleel McLaughlin,RB,CLE,4200,134515-147051,1.3445,1.3445,1.275277939504838,0.8803214657037681,1.509457362252395,CAR,19.58,42.0,1.0,0.5,4.1726,statline_mc+recal_10_4b,0.0,3.784433308880894,0.0,0.0,0.0,1.034,4.939390648401428,0.03925,0.6405,0.46925,4.363932974122523,0.02075,1.509457362252395,0.0,27.650569993622444,0.07619223066835132,,classic,True
00-0041436,DJ Herman,RB,MIA,4000,134515-159649,1.8949,1.8949,0.9940392026393856,0.7818585438502824,1.472735170776763,KC,17.39,46.11,1.0,0.5,3.9624,statline_mc+recal_10_4b,0.0,3.4702977206142207,0.0,0.0,0.0,0.69075,2.3341794721044935,0.01825,1.17475,0.85775,5.504422235663135,0.0275,1.472735170776763,0.0,35.53758769132653,0.15606320830743617,,classic,True
00-0041503,Nate Boerkircher,TE,JAX,4300,134515-129422,1.6374,1.6374,0.808210327518513,1.0839913451541292,1.434484489930432,NE,24.11,45.33,1.0,0.5,2.9166,statline_mc+recal_10_4b,0.0,3.6540417047083618,0.0,0.0,0.0,0.0,0.0,0.0,1.13975,0.771,7.16984489930432,0.0575,1.434484489930432,0.0,41.03014083495403,0.4948535287598824,,classic,True
00-0041100,Josh Cameron,WR,JAX,4300,134515-158529,1.3615,1.3615,0.950678824721378,1.0839913451541292,1.4030688594750633,NE,24.11,45.33,2.0,1.0,3.7912,statline_mc+recal_10_4b,0.0,3.7662905700437226,0.0,0.0,0.0,0.01775,0.08962929159327382,0.001,0.955,0.6025,7.993559303157361,0.04875,1.4030688594750633,0.0,57.83754671926909,1.8829285070190036,,classic,True
00-0036590,Quintin Morris,TE,JAX,4100,134515-90123,1.5892,1.5892,0.808210327518513,1.0839913451541292,1.3922898096650842,NE,24.11,45.33,2.0,1.0,2.9702,statline_mc+recal_10_4b,0.0,3.547620040788037,0.0,0.0,0.0,0.0,0.0,0.0,1.09075,0.72325,6.981648096650842,0.05725,1.3922898096650842,0.0,56.23093838401697,1.2100613974474796,,classic,True
00-0036945,Justin Fields,QB,KC,6400,134515-91591,0.9986,0.9986,1.0778928080622996,1.2912580436676313,1.3898752869830544,MIA,28.72,46.11,0.0,0.0,6.377,statline_mc+recal_10_4b,0.0,5.780138866110459,0.0,0.0,0.0,1.743,10.103752869830544,0.10025,0.0,0.0,0.0,0.0,1.3898752869830544,0.0,20.2528469279661,0.08907718516957026,,classic,True
00-0040556,Corey Kiner,RB,NE,4300,134515-151740,1.5065,1.5065,0.940807895977155,0.9540562564981594,1.352238486389008,JAX,21.22,45.33,2.0,1.0,4.0213,statline_mc+recal_10_4b,0.002379683816543843,3.3437932319474273,0.0,0.0,0.0,2.47525,8.192822388037861,0.0565,0.212,0.1575,1.1020624758522157,0.00525,1.352238486389008,0.0,49.15577168367347,0.5382256161997431,,classic,True
00-0040785,Dohnte Meyers,WR,CIN,4100,134515-241064,1.5711,1.5711,0.828774062816616,1.0340854806530475,1.3465059037114169,PIT,23.0,42.44,2.0,1.0,3.7857,statline_mc+recal_10_4b,0.0,3.5851827992786958,0.0,0.0,0.0,0.27425,1.409775793799315,0.0095,0.89125,0.551,6.390283243314856,0.0405,1.3465059037114169,0.0,51.86487749169435,1.3251091022703665,,classic,True
