player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,salary_anchor,final_projection_pre_anchor,anchor_weight_used,points_above_anchor,chalk_score,estimated_ownership_pct
00-0036232,Harrison Bryant,TE,CLE,2500,4780,3.2333333333333334,3.84,0.8223182587716403,1.1901358112937812,2.839630555758318,DET,27.75,42.5,1.9508,3.461231009785377,0.4115,0.8888,55.00770955985421,1.383168938348442
00-0033439,Pharaoh Brown,TE,HOU,2700,4753,3.3428571428571425,3.167,0.7631846718829026,0.7290922087205146,2.825871119768344,TEN,17.0,44.5,4.021437858642408,1.81114640862313,0.4591,-1.1956,32.71201289599103,0.3128590282652367
00-0036755,Jaret Patterson,RB,WAS,4000,5951,1.5714285714285714,1.987,0.7656154619752576,0.8470335954253038,2.77876528364493,CAR,19.75,43.0,4.6933,1.1538240537973503,0.4591,-1.9145,24.229596622889307,0.2636096192207531
00-0036110,Ja'Marcus Bradley,WR,CLE,3000,5897,0.0,0.0,0.9799038241085232,1.1901358112937812,2.7701,DET,27.75,42.5,2.7701,0.0,1.0,0.0,47.16725892424487,1.194952944665302
00-0034395,Daurice Fountain,WR,KC,3000,5870,0.0,0.0,1.0107619779525576,1.2544674767691208,2.7701,DAL,29.25,56.0,2.7701,0.0,1.0,0.0,48.75262477790341,1.3281644346606565
00-0036637,Noah Gray,TE,KC,2500,4812,2.5,3.277173913043478,1.070235865450139,1.2544674767691208,2.7699228019229727,DAL,29.25,56.0,1.9508,3.878147769230523,0.575,0.8191,56.075834034202416,1.4852535479702509
00-0030525,Tavon Austin,WR,JAX,3000,5199,3.4250000000000003,3.0663043478260867,0.96926090982354,0.825589706933524,2.696621438559651,SF,19.25,45.0,2.7701,2.5972092671991795,0.575,-0.0735,30.351720239056696,0.3894853196650805
00-0037005,Tommy Tremble,TE,CAR,2500,4806,3.644444444444444,2.359,1.0746006120465914,0.9971408148677628,2.695574458888135,WAS,23.25,43.0,1.9508,3.216429799417746,0.4115,0.7448,44.33908045977012,0.6791829541574742
DST_DET,Detroit,DST,DET,2100,7011,2.555555555555556,2.555555555555556,1.0,0.8402402402402402,2.6674048054795136,CLE,14.75,42.5,4.989338530542503,2.147280613947281,0.183,-2.3219,23.35162601626017,0.3695052767156601
00-0036187,Reggie Gilliam,RB,BUF,4000,4783,0.4199999999999999,0.396,0.771096189401292,1.2223016440314511,2.658610116753344,IND,28.5,49.5,4.6933,0.3845449531247272,0.5278,-2.0347,39.67518761726079,0.7381708928981698
00-0036259,Jauan Jennings,WR,SF,3000,5955,2.68,1.519,1.0570492087186092,1.104360257326662,2.6193567048279416,JAX,25.75,45.0,2.7701,2.450878904341524,0.5278,-0.1507,42.03541431109675,0.848728300844971
00-0036556,Brevin Jordan,TE,HOU,2500,4803,8.0,7.15,0.7631846718829026,0.7290922087205146,2.592315509222721,TEN,17.0,44.5,1.9508,4.214972385491956,0.7167,0.6415,34.493622091393334,0.3523153469339609
00-0034365,Ian Thomas,TE,CAR,2500,4730,3.2375000000000003,2.4170000000000003,1.0746006120465914,0.9971408148677628,2.562050813066308,WAS,23.25,43.0,1.9508,3.029477905411132,0.4333,0.6113,42.270114942528735,0.5916761866698299
00-0036627,Dez Fitzpatrick,WR,TEN,3000,5943,1.0,1.0,1.0176893186114224,1.1794138670478913,2.503230072101861,HOU,27.5,44.5,2.7701,1.2002768947168312,0.83,-0.2669,44.97597318688419,1.032539283326917
00-0036228,Dezmon Patmon,WR,IND,3000,5940,1.7000000000000002,1.7000000000000002,0.7720836043425768,0.9006433166547534,2.500145490125308,BUF,21.0,49.5,2.7701,1.1821322948547532,0.83,-0.27,33.30600872233888,0.4742709296513365
00-0033114,Mike Thomas,WR,CIN,3000,5503,2.0,2.0869565217391304,0.8797722636758398,1.104360257326662,2.436608405736985,LV,25.75,50.5,2.7701,1.98541389585173,0.575,-0.3335,40.8433613309643,0.7838901642027861
00-0036173,Tommy Hudson,TE,TEN,2500,4810,2.0333333333333337,2.0562500000000004,1.32251821872509,1.1794138670478913,2.4020256074679254,HOU,27.5,44.5,1.9508,3.1894585303041088,0.6357,0.4512,50.68580039248669,1.0369149608721158
00-0031868,Damiere Byrd,WR,CHI,3000,5531,2.3000000000000003,2.1,0.959436681252786,0.8148677626876341,2.3875602375456006,BAL,19.0,43.0,2.7701,1.7199908481643942,0.6357,-0.3825,27.466079793248262,0.3213240593798172
00-0033095,Garrett Griffin,TE,NO,2500,4717,2.0,2.625,1.5579526501377352,0.8577555396711937,2.365900682174732,PHI,20.0,42.5,1.9508,3.09029206871495,0.6357,0.4151,36.05270535463976,0.3909053780131267
00-0035406,Lil'Jordan Humphrey,WR,NO,3000,5771,1.85,1.5416666666666667,0.8056812065380714,0.8577555396711937,2.31729148248969,PHI,20.0,42.5,2.7701,1.1719522911400824,0.7167,-0.4528,29.66806654821515,0.3721322350498456
00-0031051,John Brown,WR,JAX,3000,5264,0.0,0.0,0.96926090982354,0.825589706933524,2.299183,SF,19.25,45.0,2.7701,0.0,0.83,-0.4709,27.81860765627524,0.3289652105647463
00-0034159,Will Dissly,TE,SEA,2500,4727,4.571428571428571,4.018000000000001,0.5648855045128752,1.0400285918513223,2.260379627428322,ARI,24.25,46.0,1.9508,2.523132084321268,0.4591,0.3096,43.58424446313429,0.6458505549708543
00-0034104,Cam Sims,WR,WAS,3000,5812,2.38,2.4,0.8057945630215803,0.8470335954253038,2.2323138813090035,CAR,19.75,43.0,2.7701,1.63125880747789,0.5278,-0.5378,28.042319496042644,0.3339082066654826
00-0036671,Dax Milne,WR,WAS,3000,5959,2.12,2.418,0.8057945630215803,0.8470335954253038,2.1933145860163257,CAR,19.75,43.0,2.7701,1.5486720645051604,0.5278,-0.5768,27.744306251009533,0.3273397345648292
00-0036032,Sean McKeon,TE,DAL,2500,4808,1.75,2.041666666666667,1.1949803231767495,1.1472480343102216,2.134476932314467,KC,26.75,56.0,1.9508,2.599071525815764,0.7167,0.1837,47.518222596019065,0.8395225579254413
00-0027696,Jimmy Graham,TE,CHI,2500,4492,1.9666666666666668,2.1875,1.3722763299246483,0.8148677626876341,2.0862574203550324,BAL,19.0,43.0,1.9508,2.3226438990138147,0.6357,0.1355,32.00098121670872,0.2983748518701242
00-0034279,Equanimeous St. Brown,WR,GB,3000,5672,0.9166666666666666,1.4449999999999998,1.1074298680558083,1.0507505360972125,2.058117598903621,MIN,24.5,48.0,2.7701,1.3740560762816103,0.49,-0.712,36.98897593280569,0.6062605761600155
00-0035022,Penny Hart,WR,SEA,3000,5894,1.3,1.044,0.9853512328993576,1.0400285918513223,1.969888544060843,ARI,24.25,46.0,2.7701,1.201057929531064,0.49,-0.8002,35.92876756582135,0.5648890439734171
00-0035021,Ashton Dulin,WR,IND,3000,5798,1.7900000000000005,2.361,0.7720836043425768,0.9006433166547534,1.9645091349896573,BUF,21.0,49.5,2.7701,1.4432444576300238,0.3929,-0.8056,30.325876272007758,0.3888148410406907
00-0035356,Tyree Jackson,TE,PHI,2500,4820,0.0,0.0,0.7620847557405965,0.9649749821300928,1.9508,NO,22.5,42.5,1.9508,0.0,1.0,0.0,37.17234370619568,0.4212001294106853
00-0032394,Nick Vannett,TE,NO,2500,4688,0.0,0.0,1.5579526501377352,0.8577555396711937,1.9508,PHI,20.0,42.5,1.9508,0.0,1.0,0.0,32.69063638912251,0.3124134902644058
00-0031598,Nick Boyle,TE,BAL,2500,4660,0.0,0.0,0.6625685333414809,1.0293066476054324,1.9508,CHI,24.0,43.0,1.9508,0.0,1.0,0.0,39.611368096439584,0.4955705442767605
00-0034164,Trenton Cannon,RB,SF,4000,5657,0.0444444444444444,0.0,0.9968365780000908,1.104360257326662,1.9458694106895984,JAX,25.75,45.0,4.6933,0.0244637044398401,0.4115,-2.7474,33.37711069418387,0.4850750227779571
00-0033839,Dede Westbrook,WR,MIN,3000,5603,1.6124999999999998,1.452,0.8374210219205069,1.0078627591136526,1.9332055089177889,GB,23.5,48.0,2.7701,1.2932273686784506,0.4333,-0.8369,33.13761912453562,0.4689765497956895
00-0036628,John Bates,TE,WAS,2500,4807,2.15,2.8423913043478257,0.8838611857816198,0.8470335954253038,1.915950905943224,CAR,19.75,43.0,1.9508,1.8688021316311143,0.575,-0.0348,30.66582562377348,0.2729640810657918
00-0032951,Laquon Treadwell,WR,JAX,3000,5453,0.7,1.0652173913043477,0.96926090982354,0.825589706933524,1.8929739159780428,SF,19.25,45.0,2.7701,0.7062739199483365,0.575,-0.8771,25.583508318526896,0.2834243883098988
00-0029664,Josh Gordon,WR,KC,3000,5165,0.525,0.2739130434782609,1.0107619779525576,1.2544674767691208,1.808069191726405,DAL,29.25,56.0,2.7701,0.5064980981797763,0.575,-0.962,43.09037312227427,0.9105690192219152
00-0036332,Josiah Deguara,TE,GB,2500,4781,1.9,2.827,0.6503472428714141,1.0507505360972125,1.7692190574194422,MIN,24.5,48.0,1.9508,1.6151041397670358,0.4591,-0.1816,39.69126717129241,0.4982172956524798
00-0035246,JJ Arcega-Whiteside,WR,PHI,3000,5732,0.0,0.0,1.1282118900324032,0.9649749821300928,1.760992142857143,NO,22.5,42.5,2.7701,0.0,0.6357,-1.0091,30.871628169924087,0.4032217678890031
00-0036244,Colby Parkinson,TE,SEA,2500,4798,1.1,1.1,0.5648855045128752,1.0400285918513223,1.7290259531775454,ARI,24.25,46.0,1.9508,0.6462467833973243,0.83,-0.2218,38.41183067003084,0.4574833779740086
00-0036876,Kylen Granson,TE,IND,2500,4814,2.066666666666667,2.3120000000000003,0.6905029115587764,0.9006433166547534,1.650277127213642,BUF,21.0,49.5,1.9508,1.361539465124788,0.49,-0.3005,32.58971124194001,0.3103185208385829
00-0036991,Amari Rodgers,WR,GB,3000,5948,0.8100000000000002,0.752,1.1074298680558083,1.0507505360972125,1.6400231810099086,MIN,24.5,48.0,2.7701,0.9087970040163202,0.3929,-1.1301,34.9028832175739,0.5275465139831186
00-0035399,Stanley Morgan,WR,CIN,3000,5779,0.0,0.0,0.8797722636758398,1.104360257326662,1.5928074999999997,LV,25.75,50.5,2.7701,0.0,0.575,-1.1773,36.37316265546761,0.5818750120979886
00-0031690,Eric Tomlinson,TE,BAL,2500,4704,0.8500000000000001,0.9916666666666668,0.6625685333414809,1.0293066476054324,1.576005426239977,CHI,24.0,43.0,1.9508,0.6279956220234479,0.7167,-0.3748,35.732057751612,0.3826378665934369
00-0036754,Brock Wright,TE,DET,2500,5971,0.6,0.7000000000000001,0.9608553157430408,0.6325947105075054,1.5100157248806307,CLE,14.75,42.5,1.9508,0.3950907936963433,0.7167,-0.4408,23.9953041771797,0.1749742439333661
00-0032062,Blake Bell,TE,KC,2500,4666,1.1142857142857143,0.401,1.070235865450139,1.2544674767691208,1.4458035845308204,DAL,29.25,56.0,1.9508,1.0171931814855504,0.4591,-0.505,44.17928231006448,0.6719858795718787
00-0033528,Jeremy Sprinkle,TE,DAL,2500,4714,0.0,0.0,1.1949803231767495,1.1472480343102216,1.3980733333333335,KC,26.75,56.0,1.9508,0.0,0.7167,-0.5527,39.50098121670872,0.4919369649202739
00-0036456,Dominique Dafney,TE,GB,2500,4800,0.0,0.0,0.6503472428714141,1.0507505360972125,1.3980733333333335,MIN,24.5,48.0,1.9508,0.0,0.7167,-0.5527,35.81195682646482,0.3846814652526076
00-0032543,Alex Erickson,WR,CAR,3000,5480,0.62,0.216,1.194966263654192,0.9971408148677628,1.3906518463695936,WAS,23.25,43.0,2.7701,0.498067746961684,0.3929,-1.3794,30.082781456953644,0.3825643683035556
00-0033338,Cethan Carter,TE,MIA,2500,4711,0.6,0.216,1.1068997368603395,1.0293066476054324,1.1929657126762654,NYJ,24.0,44.5,1.9508,0.4648504170122849,0.49,-0.7578,33.145850855060274,0.3220398291025876
00-0032791,Jakeem Grant,WR,CHI,3000,5486,-0.0777777777777777,0.0,0.959436681252786,0.8148677626876341,1.1400026923076922,BAL,19.0,43.0,2.7701,0.0,0.4115,-1.6301,21.803828137619124,0.2202948113699793
00-0033258,Darrell Daniels,TE,ARI,2500,4708,0.1428571428571428,0.25,1.0126212103769667,0.9328091493924232,0.9959564180073198,SEA,21.75,46.0,1.9508,0.1855429576605912,0.4591,-0.9548,29.518853378188957,0.2528699687177914
