player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0040718,Travis Hunter,WR,JAX,3300,44133138,2.8722,2.8722,0.8955709061357172,0.962754322356396,2.476423046037606,DEN,21.42,45.44,0.0,0.0,4.9845,statline_mc+recal_10_4b,0.0,6.566875091287344,0.0,0.0,0.0,0.08025,0.3490736719582513,0.00175,1.62675,0.98775,10.60515678841781,0.0615,52.70710560625815,0.8722376912219638,,classic,True,,ACTIVE
00-0040234,Quinn Ewers,QB,JAX,4000,44132619,2.4548,2.4548,1.0473220338983051,0.962754322356396,2.4751706583684445,DEN,21.42,45.44,0.0,0.0,6.6491,statline_mc+recal_10_4b,0.3793245801848853,6.254243447636657,4.328,31.472678861033085,0.20425,0.73325,3.20263503927121,0.03725,0.0,0.0,0.0,0.0,42.09127052722558,0.2308071461571444,,classic,True,,ACTIVE
00-0039577,Kedon Slovis,QB,GB,4000,44132638,2.4431,2.4431,0.9335950044603032,1.0638839780661016,2.426535151591555,NYJ,23.67,44.17,0.0,0.0,6.6166,statline_mc+recal_10_4b,0.3936837444308951,6.0352709286928246,4.87,33.346717300424366,0.22125,0.52875,2.181664595745807,0.02325,0.0,0.0,0.0,0.0,43.1794727744166,0.2494631549285674,,classic,True,,ACTIVE
00-0038488,Brady Russell,RB,SEA,4000,44132832,2.7407,2.7407,0.8792143145432532,1.0063524405956912,2.424932580461649,ARI,22.39,40.83,1.0,1.0,5.1393,statline_mc+recal_10_4b,0.0,6.04008212645882,0.0,0.0,0.0,1.20475,4.420470210989412,0.03275,1.17925,0.91175,6.6888555936270855,0.034,32.70641025641025,0.0763864585361574,,classic,True,,ACTIVE
00-0039703,Cody Schrader,RB,DEN,4000,44132862,2.4658,2.4658,0.9084891699179336,1.0800647229796545,2.4195289948208893,JAX,24.03,45.44,0.0,0.0,5.0484,statline_mc+recal_10_4b,0.0803415543325496,6.6627323099446105,0.0,0.0,0.0,2.31225,9.232543620407736,0.0685,0.73525,0.55325,4.1227463278011545,0.0205,46.36153846153847,0.2643253491546348,,classic,True,,ACTIVE
00-0041203,Joey Aguilar,QB,JAX,4000,44132620,2.3952,2.3952,1.0473220338983051,0.962754322356396,2.415145014829704,DEN,21.42,45.44,0.0,0.0,6.6083,statline_mc+recal_10_4b,0.3711337635692502,6.078044777505752,4.356,31.73058715600996,0.20375,0.72275,3.0267152858930557,0.0295,0.0,0.0,0.0,0.0,40.9676750216076,0.2130071375723603,,classic,True,,ACTIVE
00-0039796,Rasheen Ali,RB,BAL,4000,44132960,1.7875,1.7875,1.113413157540697,1.209960147424565,2.4080275408308425,NO,26.92,45.17,1.0,1.0,5.3123,statline_mc+recal_10_4b,0.0,6.656439203197683,0.0,0.0,0.0,1.69825,9.5020777673218,0.06025,0.586,0.4455,4.993197640986622,0.02275,48.65128205128205,0.3254924400433122,,classic,True,,ACTIVE
00-0028118,Tyrod Taylor,QB,GB,4000,44132637,2.4234,2.4234,0.9335950044603032,1.0638839780661016,2.4069870800207074,NYJ,23.67,44.17,0.0,0.0,6.5996,statline_mc+recal_10_4b,0.4022757226235312,6.019159015392093,4.8185,33.64616331214754,0.21975,0.5115,2.108905475348055,0.02025,0.0,0.0,0.0,0.0,42.05587726879862,0.2302243818955497,,classic,True,,ACTIVE
00-0035125,Alec Ingold,RB,LAC,4000,44132840,2.3881,2.3881,0.8904076415982779,1.1250112366284124,2.392200736288665,LV,25.03,43.5,0.0,0.0,5.0934,statline_mc+recal_10_4b,0.0559440786052755,6.425238368096582,0.0,0.0,0.0,1.88425,8.04540261706782,0.05475,0.8065,0.5935,5.10160474581883,0.02475,42.81025641025641,0.1913945309541184,,classic,True,,ACTIVE
00-0040211,Graham Mertz,QB,HOU,4000,44132654,2.3628,2.3628,0.9329099018733272,1.082312048662092,0.0,CIN,24.08,45.5,0.0,0.0,6.6251,statline_mc+recal_10_4b,0.3455559814555291,6.007916141730781,4.12175,30.267922188389885,0.20325,0.7095,3.090022628265755,0.0325,0.0,0.0,0.0,0.0,47.73254105445117,0.3453403289450631,,classic,True,Injured Reserve,OUT
00-0041326,CJ Donaldson,RB,NO,4000,44132870,2.8141,2.8141,1.0247275662585766,0.8202738740898332,2.365411290019166,BAL,18.25,45.17,1.0,1.0,4.9064,statline_mc+recal_10_4b,0.0596116805369858,6.157780261659114,0.0,0.0,0.0,1.82675,6.364311106260272,0.04575,1.08975,0.80125,5.077301793931386,0.02525,33.23076923076923,0.0801159078187219,,classic,True,,ACTIVE
00-0041376,Gregory Desrosiers,RB,LAC,4000,44132842,2.358,2.358,0.8904076415982779,1.1250112366284124,2.362005855330529,LV,25.03,43.5,0.0,0.0,5.036,statline_mc+recal_10_4b,0.035018235768449,6.38582290548004,0.0,0.0,0.0,1.86775,8.155855967802282,0.05975,0.784,0.59375,4.641702585503014,0.022,42.14358974358974,0.180139372707051,,classic,True,,ACTIVE
00-0040039,Amar Johnson,RB,LAC,4000,44132846,2.3495,2.3495,0.8904076415982779,1.1250112366284124,2.3535848107373147,LV,25.03,43.5,0.0,0.0,5.019,statline_mc+recal_10_4b,0.0434893412923463,6.457494439848728,0.0,0.0,0.0,1.9125,8.076857807762451,0.0585,0.78675,0.59375,4.553990299610696,0.02375,41.810256410256414,0.1747624833067133,,classic,True,,ACTIVE
00-0040205,Kalel Mullings,RB,TEN,4000,44132888,3.3447,3.3447,0.9627337548769004,0.7290324513828544,2.3474919481570424,PHI,16.22,39.5,0.0,0.0,4.8781,statline_mc+recal_10_4b,0.125024824358343,6.274788612037991,0.0,0.0,0.0,2.91175,8.38317416203391,0.064,0.889,0.65625,3.6792453195365096,0.0185,20.773076923076925,0.0258150318296982,,classic,True,,ACTIVE
00-0041156,Mark Gronowski,QB,HOU,4000,44132655,2.3232,2.3232,0.9329099018733272,1.082312048662092,2.345701453006579,CIN,24.08,45.5,0.0,0.0,6.6147,statline_mc+recal_10_4b,0.3610599093848509,5.875018339321778,4.1215,30.31196204319296,0.18875,0.69675,3.1472297127886075,0.03275,0.0,0.0,0.0,0.0,47.17074330164218,0.3317567370423233,,classic,True,,ACTIVE
00-0040237,Tez Johnson,WR,TB,3000,44133440,1.8679,1.8679,1.1153189760260056,1.120067120127049,2.333390782643691,CLE,24.92,41.39,1.0,1.0,5.529,statline_mc+recal_10_4b,0.0,6.894267119589801,0.0,0.0,0.0,0.4465,3.135284499087742,0.022,0.9715,0.5765,9.386123327349164,0.05525,56.07959582790092,1.0636309371882102,,classic,True,,ACTIVE
00-0038614,Scott Matlock,RB,LAC,4000,44132844,2.3193,2.3193,0.8904076415982779,1.1250112366284124,0.0,LV,25.03,43.5,0.0,0.0,5.0727,statline_mc+recal_10_4b,0.0415610676231608,5.936158494749445,0.0,0.0,0.0,1.944,8.04840214259104,0.054,0.78475,0.599,4.61145857258495,0.0225,41.14358974358974,0.1644853902494457,,classic,True,Injured Reserve,OUT
00-0040187,Mitchell Evans,TE,CAR,2500,44133538,2.0589,2.0589,1.0907728337236535,1.0337698139214335,2.3216523547472643,ATL,23.0,43.5,1.0,1.0,4.8851,statline_mc+recal_10_4b,0.0,6.435398735613319,0.0,0.0,0.0,0.0,0.0,0.0,1.24575,0.83,10.336523547472645,0.074,57.69535363964894,0.7363866200273543,,classic,True,,ACTIVE
00-0040275,JP Richardson,WR,CHI,3000,44133212,1.7202,1.7202,1.158878504672897,1.160968447547419,2.3143406636551878,MIN,25.83,47.11,0.0,0.0,5.3337,statline_mc+recal_10_4b,0.0,6.795981002917745,0.0,0.0,0.0,0.03675,0.2586155021454855,0.00175,1.08125,0.67625,11.219791134406387,0.07425,67.16773142112125,2.0420041200463155,,classic,True,,ACTIVE
00-0036898,Davis Mills,QB,HOU,4000,44132603,2.2891,2.2891,0.9329099018733272,1.082312048662092,2.311252938101908,CIN,24.08,45.5,0.0,0.0,6.6097,statline_mc+recal_10_4b,0.3254261422694304,5.95496655451014,4.1565,30.4095747715402,0.19125,0.68725,2.861199472402999,0.0315,0.0,0.0,0.0,0.0,46.608945548833184,0.3187074411760288,,classic,True,,ACTIVE
00-0040648,Tory Horton,WR,SEA,3200,44133148,2.3362,2.3362,0.9813896789922796,1.0063524405956912,2.307274913098826,ARI,22.39,40.83,0.0,0.0,5.0774,statline_mc+recal_10_4b,0.0,6.1846459131917415,0.0,0.0,0.0,0.05575,0.2925691058143337,0.002,1.33775,0.82925,10.365180025173922,0.06325,43.07392438070404,0.4949240167602406,,classic,True,,ACTIVE
00-0035208,Olamide Zaccheaus,WR,ATL,3200,44133152,2.357,2.357,1.061357171881349,0.9214035297995388,2.3049515656515243,CAR,20.5,43.5,1.0,1.0,5.1658,statline_mc+recal_10_4b,0.0,6.374258718201419,0.0,0.0,0.0,0.03525,0.2070125511924659,0.0025,1.3215,0.814,10.415003105322771,0.0655,43.50436766623207,0.5076155869692606,,classic,True,,ACTIVE
00-0040162,Dylan Sampson,RB,CLE,4400,44132756,3.0163,3.0163,1.0307547423651289,0.7402690797950439,0.0,TB,16.47,41.39,1.0,1.0,4.9767,statline_mc+recal_10_4b,0.0960314672848154,5.810785980669241,0.0,0.0,0.0,2.64575,8.538436802878973,0.06,0.81325,0.615,3.632051333124113,0.0195,17.23205128205128,0.0187097640520316,,classic,True,Injured Reserve,OUT
00-0037801,KaVontae Turpin,WR,DAL,3100,44133156,1.9171,1.9171,0.969687119057294,1.2346807299313818,2.2952417682297197,WAS,27.47,50.89,1.0,1.0,5.2223,statline_mc+recal_10_4b,0.0,6.383801018534201,0.0,0.0,0.0,0.0405,0.261375455998906,0.00125,1.17475,0.72575,10.941042226298286,0.07,64.75228161668839,1.7715350927985465,,classic,True,,ACTIVE
00-0036425,DeeJay Dallas,RB,MIN,4000,44132804,2.1978,2.1978,1.0901654782725685,0.95646181044557,2.291671964370249,CHI,21.28,47.11,1.0,1.0,5.0543,statline_mc+recal_10_4b,0.0,6.150269779358177,0.0,0.0,0.0,1.38475,5.981838353411446,0.0475,0.91925,0.70025,5.464881290291043,0.027,38.8525641025641,0.133559449712233,,classic,True,,ACTIVE
00-0040900,Anthony Smith,WR,DAL,3000,44133418,1.9073,1.9073,0.969687119057294,1.2346807299313818,2.2835810970226422,WAS,27.47,50.89,0.0,0.0,5.2853,statline_mc+recal_10_4b,0.0,6.185017665385925,0.0,0.0,0.0,0.05525,0.4108262693481205,0.0035,1.12975,0.699,10.6499847008783,0.07175,69.24380704041721,2.307244216843705,,classic,True,,ACTIVE
00-0037112,Jake Tonges,TE,SF,2600,44133522,1.8589,1.8589,0.9378922716627636,1.3097414077248075,0.0,MIA,29.14,45.0,0.0,0.0,4.7652,statline_mc+recal_10_4b,0.0,6.857751216696901,0.0,0.0,0.0,0.0,0.0,0.0,1.1345,0.75325,10.06204987767124,0.0855,71.80214248838409,1.6884502721808134,,classic,True,Injured Reserve,OUT
00-0036924,Michael Carter,RB,TEN,4000,44132886,3.2392,3.2392,0.9627337548769004,0.7290324513828544,2.273492802134616,PHI,16.22,39.5,0.0,0.0,4.889,statline_mc+recal_10_4b,0.1152385862549984,5.7540506975234935,0.0,0.0,0.0,2.87375,8.800220462058086,0.05425,0.84025,0.63,3.569707559288078,0.01525,19.673076923076923,0.0233584067473003,,classic,True,,ACTIVE
00-0040099,Xavier Guillory,WR,BAL,3000,44133300,1.7946,1.7946,1.0418529053230394,1.209960147424565,2.2622646073195285,NO,26.92,45.17,0.0,0.0,5.2312,statline_mc+recal_10_4b,0.0,6.458205600984169,0.0,0.0,0.0,0.0595,0.5071602905626077,0.0015,1.105,0.68275,10.862985782632672,0.0665,63.64732724902216,1.6600523516905117,,classic,True,,ACTIVE
00-0035289,Gardner Minshew II,QB,ARI,4000,44132605,2.9897,2.9897,0.912128456735058,0.8288137116830973,2.260134130908991,SEA,18.44,40.83,0.0,0.0,6.5488,statline_mc+recal_10_4b,0.3754056108281629,5.761960954493468,5.92225,32.03408583088924,0.20225,0.672,2.142706976734212,0.02275,0.0,0.0,0.0,0.0,24.73945548833189,0.0668310061508187,,classic,True,,ACTIVE
00-0040934,Jordan Hudson,WR,DAL,3000,44133416,1.8839,1.8839,0.969687119057294,1.2346807299313818,2.255564530298256,WAS,27.47,50.89,0.0,0.0,5.1178,statline_mc+recal_10_4b,0.0,6.311664651481494,0.0,0.0,0.0,0.051,0.3821371310694393,0.00175,1.15025,0.70975,10.97600817191312,0.06275,68.82007822685789,2.250446426512347,,classic,True,,ACTIVE
00-0038738,Hunter Luepke,RB,DAL,4000,44132944,2.0257,2.0257,0.8990178931790662,1.2346807299313818,2.248525922973127,WAS,27.47,50.89,1.0,1.0,5.137,statline_mc+recal_10_4b,0.0,6.334389913017785,0.0,0.0,0.0,2.00075,9.586995056032244,0.0655,0.5425,0.41375,3.7482641736990336,0.01775,50.93589743589743,0.4006272898680262,,classic,True,,ACTIVE
00-0039921,Trey Benson,RB,ARI,4000,44132798,2.8265,2.8265,0.959289654244585,0.8288137116830973,0.0,SEA,18.44,40.83,0.0,0.0,4.9421,statline_mc+recal_10_4b,0.0760890929372859,6.230094036811733,0.0,0.0,0.0,2.365,7.969509159896515,0.05925,0.78625,0.5945,3.7809173019253968,0.0215,23.252564102564097,0.0323419411885652,,classic,True,Injured Reserve,OUT
00-0041044,Zachariah Branch,WR,ATL,3500,44133118,2.2822,2.2822,1.061357171881349,0.9214035297995388,2.231854168642017,CAR,20.5,43.5,1.0,1.0,5.1364,statline_mc+recal_10_4b,0.0,5.863960898435791,0.0,0.0,0.0,0.046,0.310941824622392,0.00125,1.2905,0.794,10.037599861797778,0.06125,43.01707953063885,0.4932718463680584,,classic,True,,ACTIVE
00-0040785,Dohnte Meyers,WR,CIN,3000,44133420,2.1597,2.1597,1.069809020723283,0.962754322356396,2.2244163997802056,HOU,21.42,45.5,1.0,1.0,5.3518,statline_mc+recal_10_4b,0.0,6.243860097610775,0.0,0.0,0.0,0.3675,2.486315751126552,0.013,1.03375,0.645,8.872848246675504,0.05625,55.63096479791395,1.03592879068613,,classic,True,,ACTIVE
00-0040067,Jacardia Wright,RB,SEA,4000,44132828,2.5072,2.5072,0.8792143145432532,1.0063524405956912,2.2183962377036104,ARI,22.39,40.83,0.0,0.0,4.9603,statline_mc+recal_10_4b,0.0309641722829972,5.92883532431082,0.0,0.0,0.0,2.02375,7.637922516558845,0.05025,0.789,0.5905,4.07353986047726,0.027,28.27307692307692,0.0510484475181009,,classic,True,,ACTIVE
00-0038976,Marvin Mims Jr.,WR,DEN,3700,44133106,2.1141,2.1141,0.9709874034945144,1.0800647229796545,0.0,JAX,24.03,45.44,1.0,1.0,5.1348,statline_mc+recal_10_4b,0.0,6.280461712916899,0.0,0.0,0.0,0.0435,0.2705347890783777,0.00125,1.19025,0.73575,10.06800546921344,0.07,54.07509778357236,0.9453281316843536,,classic,True,Out,OUT
00-0041561,Carson Beck,QB,ARI,4000,44132606,2.9231,2.9231,0.912128456735058,0.8288137116830973,2.209806771315052,SEA,18.44,40.83,0.0,0.0,6.5464,statline_mc+recal_10_4b,0.3584958028882501,5.735592836747846,5.8685,32.0884526199997,0.19,0.694,2.162686665150638,0.02075,0.0,0.0,0.0,0.0,24.1776577355229,0.0642022801147505,,classic,True,,ACTIVE
00-0040649,Robbie Ouzts,RB,SEA,4000,44132830,2.4973,2.4973,0.8792143145432532,1.0063524405956912,0.0,ARI,22.39,40.83,0.0,0.0,4.9617,statline_mc+recal_10_4b,0.0475491178289533,5.787846500318606,0.0,0.0,0.0,1.98875,7.435403452344506,0.04975,0.79025,0.60025,4.47856814169778,0.0205,27.939743589743586,0.0495247281210641,,classic,True,Injured Reserve,OUT
00-0041139,Damon Bankston,RB,GB,4000,44132912,2.3707,2.3707,0.8757702139109377,1.0638839780661016,2.20881514399518,NYJ,23.67,44.17,0.0,0.0,4.9749,statline_mc+recal_10_4b,0.0294930168968526,5.791329353303805,0.0,0.0,0.0,1.83275,7.160474418027177,0.0525,0.8235,0.6135,4.30517702192462,0.0225,37.32179487179487,0.1162084842267671,,classic,True,,ACTIVE
00-0038930,Carlos Washington Jr.,RB,MIA,4000,44132826,3.0582,3.0582,1.0092291134131577,0.7128517064693015,2.2001687820175,SF,15.86,45.0,0.0,0.0,4.7936,statline_mc+recal_10_4b,0.0837467457533629,5.386866234476997,0.0,0.0,0.0,2.20775,6.701632659039996,0.04725,0.988,0.73575,4.190055161135006,0.0165,24.980769230769223,0.0378440751960465,,classic,True,,ACTIVE
00-0037745,Velus Jones Jr.,RB,SEA,4000,44132834,2.4813,2.4813,0.8792143145432532,1.0063524405956912,2.1954409412668405,ARI,22.39,40.83,0.0,0.0,4.9748,statline_mc+recal_10_4b,0.0314054765769349,5.900436994789131,0.0,0.0,0.0,1.94725,7.206648097200406,0.05475,0.794,0.60425,4.017761315468,0.02425,26.93974358974359,0.0452210647210279,,classic,True,,ACTIVE
00-0033869,Mitchell Trubisky,QB,TEN,4000,44132630,3.0047,3.0047,1.0016485280999108,0.7290324513828544,2.194114518419344,PHI,16.22,39.5,0.0,0.0,6.528,statline_mc+recal_10_4b,0.3895230110833873,5.594037755136008,5.8465,30.71676151119316,0.18725,0.8235,2.529440579716172,0.02375,0.0,0.0,0.0,0.0,19.36970613656007,0.0455410269852174,,classic,True,,ACTIVE
00-0036626,Dyami Brown,WR,WAS,3000,44133190,2.2082,2.2082,0.9436814303128808,1.052647349653912,2.1934999636415355,DAL,23.42,50.89,1.0,1.0,5.2454,statline_mc+recal_10_4b,0.0,5.644235682223985,0.0,0.0,0.0,0.03125,0.17697520908716,0.00075,1.3305,0.78,9.925524427328192,0.063,61.8341590612777,1.4921114342293644,,classic,True,,ACTIVE
00-0039165,Zach Charbonnet,RB,SEA,4000,44132786,2.4789,2.4789,0.8792143145432532,1.0063524405956912,0.0,ARI,22.39,40.83,0.0,0.0,4.9472,statline_mc+recal_10_4b,0.0528430739252492,5.435459739609896,0.0,0.0,0.0,2.006,7.58622214195862,0.056,0.7775,0.59225,4.064261054579455,0.0165,26.606410256410257,0.0438712839378679,,classic,True,Out,OUT
00-0041436,DJ Herman,RB,MIA,4000,44132822,3.0436,3.0436,1.0092291134131577,0.7128517064693015,2.189656943183961,SF,15.86,45.0,0.0,0.0,4.7892,statline_mc+recal_10_4b,0.0600276422377964,5.461965596802243,0.0,0.0,0.0,2.12975,6.482312025762221,0.04775,0.974,0.73625,4.164257406077392,0.01875,23.98076923076923,0.0345554521685499,,classic,True,,ACTIVE
00-0040198,Ollie Gordon II,RB,MIA,4000,44132792,3.0436,3.0436,1.0092291134131577,0.7128517064693015,2.189648157762261,SF,15.86,45.0,0.0,0.0,4.9047,statline_mc+recal_10_4b,0.0638240289434694,5.192908042971631,0.0,0.0,0.0,2.1745,6.40491444453333,0.05025,0.96975,0.7225,4.199067133089285,0.01775,23.647435897435894,0.0335240238822356,,classic,True,,ACTIVE
00-0040692,Jarquez Hunter,RB,MIA,4000,44132824,3.0435,3.0435,1.0092291134131577,0.7128517064693015,2.189574500250547,SF,15.86,45.0,0.0,0.0,4.7864,statline_mc+recal_10_4b,0.0735542486107002,5.404685765575566,0.0,0.0,0.0,2.136,6.509353588833212,0.046,0.97275,0.73925,4.298891413672263,0.017,23.31410256410256,0.0325233821793126,,classic,True,,ACTIVE
00-0041194,Jack Strand,QB,ATL,4000,44132634,1.9327,1.9327,1.225448706512043,0.9214035297995388,2.1822666064511167,CAR,20.5,43.5,0.0,0.0,6.6136,statline_mc+recal_10_4b,0.2614429820629425,5.770772119774773,3.24175,26.0803408509606,0.178,0.69825,3.4755297241269334,0.03425,0.0,0.0,0.0,0.0,29.05021607605877,0.0909289659135802,,classic,True,,ACTIVE
00-0040930,Camden Brown,WR,DAL,3000,44133414,1.8224,1.8224,0.969687119057294,1.2346807299313818,2.181931746113098,WAS,27.47,50.89,0.0,0.0,5.1316,statline_mc+recal_10_4b,0.0,6.084472796564711,0.0,0.0,0.0,0.063,0.5484875581857955,0.0035,1.13375,0.7005,10.033329902945187,0.064,67.76075619295958,2.1144940150655573,,classic,True,,ACTIVE
00-0033553,James Conner,RB,ARI,4000,44132800,2.7339,2.7339,0.959289654244585,0.8288137116830973,0.0,SEA,18.44,40.83,0.0,0.0,4.8952,statline_mc+recal_10_4b,0.0684459454785131,5.643418163613559,0.0,0.0,0.0,2.3875,7.906633416704181,0.05025,0.804,0.59475,3.8726443613578767,0.01725,19.91923076923077,0.0238870046771474,,classic,True,Injured Reserve,OUT
00-0037594,Julius Chestnut,RB,TEN,4000,44132884,3.0912,3.0912,0.9627337548769004,0.7290324513828544,2.169599518999072,PHI,16.22,39.5,0.0,0.0,4.7844,statline_mc+recal_10_4b,0.1007503536090444,5.203686341058636,0.0,0.0,0.0,2.844,8.120107175528203,0.0465,0.86175,0.6475,3.555888014462518,0.015,15.33974358974359,0.0157527910230334,,classic,True,,ACTIVE
00-0036887,Luke Farrell,TE,SF,2500,44133570,1.7662,1.7662,0.9378922716627636,1.3097414077248075,2.169560223824143,MIA,29.14,45.0,1.0,1.0,4.6907,statline_mc+recal_10_4b,0.0,6.187341024234227,0.0,0.0,0.0,0.0,0.0,0.0,1.105,0.75725,9.64560223824143,0.073,68.91623644811564,1.4248291769146464,,classic,True,,ACTIVE
00-0038040,Zamir White,RB,NO,4000,44132876,2.5747,2.5747,1.0247275662585766,0.8202738740898332,2.1641422639955525,BAL,18.25,45.17,0.0,0.0,4.9363,statline_mc+recal_10_4b,0.0374441692154664,5.506442027611697,0.0,0.0,0.0,1.959,6.890944621598117,0.04875,0.8235,0.6165,4.380478018357406,0.02175,26.464102564102568,0.0433073739111872,,classic,True,,ACTIVE
00-0037157,Bam Knight,RB,ARI,4000,44132836,2.7179,2.7179,0.959289654244585,0.8288137116830973,2.160913219787543,SEA,18.44,40.83,0.0,0.0,4.8266,statline_mc+recal_10_4b,0.0616624745881673,5.646408366942428,0.0,0.0,0.0,2.3265,7.897533287131915,0.05625,0.772,0.57975,3.6490989107435152,0.0165,18.91923076923077,0.0218112410805411,,classic,True,,ACTIVE
00-0041123,Behren Morton,QB,NE,4000,44132643,2.3606,2.3606,0.8653131132917038,1.0512989542444493,0.0,PIT,23.39,41.39,0.0,0.0,6.5427,statline_mc+recal_10_4b,0.3343265460518899,5.702355437378823,4.6595,29.1395548124376,0.19,0.61,2.416489668814225,0.02025,0.0,0.0,0.0,0.0,31.91534140017286,0.1115787273019097,,classic,True,Out,OUT
00-0038397,Evan Hull,RB,ARI,4000,44132838,2.7,2.7,0.959289654244585,0.8288137116830973,2.146695792853336,SEA,18.44,40.83,0.0,0.0,4.8249,statline_mc+recal_10_4b,0.072379867837616,5.34075780411335,0.0,0.0,0.0,2.3565,7.905601323028037,0.0505,0.78875,0.58675,3.73885660550532,0.01675,18.58589743589744,0.0211602083317766,,classic,True,,ACTIVE
00-0040939,Michael Trigg,TE,DAL,2500,44133726,1.5037,1.5037,1.155222482435597,1.2346807299313818,2.1448215106265907,WAS,27.47,50.89,0.0,0.0,4.8093,statline_mc+recal_10_4b,0.0,6.485994527651261,0.0,0.0,0.0,0.0,0.0,0.0,0.94025,0.62525,10.003215106265907,0.08375,73.6383582860093,1.881038096624778,,classic,True,,ACTIVE
00-0038550,Hendon Hooker,QB,TEN,4000,44132631,2.9363,2.9363,1.0016485280999108,0.7290324513828544,2.1441993909921107,PHI,16.22,39.5,0.0,0.0,6.5227,statline_mc+recal_10_4b,0.3187475282537119,5.603229066535607,5.75875,29.956007093330307,0.18625,0.8165,2.384591072588985,0.02525,0.0,0.0,0.0,0.0,17.684312878133102,0.0403757105001497,,classic,True,,ACTIVE
00-0038098,Pierre Strong Jr.,RB,GB,4000,44132910,2.2915,2.2915,0.8757702139109377,1.0638839780661016,2.1350473155082663,NYJ,23.67,44.17,0.0,0.0,4.9089,statline_mc+recal_10_4b,0.0311999384685496,5.487225819225154,0.0,0.0,0.0,1.829,6.907969784524744,0.04925,0.77775,0.5855,4.330003370557918,0.02175,33.32179487179487,0.080781622238674,,classic,True,Questionable,QUESTIONABLE
00-0041496,Jonah Coleman,RB,DEN,4200,44132772,2.1726,2.1726,0.9084891699179336,1.0800647229796545,2.131768778602939,JAX,24.03,45.44,1.0,1.0,5.0152,statline_mc+recal_10_4b,0.0328372951223998,6.032150813716723,0.0,0.0,0.0,2.06025,8.326966362113367,0.0595,0.60525,0.45375,3.738221423916021,0.02025,32.7948717948718,0.0770032319395448,,classic,True,,ACTIVE
00-0038409,Lew Nichols,RB,PIT,4000,44132916,2.8354,2.8354,0.9291537737118256,0.8090372456776437,2.131437979158272,NE,18.0,41.39,0.0,0.0,4.7432,statline_mc+recal_10_4b,0.0820294571716599,5.165930109023037,0.0,0.0,0.0,2.192,6.819900398892117,0.04575,0.895,0.682,3.9269793926906,0.01875,17.903846153846153,0.0198880249736898,,classic,True,,ACTIVE
00-0038476,Tommy DeVito,QB,NE,4000,44132642,2.3287,2.3287,0.8653131132917038,1.0512989542444493,2.1184055884044954,PIT,23.39,41.39,0.0,0.0,6.5397,statline_mc+recal_10_4b,0.3232816679553609,5.566615889488176,4.6315,29.18301077203054,0.1775,0.5855,2.2408515752327416,0.027,0.0,0.0,0.0,0.0,30.79174589455488,0.1029736977916837,,classic,True,,ACTIVE
00-0035594,Travis Homer,RB,PIT,4000,44132918,2.8167,2.8167,0.9291537737118256,0.8090372456776437,2.117369831449928,NE,18.0,41.39,0.0,0.0,4.7743,statline_mc+recal_10_4b,0.0713922449074905,5.29898359966873,0.0,0.0,0.0,2.2255,6.965888412467622,0.049,0.8765,0.6595,3.780309902031651,0.0165,17.57051282051282,0.0192943973337813,,classic,True,,ACTIVE
00-0041100,Josh Cameron,WR,JAX,3000,44133282,2.4544,2.4544,0.8955709061357172,0.962754322356396,2.116206896500208,DEN,21.42,45.44,1.0,1.0,4.965,statline_mc+recal_10_4b,0.0,5.534299799069891,0.0,0.0,0.0,0.0375,0.2121059982987349,0.00175,1.3305,0.81925,9.167462966703344,0.05575,53.32151238591916,0.9043383250186556,,classic,True,,ACTIVE
00-0037276,Ty Chandler,RB,NO,4000,44132874,2.5153,2.5153,1.0247275662585766,0.8202738740898332,0.0,BAL,18.25,45.17,0.0,0.0,4.9042,statline_mc+recal_10_4b,0.0325995543101502,5.38982616967461,0.0,0.0,0.0,1.9075,6.821772557370661,0.0455,0.8085,0.60725,4.181177531163142,0.02275,24.364102564102566,0.0357808855552079,,classic,True,Injured Reserve,OUT
00-0041398,Riley Nowakowski,RB,PIT,4000,44132920,2.8037,2.8037,0.9291537737118256,0.8090372456776437,2.107632426437898,NE,18.0,41.39,0.0,0.0,4.7493,statline_mc+recal_10_4b,0.0708098602479221,5.435763710112062,0.0,0.0,0.0,2.25525,6.996588665297601,0.04875,0.872,0.65375,3.462235599081381,0.02125,16.903846153846153,0.0181597698489157,,classic,True,,ACTIVE
00-0037282,James Mitchell,TE,DAL,2500,44133724,1.4711,1.4711,1.155222482435597,1.2346807299313818,2.098301734678856,WAS,27.47,50.89,0.0,0.0,4.7402,statline_mc+recal_10_4b,0.0,6.316275120367532,0.0,0.0,0.0,0.0,0.0,0.0,0.964,0.6405,10.010517346788554,0.07425,73.30278781621062,1.8442715286472384,,classic,True,,ACTIVE
