player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,chalk_score,estimated_ownership_pct
00-0035428,Daniel Helm,TE,LV,2500,4822,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,19.292422279792746,0.0
00-0036727,Adam Prentice,RB,NO,4000,5975,0.0,0.0,1.5266765515140337,1.026004728132388,0.0,NYJ,23.25,42.0,32.35931574168047,0.0
00-0035448,Damarea Crockett,RB,DEN,4000,5721,0.7000000000000001,0.7000000000000001,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,20.50698413546285,0.0
00-0034073,Ross Dwelley,TE,SF,2500,4745,3.775,2.572826086956522,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,19.292422279792746,0.0
00-0028063,Taiwan Jones,RB,BUF,4000,2820,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,20.50698413546285,0.0
00-0036244,Colby Parkinson,TE,SEA,2500,4798,1.35,1.3916666666666668,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,19.292422279792746,0.0
00-0036887,Luke Farrell,TE,JAX,2500,4805,1.5571428571428572,1.3570000000000002,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,19.292422279792746,0.0
00-0036691,Tory Carter,RB,TEN,4000,5974,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,20.50698413546285,0.0
00-0034578,Reggie Bonnafon,RB,CAR,4000,5735,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,20.50698413546285,0.0
00-0032813,Elijhaa Penny,RB,NYG,4000,5588,0.0,0.0,1.0891054762672645,0.7612293144208038,0.0,LAC,17.25,44.0,25.26734682976337,0.0
00-0032975,Jonathan Williams,RB,WAS,4000,5451,0.0,0.0,0.8387076609627869,0.9156816390858944,0.0,DAL,20.75,48.0,30.157243202820364,0.0
00-0034438,Logan Woodside,QB,TEN,4000,1560,-0.1,-0.1,1.0257654959904068,1.1694247438928291,0.0,JAX,26.5,44.5,41.557029827755215,0.0
00-0035304,Cullen Gillaspia,RB,NYG,4000,5762,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,20.50698413546285,0.0
00-0035973,Patrick Taylor,RB,GB,4000,5970,0.9000000000000001,0.9333333333333332,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,20.50698413546285,0.0
00-0036842,Kene Nwangwu,RB,MIN,4200,5968,3.2,3.067,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,9.991520217937076,0.0
00-0034799,Kalen Ballage,RB,PIT,4000,5628,0.9142857142857144,1.4899999999999998,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,20.50698413546285,0.0
00-0036698,Mekhi Sargent,RB,LA,4000,5953,0.3,0.33125,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,20.50698413546285,0.0
00-0036457,Ty'Son Williams,RB,BAL,4000,5909,6.916666666666667,3.373,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,20.50698413546285,0.0
00-0032897,Derek Watt,RB,PIT,4000,5504,0.0,0.0,1.0076636761397029,0.9156816390858944,0.0,MIN,20.75,45.0,30.157243202820364,0.0
00-0030968,Keith Smith,RB,ATL,4000,5492,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,20.50698413546285,0.0
00-0036569,Gary Brightwell,RB,NYG,4000,5922,0.2857142857142857,0.032,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,20.50698413546285,0.0
00-0036670,Jermar Jefferson,RB,DET,4000,5913,8.266666666666667,7.168750000000001,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,20.50698413546285,0.0
00-0036450,Ke'Shawn Vaughn,RB,TB,4000,5823,1.55,1.3583333333333336,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,20.50698413546285,0.0
00-0036187,Reggie Gilliam,RB,BUF,4000,4783,0.6333333333333333,0.823,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,20.50698413546285,0.0
00-0035567,Craig Reynolds,RB,DET,4000,5899,0.0,0.0,0.9369379023447147,0.6398739164696612,0.0,DEN,14.5,42.0,22.935740612146787,0.0
00-0036080,Easop Winston Jr.,WR,NO,3000,5983,0.0,0.0,0.9544346913923316,1.026004728132388,0.0,NYJ,23.25,42.0,30.81489277489925,0.0
00-0036652,Racey McMath,WR,TEN,3000,5957,0.0,0.0,1.1015487981637149,1.1694247438928291,0.0,JAX,26.5,44.5,36.32007412204951,0.0
00-0035101,Davion Davis,WR,HOU,3000,5979,0.0,0.0,0.9384366948485716,0.6729708431836092,0.0,SEA,15.25,40.5,22.136136298215312,0.0
00-0036383,Eno Benjamin,RB,ARI,4000,5915,3.016666666666667,3.239,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,20.50698413546285,0.0
00-0035045,D.J. Montgomery,WR,NYJ,3000,5981,0.0,0.0,1.1092586760161292,0.8274231678486998,0.0,NO,18.75,42.0,25.24494458837076,0.0
00-0036567,Elijah Mitchell,RB,SF,6700,5947,15.055555555555555,17.984,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,25.86780887773089,0.0
00-0032918,C.J. Ham,RB,MIN,4000,5581,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,20.50698413546285,0.0
00-0028986,Case Keenum,QB,CLE,4900,1435,4.035,4.725,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,16.091408766279233,0.0
00-0026544,Chase Daniel,QB,LAC,4200,1334,0.0,0.0,0.9079450121911684,1.1804570527974785,0.0,NYG,26.75,44.0,39.72867945665874,0.0
00-0034131,Kurt Benkert,QB,GB,4000,1577,0.0,0.0,1.0783240986399438,1.202521670606777,0.0,CHI,27.25,43.0,44.14770340288475,0.0
00-0028292,Nick Bellore,RB,SEA,4000,5663,0.0,0.0,1.1119663324434224,1.1142631993695824,0.0,HOU,25.25,40.5,36.14817584530741,0.0
00-0032956,Andy Janovich,RB,CLE,4000,5482,0.0,0.0,0.8551389013394003,1.037037037037037,0.0,BAL,23.5,44.0,33.427968591421404,0.0
00-0031595,Michael Burton,RB,KC,4000,5415,0.0,0.0,1.1541160360182132,1.2797478329393224,0.0,LV,29.0,48.0,43.01346081940068,0.0
00-0036768,JaQuan Hardy,RB,DAL,4000,5982,0.0,0.0,0.9597987585208724,1.202521670606777,0.0,WAS,27.25,48.0,40.45517066396026,0.0
00-0029892,Kyle Juszczyk,RB,SF,4000,2908,0.0,0.0,1.0683878253576218,1.136327817178881,0.0,CIN,25.75,49.0,36.99014475722451,0.0
00-0031787,Jake Kumerow,WR,BUF,3000,5704,0.0,0.0,1.0085483965689654,1.0811662726556344,0.0,TB,24.5,52.5,33.79416738629821,0.0
00-0033266,JoJo Natson,WR,CLE,3000,5602,0.0,0.0,0.996742646107456,1.037037037037037,0.0,BAL,23.5,44.0,31.883545624640185,0.0
00-0033114,Mike Thomas,WR,CIN,3000,5503,1.7000000000000002,1.422,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,18.962561168681635,0.0
00-0036630,Tylan Wallace,WR,BAL,3000,5937,0.0,0.0,0.9524108484560728,0.9046493301812452,0.0,CLE,20.5,44.0,27.447017127230858,0.0
00-0036635,Ihmir Smith-Marsette,WR,MIN,3000,5946,0.4,0.6086956521739131,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,18.962561168681635,0.0
00-0032775,Demarcus Robinson,WR,KC,3000,5515,4.970000000000001,3.472,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,18.962561168681635,0.0
00-0035891,Cody White,WR,PIT,3000,4813,0.74,0.296,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,18.962561168681635,0.0
00-0034867,Malik Turner,WR,DAL,3000,5702,5.220000000000001,4.001,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,18.962561168681635,0.0
00-0036133,James Proche,WR,BAL,3000,5845,3.96,2.5,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,18.962561168681635,0.0
00-0034646,Brandon Powell,WR,LA,3000,5689,0.0,0.0,0.9680715378437896,1.0591016548463357,0.0,ARI,24.0,51.0,32.53121401842257,0.0
00-0032977,Rashard Higgins,WR,CLE,3300,5475,4.388888888888889,1.981,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,7.990338946459413,0.0
00-0035432,Jason Moore,WR,LAC,3000,5781,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,18.962561168681635,0.0
00-0034054,River Cracraft,WR,SF,3000,5694,0.0,0.0,1.033942806745355,1.136327817178881,0.0,CIN,25.75,49.0,35.445721790443294,0.0
00-0029269,Travis Benjamin,WR,SF,3000,5173,0.0,0.0,1.033942806745355,1.136327817178881,0.0,CIN,25.75,49.0,35.445721790443294,0.0
00-0034631,Vyncint Smith,WR,NYJ,3000,5653,0.0,0.0,1.1092586760161292,0.8274231678486998,0.0,NO,18.75,42.0,25.24494458837076,0.0
00-0035864,Kendall Hinton,WR,DEN,3000,1561,3.8,1.875,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,18.962561168681635,0.0
00-0034132,Christian Blake,WR,ATL,3000,5790,0.8333333333333334,0.6400000000000001,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,18.962561168681635,0.0
00-0035126,Antoine Wesley,WR,ARI,3000,5966,4.824999999999999,5.4173913043478255,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,18.962561168681635,0.0
00-0036955,Terrace Marshall,WR,CAR,3100,5933,3.066666666666667,1.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,11.184783390903856,0.0
00-0036571,Marquez Stevenson,WR,BUF,3000,5976,0.0,0.0,1.0085483965689654,1.0811662726556344,0.0,TB,24.5,52.5,33.79416738629821,0.0
00-0030085,Kenny Stills,WR,NO,3000,5212,2.9166666666666665,3.206,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,18.962561168681635,0.0
00-0035208,Olamide Zaccheaus,WR,ATL,3800,5799,6.072727272727272,6.263,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,9.3792278353483,0.0
00-0036523,Trey Ragas,RB,LV,4000,5984,0.0,0.0,1.0215945103720487,0.8384554767533491,0.0,KC,19.0,48.0,27.534186208001717,0.0
00-0034577,Kyle Allen,QB,WAS,4200,1536,0.0,0.0,1.0089982262420976,0.9156816390858944,0.0,DAL,20.75,48.0,31.147073239042157,0.0
00-0036534,Shane Zylstra,TE,DET,2500,4824,0.0,0.0,0.6635683989376461,0.6398739164696612,0.0,DEN,14.5,42.0,21.72117875647668,0.0
00-0032268,Marcus Mariota,QB,LV,4500,1466,2.625,3.089130434782609,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,19.875192550063016,0.0
00-0033095,Garrett Griffin,TE,NO,2500,4717,1.58,1.865,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,19.292422279792746,0.0
00-0034959,Andrew Beck,TE,DEN,2500,4761,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,19.292422279792746,0.0
00-0032135,Jesse James,TE,CHI,2500,4653,4.45,4.565217391304348,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,19.292422279792746,0.0
00-0030615,James Winchester,TE,KC,2500,4759,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,19.292422279792746,0.0
00-0031484,Chris Manhertz,TE,JAX,2500,4697,2.125,1.503,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,19.292422279792746,0.0
00-0037011,Tre' McKitty,TE,LAC,2500,4809,0.8500000000000001,0.7083333333333335,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,19.292422279792746,0.0
00-0033528,Jeremy Sprinkle,TE,DAL,2500,4714,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,19.292422279792746,0.0
00-0036510,Kenny Yeboah,TE,NYJ,2500,4823,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,19.292422279792746,0.0
00-0031690,Eric Tomlinson,TE,BAL,2500,4704,0.34,0.204,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,19.292422279792746,0.0
00-0033439,Pharaoh Brown,TE,HOU,3000,4753,3.07,2.8210000000000006,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,19.792422279792746,0.0
00-0030155,Demetrius Harris,TE,ARI,2500,4642,0.3375,0.945,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,19.292422279792746,0.0
00-0036456,Dominique Dafney,TE,GB,2500,4800,0.45,0.4891304347826087,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,19.292422279792746,0.0
00-0036637,Noah Gray,TE,KC,2500,4812,2.3600000000000003,2.805,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,19.292422279792746,0.0
00-0032986,J.P. Holtz,TE,CHI,2500,4763,0.0,0.0,0.9598655408887302,0.6950354609929078,0.0,GB,15.75,43.0,23.24319948186529,0.0
00-0033879,O.J. Howard,TE,TB,2500,4700,3.7222222222222223,3.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,19.292422279792746,0.0
00-0032062,Blake Bell,TE,KC,2500,4666,1.2,0.8170000000000001,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,19.292422279792746,0.0
00-0033576,Eric Saubert,TE,DEN,2500,4726,2.077777777777778,3.385,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,19.292422279792746,0.0
00-0035222,Zach Gentry,TE,PIT,2800,4775,2.833333333333333,3.366,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,16.542422279792746,0.0
00-0033258,Darrell Daniels,TE,ARI,2500,4708,0.125,0.2,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,19.292422279792746,0.0
00-0033720,Colin Thompson,TE,CAR,2500,4792,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,19.292422279792746,0.0
00-0036424,Brycen Hopkins,TE,LA,2500,4804,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,19.292422279792746,0.0
00-0032098,Daniel Brown,TE,NYJ,2500,5436,0.0,0.0,0.8311095255083838,0.8274231678486998,0.0,NO,18.75,42.0,25.574805699481864,0.0
00-0028042,Luke Stocker,TE,MIN,2500,4532,0.8,0.5478260869565218,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,19.292422279792746,0.0
