player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,salary_anchor,final_projection_pre_anchor,anchor_weight_used,points_above_anchor,chalk_score,estimated_ownership_pct
00-0036331,Devin Duvernay,WR,BAL,3200,5841,5.192857142857143,4.166,1.0269210543534368,0.9020436927413672,4.533257360019397,LA,20.0,47.0,4.920637945318971,4.334684118815415,0.3389,-0.3874,37.600317551963045,0.5537613886868724
00-0033555,Mack Hollins,WR,MIA,3100,5578,4.638461538461538,4.466,1.2068309540022926,0.8569415081042988,4.394536898494159,TEN,19.0,41.0,3.812684341342169,4.707842121575999,0.35,0.5819,37.33249133949192,0.543961681955812
00-0034104,Cam Sims,WR,WAS,3500,5812,4.0,4.547,0.7931157321804625,0.8569415081042988,4.37997599092956,PHI,19.0,44.5,6.660256328233657,2.9045004785563213,0.3929,-2.2803,27.92624133949192,0.2905557514765744
00-0034159,Will Dissly,TE,SEA,2900,4727,4.025,3.1210000000000004,1.1078944071116268,1.127554615926709,4.304319481812572,DET,25.0,41.5,4.0245,4.463432520490309,0.3625,0.2798,53.34364346200375,1.2535354329148245
00-0030525,Tavon Austin,WR,JAX,3400,5199,5.0200000000000005,7.716,0.8660102604864643,0.5525017618040874,4.289435210893753,NE,12.25,42.0,6.2097,3.0469109355897106,0.3929,-1.9203,23.38532043879908,0.214662582882145
00-0036572,Shi Smith,WR,CAR,3200,5938,4.025,5.08695652173913,1.0544503708945332,0.6765327695560254,4.2106590035620926,NO,15.0,37.0,4.920637945318971,3.2500992588321984,0.575,-0.71,29.86532909930716,0.3306525052324117
00-0036637,Noah Gray,TE,KC,2600,4812,2.5,3.158,1.190722703262353,1.2290345313601128,4.0784426159024445,CIN,27.25,51.0,4.0143,4.140069835102832,0.49,0.0641,51.627213240954575,1.11799759548003
DST_BAL,Baltimore,DST,BAL,2500,7003,4.466666666666667,4.466666666666667,1.0,0.8211805555555556,4.075074227346279,LA,20.0,47.0,5.8926,3.6679398148148152,0.183,-1.8175,32.600317551963045,0.5579175641453297
00-0035187,Austin Walter,RB,NYJ,4000,5887,4.7,3.94375,0.9080795261497114,0.755461592670895,4.063664656095963,TB,16.75,48.0,4.6933,2.964889252028133,0.6357,-0.6296,34.679163016644104,0.4571288479906942
00-0033733,Greg Ward,WR,PHI,3000,5793,3.475,3.78,1.1647615054852647,1.150105708245243,3.9540337488297976,WAS,25.5,44.5,2.7701,4.859394850876114,0.4333,1.1839,49.48231812933025,1.2227616895829183
00-0032141,Geoff Swaim,TE,TEN,2700,4668,4.207142857142857,4.019,0.9533167588812902,0.992248062015504,3.9349818803559273,MIA,22.0,41.0,4.021437858642408,3.890664109973782,0.3389,-0.0865,45.78686902012537,0.757435376043691
00-0030465,Kenjon Barner,RB,TB,4000,2887,0.0,0.0,1.4665615446383211,1.409443269908386,3.895439,NYJ,31.25,48.0,4.6933,0.0,0.83,-0.7979,50.60185553874334,1.321441055813524
00-0036556,Brevin Jordan,TE,HOU,2800,4803,7.700000000000001,8.542,0.685311826113335,0.6765327695560254,3.884235352701444,SF,15.0,44.0,4.0245,3.7651872066749386,0.4591,-0.1403,38.49925767073573,0.4659589149822492
00-0032775,Demarcus Robinson,WR,KC,3000,5515,4.433333333333334,2.777,1.015948101422267,1.2290345313601128,3.8738919530723015,CIN,27.25,51.0,2.7701,4.501538357760473,0.3625,1.1038,50.262629907621246,1.2880542748937711
DST_LV,Las Vegas,DST,LV,2700,7022,3.8,3.8,1.0,0.80625,3.774953179611651,IND,19.0,46.5,6.9499,3.06375,0.183,-3.1749,21.45749133949192,0.2654313228252469
00-0036383,Eno Benjamin,RB,ARI,4000,5915,3.016666666666667,3.239,0.8536005812058566,1.0486257928118394,3.727588145986874,DAL,23.25,53.0,4.6933,2.7997473450723023,0.49,-0.9657,41.14925937723979,0.7036668724437501
DST_DET,Detroit,DST,DET,2400,7011,3.6,3.6,1.0,0.886875,3.686848762135922,SEA,16.5,41.5,5.8926,3.19275,0.183,-2.2058,30.421838914549653,0.4824992217382519
00-0033455,Anthony Firkser,TE,TEN,2600,4738,3.5461538461538464,3.5720000000000005,0.9533167588812902,0.992248062015504,3.593311842786706,MIA,22.0,41.0,4.0143,3.3666259119795474,0.35,-0.421,41.26305949631585,0.5602319643426584
00-0033858,Jonnu Smith,TE,NE,2500,4706,4.528571428571429,2.067,0.9765297845541054,1.3417899929527837,3.5178195499017395,JAX,29.75,42.0,1.9508,4.321081672120279,0.3389,1.567,60.98784779500715,2.0866951105410005
00-0034331,Jaylen Samuels,RB,HOU,4000,5688,0.1,0.0833333333333333,0.961975808580798,0.6765327695560254,3.3804346007709283,SF,15.0,44.0,4.6933,0.0596574144856308,0.7167,-1.3129,30.96231185792785,0.3567999344519125
00-0035726,Jakob Johnson,RB,NE,4000,5778,1.66,1.225,0.9724637338106312,1.3417899929527837,3.3658525154873296,JAX,29.75,42.0,4.6933,1.882234738679052,0.5278,-1.3274,47.28916142390699,1.0595842092473204
00-0035273,Qadree Ollison,RB,ATL,4000,5722,2.475,1.9760869565217392,0.952361877120118,0.7329105003523608,3.358851208202593,BUF,16.25,46.5,4.6933,1.5534204898884545,0.575,-1.3344,31.16797403838497,0.3617256418461904
DST_ATL,Atlanta,DST,ATL,2300,7002,3.8,3.8,1.0,0.7329545454545454,3.2992069408716977,BUF,16.25,46.5,5.593710340041637,2.7852272727272727,0.183,-2.2945,30.909353348729795,0.4984385291077403
00-0036040,Juwan Johnson,TE,NO,2700,5883,4.0,2.037,0.9063631387703692,0.992248062015504,3.2068727657341283,CAR,22.0,37.0,4.021437858642408,2.714648939538217,0.3767,-0.8146,41.50115473441109,0.5691954860687743
00-0032135,Jesse James,TE,CHI,2500,4653,4.45,4.565217391304348,1.1066282420749278,0.9809725158562368,3.2013766501545824,NYG,21.75,36.5,1.9508,4.893333294481369,0.575,1.2506,48.436297151655126,0.9037626437494992
00-0036228,Dezmon Patmon,WR,IND,3000,5940,3.366666666666667,4.1,0.8520517337895704,1.2403100775193798,3.1982515015595503,LV,27.5,46.5,2.7701,3.9454178474183728,0.6357,0.4282,49.41974595842956,1.2176715900226416
DST_NYJ,New York J,DST,NYJ,2300,7021,3.733333333333333,3.733333333333333,1.0,0.7095,3.187747183590144,TB,16.75,48.0,5.593710340041637,2.6488,0.183,-2.406,29.28045612009238,0.4471468756444967
00-0034052,Brandon Zylstra,WR,CAR,3000,5677,4.9,4.608,1.0544503708945332,0.6765327695560254,3.1472948296576115,NO,15.0,37.0,2.7701,3.391362072377242,0.3929,0.3772,34.64657909930716,0.4547819124657559
00-0035860,Tony Jones,RB,NO,4000,5901,2.5125,1.869,0.8678758127686848,0.992248062015504,3.102814105045695,CAR,22.0,37.0,4.6933,1.886560185374756,0.4333,-1.5905,37.233913355100746,0.542008662331311
00-0034798,Durham Smythe,TE,MIA,2800,4737,4.15,4.121,0.7113737231187227,0.8569415081042988,3.030535478303872,TEN,19.0,41.0,4.0245,2.5210242528966127,0.3389,-0.994,39.47088419663477,0.4971404425149826
00-0036862,Ben Skowronek,WR,LA,3000,5962,2.05,2.734,1.095744345706178,1.2177589852008457,3.0261146776280965,BAL,27.0,47.0,2.7701,3.191771233740394,0.3929,0.256,47.06740762124711,1.0409335415195269
00-0033725,Corey Clement,RB,DAL,4000,5583,1.2111111111111112,1.75,0.8830250381006659,1.3417899929527837,2.9637602231337192,ARI,29.75,53.0,4.6933,1.754212797482137,0.4115,-1.7295,45.73743728597596,0.9554510941603
DST_JAX,Jacksonville,DST,JAX,2400,7014,3.0,3.0,1.0,0.7452731092436975,2.905045693481276,NE,12.25,42.0,5.8926,2.2358193277310923,0.183,-2.9876,21.07282043879908,0.2587109484737909
00-0034597,Ryan Nall,RB,CHI,4000,5815,0.4499999999999999,0.2695652173913043,1.107932768029308,0.9809725158562368,2.86483537837607,NYG,21.75,36.5,4.6933,0.3910303020613411,0.575,-1.8285,35.4765270367126,0.4820861804009043
00-0032200,Ty Montgomery,WR,NO,3100,5392,2.433333333333333,2.556,0.9005963877465462,0.992248062015504,2.803258721429157,CAR,22.0,37.0,3.812684341342169,2.2292716042237197,0.3625,-1.0094,33.65740473441109,0.4257588188976025
00-0036183,Kristian Wilkerson,WR,NE,3000,5988,0.0,0.0,1.043012133740134,1.3417899929527837,2.7701,JAX,29.75,42.0,2.7701,0.0,1.0,0.0,50.376984699769054,1.2979114796976094
00-0036657,Seth Williams,WR,DEN,3000,5987,0.0,0.0,0.8594187339907088,0.8456659619450317,2.7701,LAC,18.75,45.5,2.7701,0.0,1.0,0.0,36.46243504618938,0.5133074861967118
00-0029664,Josh Gordon,WR,KC,3000,5165,1.8142857142857145,2.5650000000000004,1.015948101422267,1.2290345313601128,2.750608537266489,CIN,27.25,51.0,2.7701,2.7340653630136766,0.4591,-0.0195,46.606379907621246,1.0094269218271816
00-0034646,Brandon Powell,WR,LA,3000,5689,1.5,2.282608695652174,1.095744345706178,1.2177589852008457,2.665365859091456,BAL,27.0,47.0,2.7701,2.523666727274014,0.575,-0.1047,45.37990762124711,0.9301754512181208
00-0033576,Eric Saubert,TE,DEN,2500,4726,2.077777777777778,3.385,1.3685133771655047,0.8456659619450317,2.6629858793329237,LAC,18.75,45.5,1.9508,3.161050513899085,0.4115,0.7122,42.78758385571319,0.6201651895418026
00-0027981,Kyle Rudolph,TE,NYG,2600,4537,4.153846153846154,2.955,0.7565336094276538,0.6652572233967583,2.567792359379885,CHI,14.75,36.5,4.0143,1.7889036298152077,0.35,-1.4465,28.76594633234356,0.2435226708767231
00-0035924,Jonathan Ward,RB,ARI,4000,5903,0.7000000000000001,0.926,0.8536005812058566,1.0486257928118394,2.548283062014624,DAL,23.25,53.0,4.6933,0.727722467590062,0.4591,-2.145,37.65788006689496,0.5575467915958965
00-0034614,Godwin Igwebuike,RB,DET,4000,5950,2.0615384615384618,0.835,1.27253492788641,0.7441860465116279,2.5341397015732605,SEA,16.5,41.5,4.6933,1.3715149254973242,0.35,-2.1592,29.44662339730828,0.3225084442520066
00-0028063,Taiwan Jones,RB,BUF,4000,2820,0.0,0.0,1.0813050911957875,1.3643410852713178,2.477019444444444,ATL,30.25,46.5,4.6933,0.0,0.5278,-2.2163,45.22497411802182,0.9233601631624402
00-0036626,Dyami Brown,WR,WAS,3000,5936,2.7333333333333334,3.2270000000000003,0.7931157321804625,0.8569415081042988,2.331920695885351,PHI,19.0,44.5,2.7701,2.025481574707132,0.4115,-0.4382,36.58249133949192,0.5174323576772673
00-0035631,Drew Sample,TE,CIN,2500,4756,2.1625,2.479,1.0546099618172105,1.0711768851303736,2.330971285413381,KC,23.75,51.0,1.9508,2.621690503670672,0.4333,0.3802,48.99098207412296,0.9378084888805852
00-0035956,Giovanni Ricci,RB,CAR,4000,4825,0.0,0.0,0.798538973749233,0.6765327695560254,2.299717,NO,15.0,37.0,4.6933,0.0,0.49,-2.3936,27.083001513100264,0.2754908807556426
00-0032725,Stephen Anderson,TE,LAC,2500,4679,2.823076923076924,3.164,0.6652642130322673,1.2064834390415786,2.244537951366832,DEN,26.75,45.5,1.9508,2.402704540564357,0.35,0.2937,50.47605300780821,1.0354076443537144
00-0034930,Trinity Benson,WR,DET,3000,5954,2.5333333333333337,2.207,0.9679850527443288,0.7441860465116279,2.2281105344979,SEA,16.5,41.5,2.7701,1.7073755578390204,0.49,-0.542,33.14058891454965,0.411339392043936
00-0035544,Tom Kennedy,WR,DET,3000,5960,1.95,2.157608695652174,0.9679850527443288,0.7441860465116279,2.2215867087305754,SEA,16.5,41.5,2.7701,1.479480491130766,0.575,-0.5485,32.85933891454965,0.4036986343950803
00-0035359,David Sills,WR,NYG,3000,5964,0.75,0.875,1.0397163704922563,0.6652572233967583,2.1444685630120803,CHI,14.75,36.5,2.7701,0.5619890459249899,0.7167,-0.6256,30.0665415704388,0.3351178146510279
00-0035510,Jeff Smith,WR,NYJ,3000,5807,2.242857142857143,1.812,1.0160644224780748,0.755461592670895,2.1135171757836257,TB,16.75,48.0,2.7701,1.5562494006083836,0.4591,-0.6566,32.87420612009238,0.4040989574568076
00-0034487,Trent Sherfield,WR,SF,3000,5699,1.92,0.552,1.0092790275559735,1.3079633544749825,2.078894315426441,HOU,29.0,44.0,2.7701,1.6316435783494323,0.3929,-0.6912,46.04561200923787,0.9723866545514342
00-0035864,Kendall Hinton,WR,DEN,3000,1561,3.4200000000000004,1.025,0.8594187339907088,0.8456659619450317,2.0689539132287518,LAC,18.75,45.5,2.7701,1.6152711512002962,0.3929,-0.7011,32.94681004618938,0.4060596434684886
00-0031484,Chris Manhertz,TE,JAX,2800,4697,2.1222222222222222,1.656,0.5808532105856672,0.5525017618040874,2.0129961206831446,NE,12.25,42.0,4.0245,0.6062581135792006,0.4115,-2.0115,29.39871329594193,0.2540153013260231
00-0033292,Trent Taylor,WR,CIN,3000,5571,0.0,0.0,0.961315978878035,1.0711768851303736,1.9852383333333328,KC,23.75,51.0,2.7701,0.0,0.7167,-0.7849,39.79976183602771,0.6412141615889949
00-0034054,River Cracraft,WR,SF,3000,5694,0.0,0.0,1.0092790275559735,1.3079633544749825,1.9852383333333328,HOU,29.0,44.0,2.7701,0.0,0.7167,-0.7849,45.34248700923787,0.9278578276724568
00-0036671,Dax Milne,WR,WAS,3000,5959,1.9125,1.86,0.7931157321804625,0.8569415081042988,1.9268416132015649,PHI,19.0,44.5,2.7701,1.2819969644733498,0.4333,-0.8433,33.48874133949192,0.4209983046833507
00-0031787,Jake Kumerow,WR,BUF,3000,5704,0.4599999999999999,0.8049999999999999,1.1209472411311254,1.3643410852713178,1.918785636736905,ATL,30.25,46.5,2.7701,0.9673166425016811,0.5278,-0.8513,46.77562066974596,1.0208804927977
00-0036951,Frank Darby,WR,ATL,3000,5942,0.8000000000000002,0.6000000000000001,0.7549236521903497,0.7329105003523608,1.9020814681290807,BUF,16.25,46.5,2.7701,0.3873040301582626,0.6357,-0.868,29.721853348729795,0.3275048750924748
00-0032062,Blake Bell,TE,KC,2500,4666,1.2,1.2060000000000002,1.190722703262353,1.2290345313601128,1.8352713401717928,CIN,27.25,51.0,1.9508,1.7605175014594232,0.3929,-0.1155,51.21054657428791,1.087369466769189
00-0036955,Terrace Marshall,WR,CAR,3000,5933,2.6545454545454548,0.7999999999999999,1.0544503708945332,0.6765327695560254,1.8114662807305069,NO,15.0,37.0,2.7701,1.232184942348407,0.3767,-0.9586,28.45907909930716,0.3010625320303768
00-0035500,Greg Dortch,WR,ARI,3000,5785,0.0,0.0,1.0063710011607874,1.0486257928118394,1.760992142857143,DAL,23.25,53.0,2.7701,0.0,0.6357,-1.0091,37.44828954965358,0.5481772521469422
00-0029269,Travis Benjamin,WR,SF,3000,5173,0.0,0.0,1.0092790275559735,1.3079633544749825,1.760992142857143,HOU,29.0,44.0,2.7701,0.0,0.6357,-1.0091,43.65498700923787,0.8291312933019775
00-0034854,KhaDarel Hodge,WR,DET,3000,5675,1.6454545454545455,1.465,0.9679850527443288,0.7441860465116279,1.7417402661755068,SEA,16.5,41.5,2.7701,1.1203250259500113,0.3767,-1.0284,29.203088914549653,0.3163719711243306
00-0035457,Tyron Johnson,WR,LV,3000,5878,0.72,0.628,0.9864025532471752,0.8569415081042988,1.7310340195248817,IND,19.0,46.5,2.7701,0.5697249825232789,0.5278,-1.0391,31.51999133949192,0.3692148805976554
00-0035022,Penny Hart,WR,SEA,3000,5894,1.13,0.8300000000000001,0.956352947163584,1.127554615926709,1.7298659785460708,DET,25.0,41.5,2.7701,1.0567733764288227,0.3929,-1.0402,37.84959584295612,0.563040994771436
00-0033111,Pharoh Cooper,WR,NYG,3000,5462,1.0857142857142856,0.964,1.0397163704922563,0.6652572233967583,1.6551630283240275,CHI,14.75,36.5,2.7701,0.7088719851368576,0.4591,-1.1149,25.8477915704388,0.2529601978306078
00-0036429,Charlie Woerner,TE,SF,2500,4797,1.4571428571428573,0.388,1.1326901390803157,1.3079633544749825,1.6349120302211442,HOU,29.0,44.0,1.9508,1.3668054340222835,0.4591,-0.3159,51.85513581876168,1.1351151079846966
00-0036244,Colby Parkinson,TE,SEA,2500,4798,0.9,0.775,1.1078944071116268,1.127554615926709,1.6212724583811968,DET,25.0,41.5,1.9508,1.046214591634658,0.6357,-0.3295,46.498405366765645,0.7942307038383217
00-0031598,Nick Boyle,TE,BAL,2500,4660,0.0,0.0,0.969143821840028,0.9020436927413672,1.6191640000000005,LA,20.0,47.0,1.9508,0.0,0.83,-0.3316,40.650912790058285,0.5378292548307948
00-0037011,Tre' McKitty,TE,LAC,2500,4809,1.3250000000000002,1.4391304347826088,0.6652642130322673,1.2064834390415786,1.5931571274496708,DEN,26.75,45.5,1.9508,1.1092873587051075,0.575,-0.3576,46.72605300780821,0.8063762842207914
00-0036571,Marquez Stevenson,WR,BUF,3000,5976,0.0,0.0,1.1209472411311254,1.3643410852713178,1.5928074999999997,ATL,30.25,46.5,2.7701,0.0,0.575,-1.1773,44.24437066974596,0.8623582280713485
00-0033439,Pharaoh Brown,TE,HOU,2500,4753,3.016666666666667,2.7750000000000004,0.685311826113335,0.6765327695560254,1.563080351535841,SF,15.0,44.0,1.9508,1.3426123161346524,0.3625,-0.3877,34.094495765973825,0.3473895147601393
00-0035572,Parker Hesse,TE,ATL,2500,4819,1.0666666666666669,1.2125,0.6336100871147923,0.7329105003523608,1.4329311089324623,BUF,16.25,46.5,1.9508,0.5291991225597004,0.6357,-0.5179,34.00459144396789,0.3453136207828375
00-0036510,Kenny Yeboah,TE,NYJ,2500,4823,0.0,0.0,1.1208725987377917,0.755461592670895,1.3980733333333335,TB,16.75,48.0,1.9508,0.0,0.7167,-0.5527,34.384622786759046,0.354174054861965
00-0032098,Daniel Brown,TE,NYJ,2500,5436,0.0,0.0,1.1208725987377917,0.755461592670895,1.3980733333333335,TB,16.75,48.0,1.9508,0.0,0.7167,-0.5527,34.384622786759046,0.354174054861965
00-0033481,Marcus Kemp,WR,KC,3000,5666,0.4,0.312,1.015948101422267,1.2290345313601128,1.3204848303541183,CIN,27.25,51.0,2.7701,0.4445141663435056,0.3767,-1.4496,39.575129907621246,0.6316832265438339
00-0034365,Ian Thomas,TE,CAR,2500,4730,2.3461538461538463,1.001,0.7976839731203713,0.6765327695560254,1.2698349297655258,NO,15.0,37.0,1.9508,0.9031614304085014,0.35,-0.681,30.88021005168812,0.2803842424864993
00-0035645,Gunner Olszewski,WR,NE,3000,5752,0.2928571428571428,0.315,1.043012133740134,1.3417899929527837,1.2199590753456118,JAX,29.75,42.0,2.7701,0.4253490215311774,0.3389,-1.5501,42.642609699769054,0.7750183430144635
00-0035399,Stanley Morgan,WR,CIN,3000,5779,0.1444444444444444,0.104,0.961315978878035,1.0711768851303736,1.2152766465325662,KC,23.75,51.0,2.7701,0.1279165235193937,0.4115,-1.5548,35.72163683602771,0.4885728090620401
00-0026293,Matthew Slater,WR,NE,3000,3760,0.0,0.0,1.043012133740134,1.3417899929527837,1.2003766666666666,JAX,29.75,42.0,2.7701,0.0,0.4333,-1.5697,42.080109699769054,0.7464933416227721
00-0027691,Andre Roberts,WR,LAC,3000,3978,0.4571428571428572,0.242,0.9340580781338224,1.2064834390415786,1.1991948785169468,DEN,26.75,45.5,2.7701,0.3939409927147095,0.3389,-1.5709,37.179922055427255,0.5384569349654885
00-0036887,Luke Farrell,TE,JAX,2500,4805,1.5571428571428572,1.3570000000000002,0.5808532105856672,0.5525017618040874,1.1485273644025868,NE,12.25,42.0,1.9508,0.4676068921728495,0.4591,-0.8023,28.208237105465745,0.2346346039546587
00-0032543,Alex Erickson,WR,CAR,3000,5480,0.5666666666666667,0.2759999999999999,1.0544503708945332,0.6765327695560254,1.1129131512832464,NO,15.0,37.0,2.7701,0.30056665681425,0.3289,-1.6572,24.80282909930716,0.2359377480502395
00-0033258,Darrell Daniels,TE,ARI,2500,4708,0.125,0.2,1.1219277362683744,1.0486257928118394,0.953681084160319,DAL,23.25,53.0,1.9508,0.1911783838123276,0.4333,-0.9971,39.21986693060596,0.4888902771980563
00-0031319,Diontae Spencer,WR,DEN,3000,5765,0.0499999999999999,0.0,0.8594187339907088,0.8456659619450317,0.9507681887884536,LAC,18.75,45.5,2.7701,0.0181695292598458,0.3389,-1.8193,27.321810046189377,0.2790804395055769
