player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0039062,Jonathan Mingo,WR,DAL,4300,134304-112192,1.1827,1.1827,0.9747467259698542,1.231930637566335,1.420207929617654,WAS,27.47,50.89,1.0,1.0,3.9478,statline_mc+recal_10_4b,0.0,3.875451826136169,0.0,0.0,0.0,0.034,0.2364445713502467,0.0015,0.8545,0.536,8.19063472482629,0.05125,60.72146234380277,3.305396493517305,,classic,True,,ACTIVE
00-0040930,Camden Brown,WR,DAL,4000,134304-170769,1.1683,1.1683,0.9747467259698542,1.231930637566335,1.4028836970790088,WAS,27.47,50.89,0.0,0.0,3.9506,statline_mc+recal_10_4b,0.0,3.847782951549338,0.0,0.0,0.0,0.0475,0.431269282241108,0.0025,0.80875,0.49525,7.87131768854898,0.0525,69.60444106720702,5.573842063114334,,classic,True,,ACTIVE
00-0041376,Gregory Desrosiers,RB,LAC,4000,134304-152295,1.4119,1.4119,0.8805567895750037,1.1238508109724192,1.3972067634698082,LV,25.06,43.5,0.0,0.0,4.0003,statline_mc+recal_10_4b,0.0,3.4403473952104893,0.0,0.0,0.0,1.17575,4.860525382819389,0.037,0.59475,0.4575,3.544042251878696,0.01975,53.03463203463203,1.284076927453941,,classic,True,,ACTIVE
00-0040934,Jordan Hudson,WR,DAL,4000,134304-166977,1.1411,1.1411,0.9747467259698542,1.231930637566335,1.3702507975374751,WAS,27.47,50.89,0.0,0.0,3.8489,statline_mc+recal_10_4b,0.0,3.7627294117768377,0.0,0.0,0.0,0.05025,0.5221566383799755,0.00275,0.7985,0.49,7.425351336994774,0.05325,68.70018574805809,5.285108266478435,,classic,True,,ACTIVE
00-0041217,J'Mari Taylor,RB,JAX,4000,134304-225850,1.2071,1.2071,1.1828816822153116,0.9579191269900588,1.3677455006003767,DEN,21.36,45.44,0.0,0.0,3.9389,statline_mc+recal_10_4b,0.0,3.5008595263403413,0.0,0.0,0.0,1.1215,5.346175900846463,0.03725,0.518,0.38175,3.332529105157304,0.01725,49.98268398268398,0.9729625302114284,,classic,True,,ACTIVE
00-0035567,Craig Reynolds,RB,WAS,4000,134304-104424,1.2403,1.2403,1.039774914852658,1.050302713207265,1.35445338728629,DAL,23.42,50.89,0.0,0.0,3.9686,statline_mc+recal_10_4b,0.0,3.352287244826524,0.0,0.0,0.0,1.0705,4.866527264016753,0.03975,0.5335,0.40775,3.539256608846149,0.01425,56.1569264069264,1.7055455986523695,,classic,True,,ACTIVE
00-0035125,Alec Ingold,RB,LAC,4000,134304-63717,1.3639,1.3639,0.8805567895750037,1.1238508109724192,1.3497306480900144,LV,25.06,43.5,0.0,0.0,3.9635,statline_mc+recal_10_4b,0.0,3.448272316780868,0.0,0.0,0.0,1.18625,4.959703296471421,0.0335,0.56225,0.4255,3.520103184428724,0.01775,50.307359307359306,1.002108451186598,,classic,True,,ACTIVE
00-0040311,Theo Wease Jr.,WR,LAC,4000,134304-103083,1.2436,1.2436,0.9557697059550284,1.1238508109724192,1.3358184650878402,LV,25.06,43.5,0.0,0.0,3.8457,statline_mc+recal_10_4b,0.0,3.553591652598626,0.0,0.0,0.0,0.053,0.3388845439262312,0.0015,0.85425,0.51875,7.360550106952167,0.051,56.94275582573455,2.646610010859122,,classic,True,,ACTIVE
00-0038797,Emanuel Wilson,RB,SEA,4600,134304-185861,1.4846,1.4846,0.8871908781282393,1.0054563121309514,1.3242842060964508,ARI,22.42,40.89,1.0,1.0,3.9488,statline_mc+recal_10_4b,0.0,3.22513516376161,0.0,0.0,0.0,1.79575,6.749719202885434,0.0455,0.36325,0.278,1.7681228580790762,0.01325,29.64484126984127,0.1531550458461474,,classic,True,,ACTIVE
00-0039305,Jack Westover,TE,WAS,4000,134304-86762,0.9927,0.9927,1.2661271676300578,1.050302713207265,1.3201389450139325,DAL,23.42,50.89,0.0,0.0,3.0994,statline_mc+recal_10_4b,0.0,3.580150204861416,0.0,0.0,0.0,0.0,0.0,0.0,0.751,0.50225,7.400139450139322,0.056,60.52205308352848,2.023798285404217,,classic,True,,ACTIVE
00-0033955,Jeremy McNichols,RB,WAS,4000,134304-56648,1.2064,1.2064,1.039774914852658,1.050302713207265,0.0,DAL,23.42,50.89,0.0,0.0,3.9507,statline_mc+recal_10_4b,0.0,3.140353018465692,0.0,0.0,0.0,1.072,4.932065815330194,0.02825,0.54225,0.4105,3.599801895900412,0.01675,53.42965367965368,1.3310274655292806,,classic,True,Injured Reserve,OUT
00-0039874,Jaylen Wright,RB,MIA,4800,134304-152103,1.8305,1.8305,1.0113431067673626,0.7099185290380446,1.3142375797707324,SF,15.83,45.0,1.0,1.0,3.7703,statline_mc+recal_10_4b,0.0,3.1237860334496386,0.0,0.0,0.0,1.82675,5.166166332869737,0.0355,0.63875,0.47725,2.6999594648375886,0.01575,28.21933621933622,0.1345397119496799,,classic,True,,ACTIVE
00-0031156,Tyler Ott,TE,WAS,4000,134304-54746,0.9837,0.9837,1.2661271676300578,1.050302713207265,1.308076397483729,DAL,23.42,50.89,0.0,0.0,3.0759,statline_mc+recal_10_4b,0.0,3.5389012428018303,0.0,0.0,0.0,0.0,0.0,0.0,0.75075,0.4985,7.338263974837291,0.0555,59.70238095238095,1.928533900852614,,classic,True,,ACTIVE
00-0040900,Anthony Smith,WR,DAL,4100,134304-133900,1.0887,1.0887,0.9747467259698542,1.231930637566335,1.307293392624264,WAS,27.47,50.89,0.0,0.0,3.7898,statline_mc+recal_10_4b,0.0,3.456547787956412,0.0,0.0,0.0,0.05275,0.3809332396301542,0.0015,0.78525,0.484,7.597000686612485,0.04375,58.9661431948666,2.9811298301735896,,classic,True,,ACTIVE
00-0040039,Amar Johnson,RB,LAC,4000,134304-160287,1.3127,1.3127,0.8805567895750037,1.1238508109724192,1.2990188213708669,LV,25.06,43.5,0.0,0.0,3.9119,statline_mc+recal_10_4b,0.0,3.212008482558664,0.0,0.0,0.0,1.16225,4.888062234217152,0.035,0.5705,0.428,3.347125979491513,0.0115,47.30735930735931,0.7629055514005626,,classic,True,,ACTIVE
00-0034775,Christian Kirk,WR,SF,4000,134304-60858,1.0528,1.0528,0.9423276501111936,1.3081695193960683,0.0,MIA,29.17,45.0,0.0,0.0,3.9845,statline_mc+recal_10_4b,0.0,3.452938226963091,0.0,0.0,0.0,0.0545,0.4495150863837554,0.0025,0.728,0.44525,7.507829538897945,0.045,62.66464032421479,3.705658667582897,,classic,True,Injured Reserve,OUT
00-0040184,KeAndre Lambert-Smith,WR,LAC,4100,134304-128805,1.2036,1.2036,0.9557697059550284,1.1238508109724192,0.0,LV,25.06,43.5,0.0,0.0,3.7545,statline_mc+recal_10_4b,0.0,3.271805355023365,0.0,0.0,0.0,0.052,0.2823739100826707,0.00175,0.85575,0.528,7.286511289329355,0.045,47.42147922998987,1.5116541064605322,,classic,True,Injured Reserve,OUT
00-0041035,De'Zhaun Stribling,WR,SF,4000,134304-152272,1.0406,1.0406,0.9423276501111936,1.3081695193960683,0.0,MIA,29.17,45.0,0.0,0.0,3.987,statline_mc+recal_10_4b,0.0,3.302188573090008,0.0,0.0,0.0,0.0595,0.6039548363583803,0.00375,0.7225,0.44675,7.345509494259479,0.04125,61.97315096251266,3.557952276591497,,classic,True,Injured Reserve,OUT
00-0041178,Robert Henry Jr.,RB,WAS,4000,134304-184821,1.1698,1.1698,1.039774914852658,1.050302713207265,1.2775649826945723,DAL,23.42,50.89,0.0,0.0,3.8894,statline_mc+recal_10_4b,0.0,3.1680416466931334,0.0,0.0,0.0,1.0455,4.61113241864402,0.031,0.53575,0.403,3.339517408301703,0.01825,51.33874458874459,1.1006143565259716,,classic,True,,ACTIVE
00-0040172,Jordan Watkins,WR,SF,4200,134304-134014,1.0234,1.0234,0.9423276501111936,1.3081695193960683,1.2615937483536563,MIA,29.17,45.0,0.0,0.0,3.8928,statline_mc+recal_10_4b,0.0,3.264131901119781,0.0,0.0,0.0,0.0575,0.4445360500244066,0.00225,0.72225,0.43575,7.137651433512157,0.04625,50.90932117527862,1.8559035367330448,,classic,True,,ACTIVE
00-0038573,Derius Davis,WR,LAC,4200,134304-94621,1.174,1.174,0.9557697059550284,1.1238508109724192,1.2609980847614666,LV,25.06,43.5,1.0,1.0,3.748,statline_mc+recal_10_4b,0.0,3.258001706045005,0.0,0.0,0.0,0.0305,0.1394428286602751,0.001,0.8935,0.51625,7.26928801895439,0.0435,43.59169199594732,1.2067404527833814,,classic,True,,ACTIVE
00-0038976,Marvin Mims Jr.,WR,DEN,4700,134304-120093,1.1672,1.1672,0.9763281443044228,1.079901337917632,0.0,JAX,24.08,45.44,1.0,1.0,3.7974,statline_mc+recal_10_4b,0.0,3.04395895339803,0.0,0.0,0.0,0.0495,0.3091573424830055,0.00175,0.8085,0.49725,6.880399146733473,0.043,46.26984126984127,1.4126411052873111,,classic,True,Out,OUT
00-0035589,Gary Jennings Jr.,WR,LAC,4000,134304-63061,1.1392,1.1392,0.9557697059550284,1.1238508109724192,1.223696214686814,LV,25.06,43.5,0.0,0.0,3.7084,statline_mc+recal_10_4b,0.0,3.206769703465629,0.0,0.0,0.0,0.04975,0.2617426666975447,0.001,0.8235,0.514,6.720219480170596,0.04525,53.43211752786221,2.1528045731675216,,classic,True,,ACTIVE
00-0041529,Kevin Coleman Jr.,WR,MIA,4200,134304-183828,1.8682,1.8682,0.9209785025945144,0.7099185290380446,1.221448664070435,SF,15.83,45.0,1.0,1.0,3.5074,statline_mc+recal_10_4b,0.0,2.883044528751479,0.0,0.0,0.0,0.025,0.0998869004910016,0.001,1.228,0.71,5.974599740213347,0.0435,30.72610604525498,0.5661612827275433,,classic,True,,ACTIVE
00-0041359,Wesley Grimes,WR,SF,4000,134304-171212,0.9838,0.9838,0.9423276501111936,1.3081695193960683,1.2127609844280751,MIA,29.17,45.0,0.0,0.0,3.8144,statline_mc+recal_10_4b,0.0,3.153203746688708,0.0,0.0,0.0,0.056,0.4044851480219619,0.0015,0.72675,0.4385,7.180624696258787,0.03875,59.52634245187437,3.0810032170631287,,classic,True,,ACTIVE
00-0041550,Brenen Thompson,WR,LAC,4000,134304-174329,1.129,1.129,0.9557697059550284,1.1238508109724192,1.2126675012904065,LV,25.06,43.5,0.0,0.0,3.7844,statline_mc+recal_10_4b,0.0,3.0178804516772626,0.0,0.0,0.0,0.04525,0.3115882064531786,0.0015,0.8095,0.4925,6.832586806450885,0.0415,52.208713272543065,2.003321370748921,,classic,True,,ACTIVE
00-0041361,Will Pauling,WR,SF,4000,134304-152756,0.9772,0.9772,0.9423276501111936,1.3081695193960683,1.2045811844540049,MIA,29.17,45.0,0.0,0.0,3.7327,statline_mc+recal_10_4b,0.0,3.2917234681737506,0.0,0.0,0.0,0.05175,0.47949481897461,0.0015,0.70725,0.436,6.91631702556544,0.04025,58.46251266464033,2.894108274634533,,classic,True,,ACTIVE
00-0039916,Ricky Pearsall,WR,SF,4000,134304-102796,0.9683,0.9683,0.9423276501111936,1.3081695193960683,0.0,MIA,29.17,45.0,0.0,0.0,3.7349,statline_mc+recal_10_4b,0.0,3.113511330587096,0.0,0.0,0.0,0.057,0.3273031468198832,0.0035,0.74875,0.4585,6.9920763306618765,0.036,57.18591691995947,2.684738079487207,,classic,True,Injured Reserve,OUT
00-0039703,Cody Schrader,RB,DEN,4000,134304-166095,1.2267,1.2267,0.8957204205538278,1.079901337917632,1.1865457174799865,JAX,24.08,45.44,0.0,0.0,3.7692,statline_mc+recal_10_4b,0.0,2.924210940174913,0.0,0.0,0.0,1.078,4.358374596855176,0.031,0.509,0.37825,2.940832577944685,0.01625,49.49711399711399,0.9309474639049976,,classic,True,,ACTIVE
00-0040164,Jaylin Lane,WR,WAS,4400,134304-128986,1.1999,1.1999,0.9352112676056338,1.050302713207265,1.1785948417232703,DAL,23.42,50.89,1.0,1.0,3.6056,statline_mc+recal_10_4b,0.0,3.0727313823699864,0.0,0.0,0.0,0.027,0.139425261698868,0.00025,0.846,0.52525,6.660273155533835,0.04025,45.44706180344478,1.345899125433209,,classic,True,,ACTIVE
00-0036415,Van Jefferson,WR,WAS,4100,134304-64581,1.1956,1.1956,0.9352112676056338,1.050302713207265,1.1744245816065455,DAL,23.42,50.89,0.0,0.0,3.8117,statline_mc+recal_10_4b,0.0,2.783898431737541,0.0,0.0,0.0,0.04625,0.329567685188494,0.0015,0.807,0.4985,6.602178130876961,0.0385,46.72365754812563,1.4508595179175243,,classic,True,,ACTIVE
00-0041176,Jaden Bradley,WR,WAS,4000,134304-157154,1.1926,1.1926,0.9352112676056338,1.050302713207265,1.1714077672621837,DAL,23.42,50.89,0.0,0.0,3.688,statline_mc+recal_10_4b,0.0,3.0237871689265794,0.0,0.0,0.0,0.05,0.3515130298173068,0.00225,0.79475,0.48675,6.27881464280453,0.04275,54.48961499493414,2.290974282758129,,classic,True,,ACTIVE
00-0040067,Jacardia Wright,RB,SEA,4000,134304-111300,1.3096,1.3096,0.8871908781282393,1.0054563121309514,1.168172779698822,ARI,22.42,40.89,0.0,0.0,3.7212,statline_mc+recal_10_4b,0.0,2.756190130453743,0.0,0.0,0.0,1.28025,4.825291006485481,0.0305,0.485,0.36325,2.6601867905027365,0.0115,35.463023088023085,0.259920651956965,,classic,True,,ACTIVE
00-0038643,Brayden Willis,TE,SF,4000,134304-86612,0.9654,0.9654,0.9146820809248556,1.3081695193960683,1.1551454753251655,MIA,29.17,45.0,0.0,0.0,2.9037,statline_mc+recal_10_4b,0.0,3.063235824516761,0.0,0.0,0.0,0.0,0.0,0.0,0.704,0.47225,6.200204753251655,0.05075,60.72794691647151,2.0484583524316915,,classic,True,,ACTIVE
00-0041357,Khalil Dinkins,TE,SF,4000,134304-155629,0.9649,0.9649,0.9146820809248556,1.3081695193960683,1.154582551106861,MIA,29.17,45.0,0.0,0.0,2.9361,statline_mc+recal_10_4b,0.0,3.001451203903,0.0,0.0,0.0,0.0,0.0,0.0,0.7045,0.4765,6.178325511068611,0.05075,59.90827478532397,1.9520331673569733,,classic,True,,ACTIVE
00-0036590,Quintin Morris,TE,JAX,4100,134304-90123,1.1999,1.1999,1.0034682080924855,0.9579191269900588,1.1533648003465489,DEN,21.36,45.44,1.0,1.0,2.7961,statline_mc+recal_10_4b,0.0,2.794400706272627,0.0,0.0,0.0,0.0,0.0,0.0,0.8585,0.55125,5.8873980034654885,0.0495,44.75019516003122,0.8002906831739226,,classic,True,,ACTIVE
00-0037085,Tyler Badie,RB,DEN,4300,134304-94887,1.1844,1.1844,0.8957204205538278,1.079901337917632,1.1456734468609482,JAX,24.08,45.44,0.0,0.0,3.7409,statline_mc+recal_10_4b,0.0,2.6682708498358205,0.0,0.0,0.0,1.07075,4.451487241148437,0.02925,0.505,0.38,2.745247227461043,0.0125,37.588023088023085,0.3153106104293409,,classic,True,,ACTIVE
00-0041524,Will Kacmarek,TE,MIA,4300,134304-157490,1.8684,1.8684,0.8573410404624278,0.7099185290380446,1.137157885619161,SF,15.83,45.0,1.0,1.0,2.5827,statline_mc+recal_10_4b,0.0,2.624484673739664,0.0,0.0,0.0,0.0,0.0,0.0,1.1825,0.77975,5.047828856191615,0.042,38.08222742648972,0.5406335105108289,,classic,True,,ACTIVE
00-0039355,Luke McCaffrey,WR,WAS,4300,134304-103547,1.1548,1.1548,0.9352112676056338,1.050302713207265,1.134262615535168,DAL,23.42,50.89,0.0,0.0,3.6442,statline_mc+recal_10_4b,0.0,2.857934533887628,0.0,0.0,0.0,0.0475,0.25773174037085,0.0015,0.76425,0.47575,6.346144414980833,0.0385,43.79812563323201,1.221483421223517,,classic,True,,ACTIVE
00-0036727,Adam Prentice,RB,DEN,4400,134304-65231,1.1659,1.1659,0.8957204205538278,1.079901337917632,1.1277216270135495,JAX,24.08,45.44,0.0,0.0,3.7213,statline_mc+recal_10_4b,0.0,2.733271744275201,0.0,0.0,0.0,1.04375,4.29543948452654,0.02775,0.495,0.36825,2.9005267856089576,0.012,32.31529581529581,0.1952380093126388,,classic,True,,ACTIVE
00-0034054,River Cracraft,WR,WAS,4000,134304-41997,1.1441,1.1441,0.9352112676056338,1.050302713207265,1.12380048984406,DAL,23.42,50.89,0.0,0.0,3.6293,statline_mc+recal_10_4b,0.0,2.842024095134894,0.0,0.0,0.0,0.051,0.4477677673734769,0.002,0.81125,0.50025,6.033987131067124,0.03725,53.05344478216818,2.105381271471483,,classic,True,,ACTIVE
00-0036959,Michael Bandy,WR,DEN,4000,134304-154661,1.0599,1.0599,0.9763281443044228,1.079901337917632,1.1174905565398758,JAX,24.08,45.44,0.0,0.0,3.678,statline_mc+recal_10_4b,0.0,2.8524452920664256,0.0,0.0,0.0,0.048,0.4305984394286982,0.0015,0.7295,0.451,6.449307125970061,0.0335,51.58899020601148,1.931606790498976,,classic,True,,ACTIVE
00-0041293,Dane Key,WR,DEN,4000,134304-166434,1.0493,1.0493,0.9763281443044228,1.079901337917632,1.106311484127251,JAX,24.08,45.44,0.0,0.0,3.6896,statline_mc+recal_10_4b,0.0,2.683128292405203,0.0,0.0,0.0,0.0445,0.3087885996218261,0.002,0.73325,0.45275,5.920576241650684,0.04125,51.05707531239445,1.8721042752608923,,classic,True,,ACTIVE
00-0035406,Lil'Jordan Humphrey,WR,DEN,4400,134304-71031,1.0481,1.0481,0.9763281443044228,1.079901337917632,1.1051024363846982,JAX,24.08,45.44,0.0,0.0,3.6853,statline_mc+recal_10_4b,0.0,2.7184388471345358,0.0,0.0,0.0,0.0475,0.2965359647293189,0.0025,0.71825,0.4325,6.206988399117662,0.0385,40.791117865585946,1.0234540491252355,,classic,True,,ACTIVE
00-0039041,Elijah Higgins,TE,ARI,4200,134304-102986,1.3281,1.3281,0.9997687861271676,0.8283130278795126,1.099821231601033,SEA,18.47,40.89,0.0,0.0,2.6921,statline_mc+recal_10_4b,0.0,2.720900206600707,0.0,0.0,0.0,0.0,0.0,0.0,0.909,0.6105,5.600712316010328,0.04075,33.23396435076763,0.406486075552136,,classic,True,,ACTIVE
00-0041292,Kolbe Katsis,WR,DEN,4000,134304-243761,1.0334,1.0334,0.9763281443044228,1.079901337917632,1.0895178379043509,JAX,24.08,45.44,0.0,0.0,3.5894,statline_mc+recal_10_4b,0.0,2.889165814745393,0.0,0.0,0.0,0.04725,0.2370270436608648,0.00075,0.7205,0.4465,6.265651335382644,0.0365,50.36558595069233,1.7974827866501446,,classic,True,,ACTIVE
00-0041384,Evan Svoboda,TE,LAC,4000,134304-167124,1.1355,1.1355,0.8517919075144509,1.1238508109724192,1.08700023766398,LV,25.06,43.5,0.0,0.0,2.7214,statline_mc+recal_10_4b,0.0,2.695994227325152,0.0,0.0,0.0,0.0,0.0,0.0,0.80325,0.527,5.6850023766398,0.0435,50.99141295862607,1.1552886144477108,,classic,True,,ACTIVE
00-0038738,Hunter Luepke,RB,DAL,4500,134304-185863,0.9809,0.9809,0.899511328298534,1.231930637566335,1.0869249135603536,WAS,27.47,50.89,1.0,1.0,3.8067,statline_mc+recal_10_4b,0.0,2.624583695501981,0.0,0.0,0.0,1.0765,5.110057880535915,0.03175,0.33125,0.24925,2.14294125506762,0.01,38.06962481962482,0.3294221943015066,,classic,True,,ACTIVE
00-0033553,James Conner,RB,ARI,4000,134304-40687,1.385,1.385,0.9421590404264772,0.8283130278795126,0.0,SEA,18.47,40.89,0.0,0.0,3.6466,statline_mc+recal_10_4b,0.0,2.5022431032190706,0.0,0.0,0.0,1.23,4.118785630843612,0.0325,0.49075,0.36575,2.366388221263076,0.0115,28.49476911976912,0.1379510298716859,,classic,True,Injured Reserve,OUT
00-0040331,Patrick Herbert,TE,LAC,4000,134304-104661,1.1265,1.1265,0.8517919075144509,1.1238508109724192,1.0783515921654037,LV,25.06,43.5,0.0,0.0,2.6792,statline_mc+recal_10_4b,0.0,2.7615062314911625,0.0,0.0,0.0,0.0,0.0,0.0,0.80775,0.53625,5.617265921654038,0.043,50.17174082747853,1.100906782212462,,classic,True,,ACTIVE
00-0037745,Velus Jones Jr.,WR,SEA,4000,134304-70661,1.0873,1.0873,0.9810723993081296,1.0054563121309514,1.072507137271219,ARI,22.42,40.89,0.0,0.0,3.5928,statline_mc+recal_10_4b,0.0,2.723776529750603,0.0,0.0,0.0,0.05875,0.3250761441782088,0.001,0.72525,0.43675,6.011245228533981,0.0365,36.708671057075314,0.8049616031721456,,classic,True,,ACTIVE
00-0039921,Trey Benson,RB,ARI,4000,134304-142042,1.3596,1.3596,0.9421590404264772,0.8283130278795126,0.0,SEA,18.47,40.89,0.0,0.0,3.5708,statline_mc+recal_10_4b,0.0,2.460880092348965,0.0,0.0,0.0,1.229,3.974345160742488,0.027,0.52075,0.39425,2.479776385285993,0.0125,26.94931457431457,0.1198694097844724,,classic,True,Injured Reserve,OUT
00-0040895,Emmanuel Henderson Jr.,WR,SEA,4000,134304-174263,1.0644,1.0644,0.9810723993081296,1.0054563121309514,1.0499257546907177,ARI,22.42,40.89,0.0,0.0,3.6027,statline_mc+recal_10_4b,0.0,2.7028323294258,0.0,0.0,0.0,0.05825,0.2887148547820919,0.0025,0.7155,0.4525,5.6880426921250855,0.03575,35.43207531239446,0.7467277874509496,,classic,True,,ACTIVE
00-0041436,DJ Herman,RB,MIA,4000,134304-159649,1.4591,1.4591,1.0113431067673626,0.7099185290380446,1.0476223962007718,SF,15.83,45.0,0.0,0.0,3.6057,statline_mc+recal_10_4b,0.0,2.3574934258328324,0.0,0.0,0.0,1.1595,3.528646103126891,0.02475,0.58275,0.43475,2.558827858880826,0.01475,27.855699855699854,0.1301648286927955,,classic,True,,ACTIVE
00-0038397,Evan Hull,RB,ARI,4000,134304-110978,1.336,1.336,0.9421590404264772,0.8283130278795126,1.0425894886620666,SEA,18.47,40.89,0.0,0.0,3.5976,statline_mc+recal_10_4b,0.0,2.375472774791258,0.0,0.0,0.0,1.218,4.083819635112078,0.03025,0.49575,0.37775,2.1333252515085888,0.011,25.131132756132757,0.101607123127727,,classic,True,,ACTIVE
00-0037157,Bam Knight,RB,ARI,4000,134304-103252,1.3338,1.3338,0.9421590404264772,0.8283130278795126,1.0408693466204069,SEA,18.47,40.89,0.0,0.0,3.5783,statline_mc+recal_10_4b,0.0,2.4038242686056064,0.0,0.0,0.0,1.20775,4.089465755283224,0.02675,0.49725,0.3735,2.3267277109208417,0.01075,24.222041847041847,0.0935474705724575,,classic,True,,ACTIVE
00-0039244,Chris Collier,RB,LV,4000,134304-201342,1.2644,1.2644,0.9895453872353028,0.8269676358472232,0.0,LAC,18.44,43.5,0.0,0.0,3.6237,statline_mc+recal_10_4b,0.0,2.4303825084975617,0.0,0.0,0.0,1.1675,4.031269327346949,0.031,0.45425,0.339,2.1501992193679618,0.0125,24.21572871572872,0.0934937971155722,,classic,True,Injured Reserve,OUT
00-0040648,Tory Horton,WR,SEA,4500,134304-134837,1.0434,1.0434,0.9810723993081296,1.0054563121309514,1.0292329895570071,ARI,22.42,40.89,0.0,0.0,3.5364,statline_mc+recal_10_4b,0.0,2.6257468897016407,0.0,0.0,0.0,0.05875,0.3635606199594019,0.002,0.70275,0.43875,5.50501927561067,0.03625,25.378883823032755,0.4133672842066798,,classic,True,,ACTIVE
00-0040692,Jarquez Hunter,RB,MIA,4000,134304-156596,1.4323,1.4323,1.0113431067673626,0.7099185290380446,1.0283762726531775,SF,15.83,45.0,0.0,0.0,3.5302,statline_mc+recal_10_4b,0.0,2.2691394881344977,0.0,0.0,0.0,1.13175,3.4174381472549817,0.02775,0.5965,0.445,2.296324579276792,0.014,24.21933621933622,0.0935244638903541,,classic,True,,ACTIVE
00-0038752,Jake Bobo,WR,SEA,4000,134304-93150,1.0412,1.0412,0.9810723993081296,1.0054563121309514,0.0,ARI,22.42,40.89,0.0,0.0,3.4769,statline_mc+recal_10_4b,0.0,2.5953749331555755,0.0,0.0,0.0,0.05125,0.2826106388355524,0.00175,0.72475,0.4325,5.485441306441746,0.038,34.36824552516042,0.7014309678719978,,classic,True,Injured Reserve,OUT
00-0039329,Julian Hicks,WR,SEA,4000,134304-90501,1.0372,1.0372,0.9810723993081296,1.0054563121309514,1.0231322502051043,ARI,22.42,40.89,0.0,0.0,3.4538,statline_mc+recal_10_4b,0.0,2.665578853227802,0.0,0.0,0.0,0.0595,0.299297458243855,0.002,0.73225,0.454,5.537025043807187,0.03425,33.8363306315434,0.6798236163864062,,classic,True,,ACTIVE
00-0040653,Ricky White III,WR,SEA,4000,134304-138221,1.0246,1.0246,0.9810723993081296,1.0054563121309514,1.0106980085785329,ARI,22.42,40.89,0.0,0.0,3.437,statline_mc+recal_10_4b,0.0,2.5958857129357447,0.0,0.0,0.0,0.0535,0.2781395439930084,0.002,0.7355,0.44875,5.5000905417923205,0.0335,33.30441573792638,0.658881872294281,,classic,True,,ACTIVE
00-0033854,Dare Ogunbowale,RB,LV,4100,134304-28827,1.2297,1.2297,0.9895453872353028,0.8269676358472232,1.0062584081483692,LAC,18.44,43.5,0.0,0.0,3.5747,statline_mc+recal_10_4b,0.0,2.31600124532126,0.0,0.0,0.0,1.1465,3.983196000998573,0.023,0.46675,0.35075,2.3856380804851183,0.0125,14.85209235209235,0.0399111376348767,,classic,True,,ACTIVE
00-0040998,Roman Hemby,RB,LV,4000,134304-156400,1.225,1.225,0.9895453872353028,0.8269676358472232,1.0024206863767302,LAC,18.44,43.5,0.0,0.0,3.5551,statline_mc+recal_10_4b,0.0,2.3370650462895486,0.0,0.0,0.0,1.2005,4.085912221896393,0.02475,0.4585,0.3505,2.2407946418709086,0.01,21.48845598845599,0.0729636380966752,,classic,True,,ACTIVE
00-0039489,Hayden Rucci,TE,JAX,4000,134304-114079,1.0409,1.0409,1.0034682080924855,0.9579191269900588,1.0005331176208674,DEN,21.36,45.44,0.0,0.0,2.6518,statline_mc+recal_10_4b,0.0,2.565901717721329,0.0,0.0,0.0,0.0,0.0,0.0,0.699,0.481,5.030331176208674,0.04375,46.06167056986729,0.8644734800177097,,classic,True,,ACTIVE
00-0040198,Ollie Gordon II,RB,MIA,4400,134304-166112,1.3848,1.3848,1.0113431067673626,0.7099185290380446,0.9942588615179864,SF,15.83,45.0,0.0,0.0,3.5179,statline_mc+recal_10_4b,0.0,2.253454610672356,0.0,0.0,0.0,1.147,3.4138541665559043,0.02675,0.58825,0.43375,2.354984448623957,0.01025,10.855699855699854,0.0277530852696227,,classic,True,,ACTIVE
00-0037156,Irvin Charles,WR,SEA,4000,134304-64403,0.9964,0.9964,0.9810723993081296,1.0054563121309514,0.9828857498951052,ARI,22.42,40.89,0.0,0.0,3.4146,statline_mc+recal_10_4b,0.0,2.497122375127474,0.0,0.0,0.0,0.06575,0.3673613486077463,0.00175,0.71275,0.44025,5.425246150343306,0.02975,32.40016041877744,0.6247507536927962,,classic,True,,ACTIVE
00-0040649,Robbie Ouzts,TE,SEA,4000,134304-151726,0.9458,0.9458,1.03121387283237,1.0054563121309514,0.0,ARI,22.42,40.89,0.0,0.0,2.7293,statline_mc+recal_10_4b,0.0,2.4858476517022474,0.0,0.0,0.0,0.0,0.0,0.0,0.67975,0.4615,5.213855124162296,0.0395,38.2677920895134,0.5465671582342082,,classic,True,Injured Reserve,OUT
