player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0039062,Jonathan Mingo,WR,DAL,4300,134304-112192,1.1142,1.1142,0.9747467259698542,1.33864000388293,1.4538953564759878,WAS,27.58,51.0,1.0,1.0,4.0394,statline_mc+recal_10_4b,0.0,3.8437901272846258,0.0,0.0,0.0,0.03025,0.1896553566304141,0.0005,0.853,0.52775,8.650548208129461,0.051,59.97678149273894,3.161156578405482,,classic,True,,ACTIVE
00-0039305,Jack Westover,TE,WAS,4000,134304-86762,1.0004,1.0004,1.2661271676300578,1.13672766102024,1.43982511991775,DAL,23.42,51.0,0.0,0.0,3.3057,statline_mc+recal_10_4b,0.0,4.182647139788418,0.0,0.0,0.0,0.0,0.0,0.0,0.759,0.49575,8.3545011991775,0.06125,60.52205308352848,2.0083490352025075,,classic,True,,ACTIVE
00-0041376,Gregory Desrosiers,RB,LAC,4000,134304-152295,1.3411,1.3411,0.8805567895750037,1.2148716206377717,1.4346710814559211,LV,25.03,43.5,0.0,0.0,4.0435,statline_mc+recal_10_4b,0.0,3.616341526988853,0.0,0.0,0.0,1.155,5.307708212410756,0.0385,0.5745,0.44,3.6690026021484567,0.01825,52.125541125541126,1.1693995729639506,,classic,True,,ACTIVE
00-0040900,Anthony Smith,WR,DAL,4100,134304-133900,1.0952,1.0952,0.9747467259698542,1.33864000388293,1.4290001071106575,WAS,27.58,51.0,0.0,0.0,3.9115,statline_mc+recal_10_4b,0.0,4.119619617556617,0.0,0.0,0.0,0.0495,0.4188973391449931,0.00075,0.79,0.49325,7.939853731961583,0.058,60.56188787571766,3.2718513572252896,,classic,True,,ACTIVE
00-0039874,Jaylen Wright,RB,MIA,4800,134304-152103,1.8337,1.8337,1.0113431067673626,0.7697908071640054,1.427549347938504,SF,15.86,45.0,1.0,1.0,3.9307,statline_mc+recal_10_4b,0.0,3.4568989617366883,0.0,0.0,0.0,1.8,5.762486547138396,0.045,0.6415,0.47975,2.794256932246645,0.014,29.310245310245307,0.1469552192145408,,classic,True,,ACTIVE
00-0040930,Camden Brown,WR,DAL,4000,134304-170769,1.0916,1.0916,0.9747467259698542,1.33864000388293,1.424298956424492,WAS,27.58,51.0,0.0,0.0,4.0021,statline_mc+recal_10_4b,0.0,4.037418693284239,0.0,0.0,0.0,0.046,0.3560596349395553,0.00125,0.81175,0.49075,8.298179929305364,0.05225,68.70018574805809,5.280809462413143,,classic,True,,ACTIVE
00-0033955,Jeremy McNichols,RB,WAS,4000,134304-56648,1.2045,1.2045,1.039774914852658,1.13672766102024,0.0,DAL,23.42,51.0,0.0,0.0,4.1524,statline_mc+recal_10_4b,0.0,3.5594713668264992,0.0,0.0,0.0,1.07075,5.51224204836833,0.03475,0.5345,0.40675,3.811024361849613,0.016,55.88419913419913,1.645734212105413,,classic,True,Injured Reserve,OUT
00-0035567,Craig Reynolds,RB,WAS,4000,134304-104424,1.2037,1.2037,1.039774914852658,1.13672766102024,1.4227357097854,DAL,23.42,51.0,0.0,0.0,4.0303,statline_mc+recal_10_4b,0.0,3.567615660388623,0.0,0.0,0.0,1.062,5.209659979112228,0.0365,0.538,0.40875,3.9739471187417736,0.0165,54.97510822510822,1.5151917310313638,,classic,True,,ACTIVE
00-0040934,Jordan Hudson,WR,DAL,4000,134304-166977,1.0869,1.0869,0.9747467259698542,1.33864000388293,1.4181971849031705,WAS,27.58,51.0,0.0,0.0,3.9979,statline_mc+recal_10_4b,0.0,3.765404889855052,0.0,0.0,0.0,0.051,0.4063094083024726,0.0025,0.79875,0.48875,8.141912440729229,0.051,68.16827085444106,5.11813585458974,,classic,True,,ACTIVE
00-0038573,Derius Davis,WR,LAC,4200,134304-94621,1.2209,1.2209,0.9557697059550284,1.2148716206377717,1.4176102943789142,LV,25.03,43.5,1.0,1.0,3.9343,statline_mc+recal_10_4b,0.0,3.571751120950868,0.0,0.0,0.0,0.033,0.2181937303096184,0.00175,0.89775,0.55425,8.386659213479525,0.04575,46.99594731509625,1.4730859490249102,,classic,True,,ACTIVE
00-0038797,Emanuel Wilson,RB,SEA,4600,134304-185861,1.4577,1.4577,0.8871908781282393,1.0906178711838084,1.4104149748763035,ARI,22.47,40.94,1.0,1.0,4.0396,statline_mc+recal_10_4b,0.0,3.5957752223996238,0.0,0.0,0.0,1.7945,7.328757856893536,0.0485,0.3615,0.26875,2.206641891869501,0.00875,29.372113997114,0.1477840867489769,,classic,True,,ACTIVE
00-0035125,Alec Ingold,RB,LAC,4000,134304-63717,1.3159,1.3159,0.8805567895750037,1.2148716206377717,1.4077277979483318,LV,25.03,43.5,0.0,0.0,4.0007,statline_mc+recal_10_4b,0.0,3.58831647304429,0.0,0.0,0.0,1.16625,5.248840371631151,0.036,0.56775,0.43275,3.489687607852165,0.0195,48.85281385281385,0.8684630580334373,,classic,True,,ACTIVE
00-0040184,KeAndre Lambert-Smith,WR,LAC,4100,134304-128805,1.2105,1.2105,0.9557697059550284,1.2148716206377717,0.0,LV,25.03,43.5,0.0,0.0,3.9092,statline_mc+recal_10_4b,0.0,3.8428310168667497,0.0,0.0,0.0,0.0535,0.3468722857933896,0.00225,0.85125,0.51625,8.062493972481045,0.05,48.698074974670725,1.6282155196034689,,classic,True,Injured Reserve,OUT
00-0040311,Theo Wease Jr.,WR,LAC,4000,134304-103083,1.2031,1.2031,0.9557697059550284,1.2148716206377717,1.3969873484678013,LV,25.03,43.5,0.0,0.0,3.926,statline_mc+recal_10_4b,0.0,3.762643837506927,0.0,0.0,0.0,0.0525,0.3142830511558829,0.003,0.8465,0.50925,7.87434043352213,0.05175,56.46403242147924,2.571027612344793,,classic,True,,ACTIVE
00-0041178,Robert Henry Jr.,RB,WAS,4000,134304-184821,1.1726,1.1726,1.039774914852658,1.13672766102024,1.3859368501044538,DAL,23.42,51.0,0.0,0.0,4.0085,statline_mc+recal_10_4b,0.0,3.537186021625271,0.0,0.0,0.0,1.0585,5.3049386060495545,0.0325,0.54075,0.41,3.769429894994983,0.01625,52.247835497835496,1.1824731107389543,,classic,True,,ACTIVE
00-0040039,Amar Johnson,RB,LAC,4000,134304-160287,1.2895,1.2895,0.8805567895750037,1.2148716206377717,1.3794971557967506,LV,25.03,43.5,0.0,0.0,3.9178,statline_mc+recal_10_4b,0.0,3.578692805760243,0.0,0.0,0.0,1.1695,5.193897243560271,0.037,0.56225,0.42325,3.634824314407234,0.013,46.3982683982684,0.6947725692638812,,classic,True,,ACTIVE
00-0031156,Tyler Ott,TE,WAS,4000,134304-54746,0.945,0.945,1.2661271676300578,1.13672766102024,1.3600813770924716,DAL,23.42,51.0,0.0,0.0,3.1464,statline_mc+recal_10_4b,0.0,3.778516132716689,0.0,0.0,0.0,0.0,0.0,0.0,0.7435,0.48725,7.759563770924715,0.0585,59.70238095238095,1.9138118789141485,,classic,True,,ACTIVE
00-0041359,Wesley Grimes,WR,SF,4000,134304-171212,1.0118,1.0118,0.9423276501111936,1.4143571324564388,1.3485526658168787,MIA,29.14,45.0,0.0,0.0,3.9429,statline_mc+recal_10_4b,0.0,3.52792045138526,0.0,0.0,0.0,0.05575,0.4993167054661899,0.003,0.72575,0.43775,7.552459952702596,0.052,61.22847011144883,3.40269140687315,,classic,True,,ACTIVE
00-0035589,Gary Jennings Jr.,WR,LAC,4000,134304-63061,1.1566,1.1566,0.9557697059550284,1.2148716206377717,1.3429735082873668,LV,25.03,43.5,0.0,0.0,3.8605,statline_mc+recal_10_4b,0.0,3.386862967634068,0.0,0.0,0.0,0.05075,0.4077953958495638,0.00275,0.82,0.519,7.491939687024106,0.04725,53.91084093211753,2.212488573754393,,classic,True,,ACTIVE
00-0034775,Christian Kirk,WR,SF,4000,134304-60858,1.0023,1.0023,0.9423276501111936,1.4143571324564388,0.0,MIA,29.14,45.0,0.0,0.0,3.9193,statline_mc+recal_10_4b,0.0,3.715872443932773,0.0,0.0,0.0,0.05325,0.3489305229233106,0.00325,0.736,0.45425,7.622708732269252,0.0495,60.16464032421479,3.196282724445344,,classic,True,Injured Reserve,OUT
00-0038976,Marvin Mims Jr.,WR,DEN,4700,134304-120093,1.1692,1.1692,0.9763281443044228,1.1648789011309035,0.0,JAX,24.0,45.44,1.0,1.0,3.9626,statline_mc+recal_10_4b,0.0,3.4178770127925207,0.0,0.0,0.0,0.0475,0.313611464014727,0.00175,0.82125,0.511,7.458721307642641,0.049,47.759202971968925,1.540730842652807,,classic,True,Out,OUT
00-0041035,De'Zhaun Stribling,WR,SF,4000,134304-152272,0.9902,0.9902,0.9423276501111936,1.4143571324564388,0.0,MIA,29.14,45.0,0.0,0.0,3.862,statline_mc+recal_10_4b,0.0,3.759595793367186,0.0,0.0,0.0,0.0585,0.3118935741813972,0.00275,0.7305,0.45425,7.604532302182762,0.04825,59.47315096251266,3.0688798986141315,,classic,True,Injured Reserve,OUT
00-0040172,Jordan Watkins,WR,SF,4200,134304-134014,0.9786,0.9786,0.9423276501111936,1.4143571324564388,1.304214021339799,MIA,29.14,45.0,0.0,0.0,3.9115,statline_mc+recal_10_4b,0.0,3.5581111600944983,0.0,0.0,0.0,0.05425,0.3746696650274515,0.00325,0.73525,0.46325,7.4012205483705396,0.047,49.52634245187436,1.70950910837049,,classic,True,,ACTIVE
00-0040067,Jacardia Wright,RB,SEA,4000,134304-111300,1.3478,1.3478,0.8871908781282393,1.0906178711838084,1.3041215455117603,ARI,22.47,40.94,0.0,0.0,3.9609,statline_mc+recal_10_4b,0.0,3.221124461960768,0.0,0.0,0.0,1.29975,5.292057729480521,0.043,0.488,0.3625,2.836657725637082,0.0115,36.372113997114,0.2792523830372159,,classic,True,,ACTIVE
00-0041550,Brenen Thompson,WR,LAC,4000,134304-174329,1.1225,1.1225,0.9557697059550284,1.2148716206377717,1.3033969711998206,LV,25.03,43.5,0.0,0.0,3.8054,statline_mc+recal_10_4b,0.0,3.3128340142189283,0.0,0.0,0.0,0.04675,0.3872455588240902,0.00275,0.813,0.4975,7.384224153174117,0.044,51.99594731509625,1.976795565624091,,classic,True,,ACTIVE
00-0039916,Ricky Pearsall,WR,SF,4000,134304-102796,0.9751,0.9751,0.9423276501111936,1.4143571324564388,0.0,MIA,29.14,45.0,0.0,0.0,3.9032,statline_mc+recal_10_4b,0.0,3.497530897150909,0.0,0.0,0.0,0.058,0.4380902471933232,0.003,0.72775,0.444,7.547581595555627,0.04425,58.24974670719352,2.8557876371052604,,classic,True,Injured Reserve,OUT
00-0041361,Will Pauling,WR,SF,4000,134304-152756,0.9718,0.9718,0.9423276501111936,1.4143571324564388,1.295193794491372,MIA,29.14,45.0,0.0,0.0,3.8514,statline_mc+recal_10_4b,0.0,3.6285434179124714,0.0,0.0,0.0,0.047,0.4631980583972931,0.00175,0.71675,0.43925,7.457489886516428,0.04625,57.717831813576495,2.7678160332418824,,classic,True,,ACTIVE
00-0040164,Jaylin Lane,WR,WAS,4400,134304-128986,1.1712,1.1712,0.9352112676056338,1.13672766102024,1.2450291864818035,DAL,23.42,51.0,1.0,1.0,3.7681,statline_mc+recal_10_4b,0.0,3.1220319343950247,0.0,0.0,0.0,0.0265,0.1602674477638691,0.00175,0.84875,0.52825,6.9637744170541644,0.04375,46.35131712259371,1.4182731816400345,,classic,True,,ACTIVE
00-0038738,Hunter Luepke,RB,DAL,4500,134304-185863,1.0316,1.0316,0.899511328298534,1.33864000388293,1.2421241211120144,WAS,27.58,51.0,1.0,1.0,3.9574,statline_mc+recal_10_4b,0.0,3.182114864282021,0.0,0.0,0.0,1.07275,5.582950288833616,0.04525,0.3365,0.25425,2.4270409222865275,0.00975,43.97871572871573,0.5575907218916311,,classic,True,,ACTIVE
00-0036415,Van Jefferson,WR,WAS,4100,134304-64581,1.1657,1.1657,0.9352112676056338,1.13672766102024,1.2392202604635494,DAL,23.42,51.0,0.0,0.0,3.7637,statline_mc+recal_10_4b,0.0,3.081432704485228,0.0,0.0,0.0,0.045,0.3041250629295077,0.00075,0.805,0.49925,6.9968275417059855,0.04425,47.25557244174265,1.4957556814781443,,classic,True,,ACTIVE
00-0039703,Cody Schrader,RB,DEN,4000,134304-166095,1.187,1.187,0.8957204205538278,1.1648789011309035,1.2385662482360855,JAX,24.0,45.44,0.0,0.0,3.86,statline_mc+recal_10_4b,0.0,3.052465797227048,0.0,0.0,0.0,1.06975,4.687358392099559,0.0345,0.5,0.3745,2.9558040902612954,0.01625,48.31529581529581,0.8270455509650537,,classic,True,,ACTIVE
00-0037085,Tyler Badie,RB,DEN,4300,134304-94887,1.1867,1.1867,0.8957204205538278,1.1648789011309035,1.2381813827557615,JAX,24.0,45.44,0.0,0.0,3.8408,statline_mc+recal_10_4b,0.0,3.077366600063682,0.0,0.0,0.0,1.065,4.624143751471924,0.034,0.50275,0.373,3.072670076085694,0.01575,37.951659451659445,0.3223735650279423,,classic,True,,ACTIVE
00-0041357,Khalil Dinkins,TE,SF,4000,134304-155629,0.9527,0.9527,0.9146820809248556,1.4143571324564388,1.2325281058431288,MIA,29.14,45.0,0.0,0.0,3.0522,statline_mc+recal_10_4b,0.0,3.238532316719932,0.0,0.0,0.0,0.0,0.0,0.0,0.7025,0.46425,6.669031058431288,0.05675,60.72794691647151,2.032820852468014,,classic,True,,ACTIVE
00-0041529,Kevin Coleman Jr.,WR,MIA,4200,134304-183828,1.7276,1.7276,0.9209785025945144,0.7697908071640054,1.2248021983265276,SF,15.86,45.0,1.0,1.0,3.5496,statline_mc+recal_10_4b,0.0,2.9640404432065197,0.0,0.0,0.0,0.02575,0.1552264567261497,0.0015,1.21275,0.70475,6.234045526539124,0.039,28.6516379601486,0.5007153337660764,,classic,True,,ACTIVE
00-0041293,Dane Key,WR,DEN,4000,134304-166434,1.0746,1.0746,0.9763281443044228,1.1648789011309035,1.2221155091703633,JAX,24.0,45.44,0.0,0.0,3.88,statline_mc+recal_10_4b,0.0,3.224659350152163,0.0,0.0,0.0,0.04825,0.3342448461955138,0.00275,0.7345,0.452,6.98191024550812,0.04225,53.55707531239446,2.166923004804459,,classic,True,,ACTIVE
00-0041384,Evan Svoboda,TE,LAC,4000,134304-167124,1.161,1.161,0.8517919075144509,1.2148716206377717,1.2013981471834485,LV,25.03,43.5,0.0,0.0,2.8592,statline_mc+recal_10_4b,0.0,3.048475776072427,0.0,0.0,0.0,0.0,0.0,0.0,0.8175,0.54425,6.252731471834487,0.052,53.12256049960968,1.2995898821089191,,classic,True,,ACTIVE
00-0038643,Brayden Willis,TE,SF,4000,134304-86612,0.9283,0.9283,0.9146820809248556,1.4143571324564388,1.2009550949779506,MIA,29.14,45.0,0.0,0.0,2.9709,statline_mc+recal_10_4b,0.0,3.2097817919264124,0.0,0.0,0.0,0.0,0.0,0.0,0.70725,0.468,6.599550949779508,0.0525,59.08860265417643,1.84594694573329,,classic,True,,ACTIVE
00-0040331,Patrick Herbert,TE,LAC,4000,134304-104661,1.1512,1.1512,0.8517919075144509,1.2148716206377717,1.1912729115035636,LV,25.03,43.5,0.0,0.0,2.8312,statline_mc+recal_10_4b,0.0,3.0324760684398724,0.0,0.0,0.0,0.0,0.0,0.0,0.82725,0.54525,6.121479115035634,0.0525,51.4832162373146,1.1801207030478318,,classic,True,,ACTIVE
00-0041176,Jaden Bradley,WR,WAS,4000,134304-157154,1.113,1.113,0.9352112676056338,1.13672766102024,1.1832280987284476,DAL,23.42,51.0,0.0,0.0,3.6952,statline_mc+recal_10_4b,0.0,2.9837161458200665,0.0,0.0,0.0,0.05125,0.3347335573965349,0.00175,0.7975,0.49075,6.39379742988794,0.04325,53.585359675785206,2.170531302025182,,classic,True,,ACTIVE
00-0034054,River Cracraft,WR,WAS,4000,134304-41997,1.1039,1.1039,0.9352112676056338,1.13672766102024,1.1735086591140438,DAL,23.42,51.0,0.0,0.0,3.6645,statline_mc+recal_10_4b,0.0,2.9712741235270816,0.0,0.0,0.0,0.05375,0.3169911599886659,0.00225,0.809,0.491,6.578095431151771,0.0385,53.05344478216818,2.103668795375923,,classic,True,,ACTIVE
00-0036590,Quintin Morris,TE,JAX,4100,134304-90123,1.1193,1.1193,1.0034682080924855,1.0406251516769407,1.1688319428660416,DEN,21.44,45.44,1.0,1.0,2.8068,statline_mc+recal_10_4b,0.0,2.8724637300130405,0.0,0.0,0.0,0.0,0.0,0.0,0.8575,0.55675,6.059569428660416,0.049,43.110850897736135,0.7211736282312203,,classic,True,,ACTIVE
00-0041524,Will Kacmarek,TE,MIA,4300,134304-157490,1.7614,1.7614,0.8573410404624278,0.7697908071640054,1.1624965660987692,SF,15.86,45.0,1.0,1.0,2.7021,statline_mc+recal_10_4b,0.0,2.672882933121409,0.0,0.0,0.0,0.0,0.0,0.0,1.182,0.76925,5.593715660987691,0.03775,37.01665365599792,0.5039100265866123,,classic,True,,ACTIVE
00-0036727,Adam Prentice,RB,DEN,4400,134304-65231,1.1107,1.1107,0.8957204205538278,1.1648789011309035,1.1589425962238074,JAX,24.0,45.44,0.0,0.0,3.7527,statline_mc+recal_10_4b,0.0,2.762311477402709,0.0,0.0,0.0,1.03475,4.506614129767711,0.0285,0.50475,0.384,2.8978118324703632,0.012,30.769841269841265,0.1678076614067396,,classic,True,,ACTIVE
00-0039041,Elijah Higgins,TE,ARI,4200,134304-102986,1.2895,1.2895,0.9997687861271676,0.8964713876619912,1.1557270988995627,SEA,18.47,40.94,0.0,0.0,2.7401,statline_mc+recal_10_4b,0.0,2.9274284672127973,0.0,0.0,0.0,0.0,0.0,0.0,0.908,0.59775,5.953520988995626,0.04525,32.20482045277127,0.3796875666481398,,classic,True,,ACTIVE
00-0036959,Michael Bandy,WR,DEN,4000,134304-154661,0.9962,0.9962,0.9763281443044228,1.1648789011309035,1.1329892067515852,JAX,24.0,45.44,0.0,0.0,3.6608,statline_mc+recal_10_4b,0.0,2.9889345205930598,0.0,0.0,0.0,0.0455,0.2959757254758118,0.0025,0.7285,0.44775,6.480166342040042,0.037,51.21664978047957,1.8882228600399968,,classic,True,,ACTIVE
00-0037745,Velus Jones Jr.,WR,SEA,4000,134304-70661,1.0566,1.0566,0.9810723993081296,1.0906178711838084,1.1305627057062275,ARI,22.47,40.94,0.0,0.0,3.6748,statline_mc+recal_10_4b,0.0,3.0370510563297275,0.0,0.0,0.0,0.055,0.3040673244779634,0.00225,0.72,0.441,6.391559732584311,0.03875,36.81505403579872,0.8093558538644708,,classic,True,,ACTIVE
00-0039355,Luke McCaffrey,WR,WAS,4300,134304-103547,1.0608,1.0608,0.9352112676056338,1.13672766102024,1.1277292228387974,DAL,23.42,51.0,0.0,0.0,3.6114,statline_mc+recal_10_4b,0.0,2.92233465440022,0.0,0.0,0.0,0.0465,0.2493275751098815,0.0015,0.75825,0.4605,6.550464653278091,0.0355,41.29812563323202,1.0535795947983877,,classic,True,,ACTIVE
00-0040998,Roman Hemby,RB,LV,4000,134304-156400,1.2685,1.2685,0.9895453872353028,0.8964713876619912,1.1253277493099618,LAC,18.47,43.5,0.0,0.0,3.7359,statline_mc+recal_10_4b,0.0,2.633022134472936,0.0,0.0,0.0,1.18975,4.271058045822754,0.03725,0.45825,0.3475,2.369719447276865,0.01325,29.75324675324675,0.1529943155799936,,classic,True,,ACTIVE
00-0040653,Ricky White III,WR,SEA,4000,134304-138221,1.0485,1.0485,0.9810723993081296,1.0906178711838084,1.1218566733695947,ARI,22.47,40.94,0.0,0.0,3.6718,statline_mc+recal_10_4b,0.0,2.877500451867073,0.0,0.0,0.0,0.053,0.2888305211602451,0.00075,0.7325,0.46375,6.370986212535703,0.037,36.12356467409659,0.7770951836500549,,classic,True,,ACTIVE
00-0039329,Julian Hicks,WR,SEA,4000,134304-90501,1.0485,1.0485,0.9810723993081296,1.0906178711838084,1.1218522897844674,ARI,22.47,40.94,0.0,0.0,3.6999,statline_mc+recal_10_4b,0.0,2.8779125400396524,0.0,0.0,0.0,0.06325,0.4023327265801332,0.0025,0.72275,0.4615,6.29869017126454,0.036,35.59164978047957,0.7531570207516767,,classic,True,,ACTIVE
00-0039244,Chris Collier,RB,LV,4000,134304-201342,1.2633,1.2633,0.9895453872353028,0.8964713876619912,0.0,LAC,18.47,43.5,0.0,0.0,3.7722,statline_mc+recal_10_4b,0.0,2.704378427375449,0.0,0.0,0.0,1.184,4.624469461593923,0.032,0.445,0.3385,2.320166931617767,0.0135,28.844155844155843,0.1408585421366697,,classic,True,Injured Reserve,OUT
00-0040198,Ollie Gordon II,RB,MIA,4400,134304-166112,1.4257,1.4257,1.0113431067673626,0.7697908071640054,1.1099690632493988,SF,15.86,45.0,0.0,0.0,3.6885,statline_mc+recal_10_4b,0.0,2.5464871476402458,0.0,0.0,0.0,1.12975,3.64154118061167,0.03,0.5855,0.44625,2.6818994518823183,0.015,12.764790764790764,0.0326549247112429,,classic,True,,ACTIVE
00-0037157,Bam Knight,RB,ARI,4000,134304-103252,1.3064,1.3064,0.9421590404264772,0.8964713876619912,1.1034309276129413,SEA,18.47,40.94,0.0,0.0,3.693,statline_mc+recal_10_4b,0.0,2.4596202016254534,0.0,0.0,0.0,1.21625,4.3819524395614895,0.03125,0.5,0.37575,2.303606836567921,0.012,24.020021645021643,0.0908489725124978,,classic,True,,ACTIVE
00-0039921,Trey Benson,RB,ARI,4000,134304-142042,1.2992,1.2992,0.9421590404264772,0.8964713876619912,0.0,SEA,18.47,40.94,0.0,0.0,3.6434,statline_mc+recal_10_4b,0.0,2.650987964974429,0.0,0.0,0.0,1.244,4.4565754768406505,0.026,0.5115,0.38775,2.5280674794686457,0.011,23.110930735930737,0.0836426750511129,,classic,True,Injured Reserve,OUT
00-0035406,Lil'Jordan Humphrey,WR,DEN,4400,134304-71031,0.962,0.962,0.9763281443044228,1.1648789011309035,1.0940403694811522,JAX,24.0,45.44,0.0,0.0,3.5756,statline_mc+recal_10_4b,0.0,2.8613493319541146,0.0,0.0,0.0,0.0505,0.3604750726210211,0.0015,0.72,0.444,6.174928622190502,0.03575,39.19537318473488,0.9309983105538642,,classic,True,,ACTIVE
00-0038397,Evan Hull,RB,ARI,4000,134304-110978,1.2951,1.2951,0.9421590404264772,0.8964713876619912,1.0939024373520474,SEA,18.47,40.94,0.0,0.0,3.6126,statline_mc+recal_10_4b,0.0,2.595554650635896,0.0,0.0,0.0,1.23025,4.418792525375246,0.03025,0.4835,0.36725,2.2489818481452266,0.012,22.201839826839823,0.0770079935548377,,classic,True,,ACTIVE
00-0040692,Jarquez Hunter,RB,MIA,4000,134304-156596,1.4026,1.4026,1.0113431067673626,0.7697908071640054,1.0919853961046009,SF,15.86,45.0,0.0,0.0,3.6014,statline_mc+recal_10_4b,0.0,2.5242174088413702,0.0,0.0,0.0,1.14,3.821997605500256,0.026,0.58125,0.4465,2.7103563555457515,0.013,24.21933621933622,0.0925101151784473,,classic,True,,ACTIVE
00-0041292,Kolbe Katsis,WR,DEN,4000,134304-243761,0.9508,0.9508,0.9763281443044228,1.1648789011309035,1.0813945241110328,JAX,24.0,45.44,0.0,0.0,3.6682,statline_mc+recal_10_4b,0.0,2.794828481766806,0.0,0.0,0.0,0.048,0.3803923548006407,0.0025,0.7235,0.44625,6.152302886309685,0.03275,48.02516041877743,1.5650244278139511,,classic,True,,ACTIVE
00-0033553,James Conner,RB,ARI,4000,134304-40687,1.2761,1.2761,0.9421590404264772,0.8964713876619912,0.0,SEA,18.47,40.94,0.0,0.0,3.5676,statline_mc+recal_10_4b,0.0,2.568560008763847,0.0,0.0,0.0,1.2255,4.220101283837701,0.0285,0.4985,0.379,2.577925636619812,0.00925,20.383658008658006,0.0652757087651831,,classic,True,Injured Reserve,OUT
00-0033854,Dare Ogunbowale,RB,LV,4100,134304-28827,1.2064,1.2064,0.9895453872353028,0.8964713876619912,1.0701677558299407,LAC,18.47,43.5,0.0,0.0,3.6405,statline_mc+recal_10_4b,0.0,2.5102235692862664,0.0,0.0,0.0,1.15825,4.267303279140488,0.0285,0.4595,0.348,2.369374279158918,0.01225,14.935064935064934,0.0397771779552611,,classic,True,,ACTIVE
00-0040649,Robbie Ouzts,TE,SEA,4000,134304-151726,0.9512,0.9512,1.03121387283237,1.0906178711838084,0.0,ARI,22.47,40.94,0.0,0.0,2.7877,statline_mc+recal_10_4b,0.0,2.785788694209298,0.0,0.0,0.0,0.0,0.0,0.0,0.683,0.4465,5.809894812508845,0.045,39.08746422066094,0.5691876219690781,,classic,True,Injured Reserve,OUT
00-0038752,Jake Bobo,WR,SEA,4000,134304-93150,0.9989,0.9989,0.9810723993081296,1.0906178711838084,0.0,ARI,22.47,40.94,0.0,0.0,3.655,statline_mc+recal_10_4b,0.0,2.7725007165477504,0.0,0.0,0.0,0.051,0.3658029289663028,0.00175,0.71775,0.44325,6.125674765193364,0.0325,34.36824552516042,0.7008604375925453,,classic,True,Injured Reserve,OUT
00-0041436,DJ Herman,RB,MIA,4000,134304-159649,1.3699,1.3699,1.0113431067673626,0.7697908071640054,1.0664995871520313,SF,15.86,45.0,0.0,0.0,3.6052,statline_mc+recal_10_4b,0.0,2.4750616889871373,0.0,0.0,0.0,1.153,3.7544708775316487,0.02425,0.58575,0.4395,2.723024993988666,0.01175,22.128427128427127,0.0764957625038808,,classic,True,,ACTIVE
00-0040895,Emmanuel Henderson Jr.,WR,SEA,4000,134304-174263,0.9955,0.9955,0.9810723993081296,1.0906178711838084,1.0652120815140051,ARI,22.47,40.94,0.0,0.0,3.5603,statline_mc+recal_10_4b,0.0,2.7135072996786307,0.0,0.0,0.0,0.06225,0.3510821282778427,0.0025,0.70125,0.424,5.8610386868622095,0.037,33.8363306315434,0.679270661105558,,classic,True,,ACTIVE
00-0040648,Tory Horton,WR,SEA,4500,134304-134837,0.9934,0.9934,0.9810723993081296,1.0906178711838084,1.0629563758895952,ARI,22.47,40.94,0.0,0.0,3.5466,statline_mc+recal_10_4b,0.0,2.75280136170204,0.0,0.0,0.0,0.05875,0.3761183171579111,0.00275,0.709,0.447,5.828445441738041,0.03475,24.900160418777435,0.4015622616761584,,classic,True,,ACTIVE
00-0040240,Caleb Lohner,TE,DEN,4000,134304-143509,1.0162,1.0162,0.892485549132948,1.1648789011309035,0.0,JAX,24.0,45.44,0.0,0.0,2.7871,statline_mc+recal_10_4b,0.0,2.618512175250057,0.0,0.0,0.0,0.0,0.0,0.0,0.73825,0.496,5.614850651387704,0.04175,51.39279208951339,1.1738602260595214,,classic,True,Injured Reserve,OUT
00-0039489,Hayden Rucci,TE,JAX,4000,134304-114079,1.0028,1.0028,1.0034682080924855,1.0406251516769407,1.0471765920210463,DEN,21.44,45.44,0.0,0.0,2.8201,statline_mc+recal_10_4b,0.0,2.612379070129648,0.0,0.0,0.0,0.0,0.0,0.0,0.6945,0.46575,5.578015920210462,0.0435,44.422326307572206,0.7790112882753045,,classic,True,,ACTIVE
00-0037156,Irvin Charles,WR,SEA,4000,134304-64403,0.9751,0.9751,0.9810723993081296,1.0906178711838084,1.0433674805338902,ARI,22.47,40.94,0.0,0.0,3.6145,statline_mc+recal_10_4b,0.0,2.4733202254433064,0.0,0.0,0.0,0.06275,0.3712096598419943,0.004,0.70575,0.43075,5.648715145496908,0.03425,32.77250084430936,0.6380658189951459,,classic,True,,ACTIVE
