player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0040894,Malik Benson,WR,LV,4400,134304-183410,1.6882,1.6882,0.9850259451445516,0.9168401229061356,1.524645495844813,LAC,18.5,43.5,1.0,1.0,4.0696,statline_mc+recal_10_4b,0.0,3.73910704088451,0.0,0.0,0.0,0.364,1.8667905289078597,0.01,1.03275,0.62125,7.233414429540272,0.04275,40.467747382641,1.0053794247238224,,classic,True,,ACTIVE
00-0033955,Jeremy McNichols,RB,WAS,4000,134304-56648,1.2465,1.2465,1.039774914852658,1.1646347507186046,0.0,DAL,23.5,51.0,0.0,0.0,4.1723,statline_mc+recal_10_4b,0.0,3.993225735895505,0.0,0.0,0.0,1.07975,5.5692671166817735,0.03975,0.536,0.3995,4.027743699953374,0.02075,57.06601731601731,1.8370268828405296,,classic,True,Injured Reserve,OUT
00-0039305,Jack Westover,TE,WAS,4000,134304-86762,1.0054,1.0054,1.2661271676300578,1.1646347507186046,1.4825162550698976,DAL,23.5,51.0,0.0,0.0,3.3355,statline_mc+recal_10_4b,0.0,4.436234385176235,0.0,0.0,0.0,0.0,0.0,0.0,0.7515,0.504,8.455162550698976,0.06475,60.52205308352848,2.004821589284543,,classic,True,,ACTIVE
00-0041376,Gregory Desrosiers,RB,LAC,4000,134304-152295,1.347,1.347,0.8805567895750037,1.2389731390623453,1.469528210865067,LV,25.0,43.5,0.0,0.0,4.0751,statline_mc+recal_10_4b,0.0,3.8037406095442057,0.0,0.0,0.0,1.1685,5.22081369390065,0.0355,0.5845,0.444,3.994468414750016,0.021,51.21645021645022,1.0793614464521193,,classic,True,,ACTIVE
00-0035567,Craig Reynolds,RB,WAS,4000,134304-104424,1.2099,1.2099,1.039774914852658,1.1646347507186046,1.4651086723876297,DAL,23.5,51.0,0.0,0.0,4.2122,statline_mc+recal_10_4b,0.0,3.659386140037878,0.0,0.0,0.0,1.06275,5.234601227317149,0.04125,0.538,0.40225,3.795235496559148,0.02075,55.24783549783549,1.5571530468810324,,classic,True,,ACTIVE
00-0038797,Emanuel Wilson,RB,SEA,4600,134304-185861,1.4718,1.4718,0.8871908781282393,1.1111111111111114,1.4508745142650346,ARI,22.42,40.83,1.0,1.0,4.0946,statline_mc+recal_10_4b,0.0,3.907739808474068,0.0,0.0,0.0,1.8185,7.386110141701182,0.05275,0.35275,0.27025,2.101385000949165,0.0115,29.64484126984127,0.1518767798482244,,classic,True,,ACTIVE
00-0040039,Amar Johnson,RB,LAC,4000,134304-160287,1.3264,1.3264,0.8805567895750037,1.2389731390623453,1.4470758309000584,LV,25.0,43.5,0.0,0.0,4.054,statline_mc+recal_10_4b,0.0,3.727028372821292,0.0,0.0,0.0,1.16625,5.200466089087571,0.04,0.5635,0.4275,3.907792219913016,0.01625,48.48917748917749,0.8423461275948024,,classic,True,,ACTIVE
00-0038573,Derius Davis,WR,LAC,4200,134304-94621,1.2214,1.2214,0.9557697059550284,1.2389731390623453,1.446361554939659,LV,25.0,43.5,1.0,1.0,4.0345,statline_mc+recal_10_4b,0.0,3.82459412680518,0.0,0.0,0.0,0.03425,0.2197927475619686,0.001,0.90175,0.55175,8.650072801834616,0.04725,47.47467071935157,1.518217528757025,,classic,True,,ACTIVE
00-0040934,Jordan Hudson,WR,DAL,4000,134304-166977,1.0885,1.0885,0.9747467259698542,1.3628704529685798,1.4460270963152082,WAS,27.5,51.0,0.0,0.0,4.0097,statline_mc+recal_10_4b,0.0,3.977709266032029,0.0,0.0,0.0,0.05075,0.3271851129970654,0.00175,0.7965,0.49075,8.384335850155015,0.0535,69.44486659912191,5.528416524697756,,classic,True,,ACTIVE
00-0040930,Camden Brown,WR,DAL,4000,134304-170769,1.0819,1.0819,0.9747467259698542,1.3628704529685798,0.0,WAS,27.5,51.0,0.0,0.0,3.9399,statline_mc+recal_10_4b,0.0,4.022255063920627,0.0,0.0,0.0,0.047,0.2982208838130339,0.001,0.79625,0.46875,8.705284418540986,0.0505,68.16827085444106,5.128471002003786,,classic,True,Out,OUT
00-0031156,Tyler Ott,TE,WAS,4000,134304-54746,0.9677,0.9677,1.2661271676300578,1.1646347507186046,1.4268769552438725,DAL,23.5,51.0,0.0,0.0,3.1972,statline_mc+recal_10_4b,0.0,4.117161853383038,0.0,0.0,0.0,0.0,0.0,0.0,0.751,0.5075,8.076269552438722,0.0625,59.70238095238095,1.9104504771947768,,classic,True,,ACTIVE
00-0040184,KeAndre Lambert-Smith,WR,LAC,4100,134304-128805,1.2011,1.2011,0.9557697059550284,1.2389731390623453,0.0,LV,25.0,43.5,0.0,0.0,3.9469,statline_mc+recal_10_4b,0.0,3.731074976150434,0.0,0.0,0.0,0.05325,0.250773219674702,0.00125,0.8515,0.51225,8.166030661632306,0.05375,49.60233029381966,1.7206350087768572,,classic,True,Injured Reserve,OUT
00-0040900,Anthony Smith,WR,DAL,4100,134304-133900,1.0687,1.0687,0.9747467259698542,1.3628704529685798,1.4197619067144152,WAS,27.5,51.0,0.0,0.0,3.9291,statline_mc+recal_10_4b,0.0,3.9772219375837343,0.0,0.0,0.0,0.049,0.3492131211939708,0.00175,0.7905,0.48525,8.18215594595018,0.05325,59.551249577845326,3.0892364597153463,,classic,True,,ACTIVE
00-0035125,Alec Ingold,RB,LAC,4000,134304-63717,1.299,1.299,0.8805567895750037,1.2389731390623453,1.4172223069300711,LV,25.0,43.5,0.0,0.0,3.9501,statline_mc+recal_10_4b,0.0,3.741772511474046,0.0,0.0,0.0,1.1805,5.19477023482601,0.036,0.56175,0.42425,3.901202834474701,0.01575,47.580086580086586,0.7755297774147407,,classic,True,,ACTIVE
00-0039874,Jaylen Wright,RB,MIA,4800,134304-152103,1.771,1.771,1.0113431067673626,0.7874913271880267,1.4104812597452965,SF,15.89,45.0,1.0,1.0,3.9307,statline_mc+recal_10_4b,0.0,3.29547979390143,0.0,0.0,0.0,1.77525,5.790945960099234,0.04,0.627,0.469,3.033866637353732,0.013,27.310245310245307,0.1228339614927184,,classic,True,,ACTIVE
00-0041178,Robert Henry Jr.,RB,WAS,4000,134304-184821,1.1455,1.1455,1.039774914852658,1.1646347507186046,1.3871641892199196,DAL,23.5,51.0,0.0,0.0,4.0885,statline_mc+recal_10_4b,0.0,3.505564817505107,0.0,0.0,0.0,1.0485,5.241050107364353,0.034,0.5225,0.382,3.81059178483484,0.01775,51.33874458874459,1.091428384878741,,classic,True,,ACTIVE
00-0041035,De'Zhaun Stribling,WR,SF,4000,134304-152272,1.0142,1.0142,0.9423276501111936,1.4426603231241948,0.0,MIA,29.11,45.0,0.0,0.0,4.2576,statline_mc+recal_10_4b,0.0,3.918286488089203,0.0,0.0,0.0,0.06075,0.4668693276433288,0.0035,0.716,0.44025,8.034471642953514,0.04925,62.13272543059777,3.5958323012152484,,classic,True,Injured Reserve,OUT
00-0040311,Theo Wease Jr.,WR,LAC,4000,134304-103083,1.1414,1.1414,0.9557697059550284,1.2389731390623453,1.3516509166997377,LV,25.0,43.5,0.0,0.0,3.9188,statline_mc+recal_10_4b,0.0,3.406303371131594,0.0,0.0,0.0,0.05275,0.3098250857549461,0.00125,0.84225,0.51375,8.04793408124243,0.0435,54.44275582573455,2.287419502724281,,classic,True,,ACTIVE
00-0034775,Christian Kirk,WR,SF,4000,134304-60858,0.9891,0.9891,0.9423276501111936,1.4426603231241948,0.0,MIA,29.11,45.0,0.0,0.0,3.9892,statline_mc+recal_10_4b,0.0,3.674777671987525,0.0,0.0,0.0,0.05425,0.3886588151753383,0.00175,0.72425,0.44425,7.772006758813061,0.05025,60.696555217831815,3.304532067124065,,classic,True,Injured Reserve,OUT
00-0035589,Gary Jennings Jr.,WR,LAC,4000,134304-63061,1.1341,1.1341,0.9557697059550284,1.2389731390623453,1.3429410791467535,LV,25.0,43.5,0.0,0.0,3.839,statline_mc+recal_10_4b,0.0,3.722034255507239,0.0,0.0,0.0,0.05075,0.3301515953835198,0.00125,0.82275,0.5125,7.546759196084013,0.0495,53.37892603850051,2.148663679976647,,classic,True,,ACTIVE
00-0041359,Wesley Grimes,WR,SF,4000,134304-171212,0.979,0.979,0.9423276501111936,1.4426603231241948,1.3309552725176297,MIA,29.11,45.0,0.0,0.0,3.9955,statline_mc+recal_10_4b,0.0,3.544240487935906,0.0,0.0,0.0,0.05575,0.5871281199450473,0.00275,0.7315,0.44975,7.828674605231249,0.04225,59.63272543059777,3.1040777712576326,,classic,True,,ACTIVE
00-0038976,Marvin Mims Jr.,WR,DEN,4700,134304-120093,1.1323,1.1323,0.9763281443044228,1.1894142134998515,0.0,JAX,24.0,45.44,1.0,1.0,3.91,statline_mc+recal_10_4b,0.0,3.4523095191823217,0.0,0.0,0.0,0.047,0.3201849440672183,0.001,0.8065,0.498,7.813909893815935,0.04225,46.85494765281999,1.4638686187954568,,classic,True,Out,OUT
00-0040172,Jordan Watkins,WR,SF,4200,134304-134014,0.9668,0.9668,0.9423276501111936,1.4426603231241948,0.0,MIA,29.11,45.0,0.0,0.0,3.8271,statline_mc+recal_10_4b,0.0,3.695728425675031,0.0,0.0,0.0,0.0535,0.4211400374591875,0.0025,0.7355,0.4655,7.524650237232073,0.04625,49.52634245187436,1.712961152072069,,classic,True,Out,OUT
00-0040067,Jacardia Wright,RB,SEA,4000,134304-111300,1.3276,1.3276,0.8871908781282393,1.1111111111111114,1.30872528226553,ARI,22.42,40.83,0.0,0.0,3.946,statline_mc+recal_10_4b,0.0,3.1356088666225994,0.0,0.0,0.0,1.2765,5.310395252179599,0.03575,0.4925,0.37425,2.8406075704757,0.01775,36.372113997114,0.2799580529700652,,classic,True,,ACTIVE
00-0041550,Brenen Thompson,WR,LAC,4000,134304-174329,1.1009,1.1009,0.9557697059550284,1.2389731390623453,1.3036835442218797,LV,25.0,43.5,0.0,0.0,3.8372,statline_mc+recal_10_4b,0.0,3.426719799523151,0.0,0.0,0.0,0.04525,0.411860866669376,0.00175,0.81025,0.496,7.349974575549419,0.04575,51.99594731509625,1.9807873458656875,,classic,True,,ACTIVE
00-0041529,Kevin Coleman Jr.,WR,MIA,4200,134304-183828,1.782,1.782,0.9209785025945144,0.7874913271880267,1.292444278970202,SF,15.89,45.0,1.0,1.0,3.6414,statline_mc+recal_10_4b,0.0,3.022611656904021,0.0,0.0,0.0,0.027,0.1355400742535174,0.001,1.23525,0.71425,6.732652715448501,0.0415,30.03461668355285,0.5442489200095366,,classic,True,,ACTIVE
00-0041361,Will Pauling,WR,SF,4000,134304-152756,0.9492,0.9492,0.9423276501111936,1.4426603231241948,1.2904308904211328,MIA,29.11,45.0,0.0,0.0,3.8219,statline_mc+recal_10_4b,0.0,3.711458425276705,0.0,0.0,0.0,0.049,0.3208720334702195,0.00125,0.715,0.42925,7.512186870741107,0.04875,58.09017223910841,2.834819407667258,,classic,True,,ACTIVE
00-0039916,Ricky Pearsall,WR,SF,4000,134304-102796,0.9381,0.9381,0.9423276501111936,1.4426603231241948,0.0,MIA,29.11,45.0,0.0,0.0,3.8049,statline_mc+recal_10_4b,0.0,3.510619755668393,0.0,0.0,0.0,0.0565,0.3119577884916792,0.00275,0.7315,0.454,7.375629438858379,0.04475,57.55825734549138,2.7474937232517656,,classic,True,Injured Reserve,OUT
00-0041357,Khalil Dinkins,TE,SF,4000,134304-155629,0.9634,0.9634,0.9146820809248556,1.4426603231241948,1.2713188689434338,MIA,29.11,45.0,0.0,0.0,3.054,statline_mc+recal_10_4b,0.0,3.4628472813530915,0.0,0.0,0.0,0.0,0.0,0.0,0.71325,0.471,7.213188689434339,0.05375,60.72794691647151,2.029250424473525,,classic,True,,ACTIVE
00-0036415,Van Jefferson,WR,WAS,4100,134304-64581,1.1661,1.1661,0.9352112676056338,1.1646347507186046,1.2700741451320177,DAL,23.5,51.0,0.0,0.0,3.7903,statline_mc+recal_10_4b,0.0,3.353826684364113,0.0,0.0,0.0,0.04675,0.2788742546046746,0.00125,0.80475,0.506,7.3718671967155025,0.04225,47.25557244174265,1.4987760888887078,,classic,True,,ACTIVE
00-0039703,Cody Schrader,RB,DEN,4000,134304-166095,1.1859,1.1859,0.8957204205538278,1.1894142134998515,1.2633922743242971,JAX,24.0,45.44,0.0,0.0,3.9195,statline_mc+recal_10_4b,0.0,3.005568009115132,0.0,0.0,0.0,1.078,4.677925366936182,0.03275,0.50675,0.38,3.135997376306792,0.01875,48.588023088023085,0.8499495299634651,,classic,True,,ACTIVE
00-0037085,Tyler Badie,RB,DEN,4300,134304-94887,1.1768,1.1768,0.8957204205538278,1.1894142134998515,1.2537645255370125,JAX,24.0,45.44,0.0,0.0,3.8248,statline_mc+recal_10_4b,0.0,3.136229480672712,0.0,0.0,0.0,1.07075,4.749024841084148,0.03325,0.50375,0.381,3.093620414285978,0.01625,37.588023088023085,0.3126789581068895,,classic,True,,ACTIVE
00-0038738,Hunter Luepke,RB,DAL,4500,134304-185863,1.0225,1.0225,0.899511328298534,1.3628704529685798,1.2535334937232514,WAS,27.5,51.0,1.0,1.0,3.9379,statline_mc+recal_10_4b,0.0,3.298269845630467,0.0,0.0,0.0,1.0875,5.768175844107474,0.039,0.34175,0.25375,2.5934090931250418,0.012,42.16053391053391,0.4738352906630019,,classic,True,,ACTIVE
00-0041176,Jaden Bradley,WR,WAS,4000,134304-157154,1.1385,1.1385,0.9352112676056338,1.1646347507186046,1.2400767746528636,DAL,23.5,51.0,0.0,0.0,3.8196,statline_mc+recal_10_4b,0.0,3.0329598116312897,0.0,0.0,0.0,0.05075,0.305859482071564,0.002,0.781,0.4705,6.907408264457073,0.046,54.64918946301925,2.315365324429545,,classic,True,,ACTIVE
00-0036590,Quintin Morris,TE,JAX,4100,134304-90123,1.1546,1.1546,1.0034682080924855,1.0625433640598674,1.2310369710158755,DEN,21.44,45.44,1.0,1.0,2.9312,statline_mc+recal_10_4b,0.0,3.108666473032265,0.0,0.0,0.0,0.0,0.0,0.0,0.85725,0.558,6.560369710158756,0.051,45.56986729117877,0.8319480609705787,,classic,True,,ACTIVE
00-0034054,River Cracraft,WR,WAS,4000,134304-41997,1.1199,1.1199,0.9352112676056338,1.1646347507186046,1.219743408342478,DAL,23.5,51.0,0.0,0.0,3.753,statline_mc+recal_10_4b,0.0,3.027277803098615,0.0,0.0,0.0,0.0545,0.3759263554628366,0.00175,0.8085,0.48975,7.047757727961943,0.03775,53.37259371833839,2.147863474529206,,classic,True,,ACTIVE
00-0040164,Jaylin Lane,WR,WAS,4400,134304-128986,1.1156,1.1156,0.9352112676056338,1.1646347507186046,1.2150466250131988,DAL,23.5,51.0,1.0,1.0,3.731,statline_mc+recal_10_4b,0.0,2.982486729595822,0.0,0.0,0.0,0.02625,0.2155931157981929,0.00075,0.8385,0.516,6.649873134333795,0.045,43.4789766970618,1.200209522268089,,classic,True,,ACTIVE
00-0036727,Adam Prentice,RB,DEN,4400,134304-65231,1.1275,1.1275,0.8957204205538278,1.1894142134998515,1.201224366310054,JAX,24.0,45.44,0.0,0.0,3.807,statline_mc+recal_10_4b,0.0,2.8789771294765325,0.0,0.0,0.0,1.04,4.691390327778126,0.0295,0.503,0.375,2.9558533353224137,0.0145,31.406204906204906,0.1782511480832759,,classic,True,,ACTIVE
00-0035406,Lil'Jordan Humphrey,WR,DEN,4400,134304-71031,1.0341,1.0341,0.9763281443044228,1.1894142134998515,1.2008885847419826,JAX,24.0,45.44,0.0,0.0,3.8889,statline_mc+recal_10_4b,0.0,3.0414518544612035,0.0,0.0,0.0,0.05275,0.3889948191726515,0.0025,0.72025,0.4475,6.757391028247175,0.04225,42.0145221209051,1.1011463313788548,,classic,True,,ACTIVE
00-0039921,Trey Benson,RB,ARI,4000,134304-142042,1.3906,1.3906,0.9421590404264772,0.912875408861136,0.0,SEA,18.42,40.83,0.0,0.0,3.8044,statline_mc+recal_10_4b,0.0,2.763356370238923,0.0,0.0,0.0,1.23625,4.501167684896658,0.02875,0.521,0.3975,2.771669735826551,0.018,26.90891053391053,0.118433137070375,,classic,True,Injured Reserve,OUT
00-0039041,Elijah Higgins,TE,ARI,4200,134304-102986,1.3054,1.3054,0.9997687861271676,0.912875408861136,1.1913916916312552,SEA,18.42,40.83,0.0,0.0,2.8335,statline_mc+recal_10_4b,0.0,2.982061798367561,0.0,0.0,0.0,0.0,0.0,0.0,0.9065,0.60925,6.277666916312553,0.04575,32.07731589903721,0.3761885643078513,,classic,True,,ACTIVE
00-0036959,Michael Bandy,WR,DEN,4000,134304-154661,1.0217,1.0217,0.9763281443044228,1.1894142134998515,1.186401087980894,JAX,24.0,45.44,0.0,0.0,3.7382,statline_mc+recal_10_4b,0.0,3.0451023879539605,0.0,0.0,0.0,0.04575,0.435947742610609,0.00225,0.7295,0.4485,6.730563137198331,0.03975,51.58899020601148,1.9339330162679835,,classic,True,,ACTIVE
00-0038643,Brayden Willis,TE,SF,4000,134304-86612,0.8984,0.8984,0.9146820809248556,1.4426603231241948,1.1855290880593317,MIA,29.11,45.0,0.0,0.0,2.9355,statline_mc+recal_10_4b,0.0,3.096421785955365,0.0,0.0,0.0,0.0,0.0,0.0,0.7035,0.46425,6.579040880593314,0.05025,58.84270101483216,1.816242230445696,,classic,True,,ACTIVE
00-0041293,Dane Key,WR,DEN,4000,134304-166434,1.012,1.012,0.9763281443044228,1.1894142134998515,1.1751879326984125,JAX,24.0,45.44,0.0,0.0,3.7782,statline_mc+recal_10_4b,0.0,3.068965549180824,0.0,0.0,0.0,0.04825,0.3795835949617009,0.00225,0.733,0.46025,6.641045732022421,0.03925,51.05707531239445,1.874358842406132,,classic,True,,ACTIVE
00-0037745,Velus Jones Jr.,WR,SEA,4000,134304-70661,1.0747,1.0747,0.9810723993081296,1.1111111111111114,1.171518875457104,ARI,22.42,40.83,0.0,0.0,3.7069,statline_mc+recal_10_4b,0.0,3.152408721113875,0.0,0.0,0.0,0.05475,0.3115181823230032,0.0015,0.7205,0.4415,6.481170572248036,0.04475,37.40016041877744,0.8393887885374178,,classic,True,,ACTIVE
00-0041384,Evan Svoboda,TE,LAC,4000,134304-167124,1.1044,1.1044,0.8517919075144509,1.2389731390623453,1.1655422173891852,LV,25.0,43.5,0.0,0.0,2.8299,statline_mc+recal_10_4b,0.0,2.945215671856589,0.0,0.0,0.0,0.0,0.0,0.0,0.802,0.53,6.360422173891849,0.0455,51.23731459797033,1.1611303688076977,,classic,True,,ACTIVE
00-0038397,Evan Hull,RB,ARI,4000,134304-110978,1.3347,1.3347,0.9421590404264772,0.912875408861136,1.1479226504922946,SEA,18.42,40.83,0.0,0.0,3.7621,statline_mc+recal_10_4b,0.0,2.7215066302186184,0.0,0.0,0.0,1.2005,4.337633664609444,0.03375,0.5025,0.3815,2.539092840313503,0.014,24.727092352092352,0.0971252565144447,,classic,True,,ACTIVE
00-0041524,Will Kacmarek,TE,MIA,4300,134304-157490,1.7002,1.7002,0.8573410404624278,0.7874913271880267,1.1478695172326172,SF,15.89,45.0,1.0,1.0,2.569,statline_mc+recal_10_4b,0.0,2.7464043962698708,0.0,0.0,0.0,0.0,0.0,0.0,1.17975,0.769,5.648695172326174,0.035,35.86911267239136,0.4701902441160748,,classic,True,,ACTIVE
00-0040331,Patrick Herbert,TE,LAC,4000,134304-104661,1.0844,1.0844,0.8517919075144509,1.2389731390623453,1.14440592572691,LV,25.0,43.5,0.0,0.0,2.8184,statline_mc+recal_10_4b,0.0,2.863045692507027,0.0,0.0,0.0,0.0,0.0,0.0,0.8025,0.526,6.3240592572691,0.043,50.17174082747853,1.0905838297656665,,classic,True,,ACTIVE
00-0038752,Jake Bobo,WR,SEA,4000,134304-93150,1.0495,1.0495,0.9810723993081296,1.1111111111111114,0.0,ARI,22.42,40.83,0.0,0.0,3.727,statline_mc+recal_10_4b,0.0,2.969586621633441,0.0,0.0,0.0,0.05625,0.4320302351465621,0.00225,0.72625,0.4425,6.440974086821545,0.03775,36.868245525160425,0.8135316915204203,,classic,True,Injured Reserve,OUT
00-0039355,Luke McCaffrey,WR,WAS,4300,134304-103547,1.0499,1.0499,0.9352112676056338,1.1646347507186046,0.0,DAL,23.5,51.0,0.0,0.0,3.592,statline_mc+recal_10_4b,0.0,3.018248127752802,0.0,0.0,0.0,0.0485,0.2996694085669587,0.00125,0.761,0.464,6.545737067855051,0.0375,40.9789766970618,1.0360727049659777,,classic,True,Out,OUT
00-0033553,James Conner,RB,ARI,4000,134304-40687,1.3265,1.3265,0.9421590404264772,0.912875408861136,0.0,SEA,18.42,40.83,0.0,0.0,3.7183,statline_mc+recal_10_4b,0.0,2.7402741314459127,0.0,0.0,0.0,1.22925,4.474289244359033,0.0345,0.48875,0.37375,2.4312461216758985,0.012,23.81800144300144,0.0894211133623566,,classic,True,Injured Reserve,OUT
00-0041292,Kolbe Katsis,WR,DEN,4000,134304-243761,0.9813,0.9813,0.9763281443044228,1.1894142134998515,1.1395198764226933,JAX,24.0,45.44,0.0,0.0,3.8309,statline_mc+recal_10_4b,0.0,2.8365493020010644,0.0,0.0,0.0,0.04725,0.4039074724835117,0.0015,0.7255,0.445,6.3412912917434205,0.03975,49.301756163458286,1.6904801189525758,,classic,True,,ACTIVE
00-0040692,Jarquez Hunter,RB,MIA,4000,134304-156596,1.4194,1.4194,1.0113431067673626,0.7874913271880267,1.130445384897414,SF,15.89,45.0,0.0,0.0,3.6932,statline_mc+recal_10_4b,0.0,2.637244678972612,0.0,0.0,0.0,1.12525,3.895541579237498,0.0275,0.58125,0.445,2.903912269736642,0.013,26.946608946608947,0.1188397189473482,,classic,True,,ACTIVE
00-0040648,Tory Horton,WR,SEA,4500,134304-134837,1.0287,1.0287,0.9810723993081296,1.1111111111111114,1.1213472693481576,ARI,22.42,40.83,0.0,0.0,3.7844,statline_mc+recal_10_4b,0.0,2.814798454670018,0.0,0.0,0.0,0.058,0.536395112081401,0.0015,0.7095,0.4335,6.249577581400177,0.03725,25.75122424856467,0.4230297277164587,,classic,True,,ACTIVE
00-0039329,Julian Hicks,WR,SEA,4000,134304-90501,1.0247,1.0247,0.9810723993081296,1.1111111111111114,1.11699772640908,ARI,22.42,40.83,0.0,0.0,3.688,statline_mc+recal_10_4b,0.0,2.86447220027989,0.0,0.0,0.0,0.0585,0.5053023457840553,0.0025,0.726,0.443,6.249674918306744,0.03525,35.11292637622425,0.7337224439305853,,classic,True,,ACTIVE
00-0040653,Ricky White III,WR,SEA,4000,134304-138221,1.0192,1.0192,0.9810723993081296,1.1111111111111114,1.1110188963629344,ARI,22.42,40.83,0.0,0.0,3.6267,statline_mc+recal_10_4b,0.0,2.9122390116667405,0.0,0.0,0.0,0.05775,0.5389394490063084,0.002,0.7315,0.45425,6.299999514623035,0.03225,34.58101148260723,0.7111203640894678,,classic,True,,ACTIVE
00-0037157,Bam Knight,RB,ARI,4000,134304-103252,1.2893,1.2893,0.9421590404264772,0.912875408861136,1.108922662159109,SEA,18.42,40.83,0.0,0.0,3.687,statline_mc+recal_10_4b,0.0,2.61646855856455,0.0,0.0,0.0,1.20075,4.338514811463978,0.03225,0.49525,0.374,2.505711810127113,0.01025,21.363455988455986,0.0715371092673572,,classic,True,,ACTIVE
00-0040198,Ollie Gordon II,RB,MIA,4400,134304-166112,1.3886,1.3886,1.0113431067673626,0.7874913271880267,1.105907770113714,SF,15.89,45.0,0.0,0.0,3.6555,statline_mc+recal_10_4b,0.0,2.655778288045901,0.0,0.0,0.0,1.12775,3.785516911085075,0.0275,0.585,0.43525,2.7773107900520646,0.0135,11.946608946608944,0.0303907814907143,,classic,True,,ACTIVE
00-0041436,DJ Herman,RB,MIA,4000,134304-159649,1.3858,1.3858,1.0113431067673626,0.7874913271880267,1.103689988944985,SF,15.89,45.0,0.0,0.0,3.6225,statline_mc+recal_10_4b,0.0,2.580436427893423,0.0,0.0,0.0,1.145,3.8601710509903904,0.028,0.57625,0.4315,2.699228838459459,0.01375,24.21933621933622,0.0927438879615328,,classic,True,,ACTIVE
00-0037539,Lucas Krull,TE,DEN,4000,134304-86075,1.035,1.035,0.892485549132948,1.1894142134998515,1.0986372670933364,JAX,24.0,45.44,0.0,0.0,2.8303,statline_mc+recal_10_4b,0.0,2.800463028414442,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.4855,5.828872670933365,0.046,52.78623471246421,1.2718937536497898,,classic,True,,ACTIVE
00-0040998,Roman Hemby,RB,LV,4000,134304-156400,1.2042,1.2042,0.9895453872353028,0.9168401229061356,1.0924824153519066,LAC,18.5,43.5,0.0,0.0,3.6772,statline_mc+recal_10_4b,0.0,2.65521923154618,0.0,0.0,0.0,1.1995,4.48210534342777,0.03225,0.4385,0.3335,2.4452188100912973,0.00925,24.381673881673883,0.0941227489814848,,classic,True,,ACTIVE
00-0040240,Caleb Lohner,TE,DEN,4000,134304-143509,1.0195,1.0195,0.892485549132948,1.1894142134998515,0.0,JAX,24.0,45.44,0.0,0.0,2.8295,statline_mc+recal_10_4b,0.0,2.7778462990179755,0.0,0.0,0.0,0.0,0.0,0.0,0.73625,0.49775,5.843614507001986,0.0425,51.96656258131667,1.2120230755637686,,classic,True,Injured Reserve,OUT
00-0036841,Austin Trammell,WR,JAX,4100,134304-88685,1.1163,1.1163,0.8964665184086978,1.0625433640598674,1.0633538211959952,DEN,21.44,45.44,0.0,0.0,3.6035,statline_mc+recal_10_4b,0.0,2.625131035232635,0.0,0.0,0.0,0.04675,0.3541029953004556,0.004,0.73575,0.45075,5.720685216659497,0.035,31.60840932117528,0.5970391882841343,,classic,True,,ACTIVE
00-0038930,Carlos Washington Jr.,RB,MIA,4000,134304-174148,1.3334,1.3334,1.0113431067673626,0.7874913271880267,1.061936988322238,SF,15.89,45.0,0.0,0.0,3.5513,statline_mc+recal_10_4b,0.0,2.440289540508459,0.0,0.0,0.0,1.122,3.844915960640538,0.021,0.58225,0.43725,2.7682039225818427,0.012,21.764790764790767,0.0741953370687585,,classic,True,,ACTIVE
00-0040649,Robbie Ouzts,TE,SEA,4000,134304-151726,0.9249,0.9249,1.03121387283237,1.1111111111111114,0.0,ARI,22.42,40.83,0.0,0.0,2.7726,statline_mc+recal_10_4b,0.0,2.7568158816597768,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.44525,5.801512924214112,0.04375,37.44811995836586,0.515955318174893,,classic,True,Injured Reserve,OUT
00-0039489,Hayden Rucci,TE,JAX,4000,134304-114079,0.9935,0.9935,1.0034682080924855,1.0625433640598674,1.0592470554379492,DEN,21.44,45.44,0.0,0.0,2.7854,statline_mc+recal_10_4b,0.0,2.789089914560095,0.0,0.0,0.0,0.0,0.0,0.0,0.70125,0.47275,5.4787205543794935,0.04775,43.60265417642466,0.7410377685050178,,classic,True,,ACTIVE
00-0041220,Michael Wortham,WR,JAX,4000,134304-188900,1.1116,1.1116,0.8964665184086978,1.0625433640598674,1.0588541554141766,DEN,21.44,45.44,0.0,0.0,3.6235,statline_mc+recal_10_4b,0.0,2.62298693647057,0.0,0.0,0.0,0.052,0.3733196983265482,0.00075,0.74625,0.45225,5.968971855815219,0.03275,39.7467071935157,0.9636287993217724,,classic,True,,ACTIVE
00-0033854,Dare Ogunbowale,RB,LV,4100,134304-28827,1.1634,1.1634,0.9895453872353028,0.9168401229061356,1.0555398428343952,LAC,18.5,43.5,0.0,0.0,3.6403,statline_mc+recal_10_4b,0.0,2.488255122228659,0.0,0.0,0.0,1.16425,4.294145665025258,0.027,0.437,0.332,2.3562527633186927,0.013,15.018037518037517,0.0401796280081484,,classic,True,,ACTIVE
