player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,chalk_score,estimated_ownership_pct
00-0033858,Jonnu Smith,TE,TEN,2700,4706,1.1,0.9166666666666669,0.6799689038611039,0.628158844765343,0.4306878851351288,JAX,14.5,39.0,29.716479700854705,0.2745708802751249
DST_BUF,Buffalo,DST,BUF,2000,7004,0.5,0.5,1.0,0.8027173913043478,0.4013586956521739,MIN,12.25,41.0,23.62379807692308,0.3440160776534113
00-0030108,Ryan Griffin,TE,HOU,2600,4592,1.4500000000000002,1.6916666666666669,0.2280383519046385,1.0938628158844763,0.3918328666729658,NYG,25.25,44.0,37.87860576923077,0.4731210055436717
00-0026153,Jonathan Stewart,RB,NYG,3700,2612,0.45,0.3916666666666667,0.9004599964926953,0.8122743682310469,0.307806158548383,HOU,18.75,44.0,22.63572659651669,0.2629479461844481
00-0032593,Brandon Wilds,RB,JAX,3000,5522,0.4,0.4,0.6108105920600019,1.0613718411552346,0.2593188650767372,TEN,24.5,39.0,44.99149582728592,1.1671739804972845
00-0034777,D.J. Chark,WR,JAX,3000,5659,0.15,0.175,1.473991087418267,1.0613718411552346,0.254223553073674,TEN,24.5,39.0,41.73677884615385,0.8456014005915327
00-0032950,Carson Wentz,QB,PHI,6200,1514,0.0,0.0,0.8308480404196344,1.1263537906137184,0.0,IND,26.0,45.5,36.67067307692308,0.0
00-0032112,J.J. Nelson,WR,ARI,3000,5409,0.0,0.0,1.3820332347673985,0.7148014440433214,0.0,CHI,16.5,39.0,25.686882796257795,0.0
00-0032745,Alan Cross,TE,TB,2500,4682,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,19.526842948717952,0.0
00-0031884,Gabe Holmes,TE,ARI,2500,4718,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,19.526842948717952,0.0
00-0030443,Levine Toilolo,TE,DET,2500,4577,1.7000000000000002,1.7000000000000002,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,19.526842948717952,0.0
00-0032098,Daniel Brown,TE,CHI,2500,5436,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,19.526842948717952,0.0
00-0032918,C.J. Ham,RB,MIN,3000,5581,0.0,0.0,1.6165976447100403,1.2454873646209388,0.0,BUF,28.75,41.0,43.840371008708274,0.0
00-0033054,Rico Gathers,TE,DAL,2500,4735,0.0,0.0,0.8126457631510755,0.8447653429602888,0.0,SEA,19.5,40.0,25.98717948717949,0.0
00-0034855,Baker Mayfield,QB,CLE,4600,1528,0.0,0.0,0.6629942809024244,0.9530685920577616,0.0,NYJ,22.0,41.0,27.150240384615387,0.0
00-0029892,Kyle Juszczyk,RB,SF,3100,2908,0.0,0.0,1.562639111842549,1.0180505415162455,0.0,KC,23.5,53.0,28.94332819303338,0.0
00-0033375,Tim Patrick,WR,DEN,3000,5651,1.8,2.1,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,21.72053664241164,0.0
00-0033968,Stacy Coley,WR,NYG,3000,5591,0.0,0.0,0.661030361084503,0.8122743682310469,0.0,HOU,18.75,44.0,26.40803664241164,0.0
00-0031570,Justin Hardy,WR,ATL,3000,5387,0.0,0.0,1.565948940069135,1.2021660649819494,0.0,NO,27.75,54.0,40.86116164241164,0.0
00-0032795,Cody Core,WR,CIN,3000,5518,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,21.72053664241164,0.0
00-0032980,Marcus Johnson,WR,IND,3000,5587,0.0,0.0,1.298071717129649,0.8447653429602888,0.0,PHI,19.5,45.5,28.180873180873174,0.0
00-0030147,Russell Shepard,WR,NYG,3000,5223,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,21.72053664241164,0.0
00-0034407,Ray-Ray McCloud,WR,BUF,3000,5665,0.0,0.0,0.9475656990546,0.5306859205776173,0.0,MIN,12.25,41.0,24.2445751039501,0.0
00-0031545,Kevin White,WR,CHI,3000,5377,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,21.72053664241164,0.0
00-0033589,David Moore,WR,SEA,3000,5655,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,21.72053664241164,0.0
00-0033573,Shelton Gibson,WR,PHI,3000,5611,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,21.72053664241164,0.0
00-0029640,Brian Quick,WR,WAS,3000,5157,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,21.72053664241164,0.0
00-0030737,Freddie Martino,WR,TB,3000,5366,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,21.72053664241164,0.0
00-0034370,DaeSean Hamilton,WR,DEN,3000,5640,0.0,0.0,0.8689350714255967,0.8772563176895307,0.0,BAL,20.25,46.0,29.23255587318087,0.0
00-0026983,Darrius Heyward-Bey,WR,PIT,3000,3848,0.0,0.0,1.255424597059681,1.1696750902527075,0.0,TB,27.0,55.0,40.14000779625779,0.0
00-0032398,Chris Moore,WR,BAL,3000,5479,2.3,2.4333333333333336,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,21.72053664241164,0.0
00-0028074,Anthony Sherman,RB,KC,3000,2822,0.0,0.0,1.0252121244823351,1.277978339350181,0.0,SF,29.5,53.0,44.561524854862114,0.0
00-0032543,Alex Erickson,WR,CIN,3000,5480,0.0,0.0,0.8289533963600018,0.8989169675090253,0.0,CAR,20.75,44.0,30.8852001039501,0.0
00-0029414,Orson Charles,TE,CLE,2500,4561,0.0,0.0,0.5016843741902048,0.9530685920577616,0.0,NYJ,22.0,41.0,29.983573717948723,0.0
00-0033006,Jaydon Mickens,WR,JAX,3000,5600,0.0,0.0,1.473991087418267,1.0613718411552346,0.0,TEN,24.5,39.0,36.26380587318087,0.0
00-0031953,Geremy Davis,WR,LAC,3000,5399,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,21.72053664241164,0.0
00-0032959,Charone Peake,WR,NYJ,3000,5506,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,21.72053664241164,0.0
00-0032362,Maurice Harris,WR,WAS,3000,5512,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,21.72053664241164,0.0
00-0030542,Terrance Williams,WR,DAL,3300,5216,1.9,1.95,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,14.28810420997921,0.0
00-0027681,Brandon LaFell,WR,LV,3300,3946,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,14.28810420997921,0.0
00-0034560,J.J. Jones,WR,LAC,3000,5646,0.0,0.0,0.302528007996335,0.8989169675090253,0.0,LA,20.75,49.0,30.8852001039501,0.0
00-0034765,Tre'Quan Smith,WR,NO,3400,5639,1.4,1.6333333333333333,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,13.342158264033264,0.0
00-0026293,Matthew Slater,WR,NE,3000,3760,0.0,0.0,0.8556078464037317,1.3537906137184117,0.0,DET,31.25,55.5,44.22654625779626,0.0
00-0033943,Josh Reynolds,WR,LA,3000,5582,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,21.72053664241164,0.0
00-0032661,Ben Braunecker,TE,CHI,2500,4691,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,19.526842948717952,0.0
00-0032562,Cole Wick,TE,SF,2500,4678,0.0,0.0,1.6626068929774551,1.0180505415162455,0.0,KC,23.5,53.0,32.26722756410257,0.0
00-0033258,Darrell Daniels,TE,SEA,2500,4708,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,19.526842948717952,0.0
00-0030780,Ryan Hewitt,TE,IND,2500,2978,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,19.526842948717952,0.0
00-0031547,DeVante Parker,WR,MIA,4100,5380,0.0,0.0,1.0,1.0,0.0,OAK,0.0,0.0,12.12594204781705,0.0
00-0033936,C.J. Beathard,QB,SF,4200,1520,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,23.693509615384617,0.0
00-0031273,Cameron Brate,TE,TB,2600,4648,0.0,0.0,1.5091992744234255,1.212996389891697,0.0,PIT,28.0,55.0,33.99519230769231,0.0
00-0032975,Jonathan Williams,RB,NO,3600,5451,-0.05,-0.0583333333333333,1.325221567225587,1.1371841155234657,0.0,ATL,26.25,54.0,30.06757982583454,0.0
00-0030112,Tommy Bohanon,RB,JAX,3000,2910,0.0,0.0,0.6108105920600019,1.0613718411552346,0.0,TEN,24.5,39.0,37.34998639332366,0.0
00-0030968,Keith Smith,RB,LV,3000,5492,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,22.806717162554428,0.0
00-0031687,Raheem Mostert,RB,SF,3000,5414,0.0,0.0,1.562639111842549,1.0180505415162455,0.0,KC,23.5,53.0,35.54710177793904,0.0
00-0029795,Benny Cunningham,RB,CHI,3400,2911,0.0,0.0,1.8777569437886985,0.9747292418772564,0.0,ARI,22.5,39.0,26.270410014513786,0.0
00-0033933,Chad Williams,WR,ARI,3000,5580,0.0,0.0,1.3820332347673985,0.7148014440433214,0.0,CHI,16.5,39.0,25.686882796257795,0.0
00-0034208,Mike Boone,RB,MIN,3000,5662,0.0,0.0,1.6165976447100403,1.2454873646209388,0.0,BUF,28.75,41.0,43.840371008708274,0.0
00-0029068,Derrick Coleman,RB,ARI,3000,2909,0.0,0.0,0.3561263169254428,0.7148014440433214,0.0,CHI,16.5,39.0,26.77306331640058,0.0
00-0033481,Marcus Kemp,WR,KC,3000,5666,0.0,0.0,1.188788471950356,1.277978339350181,0.0,SF,29.5,53.0,43.47534433471933,0.0
00-0028114,Dwayne Harris,WR,LV,3000,5130,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,21.72053664241164,0.0
00-0033859,Josh Malone,WR,CIN,3000,5599,0.0,0.0,0.8289533963600018,0.8989169675090253,0.0,CAR,20.75,44.0,30.8852001039501,0.0
00-0034631,Vyncint Smith,WR,HOU,3000,5653,0.0,0.0,0.7263337636916414,1.0938628158844763,0.0,NYG,25.25,44.0,37.40563279625779,0.0
00-0031595,Michael Burton,RB,CHI,3000,5415,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,22.806717162554428,0.0
00-0030068,Marquise Goodwin,WR,SF,5500,5205,0.0,0.0,1.436674857357045,1.0180505415162455,0.0,KC,23.5,53.0,33.10956990644491,0.0
00-0034420,Jordan Thomas,TE,HOU,2500,4731,0.0,0.0,0.2280383519046385,1.0938628158844763,0.0,NYG,25.25,44.0,35.2119391025641,0.0
00-0030155,Demetrius Harris,TE,KC,2500,4642,0.0,0.0,0.9287380150298004,1.277978339350181,0.0,SF,29.5,53.0,41.28165064102564,0.0
00-0033119,Jacoby Brissett,QB,IND,4400,1496,0.0,0.0,1.0896459773341287,0.8447653429602888,0.0,PHI,19.5,45.5,28.653846153846157,0.0
00-0033951,Marlon Mack,RB,IND,3800,5548,4.6,4.6,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,9.787849238026125,0.0
00-0027796,Joe Webb,QB,HOU,4000,5071,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,25.193509615384617,0.0
00-0031912,Cameron Meredith,WR,NO,3800,5417,0.0,0.0,0.966223814085211,1.1371841155234657,0.0,ATL,26.25,54.0,27.872271309771307,0.0
00-0034343,Josh Rosen,QB,ARI,4500,1525,0.0,0.0,1.0632609382126943,0.7148014440433214,0.0,CHI,16.5,39.0,23.15985576923077,0.0
00-0033357,Taysom Hill,QB,NO,4000,1530,0.0,0.0,0.917301147328164,1.1371841155234657,0.0,ATL,26.25,54.0,42.83173076923077,0.0
00-0031599,Cameron Artis-Payne,RB,CAR,3000,2999,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,22.806717162554428,0.0
00-0032472,Tre Madden,RB,SEA,3000,5596,0.0,0.0,1.0856456812939257,0.888086642599278,0.0,DAL,20.5,40.0,31.009842162554428,0.0
00-0028292,Nick Bellore,RB,DET,3000,5663,0.0,0.0,0.9949953460765402,1.0505415162454874,0.0,NE,24.25,55.5,36.26825562409289,0.0
00-0030432,Christine Michael,RB,IND,3000,2898,0.9,0.9,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,22.806717162554428,0.0
00-0027925,James Develin,RB,NE,3000,2825,0.0,0.0,1.4611970700516652,1.3537906137184117,0.0,DET,31.25,55.5,45.31272677793905,0.0
00-0034679,Mark Walton,RB,CIN,3500,5629,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,13.75011338896952,0.0
00-0032956,Andy Janovich,RB,DEN,3000,5482,0.0,0.0,0.5266352807867153,0.8772563176895307,0.0,BAL,20.25,46.0,30.318736393323658,0.0
00-0029492,Jamize Olawale,RB,DAL,3000,2913,0.0,0.0,0.9086616934885542,0.8447653429602888,0.0,SEA,19.5,40.0,29.267053701015964,0.0
00-0028581,Patrick DiMarco,RB,BUF,3000,2805,1.7000000000000002,1.9833333333333336,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,22.806717162554428,0.0
00-0031900,Rod Smith,RB,DAL,4000,3191,0.25,0.2083333333333333,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,11.863320936139331,0.0
00-0028063,Taiwan Jones,RB,BUF,3000,2820,0.0,0.0,0.3885014366459375,0.5306859205776173,0.0,MIN,12.25,41.0,25.330755624092888,0.0
00-0033528,Jeremy Sprinkle,TE,WAS,2500,4714,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,19.526842948717952,0.0
00-0025630,Clark Harris,TE,CIN,2500,4391,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,19.526842948717952,0.0
00-0027873,Jermaine Gresham,TE,ARI,2600,4493,0.0,0.0,0.97849183726354,0.7148014440433214,0.0,CHI,16.5,39.0,18.15985576923077,0.0
00-0033658,Blake Jarwin,TE,DAL,2500,4733,0.0,0.0,0.8126457631510755,0.8447653429602888,0.0,SEA,19.5,40.0,25.98717948717949,0.0
00-0033421,Antony Auclair,TE,TB,2500,4716,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,19.526842948717952,0.0
00-0032508,Hakeem Valles,TE,DET,2600,4687,1.5,1.5,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,14.193509615384617,0.0
00-0024243,Marcedes Lewis,TE,GB,2500,4324,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,19.526842948717952,0.0
00-0031167,Scott Simonson,TE,NYG,2500,4620,0.0,0.0,1.1111686965535117,0.8122743682310469,0.0,HOU,18.75,44.0,24.214342948717952,0.0
00-0033953,Jordan Leggett,TE,NYJ,2600,4724,0.0,0.0,0.6385073853329879,0.8231046931407943,0.0,CLE,19.0,41.0,19.60216346153846,0.0
00-0029738,Darren Fells,TE,CLE,2500,4609,2.85,2.958333333333334,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,19.526842948717952,0.0
00-0031484,Chris Manhertz,TE,CAR,2500,4697,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,19.526842948717952,0.0
00-0031922,Khari Lee,TE,BUF,2500,4671,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,19.526842948717952,0.0
00-0029931,Zach Line,RB,NO,3000,2912,0.0,0.0,1.325221567225587,1.1371841155234657,0.0,ATL,26.25,54.0,40.44493831640058,0.0
00-0031744,Matt LaCosse,TE,DEN,2500,4674,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,19.526842948717952,0.0
00-0028097,Lee Smith,TE,LV,2500,4535,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,19.526842948717952,0.0
00-0031035,Xavier Grimble,TE,PIT,2500,4604,0.0,0.0,1.69992225965276,1.1696750902527075,0.0,TB,27.0,55.0,37.9463141025641,0.0
00-0029239,Brandon Bolden,RB,MIA,3000,2874,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,22.806717162554428,0.0
00-0034164,Trenton Cannon,RB,NYJ,3000,5657,3.1,3.1,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,22.806717162554428,0.0
00-0031209,Senorise Perry,RB,MIA,3000,2974,0.0,0.0,1.0,1.0,0.0,OAK,0.0,0.0,22.806717162554428,0.0
00-0033567,Brian Hill,RB,ATL,3000,5608,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,22.806717162554428,0.0
00-0030741,Roosevelt Nix,RB,PIT,3000,5403,0.0,0.0,1.6230726686541392,1.1696750902527075,0.0,TB,27.0,55.0,41.22618831640058,0.0
00-0032897,Derek Watt,RB,LAC,3000,5504,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,22.806717162554428,0.0
00-0034565,Detrez Newsome,RB,LAC,3000,5660,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,22.806717162554428,0.0
00-0033293,Aaron Jones,RB,GB,4300,5543,0.0,0.0,1.014420417908837,1.0613718411552346,0.0,WAS,24.5,46.5,29.802816582002905,0.0
00-0033760,Justin Davis,RB,LA,3000,5568,0.0,0.0,0.7144109751655853,1.223826714801444,0.0,LAC,28.25,49.0,43.239409470246734,0.0
00-0031585,MyCole Pruitt,TE,TEN,2500,4669,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,19.526842948717952,0.0
00-0029689,Dwayne Allen,TE,NE,2500,4551,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,19.526842948717952,0.0
00-0033576,Eric Saubert,TE,ATL,2500,4726,0.0,0.0,1.0,1.0,0.0,BYE_OR_UNKNOWN,0.0,0.0,19.526842948717952,0.0
