player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,ffc_own_pct,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y
00-0037276,Ty Chandler,RB,NO,4000,44265653,1.1333,1.1333,1.0,1.0497483056328916,0.0,LV,23.33,43.56,0.0,0.0,3.8185,statline_mc+recal_10_4b,0.0,2.3272046305611203,0.0,0.0,0.0,0.561,2.571252276045205,0.02075,0.17975,0.14325,1.0558705079762636,0.0055,0.6609622784021469,0.5287698227217177,0.0,,26.949855159324738,0.0,,classic,True,Injured Reserve,OUT,0.4502501274642903,0.0
00-0037327,Skylar Thompson,QB,BAL,4000,44265612,0.9344,0.9344,1.0,1.2562782980398777,0.0,DAL,27.92,52.5,0.0,0.0,6.2574,statline_mc+recal_10_4b,0.0,2.0956230915098124,0.0,0.0,0.0,0.82725,4.469048071207988,0.042,0.0,0.0,0.0,0.0,0.6521548071207989,0.5217238456966392,0.0,,37.035030697002526,0.0,,classic,True,Injured Reserve,OUT,3.676062572531871,0.0
00-0040589,Kurtis Rourke,QB,SF,4000,44265604,0.9111,0.9111,1.0,1.2697769903540592,1.1568618690092771,ARI,28.22,47.83,0.0,0.0,6.2386,statline_mc+recal_10_4b,0.0,2.188515173146575,0.0,0.0,0.0,0.81175,4.567010383384871,0.03975,0.0,0.0,0.0,0.0,0.6427010383384872,0.5141608306707899,0.0,,64.73094980137233,0.40424711305044775,,classic,True,,ACTIVE,2.9515190336404227,3.443943045715657
00-0035993,Tyler Huntley,QB,BAL,4000,44265610,0.8928,0.8928,1.0,1.2562782980398777,1.1216661670148282,DAL,27.92,52.5,0.0,0.0,6.2274,statline_mc+recal_10_4b,0.0,2.040308605858314,0.0,0.0,0.0,0.8095,4.388978705637934,0.03925,0.0,0.0,0.0,0.0,0.6231478705637934,0.4985182964510348,0.0,,63.95810762007945,0.3991568932855715,,classic,True,,ACTIVE,2.793001856138285,3.2589792610126977
00-0038040,Zamir White,RB,NO,4000,44265655,0.9992,0.9992,1.0,1.0497483056328916,1.0489228821524,LV,23.33,43.56,0.0,0.0,3.6714,statline_mc+recal_10_4b,0.0,2.053834337378742,0.0,0.0,0.0,0.57475,2.3870709227881357,0.013,0.18325,0.14325,1.0102784225029753,0.004,0.5827349345291111,0.4661879476232888,0.0,,42.37538707421836,0.2690192471683758,,classic,True,,ACTIVE,0.4087449912498017,0.6030168542573189
00-0035282,Easton Stick,QB,TB,4000,44265608,1.1062,1.1062,1.0,0.9273601619843076,1.0258532677324363,MIN,20.61,42.5,0.0,0.0,6.209,statline_mc+recal_10_4b,0.0,1.7525245175071429,0.0,0.0,0.0,0.94825,3.8791848207357575,0.0395,0.0,0.0,0.0,0.0,0.5699184820735758,0.4559347856588606,0.0,,40.73221379559408,0.2751091330043646,,classic,True,,ACTIVE,0.5315938800641969,0.6202836659786004
00-0033553,James Conner,RB,ARI,4000,44265677,1.1568,1.1568,1.0,0.8823645209370341,0.0,SF,19.61,47.83,0.0,0.0,3.7413,statline_mc+recal_10_4b,0.0,1.965962060868898,0.0,0.0,0.0,0.495,1.7790901403071462,0.01525,0.19725,0.14625,1.056768478044808,0.008,0.5670858618351954,0.4536686894681564,0.0,,20.98741384477075,0.0,,classic,True,Injured Reserve,OUT,0.2157973019007295,0.0
00-0038397,Evan Hull,RB,ARI,4000,44265681,1.1523,1.1523,1.0,0.8823645209370341,1.016720774019428,SF,19.61,47.83,0.0,0.0,3.6799,statline_mc+recal_10_4b,0.0,2.009280933331574,0.0,0.0,0.0,0.52125,2.0315026129116327,0.01575,0.19725,0.149,1.016946131640744,0.0035,0.5648448744552377,0.4518758995641903,0.0,,35.349115972430326,0.23305959262814024,,classic,True,,ACTIVE,0.19590458924221,0.3183633143772695
00-0039921,Trey Benson,RB,ARI,4000,44265679,1.1446,1.1446,1.0,0.8823645209370341,0.0,SF,19.61,47.83,0.0,0.0,3.6598,statline_mc+recal_10_4b,0.0,2.023334564010945,0.0,0.0,0.0,0.53125,2.086723021520671,0.0135,0.19675,0.14675,1.009105705003979,0.0045,0.5610828726524649,0.4488662981219719,0.0,,20.98741384477075,0.0,,classic,True,Injured Reserve,OUT,0.1778456345288963,0.0
00-0037267,Jerome Ford,RB,MIN,4000,44265689,1.024,1.024,1.0,0.9849545825248178,1.0086059725133063,TB,21.89,42.5,0.0,0.0,3.672,statline_mc+recal_10_4b,0.0,2.042468999946895,0.0,0.0,0.0,0.44975,1.85802430437568,0.01075,0.19925,0.15075,1.1578422095871352,0.00775,0.5603366513962814,0.4482693211170251,0.0,,33.89796224153431,0.2262780826943129,,classic,True,,ACTIVE,0.1558654111524886,0.2790162886074078
00-0040981,Joe Fagnano,QB,BAL,4000,44265611,0.8008,0.8008,1.0,1.2562782980398777,1.006061274175423,DAL,27.92,52.5,0.0,0.0,6.1718,statline_mc+recal_10_4b,0.0,1.7533988566309748,0.0,0.0,0.0,0.7805,4.039229300974571,0.03475,0.0,0.0,0.0,0.0,0.5589229300974571,0.4471383440779656,0.0,,60.111953773925606,0.3749198240788427,,classic,True,,ACTIVE,2.1220692560244103,2.4761099533883724
00-0039398,Joe Milton III,QB,DAL,4000,44265614,0.9086,0.9086,1.0,1.1059928569419837,1.0048563299188815,BAL,24.58,52.5,0.0,0.0,6.1745,statline_mc+recal_10_4b,0.0,1.792056441655291,0.0,0.0,0.0,0.78825,3.78003516621601,0.0385,0.0,0.0,0.0,0.0,0.5582535166216009,0.4466028132972808,0.0,,55.79451065366559,0.3496934232832193,,classic,True,,ACTIVE,1.558934979247397,1.8190237702380492
00-0037077,Sam Howell,QB,DAL,4000,44265613,0.9034,0.9034,1.0,1.1059928569419837,0.9991605180694764,BAL,24.58,52.5,0.0,0.0,6.1473,statline_mc+recal_10_4b,0.0,1.7192442384138773,0.0,0.0,0.0,0.7785,3.460891767052646,0.04275,0.0,0.0,0.0,0.0,0.5550891767052647,0.4440713413642118,0.0,,53.87143373058866,0.33906901351379365,,classic,True,,ACTIVE,1.358852026505201,1.5855594808979134
00-0036755,Jaret Patterson,RB,MIN,4000,44265693,1.0019,1.0019,1.0,0.9849545825248178,0.9868628787787436,TB,21.89,42.5,0.0,0.0,3.656,statline_mc+recal_10_4b,0.0,1.972846682930728,0.0,0.0,0.0,0.45575,1.7787446849155402,0.011,0.1985,0.15025,1.2188268638552568,0.00575,0.5482571548770797,0.4386057239016637,0.0,,32.83413245430027,0.22125665161376143,,classic,True,,ACTIVE,0.1414973638685389,0.25329589818812914
00-0040259,Gage Larvadain,WR,BAL,3000,44265853,0.7786,0.7786,1.0,1.2562782980398777,0.9780878489604996,DAL,27.92,52.5,0.0,0.0,3.7752,statline_mc+recal_10_4b,0.0,2.0801349152037645,0.0,0.0,0.0,0.0085,0.1106121344651636,0.0005,0.258,0.16225,2.5582092486487227,0.01825,0.5433821383113886,0.4347057106491109,0.0,,58.34272300469484,0.37580304280277566,,classic,True,,ACTIVE,3.3132871626992557,3.734490631214876
00-0038891,Shedrick Jackson,WR,BAL,3000,44265857,0.7678,0.7678,1.0,1.2562782980398777,0.96455336087058,DAL,27.92,52.5,0.0,0.0,3.8184,statline_mc+recal_10_4b,0.0,2.0464321214511703,0.0,0.0,0.0,0.0125,0.1986197945777925,0.0005,0.2715,0.1665,2.51250998803654,0.0155,0.5358629782614333,0.4286903826091466,0.0,,57.71772300469484,0.372014077135674,,classic,True,,ACTIVE,3.193687135648642,3.5996863843805356
00-0037004,Hunter Long,TE,ARI,2500,44265919,1.085,1.085,1.0,0.8823645209370341,0.95738241111516,SF,19.61,47.83,2.0,1.0,3.4205,statline_mc+recal_10_4b,0.0,2.136845306267749,0.0,0.0,0.0,0.0,0.0,0.0,0.335,0.22575,2.123791172862,0.01575,0.5318791172862,0.42550329382896,0.0,,42.21695557963164,0.23121560400815178,,classic,True,,ACTIVE,0.8565662957248595,0.8782391949796682
00-0037304,Connor Heyward,RB,LV,4000,44265665,0.9952,0.9952,1.0,0.9098118619758708,0.9054534601618918,NO,20.22,43.56,0.0,0.0,3.5866,statline_mc+recal_10_4b,0.0,1.8091522301948653,0.0,0.0,0.0,0.46475,1.8521201030232848,0.011,0.17025,0.1235,0.9706768978761128,0.0055,0.5030297000899399,0.4024237600719519,0.1,,30.74917590650285,0.21580945150867042,,classic,True,,ACTIVE,0.1170661995209513,0.20956141757297525
00-0041562,Fernando Mendoza,QB,LV,4300,44265598,0.9952,0.9952,1.0,0.9098118619758708,0.9054254230112226,NO,20.22,43.56,0.0,0.0,6.0967,statline_mc+recal_10_4b,0.0,1.580962719648623,0.0,0.0,0.0,0.8865,3.4676412389512365,0.0355,0.0,0.0,0.0,0.0,0.5030141238951237,0.4024112991160989,0.0,,29.1738894907909,0.2303173290945934,,classic,True,,ACTIVE,0.2328245629576847,0.2716684274540893
00-0033854,Dare Ogunbowale,RB,LV,4000,44265663,0.9876,0.9876,1.0,0.9098118619758708,0.8985472025570514,NO,20.22,43.56,0.0,0.0,3.7414,statline_mc+recal_10_4b,0.0,1.778432881861164,0.0,0.0,0.0,0.43325,1.6186280759460112,0.01375,0.1705,0.13175,0.9608008271487184,0.00475,0.499192890309473,0.3993543122475784,0.0,,29.6853461192688,0.21390642068044957,,classic,True,,ACTIVE,0.1062747565854577,0.1902435436821844
00-0039376,Spencer Rattler,QB,NO,4000,44265600,0.8483,0.8483,1.0,1.0497483056328916,0.8905085097838128,LV,23.33,43.56,0.0,0.0,6.0972,statline_mc+recal_10_4b,0.0,1.5934225324221356,0.0,0.0,0.0,0.76075,3.44226949879896,0.03375,0.0,0.0,0.0,0.0,0.4947269498798959,0.3957815599039168,0.0,,41.160166124954856,0.27697945969293564,,classic,True,,ACTIVE,0.5480945661371913,0.6395372850144005
00-0040172,Jordan Watkins,WR,SF,3100,44265763,0.6816,0.6816,1.0,1.2697769903540592,0.8654708438485468,ARI,28.22,47.83,0.0,0.0,3.73,statline_mc+recal_10_4b,0.0,1.901560811793385,0.0,0.0,0.0,0.0165,0.1171371303806648,0.00075,0.22875,0.13475,2.398534224333484,0.01475,0.4808171354714148,0.3846537083771319,0.0,,55.37998826291081,0.35891733650746077,,classic,True,,ACTIVE,2.783369607881918,3.137207013283788
00-0041251,Jalon Daniels,QB,TB,4000,44265607,0.9304,0.9304,1.0,0.9273601619843076,0.8628496660244316,MIN,20.61,42.5,0.0,0.0,6.0552,statline_mc+recal_10_4b,0.0,1.5608288296235004,0.0,0.0,0.0,0.932,3.511109255691286,0.03075,0.0,0.0,0.0,0.0,0.4793609255691286,0.3834887404553029,0.0,,30.53990610328638,0.23419301142473528,,classic,True,,ACTIVE,0.2566871007843757,0.29951213107405084
00-0037013,Zach Wilson,QB,NO,4000,44265601,0.8075,0.8075,1.0,1.0497483056328916,0.8476934239998073,LV,23.33,43.56,0.0,0.0,6.1019,statline_mc+recal_10_4b,0.0,1.4594724572340638,0.0,0.0,0.0,0.7435,3.23190791111004,0.03325,0.0,0.0,0.0,0.0,0.470940791111004,0.3767526328888032,0.0,,37.31401227880101,0.26062940874019624,,classic,True,,ACTIVE,0.4164317419401624,0.4859081663793881
00-0039916,Ricky Pearsall,WR,SF,3000,44265805,0.58,0.58,1.0,1.2697769903540592,0.0,ARI,28.22,47.83,0.0,0.0,3.6226,statline_mc+recal_10_4b,0.0,1.6063929391421918,0.0,0.0,0.0,0.011,0.096157326790739,0.001,0.18825,0.11475,1.9230240413271156,0.01425,0.4091681368117855,0.3273345094494284,0.0,,37.5049882629108,0.0,,classic,True,Injured Reserve,OUT,2.7731554189698606,0.0
00-0039710,Jeshaun Jones,WR,MIN,3000,44265843,0.7427,0.7427,1.0,0.9849545825248178,0.0,TB,21.89,42.5,0.0,0.0,3.4488,statline_mc+recal_10_4b,0.0,1.7562028385296626,0.0,0.0,0.0,0.00975,0.0445141711145885,0.0005,0.234,0.14875,1.8295457606918684,0.011,0.4064059931806457,0.3251247945445166,0.0,,19.699823943661972,0.0,,classic,True,Suspension,OUT,0.9378722806472848,0.0
00-0038735,Princeton Fant,TE,DAL,2500,44265963,0.6587,0.6587,1.0,1.1059928569419837,0.0,BAL,24.58,52.5,0.0,0.0,3.3648,statline_mc+recal_10_4b,0.0,1.7096894070589643,0.0,0.0,0.0,0.0,0.0,0.0,0.21625,0.138,1.8097227171330976,0.0145,0.4047222717133097,0.3237778173706478,0.0,,33.87143373058866,0.0,,classic,True,Injured Reserve,OUT,2.0959564639824726,0.0
00-0040154,Tai Felton,WR,MIN,3000,44265839,0.7282,0.7282,1.0,0.9849545825248178,0.7172726351913975,TB,21.89,42.5,0.0,0.0,3.4638,statline_mc+recal_10_4b,0.0,1.6655848340088124,0.0,0.0,0.0,0.0085,0.0327299184000444,0.00025,0.23325,0.1435,1.752118054885497,0.0125,0.3984847973285542,0.3187878378628433,0.0,,37.51232394366197,0.28019441705799275,,classic,True,,ACTIVE,0.9040178199177008,1.0966870255567656
00-0034775,Christian Kirk,WR,SF,3000,44265801,0.5613,0.5613,1.0,1.2697769903540592,0.0,ARI,28.22,47.83,0.0,0.0,3.542,statline_mc+recal_10_4b,0.0,1.6454694025603038,0.0,0.0,0.0,0.0145,0.0943965402537338,0.00025,0.19025,0.116,1.8305395300771448,0.01425,0.3959936070330879,0.3167948856264703,0.0,,37.5049882629108,0.0,,classic,True,Injured Reserve,OUT,2.483556721505675,0.0
00-0041561,Carson Beck,QB,ARI,4000,44265606,0.8074,0.8074,1.0,0.8823645209370341,0.7124377844969247,SF,19.61,47.83,0.0,0.0,6.0048,statline_mc+recal_10_4b,0.0,1.1731700728587555,0.0,0.0,0.0,0.73325,2.7829876916495824,0.02675,0.0,0.0,0.0,0.0,0.3957987691649582,0.3166390153319665,0.0,,28.08234019501625,0.22529017305633167,,classic,True,,ACTIVE,0.2153613714126684,0.25129172095415525
00-0035359,David Sills V,WR,TB,3000,44265831,0.7673,0.7673,1.0,0.9273601619843076,0.0,MIN,20.61,42.5,0.0,0.0,3.3665,statline_mc+recal_10_4b,0.0,1.6685508488649874,0.0,0.0,0.0,0.01675,0.0888175143835085,0.0005,0.2405,0.14475,1.6942646891359128,0.01175,0.3953082203519421,0.3162465762815537,0.0,,17.352406103286384,0.0,,classic,True,Injured Reserve,OUT,0.7316017132919913,0.0
00-0040494,Max Brosmer,QB,MIN,4000,44265609,0.713,0.713,1.0,0.9849545825248178,0.702298703110909,TB,21.89,42.5,0.0,0.0,6.0005,statline_mc+recal_10_4b,0.0,1.17792224461663,0.0,0.0,0.0,0.65,2.666659461727272,0.02675,0.0,0.0,0.0,0.0,0.3901659461727272,0.3121327569381818,0.0,,25.77193932827736,0.2198616406329856,,classic,True,,ACTIVE,0.1825983224501119,0.21306256730649356
00-0037282,James Mitchell,TE,DAL,2500,44265967,0.6342,0.6342,1.0,1.1059928569419837,0.7014236453108326,BAL,24.58,52.5,0.0,0.0,3.3483,statline_mc+recal_10_4b,0.0,1.7067410574816664,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.149,1.6817980295046246,0.012,0.3896798029504625,0.31174384236037,0.0,,57.42912603828098,0.27704901538810234,,classic,True,,ACTIVE,1.9806972105592069,2.1489884984123546
00-0038740,Jalen Moreno-Cropper,WR,NO,3000,44265777,0.6595,0.6595,1.0,1.0497483056328916,0.6923364189545281,LV,23.33,43.56,0.0,0.0,3.4848,statline_mc+recal_10_4b,0.0,1.5958329008136882,0.0,0.0,0.0,0.01275,0.0578422347685144,0.0,0.215,0.12375,1.7509712038677523,0.013,0.3846313438636267,0.3077050750909014,0.0,,43.237089201877936,0.3012931144255228,,classic,True,,ACTIVE,1.1762310241517966,1.535789740739975
00-0038979,Cedric Tillman,WR,NO,3000,44265779,0.6503,0.6503,1.0,1.0497483056328916,0.6826051191841866,LV,23.33,43.56,0.0,0.0,3.4031,statline_mc+recal_10_4b,0.0,1.5795731875901644,0.0,0.0,0.0,0.01325,0.0610979994896475,0.0005,0.2175,0.1355,1.746152662644723,0.01,0.379225066213437,0.3033800529707496,0.0,,42.612089201877936,0.29888759875921134,,classic,True,,ACTIVE,1.1337725062514885,1.480352199254161
00-0035289,Gardner Minshew II,QB,ARI,4000,44265605,0.7689,0.7689,1.0,0.8823645209370341,0.6784196820499263,SF,19.61,47.83,0.0,0.0,5.9731,statline_mc+recal_10_4b,0.0,1.1165483707515198,0.0,0.0,0.0,0.7125,2.563998233610702,0.0275,0.0,0.0,0.0,0.0,0.3768998233610701,0.3015198586888561,0.0,,24.236186348862404,0.2198616406329856,,classic,True,,ACTIVE,0.1636274405638817,0.1909266312008768
00-0039923,J.J. McCarthy,QB,MIN,4100,44265599,0.6857,0.6857,1.0,0.9849545825248178,0.6753459683380673,TB,21.89,42.5,0.0,0.0,5.9531,statline_mc+recal_10_4b,0.0,1.1860627144287723,0.0,0.0,0.0,0.6635,2.766922046322596,0.02475,0.0,0.0,0.0,0.0,0.3751922046322595,0.3001537637058077,0.0,,19.618093174431205,0.2202179579702705,,classic,True,,ACTIVE,0.1176516737437077,0.1372803830801293
00-0039623,Mason Tipton,WR,NO,3000,44265773,0.6123,0.6123,1.0,1.0497483056328916,0.0,LV,23.33,43.56,0.0,0.0,3.3304,statline_mc+recal_10_4b,0.0,1.527489604565244,0.0,0.0,0.0,0.012,0.0657284534511923,0.00025,0.2065,0.12275,1.817898291749934,0.0075,0.3571126745201127,0.2856901396160902,0.0,,26.049589201877932,0.0,,classic,True,Out,OUT,1.0928466173205542,0.0
00-0038579,Aidan O'Connell,QB,LV,4000,44265602,0.7025,0.7025,1.0,0.9098118619758708,0.6391433747596674,NO,20.22,43.56,0.0,0.0,5.9186,statline_mc+recal_10_4b,0.0,1.0948821613439563,0.0,0.0,0.0,0.67575,2.530796526442597,0.0245,0.0,0.0,0.0,0.0,0.3550796526442596,0.2840637221154077,0.0,,18.981581798483205,0.2198616406329856,,classic,True,Questionable,QUESTIONABLE,0.1124224042040895,0.13117867536289052
00-0037412,Cal Adomitis,TE,NO,2500,44284157,0.5872,0.5872,1.0,1.0497483056328916,0.6164623756049008,LV,23.33,43.56,0.0,0.0,3.2449,statline_mc+recal_10_4b,0.0,1.551813749150992,0.0,0.0,0.0,0.0,0.0,0.0,0.1885,0.13175,1.4572909755827823,0.011,0.3424790975582782,0.2739832780466226,0.0,,46.25631997110871,0.23811184970074545,,classic,True,,ACTIVE,1.026571924743528,1.1137953076856368
00-0037487,Deven Thompkins,WR,LV,3000,44265797,0.6757,0.6757,1.0,0.9098118619758708,0.6147847596503678,NO,20.22,43.56,0.0,0.0,3.2896,statline_mc+recal_10_4b,0.0,1.5156690089848095,0.0,0.0,0.0,0.00825,0.0481763490297239,0.00025,0.20725,0.1315,1.5447945379167638,0.00825,0.3415470886946488,0.273237670955719,0.0,,34.61619718309859,0.2689818845685133,,classic,True,,ACTIVE,0.6827949242534718,0.9249028653594886
00-0038647,Ronnie Bell,WR,LV,3000,44265795,0.6745,0.6745,1.0,0.9098118619758708,0.6136714770557778,NO,20.22,43.56,0.0,0.0,3.3041,statline_mc+recal_10_4b,0.0,1.5143426997005238,0.0,0.0,0.0,0.0095,0.040803896240137,0.0005,0.21125,0.12975,1.578482087403073,0.0075,0.340928598364321,0.2727428786914568,0.0,,33.99119718309859,0.26678713464652587,,classic,True,,ACTIVE,0.6581480139795647,0.8915165627891836
00-0040509,Ben Yurosek,TE,MIN,2500,44265943,0.623,0.623,1.0,0.9849545825248178,0.0,TB,21.89,42.5,0.0,0.0,3.2055,statline_mc+recal_10_4b,0.0,1.545660649704975,0.0,0.0,0.0,0.0,0.0,0.0,0.1925,0.129,1.421396605465612,0.01175,0.3408896605465612,0.272711728437249,0.0,,17.310400866738895,0.0,,classic,True,Injured Reserve,OUT,0.6677431626489403,0.0
00-0037311,Ko Kieft,TE,TB,2500,44265931,0.6536,0.6536,1.0,0.9273601619843076,0.6061404635604273,MIN,20.61,42.5,0.0,0.0,3.1519,statline_mc+recal_10_4b,0.0,1.5516236291313652,0.0,0.0,0.0,0.0,0.0,0.0,0.2125,0.13775,1.3799470197801516,0.01025,0.3367447019780151,0.2693957615824121,0.0,,36.59759841097869,0.2098166930492546,,classic,True,,ACTIVE,0.5496375847434732,0.6310395674300441
00-0029714,Andrew DePaola,TE,MIN,2500,44265947,0.6153,0.6153,1.0,0.9849545825248178,0.6060283934657925,TB,21.89,42.5,0.0,0.0,3.1773,statline_mc+recal_10_4b,0.0,1.5262060239176147,0.0,0.0,0.0,0.0,0.0,0.0,0.20325,0.13375,1.3543244081432912,0.0115,0.3366824408143292,0.2693459526514633,0.0,,37.983477789815815,0.21365066376047961,,classic,True,,ACTIVE,0.5963223881908961,0.6846384460197751
00-0039631,Cam Grandy,TE,MIN,2500,44265945,0.6141,0.6141,1.0,0.9849545825248178,0.6048681949142175,TB,21.89,42.5,0.0,0.0,3.1958,statline_mc+recal_10_4b,0.0,1.5415498499508429,0.0,0.0,0.0,0.0,0.0,0.0,0.1985,0.13375,1.4053788606345416,0.01025,0.3360378860634541,0.2688303088507633,0.0,,37.021939328277355,0.21098297941064745,,classic,True,,ACTIVE,0.5635298782110532,0.6469893261505737
00-0040581,Dont'e Thornton Jr.,WR,LV,3000,44265789,0.656,0.656,1.0,0.9098118619758708,0.0,NO,20.22,43.56,0.0,0.0,3.2639,statline_mc+recal_10_4b,0.0,1.481587644626888,0.0,0.0,0.0,0.0115,0.080901182487954,0.00025,0.19875,0.1195,1.4146212708716488,0.01025,0.3315522453359603,0.2652417962687682,0.0,,18.678697183098592,0.0,,classic,True,Injured Reserve,OUT,0.6343907854599763,0.0
00-0038817,Evan Deckers,TE,TB,2500,44265937,0.6434,0.6434,1.0,0.9273601619843076,0.5966594171628992,MIN,20.61,42.5,0.0,0.0,3.1948,statline_mc+recal_10_4b,0.0,1.5207808185645022,0.0,0.0,0.0,0.0,0.0,0.0,0.195,0.129,1.357274539793884,0.01125,0.3314774539793884,0.2651819631835107,0.0,,33.712983026363304,0.2020629643883446,,classic,True,,ACTIVE,0.463856791826932,0.5325545366417578
00-0037475,Stone Smartt,TE,NO,2500,44265895,0.568,0.568,1.0,1.0497483056328916,0.5962163194094204,LV,23.33,43.56,0.0,0.0,3.2243,statline_mc+recal_10_4b,0.0,1.4879491782888632,0.0,0.0,0.0,0.0,0.0,0.0,0.17975,0.11375,1.379812885607891,0.01325,0.3312312885607891,0.2649850308486313,0.0,,41.448627663416396,0.22355906727413968,,classic,True,,ACTIVE,0.7311464532382577,0.8394301161097224
00-0039050,Payne Durham,TE,TB,2500,44265929,0.6353,0.6353,1.0,0.9273601619843076,0.5891782913668937,MIN,20.61,42.5,0.0,0.0,3.1276,statline_mc+recal_10_4b,0.0,1.5411476791554888,0.0,0.0,0.0,0.0,0.0,0.0,0.197,0.13625,1.2907127298160763,0.0105,0.3273212729816076,0.2618570183852861,0.0,,31.789906103286388,0.19705828845801326,,classic,True,,ACTIVE,0.4142433878072182,0.4755933282375978
00-0037277,Teagan Quitoriano,TE,ARI,2500,44265925,0.6617,0.6617,1.0,0.8823645209370341,0.583873045666376,SF,19.61,47.83,0.0,0.0,3.0817,statline_mc+recal_10_4b,0.0,1.5221436661664511,0.0,0.0,0.0,0.0,0.0,0.0,0.2095,0.141,1.3562391425909772,0.008,0.3243739142590978,0.2594991314072782,0.0,,33.563109425785484,0.201668275557485,,classic,True,,ACTIVE,0.4597853601104466,0.5278801210258919
00-0033063,Zach Wood,TE,NO,2500,44265897,0.5456,0.5456,1.0,1.0497483056328916,0.5727458638465326,LV,23.33,43.56,0.0,0.0,3.1983,statline_mc+recal_10_4b,0.0,1.4596400630452568,0.0,0.0,0.0,0.0,0.0,0.0,0.175,0.11725,1.2944214658140698,0.012,0.318192146581407,0.2545537172651256,0.0,,38.564012278801016,0.21527822107557626,,classic,True,,ACTIVE,0.6170379493116813,0.7084220064814063
00-0037112,Jake Tonges,TE,SF,2500,44265911,0.4495,0.4495,1.0,1.2697769903540592,0.0,ARI,28.22,47.83,0.0,0.0,3.2157,statline_mc+recal_10_4b,0.0,1.4325210542397977,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.108,1.370881803104545,0.012,0.3170881803104545,0.2536705442483636,0.0,,35.11556518598773,0.0,,classic,True,Injured Reserve,OUT,1.1439202360873275,0.0
00-0036741,Jack Stoll,TE,SF,2500,44265915,0.4492,0.4492,1.0,1.2697769903540592,0.5703333961581046,ARI,28.22,47.83,0.0,0.0,3.2784,statline_mc+recal_10_4b,0.0,1.4224154071078112,0.0,0.0,0.0,0.0,0.0,0.0,0.15475,0.105,1.3735188675450254,0.0125,0.3168518867545025,0.2534815094036021,0.0,,49.05787287829542,0.24705305285000814,,classic,True,,ACTIVE,1.0810146392140645,1.3133361891398438
00-0039737,Tip Reiman,TE,ARI,2500,44265921,0.644,0.644,1.0,0.8823645209370341,0.0,SF,19.61,47.83,0.0,0.0,3.1195,statline_mc+recal_10_4b,0.0,1.5049950457574195,0.0,0.0,0.0,0.0,0.0,0.0,0.2055,0.13625,1.31698442494383,0.008,0.315698442494383,0.2525587539955063,0.0,,17.697724810400864,0.0,,classic,True,Out,OUT,0.3666894953554473,0.0
00-0038590,Justin Shorter,WR,LV,3000,44265791,0.5939,0.5939,1.0,0.9098118619758708,0.0,NO,20.22,43.56,0.0,0.0,3.113,statline_mc+recal_10_4b,0.0,1.4254994355358024,0.0,0.0,0.0,0.007,0.0487888794591207,0.0005,0.19725,0.11775,1.4229598911350163,0.0055,0.3001748770594137,0.2401399016475309,0.0,,18.678697183098592,0.0,,classic,True,Injured Reserve,OUT,0.611491123771775,0.0
00-0040876,Elijah Sarratt,WR,BAL,3400,44265757,0.4125,0.4125,1.0,1.2562782980398777,0.5182448450211797,DAL,27.92,52.5,0.0,0.0,4.3411,statline_mc+recal_10_4b,0.0,2.125037592719524,0.0,0.0,0.0,0.01975,0.2652354766141386,0.0005,0.47775,0.28825,4.737483751703121,0.026,0.956271922831726,-0.4380270778105464,0.0,,54.09272300469484,0.3504400187513059,,classic,True,,ACTIVE,1.9948878952938645,2.9084242279629704
00-0040244,Moliki Matavao,TE,NO,2500,44265893,0.4778,0.4778,1.0,1.0497483056328916,0.0,LV,23.33,43.56,0.0,0.0,3.0984,statline_mc+recal_10_4b,0.0,1.362150666760614,0.0,0.0,0.0,0.0,0.0,0.0,0.16625,0.1105,1.209210452815843,0.008,0.2786710452815842,0.2229368362252674,0.0,,23.660166124954856,0.0,,classic,True,Injured Reserve,OUT,0.492102084750827,0.0
00-0040488,Carter Runyon,TE,LV,2500,44265901,0.5275,0.5275,1.0,0.9098118619758708,0.0,NO,20.22,43.56,0.0,0.0,2.9916,statline_mc+recal_10_4b,0.0,1.3485730233096629,0.0,0.0,0.0,0.0,0.0,0.0,0.174,0.11275,1.1261425098214612,0.007,0.2666142509821461,0.2132914007857169,0.0,,16.289274106175515,0.0,,classic,True,Injured Reserve,OUT,0.3014316271626583,0.0
00-0040888,Adam Randall,RB,BAL,4000,44265697,0.3233,0.3233,1.0,1.2562782980398777,0.0,DAL,27.92,52.5,0.0,0.0,4.1843,statline_mc+recal_10_4b,0.0,1.724194041264094,0.0,0.0,0.0,0.60875,3.167840457373676,0.022,0.208,0.15675,1.6105041859186977,0.00775,0.8123344643292373,-0.4061672321646186,0.0,,39.555488962141645,0.0,,classic,True,Injured Reserve,OUT,0.5931004555602325,0.0
