player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,ffc_own_pct,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y
00-0038040,Zamir White,RB,NO,4000,44265655,1.0895,1.0895,1.0,1.0484607894539733,1.1422907736301615,LV,23.33,43.56,0.0,0.0,3.9002,statline_mc+recal_10_4b,0.0,2.122469092384647,0.0,0.0,0.0,0.56025,2.3989783691301256,0.0205,0.16725,0.12525,1.1095814843707712,0.006,0.6346059853500897,0.5076847882800718,0.0,,42.37538707421836,0.257100003899516,,classic,True,,ACTIVE,0.3994578899239118,0.5878990370763908
00-0040589,Kurtis Rourke,QB,SF,4000,44265604,0.8916,0.8916,1.0,1.265972586323122,1.128798929530071,ARI,28.17,47.89,0.0,0.0,6.224,statline_mc+recal_10_4b,0.0,2.0649221757288414,0.0,0.0,0.0,0.798,4.096105164055951,0.04425,0.0,0.0,0.0,0.0,0.6271105164055951,0.5016884131244762,0.0,,62.28963524738172,0.38799084615588036,,classic,True,,ACTIVE,2.762132314326938,2.8203405946876337
00-0037327,Skylar Thompson,QB,BAL,4000,44265612,0.8573,0.8573,1.0,1.2731630589468952,0.0,DAL,28.33,53.28,0.0,0.0,6.2355,statline_mc+recal_10_4b,0.0,1.9525027372718893,0.0,0.0,0.0,0.78725,4.168554406093473,0.03975,0.0,0.0,0.0,0.0,0.6063554406093473,0.4850843524874778,0.0,,39.75803539183821,0.0,,classic,True,Injured Reserve,OUT,3.7798332409006328,0.0
00-0038891,Shedrick Jackson,WR,BAL,3000,44265857,0.842,0.842,1.0,1.2731630589468952,1.0720315234672997,DAL,28.33,53.28,0.0,0.0,3.9381,statline_mc+recal_10_4b,0.0,2.2343883706844005,0.0,0.0,0.0,0.01325,0.0971035301680492,0.00025,0.2795,0.17375,2.966127155761392,0.018,0.5955730685929442,0.4764584548743554,0.0,,61.06572769953052,0.3923921305194847,,classic,True,,ACTIVE,3.8503028657514,4.32135899781561
00-0035993,Tyler Huntley,QB,BAL,4000,44265610,0.8394,0.8394,1.0,1.2731630589468952,1.068742616829278,DAL,28.33,53.28,0.0,0.0,6.1721,statline_mc+recal_10_4b,0.0,1.9565752903793256,0.0,0.0,0.0,0.78375,4.087458982384877,0.0385,0.0,0.0,0.0,0.0,0.5937458982384878,0.4749967185907902,0.0,,66.68111231491513,0.4169435721972484,,classic,True,,ACTIVE,3.2947070452734004,3.8594882204473437
00-0040981,Joe Fagnano,QB,BAL,4000,44265611,0.8289,0.8289,1.0,1.2731630589468952,1.0553876123981027,DAL,28.33,53.28,0.0,0.0,6.1441,statline_mc+recal_10_4b,0.0,1.894961904322656,0.0,0.0,0.0,0.8065,4.000764513322792,0.04,0.0,0.0,0.0,0.0,0.5863264513322792,0.4690611610658235,0.0,,64.7580353918382,0.4039577717336168,,classic,True,,ACTIVE,2.8718448202195623,3.3641386327476477
00-0038397,Evan Hull,RB,ARI,4000,44265681,1.1748,1.1748,1.0,0.8862257508800837,1.0411195090991203,SF,19.72,47.89,0.0,0.0,3.7825,statline_mc+recal_10_4b,0.0,1.976560867463926,0.0,0.0,0.0,0.51575,1.933333164937928,0.015,0.206,0.15225,1.0306641078349634,0.007,0.5783997272772892,0.4627197818218314,0.0,,35.349115972430326,0.2223712365252095,,classic,True,,ACTIVE,0.2108941680360727,0.3103818486024902
00-0039921,Trey Benson,RB,ARI,4000,44265679,1.1517,1.1517,1.0,0.8862257508800837,0.0,SF,19.72,47.89,0.0,0.0,3.6993,statline_mc+recal_10_4b,0.0,2.0400086815356087,0.0,0.0,0.0,0.53025,2.0156140268422,0.0165,0.194,0.1515,1.029902742524741,0.0025,0.5670516769366941,0.4536413415493553,0.0,,20.98741384477075,0.0,,classic,True,Injured Reserve,OUT,0.1914534380123535,0.0
00-0033553,James Conner,RB,ARI,4000,44265677,1.1463,1.1463,1.0,0.8862257508800837,0.0,SF,19.72,47.89,0.0,0.0,3.6459,statline_mc+recal_10_4b,0.0,2.008532989742415,0.0,0.0,0.0,0.509,1.9678384857986249,0.014,0.19675,0.15325,1.0184540541013505,0.00525,0.5643792539899974,0.451503403191998,0.0,,20.98741384477075,0.0,,classic,True,Injured Reserve,OUT,0.1738048010909456,0.0
00-0037267,Jerome Ford,RB,MIN,4000,44265689,1.0265,1.0265,1.0,0.9850947494569696,1.011214991302276,TB,21.92,42.5,0.0,0.0,3.75,statline_mc+recal_10_4b,0.0,2.02487604619128,0.0,0.0,0.0,0.4005,1.7429135113404308,0.01375,0.1945,0.14975,1.1349475514499905,0.00725,0.5617861062790421,0.4494288850232337,0.0,,33.89796224153431,0.21570827211740645,,classic,True,,ACTIVE,0.1523239907129412,0.2720212648167993
00-0036755,Jaret Patterson,RB,MIN,4000,44265693,0.9927,0.9927,1.0,0.9850947494569696,0.977947356722495,TB,21.92,42.5,0.0,0.0,3.6717,statline_mc+recal_10_4b,0.0,1.950455582808596,0.0,0.0,0.0,0.412,1.7877785311119605,0.0115,0.19825,0.14625,1.1252623395685677,0.0065,0.5433040870680528,0.4346432696544422,0.0,,32.83413245430027,0.2109842887696897,,classic,True,,ACTIVE,0.1382824000555871,0.2469456924609554
00-0037004,Hunter Long,TE,ARI,2500,44265919,1.0951,1.0951,1.0,0.8862257508800837,0.9705235474022864,SF,19.72,47.89,2.0,1.0,3.4987,statline_mc+recal_10_4b,0.0,2.1084194965198666,0.0,0.0,0.0,0.0,0.0,0.0,0.3235,0.22625,2.1292974855682587,0.017,0.5391797485568258,0.4313437988454607,0.0,,42.21695557963164,0.2369763901194484,,classic,True,,ACTIVE,0.8479686100723867,0.866920571232913
00-0040259,Gage Larvadain,WR,BAL,3000,44265853,0.7578,0.7578,1.0,1.2731630589468952,0.9648110099393292,DAL,28.33,53.28,0.0,0.0,3.7636,statline_mc+recal_10_4b,0.0,2.1262737852744062,0.0,0.0,0.0,0.012,0.0856174433595227,0.0,0.265,0.162,2.6669437229700823,0.016,0.5360061166329606,0.4288048933063685,0.0,,60.44072769953052,0.38758649133948714,,classic,True,,ACTIVE,3.711318134188994,4.16537051035438
00-0039398,Joe Milton III,QB,DAL,4000,44265614,0.8543,0.8543,1.0,1.1208149202306943,0.957554802548765,BAL,24.94,53.28,0.0,0.0,6.1331,statline_mc+recal_10_4b,0.0,1.7282134454502378,0.0,0.0,0.0,0.77175,3.6797489030486936,0.03475,0.0,0.0,0.0,0.0,0.5319748903048694,0.4255799122438956,0.0,,57.71758757674251,0.36030544314615065,,classic,True,,ACTIVE,1.7368367311684796,2.0345665980839147
00-0041251,Jalon Daniels,QB,TB,4000,44265607,1.0143,1.0143,1.0,0.9248745412328664,0.9380995376817984,MIN,20.58,42.5,0.0,0.0,6.1187,statline_mc+recal_10_4b,0.0,1.640495784040612,0.0,0.0,0.0,0.9255,3.681664098232214,0.03525,0.0,0.0,0.0,0.0,0.5211664098232214,0.4169331278585771,0.0,,36.88605994944023,0.25862795407387434,,classic,True,,ACTIVE,0.3922323948012315,0.4594691687641642
00-0035282,Easton Stick,QB,TB,4000,44265608,1.0102,1.0102,1.0,0.9248745412328664,0.9342740942044666,MIN,20.58,42.5,0.0,0.0,6.137,statline_mc+recal_10_4b,0.0,1.6166237490720603,0.0,0.0,0.0,0.93425,3.665411634469259,0.03475,0.0,0.0,0.0,0.0,0.5190411634469259,0.4152329307575407,0.0,,34.962983026363304,0.25088968650669197,,classic,True,,ACTIVE,0.3418909650702364,0.40049817304969343
00-0037077,Sam Howell,QB,DAL,4000,44265613,0.8182,0.8182,1.0,1.1208149202306943,0.9170142847336534,BAL,24.94,53.28,0.0,0.0,6.0988,statline_mc+recal_10_4b,0.0,1.598948190595774,0.0,0.0,0.0,0.74875,3.539523804075852,0.0335,0.0,0.0,0.0,0.0,0.5094523804075852,0.4075619043260682,0.0,,51.94835680751174,0.3284647648649762,,classic,True,,ACTIVE,1.1502480054431257,1.3474243890574522
00-0033854,Dare Ogunbowale,RB,LV,4000,44265663,1.003,1.003,1.0,0.908695977829376,0.911394351278214,NO,20.22,43.56,0.0,0.0,3.614,statline_mc+recal_10_4b,0.0,1.897063412739091,0.0,0.0,0.0,0.46725,1.8405596711339047,0.00975,0.1735,0.13325,0.9102422804117282,0.007,0.5063301951545632,0.4050641561236506,0.0,,30.74917590650285,0.20596843012377744,,classic,True,,ACTIVE,0.1144063365744633,0.2043076486663893
00-0039376,Spencer Rattler,QB,NO,4000,44265600,0.8652,0.8652,1.0,1.0484607894539733,0.9070997561608276,LV,23.33,43.56,0.0,0.0,6.1386,statline_mc+recal_10_4b,0.0,1.6281442188044646,0.0,0.0,0.0,0.775,3.409443089782374,0.0365,0.0,0.0,0.0,0.0,0.5039443089782375,0.40315544718259,0.0,,39.814012278801016,0.27088203230744934,,classic,True,,ACTIVE,0.4834722697554803,0.5663494521344843
00-0037304,Connor Heyward,RB,LV,4000,44265665,0.9669,0.9669,1.0,0.908695977829376,0.8786070814380065,NO,20.22,43.56,0.0,0.0,3.5464,statline_mc+recal_10_4b,0.0,1.807650208164304,0.0,0.0,0.0,0.4645,1.7908089303348491,0.014,0.166,0.1255,0.8653415220985196,0.00275,0.4881150452433369,0.3904920361946695,0.1,,29.6853461192688,0.20686100373446054,,classic,True,,ACTIVE,0.1038600861823402,0.18547407978920358
00-0041562,Fernando Mendoza,QB,LV,4300,44265598,0.9644,0.9644,1.0,0.908695977829376,0.8763555522611027,NO,20.22,43.56,0.0,0.0,6.0839,statline_mc+recal_10_4b,0.0,1.5055448245226992,0.0,0.0,0.0,0.8845,3.348641957006125,0.03375,0.0,0.0,0.0,0.0,0.4868641957006126,0.3894913565604901,0.0,,28.020043336944745,0.22595421931349166,,classic,True,,ACTIVE,0.2082142519724923,0.24390649662462013
00-0037013,Zach Wilson,QB,NO,4000,44265601,0.8343,0.8343,1.0,1.0484607894539733,0.8747198197646321,LV,23.33,43.56,0.0,0.0,6.0797,statline_mc+recal_10_4b,0.0,1.5690901035648817,0.0,0.0,0.0,0.7795,3.369554554247955,0.03325,0.0,0.0,0.0,0.0,0.4859554554247955,0.3887643643398365,0.0,,37.31401227880101,0.2603829309016956,,classic,True,,ACTIVE,0.4044072972163841,0.4737311021654318
00-0040172,Jordan Watkins,WR,SF,3100,44265763,0.6376,0.6376,1.0,1.265972586323122,0.8072149330725443,ARI,28.17,47.89,0.0,0.0,3.6396,statline_mc+recal_10_4b,0.0,1.823751348313196,0.0,0.0,0.0,0.0145,0.1449786157639641,0.00075,0.2235,0.13475,2.1220487901946155,0.0135,0.4484527405958579,0.3587621924766864,0.0,,52.501173708920184,0.34517218236012226,,classic,True,,ACTIVE,2.3264756318238624,2.6111027509569227
00-0040154,Tai Felton,WR,MIN,3000,44265839,0.8016,0.8016,1.0,0.9850947494569696,0.789624388652253,TB,21.92,42.5,0.0,0.0,3.5411,statline_mc+recal_10_4b,0.0,1.773389794249407,0.0,0.0,0.0,0.00925,0.0719030949089402,0.00025,0.2455,0.14825,2.002399064270243,0.01375,0.4386802159179183,0.3509441727343347,0.0,,37.94982394366197,0.2842832640637838,,classic,True,,ACTIVE,0.9884598712169982,1.109390639489249
00-0039710,Jeshaun Jones,WR,MIN,3000,44265843,0.7833,0.7833,1.0,0.9850947494569696,0.0,TB,21.92,42.5,0.0,0.0,3.6108,statline_mc+recal_10_4b,0.0,1.676607199983451,0.0,0.0,0.0,0.008,0.1060590223422071,0.0005,0.242,0.1475,1.908114735880091,0.0125,0.4286673758222298,0.3429339006577838,0.0,,19.699823943661972,0.0,,classic,True,Suspension,OUT,0.9285721150881742,0.0
00-0039916,Ricky Pearsall,WR,SF,3000,44265805,0.6055,0.6055,1.0,1.265972586323122,0.0,ARI,28.17,47.89,0.0,0.0,3.7944,statline_mc+recal_10_4b,0.0,1.636347541977836,0.0,0.0,0.0,0.0115,0.0454176446875054,0.0005,0.1935,0.12275,2.025644822816409,0.01525,0.4258562467503915,0.3406849974003132,0.0,,35.063673708920184,0.0,,classic,True,Injured Reserve,OUT,2.209760038640963,0.0
00-0038735,Princeton Fant,TE,DAL,2500,44265963,0.6691,0.6691,1.0,1.1208149202306943,0.0,BAL,24.94,53.28,0.0,0.0,3.3737,statline_mc+recal_10_4b,0.0,1.7843438491170729,0.0,0.0,0.0,0.0,0.0,0.0,0.2255,0.15225,1.7890764625502875,0.01425,0.4166576462550287,0.333326117004023,0.0,,33.87143373058866,0.0,,classic,True,Injured Reserve,OUT,2.074918542097699,0.0
00-0035289,Gardner Minshew II,QB,ARI,4000,44265605,0.8271,0.8271,1.0,0.8862257508800837,0.7329766697701519,SF,19.72,47.89,0.0,0.0,6.0074,statline_mc+recal_10_4b,0.0,1.2049436721097102,0.0,0.0,0.0,0.74775,2.7045926098341764,0.031,0.0,0.0,0.0,0.0,0.4072092609834177,0.3257674087867341,0.0,,28.08234019501625,0.22508023354176745,,classic,True,,ACTIVE,0.2091428230999876,0.24499424411754422
00-0038740,Jalen Moreno-Cropper,WR,NO,3000,44265777,0.6809,0.6809,1.0,1.0484607894539733,0.7139456163376104,LV,23.33,43.56,0.0,0.0,3.4858,statline_mc+recal_10_4b,0.0,1.6875262288785808,0.0,0.0,0.0,0.00975,0.0458306002334017,0.0005,0.21825,0.13875,1.8630339349755447,0.01075,0.3966364535208946,0.3173091628167158,0.0,,43.237089201877936,0.3027926376980968,,classic,True,,ACTIVE,1.2534239401975265,1.5141080119454347
00-0037282,James Mitchell,TE,DAL,2500,44265967,0.6361,0.6361,1.0,1.1208149202306943,0.7129647712243119,BAL,24.94,53.28,0.0,0.0,3.3451,statline_mc+recal_10_4b,0.0,1.7586992968232344,0.0,0.0,0.0,0.0,0.0,0.0,0.22525,0.1525,1.733415395690622,0.01175,0.3960915395690622,0.3168732316552497,0.0,,57.42912603828098,0.2844736248746403,,classic,True,,ACTIVE,1.9608161901710452,2.121292635612475
00-0041561,Carson Beck,QB,ARI,4000,44265606,0.7952,0.7952,1.0,0.8862257508800837,0.7047034820609641,SF,19.72,47.89,0.0,0.0,5.9641,statline_mc+recal_10_4b,0.0,1.219783310005912,0.0,0.0,0.0,0.725,2.735019344783134,0.0265,0.0,0.0,0.0,0.0,0.3915019344783134,0.3132015475826507,0.0,,26.15926327193933,0.22089071852802997,,classic,True,,ACTIVE,0.1823001939026581,0.21355023110839005
00-0038979,Cedric Tillman,WR,NO,3000,44265779,0.6664,0.6664,1.0,1.0484607894539733,0.698652102788967,LV,23.33,43.56,0.0,0.0,3.4745,statline_mc+recal_10_4b,0.0,1.6498219728808066,0.0,0.0,0.0,0.013,0.0527879558504516,0.0,0.2125,0.13,1.806112615199365,0.01175,0.3881400571049817,0.3105120456839854,0.0,,42.612089201877936,0.2998534736329584,,classic,True,,ACTIVE,1.2081789826094302,1.4594531177892947
00-0035359,David Sills V,WR,TB,3000,44265831,0.7392,0.7392,1.0,0.9248745412328664,0.0,MIN,20.58,42.5,0.0,0.0,3.3156,statline_mc+recal_10_4b,0.0,1.6332978105403524,0.0,0.0,0.0,0.01775,0.0786053956986016,0.0,0.23475,0.14625,1.6543893206905382,0.01025,0.379799471638914,0.3038395773111311,0.0,,17.352406103286384,0.0,,classic,True,Injured Reserve,OUT,0.698200157498917,0.0
00-0040509,Ben Yurosek,TE,MIN,2500,44265943,0.6816,0.6816,1.0,0.9850947494569696,0.0,TB,21.92,42.5,0.0,0.0,3.2642,statline_mc+recal_10_4b,0.0,1.6620977489152915,0.0,0.0,0.0,0.0,0.0,0.0,0.21925,0.14225,1.6100664508570917,0.01175,0.3730066450857092,0.2984053160685674,0.0,,17.310400866738895,0.0,,classic,True,Injured Reserve,OUT,0.6995075583249175,0.0
00-0034775,Christian Kirk,WR,SF,3000,44265801,0.5215,0.5215,1.0,1.265972586323122,0.0,ARI,28.17,47.89,0.0,0.0,3.3856,statline_mc+recal_10_4b,0.0,1.544166508113119,0.0,0.0,0.0,0.01125,0.1200461690505099,0.00075,0.18525,0.11025,1.7124481553427395,0.0115,0.3667494324393249,0.2933995459514599,0.0,,35.063673708920184,0.0,,classic,True,Injured Reserve,OUT,1.907560320163057,0.0
00-0039623,Mason Tipton,WR,NO,3000,44265773,0.6266,0.6266,1.0,1.0484607894539733,0.0,LV,23.33,43.56,0.0,0.0,3.3563,statline_mc+recal_10_4b,0.0,1.5970646531706427,0.0,0.0,0.0,0.011,0.0649456875537912,0.00025,0.20425,0.12325,1.694585345205965,0.01075,0.3649531032759756,0.2919624826207805,0.0,,26.049589201877932,0.0,,classic,True,Out,OUT,1.082009689221154,0.0
00-0040494,Max Brosmer,QB,MIN,4000,44265609,0.6618,0.6618,1.0,0.9850947494569696,0.6519572133173213,TB,21.92,42.5,0.0,0.0,5.9788,statline_mc+recal_10_4b,0.0,1.075821057399529,0.0,0.0,0.0,0.5545,2.396984518429562,0.02625,0.0,0.0,0.0,0.0,0.3621984518429562,0.289758761474365,0.0,,23.848862405200432,0.22089071852802997,,classic,True,,ACTIVE,0.1545667608383245,0.1810627119591789
00-0039923,J.J. McCarthy,QB,MIN,4100,44265599,0.6549,0.6549,1.0,0.9850947494569696,0.6451670509859305,TB,21.92,42.5,0.0,0.0,5.9195,statline_mc+recal_10_4b,0.0,1.132268717569287,0.0,0.0,0.0,0.59875,2.5617613943662807,0.02325,0.0,0.0,0.0,0.0,0.358426139436628,0.2867409115493025,0.0,,18.27193932827736,0.22124870363370938,,classic,True,,ACTIVE,0.103780123467168,0.1215701907739322
00-0038647,Ronnie Bell,WR,LV,3000,44265795,0.7053,0.7053,1.0,0.908695977829376,0.6408782767552906,NO,20.22,43.56,0.0,0.0,3.3254,statline_mc+recal_10_4b,0.0,1.5306561964599208,0.0,0.0,0.0,0.01075,0.0438334941275712,0.0005,0.207,0.13375,1.5066013767351538,0.01075,0.3560434870862725,0.2848347896690181,0.0,,34.61619718309859,0.26980226778473126,,classic,True,,ACTIVE,0.676024166689238,0.9118454183951953
00-0038579,Aidan O'Connell,QB,LV,4000,44265602,0.7007,0.7007,1.0,0.908695977829376,0.6366893328020362,NO,20.22,43.56,0.0,0.0,5.9456,statline_mc+recal_10_4b,0.0,1.0521220641770954,0.0,0.0,0.0,0.684,2.502162960011312,0.02475,0.0,0.0,0.0,0.0,0.3537162960011312,0.282973036800905,0.0,,20.327735644637052,0.22089071852802997,,classic,True,Questionable,QUESTIONABLE,0.1201951963708352,0.1407991478978669
00-0039631,Cam Grandy,TE,MIN,2500,44265945,0.6337,0.6337,1.0,0.9850947494569696,0.6242926152510594,TB,21.92,42.5,0.0,0.0,3.2977,statline_mc+recal_10_4b,0.0,1.510144257743376,0.0,0.0,0.0,0.0,0.0,0.0,0.19725,0.12825,1.4457923069503296,0.01225,0.3468292306950329,0.2774633845560264,0.0,,39.906554712892735,0.22467090758500174,,classic,True,,ACTIVE,0.6610407674721778,0.7567564157558648
00-0029714,Andrew DePaola,TE,MIN,2500,44265947,0.6318,0.6318,1.0,0.9850947494569696,0.6223656940230515,TB,21.92,42.5,0.0,0.0,3.2073,statline_mc+recal_10_4b,0.0,1.6218517126452865,0.0,0.0,0.0,0.0,0.0,0.0,0.201,0.1365,1.4150871890169527,0.0115,0.3457587189016953,0.2766069751213562,0.0,,38.945016251354275,0.22186319269373259,,classic,True,,ACTIVE,0.6246893133029359,0.7151414390127142
00-0039050,Payne Durham,TE,TB,2500,44265929,0.641,0.641,1.0,0.9248745412328664,0.5928494786086979,MIN,20.58,42.5,0.0,0.0,3.1407,statline_mc+recal_10_4b,0.0,1.5634157879371395,0.0,0.0,0.0,0.0,0.0,0.0,0.19825,0.135,1.3786082144927658,0.0095,0.3293608214492766,0.2634886571594212,0.0,,35.63605994944023,0.21247618163895526,,classic,True,,ACTIVE,0.5141987886731814,0.5886523970228534
00-0040581,Dont'e Thornton Jr.,WR,LV,3000,44265789,0.6508,0.6508,1.0,0.908695977829376,0.0,NO,20.22,43.56,0.0,0.0,3.2988,statline_mc+recal_10_4b,0.0,1.4158063029685155,0.0,0.0,0.0,0.01225,0.0461258250245062,0.00075,0.19475,0.11825,1.4120575587559436,0.01,0.328568338378045,0.262854670702436,0.0,,18.678697183098592,0.0,,classic,True,Injured Reserve,OUT,0.6516216610648742,0.0
00-0037311,Ko Kieft,TE,TB,2500,44265931,0.636,0.636,1.0,0.9248745412328664,0.5882072302973416,MIN,20.58,42.5,0.0,0.0,3.1335,statline_mc+recal_10_4b,0.0,1.5288025656214943,0.0,0.0,0.0,0.0,0.0,0.0,0.19925,0.132,1.402817946096342,0.00925,0.3267817946096342,0.2614254356877074,0.0,,34.67452148790177,0.2098261879434646,,classic,True,,ACTIVE,0.4859223575964556,0.5562816693991729
00-0037475,Stone Smartt,TE,NO,2500,44265895,0.5583,0.5583,1.0,1.0484607894539733,0.5853195017313358,LV,23.33,43.56,0.0,0.0,3.2852,statline_mc+recal_10_4b,0.0,1.4898393273849064,0.0,0.0,0.0,0.0,0.0,0.0,0.1855,0.12,1.3942750096185323,0.011,0.3251775009618532,0.2601420007694826,0.0,,42.410166124954856,0.23215692430637175,,classic,True,,ACTIVE,0.7659269295303932,0.8768296093730868
00-0037487,Deven Thompkins,WR,LV,3000,44265797,0.6411,0.6411,1.0,0.908695977829376,0.5826094151139151,NO,20.22,43.56,0.0,0.0,3.2127,statline_mc+recal_10_4b,0.0,1.4590561956320012,0.0,0.0,0.0,0.01075,0.0532679131257547,0.00025,0.20125,0.12175,1.4209510597293298,0.009,0.3236718972855084,0.2589375178284067,0.0,,33.99119718309859,0.2676011801511352,,classic,True,,ACTIVE,0.62810001489804,0.8789304516715752
00-0038590,Justin Shorter,WR,LV,3000,44265791,0.6384,0.6384,1.0,0.908695977829376,0.0,NO,20.22,43.56,0.0,0.0,3.2531,statline_mc+recal_10_4b,0.0,1.4402686048594533,0.0,0.0,0.0,0.00825,0.0180305436021315,0.00025,0.20325,0.12575,1.419920169323245,0.00875,0.3222950712925377,0.2578360570340302,0.0,,18.678697183098592,0.0,,classic,True,Injured Reserve,OUT,0.6054274317250508,0.0
00-0040244,Moliki Matavao,TE,NO,2500,44265893,0.5411,0.5411,1.0,1.0484607894539733,0.0,LV,23.33,43.56,0.0,0.0,3.2159,statline_mc+recal_10_4b,0.0,1.4626311240744785,0.0,0.0,0.0,0.0,0.0,0.0,0.17575,0.1125,1.3995384974873355,0.0105,0.3152038497487335,0.2521630797989868,0.0,,23.660166124954856,0.0,,classic,True,Injured Reserve,OUT,0.723807654826229,0.0
00-0038817,Evan Deckers,TE,TB,2500,44265937,0.6126,0.6126,1.0,0.9248745412328664,0.5665888754589169,MIN,20.58,42.5,0.0,0.0,3.0858,statline_mc+recal_10_4b,0.0,1.5088580189991123,0.0,0.0,0.0,0.0,0.0,0.0,0.19925,0.13225,1.28021597477176,0.00925,0.314771597477176,0.2518172779817408,0.0,,32.751444564824844,0.20462783825401684,,classic,True,,ACTIVE,0.4100854674573778,0.49678264362451185
00-0037277,Teagan Quitoriano,TE,ARI,2500,44265925,0.6379,0.6379,1.0,0.8862257508800837,0.5652953521332184,SF,19.72,47.89,0.0,0.0,3.0753,statline_mc+recal_10_4b,0.0,1.520251873423853,0.0,0.0,0.0,0.0,0.0,0.0,0.211,0.14,1.3055297340734358,0.0075,0.3140529734073435,0.2512423787258748,0.0,,34.524647887323944,0.20941621750300715,,classic,True,,ACTIVE,0.4551703174528396,0.5513989925213137
00-0037412,Cal Adomitis,TE,NO,2500,44284157,0.5376,0.5376,1.0,1.0484607894539733,0.5636592485524513,LV,23.33,43.56,0.0,0.0,3.1913,statline_mc+recal_10_4b,0.0,1.476835265415764,0.0,0.0,0.0,0.0,0.0,0.0,0.17575,0.1185,1.343940269735841,0.01,0.313144026973584,0.2505152215788672,0.0,,39.525550740339476,0.22355396676332615,,classic,True,,ACTIVE,0.6108445018805763,0.7399846387369745
00-0037112,Jake Tonges,TE,SF,2500,44265911,0.4372,0.4372,1.0,1.265972586323122,0.0,ARI,28.17,47.89,0.0,0.0,3.266,statline_mc+recal_10_4b,0.0,1.3805300338738271,0.0,0.0,0.0,0.0,0.0,0.0,0.15475,0.10475,1.3623477988472916,0.011,0.3074847798847291,0.2459878239077833,0.0,,32.67425063199711,0.0,,classic,True,Injured Reserve,OUT,0.9809501160675111,0.0
00-0036741,Jack Stoll,TE,SF,2500,44265915,0.4304,0.4304,1.0,1.265972586323122,0.5448622980979844,ARI,28.17,47.89,0.0,0.0,3.2905,statline_mc+recal_10_4b,0.0,1.4119620619212068,0.0,0.0,0.0,0.0,0.0,0.0,0.1515,0.0975,1.424512767211024,0.01025,0.3027012767211024,0.2421610213768819,0.0,,47.578096785843265,0.24845231440481824,,classic,True,,ACTIVE,0.9270064488366672,1.1883351900892212
00-0033063,Zach Wood,TE,NO,2500,44265897,0.5161,0.5161,1.0,1.0484607894539733,0.5411091039917442,LV,23.33,43.56,0.0,0.0,3.1315,statline_mc+recal_10_4b,0.0,1.4236058031000445,0.0,0.0,0.0,0.0,0.0,0.0,0.1735,0.11325,1.3136616888430237,0.0095,0.3006161688843023,0.2404929351074418,0.0,,37.60247381726255,0.21800382823694234,,classic,True,,ACTIVE,0.5155112729048305,0.660837027886129
00-0039737,Tip Reiman,TE,ARI,2500,44265921,0.6058,0.6058,1.0,0.8862257508800837,0.0,SF,19.72,47.89,0.0,0.0,3.0498,statline_mc+recal_10_4b,0.0,1.4800890004675764,0.0,0.0,0.0,0.0,0.0,0.0,0.2005,0.13125,1.27269702400393,0.00675,0.2982697024003929,0.2386157619203144,0.0,,17.697724810400864,0.0,,classic,True,Out,OUT,0.343046581173942,0.0
00-0040876,Elijah Sarratt,WR,BAL,3400,44265757,0.3998,0.3998,1.0,1.2731630589468952,0.5089887990430367,DAL,28.33,53.28,0.0,0.0,4.3833,statline_mc+recal_10_4b,0.0,1.96596996756538,0.0,0.0,0.0,0.02175,0.1966803766340309,0.0015,0.4595,0.27125,4.468018975923793,0.028,0.9207199352557826,-0.4117311362127458,0.0,,56.81572769953052,0.3646360610462079,,classic,True,,ACTIVE,2.3182181932716284,3.3654777714314585
00-0040488,Carter Runyon,TE,LV,2500,44265901,0.5289,0.5289,1.0,0.908695977829376,0.0,NO,20.22,43.56,0.0,0.0,3.04,statline_mc+recal_10_4b,0.0,1.3278136861754928,0.0,0.0,0.0,0.0,0.0,0.0,0.16525,0.10875,1.210048277467477,0.00625,0.2670048277467477,0.2136038621973982,0.0,,16.289274106175515,0.0,,classic,True,Injured Reserve,OUT,0.2984060418822279,0.0
00-0035924,Jonathan Ward,RB,BAL,4000,44265699,0.3277,0.3277,1.0,1.2731630589468952,0.4172197567091959,DAL,28.33,53.28,0.0,0.0,4.1565,statline_mc+recal_10_4b,0.0,1.709793173245474,0.0,0.0,0.0,0.586,3.1758674015411974,0.02525,0.21475,0.1605,1.6135277326427202,0.00725,0.8344395134183918,-0.4172197567091959,0.0,,51.321046848466686,0.3001994173425383,,classic,True,,ACTIVE,0.7424284873326619,1.3258340673390445
00-0040888,Adam Randall,RB,BAL,4000,44265697,0.3256,0.3256,1.0,1.2731630589468952,0.0,DAL,28.33,53.28,0.0,0.0,4.1772,statline_mc+recal_10_4b,0.0,1.7011561036380656,0.0,0.0,0.0,0.593,3.1540801947239525,0.02275,0.21875,0.16775,1.6338036920064256,0.00775,0.8290383886730378,-0.4145191943365189,0.0,,42.278493656977325,0.0,,classic,True,Injured Reserve,OUT,0.6739896494142815,0.0
