player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,ffc_own_pct,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y
00-0035993,Tyler Huntley,QB,BAL,4000,44265610,0.8886,0.8886,1.0,1.2730809516684125,1.1312620924107222,DAL,28.36,53.33,0.0,0.0,6.2457,statline_mc+recal_10_4b,0.0,1.9823521390034116,0.0,0.0,0.0,0.78375,4.187289402281789,0.04325,0.0,0.0,0.0,0.0,0.628478940228179,0.5027831521825432,0.0,,66.68111231491513,0.42559865262171825,,classic,True,,ACTIVE,3.760040034265047,3.844817405317533
00-0037327,Skylar Thompson,QB,BAL,4000,44265612,0.8861,0.8861,1.0,1.2730809516684125,0.0,DAL,28.36,53.33,0.0,0.0,6.2322,statline_mc+recal_10_4b,0.0,2.057062392281733,0.0,0.0,0.0,0.7865,4.231900432792949,0.0415,0.0,0.0,0.0,0.0,0.626690043279295,0.5013520346234361,0.0,,39.75803539183821,0.0,,classic,True,Injured Reserve,OUT,3.277454216062534,0.0
00-0037276,Ty Chandler,RB,NO,4000,44265653,1.0659,1.0659,1.0,1.0486308544067038,0.0,LV,23.36,43.67,0.0,0.0,3.859,statline_mc+recal_10_4b,0.0,2.1608677046455,0.0,0.0,0.0,0.56275,2.364138967891203,0.01475,0.183,0.138,1.175286403923464,0.00725,0.6209425371814669,0.4967540297451734,0.0,,26.949855159324738,0.0,,classic,True,Injured Reserve,OUT,0.4394985601219878,0.0
00-0040589,Kurtis Rourke,QB,SF,4000,44265604,0.8571,0.8571,1.0,1.2645518479724678,1.083874701313142,ARI,28.17,47.89,0.0,0.0,6.2174,statline_mc+recal_10_4b,0.0,1.932336751360359,0.0,0.0,0.0,0.803,4.124026118406345,0.04,0.0,0.0,0.0,0.0,0.6021526118406344,0.4817220894725076,0.0,,58.44348140122788,0.37212227077146937,,classic,True,,ACTIVE,1.8196874567343448,2.134695267931307
00-0038040,Zamir White,RB,NO,4000,44265655,1.0317,1.0317,1.0,1.0486308544067038,1.0818355640697908,LV,23.36,43.67,0.0,0.0,3.8176,statline_mc+recal_10_4b,0.0,2.0340563782439984,0.0,0.0,0.0,0.55925,2.3067947047742985,0.0195,0.164,0.1205,1.0334028733912046,0.00525,0.6010197578165504,0.4808158062532404,0.0,,42.37538707421836,0.2551995966598969,,classic,True,,ACTIVE,0.3989845291617601,0.5876834060900473
00-0033553,James Conner,RB,ARI,4000,44265677,1.1572,1.1572,1.0,0.8852311836001796,0.0,SF,19.72,47.89,0.0,0.0,3.6963,statline_mc+recal_10_4b,0.0,1.980342216531321,0.0,0.0,0.0,0.51,1.8393658351319984,0.0155,0.2,0.1525,1.029149111270383,0.00675,0.5691014946402382,0.4552811957121905,0.0,,20.98741384477075,0.0,,classic,True,Injured Reserve,OUT,0.2106442567772567,0.0
00-0038397,Evan Hull,RB,ARI,4000,44265681,1.147,1.147,1.0,0.8852311836001796,1.015355587057301,SF,19.72,47.89,0.0,0.0,3.682,statline_mc+recal_10_4b,0.0,1.9748530778281537,0.0,0.0,0.0,0.5215,2.0438552058504387,0.01325,0.20525,0.15125,0.982009166690121,0.00575,0.564086437254056,0.4512691498032449,0.0,,35.349115972430326,0.22117090254667443,,classic,True,,ACTIVE,0.1912265641725319,0.3102680060207943
00-0039921,Trey Benson,RB,ARI,4000,44265679,1.1288,1.1288,1.0,0.8852311836001796,0.0,SF,19.72,47.89,0.0,0.0,3.6384,statline_mc+recal_10_4b,0.0,1.9351931479421896,0.0,0.0,0.0,0.53325,2.0293602851136727,0.0145,0.19275,0.14875,0.9320710340316908,0.0045,0.5551431319145363,0.4441145055316291,0.0,,20.98741384477075,0.0,,classic,True,Injured Reserve,OUT,0.1735988410256038,0.0
00-0038891,Shedrick Jackson,WR,BAL,3000,44265857,0.7841,0.7841,1.0,1.2730809516684125,0.9982077921739984,DAL,28.36,53.33,0.0,0.0,3.7179,statline_mc+recal_10_4b,0.0,2.1534157956060818,0.0,0.0,0.0,0.01175,0.1048580192605176,0.0005,0.28575,0.1745,2.710740826150584,0.0155,0.5545598845411102,0.4436479076328882,0.0,,61.69072769953052,0.38456400546225805,,classic,True,,ACTIVE,3.860098635572169,4.497726556049143
00-0037267,Jerome Ford,RB,MIN,4000,44265689,1.0102,1.0102,1.0,0.981295825228191,0.9913182052678576,TB,21.86,42.5,0.0,0.0,3.7998,statline_mc+recal_10_4b,0.0,1.9527725542260856,0.0,0.0,0.0,0.40125,1.6973252434312704,0.012,0.19625,0.1495,1.232498119167939,0.006,0.5507323362599209,0.4405858690079367,0.0,,33.89796224153431,0.21407746105351985,,classic,True,,ACTIVE,0.1521434855779655,0.2719214922199082
00-0037077,Sam Howell,QB,DAL,4000,44265613,0.8803,0.8803,1.0,1.120903785724974,0.986706935756596,BAL,24.97,53.33,0.0,0.0,6.1412,statline_mc+recal_10_4b,0.0,1.7983575056084136,0.0,0.0,0.0,0.75075,3.619205198647755,0.03875,0.0,0.0,0.0,0.0,0.5481705198647755,0.4385364158918204,0.0,,57.71758757674251,0.36779256643568964,,classic,True,,ACTIVE,1.7277417351405324,2.0268327357879654
00-0036755,Jaret Patterson,RB,MIN,4000,44265693,0.9677,0.9677,1.0,0.981295825228191,0.9495776827234084,TB,21.86,42.5,0.0,0.0,3.6332,statline_mc+recal_10_4b,0.0,1.867481186337108,0.0,0.0,0.0,0.41275,1.7456145843238442,0.011,0.19775,0.14625,1.0848169863617574,0.006,0.5275431570685601,0.4220345256548481,0.0,,32.83413245430027,0.20957314876097602,,classic,True,,ACTIVE,0.1381185343167104,0.24685511714124841
00-0041251,Jalon Daniels,QB,TB,4000,44265607,0.9996,0.9996,1.0,0.926530001496334,0.926175675237433,MIN,20.64,42.5,0.0,0.0,6.1161,statline_mc+recal_10_4b,0.0,1.5877209240314678,0.0,0.0,0.0,0.9355,3.570420417985739,0.0365,0.0,0.0,0.0,0.0,0.5145420417985739,0.4116336334388591,0.0,,36.88605994944023,0.2640066041871922,,classic,True,,ACTIVE,0.3901784584647117,0.4577226192612859
00-0035282,Easton Stick,QB,TB,4000,44265608,0.9996,0.9996,1.0,0.926530001496334,0.9261192472930088,MIN,20.64,42.5,0.0,0.0,6.1572,statline_mc+recal_10_4b,0.0,1.5679381445632408,0.0,0.0,0.0,0.935,3.675106929405604,0.0335,0.0,0.0,0.0,0.0,0.5145106929405604,0.4116085543524483,0.0,,34.962983026363304,0.256107545291906,,classic,True,,ACTIVE,0.3401006430937933,0.3989757860592343
00-0037004,Hunter Long,TE,ARI,2500,44265919,1.0321,1.0321,1.0,0.8852311836001796,0.9136491516595742,SF,19.72,47.89,2.0,1.0,3.3889,statline_mc+recal_10_4b,0.0,2.0484114869897088,0.0,0.0,0.0,0.0,0.0,0.0,0.32225,0.21575,2.0158286203309665,0.01525,0.5075828620330968,0.4060662896264774,0.0,,42.21695557963164,0.2381304389778295,,classic,True,,ACTIVE,0.8488628390283778,0.8673269077906607
00-0040259,Gage Larvadain,WR,BAL,3000,44265853,0.7171,0.7171,1.0,1.2730809516684125,0.9128814793063104,DAL,28.36,53.33,0.0,0.0,3.7598,statline_mc+recal_10_4b,0.0,1.933762867160238,0.0,0.0,0.0,0.01,0.0706463782258303,0.0005,0.2655,0.163,2.620917395698117,0.0115,0.5071563773923947,0.4057251019139157,0.0,,61.06572769953052,0.37880207673226496,,classic,True,,ACTIVE,3.720760305218587,4.335371712851217
00-0039398,Joe Milton III,QB,DAL,4000,44265614,0.8113,0.8113,1.0,1.120903785724974,0.909435587034942,BAL,24.97,53.33,0.0,0.0,6.0961,statline_mc+recal_10_4b,0.0,1.5630233117156749,0.0,0.0,0.0,0.77025,3.4899199279719,0.03375,0.0,0.0,0.0,0.0,0.50524199279719,0.404193594237752,0.0,,51.94835680751174,0.3352927600595989,,classic,True,,ACTIVE,1.1442246983279998,1.3423025146056708
00-0037304,Connor Heyward,RB,LV,4000,44265665,0.9886,0.9886,1.0,0.9117162950770612,0.901350952784453,NO,20.31,43.67,0.0,0.0,3.6184,statline_mc+recal_10_4b,0.0,1.819240841530044,0.0,0.0,0.0,0.46825,1.8208714204529115,0.01375,0.16975,0.1285,0.8241338727940488,0.00475,0.5007505293246961,0.4006004234597569,0.1,,30.74917590650285,0.20581281095591933,,classic,True,,ACTIVE,0.1142707641598436,0.20423271222829179
00-0037013,Zach Wilson,QB,NO,4000,44265601,0.857,0.857,1.0,1.0486308544067038,0.8986840389076168,LV,23.36,43.67,0.0,0.0,6.1459,statline_mc+recal_10_4b,0.0,1.5478075255083743,0.0,0.0,0.0,0.77625,3.557689105042316,0.032,0.0,0.0,0.0,0.0,0.4992689105042315,0.3994151284033853,0.0,,39.814012278801016,0.27651524612967066,,classic,True,,ACTIVE,0.4809405531616643,0.5641966257397527
00-0033854,Dare Ogunbowale,RB,LV,4000,44265663,0.9719,0.9719,1.0,0.9117162950770612,0.8860771535999229,NO,20.31,43.67,0.0,0.0,3.5418,statline_mc+recal_10_4b,0.0,1.7799394754368372,0.0,0.0,0.0,0.46775,1.896238695047323,0.011,0.17375,0.12925,0.886412158285582,0.0035,0.4922650853332905,0.3938120682666324,0.0,,29.6853461192688,0.20474233123220242,,classic,True,,ACTIVE,0.1037370111579321,0.18540605117162837
00-0039376,Spencer Rattler,QB,NO,4000,44265600,0.8355,0.8355,1.0,1.0486308544067038,0.8761684956796442,LV,23.36,43.67,0.0,0.0,6.0804,statline_mc+recal_10_4b,0.0,1.5495729609431814,0.0,0.0,0.0,0.76675,3.432602753775801,0.03275,0.0,0.0,0.0,0.0,0.4867602753775801,0.389408220302064,0.0,,37.89093535572409,0.2682328067103427,,classic,True,,ACTIVE,0.4192137927444291,0.4917842876320457
00-0041562,Fernando Mendoza,QB,LV,4300,44265598,0.9461,0.9461,1.0,0.9117162950770612,0.8625972471870381,NO,20.31,43.67,0.0,0.0,6.0945,statline_mc+recal_10_4b,0.0,1.4842387748870047,0.0,0.0,0.0,0.8775,3.434706928816879,0.03225,0.0,0.0,0.0,0.0,0.4792206928816878,0.3833765543053503,0.0,,27.44312026002167,0.22856557954577097,,classic,True,,ACTIVE,0.1987620793256454,0.23316997026626482
00-0040154,Tai Felton,WR,MIN,3000,44265839,0.8071,0.8071,1.0,0.981295825228191,0.7920392795908703,TB,21.86,42.5,0.0,0.0,3.5549,statline_mc+recal_10_4b,0.0,1.7771991879663904,0.0,0.0,0.0,0.009,0.0436270128563734,0.00075,0.25075,0.15225,2.014091207092906,0.01275,0.4400218219949279,0.3520174575959423,0.0,,38.76232394366197,0.2794057025573883,,classic,True,,ACTIVE,1.0019650318587483,1.167473983823661
00-0040172,Jordan Watkins,WR,SF,3100,44265763,0.6105,0.6105,1.0,1.2645518479724678,0.7719816149166433,ARI,28.17,47.89,0.0,0.0,3.6095,statline_mc+recal_10_4b,0.0,1.731936333553661,0.0,0.0,0.0,0.015,0.123895139798296,0.0005,0.2255,0.142,2.0323916097386108,0.011,0.4288786749536907,0.3431029399629526,0.0,,52.938673708920184,0.3367168474263493,,classic,True,,ACTIVE,2.1910819059938893,2.68786004313144
00-0039710,Jeshaun Jones,WR,MIN,3000,44265843,0.7799,0.7799,1.0,0.981295825228191,0.0,TB,21.86,42.5,0.0,0.0,3.5624,statline_mc+recal_10_4b,0.0,1.713788549030374,0.0,0.0,0.0,0.00625,0.033366660144373,0.00025,0.2345,0.1445,1.88313099670388,0.0145,0.4251497656848253,0.3401198125478603,0.0,,20.012323943661972,0.0,,classic,True,Suspension,OUT,0.9552033646080316,0.0
00-0035289,Gardner Minshew II,QB,ARI,4000,44265605,0.862,0.862,1.0,0.8852311836001796,0.7630570287941887,SF,19.72,47.89,0.0,0.0,6.0545,statline_mc+recal_10_4b,0.0,1.2183897570210758,0.0,0.0,0.0,0.74975,2.7567057155232697,0.03275,0.0,0.0,0.0,0.0,0.423920571552327,0.3391364572418616,0.0,,28.08234019501625,0.22976163465257435,,classic,True,,ACTIVE,0.2080476406276039,0.2440629638394301
00-0039916,Ricky Pearsall,WR,SF,3000,44265805,0.6001,0.6001,1.0,1.2645518479724678,0.0,ARI,28.17,47.89,0.0,0.0,3.63,statline_mc+recal_10_4b,0.0,1.6331571871119166,0.0,0.0,0.0,0.014,0.0969810294646623,0.0005,0.19325,0.11975,2.0640528783284786,0.0135,0.4216033907793141,0.3372827126234513,0.0,,35.376173708920184,0.0,,classic,True,Injured Reserve,OUT,2.2731354835976205,0.0
00-0037282,James Mitchell,TE,DAL,2500,44265967,0.6543,0.6543,1.0,1.120903785724974,0.7333767080780286,BAL,24.97,53.33,0.0,0.0,3.3648,statline_mc+recal_10_4b,0.0,1.753337284279278,0.0,0.0,0.0,0.0,0.0,0.0,0.2175,0.1505,1.7143150448779363,0.01425,0.4074315044877936,0.3259452035902349,0.0,,57.42912603828098,0.286844198741723,,classic,True,,ACTIVE,2.077106656397718,2.1222869121080765
00-0035359,David Sills V,WR,TB,3000,44265831,0.7869,0.7869,1.0,0.926530001496334,0.0,MIN,20.64,42.5,0.0,0.0,3.3968,statline_mc+recal_10_4b,0.0,1.7204983845807784,0.0,0.0,0.0,0.0185,0.1036910598518112,0.0005,0.24025,0.15625,1.7616689221683446,0.00975,0.4050359982020155,0.3240287985616125,0.0,,17.664906103286384,0.0,,classic,True,Injured Reserve,OUT,0.7533848278286454,0.0
00-0038740,Jalen Moreno-Cropper,WR,NO,3000,44265777,0.6942,0.6942,1.0,1.0486308544067038,0.727960008343947,LV,23.36,43.67,0.0,0.0,3.5038,statline_mc+recal_10_4b,0.0,1.6383611382530892,0.0,0.0,0.0,0.0105,0.0322823293032119,0.00025,0.21875,0.138,1.854439939274272,0.0125,0.4044222268577483,0.3235377814861986,0.0,,43.862089201877936,0.2972376268072128,,classic,True,,ACTIVE,1.2112527780038669,1.575903278921317
00-0038735,Princeton Fant,TE,DAL,2500,44265963,0.6365,0.6365,1.0,1.120903785724974,0.0,BAL,24.97,53.33,0.0,0.0,3.2833,statline_mc+recal_10_4b,0.0,1.75602069061445,0.0,0.0,0.0,0.0,0.0,0.0,0.221,0.1535,1.7562623476852026,0.0115,0.3963762347685202,0.3171009878148162,0.0,,33.87143373058866,0.0,,classic,True,Injured Reserve,OUT,1.962883977343589,0.0
00-0041561,Carson Beck,QB,ARI,4000,44265606,0.7999,0.7999,1.0,0.8852311836001796,0.7080588920500588,SF,19.72,47.89,0.0,0.0,6.0085,statline_mc+recal_10_4b,0.0,1.1851403280136403,0.0,0.0,0.0,0.728,2.658660511389216,0.0285,0.0,0.0,0.0,0.0,0.3933660511389215,0.3146928409111372,0.0,,26.15926327193933,0.22567460409856827,,classic,True,,ACTIVE,0.1813455736383094,0.21273847685949213
00-0038979,Cedric Tillman,WR,NO,3000,44265779,0.6405,0.6405,1.0,1.0486308544067038,0.6716549344351546,LV,23.36,43.67,0.0,0.0,3.4944,statline_mc+recal_10_4b,0.0,1.5672332402297455,0.0,0.0,0.0,0.01375,0.1148110627818582,0.00125,0.21625,0.1335,1.6866052396356668,0.00825,0.3731416302417525,0.298513304193402,0.0,,43.237089201877936,0.293882935527007,,classic,True,,ACTIVE,1.167530076680153,1.5190177554116089
00-0040509,Ben Yurosek,TE,MIN,2500,44265943,0.6815,0.6815,1.0,0.981295825228191,0.0,TB,21.86,42.5,0.0,0.0,3.2652,statline_mc+recal_10_4b,0.0,1.6480325427508624,0.0,0.0,0.0,0.0,0.0,0.0,0.22075,0.144,1.54798374011332,0.0125,0.371548374011332,0.2972386992090656,0.0,,17.310400866738895,0.0,,classic,True,Injured Reserve,OUT,0.7002452270383094,0.0
00-0038579,Aidan O'Connell,QB,LV,4000,44265602,0.7229,0.7229,1.0,0.9117162950770612,0.6590380358154616,NO,20.31,43.67,0.0,0.0,6.0629,statline_mc+recal_10_4b,0.0,1.107845667366655,0.0,0.0,0.0,0.68225,2.7338224211970084,0.0235,0.0,0.0,0.0,0.0,0.3661322421197008,0.2929057936957607,0.0,,22.827735644637052,0.22567460409856827,,classic,True,Questionable,QUESTIONABLE,0.1429418920673777,0.1676866977656623
00-0039923,J.J. McCarthy,QB,MIN,4100,44265599,0.6602,0.6602,1.0,0.981295825228191,0.6478669006362711,TB,21.86,42.5,0.0,0.0,5.9407,statline_mc+recal_10_4b,0.0,1.146418090700322,0.0,0.0,0.0,0.59375,2.5292605590903947,0.02425,0.0,0.0,0.0,0.0,0.3599260559090395,0.2879408447272316,0.0,,19.618093174431205,0.2260403421772696,,classic,True,,ACTIVE,0.1136561908837619,0.13333132124023
00-0038647,Ronnie Bell,WR,LV,3000,44265795,0.7032,0.7032,1.0,0.9117162950770612,0.6411571514427336,NO,20.31,43.67,0.0,0.0,3.3608,statline_mc+recal_10_4b,0.0,1.514408886018705,0.0,0.0,0.0,0.00925,0.0445602013931777,0.00075,0.2105,0.12625,1.5149239732886752,0.01175,0.3561984174681853,0.2849587339745482,0.0,,35.24119718309859,0.2645305128025289,,classic,True,,ACTIVE,0.729456080694117,0.9490605514147122
00-0034775,Christian Kirk,WR,SF,3000,44265801,0.5067,0.5067,1.0,1.2645518479724678,0.0,ARI,28.17,47.89,0.0,0.0,3.3789,statline_mc+recal_10_4b,0.0,1.48103396835985,0.0,0.0,0.0,0.01175,0.080495724550042,0.00025,0.18425,0.1095,1.8143453850956848,0.00925,0.3559841109645728,0.2847872887716582,0.0,,35.376173708920184,0.0,,classic,True,Injured Reserve,OUT,1.8433808888661651,0.0
00-0039623,Mason Tipton,WR,NO,3000,44265773,0.6092,0.6092,1.0,1.0486308544067038,0.0,LV,23.36,43.67,0.0,0.0,3.3458,statline_mc+recal_10_4b,0.0,1.5302170916820903,0.0,0.0,0.0,0.011,0.1111602302569034,0.00025,0.20275,0.12475,1.6305577631593733,0.00925,0.3549217993416276,0.2839374394733021,0.0,,26.362089201877932,0.0,,classic,True,Out,OUT,1.0456057203516382,0.0
00-0029714,Andrew DePaola,TE,MIN,2500,44265947,0.651,0.651,1.0,0.981295825228191,0.6387918733682286,TB,21.86,42.5,0.0,0.0,3.2686,statline_mc+recal_10_4b,0.0,1.5772050913875697,0.0,0.0,0.0,0.0,0.0,0.0,0.19925,0.13525,1.4688437409346031,0.01225,0.3548843740934603,0.2839074992747682,0.0,,39.906554712892735,0.22615460566841855,,classic,True,,ACTIVE,0.6617378708653254,0.7571111169905977
00-0038817,Evan Deckers,TE,TB,2500,44265937,0.6719,0.6719,1.0,0.926530001496334,0.6225709476747422,MIN,20.64,42.5,0.0,0.0,3.2568,statline_mc+recal_10_4b,0.0,1.54179898072168,0.0,0.0,0.0,0.0,0.0,0.0,0.2045,0.1385,1.4037274870819003,0.0115,0.34587274870819,0.2766981989665521,0.0,,36.59759841097869,0.21658160258302198,,classic,True,,ACTIVE,0.5446944655080298,0.6231987821100686
00-0037311,Ko Kieft,TE,TB,2500,44265931,0.6693,0.6693,1.0,0.926530001496334,0.6200975409254939,MIN,20.64,42.5,0.0,0.0,3.227,statline_mc+recal_10_4b,0.0,1.5826040556720962,0.0,0.0,0.0,0.0,0.0,0.0,0.19975,0.13775,1.3524863384749657,0.012,0.3444986338474965,0.2755989070779973,0.0,,35.63605994944023,0.21387930094041788,,classic,True,,ACTIVE,0.5147410392240925,0.5889283057931068
00-0039631,Cam Grandy,TE,MIN,2500,44265945,0.6237,0.6237,1.0,0.981295825228191,0.6119969773781758,TB,21.86,42.5,0.0,0.0,3.2259,statline_mc+recal_10_4b,0.0,1.5249703474570484,0.0,0.0,0.0,0.0,0.0,0.0,0.19525,0.12975,1.4949832076565317,0.01025,0.3399983207656532,0.2719986566125226,0.0,,37.021939328277355,0.21778537415470578,,classic,True,,ACTIVE,0.5584618198066551,0.6389503620784442
00-0037412,Cal Adomitis,TE,NO,2500,44284157,0.5787,0.5787,1.0,1.0486308544067038,0.6067903116886474,LV,23.36,43.67,0.0,0.0,3.2714,statline_mc+recal_10_4b,0.0,1.5310821511053256,0.0,0.0,0.0,0.0,0.0,0.0,0.18075,0.121,1.4335572871591526,0.01225,0.3371057287159152,0.2696845829727322,0.0,,42.410166124954856,0.23369009585723052,,classic,True,,ACTIVE,0.7667346410782311,0.8772405904214396
00-0037277,Teagan Quitoriano,TE,ARI,2500,44265925,0.67,0.67,1.0,0.8852311836001796,0.5931432530837808,SF,19.72,47.89,0.0,0.0,3.1406,statline_mc+recal_10_4b,0.0,1.5439963137306922,0.0,0.0,0.0,0.0,0.0,0.0,0.2105,0.13975,1.2727402949098925,0.0105,0.3295240294909893,0.2636192235927915,0.0,,35.486186348862404,0.21346124539704311,,classic,True,,ACTIVE,0.5102229788446825,0.5837590780806091
00-0040494,Max Brosmer,QB,MIN,4000,44265609,0.5965,0.5965,1.0,0.981295825228191,0.5853619514761624,TB,21.86,42.5,0.0,0.0,5.8923,statline_mc+recal_10_4b,0.0,1.0196689380411124,0.0,0.0,0.0,0.55325,2.284510841534236,0.02175,0.0,0.0,0.0,0.0,0.3252010841534236,0.2601608673227388,0.0,,20.002708559046585,0.22567460409856827,,classic,True,,ACTIVE,0.1168218996156074,0.13704504879520638
00-0039050,Payne Durham,TE,TB,2500,44265929,0.631,0.631,1.0,0.926530001496334,0.5846532665683698,MIN,20.64,42.5,0.0,0.0,3.1397,statline_mc+recal_10_4b,0.0,1.5073133338271152,0.0,0.0,0.0,0.0,0.0,0.0,0.20025,0.1305,1.35557370315761,0.01,0.324807370315761,0.2598458962526088,0.0,,31.789906103286388,0.20341290306698329,,classic,True,,ACTIVE,0.4105179248562433,0.4696839916780689
00-0037475,Stone Smartt,TE,NO,2500,44265895,0.5502,0.5502,1.0,1.0486308544067038,0.5769724424090358,LV,23.36,43.67,0.0,0.0,3.1623,statline_mc+recal_10_4b,0.0,1.498274023142696,0.0,0.0,0.0,0.0,0.0,0.0,0.18525,0.12175,1.3554024578279769,0.01075,0.3205402457827976,0.2564321966262381,0.0,,39.525550740339476,0.22503028380037438,,classic,True,,ACTIVE,0.647071962808209,0.7403314788292138
00-0040581,Dont'e Thornton Jr.,WR,LV,3000,44265789,0.6325,0.6325,1.0,0.9117162950770612,0.0,NO,20.31,43.67,0.0,0.0,3.2849,statline_mc+recal_10_4b,0.0,1.4487518272688114,0.0,0.0,0.0,0.013,0.049292094734974,0.0,0.19725,0.1175,1.4643890560634447,0.0085,0.3203681150798419,0.2562944920638735,0.0,,18.991197183098592,0.0,,classic,True,Injured Reserve,OUT,0.6532794880007228,0.0
00-0039737,Tip Reiman,TE,ARI,2500,44265921,0.6498,0.6498,1.0,0.8852311836001796,0.0,SF,19.72,47.89,0.0,0.0,3.152,statline_mc+recal_10_4b,0.0,1.4827326323014798,0.0,0.0,0.0,0.0,0.0,0.0,0.1955,0.1345,1.2030384309764377,0.011,0.3195538430976437,0.255643074478115,0.0,,17.697724810400864,0.0,,classic,True,Out,OUT,0.4305935413673245,0.0
00-0036741,Jack Stoll,TE,SF,2500,44265915,0.4531,0.4531,1.0,1.2645518479724678,0.5729234770249912,ARI,28.17,47.89,0.0,0.0,3.1918,statline_mc+recal_10_4b,0.0,1.4871061068366216,0.0,0.0,0.0,0.0,0.0,0.0,0.15925,0.11125,1.4604082056943957,0.01025,0.3182908205694396,0.2546326564555516,0.0,,47.578096785843265,0.25009320510136024,,classic,True,,ACTIVE,0.9819845812443476,1.1888921777148633
00-0038590,Justin Shorter,WR,LV,3000,44265791,0.628,0.628,1.0,0.9117162950770612,0.0,NO,20.31,43.67,0.0,0.0,3.2219,statline_mc+recal_10_4b,0.0,1.4383635542256692,0.0,0.0,0.0,0.00775,0.0349814359384774,0.00025,0.2,0.12025,1.4108109447508577,0.00875,0.3180792380689335,0.2544633904551469,0.0,,18.991197183098592,0.0,,classic,True,Injured Reserve,OUT,0.6296979991047088,0.0
00-0037487,Deven Thompkins,WR,LV,3000,44265797,0.6247,0.6247,1.0,0.9117162950770612,0.569546622612895,NO,20.31,43.67,0.0,0.0,3.2201,statline_mc+recal_10_4b,0.0,1.4260667793741333,0.0,0.0,0.0,0.00925,0.023466806447517,0.0005,0.19375,0.1185,1.4506810969574553,0.008,0.3164147903404972,0.2531318322723977,0.0,,34.61619718309859,0.2623714366657024,,classic,True,,ACTIVE,0.6069677333509593,0.9148022266610566
00-0037112,Jake Tonges,TE,SF,2500,44265911,0.4298,0.4298,1.0,1.2645518479724678,0.0,ARI,28.17,47.89,0.0,0.0,3.1822,statline_mc+recal_10_4b,0.0,1.4145421106101757,0.0,0.0,0.0,0.0,0.0,0.0,0.15425,0.10625,1.399616108744654,0.0095,0.3019616108744654,0.2415692886995722,0.0,,32.67425063199711,0.0,,classic,True,Injured Reserve,OUT,0.927984027486506,0.0
00-0033063,Zach Wood,TE,NO,2500,44265897,0.5166,0.5166,1.0,1.0486308544067038,0.5417165171682112,LV,23.36,43.67,0.0,0.0,3.1517,statline_mc+recal_10_4b,0.0,1.4316153869134356,0.0,0.0,0.0,0.0,0.0,0.0,0.17425,0.1125,1.2270362064900615,0.011,0.3009536206490062,0.240762896519205,0.0,,37.60247381726255,0.21944347050910967,,classic,True,,ACTIVE,0.5160549075416503,0.6611467704992978
00-0040876,Elijah Sarratt,WR,BAL,3400,44265757,0.4034,0.4034,1.0,1.2730809516684125,0.5135284663595329,DAL,28.36,53.33,0.0,0.0,4.2537,statline_mc+recal_10_4b,0.0,2.2092203103297896,0.0,0.0,0.0,0.0205,0.1760729738745275,0.00075,0.46275,0.2925,4.432992621478654,0.0295,0.9381565595353182,-0.4246280931757853,0.0,,57.44072769953052,0.35761895656732196,,classic,True,,ACTIVE,2.3241161012044307,3.502832963892125
00-0040244,Moliki Matavao,TE,NO,2500,44265893,0.4877,0.4877,1.0,1.0486308544067038,0.0,LV,23.36,43.67,0.0,0.0,3.0773,statline_mc+recal_10_4b,0.0,1.3848536323861105,0.0,0.0,0.0,0.0,0.0,0.0,0.1735,0.114,1.178691860304135,0.00875,0.2841191860304135,0.2272953488243309,0.0,,23.660166124954856,0.0,,classic,True,Injured Reserve,OUT,0.487676406179248,0.0
00-0040488,Carter Runyon,TE,LV,2500,44265901,0.5097,0.5097,1.0,0.9117162950770612,0.0,NO,20.31,43.67,0.0,0.0,2.9852,statline_mc+recal_10_4b,0.0,1.3229087609462329,0.0,0.0,0.0,0.0,0.0,0.0,0.1695,0.1105,1.1139952929517316,0.006,0.2581495292951732,0.2065196234361385,0.0,,16.289274106175515,0.0,,classic,True,Injured Reserve,OUT,0.2987207272610546,0.0
00-0040888,Adam Randall,RB,BAL,4000,44265697,0.322,0.322,1.0,1.2730809516684125,0.0,DAL,28.36,53.33,0.0,0.0,4.0671,statline_mc+recal_10_4b,0.0,1.8445601949550456,0.0,0.0,0.0,0.5975,3.1840680876360783,0.02425,0.22025,0.171,1.5546266808890477,0.005,0.8198694768525127,-0.4099347384262563,0.0,,42.278493656977325,0.0,,classic,True,Injured Reserve,OUT,0.7415487036972108,0.0
00-0035924,Jonathan Ward,RB,BAL,4000,44265699,0.3196,0.3196,1.0,1.2730809516684125,0.4069141595653391,DAL,28.36,53.33,0.0,0.0,4.074,statline_mc+recal_10_4b,0.0,1.7318340821119955,0.0,0.0,0.0,0.584,3.004124908055583,0.024,0.21275,0.15925,1.5891582832512,0.009,0.8138283191306783,-0.4069141595653391,0.0,,51.321046848466686,0.2985450916727397,,classic,True,,ACTIVE,0.6731909663436083,1.3253477748132225
