player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,ffc_own_pct,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y,injury_raw_status,injury_raw_status,estimated_ownership_pct_heuristic
00-0037120,Tyler Goodson,RB,DAL,4000,44265701,1.1648,1.1648,1.0,1.1059928569419837,1.28822679255257,BAL,24.58,52.5,0.0,0.0,3.917,statline_mc+recal_10_4b,0.0,2.5050748818336546,0.0,0.0,0.0,0.5155,2.2819231606877044,0.01825,0.228,0.175,1.6323923534932383,0.007,0.7156815514180943,0.5725452411344756,0.0,,54.71431425432025,0.34866616539360257,,classic,True,,,ACTIVE,1.522070199653263,1.85035105803576,,,1.8503510580357598
00-0029892,Kyle Juszczyk,RB,SF,4000,44265673,1.0086,1.0086,1.0,1.2697769903540592,1.2806577606634388,ARI,28.22,47.83,0.0,0.0,4.0676,statline_mc+recal_10_4b,0.0,2.462765265227174,0.0,0.0,0.0,0.54525,2.901269290735057,0.02175,0.1595,0.12275,1.2534960462840463,0.0075,0.7114765337019104,0.5691812269615284,5.4,,54.894615922485265,0.46962137075377003,,classic,True,,,ACTIVE,1.547224131394834,1.8809302022975545,,,1.8809302022975543
00-0037563,Malik Davis,RB,DAL,4000,44265703,1.1569,1.1569,1.0,1.1059928569419837,0.0,BAL,24.58,52.5,0.0,0.0,3.9946,statline_mc+recal_10_4b,0.0,2.4748580390033483,0.0,0.0,0.0,0.5145,2.437729040076986,0.0155,0.22375,0.16525,1.648316569351828,0.0075,0.7108545609428815,0.5686836487543051,0.0,,37.16112276495855,0.0,,classic,True,Injured Reserve,Injured Reserve,OUT,1.2543879745974873,0.0,Injured Reserve,Injured Reserve,0.0
00-0036972,Mac Jones,QB,SF,4000,44265603,0.9704,0.9704,1.0,1.2697769903540592,1.2321391774301915,ARI,28.22,47.83,1.0,0.5,6.2898,statline_mc+recal_10_4b,0.0,2.245629904073816,0.0,0.0,0.0,0.89325,4.562717652389954,0.046,0.0,0.0,0.0,0.0,0.6845217652389954,0.5476174121911963,-0.2,,66.65402672444925,0.4147454145496872,,classic,True,,,ACTIVE,3.877520202017159,3.940971734259256,,,3.9409717342592563
00-0036331,Devin Duvernay,WR,ARI,3000,44265817,1.3736,1.3736,1.0,0.8823645209370341,1.2120482001855106,SF,19.61,47.83,2.0,1.0,3.8009,statline_mc+recal_10_4b,0.0,2.6312187647829983,0.0,0.0,0.0,0.021,0.0856342821745083,0.0005,0.4185,0.25,2.990466829967217,0.019,0.6733601112141725,0.5386880889713381,0.0,,41.024647887323944,0.30377854053211173,,classic,True,,,ACTIVE,1.1997050137257554,1.3521242063604035,,,1.3521242063604035
00-0039589,Kameron Johnson,WR,TB,3000,44265829,1.3035,1.3035,1.0,0.9273601619843076,1.208781044845021,MIN,20.61,42.5,2.0,1.0,3.7421,statline_mc+recal_10_4b,0.0,2.468217747046006,0.0,0.0,0.0,0.02175,0.1048953767777645,0.00075,0.44075,0.266,2.89055487236124,0.017,0.6715450249139004,0.5372360199311205,0.0,,37.664906103286384,0.29083214631859516,,classic,True,,,ACTIVE,0.9845642071799614,1.109650357390589,,,1.109650357390589
00-0040981,Joe Fagnano,QB,BAL,4000,44265611,0.9592,0.9592,1.0,1.2562782980398777,1.2050569917170917,DAL,27.92,52.5,0.0,0.0,6.2777,statline_mc+recal_10_4b,0.0,2.1658100463505727,0.0,0.0,0.0,0.80975,4.319761065094952,0.04875,0.0,0.0,0.0,0.0,0.6694761065094954,0.5355808852075963,0.0,,65.88118454315637,0.4139961418300017,,classic,True,,,ACTIVE,3.669270297095094,3.729314039082559,,,3.729314039082559
00-0037276,Ty Chandler,RB,NO,4000,44265653,1.1105,1.1105,1.0,1.0497483056328916,0.0,LV,23.33,43.56,0.0,0.0,3.8518,statline_mc+recal_10_4b,0.0,2.315345334869782,0.0,0.0,0.0,0.5675,2.537000822148574,0.01725,0.18175,0.1395,1.136608837108622,0.00675,0.6476109659257198,0.5180887727405757,0.0,,26.949855159324738,0.0,,classic,True,Injured Reserve,Injured Reserve,OUT,0.4500659866777444,0.0,Injured Reserve,Injured Reserve,0.0
00-0040589,Kurtis Rourke,QB,SF,4000,44265604,0.8844,0.8844,1.0,1.2697769903540592,1.1229304917049483,ARI,28.22,47.83,0.0,0.0,6.2519,statline_mc+recal_10_4b,0.0,2.0440928795736064,0.0,0.0,0.0,0.80275,4.1485027316941565,0.04275,0.0,0.0,0.0,0.0,0.6238502731694157,0.4990802185355326,0.0,,62.80787287829542,0.3936517102407029,,classic,True,,,ACTIVE,2.9460655001823217,2.9942747577317483,,,2.9942747577317483
00-0035993,Tyler Huntley,QB,BAL,4000,44265610,0.8918,0.8918,1.0,1.2562782980398777,1.1203119081461816,DAL,27.92,52.5,0.0,0.0,6.2343,statline_mc+recal_10_4b,0.0,1.99316038056163,0.0,0.0,0.0,0.7915,4.121455045256564,0.04325,0.0,0.0,0.0,0.0,0.6223955045256564,0.4979164036205252,0.0,,62.03503069700253,0.3887236812200963,,classic,True,,,ACTIVE,2.787841215499555,2.833461299356009,,,2.833461299356009
00-0037327,Skylar Thompson,QB,BAL,4000,44265612,0.8807,0.8807,1.0,1.2562782980398777,0.0,DAL,27.92,52.5,0.0,0.0,6.2121,statline_mc+recal_10_4b,0.0,2.0150251189392234,0.0,0.0,0.0,0.79025,4.191976604615501,0.04025,0.0,0.0,0.0,0.0,0.6146976604615502,0.4917581283692402,0.0,,37.035030697002526,0.0,,classic,True,Injured Reserve,Injured Reserve,OUT,2.4300331544841858,0.0,Injured Reserve,Injured Reserve,0.0
00-0038040,Zamir White,RB,NO,4000,44265655,1.0003,1.0003,1.0,1.0497483056328916,1.0500987764303655,LV,23.33,43.56,0.0,0.0,3.7166,statline_mc+recal_10_4b,0.0,2.036995752306647,0.0,0.0,0.0,0.559,2.412245699856947,0.015,0.16675,0.12075,1.031636391422862,0.005,0.5833882091279808,0.4667105673023847,0.0,,42.37538707421836,0.2691497156615553,,classic,True,,,ACTIVE,0.4085778250024331,0.6026942430038789,,,0.6026942430038789
00-0039921,Trey Benson,RB,ARI,4000,44265679,1.1842,1.1842,1.0,0.8823645209370341,0.0,SF,19.61,47.83,0.0,0.0,3.7272,statline_mc+recal_10_4b,0.0,2.068868523053691,0.0,0.0,0.0,0.5315,2.157072614917747,0.0165,0.1945,0.14825,0.945317861249182,0.0045,0.580489047616693,0.4643912380933545,0.0,,20.98741384477075,0.0,,classic,True,Injured Reserve,Injured Reserve,OUT,0.2157090463234789,0.0,Injured Reserve,Injured Reserve,0.0
00-0033553,James Conner,RB,ARI,4000,44265677,1.1416,1.1416,1.0,0.8823645209370341,0.0,SF,19.61,47.83,0.0,0.0,3.6468,statline_mc+recal_10_4b,0.0,2.0424984859752886,0.0,0.0,0.0,0.51175,1.889748286919102,0.015,0.1965,0.1515,0.9690931545343112,0.006,0.5596341441453413,0.447707315316273,0.0,,20.98741384477075,0.0,,classic,True,Injured Reserve,Injured Reserve,OUT,0.1958244692756613,0.0,Injured Reserve,Injured Reserve,0.0
00-0040259,Gage Larvadain,WR,BAL,3000,44265853,0.7937,0.7937,1.0,1.2562782980398777,0.9971699409714764,DAL,27.92,52.5,0.0,0.0,3.8298,statline_mc+recal_10_4b,0.0,2.107832298125819,0.0,0.0,0.0,0.01175,0.1141363733310812,0.00025,0.26125,0.1665,2.7031966320660104,0.01675,0.5539833005397091,0.4431866404317673,0.0,,58.34272300469484,0.3784136415965639,,classic,True,,,ACTIVE,3.3227275794282933,3.744870897333197,,,3.7448708973331972
00-0037267,Jerome Ford,RB,MIN,4000,44265689,1.0099,1.0099,1.0,0.9849545825248178,0.9946668851512462,TB,21.89,42.5,0.0,0.0,3.7055,statline_mc+recal_10_4b,0.0,2.023582944901772,0.0,0.0,0.0,0.40075,1.7511669352235557,0.01175,0.195,0.1515,1.1372602045055902,0.00725,0.5525927139729145,0.4420741711783317,0.0,,34.96179202876835,0.23110759414444865,,classic,True,,,ACTIVE,0.1716222132650075,0.3071839710940129,,,0.3071839710940129
00-0039398,Joe Milton III,QB,DAL,4000,44265614,0.8825,0.8825,1.0,1.1059928569419837,0.9760613544210625,BAL,24.58,52.5,0.0,0.0,6.1859,statline_mc+recal_10_4b,0.0,1.6898875439129242,0.0,0.0,0.0,0.78475,3.707563080117013,0.036,0.0,0.0,0.0,0.0,0.5422563080117013,0.4338050464093611,0.0,,57.71758757674251,0.36246655846597114,,classic,True,,,ACTIVE,1.785174387924271,2.081544661829381,,,2.081544661829381
00-0038397,Evan Hull,RB,ARI,4000,44265681,1.1011,1.1011,1.0,0.8823645209370341,0.971558183789517,SF,19.61,47.83,0.0,0.0,3.5967,statline_mc+recal_10_4b,0.0,1.9462521237601744,0.0,0.0,0.0,0.515,1.8773143912002443,0.01175,0.20675,0.151,1.0302310742970726,0.00525,0.5397545465497317,0.4318036372397853,0.0,,34.285286185196284,0.22807362383102658,,classic,True,,,ACTIVE,0.1613853680646811,0.2888611986493106,,,0.28886119864931065
00-0037004,Hunter Long,TE,ARI,2500,44265919,1.0989,1.0989,1.0,0.8823645209370341,0.9695964076574152,SF,19.61,47.83,2.0,1.0,3.4724,statline_mc+recal_10_4b,0.0,2.108895472949281,0.0,0.0,0.0,0.0,0.0,0.0,0.32475,0.223,2.084146709207861,0.018,0.5386646709207862,0.430931736736629,0.0,,42.21695557963164,0.23352668853019642,,classic,True,,,ACTIVE,0.8568380462871168,0.8778494370692128,,,0.8778494370692128
00-0038891,Shedrick Jackson,WR,BAL,3000,44265857,0.7634,0.7634,1.0,1.2562782980398777,0.9590107052523292,DAL,27.92,52.5,0.0,0.0,3.699,statline_mc+recal_10_4b,0.0,2.078840177726325,0.0,0.0,0.0,0.01275,0.1111372496376309,0.00025,0.2795,0.17325,2.5867000017641986,0.01425,0.5327837251401829,0.4262269801121463,0.0,,57.71772300469484,0.3751090204965044,,classic,True,,,ACTIVE,3.2027867807992694,3.609691953091847,,,3.6096919530918465
00-0036755,Jaret Patterson,RB,MIN,4000,44265693,0.9654,0.9654,1.0,0.9849545825248178,0.9508469009176508,TB,21.89,42.5,0.0,0.0,3.6118,statline_mc+recal_10_4b,0.0,1.9133401805604835,0.0,0.0,0.0,0.41075,1.78183324820698,0.009,0.19775,0.14525,1.1856495346688587,0.00575,0.5282482782875838,0.4225986226300671,0.0,,32.83413245430027,0.22116353254302085,,classic,True,,,ACTIVE,0.14143949506565,0.2531603860434374,,,0.2531603860434374
00-0035282,Easton Stick,QB,TB,4000,44265608,1.0189,1.0189,1.0,0.9273601619843076,0.9449218794238738,MIN,20.61,42.5,0.0,0.0,6.1265,statline_mc+recal_10_4b,0.0,1.5875787781455628,0.0,0.0,0.0,0.934,3.629565996799298,0.03625,0.0,0.0,0.0,0.0,0.5249565996799299,0.4199652797439439,0.0,,36.88605994944023,0.26015296122747256,,classic,True,,,ACTIVE,0.4031485589565398,0.4700782940292735,,,0.4700782940292735
00-0041251,Jalon Daniels,QB,TB,4000,44265607,1.0182,1.0182,1.0,0.9273601619843076,0.9442257332690588,MIN,20.61,42.5,0.0,0.0,6.1239,statline_mc+recal_10_4b,0.0,1.6606643432249355,0.0,0.0,0.0,0.93275,3.700698518161437,0.0355,0.0,0.0,0.0,0.0,0.5245698518161437,0.419655881452915,0.0,,34.962983026363304,0.2523682226163081,,classic,True,,,ACTIVE,0.3514060840338671,0.4097456603136594,,,0.4097456603136594
00-0039376,Spencer Rattler,QB,NO,4000,44265600,0.8898,0.8898,1.0,1.0497483056328916,0.9340615032274898,LV,23.33,43.56,0.0,0.0,6.167,statline_mc+recal_10_4b,0.0,1.6145819325748318,0.0,0.0,0.0,0.7685,3.461730573486055,0.037,0.0,0.0,0.0,0.0,0.5189230573486054,0.4151384458788844,0.0,,41.737089201877936,0.2809038838814273,,classic,True,,,ACTIVE,0.5700973958388397,0.6647435673839105,,,0.6647435673839105
00-0037077,Sam Howell,QB,DAL,4000,44265613,0.8353,0.8353,1.0,1.1059928569419837,0.9237924772826244,BAL,24.58,52.5,0.0,0.0,6.1034,statline_mc+recal_10_4b,0.0,1.5999315434809005,0.0,0.0,0.0,0.755,3.4671804293479127,0.03525,0.0,0.0,0.0,0.0,0.5132180429347913,0.4105744343478331,0.0,,50.025279884434816,0.320432487799765,,classic,True,,,ACTIVE,1.0305220900108725,1.201606840132633,,,1.201606840132633
00-0037304,Connor Heyward,RB,LV,4000,44265665,0.9923,0.9923,1.0,0.9098118619758708,0.9027609814136156,NO,20.22,43.56,0.0,0.0,3.629,statline_mc+recal_10_4b,0.0,1.8161026461404648,0.0,0.0,0.0,0.46675,1.7599014446430856,0.01425,0.16625,0.127,0.9154373409881128,0.004,0.5015338785631198,0.4012271028504959,0.1,,30.74917590650285,0.21586940216586362,,classic,True,,,ACTIVE,0.1170183224394297,0.2094493031749802,,,0.20944930317498026
00-0033854,Dare Ogunbowale,RB,LV,4000,44265663,0.9906,0.9906,1.0,0.9098118619758708,0.9012648077397394,NO,20.22,43.56,0.0,0.0,3.5511,statline_mc+recal_10_4b,0.0,1.7928114874076304,0.0,0.0,0.0,0.4665,1.868013900296828,0.0115,0.17275,0.13225,0.9015128093683904,0.00425,0.5007026709665219,0.4005621367732175,0.0,,29.6853461192688,0.2149690117991274,,classic,True,,,ACTIVE,0.106231292928095,0.1901417642581884,,,0.19014176425818843
00-0037013,Zach Wilson,QB,NO,4000,44265601,0.8438,0.8438,1.0,1.0497483056328916,0.8857916949444972,LV,23.33,43.56,0.0,0.0,6.1128,statline_mc+recal_10_4b,0.0,1.571333963179601,0.0,0.0,0.0,0.7795,3.4485649719138736,0.03275,0.0,0.0,0.0,0.0,0.4921064971913873,0.3936851977531098,0.0,,37.89093535572409,0.26431808068063445,,classic,True,,,ACTIVE,0.4331490700553558,0.5050594164071859,,,0.5050594164071859
00-0041562,Fernando Mendoza,QB,LV,4300,44265598,0.9036,0.9036,1.0,0.9098118619758708,0.8221080238081074,NO,20.22,43.56,0.0,0.0,6.0321,statline_mc+recal_10_4b,0.0,1.4116507711940578,0.0,0.0,0.0,0.8775,3.33476679893393,0.0295,0.0,0.0,0.0,0.0,0.456726679893393,0.3653813439147144,0.0,,26.096966413867822,0.22215050093725044,,classic,True,,,ACTIVE,0.1865418458431334,0.2175110656130732,,,0.21751106561307326
00-0040172,Jordan Watkins,WR,SF,3100,44265763,0.642,0.642,1.0,1.2697769903540592,0.8151701910471116,ARI,28.22,47.83,0.0,0.0,3.6702,statline_mc+recal_10_4b,0.0,1.8126205569716345,0.0,0.0,0.0,0.01475,0.1139869481372659,0.0005,0.224,0.135,2.224736335457799,0.01275,0.4528723283595064,0.3622978626876051,0.0,,55.37998826291081,0.36014662144117604,,classic,True,,,ACTIVE,2.791300151695072,3.1459270896963387,,,3.1459270896963387
00-0037282,James Mitchell,TE,DAL,2500,44265967,0.7134,0.7134,1.0,1.1059928569419837,0.7890310502910945,BAL,24.58,52.5,0.0,0.0,3.4558,statline_mc+recal_10_4b,0.0,1.79358016274413,0.0,0.0,0.0,0.0,0.0,0.0,0.2185,0.151,1.8035058349505249,0.018,0.4383505834950525,0.350680466796042,0.0,,57.42912603828098,0.28168482127480693,,classic,True,,,ACTIVE,2.096621418172705,2.148034788680972,,,2.148034788680972
00-0040154,Tai Felton,WR,MIN,3000,44265839,0.7906,0.7906,1.0,0.9849545825248178,0.7786721207116547,TB,21.89,42.5,0.0,0.0,3.5605,statline_mc+recal_10_4b,0.0,1.7573578304132085,0.0,0.0,0.0,0.01,0.074399098923085,0.0005,0.24325,0.1515,1.8665571272527748,0.014,0.4325956226175859,0.3460764980940687,0.0,,37.51232394366197,0.2832452867494103,,classic,True,,,ACTIVE,0.9757668677383214,1.0997353403868086,,,1.0997353403868086
00-0035289,Gardner Minshew II,QB,ARI,4000,44265605,0.881,0.881,1.0,0.8823645209370341,0.777319068516509,SF,19.61,47.83,0.0,0.0,6.0635,statline_mc+recal_10_4b,0.0,1.26692303634032,0.0,0.0,0.0,0.748,2.6034392695361617,0.037,0.0,0.0,0.0,0.0,0.4318439269536161,0.3454751415628929,0.0,,29.428494041170097,0.23126198501626816,,classic,True,,,ACTIVE,0.2366593694312269,0.2759489775585866,,,0.2759489775585866
00-0038735,Princeton Fant,TE,DAL,2500,44265963,0.6509,0.6509,1.0,1.1059928569419837,0.0,BAL,24.58,52.5,0.0,0.0,3.3235,statline_mc+recal_10_4b,0.0,1.779864592317972,0.0,0.0,0.0,0.0,0.0,0.0,0.21975,0.153,1.799591167889543,0.01125,0.3999591167889543,0.3199672934311634,0.0,,33.87143373058866,0.0,,classic,True,Injured Reserve,Injured Reserve,OUT,1.981325598091284,0.0,Injured Reserve,Injured Reserve,0.0
00-0039710,Jeshaun Jones,WR,MIN,3000,44265843,0.7295,0.7295,1.0,0.9849545825248178,0.0,TB,21.89,42.5,0.0,0.0,3.5458,statline_mc+recal_10_4b,0.0,1.6735923216910151,0.0,0.0,0.0,0.00775,0.0274484207581909,0.00025,0.23675,0.14075,1.8245181826709904,0.01175,0.3991966603429181,0.3193573282743345,0.0,,19.699823943661972,0.0,,classic,True,Suspension,Suspension,OUT,0.9405445226634916,0.0,Suspension,Suspension,0.0
00-0035359,David Sills V,WR,TB,3000,44265831,0.7743,0.7743,1.0,0.9273601619843076,0.0,MIN,20.61,42.5,0.0,0.0,3.3355,statline_mc+recal_10_4b,0.0,1.696770966074682,0.0,0.0,0.0,0.01725,0.1148559534748323,0.0005,0.24175,0.15575,1.6717014149804108,0.01025,0.3989057368455244,0.3191245894764195,0.0,,17.352406103286384,0.0,,classic,True,Injured Reserve,Injured Reserve,OUT,0.7896666376287852,0.0,Injured Reserve,Injured Reserve,0.0
00-0041561,Carson Beck,QB,ARI,4000,44265606,0.8087,0.8087,1.0,0.8823645209370341,0.7135877371906226,SF,19.61,47.83,0.0,0.0,5.9741,statline_mc+recal_10_4b,0.0,1.223187917582057,0.0,0.0,0.0,0.723,2.704376317725681,0.02825,0.0,0.0,0.0,0.0,0.3964376317725681,0.3171501054180545,0.0,,26.15926327193933,0.22107391895595818,,classic,True,,,ACTIVE,0.187373764746276,0.21848109765231,,,0.21848109765231002
00-0039916,Ricky Pearsall,WR,SF,3000,44265805,0.5476,0.5476,1.0,1.2697769903540592,0.0,ARI,28.22,47.83,0.0,0.0,3.4824,statline_mc+recal_10_4b,0.0,1.6315806484349091,0.0,0.0,0.0,0.012,0.0441601543112273,0.0,0.19425,0.1215,1.9440727436984904,0.01075,0.3863232898009718,0.3090586318407775,0.0,,37.5049882629108,0.0,,classic,True,Injured Reserve,Injured Reserve,OUT,2.490633020440814,0.0,Injured Reserve,Injured Reserve,0.0
00-0034775,Christian Kirk,WR,SF,3000,44265801,0.5314,0.5314,1.0,1.2697769903540592,0.0,ARI,28.22,47.83,0.0,0.0,3.473,statline_mc+recal_10_4b,0.0,1.592423246339706,0.0,0.0,0.0,0.011,0.1280892870537673,0.00075,0.18425,0.11575,1.7677945085249154,0.01075,0.3748383795578683,0.2998707036462947,0.0,,37.5049882629108,0.0,,classic,True,Injured Reserve,Injured Reserve,OUT,2.4007284145342136,0.0,Injured Reserve,Injured Reserve,0.0
00-0040509,Ben Yurosek,TE,MIN,2500,44265943,0.6817,0.6817,1.0,0.9849545825248178,0.0,TB,21.89,42.5,0.0,0.0,3.2084,statline_mc+recal_10_4b,0.0,1.6737923282748346,0.0,0.0,0.0,0.0,0.0,0.0,0.22175,0.148,1.59010341471941,0.01125,0.373010341471941,0.2984082731775528,0.0,,17.310400866738895,0.0,,classic,True,Injured Reserve,Injured Reserve,OUT,0.7068241471662837,0.0,Injured Reserve,Injured Reserve,0.0
00-0038979,Cedric Tillman,WR,NO,3000,44265779,0.632,0.632,1.0,1.0497483056328916,0.6634211816143661,LV,23.33,43.56,0.0,0.0,3.4075,statline_mc+recal_10_4b,0.0,1.6000971263306778,0.0,0.0,0.0,0.013,0.0846316036018414,0.00025,0.21125,0.1305,1.6210416275890815,0.011,0.3685673231190923,0.2948538584952738,0.0,,43.237089201877936,0.3032846878974808,,classic,True,,,ACTIVE,1.1795824122121574,1.540058570892451,,,1.540058570892451
00-0039923,J.J. McCarthy,QB,MIN,4100,44265599,0.6699,0.6699,1.0,0.9849545825248178,0.6597855759859548,TB,21.89,42.5,0.0,0.0,5.9632,statline_mc+recal_10_4b,0.0,1.1615163626020184,0.0,0.0,0.0,0.597,2.517975422144193,0.0255,0.0,0.0,0.0,0.0,0.3665475422144193,0.2932380337715354,0.0,,20.19501625135428,0.22143220096421912,,classic,True,,,ACTIVE,0.122374708601982,0.1426910576112229,,,0.14269105761122294
00-0038740,Jalen Moreno-Cropper,WR,NO,3000,44265777,0.622,0.622,1.0,1.0497483056328916,0.652963589977751,LV,23.33,43.56,0.0,0.0,3.2875,statline_mc+recal_10_4b,0.0,1.6141424189092528,0.0,0.0,0.0,0.00975,0.055141023750866,0.0005,0.21675,0.13225,1.639934476125528,0.00975,0.3627575499876394,0.2902060399901115,0.0,,42.612089201877936,0.30079079093399735,,classic,True,,,ACTIVE,1.1370029189532418,1.4844669370576673,,,1.4844669370576673
00-0038579,Aidan O'Connell,QB,LV,4000,44265602,0.7097,0.7097,1.0,0.9098118619758708,0.6457347537342607,NO,20.22,43.56,0.0,0.0,5.9543,statline_mc+recal_10_4b,0.0,1.1439623085419397,0.0,0.0,0.0,0.68475,2.6124152985236706,0.025,0.0,0.0,0.0,0.0,0.358741529852367,0.2869932238818936,0.0,,22.250812567713975,0.22107391895595818,,classic,True,Questionable,Questionable,QUESTIONABLE,0.1417309176346496,0.1652607369981491,Questionable,Questionable,0.16526073699814914
00-0039623,Mason Tipton,WR,NO,3000,44265773,0.6127,0.6127,1.0,1.0497483056328916,0.0,LV,23.33,43.56,0.0,0.0,3.3817,statline_mc+recal_10_4b,0.0,1.5343158583647385,0.0,0.0,0.0,0.011,0.0994134897953121,0.00025,0.20275,0.1225,1.7087968505483482,0.0085,0.357321034034366,0.2858568272274929,0.0,,26.049589201877932,0.0,,classic,True,Out,Out,OUT,1.095960421522186,0.0,Out,Out,0.0
00-0038817,Evan Deckers,TE,TB,2500,44265937,0.6751,0.6751,1.0,0.9273601619843076,0.6260919555551846,MIN,20.61,42.5,0.0,0.0,3.2629,statline_mc+recal_10_4b,0.0,1.5613147917418428,0.0,0.0,0.0,0.0,0.0,0.0,0.202,0.138,1.3707886419732471,0.0125,0.3478288641973248,0.2782630913578598,0.0,,37.55913687251715,0.21462310113240016,,classic,True,,,ACTIVE,0.5818062075629069,0.667464202245548,,,0.667464202245548
00-0029714,Andrew DePaola,TE,MIN,2500,44265947,0.6337,0.6337,1.0,0.9849545825248178,0.6242098193737196,TB,21.89,42.5,0.0,0.0,3.1972,statline_mc+recal_10_4b,0.0,1.6189618357603082,0.0,0.0,0.0,0.0,0.0,0.0,0.20075,0.13975,1.4353323298539975,0.01075,0.3467832329853997,0.2774265863883198,0.0,,38.945016251354275,0.21854676071993803,,classic,True,,,ACTIVE,0.6312233311339626,0.7241568956765617,,,0.7241568956765617
00-0039631,Cam Grandy,TE,MIN,2500,44265945,0.6228,0.6228,1.0,0.9849545825248178,0.6133873105329242,TB,21.89,42.5,0.0,0.0,3.2363,statline_mc+recal_10_4b,0.0,1.5414272763302763,0.0,0.0,0.0,0.0,0.0,0.0,0.198,0.12725,1.4702072807384674,0.01125,0.3407707280738467,0.2726165824590774,0.0,,37.983477789815815,0.21581665010011786,,classic,True,,,ACTIVE,0.5965115748832587,0.6843346070979148,,,0.6843346070979148
00-0039050,Payne Durham,TE,TB,2500,44265929,0.6612,0.6612,1.0,0.9273601619843076,0.6131996995165452,MIN,20.61,42.5,0.0,0.0,3.1837,statline_mc+recal_10_4b,0.0,1.551007822906619,0.0,0.0,0.0,0.0,0.0,0.0,0.203,0.13875,1.3766649973141398,0.01075,0.340666499731414,0.2725331997851312,0.0,,34.67452148790177,0.2066885523612365,,classic,True,,,ACTIVE,0.4910049246924771,0.5632944545767241,,,0.5632944545767241
00-0038647,Ronnie Bell,WR,LV,3000,44265795,0.6658,0.6658,1.0,0.9098118619758708,0.6057475688504442,NO,20.22,43.56,0.0,0.0,3.2379,statline_mc+recal_10_4b,0.0,1.4730201314868112,0.0,0.0,0.0,0.0105,0.0432081606502961,0.0,0.20925,0.1295,1.5470561107410603,0.008,0.3365264271391356,0.2692211417113085,0.0,,34.61619718309859,0.27075855100008844,,classic,True,,,ACTIVE,0.684740384549818,0.9274736946436168,,,0.9274736946436167
00-0040494,Max Brosmer,QB,MIN,4000,44265609,0.6074,0.6074,1.0,0.9849545825248178,0.5983097212342265,TB,21.89,42.5,0.0,0.0,5.8942,statline_mc+recal_10_4b,0.0,1.014595292527451,0.0,0.0,0.0,0.553,2.226442895745703,0.024,0.0,0.0,0.0,0.0,0.3323942895745703,0.2659154316596562,0.0,,20.002708559046585,0.22107391895595818,,classic,True,,,ACTIVE,0.1207052297810468,0.1407444160106814,,,0.1407444160106814
00-0040581,Dont'e Thornton Jr.,WR,LV,3000,44265789,0.6559,0.6559,1.0,0.9098118619758708,0.0,NO,20.22,43.56,0.0,0.0,3.3246,statline_mc+recal_10_4b,0.0,1.4442716095582584,0.0,0.0,0.0,0.0125,0.0540463319255209,0.00025,0.198,0.1195,1.376302693646478,0.01125,0.3315349025571999,0.2652279220457599,0.0,,18.678697183098592,0.0,,classic,True,Injured Reserve,Injured Reserve,OUT,0.660023248819244,0.0,Injured Reserve,Injured Reserve,0.0
00-0038590,Justin Shorter,WR,LV,3000,44265791,0.6532,0.6532,1.0,0.9098118619758708,0.0,NO,20.22,43.56,0.0,0.0,3.2296,statline_mc+recal_10_4b,0.0,1.460122993422106,0.0,0.0,0.0,0.00825,0.0119159193866449,0.0,0.20175,0.129,1.4699246303158404,0.009,0.3301840549702485,0.2641472439761989,0.0,,18.678697183098592,0.0,,classic,True,Injured Reserve,Injured Reserve,OUT,0.6361983297776639,0.0,Injured Reserve,Injured Reserve,0.0
00-0037412,Cal Adomitis,TE,NO,2500,44284157,0.5593,0.5593,1.0,1.0497483056328916,0.5871480275340899,LV,23.33,43.56,0.0,0.0,3.1739,statline_mc+recal_10_4b,0.0,1.529815975156737,0.0,0.0,0.0,0.0,0.0,0.0,0.18025,0.12225,1.4319334863004998,0.01025,0.3261933486300499,0.2609546789040399,0.0,,42.410166124954856,0.2286879215954316,,classic,True,,,ACTIVE,0.7739382402863821,0.887883393860523,,,0.887883393860523
00-0037487,Deven Thompkins,WR,LV,3000,44265797,0.6446,0.6446,1.0,0.9098118619758708,0.5864897954192966,NO,20.22,43.56,0.0,0.0,3.2848,statline_mc+recal_10_4b,0.0,1.4751745008298922,0.0,0.0,0.0,0.0105,0.0494407872877367,0.0005,0.198,0.12475,1.506335853930577,0.007,0.3258276641218314,0.2606621312974652,0.0,,33.99119718309859,0.26854923399978664,,classic,True,,,ACTIVE,0.613233420998379,0.8939945926156052,,,0.8939945926156052
