player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0040177,Jordan James,RB,SF,4400,134251-175021,1.2233,1.2233,1.1203317044276615,1.3081695193960683,1.7928792303371408,MIA,29.17,45.0,0.0,0.0,4.4332,statline_mc+recal_10_4b,0.0,5.238604614367024,0.0,0.0,0.0,1.22825,7.456253461015456,0.056,0.49325,0.3655,4.200038842355951,0.02075,57.50426992362476,0.750028366409003,,classic,True,,ACTIVE
00-0040277,Jahdae Walker,WR,CHI,4600,134251-193004,1.3019,1.3019,1.1732147269582405,1.1660064279841542,1.780972025130788,MIN,26.0,47.5,1.0,1.0,4.2988,statline_mc+recal_10_4b,0.0,5.587024685029431,0.0,0.0,0.0,0.026,0.3207001389741543,0.00125,0.98375,0.6115,9.741520112333724,0.078,65.71055794432768,1.8004646830388953,,classic,True,,ACTIVE
00-0040879,Matt Hibner,TE,BAL,4100,134251-138039,1.5175,1.5175,0.9535260115606936,1.2171313252111515,1.7611771340352207,NO,27.14,45.67,1.0,1.0,3.3509,statline_mc+recal_10_4b,0.0,5.369096808505332,0.0,0.0,0.0,0.0,0.0,0.0,1.07875,0.72775,9.588021340352206,0.074,68.6084345761765,1.3066876263240346,,classic,True,,ACTIVE
00-0039912,Ben Sinnott,TE,WAS,4200,134251-137265,1.3222,1.3222,1.2661271676300578,1.050302713207265,1.7582933701216303,DAL,23.42,50.89,0.0,0.0,3.3806,statline_mc+recal_10_4b,0.0,5.277816561598318,0.0,0.0,0.0,0.0,0.0,0.0,1.02625,0.6815,10.055433701216302,0.0705,66.81922915793884,1.176151923775349,,classic,True,,ACTIVE
00-0040876,Elijah Sarratt,WR,BAL,4400,134251-184917,1.3812,1.3812,1.0387941685198911,1.2171313252111515,1.7463067476362215,NO,27.14,45.67,0.0,0.0,4.1423,statline_mc+recal_10_4b,0.0,5.044281069193411,0.0,0.0,0.0,0.058,0.2594617903338101,0.002,1.01125,0.607,10.118605686028406,0.06675,63.77457596616728,1.606669649609562,,classic,True,,ACTIVE
00-0034981,Foster Moreau,TE,HOU,4300,134251-60712,1.8432,1.8432,0.8758381502890173,1.076313625831527,1.7374988100344675,CIN,24.0,45.5,1.0,1.0,3.148,statline_mc+recal_10_4b,0.0,4.646957232105677,0.0,0.0,0.0,0.0,0.0,0.0,1.311,0.89225,9.193738100344676,0.06425,66.15207373271889,1.1308884822306622,,classic,True,,ACTIVE
00-0039391,Kimani Vidal,RB,LAC,4600,134251-128633,1.7442,1.7442,0.8805567895750037,1.1238508109724192,1.7260817918819802,LV,25.06,43.5,0.0,0.0,4.3202,statline_mc+recal_10_4b,0.0,4.465835640630489,0.0,0.0,0.0,1.472,6.381366537444028,0.046,0.71075,0.52875,4.185701381375775,0.02475,52.31263360295619,0.4678482959667464,,classic,True,,ACTIVE
00-0041496,Jonah Coleman,RB,DEN,5000,134251-167622,1.7691,1.7691,0.8957204205538278,1.079901337917632,1.7112682279400333,JAX,24.08,45.44,1.0,1.0,4.1326,statline_mc+recal_10_4b,0.0,4.818207890841354,0.0,0.0,0.0,1.737,7.306252200699746,0.05575,0.61025,0.46325,3.3801800787005867,0.017,55.73748831813347,0.638738104404927,,classic,True,,ACTIVE
00-0040099,Xavier Guillory,WR,BAL,4000,134251-178011,1.3499,1.3499,1.0387941685198911,1.2171313252111515,1.7067475447961291,NO,27.14,45.67,0.0,0.0,4.2017,statline_mc+recal_10_4b,0.0,4.75771117663835,0.0,0.0,0.0,0.05775,0.3497750162912036,0.00225,1.01975,0.61725,10.026450431670092,0.05925,70.02980609169029,2.3212787269868387,,classic,True,,ACTIVE
00-0040162,Dylan Sampson,RB,CLE,5000,134251-174486,2.2056,2.2056,1.0160817414482453,0.7435533298452798,0.0,TB,16.58,41.5,1.0,1.0,4.03,statline_mc+recal_10_4b,0.0449388125788742,4.085686849915549,0.0,0.0,0.0,1.997,6.3881269728479495,0.041,0.821,0.6205,3.823107670469303,0.019,34.71321689063624,0.0944619507264451,,classic,True,Injured Reserve,OUT
00-0034798,Durham Smythe,TE,BAL,4100,134251-42046,1.4318,1.4318,0.9535260115606936,1.2171313252111515,1.661670636851234,NO,27.14,45.67,1.0,1.0,3.3008,statline_mc+recal_10_4b,0.0,4.695177666070928,0.0,0.0,0.0,0.0,0.0,0.0,1.0425,0.71075,8.82795636851234,0.0725,67.63440860215053,1.2339245241375332,,classic,True,,ACTIVE
00-0040568,Lan Larison,RB,NE,4200,134251-131266,1.4518,1.4518,1.0881089885976605,1.050302713207265,1.6592118785916974,PIT,23.42,41.5,1.0,1.0,4.294,statline_mc+recal_10_4b,0.0,4.140954351818554,0.0,0.0,0.0,0.624,3.106850066911473,0.02175,0.99275,0.75975,6.5415187190055,0.03325,44.328010698978446,0.2263922875141776,,classic,True,,ACTIVE
00-0037666,Jalen Tolbert,WR,MIA,4700,134251-88548,2.5179,2.5179,0.9209785025945144,0.7099185290380446,1.6462509284484923,SF,15.83,45.0,0.0,0.0,3.7019,statline_mc+recal_10_4b,0.0,3.9765250398445056,0.0,0.0,0.0,0.07575,0.2483884012931877,0.00125,1.60525,0.9805,8.156620883191733,0.0535,43.94909023131456,0.5005531223836517,,classic,True,,ACTIVE
00-0036550,Rashod Bateman,WR,BAL,5000,134251-85845,1.2911,1.2911,1.0387941685198911,1.2171313252111515,1.632389391717064,NO,27.14,45.67,1.0,1.0,4.1556,statline_mc+recal_10_4b,0.0,4.533687157753973,0.0,0.0,0.0,0.0,0.0,0.0,1.01725,0.60575,9.820143917170636,0.0595,65.21809061051874,1.749055839636758,,classic,True,,ACTIVE
00-0041503,Nate Boerkircher,TE,JAX,4400,134251-129422,1.6485,1.6485,1.0034682080924855,0.9579191269900588,1.584636715929128,DEN,21.36,45.44,1.0,1.0,3.0777,statline_mc+recal_10_4b,0.0,4.100788974661702,0.0,0.0,0.0,0.0,0.0,0.0,1.16325,0.76575,8.212617159291279,0.06575,56.71344784248011,0.6490732540741658,,classic,True,,ACTIVE
00-0036984,Trey Sermon,RB,ATL,4000,134251-86646,1.3374,1.3374,1.2861839182585515,0.9193512220644292,0.0,CAR,20.5,43.5,0.0,0.0,4.2674,statline_mc+recal_10_4b,0.0,4.161933857924141,0.0,0.0,0.0,1.121,5.700467007026616,0.042,0.58025,0.4325,4.391560314115463,0.01925,48.16833703930478,0.3209835437989225,,classic,True,Injured Reserve,OUT
00-0041191,Cash Jones,RB,ATL,4000,134251-159883,1.326,1.326,1.2861839182585515,0.9193512220644292,1.5679830835240116,CAR,20.5,43.5,0.0,0.0,4.2665,statline_mc+recal_10_4b,0.0,4.092780528767911,0.0,0.0,0.0,1.06525,5.46669563899018,0.04275,0.595,0.45425,4.281885196249935,0.02025,47.57393144489918,0.3040989020458825,,classic,True,,ACTIVE
00-0040739,Elijah Arroyo,TE,SEA,4300,134251-152258,1.5119,1.5119,1.03121387283237,1.0054563121309514,1.567594009236701,ARI,22.42,40.89,0.0,0.0,3.0944,statline_mc+recal_10_4b,0.0,4.328312634976538,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.73675,7.982190092367009,0.0685,50.132313922636506,0.4407245415101546,,classic,True,,ACTIVE
00-0032394,Nick Vannett,TE,BAL,4000,134251-28570,1.3504,1.3504,0.9535260115606936,1.2171313252111515,1.5671800384818513,NO,27.14,45.67,0.0,0.0,3.1328,statline_mc+recal_10_4b,0.0,4.452611234878286,0.0,0.0,0.0,0.0,0.0,0.0,1.00725,0.66475,8.39305038481851,0.06775,71.17336964111158,1.519488763971892,,classic,True,,ACTIVE
00-0041100,Josh Cameron,WR,JAX,4500,134251-158529,1.8196,1.8196,0.8964665184086978,0.9579191269900588,1.562596096161115,DEN,21.36,45.44,1.0,1.0,3.9179,statline_mc+recal_10_4b,0.0,4.105843842314941,0.0,0.0,0.0,0.03325,0.1367705335420773,0.00075,1.19225,0.76375,7.89044042806907,0.064,50.50440583845902,0.7360665473024106,,classic,True,,ACTIVE
00-0038488,Brady Russell,TE,SEA,4200,134251-87844,1.5044,1.5044,1.03121387283237,1.0054563121309514,1.5598276574248462,ARI,22.42,40.89,1.0,1.0,2.9666,statline_mc+recal_10_4b,0.0,3.913426140348836,0.0,0.0,0.0,0.0,0.0,0.0,1.29425,1.00125,8.232026574248462,0.04225,48.96348275380533,0.4114408565199156,,classic,True,,ACTIVE
00-0040986,Ty Pezza,TE,BAL,4000,134251-243161,1.3261,1.3261,0.9535260115606936,1.2171313252111515,1.5389957487730843,NO,27.14,45.67,0.0,0.0,3.2013,statline_mc+recal_10_4b,0.0,4.034635935273493,0.0,0.0,0.0,0.0,0.0,0.0,0.97725,0.653,8.354957487730847,0.064,70.75129171903366,1.4822272063162594,,classic,True,,ACTIVE
00-0041326,CJ Donaldson,RB,NO,4100,134251-173066,1.7988,1.7988,1.02840219161854,0.8310038119440915,1.5372484614869968,BAL,18.53,45.67,1.0,1.0,4.0433,statline_mc+recal_10_4b,0.0,3.600292053967672,0.0,0.0,0.0,1.2355,4.30601313814969,0.0335,0.93475,0.69475,4.537721476720279,0.02025,46.13776008937299,0.2668780871931193,,classic,True,,ACTIVE
00-0036626,Dyami Brown,WR,WAS,4500,134251-93538,1.5587,1.5587,0.9352112676056338,1.050302713207265,1.5310445951962468,DAL,23.42,50.89,1.0,1.0,3.9014,statline_mc+recal_10_4b,0.0,4.119490842510141,0.0,0.0,0.0,0.025,0.1093369900873853,0.0005,1.17525,0.688,8.836108961875082,0.05,59.63697626438886,1.2595761534781964,,classic,True,,ACTIVE
00-0040887,Josh Cuevas,TE,BAL,4000,134251-183404,1.3107,1.3107,0.9535260115606936,1.2171313252111515,1.5211288993476375,NO,27.14,45.67,0.0,0.0,3.1265,statline_mc+recal_10_4b,0.0,4.112733589011155,0.0,0.0,0.0,0.0,0.0,0.0,0.9765,0.65,8.081288993476377,0.0655,70.42661639435833,1.454187429925761,,classic,True,,ACTIVE
00-0036215,Danny Pinter,TE,BAL,4000,134251-61693,1.3015,1.3015,0.9535260115606936,1.2171313252111515,1.5104413253959887,NO,27.14,45.67,0.0,0.0,3.0801,statline_mc+recal_10_4b,0.0,4.157271134980174,0.0,0.0,0.0,0.0,0.0,0.0,0.99075,0.66,8.049413253959889,0.06425,70.10194106968301,1.4266780911474444,,classic,True,,ACTIVE
00-0040894,Malik Benson,WR,LV,4400,134251-183410,1.849,1.849,0.9850259451445516,0.8269676358472232,1.506185440943934,LAC,18.44,43.5,1.0,1.0,4.0435,statline_mc+recal_10_4b,0.0,3.867751319255361,0.0,0.0,0.0,0.3605,1.848156904789034,0.013,1.0805,0.6365,7.011197504650307,0.0395,41.49400021852445,0.4332420904782522,,classic,True,,ACTIVE
00-0037112,Jake Tonges,TE,SF,4200,134251-91467,1.2516,1.2516,0.9146820809248556,1.3081695193960683,0.0,MIA,29.17,45.0,0.0,0.0,3.1205,statline_mc+recal_10_4b,0.0,4.000150243666454,0.0,0.0,0.0,0.0,0.0,0.0,0.93875,0.637,8.12563012693233,0.0625,63.9453288646837,0.9932181706983207,,classic,True,Injured Reserve,OUT
00-0037282,James Mitchell,TE,DAL,4000,134251-85986,1.0032,1.0032,1.201387283236994,1.231930637566335,1.4847193877451128,WAS,27.47,50.89,0.0,0.0,3.2136,statline_mc+recal_10_4b,0.0,4.452756814480956,0.0,0.0,0.0,0.0,0.0,0.0,0.78075,0.5155,8.439693877451123,0.065,72.59391146487921,1.6519150025632607,,classic,True,,ACTIVE
00-0040939,Michael Trigg,TE,DAL,4000,134251-157858,0.9926,0.9926,1.201387283236994,1.231930637566335,1.4690467916228274,WAS,27.47,50.89,0.0,0.0,3.176,statline_mc+recal_10_4b,0.0,4.317982642575213,0.0,0.0,0.0,0.0,0.0,0.0,0.77375,0.5315,8.452967916228273,0.061,72.26923614020389,1.6206651866844253,,classic,True,,ACTIVE
00-0038710,Blake Whiteheart,TE,CLE,4200,134251-87634,1.6595,1.6595,1.1810404624277455,0.7435533298452798,1.457320519176856,TB,16.58,41.5,1.0,1.0,2.9283,statline_mc+recal_10_4b,0.0,3.626776329161924,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.76575,7.399455191768562,0.0575,40.5648652422846,0.2510441848802369,,classic,True,,ACTIVE
00-0039062,Jonathan Mingo,WR,DAL,4300,134251-112192,1.2133,1.2133,0.9747467259698542,1.231930637566335,1.457002870161772,WAS,27.47,50.89,1.0,1.0,3.8525,statline_mc+recal_10_4b,0.0,3.942576658503756,0.0,0.0,0.0,0.03,0.1758655819685882,0.00075,0.901,0.5545,8.136663119649132,0.0585,64.07070872619529,1.634902337444691,,classic,True,,ACTIVE
00-0037563,Malik Davis,RB,DAL,4000,134251-86047,1.3135,1.3135,0.899511328298534,1.231930637566335,0.0,WAS,27.47,50.89,0.0,0.0,4.1225,statline_mc+recal_10_4b,0.0,3.688250469121518,0.0,0.0,0.0,1.11675,5.317532052656977,0.0375,0.5575,0.425,3.9282525645832784,0.01825,68.41558978655753,2.022418187724762,,classic,True,Injured Reserve,OUT
00-0038735,Princeton Fant,TE,DAL,4000,134251-87442,0.9814,0.9814,1.201387283236994,1.231930637566335,0.0,WAS,27.47,50.89,0.0,0.0,3.2301,statline_mc+recal_10_4b,0.0,4.010490691828376,0.0,0.0,0.0,0.0,0.0,0.0,0.7705,0.51475,8.135687388259251,0.065,71.61988549085324,1.5599278606377909,,classic,True,Injured Reserve,OUT
00-0034613,Tanner Hudson,TE,CIN,4200,134251-83117,1.3509,1.3509,1.108901734104046,0.9641976231407428,1.4443444678135329,HOU,21.5,45.5,1.0,1.0,3.0258,statline_mc+recal_10_4b,0.0,4.007189604502309,0.0,0.0,0.0,0.0,0.0,0.0,0.97675,0.656,7.788444678135328,0.05775,54.02143555369362,0.5540150866038742,,classic,True,,ACTIVE
00-0040938,DJ Rogers,TE,DAL,4000,134251-151993,0.9732,0.9732,1.201387283236994,1.231930637566335,0.0,WAS,27.47,50.89,0.0,0.0,3.2276,statline_mc+recal_10_4b,0.0,4.009484460034225,0.0,0.0,0.0,0.0,0.0,0.0,0.77725,0.507,8.02865379934877,0.066,70.97053484150258,1.5014667744990686,,classic,True,Injured Reserve,OUT
00-0040785,Dohnte Meyers,WR,CIN,4200,134251-241064,1.3705,1.3705,1.0846553002223869,0.9641976231407428,1.433269001819587,HOU,21.5,45.5,1.0,1.0,3.913,statline_mc+recal_10_4b,0.0,3.869514019904979,0.0,0.0,0.0,0.416,2.357095576380232,0.01425,0.792,0.505,6.495594441815638,0.0375,48.85841865427504,0.6681400161794775,,classic,True,,ACTIVE
00-0038389,Israel Abanikanda,RB,DAL,4000,134251-129219,1.2812,1.2812,0.899511328298534,1.231930637566335,1.4197315094076952,WAS,27.47,50.89,0.0,0.0,4.0355,statline_mc+recal_10_4b,0.0,3.6337925058161615,0.0,0.0,0.0,1.1085,5.376311501299347,0.03425,0.565,0.423,3.641003592777607,0.0195,68.06593943690717,1.9591437639118965,,classic,True,,ACTIVE
00-0035567,Craig Reynolds,RB,WAS,4000,134251-104424,1.2982,1.2982,1.039774914852658,1.050302713207265,1.4177904585127874,DAL,23.42,50.89,0.0,0.0,4.1309,statline_mc+recal_10_4b,0.0,3.505569216347565,0.0,0.0,0.0,1.05225,5.07291214919619,0.0385,0.542,0.4055,3.762492435931684,0.019,61.06498340369308,1.0367149107824123,,classic,True,,ACTIVE
00-0037805,Jeremy Ruckert,TE,NYJ,4200,134251-87815,1.4052,1.4052,1.073757225433526,0.922042006129008,1.3912075761362248,GB,20.56,44.39,1.0,1.0,2.9955,statline_mc+recal_10_4b,0.0,3.295695118250124,0.0,0.0,0.0,0.0,0.0,0.0,1.09175,0.7215,7.449575761362247,0.04875,48.31133919843596,0.3959563182085322,,classic,True,,ACTIVE
00-0041239,Chip Trayanum,RB,NYJ,4000,134251-119718,1.466,1.466,1.0132385606397158,0.922042006129008,0.0,GB,20.56,44.39,0.0,0.0,3.9315,statline_mc+recal_10_4b,0.0,3.3343893156318525,0.0,0.0,0.0,1.233,4.937010247205105,0.03575,0.60575,0.45175,3.6452465586674863,0.01475,47.95419634129311,0.3147952791894084,,classic,True,Injured Reserve,OUT
00-0040930,Camden Brown,WR,DAL,4000,134251-170769,1.1369,1.1369,0.9747467259698542,1.231930637566335,1.365152742694828,WAS,27.47,50.89,0.0,0.0,3.8344,statline_mc+recal_10_4b,0.0,3.846457966319056,0.0,0.0,0.0,0.04825,0.3249799154813546,0.00125,0.82775,0.5025,7.759047511466926,0.05075,71.35104345422876,2.5088840535925403,,classic,True,,ACTIVE
00-0041217,J'Mari Taylor,RB,JAX,4000,134251-225850,1.2028,1.2028,1.1828816822153116,0.9579191269900588,1.362853664412844,DEN,21.36,45.44,0.0,0.0,3.9709,statline_mc+recal_10_4b,0.0,3.3370518397676165,0.0,0.0,0.0,1.1325,5.375180773485537,0.03825,0.49025,0.366,3.358355870642902,0.0145,50.33982146885373,0.3910351805642871,,classic,True,,ACTIVE
00-0037258,Dameon Pierce,RB,PHI,4000,134251-86055,1.2808,1.2808,1.0160817414482453,1.0462665371103967,1.3616577721364187,TEN,23.33,39.5,0.0,0.0,3.9515,statline_mc+recal_10_4b,0.0,3.418303855364849,0.0,0.0,0.0,1.28725,5.686004545811522,0.04175,0.48,0.362,2.935573175552665,0.01475,44.71751366912657,0.234552311770617,,classic,True,,ACTIVE
00-0038573,Derius Davis,WR,LAC,4200,134251-94621,1.2624,1.2624,0.9557697059550284,1.1238508109724192,1.355954656776747,LV,25.06,43.5,1.0,1.0,3.8236,statline_mc+recal_10_4b,0.0,3.5983813749075773,0.0,0.0,0.0,0.02975,0.1873801732639322,0.00225,0.90325,0.53925,7.805916394503538,0.0465,50.06697131545289,0.7173680940173529,,classic,True,,ACTIVE
00-0040586,Jaydon Blue,RB,PHI,4300,134251-166801,1.2736,1.2736,1.0160817414482453,1.0462665371103967,1.3539422473183376,TEN,23.33,39.5,0.0,0.0,3.9602,statline_mc+recal_10_4b,0.0,3.324773357150295,0.0,0.0,0.0,1.29375,5.697471543917361,0.043,0.47075,0.352,2.856950929266017,0.0135,31.67555562716853,0.0716681252553245,,classic,True,,ACTIVE
00-0039325,Carson Steele,RB,PHI,4000,134251-156523,1.2724,1.2724,1.0160817414482453,1.0462665371103967,1.352715283470663,TEN,23.33,39.5,0.0,0.0,3.9414,statline_mc+recal_10_4b,0.0,3.432690530908952,0.0,0.0,0.0,1.25175,5.736556329761947,0.04,0.46375,0.346,2.970596504944683,0.01375,44.26296821458112,0.2250575904192163,,classic,True,,ACTIVE
00-0040039,Amar Johnson,RB,LAC,4000,134251-160287,1.3653,1.3653,0.8805567895750037,1.1238508109724192,1.3511571223487016,LV,25.06,43.5,0.0,0.0,3.9728,statline_mc+recal_10_4b,0.0,3.263687944608687,0.0,0.0,0.0,1.169,4.984320718481743,0.0375,0.58625,0.4405,3.224750505005273,0.01725,54.585360875683456,0.5752217736258283,,classic,True,,ACTIVE
00-0039874,Jaylen Wright,RB,MIA,4800,134251-152103,1.8796,1.8796,1.0113431067673626,0.7099185290380446,1.3494751332435857,SF,15.83,45.0,1.0,1.0,3.8507,statline_mc+recal_10_4b,0.0,3.0884190581872217,0.0,0.0,0.0,1.799,5.26881374540198,0.04075,0.643,0.48675,2.757187587033875,0.014,29.480734319444,0.0587045291746972,,classic,True,,ACTIVE
00-0033955,Jeremy McNichols,RB,WAS,4000,134251-56648,1.2349,1.2349,1.039774914852658,1.050302713207265,0.0,DAL,23.42,50.89,0.0,0.0,3.9716,statline_mc+recal_10_4b,0.0,3.405965258961124,0.0,0.0,0.0,1.0475,4.906355866375207,0.035,0.538,0.40325,3.3589499998355703,0.021,58.51253585124553,0.8220256233824138,,classic,True,Injured Reserve,OUT
00-0041257,Eric Rivers Jr.,WR,TB,4000,134251-185699,1.0617,1.0617,1.1360513960958734,1.1175723148217356,1.347934634384805,CLE,24.92,41.5,0.0,0.0,3.9238,statline_mc+recal_10_4b,0.0,3.8470100029811967,0.0,0.0,0.0,0.06575,0.3605924366770535,0.003,0.7605,0.459,7.888753907170996,0.04675,56.6305297932373,1.055405956519588,,classic,True,,ACTIVE
00-0041051,Zavion Thomas,WR,CHI,4200,134251-173994,0.9849,0.9849,1.1732147269582405,1.1660064279841542,1.3472664830876042,MIN,26.0,47.5,0.0,0.0,3.9234,statline_mc+recal_10_4b,0.0,3.7658047111733226,0.0,0.0,0.0,0.036,0.2475856943646226,0.003,0.7475,0.45775,7.846329136511419,0.04925,57.928131166085,1.1391187969231902,,classic,True,,ACTIVE
00-0041435,Dean Patterson IV,WR,TB,4000,134251-154730,1.0601,1.0601,1.1360513960958734,1.1175723148217356,1.3459564337095875,CLE,24.92,41.5,0.0,0.0,3.8373,statline_mc+recal_10_4b,0.0,3.6613532658068912,0.0,0.0,0.0,0.06175,0.4507907150974378,0.0025,0.77275,0.4835,7.646273621998436,0.0475,56.35856326604065,1.0386558806594073,,classic,True,,ACTIVE
00-0040934,Jordan Hudson,WR,DAL,4000,134251-166977,1.1193,1.1193,0.9747467259698542,1.231930637566335,1.344074499914505,WAS,27.47,50.89,0.0,0.0,3.8663,statline_mc+recal_10_4b,0.0,3.541565727859329,0.0,0.0,0.0,0.05475,0.4293013099846735,0.00175,0.822,0.502,7.496443689160374,0.0495,70.1585748349819,2.3389283192120223,,classic,True,,ACTIVE
00-0041376,Gregory Desrosiers,RB,LAC,4000,134251-152295,1.3403,1.3403,0.8805567895750037,1.1238508109724192,1.3263612328419654,LV,25.06,43.5,0.0,0.0,3.9422,statline_mc+recal_10_4b,0.0,3.152877631659367,0.0,0.0,0.0,1.16675,4.721310436962072,0.033,0.567,0.42575,3.46355189145758,0.0185,53.53640982673241,0.5229032588467627,,classic,True,,ACTIVE
00-0040900,Anthony Smith,WR,DAL,4100,134251-133900,1.1045,1.1045,0.9747467259698542,1.231930637566335,1.3263570406451928,WAS,27.47,50.89,0.0,0.0,3.8554,statline_mc+recal_10_4b,0.0,3.679378697518061,0.0,0.0,0.0,0.04425,0.4216615408904836,0.0015,0.796,0.478,7.451908865561445,0.0495,62.12510203163463,1.4581020401080411,,classic,True,,ACTIVE
00-0035359,David Sills V,WR,TB,4000,134251-61555,1.0426,1.0426,1.1360513960958734,1.1175723148217356,0.0,CLE,24.92,41.5,0.0,0.0,3.9275,statline_mc+recal_10_4b,0.0,3.4299545964922644,0.0,0.0,0.0,0.06175,0.5169894067735711,0.00275,0.75175,0.46275,7.676717887917731,0.0435,55.8773917179235,1.0096696984199898,,classic,True,Injured Reserve,OUT
00-0041081,Max Bredeson,RB,MIN,4000,134251-158511,1.2438,1.2438,1.100429438767955,0.9641976231407428,1.319752178520822,CHI,21.5,47.5,0.0,0.0,3.9782,statline_mc+recal_10_4b,0.0,3.2896127382947653,0.0,0.0,0.0,1.00625,4.705401524381641,0.03825,0.54625,0.40475,3.303370260826577,0.01625,52.4801542543478,0.4750277576939681,,classic,True,,ACTIVE
00-0036842,Kene Nwangwu,RB,NYJ,4000,134251-73247,1.411,1.411,1.0132385606397158,0.922042006129008,0.0,GB,20.56,44.39,0.0,0.0,3.8709,statline_mc+recal_10_4b,0.0,3.1701808337723105,0.0,0.0,0.0,1.24125,4.854322686779045,0.03225,0.59275,0.45725,3.231818137974569,0.01775,44.45769284478962,0.2290770857672041,,classic,True,Out,OUT
00-0039843,Qadir Ismail,WR,CHI,4000,134251-173518,0.9576,0.9576,1.1732147269582405,1.1660064279841542,1.309921099463225,MIN,26.0,47.5,0.0,0.0,3.9999,statline_mc+recal_10_4b,0.0,3.3573441712965786,0.0,0.0,0.0,0.03675,0.3553952449725994,0.003,0.75875,0.46375,7.815065749659653,0.0415,66.92394706566658,1.9336716781189272,,classic,True,,ACTIVE
00-0040311,Theo Wease Jr.,WR,LAC,4000,134251-103083,1.218,1.218,0.9557697059550284,1.1238508109724192,1.308272968520369,LV,25.06,43.5,0.0,0.0,3.8109,statline_mc+recal_10_4b,0.0,3.40053276290616,0.0,0.0,0.0,0.05375,0.3134144501137516,0.0025,0.8465,0.516,7.279315235089938,0.04675,58.43517215227297,1.1736058338176758,,classic,True,,ACTIVE
00-0035298,Scotty Miller,WR,CHI,4000,134251-61273,0.9563,0.9563,1.1732147269582405,1.1660064279841542,1.3081487933296176,MIN,26.0,47.5,0.0,0.0,4.0078,statline_mc+recal_10_4b,0.0,3.489180728439865,0.0,0.0,0.0,0.037,0.5384359823684911,0.0015,0.757,0.46525,7.541801950927685,0.044,66.50553702382558,1.8866603662419663,,classic,True,,ACTIVE
00-0031156,Tyler Ott,TE,WAS,4000,134251-54746,0.9827,0.9827,1.2661271676300578,1.050302713207265,1.3068202946591936,DAL,23.42,50.89,0.0,0.0,3.0802,statline_mc+recal_10_4b,0.0,3.5353653748898424,0.0,0.0,0.0,0.0,0.0,0.0,0.7595,0.51275,7.519452946591935,0.051,62.98806032677,0.9388356474759606,,classic,True,,ACTIVE
00-0040644,Trevor Etienne,RB,CAR,4000,134251-172646,1.39,1.39,0.90330223604324,1.0314672247552132,0.0,ATL,23.0,43.5,0.0,0.0,3.8287,statline_mc+recal_10_4b,0.0,3.1007688704902585,0.0,0.0,0.0,1.2825,4.947990396083791,0.03125,0.55725,0.4185,3.135148157508146,0.017,46.158733739378896,0.2673874278534842,,classic,True,Injured Reserve,OUT
00-0041178,Robert Henry Jr.,RB,WAS,4000,134251-184821,1.1856,1.1856,1.039774914852658,1.050302713207265,1.2947260410572476,DAL,23.42,50.89,0.0,0.0,3.9332,statline_mc+recal_10_4b,0.0,3.062797179890603,0.0,0.0,0.0,1.072,4.830323995963627,0.0355,0.522,0.38325,3.290686414608849,0.0145,56.51952885823853,0.6858021072127997,,classic,True,,ACTIVE
00-0037120,Tyler Goodson,RB,DAL,4000,134251-105648,1.1682,1.1682,0.899511328298534,1.231930637566335,1.294552942888832,WAS,27.47,50.89,0.0,0.0,3.8348,statline_mc+recal_10_4b,0.0,3.20592042420733,0.0,0.0,0.0,1.09675,4.924305465340363,0.02975,0.53975,0.40975,3.452473963547958,0.0145,62.82118419215193,1.2161760989873969,,classic,True,,ACTIVE
00-0036187,Reggie Gilliam,RB,NE,4000,134251-70426,1.1324,1.1324,1.0881089885976605,1.050302713207265,1.2942035212899,PIT,23.42,41.5,0.0,0.0,3.9254,statline_mc+recal_10_4b,0.0,3.261734068040988,0.0,0.0,0.0,1.0345,4.948993226796435,0.03675,0.496,0.382,3.173041986102564,0.014,44.852486223453965,0.2374480524757801,,classic,True,,ACTIVE
00-0037617,Hassan Haskins,RB,NE,4000,134251-91361,1.1306,1.1306,1.0881089885976605,1.050302713207265,1.2920466081348128,PIT,23.42,41.5,0.0,0.0,3.8796,statline_mc+recal_10_4b,0.0,3.255409446355056,0.0,0.0,0.0,1.04525,4.938525107022409,0.037,0.5085,0.37875,3.2281909743257198,0.01325,44.50283587380362,0.2300191296164608,,classic,True,,ACTIVE
00-0040419,Garrett Greene,WR,TB,4000,134251-120684,1.0155,1.0155,1.1360513960958734,1.1175723148217356,1.2892967543358869,CLE,24.92,41.5,0.0,0.0,3.8602,statline_mc+recal_10_4b,0.0,3.5683911457949518,0.0,0.0,0.0,0.06175,0.5525740463866321,0.00375,0.754,0.4645,7.017893496972233,0.047,54.601241090308434,0.936651087635949,,classic,True,,ACTIVE
