player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0040177,Jordan James,RB,SF,4400,134251-175021,1.2094,1.2094,1.1203317044276615,1.3087955969669327,1.7733098604773956,MIA,29.17,45.0,0.0,0.0,4.4368,statline_mc+recal_10_4b,0.0,5.411503413702159,0.0,0.0,0.0,1.22475,7.433653712287871,0.0565,0.48775,0.3625,4.126944892486084,0.019,57.50426992362476,0.7506157519149838,,classic,True,,ACTIVE
00-0034981,Foster Moreau,TE,HOU,4300,134251-60712,1.85,1.85,0.8758381502890173,1.0768287393625773,1.744767248735808,CIN,24.0,45.5,1.0,1.0,3.21,statline_mc+recal_10_4b,0.0,4.55127284411598,0.0,0.0,0.0,0.0,0.0,0.0,1.3215,0.89475,9.308922487358082,0.06325,67.07582739840804,1.1945627287568663,,classic,True,,ACTIVE
00-0040876,Elijah Sarratt,WR,BAL,4400,134251-184917,1.3729,1.3729,1.0387941685198911,1.214124403631306,1.7315243860607583,NO,27.06,45.5,0.0,0.0,4.1183,statline_mc+recal_10_4b,0.0,4.934120320468095,0.0,0.0,0.0,0.056,0.3511716583630681,0.00275,1.01175,0.61275,10.14032220224452,0.061,63.02905411050911,1.5382013314635,,classic,True,,ACTIVE
00-0040162,Dylan Sampson,RB,CLE,5000,134251-174486,2.2835,2.2835,1.0160817414482453,0.7416657942359752,0.0,TB,16.53,41.44,1.0,1.0,4.1291,statline_mc+recal_10_4b,0.042919900109427,4.514353872460024,0.0,0.0,0.0,1.9965,6.412035459215023,0.04575,0.8205,0.6155,3.9089999951717647,0.02275,35.53618424586167,0.1018799515209946,,classic,True,Injured Reserve,OUT
00-0039391,Kimani Vidal,RB,LAC,4600,134251-128633,1.7286,1.7286,0.8805567895750037,1.1252860326338934,1.7128275860730708,LV,25.08,43.5,0.0,0.0,4.1554,statline_mc+recal_10_4b,0.0,4.760294607027568,0.0,0.0,0.0,1.47575,6.314498538658035,0.04675,0.71275,0.52875,4.275027322072672,0.022,51.96298325330583,0.4535658842881376,,classic,True,,ACTIVE
00-0040099,Xavier Guillory,WR,BAL,4000,134251-178011,1.3536,1.3536,1.0387941685198911,1.214124403631306,1.7071860076917134,NO,27.06,45.5,0.0,0.0,4.0926,statline_mc+recal_10_4b,0.0,4.646499124478252,0.0,0.0,0.0,0.054,0.3944351132658117,0.00225,1.02625,0.63175,10.218674963651315,0.054,69.43072775067647,2.241584103290812,,classic,True,,ACTIVE
00-0041496,Jonah Coleman,RB,DEN,5000,134251-167622,1.7635,1.7635,0.8957204205538278,1.0795208112109838,1.7052011318595477,JAX,24.06,45.44,1.0,1.0,4.1766,statline_mc+recal_10_4b,0.0,4.822694488676452,0.0,0.0,0.0,1.74325,7.19724062262213,0.0575,0.60725,0.45825,3.423520695973344,0.01525,54.65357223421739,0.5792531126269287,,classic,True,,ACTIVE
00-0037666,Jalen Tolbert,WR,MIA,4700,134251-88548,2.6021,2.6021,0.9209785025945144,0.7102582893379,1.7020938866587785,SF,15.83,45.0,0.0,0.0,3.873,statline_mc+recal_10_4b,0.0,4.169048781122188,0.0,0.0,0.0,0.07575,0.2509096565103534,0.00125,1.6055,0.993,8.530029210077432,0.05575,43.94909023131456,0.5007055630391759,,classic,True,,ACTIVE
00-0040879,Matt Hibner,TE,BAL,4100,134251-138039,1.4655,1.4655,0.9535260115606936,1.214124403631306,1.6966655438245395,NO,27.06,45.5,1.0,1.0,3.3318,statline_mc+recal_10_4b,0.0,4.6766212948564885,0.0,0.0,0.0,0.0,0.0,0.0,1.05575,0.70825,9.2454054382454,0.07175,67.58727831308477,1.2310476428142805,,classic,True,,ACTIVE
00-0038488,Brady Russell,TE,SEA,4200,134251-87844,1.5814,1.5814,1.03121387283237,1.0032454421728012,1.6360465563613886,ARI,22.36,40.78,1.0,1.0,3.041,statline_mc+recal_10_4b,0.0,3.9877781106560497,0.0,0.0,0.0,0.0,0.0,0.0,1.33225,1.02125,8.574215563613887,0.04675,50.26218405250663,0.4442989453329445,,classic,True,,ACTIVE
00-0036550,Rashod Bateman,WR,BAL,5000,134251-85845,1.2931,1.2931,1.0387941685198911,1.214124403631306,1.6308633592429422,NO,27.06,45.5,1.0,1.0,4.1929,statline_mc+recal_10_4b,0.0,4.430836805696497,0.0,0.0,0.0,0.0,0.0,0.0,1.0135,0.6085,9.911133592429422,0.057,64.32612524021621,1.660156821992808,,classic,True,,ACTIVE
00-0040568,Lan Larison,RB,NE,4200,134251-131266,1.4056,1.4056,1.0881089885976605,1.0467672703887054,1.6010192284802778,PIT,23.33,41.5,1.0,1.0,4.2607,statline_mc+recal_10_4b,0.0,3.825619859278712,0.0,0.0,0.0,0.624,2.862442628713401,0.02,0.99975,0.7495,6.565249656089377,0.02925,44.03231177424726,0.2205601405860153,,classic,True,,ACTIVE
00-0040986,Ty Pezza,TE,BAL,4000,134251-243161,1.3794,1.3794,0.9535260115606936,1.214124403631306,1.596901148720541,NO,27.06,45.5,0.0,0.0,3.1973,statline_mc+recal_10_4b,0.0,4.877290124983423,0.0,0.0,0.0,0.0,0.0,0.0,0.9875,0.66125,8.552761487205407,0.07075,70.99636922217567,1.5044092682270236,,classic,True,,ACTIVE
00-0034798,Durham Smythe,TE,BAL,4100,134251-42046,1.3646,1.3646,0.9535260115606936,1.214124403631306,1.5797571338696823,NO,27.06,45.5,1.0,1.0,3.1316,statline_mc+recal_10_4b,0.0,4.1524011314119535,0.0,0.0,0.0,0.0,0.0,0.0,1.04275,0.70625,8.486321338696824,0.065,66.15870688451334,1.1318256353470932,,classic,True,,ACTIVE
00-0041503,Nate Boerkircher,TE,JAX,4400,134251-129422,1.6388,1.6388,1.0034682080924855,0.9597236139568972,1.578225706615454,DEN,21.39,45.44,1.0,1.0,3.0686,statline_mc+recal_10_4b,0.0,4.096091215831788,0.0,0.0,0.0,0.0,0.0,0.0,1.1755,0.787,8.182257066154541,0.063,56.064097193129456,0.6250218720715911,,classic,True,,ACTIVE
00-0040739,Elijah Arroyo,TE,SEA,4300,134251-152258,1.5185,1.5185,1.03121387283237,1.0032454421728012,1.5709711074422612,ARI,22.36,40.78,0.0,0.0,3.0686,statline_mc+recal_10_4b,0.0,4.35683703852451,0.0,0.0,0.0,0.0,0.0,0.0,1.10475,0.73625,8.193461074422611,0.06525,49.25569054601312,0.4187575596135162,,classic,True,,ACTIVE
00-0038710,Blake Whiteheart,TE,CLE,4200,134251-87634,1.7818,1.7818,1.1810404624277455,0.7416657942359752,1.560709256871629,TB,16.53,41.44,1.0,1.0,3.0965,statline_mc+recal_10_4b,0.0,4.04615258051647,0.0,0.0,0.0,0.0,0.0,0.0,1.17,0.78675,7.733342568716289,0.06775,41.90231811199552,0.2717114930727408,,classic,True,,ACTIVE
00-0037112,Jake Tonges,TE,SF,4200,134251-91467,1.302,1.302,0.9146820809248556,1.3087955969669327,0.0,MIA,29.17,45.0,0.0,0.0,3.2798,statline_mc+recal_10_4b,0.0,4.109742867112759,0.0,0.0,0.0,0.0,0.0,0.0,0.939,0.63475,8.62270107677743,0.0645,65.04922496857981,1.0603173959276584,,classic,True,Injured Reserve,OUT
00-0036984,Trey Sermon,RB,ATL,4000,134251-86646,1.2991,1.2991,1.2861839182585515,0.9197912148722016,0.0,CAR,20.5,43.5,0.0,0.0,4.1906,statline_mc+recal_10_4b,0.0,3.977727671328902,0.0,0.0,0.0,1.116,5.7249589461682495,0.03875,0.5845,0.43325,3.9968545142538954,0.0225,48.16833703930478,0.3212349223996927,,classic,True,Injured Reserve,OUT
00-0041326,CJ Donaldson,RB,NO,4100,134251-173066,1.8038,1.8038,1.02840219161854,0.8273634147435803,1.5347443016821791,BAL,18.44,45.5,1.0,1.0,4.0173,statline_mc+recal_10_4b,0.0,3.548647932577252,0.0,0.0,0.0,1.24525,4.187221810783172,0.03275,0.9335,0.7025,4.53272120603862,0.023,45.88833209800951,0.2610989683325261,,classic,True,,ACTIVE
00-0041100,Josh Cameron,WR,JAX,4500,134251-158529,1.7836,1.7836,0.8964665184086978,0.9597236139568972,1.534572383717952,DEN,21.39,45.44,1.0,1.0,3.9248,statline_mc+recal_10_4b,0.0,3.963993938367573,0.0,0.0,0.0,0.03375,0.1605103886784329,0.001,1.17875,0.754,7.950213448501087,0.05775,50.21151880917032,0.7237140685494183,,classic,True,,ACTIVE
00-0037282,James Mitchell,TE,DAL,4000,134251-85986,1.0306,1.0306,1.201387283236994,1.23252022792875,1.5259783883040483,WAS,27.47,50.89,0.0,0.0,3.2797,statline_mc+recal_10_4b,0.0,4.348013423384098,0.0,0.0,0.0,0.0,0.0,0.0,0.78625,0.516,8.709783883040483,0.0675,73.47053484150258,1.7400945701660089,,classic,True,,ACTIVE
00-0036626,Dyami Brown,WR,WAS,4500,134251-93538,1.5501,1.5501,0.9352112676056338,1.0508053781613151,1.523370792457245,DAL,23.42,50.89,1.0,1.0,3.8509,statline_mc+recal_10_4b,0.0,3.880929962960134,0.0,0.0,0.0,0.02525,0.1600357143986667,0.001,1.1845,0.69475,8.844922210173783,0.04625,60.05172280816767,1.2910768425325936,,classic,True,,ACTIVE
00-0036215,Danny Pinter,TE,BAL,4000,134251-61693,1.308,1.308,0.9535260115606936,1.214124403631306,1.514231498640589,NO,27.06,45.5,0.0,0.0,3.1085,statline_mc+recal_10_4b,0.0,4.20712743273173,0.0,0.0,0.0,0.0,0.0,0.0,0.9935,0.65975,8.238564986405887,0.06175,69.4054601312666,1.370009152727933,,classic,True,,ACTIVE
00-0040894,Malik Benson,WR,LV,4400,134251-183410,1.8597,1.8597,0.9850259451445516,0.8264660574607782,1.513959609779953,LAC,18.42,43.5,1.0,1.0,3.8894,statline_mc+recal_10_4b,0.0,3.8525556628656727,0.0,0.0,0.0,0.35975,1.8726854272932,0.0095,1.11175,0.66825,6.975660670506332,0.04175,41.87802479609741,0.4432752244357566,,classic,True,,ACTIVE
00-0040939,Michael Trigg,TE,DAL,4000,134251-157858,1.0151,1.0151,1.201387283236994,1.23252022792875,1.503098478235303,WAS,27.47,50.89,0.0,0.0,3.2666,statline_mc+recal_10_4b,0.0,4.48273780128883,0.0,0.0,0.0,0.0,0.0,0.0,0.77175,0.52125,8.63973478235303,0.06425,72.82118419215193,1.6748814144022508,,classic,True,,ACTIVE
00-0041191,Cash Jones,RB,ATL,4000,134251-159883,1.2693,1.2693,1.2861839182585515,0.9197912148722016,1.5016044034377098,CAR,20.5,43.5,0.0,0.0,4.1685,statline_mc+recal_10_4b,0.0,3.858573979708755,0.0,0.0,0.0,1.06875,5.51408272943093,0.036,0.585,0.4395,4.204461304946168,0.0175,47.46903634000408,0.3014487173820163,,classic,True,,ACTIVE
00-0032394,Nick Vannett,TE,BAL,4000,134251-28570,1.2912,1.2912,0.9535260115606936,1.214124403631306,1.494813374581268,NO,27.06,45.5,0.0,0.0,3.08,statline_mc+recal_10_4b,0.0,4.284012244661984,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.65475,8.11938374581268,0.061,68.75610948191594,1.3186656097927365,,classic,True,,ACTIVE
00-0040887,Josh Cuevas,TE,BAL,4000,134251-183404,1.2792,1.2792,0.9535260115606936,1.214124403631306,1.4809657463187305,NO,27.06,45.5,0.0,0.0,3.1335,statline_mc+recal_10_4b,0.0,3.9879444424280335,0.0,0.0,0.0,0.0,0.0,0.0,0.97025,0.64975,7.920907463187302,0.06175,67.97688870269516,1.2595868963875316,,classic,True,,ACTIVE
00-0040938,DJ Rogers,TE,DAL,4000,134251-151993,0.9985,0.9985,1.201387283236994,1.23252022792875,0.0,WAS,27.47,50.89,0.0,0.0,3.2739,statline_mc+recal_10_4b,0.0,4.362556937173219,0.0,0.0,0.0,0.0,0.0,0.0,0.77025,0.511,8.240127648071223,0.06825,71.3926127635805,1.5398865608914971,,classic,True,Injured Reserve,OUT
00-0039062,Jonathan Mingo,WR,DAL,4300,134251-112192,1.1943,1.1943,0.9747467259698542,1.23252022792875,1.4348786103327082,WAS,27.47,50.89,1.0,1.0,3.955,statline_mc+recal_10_4b,0.0,3.869905027340092,0.0,0.0,0.0,0.02875,0.2858843428128582,0.00175,0.90625,0.55025,8.486651760514222,0.04725,63.63137818226224,1.5936780678198113,,classic,True,,ACTIVE
00-0037805,Jeremy Ruckert,TE,NYJ,4200,134251-87815,1.4437,1.4437,1.073757225433526,0.922483286720608,1.4300643128999722,GB,20.56,44.39,1.0,1.0,3.0011,statline_mc+recal_10_4b,0.0,3.504077634238994,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.73225,7.624393128999722,0.05225,48.73341712051389,0.406088115611362,,classic,True,,ACTIVE
00-0038389,Israel Abanikanda,RB,DAL,4000,134251-129219,1.2876,1.2876,0.899511328298534,1.23252022792875,1.4275352471460192,WAS,27.47,50.89,0.0,0.0,4.067,statline_mc+recal_10_4b,0.0,3.724180582928064,0.0,0.0,0.0,1.11275,5.142157628840355,0.03525,0.57075,0.42175,3.684444842619836,0.02375,68.41558978655753,2.0240020466609105,,classic,True,,ACTIVE
00-0038735,Princeton Fant,TE,DAL,4000,134251-87442,0.9637,0.9637,1.201387283236994,1.23252022792875,0.0,WAS,27.47,50.89,0.0,0.0,3.1431,statline_mc+recal_10_4b,0.0,4.063098127166006,0.0,0.0,0.0,0.0,0.0,0.0,0.7735,0.512,8.075083453292821,0.062,70.51598938695713,1.4624932298865572,,classic,True,Injured Reserve,OUT
00-0037563,Malik Davis,RB,DAL,4000,134251-86047,1.2861,1.2861,0.899511328298534,1.23252022792875,0.0,WAS,27.47,50.89,0.0,0.0,4.0605,statline_mc+recal_10_4b,0.0,3.459428222980361,0.0,0.0,0.0,1.118,5.223859127843471,0.0405,0.57075,0.432,3.5943414304830585,0.017,68.06593943690717,1.9606780694163195,,classic,True,Injured Reserve,OUT
00-0040785,Dohnte Meyers,WR,CIN,4200,134251-241064,1.3604,1.3604,1.0846553002223869,0.964659079012309,1.423452921064654,HOU,21.5,45.5,1.0,1.0,3.9395,statline_mc+recal_10_4b,0.0,3.833671250244996,0.0,0.0,0.0,0.404,2.501459177225985,0.013,0.7955,0.4955,6.550570033420554,0.03475,49.457496995288864,0.692315763439528,,classic,True,,ACTIVE
00-0040930,Camden Brown,WR,DAL,4000,134251-170769,1.1675,1.1675,0.9747467259698542,1.23252022792875,1.4026404955966767,WAS,27.47,50.89,0.0,0.0,4.168,statline_mc+recal_10_4b,0.0,3.9124978246862048,0.0,0.0,0.0,0.05025,0.6276455596969653,0.0015,0.836,0.50925,7.772509396269799,0.051,71.64393048351747,2.553260579334577,,classic,True,,ACTIVE
00-0034613,Tanner Hudson,TE,CIN,4200,134251-83117,1.305,1.305,1.108901734104046,0.964659079012309,1.396020347909784,HOU,21.5,45.5,1.0,1.0,3.0029,statline_mc+recal_10_4b,0.0,3.7456500987830457,0.0,0.0,0.0,0.0,0.0,0.0,0.96925,0.65225,7.59895347909784,0.053,54.19843597262951,0.5600588495904519,,classic,True,,ACTIVE
00-0037258,Dameon Pierce,RB,PHI,4000,134251-86055,1.3019,1.3019,1.0160817414482453,1.0467672703887054,1.3847511937624015,TEN,23.33,39.5,0.0,0.0,4.0065,statline_mc+recal_10_4b,0.0,3.4566639102462675,0.0,0.0,0.0,1.2955,5.680693704653302,0.04175,0.48475,0.37225,3.165568232970714,0.01375,46.42596650661167,0.2741774103223401,,classic,True,,ACTIVE
00-0039325,Carson Steele,RB,PHI,4000,134251-156523,1.3001,1.3001,1.0160817414482453,1.0467672703887054,1.3828247429535123,TEN,23.33,39.5,0.0,0.0,3.9485,statline_mc+recal_10_4b,0.0,3.509393125169992,0.0,0.0,0.0,1.25775,5.892559233380098,0.03825,0.46075,0.34825,3.2694381961550234,0.01325,46.07631615696132,0.265599353733477,,classic,True,,ACTIVE
00-0035567,Craig Reynolds,RB,WAS,4000,134251-104424,1.2618,1.2618,1.039774914852658,1.0508053781613151,1.3786975767215817,DAL,23.42,50.89,0.0,0.0,3.991,statline_mc+recal_10_4b,0.0,3.529103040811748,0.0,0.0,0.0,1.05675,4.916141966840131,0.0395,0.532,0.39875,3.5220838003756856,0.019,60.78042924817119,1.011031664098672,,classic,True,,ACTIVE
00-0040586,Jaydon Blue,RB,PHI,4300,134251-166801,1.2891,1.2891,1.0160817414482453,1.0467672703887054,1.3710410968557298,TEN,23.33,39.5,0.0,0.0,4.0001,statline_mc+recal_10_4b,0.0,3.408166069524312,0.0,0.0,0.0,1.28975,5.700437675382793,0.04175,0.46875,0.34575,3.0912232931745027,0.0145,32.929463010108165,0.0803844312665826,,classic,True,,ACTIVE
00-0041217,J'Mari Taylor,RB,JAX,4000,134251-225850,1.2048,1.2048,1.1828816822153116,0.9597236139568972,1.3677142951741983,DEN,21.39,45.44,0.0,0.0,4.2829,statline_mc+recal_10_4b,0.0,3.1885651770081047,0.0,0.0,0.0,1.12475,5.467960221564588,0.0355,0.50175,0.37525,3.4829327301773945,0.01425,49.88527601430828,0.3754998464593472,,classic,True,,ACTIVE
00-0037120,Tyler Goodson,RB,DAL,4000,134251-105648,1.2311,1.2311,0.899511328298534,1.23252022792875,1.3648512169278857,WAS,27.47,50.89,0.0,0.0,4.0125,statline_mc+recal_10_4b,0.0,3.369296242428401,0.0,0.0,0.0,1.0835,4.877566558431,0.038,0.537,0.39775,3.597195610847855,0.01775,65.96803733900508,1.6202362868061249,,classic,True,,ACTIVE
00-0041178,Robert Henry Jr.,RB,WAS,4000,134251-184821,1.2462,1.2462,1.039774914852658,1.0508053781613151,1.3616282126429993,DAL,23.42,50.89,0.0,0.0,4.1195,statline_mc+recal_10_4b,0.0,3.248921398597339,0.0,0.0,0.0,1.08525,4.946834466155246,0.03575,0.52575,0.4005,3.606947660274746,0.018,59.13707260481453,0.8707287281683922,,classic,True,,ACTIVE
00-0041239,Chip Trayanum,RB,NYJ,4000,134251-119718,1.4567,1.4567,1.0132385606397158,0.922483286720608,0.0,GB,20.56,44.39,0.0,0.0,3.9566,statline_mc+recal_10_4b,0.0,3.2814089697449487,0.0,0.0,0.0,1.2325,4.91205822561855,0.036,0.59075,0.444,3.4585293259773624,0.01675,45.611538998635766,0.2546109045745524,,classic,True,Injured Reserve,OUT
00-0038573,Derius Davis,WR,LAC,4200,134251-94621,1.2583,1.2583,0.9557697059550284,1.1252860326338934,1.3533498527439545,LV,25.08,43.5,1.0,1.0,3.8181,statline_mc+recal_10_4b,0.0,3.6498083587481687,0.0,0.0,0.0,0.02975,0.1750323525072453,0.00075,0.896,0.54775,7.599716174932296,0.0505,49.77408428616419,0.7053294078796672,,classic,True,,ACTIVE
00-0041435,Dean Patterson IV,WR,TB,4000,134251-154730,1.0643,1.0643,1.1360513960958734,1.1181071743714763,1.3519600622333088,CLE,24.92,41.44,0.0,0.0,3.95,statline_mc+recal_10_4b,0.0,3.699016642587281,0.0,0.0,0.0,0.06075,0.6168968735838148,0.00475,0.7705,0.47075,7.623953748749271,0.04475,56.16637422954064,1.027292515301414,,classic,True,,ACTIVE
00-0034775,Christian Kirk,WR,SF,4000,134251-60858,1.0958,1.0958,0.9423276501111936,1.3087955969669327,0.0,MIA,29.17,45.0,0.0,0.0,3.8534,statline_mc+recal_10_4b,0.0,3.912436392586623,0.0,0.0,0.0,0.058,0.4525815920515614,0.00275,0.76875,0.46675,7.593680470746187,0.05075,65.43489578312091,1.7720443243787285,,classic,True,Injured Reserve,OUT
00-0039874,Jaylen Wright,RB,MIA,4800,134251-152103,1.8747,1.8747,1.0113431067673626,0.7102582893379,1.3466584565228277,SF,15.83,45.0,1.0,1.0,3.8206,statline_mc+recal_10_4b,0.0,3.2372850586945368,0.0,0.0,0.0,1.79925,5.324038114594153,0.0365,0.64425,0.49075,2.888796450634122,0.01425,29.131083969793647,0.0569124049748231,,classic,True,,ACTIVE
00-0040900,Anthony Smith,WR,DAL,4100,134251-133900,1.1204,1.1204,0.9747467259698542,1.23252022792875,1.3460017935363084,WAS,27.47,50.89,0.0,0.0,3.8357,statline_mc+recal_10_4b,0.0,3.714755105262526,0.0,0.0,0.0,0.0445,0.192537390840463,0.00225,0.79975,0.49075,7.66873054452262,0.051,62.543512073475625,1.494889768893741,,classic,True,,ACTIVE
00-0040419,Garrett Greene,WR,TB,4000,134251-120684,1.0581,1.0581,1.1360513960958734,1.1181071743714763,1.344011830316149,CLE,24.92,41.44,0.0,0.0,3.9344,statline_mc+recal_10_4b,0.0,3.703681593095579,0.0,0.0,0.0,0.06575,0.4992743318247477,0.00425,0.7635,0.476,7.615843971336741,0.04575,55.68520268142348,0.99862345501283,,classic,True,,ACTIVE
00-0040039,Amar Johnson,RB,LAC,4000,134251-160287,1.3486,1.3486,0.8805567895750037,1.1252860326338934,1.3362545923071438,LV,25.08,43.5,0.0,0.0,3.8979,statline_mc+recal_10_4b,0.0,3.286093239122691,0.0,0.0,0.0,1.17175,4.977858351612363,0.0315,0.5765,0.43975,3.4759375714590743,0.0165,53.53640982673241,0.5233127710852762,,classic,True,,ACTIVE
00-0040184,KeAndre Lambert-Smith,WR,LAC,4100,134251-128805,1.2405,1.2405,0.9557697059550284,1.1252860326338934,0.0,LV,25.08,43.5,0.0,0.0,3.826,statline_mc+recal_10_4b,0.0,3.5062165664802194,0.0,0.0,0.0,0.05225,0.5047676029577955,0.003,0.881,0.53125,7.390817981978293,0.04425,50.79918888867465,0.7491694625355445,,classic,True,Injured Reserve,OUT
00-0033955,Jeremy McNichols,RB,WAS,4000,134251-56648,1.2207,1.2207,1.039774914852658,1.0508053781613151,0.0,DAL,23.42,50.89,0.0,0.0,3.9374,statline_mc+recal_10_4b,0.0,3.299448981287575,0.0,0.0,0.0,1.08675,5.028887689608816,0.036,0.537,0.40175,3.494215480868063,0.014,57.98322645096839,0.784020662106814,,classic,True,Injured Reserve,OUT
00-0040934,Jordan Hudson,WR,DAL,4000,134251-166977,1.1093,1.1093,0.9747467259698542,1.23252022792875,1.332722041047823,WAS,27.47,50.89,0.0,0.0,3.8589,statline_mc+recal_10_4b,0.0,3.542561484719192,0.0,0.0,0.0,0.05525,0.4144037823680545,0.00175,0.8215,0.50475,7.519066628110178,0.0475,69.88660830778525,2.3025087935124717,,classic,True,,ACTIVE
00-0041257,Eric Rivers Jr.,WR,TB,4000,134251-185699,1.0489,1.0489,1.1360513960958734,1.1181071743714763,1.3323959786052346,CLE,24.92,41.44,0.0,0.0,3.9412,statline_mc+recal_10_4b,0.0,3.579632825666475,0.0,0.0,0.0,0.06625,0.5821992341201833,0.004,0.76025,0.45925,7.80551055193216,0.041,55.05758761866198,0.9624279946237352,,classic,True,,ACTIVE
00-0040394,Anthony Tyus III,RB,CAR,4000,134251-152603,1.4249,1.4249,0.90330223604324,1.03196087522247,1.3282295765584289,ATL,23.0,43.5,0.0,0.0,3.9269,statline_mc+recal_10_4b,0.0,3.1282266571545323,0.0,0.0,0.0,1.2465,5.044164134407092,0.03525,0.55375,0.4245,3.1606316311771936,0.01625,46.50838408902925,0.2762394017201821,,classic,True,,ACTIVE
00-0036842,Kene Nwangwu,RB,NYJ,4000,134251-73247,1.419,1.419,1.0132385606397158,0.922483286720608,0.0,GB,20.56,44.39,0.0,0.0,3.8551,statline_mc+recal_10_4b,0.0,3.081550277703993,0.0,0.0,0.0,1.248,4.802023090563719,0.03375,0.5935,0.4505,3.2841077426709115,0.0175,44.10804249513926,0.2220838504102122,,classic,True,Out,OUT
00-0041550,Brenen Thompson,WR,LAC,4000,134251-174329,1.2324,1.2324,0.9557697059550284,1.1252860326338934,1.3254169442857653,LV,25.08,43.5,0.0,0.0,3.8966,statline_mc+recal_10_4b,0.0,3.4176024489759222,0.0,0.0,0.0,0.055,0.5146044776333323,0.00225,0.853,0.5275,7.292064965224322,0.04575,58.43517215227297,1.173963248914364,,classic,True,,ACTIVE
00-0041081,Max Bredeson,RB,MIN,4000,134251-158511,1.2481,1.2481,1.100429438767955,0.964659079012309,1.3248574706986675,CHI,21.5,47.5,0.0,0.0,4.0178,statline_mc+recal_10_4b,0.0,3.146664704010112,0.0,0.0,0.0,1.02625,4.775525679682987,0.0345,0.546,0.41425,3.4867990273036886,0.01625,51.43120320539676,0.4321604355383074,,classic,True,,ACTIVE
00-0041376,Gregory Desrosiers,RB,LAC,4000,134251-152295,1.3365,1.3365,0.8805567895750037,1.1252860326338934,1.3243578222913073,LV,25.08,43.5,0.0,0.0,3.8934,statline_mc+recal_10_4b,0.0,3.3370547780180906,0.0,0.0,0.0,1.1645,4.974710638548075,0.03275,0.56575,0.42425,3.387617584364996,0.0165,51.78815807848066,0.446414253690985,,classic,True,,ACTIVE
00-0037617,Hassan Haskins,RB,NE,4000,134251-91361,1.162,1.162,1.0881089885976605,1.0467672703887054,1.3234707908671255,PIT,23.33,41.5,0.0,0.0,3.9663,statline_mc+recal_10_4b,0.0,3.3281961159785647,0.0,0.0,0.0,1.037,4.861747216642782,0.0355,0.5025,0.37925,3.556710692028473,0.01525,44.55678729872278,0.2313310952903105,,classic,True,,ACTIVE
00-0041051,Zavion Thomas,WR,CHI,4200,134251-173994,0.966,0.966,1.1732147269582405,1.1665644676427922,1.3221190387002195,MIN,26.0,47.5,0.0,0.0,3.8715,statline_mc+recal_10_4b,0.0,3.8413443389845097,0.0,0.0,0.0,0.0365,0.3178613217510257,0.0015,0.74475,0.46175,7.744579065251169,0.047,56.90302656357454,1.0727862174719986,,classic,True,,ACTIVE
00-0035125,Alec Ingold,RB,LAC,4000,134251-63717,1.3251,1.3251,0.8805567895750037,1.1252860326338934,1.313007088038372,LV,25.08,43.5,0.0,0.0,3.9161,statline_mc+recal_10_4b,0.0,3.2744685324280307,0.0,0.0,0.0,1.17175,4.8943809596581405,0.0325,0.551,0.41475,3.316939920725579,0.01725,51.08885737917996,0.4189177290903613,,classic,True,,ACTIVE
00-0035359,David Sills V,WR,TB,4000,134251-61555,1.0283,1.0283,1.1360513960958734,1.1181071743714763,0.0,CLE,24.92,41.44,0.0,0.0,3.8327,statline_mc+recal_10_4b,0.0,3.5380409336463816,0.0,0.0,0.0,0.0595,0.4184832004952796,0.003,0.7555,0.4665,7.335592569709547,0.0475,54.42997255590047,0.9275444515005552,,classic,True,Injured Reserve,OUT
00-0040311,Theo Wease Jr.,WR,LAC,4000,134251-103083,1.2141,1.2141,0.9557697059550284,1.1252860326338934,1.3057943568380028,LV,25.08,43.5,0.0,0.0,3.8723,statline_mc+recal_10_4b,0.0,3.4022665323173205,0.0,0.0,0.0,0.0475,0.3107674804042348,0.003,0.8325,0.51625,7.390926087975793,0.0445,57.80755708951148,1.131412535669014,,classic,True,,ACTIVE
00-0038797,Emanuel Wilson,RB,SEA,4600,134251-185861,1.457,1.457,0.8871908781282393,1.0032454421728012,1.2968306283128777,ARI,22.36,40.78,1.0,1.0,3.9258,statline_mc+recal_10_4b,0.0,3.0825953723814714,0.0,0.0,0.0,1.812,6.415351723881961,0.04875,0.362,0.27075,1.8942045592468169,0.01,29.94749873782132,0.0612971197285267,,classic,True,,ACTIVE
00-0038589,Josh Whyle,TE,GB,4200,134251-86255,1.3258,1.3258,0.9109826589595376,1.0692012024587592,1.2913626699556875,NYJ,23.83,44.39,0.0,0.0,2.8884,statline_mc+recal_10_4b,0.0,3.3939480891571634,0.0,0.0,0.0,0.0,0.0,0.0,0.939,0.6185,6.731126699556877,0.0535,54.26337103756458,0.5622022026992991,,classic,True,,ACTIVE
