player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0035662,Hollywood Brown,WR,PHI,4700,134251-86687,1.8513,1.8513,0.9826538176426982,1.0451804073569688,1.9013850287500236,TEN,23.28,39.5,0.0,0.0,4.2084,statline_mc+recal_10_4b,0.0,5.41126883413142,0.0,0.0,0.0,0.09825,0.865684233175994,0.00525,1.29325,0.7885,9.975666054324238,0.06675,47.80497014570438,0.6308755865268602,,classic,True,,ACTIVE
00-0040718,Travis Hunter,WR,JAX,4800,134251-184184,2.198,2.198,0.8964665184086978,0.9616737253258708,1.8949257048766004,DEN,21.42,45.44,0.0,0.0,4.1563,statline_mc+recal_10_4b,0.0,4.777545074886349,0.0,0.0,0.0,0.07875,0.4722306130022946,0.0015,1.50875,0.90875,10.03827643576371,0.065,54.70663093149258,0.9468007981023302,,classic,True,,ACTIVE
00-0039792,Devontez Walker,WR,BAL,4300,134251-156527,1.4566,1.4566,1.0387941685198911,1.215785456667814,1.839568945941577,NO,27.08,45.56,0.0,0.0,4.2316,statline_mc+recal_10_4b,0.0,5.609135483137926,0.0,0.0,0.0,0.05525,0.3598239833212657,0.001,1.03825,0.63525,10.714615476094504,0.06925,63.31432492014217,1.5709309134004044,,classic,True,,ACTIVE
00-0029892,Kyle Juszczyk,RB,SF,4100,134251-39428,1.251,1.251,1.1203317044276615,1.3105161551009417,1.8366770506502648,MIA,29.19,45.0,0.0,0.0,4.5111,statline_mc+recal_10_4b,0.0,5.432427396355859,0.0,0.0,0.0,1.23125,7.627704828028284,0.05225,0.5035,0.37925,4.4378156784743625,0.02425,59.98678740614224,0.938227938355226,,classic,True,,ACTIVE
00-0036265,AJ Dillon,RB,CAR,4400,134251-93107,1.9665,1.9665,0.90330223604324,1.032609508986696,1.8342746370970755,ATL,23.0,43.5,1.0,1.0,4.4443,statline_mc+recal_10_4b,0.026413994338708,5.3284721900953205,0.0,0.0,0.0,2.649,10.87024708848747,0.06775,0.3285,0.2525,1.859999282483283,0.01,45.73915331979848,0.2569170992210358,,classic,True,,ACTIVE
00-0041525,Chris Bell,WR,MIA,4800,134251-170825,2.8044,2.8044,0.9209785025945144,0.7098067972643332,1.8333127642242424,SF,15.81,45.0,1.0,1.0,3.9008,statline_mc+recal_10_4b,0.0,4.423136639873785,0.0,0.0,0.0,0.0365,0.1901135360294128,0.00025,1.81,1.09275,9.39926410621301,0.05625,45.22524085892961,0.5420508915003228,,classic,True,,ACTIVE
00-0037509,Sincere McCormick,RB,SF,4000,134251-104054,1.242,1.242,1.1203317044276615,1.3105161551009417,1.823557462723398,MIA,29.19,45.0,0.0,0.0,4.4199,statline_mc+recal_10_4b,0.0,5.394666303798317,0.0,0.0,0.0,1.22075,7.783262579292867,0.05225,0.49725,0.3745,4.409812047941117,0.02,66.42035383970868,1.6838912257099417,,classic,True,,ACTIVE
00-0040187,Mitchell Evans,TE,CAR,4100,134251-154124,1.6111,1.6111,1.094104046242775,1.032609508986696,1.8202400862781607,ATL,23.0,43.5,1.0,1.0,3.3761,statline_mc+recal_10_4b,0.0,5.445825587937704,0.0,0.0,0.0,0.0,0.0,0.0,1.2105,0.79675,9.693650862781611,0.0775,54.71267979332495,0.5792257672603816,,classic,True,,ACTIVE
00-0040277,Jahdae Walker,WR,CHI,4600,134251-193004,1.3271,1.3271,1.1732147269582405,1.1610122566259111,1.8076077554281555,MIN,25.86,47.17,1.0,1.0,4.3761,statline_mc+recal_10_4b,0.0,5.385493608572169,0.0,0.0,0.0,0.02575,0.4101603705965557,0.0005,0.98225,0.60975,10.192167183684996,0.07425,65.56411442968331,1.7932129257888156,,classic,True,,ACTIVE
00-0040177,Jordan James,RB,SF,4400,134251-175021,1.2231,1.2231,1.1203317044276615,1.3105161551009417,1.7958023923477189,MIA,29.19,45.0,0.0,0.0,4.4254,statline_mc+recal_10_4b,0.0,5.463442701437182,0.0,0.0,0.0,1.227,7.634797233021275,0.05425,0.4895,0.367,4.163226690455912,0.0205,57.50426992362476,0.7486783983627116,,classic,True,,ACTIVE
00-0040876,Elijah Sarratt,WR,BAL,4400,134251-184917,1.3974,1.3974,1.0387941685198911,1.215785456667814,1.7648347482120534,NO,27.08,45.56,0.0,0.0,4.1771,statline_mc+recal_10_4b,0.0,5.418632581860981,0.0,0.0,0.0,0.057,0.4785759436146147,0.00225,1.0145,0.6125,10.072271538505918,0.066,63.77457596616728,1.614042615340541,,classic,True,,ACTIVE
00-0034981,Foster Moreau,TE,HOU,4300,134251-60712,1.8534,1.8534,0.8758381502890173,1.0810972598434625,1.7549460571167654,CIN,24.08,45.5,1.0,1.0,3.2105,statline_mc+recal_10_4b,0.0,4.588692330971365,0.0,0.0,0.0,0.0,0.0,0.0,1.323,0.89575,9.270710571167657,0.06575,67.37292277614858,1.2197637887656432,,classic,True,,ACTIVE
00-0040099,Xavier Guillory,WR,BAL,4000,134251-178011,1.381,1.381,1.0387941685198911,1.215785456667814,1.744103597910086,NO,27.08,45.56,0.0,0.0,4.2231,statline_mc+recal_10_4b,0.0,4.806861823822763,0.0,0.0,0.0,0.0515,0.3359256208643194,0.00175,1.02225,0.625,10.40011035823654,0.05925,70.17624960633464,2.352105796930353,,classic,True,,ACTIVE
00-0041496,Jonah Coleman,RB,DEN,5000,134251-167622,1.797,1.797,0.8957204205538278,1.0788524565630566,1.7365553138960377,JAX,24.03,45.44,1.0,1.0,4.1704,statline_mc+recal_10_4b,0.0,4.706907040680389,0.0,0.0,0.0,1.75375,7.243612671813659,0.0545,0.61875,0.479,3.516940467146715,0.01925,55.47167885877563,0.6223661036916674,,classic,True,,ACTIVE
00-0039912,Ben Sinnott,TE,WAS,4200,134251-137265,1.2916,1.2916,1.2661271676300578,1.0514658565421051,1.719483692126441,DAL,23.42,50.89,0.0,0.0,3.2756,statline_mc+recal_10_4b,0.0,4.933033322699916,0.0,0.0,0.0,0.0,0.0,0.0,1.0325,0.695,9.774836921264413,0.068,66.1772098868873,1.1369180902363,,classic,True,,ACTIVE
00-0036550,Rashod Bateman,WR,BAL,5000,134251-85845,1.3418,1.3418,1.0387941685198911,1.215785456667814,1.6945728487922216,NO,27.08,45.56,1.0,1.0,4.2168,statline_mc+recal_10_4b,0.0,4.744510246213379,0.0,0.0,0.0,0.0,0.0,0.0,1.02525,0.60075,10.296978487922214,0.0615,66.4524002339497,1.8894032673015209,,classic,True,,ACTIVE
00-0039391,Kimani Vidal,RB,LAC,4600,134251-128633,1.7038,1.7038,0.8805567895750037,1.123748522171174,1.6859505785180915,LV,25.03,43.5,0.0,0.0,4.2144,statline_mc+recal_10_4b,0.0,4.551525079462568,0.0,0.0,0.0,1.47575,6.216826832606559,0.04675,0.71225,0.5305,4.005178952574358,0.0235,51.96298325330583,0.4523952221019613,,classic,True,,ACTIVE
00-0040879,Matt Hibner,TE,BAL,4100,134251-138039,1.45,1.45,0.9535260115606936,1.215785456667814,1.6809166857407765,NO,27.08,45.56,1.0,1.0,3.2569,statline_mc+recal_10_4b,0.0,4.701233778118572,0.0,0.0,0.0,0.0,0.0,0.0,1.0695,0.7165,9.286666857407766,0.06725,68.18635665409859,1.279547213473927,,classic,True,,ACTIVE
00-0037666,Jalen Tolbert,WR,MIA,4700,134251-88548,2.5506,2.5506,0.9209785025945144,0.7098067972643332,1.6673432375680537,SF,15.81,45.0,0.0,0.0,3.7907,statline_mc+recal_10_4b,0.0,4.118035537815445,0.0,0.0,0.0,0.076,0.3181359198729636,0.00225,1.604,0.999,8.235296455807571,0.0525,43.73988521039405,0.4966999051287701,,classic,True,,ACTIVE
00-0040568,Lan Larison,RB,NE,4200,134251-131266,1.4472,1.4472,1.0881089885976605,1.0523637778542676,1.6571484810864618,PIT,23.44,41.56,1.0,1.0,4.3742,statline_mc+recal_10_4b,0.0,4.084178280870592,0.0,0.0,0.0,0.6245,3.002376179740837,0.0205,1.006,0.77,6.744108631123781,0.0315,45.6108407721311,0.2539376297430433,,classic,True,,ACTIVE
00-0040162,Dylan Sampson,RB,CLE,5000,134251-174486,2.19,2.19,1.0160817414482453,0.740785082533934,0.0,TB,16.5,41.44,1.0,1.0,4.0391,statline_mc+recal_10_4b,0.0312932309586025,4.038041644037278,0.0,0.0,0.0,2.003,6.259027693720122,0.04475,0.8165,0.60725,3.648570287665031,0.01875,33.01870172837915,0.0808300475166412,,classic,True,Injured Reserve,OUT
00-0034798,Durham Smythe,TE,BAL,4100,134251-42046,1.405,1.405,0.9535260115606936,1.215785456667814,1.6287821582061806,NO,27.08,45.56,1.0,1.0,3.2406,statline_mc+recal_10_4b,0.0,4.432581710860382,0.0,0.0,0.0,0.0,0.0,0.0,1.0435,0.7085,8.615321582061805,0.071,67.40713587487781,1.2222210782112215,,classic,True,,ACTIVE
00-0038488,Brady Russell,TE,SEA,4200,134251-87844,1.5364,1.5364,1.03121387283237,1.0052229089657445,1.5926644222273725,ARI,22.39,40.83,1.0,1.0,2.9786,statline_mc+recal_10_4b,0.0,3.921003055677254,0.0,0.0,0.0,0.0,0.0,0.0,1.3115,1.00825,8.460394222273724,0.0425,49.93750872783131,0.4373789195318193,,classic,True,,ACTIVE
00-0040739,Elijah Arroyo,TE,SEA,4300,134251-152258,1.5214,1.5214,1.03121387283237,1.0052229089657445,1.577064653981078,ARI,22.39,40.83,0.0,0.0,3.0506,statline_mc+recal_10_4b,0.0,4.421866526949127,0.0,0.0,0.0,0.0,0.0,0.0,1.1005,0.72225,8.069396539810779,0.0695,50.359586649909225,0.448374143312657,,classic,True,,ACTIVE
00-0036626,Dyami Brown,WR,WAS,4500,134251-93538,1.5974,1.5974,0.9352112676056338,1.0514658565421051,1.570828013098901,DAL,23.42,50.89,1.0,1.0,3.9085,statline_mc+recal_10_4b,0.0,4.233097384725754,0.0,0.0,0.0,0.02525,0.2481693990534856,0.0005,1.2005,0.7055,9.01261073193552,0.04975,59.72432177081927,1.2718744106411244,,classic,True,,ACTIVE
00-0041100,Josh Cameron,WR,JAX,4500,134251-158529,1.822,1.822,0.8964665184086978,0.9616737253258708,1.57079511445458,DEN,21.42,45.44,1.0,1.0,3.9045,statline_mc+recal_10_4b,0.0,4.130287656946491,0.0,0.0,0.0,0.0335,0.1631438454680286,0.00125,1.179,0.75375,8.241057299077772,0.05875,51.25474808630429,0.7728127556471559,,classic,True,,ACTIVE
00-0036215,Danny Pinter,TE,BAL,4000,134251-61693,1.3544,1.3544,0.9535260115606936,1.215785456667814,1.5701629202238252,NO,27.08,45.56,0.0,0.0,3.2589,statline_mc+recal_10_4b,0.0,4.415964733131318,0.0,0.0,0.0,0.0,0.0,0.0,0.99225,0.656,8.381629202238251,0.06925,71.17336964111158,1.5253332673824358,,classic,True,,ACTIVE
00-0041503,Nate Boerkircher,TE,JAX,4400,134251-129422,1.6265,1.6265,1.0034682080924855,0.9616737253258708,1.5695567962514767,DEN,21.42,45.44,1.0,1.0,3.0868,statline_mc+recal_10_4b,0.0,4.022060042242317,0.0,0.0,0.0,0.0,0.0,0.0,1.155,0.77325,8.204317962514768,0.0625,56.845412651864265,0.6566474060772861,,classic,True,,ACTIVE
00-0041326,CJ Donaldson,RB,NO,4100,134251-173066,1.7886,1.7886,1.02840219161854,0.829230331781925,1.52531031567053,BAL,18.47,45.56,1.0,1.0,3.9728,statline_mc+recal_10_4b,0.0,3.673403411850907,0.0,0.0,0.0,1.19975,4.054418225926028,0.03125,0.94175,0.708,4.708684930779273,0.02125,46.16219801703673,0.2669902312289492,,classic,True,,ACTIVE
00-0038710,Blake Whiteheart,TE,CLE,4200,134251-87634,1.7302,1.7302,1.1810404624277455,0.740785082533934,1.5137318663139776,TB,16.5,41.44,1.0,1.0,3.0453,statline_mc+recal_10_4b,0.0,3.952243925861408,0.0,0.0,0.0,0.0,0.0,0.0,1.1455,0.76675,7.743568663139777,0.0615,41.22049993017735,0.2619188410389801,,classic,True,,ACTIVE
00-0040894,Malik Benson,WR,LV,4400,134251-183410,1.853,1.853,0.9850259451445516,0.829230331781925,1.5135465318090202,LAC,18.47,43.5,1.0,1.0,3.9612,statline_mc+recal_10_4b,0.0,3.815213166060492,0.0,0.0,0.0,0.36425,1.8539083578071491,0.0115,1.098,0.65475,6.927806960283053,0.042,42.38390888816048,0.4586203382666801,,classic,True,,ACTIVE
00-0037112,Jake Tonges,TE,SF,4200,134251-91467,1.2618,1.2618,0.9146820809248556,1.3105161551009417,0.0,MIA,29.19,45.0,0.0,0.0,3.1539,statline_mc+recal_10_4b,0.0,4.204871979150657,0.0,0.0,0.0,0.0,0.0,0.0,0.93375,0.63,8.364940350857173,0.0615,64.36740678676162,1.0221028942654728,,classic,True,Injured Reserve,OUT
00-0040887,Josh Cuevas,TE,BAL,4000,134251-183404,1.2988,1.2988,0.9535260115606936,1.215785456667814,1.5057139885868085,NO,27.08,45.56,0.0,0.0,3.1439,statline_mc+recal_10_4b,0.0,4.00387798846666,0.0,0.0,0.0,0.0,0.0,0.0,0.97275,0.649,7.947139885868082,0.06575,70.32921379695574,1.4514407677622687,,classic,True,,ACTIVE
00-0036984,Trey Sermon,RB,ATL,4000,134251-86646,1.271,1.271,1.2861839182585515,0.9203693449664028,0.0,CAR,20.5,43.5,0.0,0.0,4.2025,statline_mc+recal_10_4b,0.0,3.77543046627895,0.0,0.0,0.0,1.109,5.627269336076108,0.03275,0.58175,0.44025,4.082266027062235,0.02325,48.49456994618285,0.3300505690658377,,classic,True,Injured Reserve,OUT
00-0032394,Nick Vannett,TE,BAL,4000,134251-28570,1.295,1.295,0.9535260115606936,1.215785456667814,1.5012661354376513,NO,27.08,45.56,0.0,0.0,3.1823,statline_mc+recal_10_4b,0.0,4.238877504482306,0.0,0.0,0.0,0.0,0.0,0.0,0.97025,0.64625,8.181411354376511,0.062,70.00453847228042,1.4239833884895907,,classic,True,,ACTIVE
00-0040785,Dohnte Meyers,WR,CIN,4200,134251-241064,1.4371,1.4371,1.0846553002223869,0.9616737253258708,1.4990419574385263,HOU,21.42,45.5,1.0,1.0,4.3686,statline_mc+recal_10_4b,0.0,3.853267972489839,0.0,0.0,0.0,0.405,2.715873108852804,0.01375,0.815,0.5065,7.017046465532461,0.034,49.49159323602568,0.6966769363287416,,classic,True,,ACTIVE
00-0041191,Cash Jones,RB,ATL,4000,134251-159883,1.2658,1.2658,1.2861839182585515,0.9203693449664028,1.498357999713814,CAR,20.5,43.5,0.0,0.0,4.0967,statline_mc+recal_10_4b,0.0,3.810062036408845,0.0,0.0,0.0,1.06875,5.455972800036801,0.0405,0.5855,0.441,3.9626071971013377,0.017,48.144919596532496,0.3197244358687051,,classic,True,,ACTIVE
00-0040986,Ty Pezza,TE,BAL,4000,134251-243161,1.283,1.283,0.9535260115606936,1.215785456667814,1.4873641827002697,NO,27.08,45.56,0.0,0.0,3.1269,statline_mc+recal_10_4b,0.0,3.911170198752541,0.0,0.0,0.0,0.0,0.0,0.0,0.9745,0.6495,8.216141827002698,0.0585,69.67986314760509,1.397045429432514,,classic,True,,ACTIVE
00-0037282,James Mitchell,TE,DAL,4000,134251-85986,1.0009,1.0009,1.201387283236994,1.2332949222549798,1.4829680694685112,WAS,27.47,50.89,0.0,0.0,3.1645,statline_mc+recal_10_4b,0.0,4.361796021527626,0.0,0.0,0.0,0.0,0.0,0.0,0.79725,0.51825,8.25843069468511,0.06775,72.49650886747662,1.6487948735197318,,classic,True,,ACTIVE
00-0040939,Michael Trigg,TE,DAL,4000,134251-157858,0.9866,0.9866,1.201387283236994,1.2332949222549798,1.4617759295811903,WAS,27.47,50.89,0.0,0.0,3.1981,statline_mc+recal_10_4b,0.0,4.217118237137879,0.0,0.0,0.0,0.0,0.0,0.0,0.76825,0.509,8.302759295811905,0.06375,71.94456081552856,1.596122274044364,,classic,True,,ACTIVE
00-0040938,DJ Rogers,TE,DAL,4000,134251-151993,0.9842,0.9842,1.201387283236994,1.2332949222549798,0.0,WAS,27.47,50.89,0.0,0.0,3.1659,statline_mc+recal_10_4b,0.0,4.210069442771718,0.0,0.0,0.0,0.0,0.0,0.0,0.7785,0.52225,8.341862102367365,0.0615,71.61988549085324,1.565927907441604,,classic,True,Injured Reserve,OUT
00-0038735,Princeton Fant,TE,DAL,4000,134251-87442,0.9708,0.9708,1.201387283236994,1.2332949222549798,0.0,WAS,27.47,50.89,0.0,0.0,3.1523,statline_mc+recal_10_4b,0.0,4.079074094458934,0.0,0.0,0.0,0.0,0.0,0.0,0.7745,0.51825,7.912017992217238,0.0655,70.84066471163246,1.4957713754368778,,classic,True,Injured Reserve,OUT
00-0034613,Tanner Hudson,TE,CIN,4200,134251-83117,1.3242,1.3242,1.108901734104046,0.9616737253258708,1.412084064590947,HOU,21.42,45.5,1.0,1.0,2.9534,statline_mc+recal_10_4b,0.0,3.7652868353721582,0.0,0.0,0.0,0.0,0.0,0.0,0.97625,0.6685,7.458340645909471,0.05625,53.908671973188106,0.552469235837843,,classic,True,,ACTIVE
00-0039062,Jonathan Mingo,WR,DAL,4300,134251-112192,1.1737,1.1737,0.9747467259698542,1.2332949222549798,1.410996901007581,WAS,27.47,50.89,1.0,1.0,3.8348,statline_mc+recal_10_4b,0.0,3.962664071181533,0.0,0.0,0.0,0.02925,0.1253229596980307,0.0005,0.89475,0.541,8.434646050377776,0.0485,62.83639910276433,1.5273819084603406,,classic,True,,ACTIVE
00-0037563,Malik Davis,RB,DAL,4000,134251-86047,1.2669,1.2669,0.899511328298534,1.2332949222549798,0.0,WAS,27.47,50.89,0.0,0.0,3.9275,statline_mc+recal_10_4b,0.0,3.5772043410394705,0.0,0.0,0.0,1.1165,5.176991701738425,0.03675,0.56925,0.43225,3.586624711321807,0.0185,68.41558978655753,2.0187780588283863,,classic,True,Injured Reserve,OUT
00-0040586,Jaydon Blue,RB,PHI,4300,134251-166801,1.3095,1.3095,1.0160817414482453,1.0451804073569688,1.390648495559076,TEN,23.28,39.5,0.0,0.0,4.0351,statline_mc+recal_10_4b,0.0,3.55574176712375,0.0,0.0,0.0,1.29,5.677289158948927,0.045,0.4615,0.3495,3.0066957966418304,0.01575,33.179052130665035,0.0820169621125071,,classic,True,,ACTIVE
00-0038389,Israel Abanikanda,RB,DAL,4000,134251-129219,1.2533,1.2533,0.899511328298534,1.2332949222549798,1.3903849850018173,WAS,27.47,50.89,0.0,0.0,3.9871,statline_mc+recal_10_4b,0.0,3.5404230399815177,0.0,0.0,0.0,1.11425,5.146457809317424,0.0345,0.56925,0.4215,3.679892040700749,0.01875,67.96104433201207,1.937057546273207,,classic,True,,ACTIVE
00-0037805,Jeremy Ruckert,TE,NYJ,4200,134251-87815,1.4047,1.4047,1.073757225433526,0.917675581029916,1.3841612019222953,GB,20.44,44.17,1.0,1.0,2.9745,statline_mc+recal_10_4b,0.0,3.2384604911914576,0.0,0.0,0.0,0.0,0.0,0.0,1.0725,0.72725,7.365362019222951,0.04925,47.377461248428986,0.3762330946676832,,classic,True,,ACTIVE
00-0041217,J'Mari Taylor,RB,JAX,4000,134251-225850,1.212,1.212,1.1828816822153116,0.9616737253258708,1.378660898686643,DEN,21.42,45.44,0.0,0.0,3.9601,statline_mc+recal_10_4b,0.0,3.4480048958359344,0.0,0.0,0.0,1.12875,5.37199622919373,0.038,0.4995,0.37725,3.4483627576727023,0.01575,52.04021784666946,0.4555828142073329,,classic,True,,ACTIVE
00-0039843,Qadir Ismail,WR,CHI,4000,134251-173518,1.0101,1.0101,1.1732147269582405,1.1610122566259111,1.3759166803154468,MIN,25.86,47.17,0.0,0.0,3.9986,statline_mc+recal_10_4b,0.0,3.793008441557885,0.0,0.0,0.0,0.03775,0.4036845044492835,0.00225,0.75925,0.461,7.795482298705183,0.053,68.3047002037419,2.106904627880203,,classic,True,,ACTIVE
00-0037120,Tyler Goodson,RB,DAL,4000,134251-105648,1.2328,1.2328,0.899511328298534,1.2332949222549798,1.3675964291063905,WAS,27.47,50.89,0.0,0.0,4.0767,statline_mc+recal_10_4b,0.0,3.2340744116724243,0.0,0.0,0.0,1.088,5.166366156455664,0.0375,0.5365,0.404,3.56459813460824,0.01375,67.01698838795613,1.7777469876580616,,classic,True,,ACTIVE
00-0033955,Jeremy McNichols,RB,WAS,4000,134251-56648,1.2477,1.2477,1.039774914852658,1.0514658565421051,0.0,DAL,23.42,50.89,0.0,0.0,3.96,statline_mc+recal_10_4b,0.0,3.4607323583985408,0.0,0.0,0.0,1.08325,4.772018061451283,0.0365,0.5375,0.4115,3.701051235413846,0.0185,59.60128581096323,0.9059166686150654,,classic,True,Injured Reserve,OUT
00-0041376,Gregory Desrosiers,RB,LAC,4000,134251-152295,1.3736,1.3736,0.8805567895750037,1.123748522171174,1.359179228437473,LV,25.03,43.5,0.0,0.0,3.9803,statline_mc+recal_10_4b,0.0,3.2492278553555245,0.0,0.0,0.0,1.146,4.763353548712643,0.0365,0.5705,0.431,3.498438735662088,0.01875,55.28466157498416,0.6118743429646739,,classic,True,,ACTIVE
00-0039325,Carson Steele,RB,PHI,4000,134251-156523,1.2768,1.2768,1.0160817414482453,1.0451804073569688,1.3559918716305377,TEN,23.28,39.5,0.0,0.0,3.9276,statline_mc+recal_10_4b,0.0,3.378799139212093,0.0,0.0,0.0,1.26625,5.614663825548534,0.0415,0.468,0.34675,3.05650489075684,0.0135,44.26296821458112,0.2246525116658674,,classic,True,,ACTIVE
00-0037258,Dameon Pierce,RB,PHI,4000,134251-86055,1.2751,1.2751,1.0160817414482453,1.0451804073569688,1.354113494775944,TEN,23.28,39.5,0.0,0.0,3.9508,statline_mc+recal_10_4b,0.0,3.3644059659689574,0.0,0.0,0.0,1.297,5.820876753463916,0.04,0.47775,0.3645,2.882758194295525,0.01275,43.91331786493076,0.2176239167293462,,classic,True,,ACTIVE
00-0040039,Amar Johnson,RB,LAC,4000,134251-160287,1.367,1.367,0.8805567895750037,1.123748522171174,1.3526567586987743,LV,25.03,43.5,0.0,0.0,3.9869,statline_mc+recal_10_4b,0.0,3.2519912044308525,0.0,0.0,0.0,1.17825,5.126318899520633,0.03475,0.57275,0.432,3.3502486874671105,0.01725,54.23571052603311,0.5562221435467996,,classic,True,,ACTIVE
00-0038573,Derius Davis,WR,LAC,4200,134251-94621,1.2543,1.2543,0.9557697059550284,1.123748522171174,1.3471439346168204,LV,25.03,43.5,1.0,1.0,3.8528,statline_mc+recal_10_4b,0.0,3.3552986100306894,0.0,0.0,0.0,0.031,0.2251758775731238,0.00175,0.9005,0.5505,7.358763468595078,0.05125,49.920527800808536,0.714478740326735,,classic,True,,ACTIVE
00-0041178,Robert Henry Jr.,RB,WAS,4000,134251-184821,1.2284,1.2284,1.039774914852658,1.0514658565421051,1.3429590397773163,DAL,23.42,50.89,0.0,0.0,4.0013,statline_mc+recal_10_4b,0.0,3.285490943803896,0.0,0.0,0.0,1.067,4.791887731059432,0.03475,0.528,0.3905,3.4702026667137305,0.02075,57.85303406271147,0.7727961858972411,,classic,True,,ACTIVE
00-0039305,Jack Westover,TE,WAS,4000,134251-86762,1.0064,1.0064,1.2661271676300578,1.0514658565421051,1.3397852712297549,DAL,23.42,50.89,0.0,0.0,3.1874,statline_mc+recal_10_4b,0.0,3.497932685334461,0.0,0.0,0.0,0.0,0.0,0.0,0.75125,0.5005,7.5353527122975485,0.05725,62.800586510263926,0.9321106645262184,,classic,True,,ACTIVE
00-0041435,Dean Patterson IV,WR,TB,4000,134251-154730,1.0522,1.0522,1.1360513960958734,1.1197078762664434,1.3384354514957368,CLE,24.94,41.44,0.0,0.0,3.9194,statline_mc+recal_10_4b,0.0,3.5153630464436927,0.0,0.0,0.0,0.06175,0.5846950352371002,0.00275,0.77475,0.4635,7.747159479720267,0.0435,56.01993071489628,1.0228433733724973,,classic,True,,ACTIVE
00-0035125,Alec Ingold,RB,LAC,4000,134251-63717,1.3502,1.3502,0.8805567895750037,1.123748522171174,1.336015731851087,LV,25.03,43.5,0.0,0.0,3.9127,statline_mc+recal_10_4b,0.0,3.2766448602614258,0.0,0.0,0.0,1.17025,5.024340821850614,0.03125,0.55125,0.417,3.410816496660253,0.018,53.53640982673241,0.5219620908558447,,classic,True,,ACTIVE
00-0034775,Christian Kirk,WR,SF,4000,134251-60858,1.0818,1.0818,0.9423276501111936,1.3105161551009417,0.0,MIA,29.19,45.0,0.0,0.0,3.9034,statline_mc+recal_10_4b,0.0,3.707205275291609,0.0,0.0,0.0,0.05725,0.3980788614790019,0.0025,0.7675,0.47625,7.7646322062514415,0.04525,65.28845226847656,1.7643697072798403,,classic,True,Injured Reserve,OUT
00-0039874,Jaylen Wright,RB,MIA,4800,134251-152103,1.8596,1.8596,1.0113431067673626,0.7098067972643332,1.3348970760547043,SF,15.81,45.0,1.0,1.0,3.8125,statline_mc+recal_10_4b,0.0,3.0986563654214887,0.0,0.0,0.0,1.80825,5.291508963931709,0.03675,0.63875,0.488,2.8574617966153357,0.01275,28.67653851524819,0.0544676344151481,,classic,True,,ACTIVE
00-0035567,Craig Reynolds,RB,WAS,4000,134251-104424,1.221,1.221,1.039774914852658,1.0514658565421051,1.3348937456766374,DAL,23.42,50.89,0.0,0.0,3.957,statline_mc+recal_10_4b,0.0,3.412092403442461,0.0,0.0,0.0,1.06025,5.085734915481288,0.0325,0.52125,0.3895,3.525702541285086,0.01625,57.04883825851567,0.718313884082944,,classic,True,,ACTIVE
00-0041550,Brenen Thompson,WR,LAC,4000,134251-174329,1.2383,1.2383,0.9557697059550284,1.123748522171174,1.3299389482699784,LV,25.03,43.5,0.0,0.0,3.8571,statline_mc+recal_10_4b,0.0,3.420700773639618,0.0,0.0,0.0,0.0555,0.4802729012289246,0.00225,0.8565,0.52575,7.5403665814708605,0.043,59.18831022758678,1.2323977172916445,,classic,True,,ACTIVE
00-0041257,Eric Rivers Jr.,WR,TB,4000,134251-185699,1.0438,1.0438,1.1360513960958734,1.1197078762664434,1.3278155469849042,CLE,24.94,41.44,0.0,0.0,3.956,statline_mc+recal_10_4b,0.0,3.621850483255662,0.0,0.0,0.0,0.06625,0.4307230846425625,0.003,0.76125,0.4625,7.814932385206477,0.04325,55.39231565213479,0.985770053474683,,classic,True,,ACTIVE
00-0040644,Trevor Etienne,RB,CAR,4000,134251-172646,1.4231,1.4231,0.90330223604324,1.032609508986696,0.0,ATL,23.0,43.5,0.0,0.0,3.9264,statline_mc+recal_10_4b,0.0,3.2955451094403085,0.0,0.0,0.0,1.28625,5.352389490468823,0.03725,0.5515,0.41075,2.8582259344181398,0.0165,46.40348898413414,0.2729115126173507,,classic,True,Injured Reserve,OUT
00-0040934,Jordan Hudson,WR,DAL,4000,134251-166977,1.0997,1.0997,0.9747467259698542,1.2332949222549798,1.322048774327247,WAS,27.47,50.89,0.0,0.0,3.8085,statline_mc+recal_10_4b,0.0,3.536575267335768,0.0,0.0,0.0,0.05375,0.4356527760938352,0.00225,0.82375,0.504,7.5498349671786364,0.04425,69.80292629941705,2.3010161188721328,,classic,True,,ACTIVE
00-0041239,Chip Trayanum,RB,NYJ,4000,134251-119718,1.4177,1.4177,1.0132385606397158,0.917675581029916,0.0,GB,20.44,44.17,0.0,0.0,3.8678,statline_mc+recal_10_4b,0.0,3.222876970483067,0.0,0.0,0.0,1.22325,4.945782708368695,0.03375,0.59775,0.4485,3.0988436584220422,0.0175,43.05178692275466,0.2012297772707944,,classic,True,Injured Reserve,OUT
