player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,salary_anchor,final_projection_pre_anchor,anchor_weight_used,points_above_anchor,chalk_score,estimated_ownership_pct
00-0036187,Reggie Gilliam,RB,BUF,4000,4783,0.7999999999999999,1.207,1.4249381229285467,1.3651482284887926,3.210538436854807,NYJ,29.5,43.0,4.6933,1.9520601353618283,0.4591,-1.4828,47.6707957957958,1.1391299635805776
DST_NYJ,New York J,DST,NYJ,2300,7021,3.625,3.625,1.0,0.732521186440678,3.1931305784087227,BUF,13.5,43.0,5.593710340041637,2.6553893008474576,0.183,-2.4006,24.814814814814817,0.3112456002684205
00-0033858,Jonnu Smith,TE,NE,2500,4706,4.46,2.481,1.0061775733230114,1.0874909616775126,3.1900009478760505,MIA,23.5,41.0,1.9508,3.79745239291333,0.3289,1.2392,54.34238215488216,1.2911282766243504
00-0036040,Juwan Johnson,TE,NO,2800,5883,3.783333333333333,1.882,0.9260818536248232,1.029645697758496,3.1808007517864016,ATL,22.25,40.0,4.0245,2.7010501988806306,0.3625,-0.8437,46.13425925925927,0.7469987823573085
00-0035273,Qadree Ollison,RB,ATL,4000,5722,2.3600000000000003,1.882,0.8163167833134042,0.8214027476500362,3.1486059575547936,NO,17.75,40.0,4.6933,1.4221832042336815,0.5278,-1.5447,31.495714464464463,0.3874866144133044
00-0036862,Ben Skowronek,WR,LA,3000,5962,2.209090909090909,3.33,1.0389671852886702,1.1453362255965294,3.0977034399940586,SF,24.75,46.5,2.7701,3.2956670160332497,0.3767,0.3276,49.1487304462848,1.251450364720505
00-0035291,Trayveon Williams,RB,CIN,4000,5888,0.4333333333333333,0.325,0.950595572143292,0.7288503253796096,3.07929664348379,CLE,15.75,38.0,4.6933,0.2627025507398165,0.6357,-1.614,28.05211461461462,0.3080025251330522
00-0036698,Mekhi Sargent,RB,JAX,4000,5953,0.3,0.33125,0.8913709843870204,0.6710050614605929,3.052367667222781,IND,14.5,43.0,4.6933,0.1887798708076343,0.6357,-1.6409,26.31569069069069,0.2743340121683527
00-0034838,Royce Freeman,RB,HOU,4000,5620,3.145454545454545,3.645000000000001,0.7882055734567406,0.7519884309472162,3.022220694226717,TEN,16.25,43.0,4.6933,2.012424108385108,0.3767,-1.6711,28.485516766766768,0.3170316015161569
00-0036654,Demetric Felton,RB,CLE,4000,5952,2.8642857142857143,1.166,1.0166432690880745,1.029645697758496,2.985065585846125,CIN,22.25,38.0,4.6933,2.109416012204223,0.3389,-1.7082,36.500250250250254,0.5409446828479206
00-0035304,Cullen Gillaspia,RB,NYG,4000,5762,0.0,0.0,0.9844381937183044,0.6941431670281996,2.9835978571428567,WAS,15.0,36.0,4.6933,0.0,0.6357,-1.7097,25.76498373373374,0.2644448146764132
00-0036110,Ja'Marcus Bradley,WR,CLE,3000,5897,3.466666666666667,2.8375000000000004,1.019053556557709,1.029645697758496,2.9658190259330928,CIN,22.25,38.0,2.7701,3.307367914326137,0.6357,0.1957,45.13658845180584,0.9577457216526378
00-0034052,Brandon Zylstra,WR,CAR,3000,5677,4.454545454545454,3.169,1.0149761773659949,0.7404193781634129,2.828991170381598,TB,16.0,43.0,2.7701,2.864577813446414,0.3767,0.0589,35.829307568438004,0.5149639634153664
00-0036491,Tarik Black,WR,NYJ,3000,5990,0.0,0.0,0.7284674788053643,0.6247288503253796,2.7701,BUF,13.5,43.0,2.7701,0.0,1.0,0.0,32.94563779618127,0.4248993310635252
00-0032394,Nick Vannett,TE,NO,2500,4688,4.383333333333334,3.0640000000000005,0.9260818536248232,1.029645697758496,2.766723984415712,ATL,22.25,40.0,1.9508,3.550650949834729,0.49,0.8159,50.85016835016835,1.022961871996776
00-0036635,Ihmir Smith-Marsette,WR,MIN,3000,5946,1.86,3.095,0.9802092387223604,1.133767172812726,2.7621750436941026,CHI,24.5,45.5,2.7701,2.7533177395875112,0.5278,-0.0079,46.93118098688751,1.0794660706317751
00-0036754,Brock Wright,TE,DET,2500,5971,3.2285714285714286,3.662,1.0516049964354166,0.9486623282718728,2.754741929005557,GB,20.5,45.0,1.9508,3.437079196480861,0.4591,0.8039,45.62236952861953,0.721936780225911
00-0033296,Alex Armah,RB,WAS,4000,5644,1.15,1.108,1.095245486939716,0.9718004338394792,2.71470540785348,NYG,21.0,36.0,4.6933,1.2016624844473165,0.4333,-1.9786,31.985735735735737,0.4003540935916719
00-0027981,Kyle Rudolph,TE,NYG,2600,4537,3.857142857142857,1.716,1.056984559698728,0.6941431670281996,2.7120457022037803,WAS,15.0,36.0,4.0143,2.044503583165381,0.3389,-1.3023,30.12257996632997,0.2568823682161962
00-0034798,Durham Smythe,TE,MIA,2900,4737,4.319999999999999,4.829999999999999,0.5568844192946172,0.8098336948662328,2.7083985185499344,NE,17.5,41.0,4.0245,2.0632507335253925,0.3289,-1.3161,37.30850168350169,0.4147515709238996
DST_JAX,Jacksonville,DST,JAX,2300,7014,2.6875,2.6875,1.0,0.7582236842105263,2.688505781970957,IND,14.5,43.0,5.593710340041637,2.0377261513157894,0.183,-2.9052,24.04513888888889,0.2956778696766911
00-0034799,Kalen Ballage,RB,PIT,4000,5628,0.9142857142857144,1.4899999999999998,0.9148424799954968,0.8792480115690527,2.6776951874269344,BAL,19.0,41.0,4.6933,0.9669717750750044,0.4591,-2.0156,29.2944507007007,0.334598192699871
00-0035593,Juwann Winfree,WR,GB,3000,5965,2.3,1.75,1.0031444966757528,1.133767172812726,2.571624110617542,DET,24.5,45.0,2.7701,2.303097907335394,0.575,-0.1985,46.37217477570738,1.03997789602003
00-0037005,Tommy Tremble,TE,CAR,2500,4806,3.571428571428572,3.3880000000000003,1.110580949248013,0.7404193781634129,2.552777327472967,TB,16.0,43.0,1.9508,2.861353940715412,0.3389,0.602,39.77693602693603,0.4889410872600167
00-0034317,Keith Kirkwood,WR,CAR,3000,5695,2.35,1.9583333333333333,1.0149761773659949,0.7404193781634129,2.443919171980126,TB,16.0,43.0,2.7701,1.6188735481651502,0.7167,-0.3262,34.43179204048769,0.4691531318988235
00-0033555,Mack Hollins,WR,MIA,3000,5578,4.307142857142857,2.15,0.8637126903876695,0.8098336948662328,2.43172239023289,NE,17.5,41.0,2.7701,2.2582683213606747,0.3389,-0.3384,35.88840004600874,0.5169966644616903
00-0036907,Dazz Newsome,WR,CHI,3000,5985,1.0,1.1666666666666667,1.2446928086134634,0.9718004338394792,2.3565161882236736,MIN,21.0,45.5,2.7701,1.310392429024731,0.7167,-0.4136,39.19685990338164,0.6445809484063406
00-0035500,Greg Dortch,WR,ARI,3000,5785,1.1,1.673913043478261,1.0055108328138012,1.237888647866956,2.326510189627928,SEA,26.75,48.0,2.7701,1.7263592697127723,0.575,-0.4436,48.72638457556936,1.2167054791531788
00-0033839,Dede Westbrook,WR,MIN,3200,5603,1.2,0.586,0.9802092387223604,1.133767172812726,2.323647331122186,CHI,24.5,45.5,4.920637945318971,0.9924168482145902,0.3389,-2.597,35.81316856452726,0.5144101943501951
00-0032200,Ty Montgomery,WR,NO,3000,5392,2.2153846153846155,1.46,1.098526045624781,1.029645697758496,2.320625130711708,ATL,22.25,40.0,2.7701,2.078600201094936,0.35,-0.4495,42.34155739590522,0.7949243180985925
00-0028063,Taiwan Jones,RB,BUF,4000,2820,0.0,0.0,1.4249381229285467,1.3651482284887926,2.299717,NYJ,29.5,43.0,4.6933,0.0,0.49,-2.3936,43.61674174174175,0.8693534634323115
00-0035602,Alex Bachman,WR,NYG,3000,5989,0.0,0.0,1.1247377690000864,0.6941431670281996,2.299183,WAS,15.0,36.0,2.7701,0.0,0.83,-0.4709,31.73219317920405,0.3918801154110264
00-0034614,Godwin Igwebuike,RB,DET,4000,5950,1.9142857142857144,0.528,0.8728121273942716,0.9486623282718728,2.25896403929062,GB,20.5,45.0,4.6933,1.0111111518681644,0.3389,-2.4343,29.351382632632635,0.3358705605531998
00-0034646,Brandon Powell,WR,LA,3000,5689,1.2,1.5,1.0389671852886702,1.1453362255965294,2.220601028226921,SF,24.75,46.5,2.7701,1.606455118598187,0.5278,-0.5495,45.51519007361398,0.9822269823913538
00-0035510,Jeff Smith,WR,NYJ,3100,5807,2.25,1.797,0.7284674788053643,0.6247288503253796,2.173997495615848,BUF,13.5,43.0,3.812684341342169,0.9208840253545436,0.4333,-1.6387,22.20029618127444,0.2075757150913711
00-0035956,Giovanni Ricci,RB,CAR,4000,4825,0.0,0.0,0.9309450176803816,0.7404193781634129,2.154651363636364,TB,16.0,43.0,4.6933,0.0,0.4591,-2.5386,24.63463463463464,0.2452494811283362
00-0035359,David Sills,WR,NYG,3000,5964,1.2333333333333334,1.43125,1.1247377690000864,0.6941431670281996,2.1399071306378814,WAS,15.0,36.0,2.7701,1.0401587899863416,0.6357,-0.6302,30.893683862433864,0.3705748111789305
00-0033421,Antony Auclair,TE,HOU,2500,4716,4.666666666666667,4.06875,0.7503494536899924,0.7519884309472162,2.137932613766905,TEN,16.25,43.0,1.9508,2.464497371124837,0.6357,0.1871,38.85048400673401,0.4596560710710673
00-0035544,Tom Kennedy,WR,DET,3000,5960,1.56,1.4400000000000002,0.9789350577249498,0.9486623282718728,2.119811380076442,GB,20.5,45.0,2.7701,1.3930182166324665,0.5278,-0.6503,36.227606682769725,0.5288211048376079
00-0032214,Tyler Kroft,TE,NYJ,2500,4652,4.725,5.8,0.6729435156234596,0.6247288503253796,2.0990360570312045,BUF,13.5,43.0,1.9508,2.2123930418197726,0.4333,0.1482,35.12731481481482,0.358621408205677
00-0033387,Jacob Hollister,TE,JAX,2500,4707,2.6833333333333336,2.372,1.2935857217425053,0.6710050614605929,2.074842788787481,IND,14.5,43.0,1.9508,2.194021154485257,0.49,0.124,35.25252525252525,0.3616274800360659
00-0034279,Equanimeous St. Brown,WR,GB,3000,5672,1.4545454545454546,1.386,1.0031444966757528,1.133767172812726,2.050288409559036,DET,24.5,45.0,2.7701,1.615322047420914,0.3767,-0.7198,43.01813750862664,0.8316005801466089
00-0034487,Trent Sherfield,WR,SF,3000,5699,1.945454545454545,1.058,1.005874884527347,1.0065075921908897,1.991107735008656,LA,21.75,46.5,2.7701,1.5203797887839403,0.3767,-0.779,37.96432884748102,0.5937341594672119
00-0036250,Tyler Davis,TE,GB,2500,4790,1.0714285714285714,1.983,1.0988256073022589,1.133767172812726,1.9247403511735883,DET,24.5,45.0,1.9508,1.9026224979679789,0.4591,-0.0261,47.85827020202021,0.837982835804223
00-0033114,Mike Thomas,WR,CIN,3000,5503,1.7000000000000002,1.422,0.9678314804617996,0.7288503253796096,1.91892840887182,CLE,15.75,38.0,2.7701,1.1011360958270977,0.49,-0.8512,29.88217448815275,0.3464094252879764
00-0036877,Jaelon Darden,WR,TB,3000,5956,1.425,0.4680000000000001,0.8896331723921382,1.2494577006507592,1.7965613459708174,CAR,27.0,43.0,2.7701,1.0520906105367367,0.4333,-0.9735,46.16344605475041,1.0256065678121076
00-0035341,Trenton Irwin,WR,CIN,3000,5900,0.875,0.4565217391304347,0.9678314804617996,0.7288503253796096,1.792400493583399,CLE,15.75,38.0,2.7701,0.46963057313741,0.575,-0.9777,29.04366517138256,0.3275762211921653
00-0033292,Trent Taylor,WR,CIN,3000,5571,0.0,0.0,0.9678314804617996,0.7288503253796096,1.760992142857143,CLE,15.75,38.0,2.7701,0.0,0.6357,-1.0091,28.7641620657925,0.3215288335449098
00-0036630,Tylan Wallace,WR,BAL,3000,5937,0.4777777777777777,1.355,1.006602987954439,1.0180766449746927,1.6926354030105673,PIT,22.0,41.0,2.7701,0.9391144103447548,0.4115,-1.0775,36.70225155279503,0.5458221498945017
00-0031787,Jake Kumerow,WR,BUF,3000,5704,0.3833333333333333,0.575,0.96735821323419,1.3651482284887926,1.6800675339276867,NYJ,29.5,43.0,2.7701,0.6327814390738954,0.49,-1.09,47.013026224982745,1.0853721125303024
00-0029269,Travis Benjamin,WR,SF,3000,5173,0.0,0.0,1.005874884527347,1.0065075921908897,1.5928074999999997,LA,21.75,46.5,2.7701,0.0,0.575,-1.1773,35.448800897170464,0.5020651101859592
00-0034132,Christian Blake,WR,ATL,3000,5790,0.8125,0.7809999999999999,1.0127918670847191,0.8214027476500362,1.5759771092062271,NO,17.75,40.0,2.7701,0.6628243103639305,0.4333,-1.1941,30.404840982286636,0.3586926230455735
00-0036652,Racey McMath,WR,TEN,3000,5957,0.1599999999999999,0.1049999999999999,1.0155222549363137,1.237888647866956,1.5406534880144975,HOU,26.75,43.0,2.7701,0.1665662099130536,0.5278,-1.2294,42.85681935817806,0.8227050152541208
00-0035631,Drew Sample,TE,CIN,2500,4756,1.9222222222222225,1.3570000000000002,1.04353565154045,0.7288503253796096,1.5366746346175235,CLE,15.75,38.0,1.9508,1.247057549023243,0.4115,-0.4141,34.538089225589225,0.3448072457217835
00-0036255,Denzel Mims,WR,NYJ,3000,5838,2.3666666666666667,0.408,0.7284674788053643,0.6247288503253796,1.511538464275163,BUF,13.5,43.0,2.7701,0.6313679785068133,0.4115,-1.2586,24.840047734069472,0.2475170830307965
00-0035249,Josh Oliver,TE,BAL,2500,4766,1.45,1.244,0.8293493364271356,1.0180766449746927,1.4569060324455565,PIT,22.0,41.0,1.9508,1.1373275828515048,0.3929,-0.4939,42.24431818181819,0.5763609708563291
00-0036244,Colby Parkinson,TE,SEA,2500,4798,1.225,1.3282608695652176,0.62612139092427,0.9833694866232828,1.4557737819204006,ARI,21.25,48.0,1.9508,0.7860324280480016,0.575,-0.495,40.43087121212121,0.5107282688572045
00-0035823,Ben Ellefson,TE,MIN,2500,4794,0.0,0.0,0.7252448251278736,1.133767172812726,1.3980733333333335,CHI,24.5,45.5,1.9508,0.0,0.7167,-0.5527,45.04577020202021,0.6947121714170862
00-0035645,Gunner Olszewski,WR,NE,3000,5752,0.4,0.8899999999999999,1.007149065524758,1.0874909616775126,1.385279721236225,MIA,23.5,41.0,2.7701,0.7064462512539821,0.3289,-1.3848,37.63924833218312,0.5810051622054908
00-0036456,Dominique Dafney,TE,GB,2500,4800,0.36,0.36,1.0988256073022589,1.133767172812726,1.2413769972637914,DET,24.5,45.0,1.9508,0.4484924647939111,0.5278,-0.7094,44.27872474747476,0.6600801415911376
00-0035771,Mitchell Wilcox,TE,CIN,2500,4827,0.0,0.0,1.04353565154045,0.7288503253796096,1.2401514285714286,CLE,15.75,38.0,1.9508,0.0,0.6357,-0.7106,31.46990740740741,0.2810240065642567
00-0033006,Jaydon Mickens,WR,JAX,3000,5600,0.3,0.36,1.0025984191054338,0.6710050614605929,1.2230435615570812,IND,14.5,43.0,2.7701,0.2220070425646045,0.3929,-1.5471,24.917615596963422,0.2488003562739027
00-0028042,Luke Stocker,TE,MIN,2500,4532,0.64,0.316,0.7252448251278736,1.133767172812726,1.2151909668196132,CHI,24.5,45.5,1.9508,0.3930396944415341,0.5278,-0.7356,43.255997474747474,0.6165746710042783
00-0026293,Matthew Slater,WR,NE,3000,3760,0.0,0.0,1.007149065524758,1.0874909616775126,1.1400026923076922,MIA,23.5,41.0,2.7701,0.0,0.4115,-1.6301,37.08024212100299,0.5597512905742429
00-0036991,Amari Rodgers,WR,GB,3000,5948,0.5400000000000001,0.0,1.0031444966757528,1.133767172812726,1.1172837601300087,DET,24.5,45.0,2.7701,0.3070797209780526,0.3289,-1.6528,37.98708160800552,0.5946354489315516
00-0035399,Stanley Morgan,WR,CIN,3000,5779,0.13,0.0,0.9678314804617996,0.7288503253796096,1.1160918478513988,CLE,15.75,38.0,2.7701,0.0458512788140687,0.3929,-1.654,25.41012479871176,0.2571050457255674
00-0032543,Alex Erickson,WR,CAR,3000,5480,0.53125,0.184,1.0149761773659949,0.7404193781634129,1.0691874802988977,TB,16.0,43.0,2.7701,0.2687580592630847,0.32,-1.7009,25.76719576719577,0.2632987899671579
00-0031690,Eric Tomlinson,TE,BAL,2500,4704,0.2833333333333334,0.136,0.8293493364271356,1.0180766449746927,1.046177403440469,PIT,22.0,41.0,1.9508,0.1770302028244485,0.49,-0.9046,38.66477272727273,0.454000267064341
00-0033338,Cethan Carter,TE,MIA,2500,4711,0.5142857142857143,0.144,0.5568844192946172,0.8098336948662328,0.9758860553708124,NE,17.5,41.0,1.9508,0.1484380855594849,0.4591,-0.9749,32.30850168350169,0.2971824866766397
00-0033258,Darrell Daniels,TE,ARI,2500,4708,0.1111111111111111,0.12,1.2252121368094333,1.237888647866956,0.9059632120554252,SEA,26.75,48.0,1.9508,0.1752603603556246,0.4115,-1.0448,45.1941287878788,0.701617364303447
